Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
72,24,3,1,25.978438934960977,83.33081307620846,55.28619000000003,9.999902452636745,87.28121133364316,134.63764484221744,0.0,0.20177899094409302,11464.716381318442,0.0,0.0,9966.801,0.20178665297058,1023.9089867906401,708.3775266982149,0.0,0.0,-18.83217760350058,-4.103265497717075,0.0,0.0,-4.0286874661842315e6,-9.50429260804242e-6,11735.630987518205,0.0
73,1,4,1,79.52692771482607,83.3804470462527,55.28619000000004,8.991376537020628,87.2812113336385,134.63764484437965,0.0,2086.3696662072457,10029.68439759155,0.0,0.0,10617.886499999999,2086.4489605046006,1023.9089867887153,584.1501379116064,0.0,0.0,-192721.77073638857,-501.4027170485351,0.0,0.0,-4.282694734785026e6,-1016.1240596761781,892.9140112851164,0.0
74,2,4,1,79.52692771482607,83.36644576732422,55.28619000000004,9.275872271196274,87.28121133363841,134.637644844383,0.0,1497.8812046441512,10859.100640801735,0.0,0.0,10858.8285,1497.9381329240714,1023.9089867887138,566.3265666128593,0.0,0.0,-138767.18694456568,-390.8254922546912,0.0,0.0,-4.37675961726756e6,-523.7438755657877,-662.7488819643913,0.0
75,3,4,1,79.52692771482607,83.35357985697627,55.28619000000004,9.537298147276967,87.28121133363939,134.63764484438727,0.0,957.1134772348964,11759.298802829271,0.0,0.0,11218.272,957.1498531655083,1023.908986788713,570.9643221755928,0.0,0.0,-88907.11125005338,-271.9300754913129,0.0,0.0,-4.516740835658239e6,-213.8410500395712,-257.9599585834658,0.0
76,4,4,1,79.52692771482607,83.34875664081852,55.28619000000004,9.635302367379419,87.2812113336377,134.6376448443889,0.0,754.3886353947897,12418.728246674722,0.0,0.0,11674.981500000002,754.4173065909043,1023.9089867887121,569.471861206793,0.0,0.0,-70146.11738866306,-227.28096263343468,0.0,0.0,-4.6940140668887645e6,-132.8478376007297,-388.2237598110805,0.0
77,5,4,1,79.52692771482607,83.34385271267728,55.28619000000004,9.734946595892875,87.28121133363805,134.63764484438946,0.0,548.2713840707024,13180.766018040807,0.0,0.0,12230.907,548.2922216008367,1023.9089867887121,558.1617915451317,0.0,0.0,-51032.4421245489,-176.5898434300907,0.0,0.0,-4.9090887308962345e6,-70.17062971376345,-1375.3803401490732,0.0
78,6,4,1,79.52692771482607,83.34091197603256,55.28619000000005,9.794700210898982,87.28121133363724,134.63764484439164,0.0,424.66913368968306,13890.92528209239,0.0,0.0,12817.466999999999,424.6852736084443,1023.908986788711,518.4450852029263,0.0,0.0,-39551.8197430825,-145.2546777576208,0.0,0.0,-5.135154785627185e6,-42.09840170115149,-4841.902579881746,0.0
79,7,4,1,79.52692771482607,85.41098338585145,55.28619000000005,9.758552962317086,87.2812113336372,134.63764484350386,0.0,499.4408654017408,14040.0,327.18635692809784,0.0,13368.498,499.4598470854371,1023.9089867892768,494.7251375047532,0.0,0.0,-47531.555593611716,-29210.616116664838,-4.003375964763109,0.0,-5.319036515958207e6,-58.228065807687926,-6912.208346867512,0.0
80,8,4,1,79.52692771482607,85.41704908645768,55.28619000000005,9.635302367381446,87.28121133363692,134.6376448434973,0.0,754.3886353948725,14040.0,448.80924667751225,0.0,13745.0625,754.4173065910175,1023.9089867892792,477.088194899198,0.0,0.0,-71706.41370433551,-29295.778553176206,-8.213867801401648,0.0,-5.462310142829939e6,-132.847837599199,-8451.582061695735,0.0
81,9,4,1,79.52692771482607,85.41174999969344,55.28619000000005,9.68588244476506,87.28121133363696,134.637644843503,114.18697199964515,531.6624499057182,14040.0,690.6645789236201,0.0,13878.384,645.869628198617,1023.9089867892772,416.30254359550554,0.0,-10858.910693167929,-50559.84024565432,-29221.379375006305,-8.980283753749973,0.0,-5.513053007327935e6,-98.59209445289343,-13757.027339191816,0.0
82,10,4,1,79.52692771482607,83.33873305251561,55.28619000000004,8.792217296306914,87.28121133363815,134.63764484439216,2093.5140899997195,333.0866888098351,12606.610924267066,0.0,0.0,13535.086500000001,2426.613438057401,1023.9089867887113,556.3390975078116,0.0,-192877.44268032452,-30687.593188592615,-104.35601372132078,0.0,0.0,-5.410548081130691e6,-1458.7085445947523,-1534.467283619655,0.0
83,11,4,1,79.52692771482607,83.33287168220322,55.28619000000004,7.008117891816979,87.28121133363813,134.6376448443938,5899.9104029998225,86.72713762179096,8509.616210210754,0.0,0.0,12998.1345,5986.640836758017,1023.9089867887108,587.6384610481575,0.0,-533003.7442050603,-7835.015435674832,-20.563570876256563,0.0,0.0,-5.204706000003369e6,-8951.356480529459,1197.3790801519644,0.0
84,12,4,1,79.52692771482607,83.33264664878291,55.28619000000004,5.17672617219564,87.28121133363852,134.63764484439372,10924.370099999907,77.26874686711729,2836.333675442956,0.0,0.0,12339.8535,9821.579797559196,1023.9089867887106,617.5816071136278,0.0,-966909.1460152426,-6839.008323871502,-6.215758224687306,0.0,0.0,-4.951274118084925e6,-23256.31135530358,3810.8531398866326,0.0
85,13,4,1,79.52692771482607,83.33411146628099,55.28619000000004,5.2436555653181225,87.28121133363938,134.63764484439344,11076.62802299991,138.8365650856849,2119.3899217522253,0.0,0.0,11836.734,9663.026483210528,1023.9089867887105,648.0544157680772,0.0,-981142.9765169682,-12297.832917627244,-7.749112373101525,0.0,0.0,-4.756827949713837e6,-22617.162031794986,6470.55679198599,0.0
86,14,4,1,79.52692771482607,-5.468471008097172,9.365021753630849,5.466875647238631,87.28121133363834,134.63764484527792,13051.009944419158,0.14314045605724954,0.0,0.0,0.0,11553.009,9123.653212046731,1023.9089867881372,514.4917307494628,0.0,20.82107042975258,0.00022836068086751204,0.0,0.0,0.0,-5.672841773580185e6,-20548.392578255858,-5186.956146290118,0.0
87,15,4,1,79.52692771482607,-5.454575782301418,9.36724377639071,5.452816065696335,87.28121133363717,134.63764484527758,13151.605178842294,0.14812354404783032,0.0,0.0,0.0,11653.609499999999,9157.380914082141,1023.9089867881376,514.4511735848649,0.0,23.143098016706062,0.0002606554600647071,0.0,0.0,0.0,-5.720611978181984e6,-20675.889071414356,-5190.496024744731,0.0
88,16,4,1,79.52692771482607,83.34091197603016,55.28619000000004,5.21672018947941,87.28121133363922,134.6376448443912,10924.370099999907,424.6691336894869,2318.0241820923798,0.0,0.0,12168.936000000002,9736.604130059623,1023.9089867887116,644.9267151033631,0.0,-967436.3489556828,-37607.69293331919,-24.239123650128022,0.0,0.0,-4.885194021766936e6,-22872.536961972066,6197.567289282859,0.0
89,17,4,1,79.52692771482607,83.34595302453214,55.28619000000004,5.208496654513668,87.28121133363774,134.6376448443899,10239.222386999898,636.5496977800444,3640.0729502060944,0.0,0.0,13017.712500000001,9762.986959536718,1023.9089867887119,609.2711778963974,0.0,-906728.7036221417,-56369.308180274755,-56.41331228229683,0.0,0.0,-5.212056547072316e6,-22950.406085538612,3085.508811107662,0.0
90,18,4,1,79.52692771482607,83.35027996700596,55.28619000000004,5.816988655613115,87.28121133363776,134.63764484438886,7574.721674999854,818.4156352093856,7093.831618803643,0.0,0.0,13988.832,8393.168414735832,1023.9089867887127,577.7346186212512,0.0,-675417.2423362872,-72975.8867896667,-140.6337547141593,0.0,0.0,-5.583833660483308e6,-17497.399684659867,332.9597162788559,0.0
91,19,4,1,79.52692771482607,83.35357985698323,55.28619000000004,7.13926821121718,87.281211333638,134.6376448443871,4796.059871999795,957.1134772347963,10524.87493082937,0.0,0.0,14779.908,5753.20972516367,1023.9089867887128,566.107022751465,0.0,-434009.1173228702,-86611.92447943542,-243.38441290822811,0.0,0.0,-5.884938657632554e6,-8183.534412880719,-681.9109361321316,0.0
92,20,4,1,79.52692771482607,83.35597511263914,55.28619000000004,8.270577863076285,87.2812113336384,134.6376448443863,2436.1008869997318,1057.7885884267325,13206.609237028899,0.0,0.0,15202.356,3493.929677602171,1023.9089867887134,551.909116775643,0.0,-223211.52697686825,-96921.52213458926,-337.0318783086259,0.0,0.0,-6.045081256672099e6,-2990.593181292632,-1921.1213681019726,0.0
93,21,4,1,79.52692771482607,85.4261701407245,55.28619000000009,9.373840262071983,87.28121133363612,134.63764484348826,152.25792299964507,1137.7561294600262,14040.0,1258.0300920785935,0.0,15089.8995,1290.0572938720422,1023.9089867892819,276.0068992572343,0.0,-14434.052684274538,-107859.29290865593,-29423.838155082427,-34.498357470176416,0.0,-5.971246094256441e6,-391.71998167493075,-26002.201121854596,0.0
94,22,4,1,79.52692771482607,85.42749033672007,55.28619000000005,9.423143807173252,87.28121133363759,134.637644843486,0.0,1193.2453552203074,14040.0,616.023129982323,0.0,14351.122500000001,1193.2907055490016,1023.9089867892831,481.2490382452824,0.0,0.0,-113180.0786319014,-29442.373706860235,-17.706178904780245,0.0,-5.692137475047657e6,-332.371456351133,-8088.418614268274,0.0
95,23,4,1,79.52692771482607,83.37049186809458,55.28619000000004,9.193658466649802,87.28121133363861,134.63764484438167,0.0,1667.9430704117308,13173.498883865142,0.0,0.0,13343.2845,1668.0064620412393,1023.9089867887145,568.102781638102,0.0,0.0,-154391.7331193866,-527.4233658644371,0.0,0.0,-5.336652006539153e6,-649.4214988875356,-507.71868297076435,0.0
96,24,4,1,79.52692771482607,83.37948000266525,55.28619000000004,9.011026154525515,87.28121133363737,134.63764484437974,0.0,2045.7238083378418,11769.793273424442,0.0,0.0,12317.350499999999,2045.8015578539062,1023.9089867887155,570.0414083972374,0.0,0.0,-189005.45811014913,-577.012117324397,0.0,0.0,-4.942014566124617e6,-976.9182302191002,-338.5129911083786,0.0
97,1,5,1,36.43799714138726,83.33145487168687,55.286190000000026,9.986861642373283,87.2812113336416,134.63764484317892,0.0,27.177109426433006,12600.097702629082,0.0,0.0,11129.157,27.17814231137369,1023.9089867897316,666.8190370940436,0.0,0.0,-2536.122099393123,-12.596308514010161,0.0,0.0,-4.48234698628127e6,-0.17241329844227948,8108.355672728474,0.0
98,2,5,1,36.43799714138726,83.33156888861606,55.286190000000026,9.98454490186696,87.281211333641,134.63764484317954,0.0,31.96936074209356,12815.070567098053,0.0,0.0,11348.921999999999,31.970575760726497,1023.9089867897317,674.47439695438,0.0,0.0,-2983.2565048182037,-14.272351723862812,0.0,0.0,-4.567739986342864e6,-0.23857895713371136,8776.524754532496,0.0
99,3,5,1,36.43799714138726,83.33351257721753,55.28619000000004,9.94505057291968,87.28121133364141,134.6376448431776,0.0,113.66463448643333,13064.389767177008,0.0,0.0,11679.934500000001,113.66895440522005,1023.9089867897325,661.5384656713651,0.0,0.0,-10602.473785880034,-39.94312803214416,0.0,0.0,-4.696111194037811e6,-3.01588612249202,7647.461002424447,0.0
100,4,5,1,36.43799714138726,83.335361151696,55.286190000000055,9.90748889328951,87.28121133363909,134.6376448431764,0.0,191.3621617384984,13394.146617159475,0.0,0.0,12087.387,191.3694346195953,1023.908986789733,652.3567941342953,0.0,0.0,-17843.153351267072,-65.71140580670908,0.0,0.0,-4.853755583364974e6,-8.548233060563462,6846.073588601081,0.0
101,5,5,1,36.43799714138726,83.33665524384459,55.286190000000055,9.881193888542718,87.28121133364102,134.63764484317596,0.0,245.75421417124576,13820.957378882325,0.0,0.0,12568.5885,245.76355426974936,1023.9089867897331,620.3640698521111,0.0,0.0,-22908.679260263587,-85.69092299090698,0.0,0.0,-5.039408352170834e6,-14.098281068884717,4053.7098593905685,0.0
102,6,5,1,36.43799714138726,85.4049476840162,55.286190000000076,9.881193888547177,87.28121133363771,134.63764484085667,0.0,245.7542141714278,14040.0,358.9763789041743,0.0,13146.6075,245.76355426999777,1023.908986791583,496.0607862817801,0.0,0.0,-23416.970843592728,-29125.874862897675,-2.225676871388714,0.0,-5.234476813291384e6,-14.098281067787866,-6795.631301094414,0.0
103,7,5,1,36.43799714138726,85.40646620941394,55.2861900000001,9.850338563014242,87.28121133363568,134.63764484085246,0.0,309.5794349834226,14040.0,796.302700160997,0.0,13647.7575,309.59120081519325,1023.9089867915844,345.7274168889416,0.0,0.0,-29489.547799774507,-29147.194959482178,-6.146334350138204,0.0,-5.425445404268466e6,-22.372186086599868,-19916.909885565037,0.0
104,8,5,1,36.43799714138726,85.40822717079524,55.28619000000017,9.814557115562584,87.28121133363356,134.63764484084652,0.0,383.5944954350324,14040.0,1028.088427972959,0.0,13953.556499999999,383.609074273749,1023.908986791587,258.42322651517026,0.0,0.0,-36526.935892244364,-29171.91885727574,-9.745817454095231,0.0,-5.541652552859107e6,-34.348592763400575,-27536.92537588472,0.0
105,9,5,1,36.43799714138726,85.41424546408425,55.2861900000001,9.692269796941686,87.28121133363508,134.6376448408302,0.0,636.5496977758725,14040.0,870.7868372339317,0.0,14049.204,636.573890397739,1023.9089867915956,353.98043447983684,0.0,0.0,-60540.02354592246,-29256.415695053292,-13.495319463385385,0.0,-5.5778746746769855e6,-94.58643306968861,-19196.57651305184,0.0
106,10,5,1,36.43799714138726,85.42426755129128,55.286190000000055,9.374441334458774,87.28121133364017,134.63764484079985,228.37394399914146,1057.7885884224245,14040.0,16.41468005890914,0.0,13844.434500000001,1286.202734595248,1023.9089867916114,621.269556202542,0.0,-21649.5550342652,-100276.9924565259,-29397.12579944008,-0.41890152290466176,0.0,-5.499981114894685e6,-391.01589764880555,4132.741807242739,0.0
107,11,5,1,36.43799714138726,83.35536122137471,55.286190000000026,8.9301413840616,87.28121133364168,134.63764484316238,1141.9214819991535,1031.9860984436732,12760.84600860278,0.0,0.0,13436.6115,2173.9468019699907,1023.9089867897396,679.6143703854087,0.0,-105382.79790223656,-95237.35577669764,-317.8222554731183,0.0,0.0,-5.372613984073807e6,-1144.3045422304422,9225.147861833102,0.0
108,12,5,1,36.43799714138726,83.34639829054308,55.28619000000004,8.122598015561449,87.28121133364385,134.63764484316857,3121.2485999991745,655.2647002819715,10641.539686873457,0.0,0.0,12919.92,3776.5382041819776,1023.9089867897369,687.1291426893854,0.0,-285497.47666375845,-59936.404449612346,-169.65932430536486,0.0,0.0,-5.174475785790047e6,-3524.5201169277316,9881.046291415958,0.0
109,13,5,1,36.43799714138726,83.33556218157993,55.286190000000026,7.067635884330864,87.28121133364138,134.63764484317622,5671.536458999183,199.81165747900505,8034.838366565739,0.0,0.0,12408.064499999999,5871.355710485621,1023.9089867897328,701.1584227260312,0.0,-512725.03384093754,-18063.61284695242,-41.03399318654556,0.0,0.0,-4.977549138511994e6,-8598.748325994078,11105.538847143936,0.0
110,14,5,1,36.43799714138726,83.33738525226931,55.286190000000026,6.193186786386293,87.28121133364148,134.63764484317517,7346.3477309991795,276.4372337788023,6023.585369601212,0.0,0.0,12148.2465,7622.795470987078,1023.9089867897337,696.9230835429983,0.0,-657722.7147512363,-24749.58367299974,-41.74392762791831,0.0,0.0,-4.877245285009015e6,-14491.805825503056,10735.873312841082,0.0
111,15,5,1,36.43799714138726,83.34685225794021,55.286190000000026,5.22508872066212,87.28121133364208,134.63764484316812,10353.409358999166,674.3454272306324,2701.4221619301984,0.0,0.0,12231.043500000002,9724.389612947252,1023.9089867897367,722.3074704117461,0.0,-917021.5626725832,-59728.08337986194,-44.29545023213723,0.0,0.0,-4.909104743071445e6,-22792.15931143886,12951.453347714676,0.0
112,16,5,1,36.43799714138726,83.34508769593708,55.286190000000026,5.506751617721654,87.28121133364323,134.6376448431699,8526.340163999172,600.1790325269717,5131.1254597143525,0.0,0.0,12759.512999999999,9046.65914887745,1023.9089867897362,706.8663292335176,0.0,-757581.0061852491,-53327.01095751365,-75.08131399023114,0.0,0.0,-5.112807305061089e6,-20188.37614672519,11603.731841304107,0.0
113,17,5,1,36.43799714138726,83.34425597244164,55.286190000000026,5.498058886048285,87.281211333644,134.63764484316962,8602.456184999171,565.2208202979924,5993.206806324908,0.0,0.0,13662.753,9066.403964333209,1023.9089867897362,697.600957873231,0.0,-764262.1209440605,-50215.5260814882,-82.71104865963571,0.0,0.0,-5.459325992255993e6,-20266.496551607263,10795.039005523082,0.0
114,18,5,1,36.43799714138726,83.34231978495694,55.286190000000026,6.816139360474365,87.28121133364229,134.63764484317127,5899.910402999181,483.8408262455931,9853.374616171523,0.0,0.0,14738.997000000001,6383.769618026738,1023.9089867897353,699.5387393167872,0.0,-531926.8310305069,-43622.343365955036,-116.90647206339054,0.0,0.0,-5.869568758008969e6,-10136.904184624618,10964.17091721372,0.0
115,19,5,1,36.43799714138726,85.40920441588736,55.286190000000055,8.462462795232783,87.28121133363871,134.63764484084354,2664.47483099921,424.6691336851964,14040.0,46.30095111948443,0.0,15677.317500000001,3089.1601045999637,1023.9089867915892,590.1040865440857,0.0,-250118.6946279634,-39864.39959213145,-29185.639378368855,-0.4841596393425789,0.0,-6.192448679954975e6,-2363.971054342015,1412.581863626343,0.0
116,20,5,1,36.43799714138726,89.82169861689606,58.38862866995154,9.699862495457868,87.28121133363828,135.20854028607647,266.4448949992195,345.2690960977753,14040.0,1800.0,479.20622212791403,16135.0995,611.7271133458477,1375.0572296944117,195.81733463599463,0.0,-26517.01190073955,-34361.71944750194,-91137.05796053098,-7961.311796127178,9.778991861436225,-6.292840910713744e6,-90.04973395977322,-50965.38623096541,0.0
117,21,5,1,36.43799714138726,89.81531642465276,65.05366513611607,9.96479773740686,87.28121133363818,135.20642912826216,0.0,72.81699761481245,14040.0,1800.0,801.1353247575179,15916.387499999999,72.81976508372013,1374.1818069225665,195.81733471685934,0.0,0.0,-7265.68833494441,-91047.4519814353,-7949.823850089248,21.46148483567231,-6.211994131537416e6,-1.2377409457358226,-50919.15726698801,0.0
118,22,5,1,36.43799714138726,89.81363431937572,58.38862866995072,9.999512264888528,87.28121133363507,135.20587270664575,0.0,1.0088950059419084,14040.0,1800.0,386.8671056680846,15132.663,1.0089333452603617,1225.356830041623,195.81733464171344,0.0,0.0,-100.70098511621185,-91023.83522334555,-7946.796060590568,11.014471616646915,-5.920965177200192e6,-0.00023760559382424162,-43552.90275670278,0.0
119,23,5,1,36.43799714138726,85.39910071641113,58.38862866995067,10.000206194164528,87.28121133363368,134.6376448408742,0.0,0.0,14040.0,1537.0001554580188,0.0,14078.883,0.0,1023.9089867915736,195.81733464015335,0.0,0.0,0.0,-29043.783437722595,-0.5427107026043814,0.0,-5.58934886954882e6,0.0,-33001.24345538636,0.0
120,24,5,1,36.43799714138726,85.39910071638876,55.286190000000076,10.000206194184212,87.28121133363561,134.63764484087338,0.0,0.0,14040.0,548.194155458877,0.0,13090.077000000001,0.0,1023.9089867915737,404.56118064768043,0.0,0.0,0.0,-29043.783437408507,-0.1935658987131319,0.0,-5.212970051059306e6,0.0,-14781.827717406268,0.0
121,1,6,1,25.3432994157277,83.36125769663578,55.28619000000004,9.381290060632711,87.28121133364698,134.63764484209491,0.0,1279.82115858576,11130.156418353477,0.0,0.0,10911.8295,1279.869799298391,1023.9089867907444,707.7155076643074,0.0,0.0,-118693.87492090254,-342.8369126707548,0.0,0.0,-4.39745589031241e6,-382.3514901329054,11677.849164435902,0.0
