iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
98,46.269310580781294,109.87692430516331,0.0,0.0,7.778776448833717,12.663767611857187,15.08775464279513,16.776135505749647,44.8846626117644,36.25646473393575,3.2134350851826357,2.742702565418834,1.2732925824820995e-10,0.0,3.1431702726422373,2.6837919799339978,0.6683155570992312,0.5654007170114002
99,43.83860532318883,109.11172955623104,0.0,0.0,6.963840834704769,12.614084331882792,13.961120278711475,16.698071586104714,45.62304712798954,37.33067642410064,3.3751416666037675,2.8838732591949214,6.184563972055912e-11,9.50407454573994e-11,3.303997453278498,2.8241409396308685,0.6893345329910971,0.5839117469279201
100,55.46592802913778,106.90281420784866,0.0,0.0,5.8963296057622845,12.563850456635954,13.265022581732042,16.62798078538321,46.04146051709995,38.71243631884742,3.540927098439733,3.0291228898609464,3.637978807091713e-12,9.051499567371372e-11,3.469275321218447,2.968644286859718,0.7087266483274561,0.6022761658696849
101,56.77330645016024,105.54749793215609,0.0,0.0,6.237698940820542,12.528992287050016,13.238736616321649,16.565347808972863,46.181673193748594,40.26028097957154,3.716186753085273,3.1780552546318086,6.912159733474255e-11,0.0,3.64320247510841,3.117146580009681,0.7328845128466128,0.6192191859324118
102,48.281872115918915,105.4366016682966,0.0,0.0,11.07002796927002,12.518859206368298,13.61975695985148,16.495233157288375,45.9960741633309,41.9677835163626,3.9128207903142367,3.335460642852304,2.637534635141492e-9,6.92173496328399e-11,3.838420564059561,3.2734202633428904,0.7594037862165351,0.6403260728354491
103,43.722258326947845,104.94292803659623,0.0,0.0,15.466836264418733,12.78783032700869,14.181047893350245,16.41062994691324,45.37528174983657,43.72904473302476,4.08381252103245,3.512066798929477,1.5315890777856112e-9,2.2809778909775856e-9,4.007415286083415,3.448823868299075,0.7862235253453036,0.6634961383409483
104,46.94816783560967,103.4240670303326,0.0,0.0,14.77864792804033,13.446652448069498,14.587905355568582,16.54551101032332,44.870118255610514,45.49141617873463,4.223496160311926,3.665605676061233,1.127773430198431e-10,2.241577245801969e-9,4.143946429054267,3.6006657581896038,0.8158601652844482,0.6869287227749437
105,53.210188721303766,101.86896764618878,0.0,0.0,21.621895928138553,14.015566435796023,14.785551063634353,16.671719599831373,44.487219906298506,47.18219893272435,4.385278467200487,3.790958964983255,8.36735125631094e-11,0.0,4.302967009572967,3.723339096202975,0.8456607768005597,0.7128224525597681
106,55.88779769443226,100.1365092991743,0.0,0.0,30.964686508979234,15.054433138967322,14.809433757491709,16.806209999199964,44.19467351483425,48.820451675713876,4.529754818921744,3.9361865142896404,8.039933163672686e-10,0.0,4.444224343882524,3.866219212140193,0.8760985679629357,0.7388594446535114
107,56.71106510613916,98.64696186441967,0.0,0.0,40.123545664798485,16.34890047019431,14.639750285088216,16.847717120434506,43.813686599284395,50.46666598376114,4.6969508368792905,4.065842825688683,1.1241354513913393e-9,3.2425666097230385e-10,4.60860251291524,3.9931390366027486,0.9067138699790576,0.7654531452436535
108,59.91192827337167,96.57383245048608,0.0,0.0,46.37762842783665,17.766133473654126,14.507190270069414,16.999720843892,43.52974478255358,51.979142721159434,4.819221044606593,4.2159318575563995,7.275957614183426e-11,2.2306622022060214e-10,4.727563751739581,4.140832949607899,0.9354316917963843,0.79220193827111
109,66.67000650182217,94.40361122996401,0.0,0.0,51.53097589734455,19.37754586222751,14.387275216717477,17.164107054421848,43.397213613414465,53.375883979275045,4.959008325418355,4.325631800008806,1.673470251262188e-9,1.1181264171458753e-10,4.8647696078551235,4.24771971780317,0.9621747419557778,0.8172928901156472
110,72.86884369445819,92.43212356746159,0.0,0.0,54.25911698014481,21.157528626073773,14.266068723984787,17.380870582111893,43.49636732407168,54.5544530890003,5.110555243893651,4.451105639384584,1.9281287677586079e-10,0.0,5.012458171375329,4.370999284855864,0.9965129106547466,0.840658470932624
111,78.63142303369959,90.07055740653418,0.0,0.0,55.06244444635133,22.937952461949795,14.351617931485213,17.376708612784036,43.4840564100099,55.7414191821805,5.21816496643607,4.5870841071756825,3.2741809263825417e-11,5.5473046870649746e-11,5.115180040966152,4.5036975747684185,1.0315904058502383,0.8706599573477571
112,84.01429526625327,88.38456858071301,0.0,0.0,50.84927047065522,24.318033479455767,14.658975499072671,17.414397415539877,43.299405894722476,56.13081480064099,5.13535888629936,4.683535951717721,0.0,4.109114583011092e-11,5.029713760013692,4.595993253370648,1.036286824881381,0.9013073981743984
113,90.02367092950936,87.00905811489854,0.0,0.0,44.02460344967905,25.608163024116344,14.819486108529645,17.619751903553297,43.17095099476663,56.16385454263817,5.055720567114079,4.6090077920179215,2.9103830456733704e-11,1.1181264171458753e-11,4.947483090834794,4.519201733493483,1.0405390519553293,0.9054106907207451
114,97.21539257198381,85.98277137821611,0.0,0.0,35.97554714548213,26.789195763958034,14.718508392210012,17.643888205180325,42.9209265449906,56.004994186876516,4.991873509975089,4.5373292572893575,0.0,0.0,4.880986625312289,4.445317413342685,1.0463129087961989,0.9091258898999075
115,105.66572214143724,85.11843377666979,0.0,0.0,28.3819689526374,27.80686432165036,14.598163982623838,17.704753693542457,42.73246963477745,55.60329474560055,4.927985794270234,4.479836440330099,3.637978807091713e-12,0.0,4.814781336317537,4.385570287143777,1.0502022052812208,0.9141705467969904
116,113.95128009164702,85.52783460335303,0.0,0.0,14.774887378245731,27.668924928103078,14.789248900299276,17.57180904521056,42.595472732295356,54.29439495660001,4.7466562502481775,4.422323120470141,7.312337402254343e-10,0.0,4.634979597763959,4.3260847832770795,1.0235769078735302,0.9175686512426584
117,122.35140613807054,86.84723596340265,0.0,0.0,10.827011227640185,26.63086608959355,14.812793921929892,17.49798370037166,42.4263945929727,52.668696496672425,4.622716281835915,4.259473725667092,3.383320290595293e-10,6.018825585465497e-10,4.513775018915112,4.164532781069774,0.9976677307444334,0.8943059515867896
118,129.59211560339713,88.60291078048543,0.0,0.0,27.72799337680052,25.061214374786523,14.67481371001795,17.331236102301173,41.96386340322941,50.864102819606764,4.49315983996014,4.148245948218325,3.637978807091713e-12,5.732214843300474e-10,4.38677037135858,4.055630372850063,0.9719727652568964,0.8716689312610701
119,135.37937716311694,90.45906343643863,0.0,0.0,40.3551549773444,23.561357418297398,14.584298244526257,17.211625816535793,41.3063067396876,48.948459464806774,4.31817935349302,4.031963060262491,6.293703336268663e-10,0.0,4.213247772559043,3.941516597930035,0.9461586209297366,0.8492190692414519
120,140.1410396563633,91.99031919129935,0.0,0.0,43.60180735549587,22.332415129619562,14.689059637439525,17.14634372727795,40.714982542641216,47.036788920951885,4.108160365607639,3.8748149664931657,4.001776687800884e-11,3.7598398434551495e-10,4.004511511375313,3.7856064072604445,0.9169891737703892,0.8266650796230016
121,144.8971098735977,93.29230675209588,0.0,0.0,39.39062167100134,21.277197505169344,14.825745849535094,17.042272480562,40.18359057987494,45.12020728629482,3.896253543445848,3.6861769858955307,8.003553375601768e-11,1.8197507439049122e-10,3.7935397075634683,3.5980567139280195,0.8887340220524947,0.8011795396185303
122,146.92970370029354,94.39826004704291,0.0,0.0,30.238164031468173,20.47503741835305,14.692140255757982,16.74822456538719,39.19726816321756,43.48986116996563,3.696987340693317,3.4958264174306213,1.4551915228366852e-11,1.5094706631469317e-10,3.5953732047946687,3.4084983838542655,0.8608175854913497,0.7764928255101081
123,146.67581443737745,95.38324391109246,0.0,0.0,19.84851524565959,19.988921837323584,14.705266702126227,16.608544979294486,37.94695020048655,42.07091357374041,3.5100240506354936,3.316841334662755,3.637978807091713e-12,1.5973234530655362e-11,3.409684428526816,3.230445626660868,0.8332592237121389,0.7521020492692965
124,144.26250136482807,96.61268557840934,0.0,0.0,11.944913202429127,19.407957051688403,14.880537749476629,16.54555340609866,36.73220463124105,40.70872586018276,3.3616112669325147,3.148918752390477,3.637978807091713e-12,0.0,3.263731692091824,3.0636041164301977,0.8052861305170154,0.728024125251594
125,142.33747087585408,97.90338463392962,0.0,0.0,7.624436931185559,18.59701432161626,14.89294310968228,16.350104109141743,35.35848815030301,39.455097488863466,3.2490416473513144,3.0156896322294533,0.0,0.0,3.155071195853452,2.932465469029518,0.775756002438402,0.7035838478004628
126,143.1864595634728,98.36008800701943,0.0,0.0,10.145120966102118,17.752473698822644,14.716321870498792,16.08846256047842,33.68759303680375,38.41052511985982,3.141020916659294,2.9147338538495853,0.0,0.0,3.0512738410288875,2.8348339284389055,0.7454799433546213,0.6777831784195428
127,142.4793263731244,98.4446296106783,0.0,0.0,14.370468855705525,16.80623172225222,14.280388650557054,15.691333113719667,31.598699521618478,37.6382043479277,3.032347997893962,2.8178801263141753,0.0,0.0,2.946498324368804,2.741571924239543,0.716437020835292,0.6513307842393763
128,134.5329572422922,99.00473620012173,0.0,0.0,16.40074479189493,16.013883244077444,13.703214293828754,15.228625694954129,29.385440093679364,36.877718145493155,2.904279936540019,2.720424924908735,3.637978807091713e-11,0.0,2.821213580575204,2.6474310414586424,0.68963460076111,0.6259557913989643
129,116.41484787843355,101.4950091280213,0.0,0.0,17.917758301139465,15.189705835110644,13.019401536568862,14.750351444972887,27.37336597764944,35.833040709168735,2.781848824581079,2.605490521225295,0.0,0.0,2.7007014625887678,2.5348626015309583,0.6670041175240385,0.6025383369998625
130,102.24739575921302,103.40311595055171,0.0,0.0,15.391435855687881,14.7732163183193,12.13812646562627,14.128114343182265,25.39684578986411,35.09884162430831,2.7870893122902483,2.49557971750147,0.0,0.0,2.7051519500855647,2.426582368966614,0.6708351225381648,0.582765933308643
131,95.03392538598345,103.6028811289625,0.0,0.0,11.854067195810849,14.486843697537058,11.673369226318362,13.80143566473612,24.32909082200656,34.217229619896166,2.7897569757772023,2.5002506336696064,0.0,0.0,2.707358963927618,2.4305811354378957,0.6730166597777043,0.5861131078714231
132,94.4044015921908,102.71500757726126,0.0,0.0,9.859353280750978,14.039818300463237,11.498028663898662,13.571186418301275,24.161973199264807,33.39676981453316,2.8082310654939318,2.5026255792347527,4.001776687800884e-11,0.0,2.7260653921075573,2.4325641391080897,0.6743361143811398,0.5880191314620636
133,94.80751138961121,101.64513637346946,0.0,0.0,9.903243199505669,13.607950494539466,11.447717086319672,13.349591230385064,23.61600076188255,32.76522168278426,2.8254564404473927,2.5192352387110226,3.637978807091713e-12,0.0,2.7438865309268294,2.4493718794736155,0.6740109808185479,0.5891719477429923
134,92.14412341262239,101.65838239891566,0.0,0.0,9.496417679445239,13.165427191905144,11.357251265911449,13.14760482949299,22.552566232144972,32.47336342538914,2.8411155499374976,2.534740246732705,0.0,0.0,2.7601075397305976,2.4653841865474955,0.6736051790321653,0.5888878765334871
135,88.85711212931844,102.1641684828094,0.0,0.0,11.321232603886486,12.69674472899351,10.973617327902886,12.822244284844357,20.945735159296287,32.41880409350475,2.8546897879605733,2.5488364020208776,2.546585164964199e-11,0.0,2.7739655262976157,2.479958775609319,0.6740690205007013,0.5885333257726867
136,86.1126266072328,102.32005264633617,0.0,0.0,10.310477594252504,12.454813630825443,10.464724108087411,12.569163627103434,19.27587847717889,32.378552230129955,2.852413159822716,2.5610461144044336,1.0586518328636885e-9,0.0,2.771310858493962,2.4924101873514375,0.6753495094566005,0.588938586011155
137,80.73031823550743,102.75987557092712,0.0,0.0,11.180106955917493,12.023440416858895,10.248532656104407,12.29298995120495,18.24239450235297,32.08122143580092,2.865712957729331,2.558982613871292,4.984030965715647e-10,9.309764091066794e-10,2.7846483361227,2.4900249662789187,0.6767897755040849,0.5900573577231453
138,66.09765208360002,103.44622252944127,0.0,0.0,6.786297932987843,12.11289753025961,9.856133503056146,12.07966846070786,18.03379537816179,32.21473432992852,3.001958122365597,2.570934037747114,3.2014213502407074e-10,8.866441991492184e-10,2.9181474183060345,2.502008700337603,0.7043920878818881,0.5913157277475527
139,54.10858961148239,104.09845302177649,0.0,0.0,4.952949529183866,12.116650818634447,9.622993582425684,11.840789018374506,17.551176524545603,32.692254347394766,3.167576136200639,2.693217211330883,9.786162991076708e-10,1.9723749998453243e-10,3.0815730474660086,2.621957729842686,0.7331071761746898,0.6154320517547717
140,52.35785055071369,103.59982726453374,0.0,0.0,3.4787611025623106,12.189079580605016,9.671069313494305,11.702161588132105,16.908032606481896,33.50608180858358,3.3410794247136195,2.8419177956006485,2.473825588822365e-10,2.459305077932139e-10,3.253281472654635,2.768795784884358,0.7609016900538337,0.6405206152484558
141,56.09490186649625,102.2919010172886,0.0,0.0,7.368689679982104,12.295622827864987,9.615890788368624,11.689758912416107,16.574016747656838,34.49793552131411,3.5173300881392007,2.997722211260064,2.1100277081131935e-10,4.5302988277697293e-10,3.427661177747723,2.9230759388940752,0.7891449800197734,0.6648048671154946
142,53.399349968419344,101.46855512695245,0.0,0.0,8.409532336043183,12.409871765262768,9.325867825584309,11.755875731157472,16.680671511183885,35.55737666844928,3.695761044918807,3.155991578636354,1.0550138540565968e-10,1.910738281100158e-10,3.603670706745106,3.0797562396316924,0.8198823930824346,0.6894812172011964
143,45.87483560750856,101.08995698995818,0.0,0.0,10.086902467902528,12.50901953755072,8.83252219679991,11.854446990519326,16.819610940519762,36.505389772156285,3.877151041685842,3.3161937149751624,0.0,1.8197507439049122e-10,3.7831142600589374,3.237900938628354,0.8487324050513961,0.7163366993742483
144,38.98907782838422,100.85279467932149,0.0,0.0,9.96299471202074,12.575155496066781,8.26896825743236,11.862574794119357,17.161889491791566,37.5664006928566,4.064240968365901,3.4790772594086605,7.275957614183426e-12,0.0,3.9673893907838647,3.3991311152175787,0.8819728288555324,0.7415431467515404
145,38.634444313362586,100.49194003705854,0.0,0.0,7.650222379127666,12.607086042860143,7.935874481372444,11.821533597681794,17.679272499515164,38.70766981033876,4.258006021874367,3.647040674386221,0.0,0.0,4.157784791017548,3.5647024598988315,0.9183903929710595,0.7705855260895579
146,44.66949261636318,99.92232810849382,0.0,0.0,9.150500741033088,12.599954100118808,7.960878976698145,11.741846907462481,18.310766474623918,39.88015160910963,4.462113967198374,3.820975114182712,2.546585164964199e-11,5.870163690015846e-12,4.3584840707808326,3.7357728751236445,0.9560740876190266,0.8024037940426283
147,50.566471233558964,99.35261927328231,0.0,0.0,9.347252739109525,12.56433824718816,8.297169132632062,11.622630071066874,19.23903709317926,40.96572837135831,4.674211370351718,4.004200670798498,1.4551915228366852e-11,1.8491015623549916e-11,4.568208348742701,3.9161013345136637,0.9898102935425414,0.8353282886646667
148,53.36302368660976,98.79783708325927,0.0,0.0,6.5693280641863785,12.491237926019233,8.91901587638644,11.411581041462272,20.500111422329862,41.959142237380824,4.875100713738827,4.194654231336471,3.637978807091713e-12,2.3480654760063383e-11,4.767382801383064,4.104538761616075,1.0191507220101357,0.8648038360577154
149,55.88361339678493,98.45072480124605,0.0,0.0,10.602756341540465,12.43064017421225,9.821495535009918,11.104287543497772,21.959760259677463,43.034612352841954,5.119022386115603,4.375069043322482,0.0,0.0,5.009135980402789,4.28349716252193,1.0549629943210677,0.8904387640401089
150,59.6158606745853,97.85033180534627,0.0,0.0,12.161293903830925,12.649213945465878,10.50419981342546,10.840102083348327,23.30476311249408,44.13612825080712,5.345460489919514,4.594126314503545,3.637978807091713e-12,5.590632085729377e-12,5.232179785913104,4.500712582281319,1.0946426527286803,0.9217281840697652
151,64.57032464574502,97.13658526298028,0.0,0.0,12.685824658973107,12.978775581819338,11.045840798140205,10.635122375558115,24.494756527471026,45.16208781487502,5.574223646392304,4.797416101397098,3.637978807091713e-12,0.0,5.457859417176223,4.70111761812671,1.1330224368210566,0.956396565490898
