iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
91,1.1024999999999996,100.9979416225781,-0.05807863648562977,0.5,85.29672347309032,0.0,0.15152038589865555,7.013952000293542,0.21366751926665933,1.9799315994393987,145.18455575218513,-0.20132676445653727,1.7184002329433778,226.4576600010586,-0.21273267517300984,1.0401269646942133,0.8985007793492825,1.092133312928924
92,1.1576249999999997,101.00326412800327,-0.028050801982384,0.5,85.29672347309032,0.0,0.15909640519358834,7.008454095512783,0.22367032220958977,2.0789281794113688,145.299578538398,-0.19418641614335438,1.7184002329433778,226.53126665419708,-0.20629657479089553,1.092133312928924,0.8985007793492825,1.092133312928924
93,1.2155062499999998,101.00360386138661,-0.00165554454279879,0.5,85.29672347309032,0.0,0.16705122545326775,7.003809506363983,0.1821596514711888,2.1828745883819374,145.41754367306066,-0.18414592268200053,1.7184002329433778,226.60334025026117,-0.2019998922234412,1.1467399785753702,0.8985007793492825,1.092133312928924
94,1.2155062499999998,100.99930726717236,0.020937604171162787,0.5,85.29672347309032,0.0,0.16705122545326775,7.0011383317790585,0.1186910727366237,2.2920183178010345,145.53642598832502,-0.17159284313734574,1.7184002329433778,226.67510069453107,-0.20112222505900243,1.204076977504139,0.8985007793492825,1.092133312928924
95,1.2155062499999998,100.99245181908225,0.032434056418397986,0.5,85.29672347309032,0.0,0.16705122545326775,7.00012550935821,0.044977397893908234,2.2920183178010345,145.64955346237886,-0.1585304823878822,1.7184002329433778,226.73644746108778,-0.20227755597287775,1.264280826379346,0.8985007793492825,1.092133312928924
96,1.2155062499999998,100.98442169199862,0.03688507024254693,0.5,85.29672347309032,0.0,0.15909640519358834,6.999753092502595,0.017684960780373703,2.2920183178010345,145.755543185726,-0.14420198040244975,1.7355842352728117,226.79044211815042,-0.2073798271979158,1.3274948676983134,0.8985007793492825,1.092133312928924
97,1.2155062499999998,100.97557460903494,0.04063762293650738,0.5,85.29672347309032,0.0,0.15152038589865555,6.999162534621557,0.0292032405360703,2.2920183178010345,145.85269715905832,-0.12833077242725052,1.7529400776255397,226.84742561228802,-0.2166922720629421,1.3938696110832292,0.8985007793492825,1.092133312928924
98,1.1576249999999997,100.96668640335025,0.042867839073205856,0.5,85.29672347309032,0.0,0.14430512942729098,6.998550935899214,0.03191532043571983,2.2920183178010345,145.9381561487023,-0.11288285775366293,1.7704694784017951,226.90723100521285,-0.225171448496871,1.4635630916373907,0.8985007793492825,1.092133312928924
99,1.1024999999999996,100.95870276329616,0.04043037252500275,0.5,85.29672347309032,0.0,0.13743345659741998,6.998062059873524,0.026892295892911793,2.2920183178010345,146.01371527657076,-0.09980612125979431,1.7881741731858132,226.96872679797764,-0.22924348616641868,1.5367412462192602,0.8985007793492825,1.092133312928924
100,1.0499999999999996,100.95099208740531,0.03980625468933205,0.5,85.29672347309032,0.0,0.13088900628325711,6.997682357514648,0.02201885375009812,2.2920183178010345,146.08187939169827,-0.09003804215209353,1.8060559149176714,227.0304087097205,-0.22766069196922156,1.4635630916373907,0.8985007793492825,1.092133312928924
101,0.9999999999999996,100.94415972079969,0.03703559526285487,0.5,85.29672347309032,0.0,0.12465619646024487,6.997462685048752,0.013412908209717599,2.1828745883819374,146.14256026280273,-0.08416108917593855,1.8060559149176714,227.09013839229988,-0.22045524340719244,1.3938696110832292,0.8985007793492825,1.092133312928924
102,0.9523809523809519,100.93959582821549,0.025976036232170152,0.5,85.29672347309032,0.0,0.1187201871049951,6.99741101565885,0.003315288649294537,2.0789281794113688,146.19866265347883,-0.0817015334433142,1.8060559149176714,227.1465706215027,-0.20828473026672548,1.4635630916373907,0.8985007793492825,1.092133312928924
103,0.9070294784580494,100.93691222025426,0.016037838570083236,0.5,85.29672347309032,0.0,0.1187201871049951,6.998282168656826,-0.05092072925026909,1.9799315994393987,146.2522215485612,-0.081897330849319,1.8060559149176714,227.19897616550224,-0.193422708097578,1.5367412462192602,0.8985007793492825,1.092133312928924
104,0.8638375985314756,100.93345199558621,0.021713026535541642,0.5,85.29672347309032,0.0,0.12465619646024487,7.0011693456590045,-0.16331040281171993,1.9799315994393987,146.3066928880193,-0.08329255677424509,1.8060559149176714,227.24730671500055,-0.17838238198409526,1.4635630916373907,0.8985007793492825,1.092133312928924
105,0.8227024747918814,100.92988585766676,0.023496517549770626,0.5,85.29672347309032,0.0,0.12465619646024487,7.006256147010031,-0.2720443104299673,1.9799315994393987,146.36224701674058,-0.08494825841596101,1.8060559149176714,227.29212570020795,-0.1654396368617729,1.3938696110832292,0.8985007793492825,1.092133312928924
106,0.7835261664684584,100.9254034494721,0.031010307074640236,0.5,85.29672347309032,0.0,0.13088900628325711,7.014069179769972,-0.3979469822969648,1.9799315994393987,146.41872148220173,-0.08635555261743935,1.8060559149176714,227.3343356116073,-0.15580880248723586,1.4635630916373907,0.8985007793492825,1.092133312928924
107,0.7462153966366271,100.9208071450903,0.03338817981373103,0.5,85.29672347309032,0.0,0.13743345659741998,7.02494986310692,-0.5278037146767343,1.9799315994393987,146.47591572950333,-0.08745617673296233,1.8060559149176714,227.37497532836326,-0.15001276693732327,1.5367412462192602,0.8985007793492825,1.092133312928924
108,0.710681330130121,100.91528278877534,0.040908892202221644,0.5,85.29672347309032,0.0,0.14430512942729098,7.038618234779814,-0.6314569563876657,1.9799315994393987,146.53379960864598,-0.08851069824540693,1.8060559149176714,227.41501913661924,-0.1478130989749205,1.6135783085302233,0.8985007793492825,1.092133312928924
109,0.6768393620286867,100.90927076167647,0.045384655230948895,0.5,85.29672347309032,0.0,0.15152038589865555,7.054627771308042,-0.7043952725471538,1.9799315994393987,146.59221971959556,-0.08933065455024944,1.8060559149176714,227.4551203311886,-0.14802492819904553,1.5367412462192602,0.8985007793492825,1.092133312928924
110,0.6446089162177968,100.90358789350572,0.04373284864318579,0.5,85.29672347309032,0.0,0.15909640519358834,7.0725123551279845,-0.7494233364639092,1.9799315994393987,146.65110982265125,-0.09004932320374871,1.7881741731858132,227.49551106150028,-0.15058462394178648,1.6135783085302233,0.8985007793492825,1.092133312928924
111,0.6139132535407589,100.89744758447402,0.04817064803874719,0.5,85.29672347309032,0.0,0.16705122545326775,7.0915421788731665,-0.7594406523528117,1.8856491423232367,146.70813530884956,-0.09155802893223412,1.7704694784017951,227.53653618570777,-0.1544792674406598,1.6942572239567346,0.8985007793492825,1.092133312928924
112,0.6139132535407589,100.8932283274191,0.03310001915647566,0.5,85.29672347309032,0.0,0.17540378672593115,7.1105206085887955,-0.7003140301592968,1.79585632602213,146.76376297119464,-0.09377942093728565,1.7529400776255397,227.57790324850737,-0.1573244985289977,1.6135783085302233,0.8985007793492825,1.092133312928924
113,0.6139132535407589,100.89238088969303,0.006648138428607891,0.5,85.29672347309032,0.0,0.1841739760622277,7.12794322537505,-0.5944555852480058,1.79585632602213,146.82067020385298,-0.09593657365548715,1.7355842352728117,227.61930288933823,-0.15902288113168592,1.5367412462192602,0.8985007793492825,1.092133312928924
114,0.6139132535407589,100.89542542761419,-0.028099249590958428,0.5,85.29672347309032,0.0,0.1933826748653391,7.142926817930451,-0.47271072805147757,1.79585632602213,146.87856721040066,-0.09760517553958926,1.7184002329433778,227.66041455981087,-0.15949590665574237,1.6135783085302233,0.8985007793492825,1.092133312928924
115,0.6139132535407589,100.90092815413821,-0.05974923348163689,0.5,85.29672347309032,0.0,0.20305180860860608,7.155093870773283,-0.3549264573161244,1.79585632602213,146.93708037301,-0.09864391698995595,1.701386369250869,227.70108471590297,-0.15936084762829034,1.6135783085302233,0.8985007793492825,1.092133312928924
116,0.6446089162177968,100.91164761993463,-0.11086273166768809,0.5,85.29672347309032,0.0,0.20305180860860608,7.1608937962791375,-0.16426240259922764,1.7103393581163142,146.99323678662728,-0.09940435235605996,1.6845409596543257,227.7421976351785,-0.15796768600829442,1.6942572239567346,0.8985007793492825,1.092133312928924
117,0.6768393620286867,100.93048701887695,-0.1855624834999919,0.5,85.29672347309032,0.0,0.1933826748653391,7.1574661531707955,0.0989608520262653,1.7103393581163142,147.04914766068626,-0.09896971454359477,1.6678623362914116,227.78318375099613,-0.15442259735811678,1.7789700851545713,0.8985007793492825,1.092133312928924
118,0.710681330130121,100.95868890689,-0.2645525902862324,0.5,85.29672347309032,0.0,0.1841739760622277,7.1469206066027215,0.37610343231598625,1.7103393581163142,147.10397730038085,-0.097055785308873,1.6513488478132787,227.82346794719206,-0.14883084294496077,1.6942572239567346,0.8985007793492825,1.092133312928924
119,0.7462153966366271,100.99483135278574,-0.32289556124222185,0.5,85.29672347309032,0.0,0.1841739760622277,7.131228825744706,0.5680057227597861,1.7103393581163142,147.1569894526184,-0.09383858976621254,1.634998859221068,227.86261985609372,-0.1418388918709967,1.6135783085302233,0.8985007793492825,1.092133312928924
120,0.7835261664684584,101.03501363497999,-0.34189270602482,0.5,85.29672347309032,0.0,0.1933826748653391,7.113343833006042,0.6165665306235658,1.7103393581163142,147.2077502193867,-0.08985333679047192,1.634998859221068,227.9007555160171,-0.13413324444678168,1.6942572239567346,0.8985007793492825,1.092133312928924
121,0.8227024747918814,101.07505433952849,-0.3244648442207483,0.5,85.29672347309032,0.0,0.20305180860860608,7.095887381880895,0.5564429071000028,1.7103393581163142,147.2562448920583,-0.08584204757962227,1.634998859221068,227.93783317035292,-0.12661355126095514,1.6135783085302233,0.8985007793492825,1.092133312928924
122,0.8638375985314756,101.11085999610124,-0.27633015460028754,0.5,85.29672347309032,0.0,0.2132043990390364,7.081438750305294,0.4258580366110414,1.7103393581163142,147.3026013241286,-0.08205707613196549,1.634998859221068,227.97379728347886,-0.11923398776223845,1.5367412462192602,0.8985007793492825,1.092133312928924
123,0.9070294784580494,101.13925519624435,-0.20870472105182114,0.5,85.29672347309032,0.0,0.22386461899098822,7.071839331211657,0.2616113362851357,1.7103393581163142,147.34721586565354,-0.07897369721951178,1.634998859221068,228.00873028606512,-0.11244221840835138,1.4635630916373907,0.8985007793492825,1.092133312928924
124,0.9523809523809519,101.1591822223549,-0.13948918277387415,0.5,85.29672347309032,0.0,0.22386461899098822,7.06697660506309,0.12866315424733957,1.7103393581163142,147.39054828758066,-0.07670417429145614,1.634998859221068,228.04282352898494,-0.1065429156569562,1.3938696110832292,0.8985007793492825,1.092133312928924
125,0.9999999999999996,101.17234587682891,-0.08775769649338562,0.5,85.29672347309032,0.0,0.2132043990390364,7.064448009974745,0.06820335619046902,1.7103393581163142,147.43308638559412,-0.0752981148744009,1.634998859221068,228.07619790369944,-0.10125866041011386,1.4635630916373907,0.8985007793492825,1.092133312928924
126,1.0499999999999996,101.18176798742921,-0.05982292444626612,0.5,85.29672347309032,0.0,0.20305180860860608,7.061802700923698,0.07273692691193617,1.7103393581163142,147.47480256040265,-0.07389473041000637,1.634998859221068,228.10878558279478,-0.09599204550205466,1.4635630916373907,0.8985007793492825,1.092133312928924
127,1.1024999999999996,101.19053404618425,-0.053007158004891905,0.5,85.29672347309032,0.0,0.1933826748653391,7.057257715000073,0.12739815760803294,1.7103393581163142,147.5153354801814,-0.07147174025774551,1.634998859221068,228.14034727708227,-0.09026198900466322,1.4635630916373907,0.8985007793492825,1.092133312928924
128,1.1576249999999997,101.19987085499318,-0.052203796112915195,0.5,85.29672347309032,0.0,0.1933826748653391,7.050830731096839,0.1749043425781943,1.7103393581163142,147.55381407577408,-0.06787464724291445,1.634998859221068,228.1706310284427,-0.08408471134447397,1.4635630916373907,0.8985007793492825,1.092133312928924
129,1.2155062499999998,101.20936898270237,-0.049103799743913254,0.5,85.29672347309032,0.0,0.1933826748653391,7.044365601999378,0.20699109209830346,1.7103393581163142,147.58967027808254,-0.06339774081142678,1.6188107517040278,228.1990971463362,-0.07750322217319644,1.5367412462192602,0.8985007793492825,1.092133312928924
130,1.2155062499999998,101.21819684257505,-0.044309342067133176,0.5,85.29672347309032,0.0,0.1933826748653391,7.038374074481089,0.19481085390488184,1.7103393581163142,147.62217304828175,-0.05825199612327993,1.6027829224792354,228.2255004335544,-0.07049099876607683,1.5367412462192602,0.8985007793492825,1.092133312928924
131,1.2155062499999998,101.22508376173376,-0.03456725199484139,0.5,85.29672347309032,0.0,0.1933826748653391,7.033782049608527,0.15400965961371157,1.7103393581163142,147.65206195658214,-0.053238179765771644,1.5869137846329062,228.24985151836285,-0.06374969719503025,1.5367412462192602,0.8985007793492825,1.092133312928924
132,1.2155062499999998,101.230525397279,-0.027312994797926798,0.5,85.29672347309032,0.0,0.1841739760622277,7.030069156821663,0.13098467881393486,1.7103393581163142,147.67894537641354,-0.04869721328278073,1.5712017669632734,228.2724724563675,-0.05807036711644626,1.5367412462192602,0.8985007793492825,1.092133312928924
133,1.2155062499999998,101.23536315782286,-0.024281987918837934,0.5,85.29672347309032,0.0,0.17540378672593115,7.026719746205605,0.1242788781447508,1.7103393581163142,147.70322482852296,-0.04471037635597015,1.5556453138250232,228.29315899613366,-0.05363560555837855,1.6135783085302233,0.8985007793492825,1.092133312928924
134,1.2155062499999998,101.24078187677635,-0.027197970418544562,0.5,85.29672347309032,0.0,0.16705122545326775,7.023355334237169,0.1315370023638428,1.7103393581163142,147.7251767454435,-0.041045279672247775,1.5402428849752705,228.31237963508514,-0.050333198652039515,1.6942572239567346,0.8985007793492825,1.092133312928924
135,1.2155062499999998,101.24725421475097,-0.03248636038960298,0.5,85.29672347309032,0.0,0.15909640519358834,7.019703721951073,0.15091001861702064,1.7103393581163142,147.7453001046331,-0.03745731289620115,1.52499295542106,228.3303259377835,-0.04746604778739001,1.6942572239567346,0.8985007793492825,1.092133312928924
136,1.2155062499999998,101.25341557694232,-0.03092549144107997,0.5,85.29672347309032,0.0,0.15909640519358834,7.0163253363044875,0.14233043973377668,1.7103393581163142,147.76314016053146,-0.03387583564834499,1.5098940152683762,228.34710326787314,-0.044817982891251516,1.7789700851545713,0.8985007793492825,1.092133312928924
137,1.2155062499999998,101.25784977370274,-0.022256395534775885,0.5,85.29672347309032,0.0,0.15152038589865555,7.013019732032074,0.1470618351484718,1.628894626777442,147.778693548469,-0.03078362348551003,1.4949445695726498,228.36278193734975,-0.0423019157383534,1.8679185894123,0.8985007793492825,1.092133312928924
138,1.1576249999999997,101.25767019544794,0.0009464178358852122,0.5,85.29672347309032,0.0,0.15152038589865555,7.011001853141075,0.08910968930236816,1.628894626777442,147.79247662599212,-0.027761533029742047,1.4801431381907424,228.37741880354116,-0.039885983695019674,1.7789700851545713,0.8985007793492825,1.092133312928924
139,1.1024999999999996,101.25316677965267,0.024920715970713568,0.5,85.29672347309032,0.0,0.14430512942729098,7.01047507981264,0.024417902754882582,1.5513282159785162,147.80424967818342,-0.02540095155720469,1.4654882556343984,228.39093957382514,-0.037213028267200736,1.6942572239567346,0.8985007793492825,1.092133312928924
140,1.0499999999999996,101.24582393364315,0.042665043057137905,0.5,85.29672347309032,0.0,0.13743345659741998,7.011216582833357,-0.035875543216130804,1.477455443789063,147.81436780986508,-0.02319343617075891,1.450978470925147,228.40140186447405,-0.03421549343284103,1.7789700851545713,0.8985007793492825,1.092133312928924
141,0.9999999999999996,101.23765812520054,0.0498191432542432,0.5,85.29672347309032,0.0,0.13088900628325711,7.012885693339208,-0.0840582474128809,1.4071004226562505,147.8229131420266,-0.020589393418484044,1.4366123474506405,228.40963034557257,-0.03197555936765137,1.7789700851545713,0.8985007793492825,1.092133312928924
142,0.9523809523809519,101.23020501710748,0.047744547953460524,0.5,85.29672347309032,0.0,0.12465619646024487,7.015070754778856,-0.11448047716812361,1.3400956406250004,147.82986724183422,-0.01749425247527115,1.4223884628224164,228.41630714707856,-0.030829706349255304,1.6942572239567346,0.8985007793492825,1.092133312928924
