iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
109,0.45811152199139993,145.13610507697507,0.587503396940668,0.5,128.0,0.0,2.3284762665352314,80.68048236749608,5.552092544951299,12.64280826379346,538.8483945940812,3.952789966746738,4.6944322416918896,441.44129619201095,2.5976105047408047,0.1,0.1,0.1
110,0.45811152199139993,144.91684663472387,1.213925561662696,0.5,128.0,0.0,2.444900079861993,77.89688966816975,4.94305279243784,13.274948676983135,528.0171601692745,3.7039910158700082,4.6944322416918896,436.0422621378831,2.45688551595197,0.1,0.1,0.1
111,0.45811152199139993,144.6919432202507,1.4649164484299895,0.5,128.0,0.0,2.444900079861993,75.36198020662418,4.370335598120409,13.938696110832291,517.1543560304013,3.434846980533289,4.6944322416918896,430.82312860834605,2.3750199472691254,0.1,0.1,0.1
112,0.48101709809096993,144.48069470954098,1.2722836278437808,0.5,128.0,0.0,2.444900079861993,73.11829413205112,3.755581604337,14.635630916373906,506.4850341811107,3.1194335425728186,4.6944322416918896,425.53911561957614,2.4045440069571624,0.1,0.1,0.1
113,0.48101709809096993,144.38428039241103,0.5637604272545919,0.5,128.0,0.0,2.444900079861993,71.20975651878054,3.1945951944049384,15.367412462192602,496.09569058529837,2.808668653028615,4.6944322416918896,420.1369810769295,2.4582964248771306,0.1,0.1,0.1
114,0.48101709809096993,144.42955017819875,-0.26470460546855457,0.5,128.0,0.0,2.444900079861993,69.57014206437597,2.744459642973261,16.135783085302233,485.9563505808183,2.534519054242096,4.6944322416918896,414.71008308983016,2.469565282860007,0.1,0.1,0.1
115,0.48101709809096993,144.55023289960266,-0.7056643100962305,0.5,128.0,0.0,2.3284762665352314,68.202792333102,2.4031673741912383,16.942572239567344,476.0171833908031,2.297255744900821,4.6944322416918896,409.21451992257596,2.4279728868617836,0.1,0.1,0.1
116,0.48101709809096993,144.66553130092146,-0.6741807433186655,0.5,128.0,0.0,2.217596444319268,67.0263152847957,2.1710867044653233,17.78970085154571,466.19812858623806,2.098468770694159,4.6944322416918896,403.7768661363462,2.332415702669849,0.1,0.1,0.1
117,0.48101709809096993,144.71634669853378,-0.29713128839990965,0.5,128.0,0.0,2.1119966136373978,65.97740850786865,2.0324501348605315,17.78970085154571,458.3363204734418,1.9766798732918025,4.6944322416918896,398.55849497673046,2.173162210744588,0.1,0.1,0.1
118,0.48101709809096993,144.68093332357515,0.2070715220675216,0.5,128.0,0.0,2.011425346321331,65.01719359364986,1.9536229754347767,17.78970085154571,450.3734976990041,1.9437648571266273,4.6944322416918896,393.83738556667345,1.9088157931897798,0.1,0.1,0.1
119,0.45811152199139993,144.6003995176798,0.49444795005654363,0.5,128.0,0.0,1.9156431869726962,64.10751241394338,1.94334906489472,17.78970085154571,442.516763078628,1.917868208229194,4.6944322416918896,389.6243481881606,1.6537811671674996,0.1,0.1,0.1
120,0.43629668761085705,144.50973295095275,0.5844923437597223,0.5,128.0,0.0,1.8244220828311393,63.23195178962202,1.9639803003692489,17.78970085154571,434.6273638891948,1.8697493134702268,4.6944322416918896,385.91449524972273,1.4562616875512435,0.1,0.1,0.1
121,0.4155206548674829,144.43746444879528,0.48918148240753406,0.5,128.0,0.0,1.7375448407915612,62.38724967401571,1.9894992786110341,17.78970085154571,428.2335383368746,1.7827124951208955,4.6944322416918896,382.9917011005284,1.3497770303920698,0.1,0.1,0.1
122,0.3957339570166504,144.40619877537995,0.2222173895104579,0.5,128.0,0.0,1.6548046102776772,61.57488463360407,2.009003663668019,16.942572239567344,423.2176869188271,1.727569635391884,4.647952714546426,380.6636169008112,1.277511844675755,0.1,0.1,0.1
123,0.37688948287300034,144.42341369553122,-0.1284708406604866,0.5,128.0,0.0,1.576004390740645,60.78860349545249,2.0417222419370495,16.135783085302233,419.10577505085774,1.6988791706943547,4.601933380739036,378.77997845030865,1.228191951949038,0.1,0.1,0.1
124,0.3589423646409527,144.48008784132614,-0.444092905717898,0.5,128.0,0.0,1.500956562610138,60.034535221306385,2.055979454660015,15.367412462192602,415.2150736775279,1.6878579409088377,4.556369683900035,377.22977789378155,1.2010443282973078,0.1,0.1,0.1
125,0.3418498710866216,144.54811686121272,-0.5597219847843868,0.5,128.0,0.0,1.4294824405810838,59.31660618022646,2.055317508268496,14.635630916373906,411.53834290858083,1.6747852278935915,4.511257112772312,375.9053325623191,1.2192917439451187,0.1,0.1,0.1
126,0.3255713057967825,144.5983571336799,-0.4340296879445473,0.5,128.0,0.0,1.3614118481724606,58.63852025875941,2.038315594011192,13.938696110832291,408.07179589239644,1.6579967923448358,4.4665912007646655,374.73137759398605,1.2841846738895688,0.1,0.1,0.1
127,0.31006791028265,144.61493191734226,-0.150350410513441,0.5,128.0,0.0,1.2965827125452005,58.00437955750155,2.0015278023223066,13.274948676983135,404.8036755118257,1.6412469632805906,4.42236752550957,373.662542682228,1.3892778875619622,0.1,0.1,0.1
128,0.2953027716977619,144.59729125954792,0.1680199394994548,0.5,128.0,0.0,1.2348406786144766,57.41192426953752,1.9634546632123437,12.64280826379346,401.71612501147604,1.6280931872771274,4.378581708425316,372.6598225570947,1.5267045996559543,0.1,0.1,0.1
129,0.2812407349502494,144.55668597535606,0.4060858923994091,0.5,128.0,0.0,1.1760387415375966,56.858105345382484,1.9271804807270905,12.04076977504139,398.7880375808412,1.6212072181100228,4.335229414282491,371.56231022695204,1.6877420243348553,0.1,0.1,0.1
130,0.26784831900023753,144.5081980673158,0.5091644742539904,0.5,128.0,0.0,1.120036896702473,56.336372026574864,1.9063053563388574,11.467399785753704,395.981838849116,1.6314065868773753,4.292306350774743,370.37353564742705,1.8463649180282167,0.1,0.1,0.1
131,0.25509363714308336,144.46793259674467,0.44396294626196975,0.5,128.0,0.0,1.0667018063833076,55.84380940005232,1.889707780574758,10.921333129289241,393.26088706908973,1.6609399529128612,4.249808268093806,369.1054591141007,1.9892294010008824,0.1,0.1,0.1
132,0.2429463210886508,144.44649815782435,0.24815062001064717,0.5,128.0,0.0,1.0159064822698167,55.37564872797472,1.885894620896265,10.401269646942135,390.5959504013512,1.7080842103554974,4.207730958508718,367.77345142386343,2.1104132739977777,0.1,0.1,0.1
133,0.2313774486558579,144.44636023250996,0.0016766272738186513,0.5,128.0,0.0,0.9675299831141111,54.92791769571484,1.8937776611607444,9.905971092325842,387.9659101481967,1.770003316613861,4.166070255949226,366.393380965272,2.2084288450980125,0.1,0.1,0.1
134,0.22035947491034086,144.46199449520944,-0.19955345350407422,0.5,128.0,0.0,0.9214571267753439,54.49848883174913,1.907182811983561,9.434258183167469,385.3564309383039,1.843974134287561,4.124822035593293,364.97975916613643,2.2847398618048413,0.1,0.1,0.1
135,0.209866166581277,144.4831650056919,-0.2837281801164132,0.5,128.0,0.0,0.877578215976518,54.08511038057405,1.9276945735019593,8.985007793492827,382.7581346599441,1.9278753660748382,4.083982213458706,363.54457282971754,2.342789074332185,0.1,0.1,0.1
136,0.19987253960121618,144.50006661704242,-0.23784200221156035,0.5,128.0,0.0,0.8357887771204933,53.68741498313528,1.947288302616241,8.557150279516977,380.0872176434208,2.0202390066078015,4.043546745998718,362.09686059578183,2.3868686327060584,0.1,0.1,0.1
137,0.19035479962020588,144.50688041940262,-0.10067908795996267,0.5,128.0,0.0,0.7959893115433269,53.30594483427837,1.9612346072467077,8.149666932873311,377.4229028265144,2.1160074685902,4.003511629701701,360.6388704064309,2.4278522194270376,0.1,0.1,0.1
138,0.18129028535257702,144.5062766058079,0.009367893099517922,0.5,128.0,0.0,0.7580850586126923,52.95189336346223,1.9112816543090834,7.761587555117439,374.7640596869489,2.2172449369352147,3.9638729006947533,359.1731834885189,2.4650755370337576,0.1,0.1,0.1
139,0.18129028535257702,144.47945855011523,0.4894940329387244,0.5,128.0,0.0,0.7219857701073259,52.62894077152333,1.8305700888621401,7.391988147730894,372.11019244100277,2.323750246168858,3.924626634351241,357.6990989390765,2.5039911423930525,0.1,0.1,0.1
140,0.18129028535257702,144.42406494428158,1.011066567587328,0.5,128.0,0.0,0.6876054953403103,52.337350691267986,1.735440114339035,7.039988712124661,369.3787824912937,2.438087095536501,3.885768944902219,356.21537783936986,2.545564118273546,0.1,0.1,0.1
141,0.18129028535257702,144.3485780742547,1.3778169777415548,0.5,128.0,0.0,0.6548623765145812,52.07211438264573,1.657521462414323,6.7047511544044385,366.6508607958837,2.556722112737794,3.847295985051702,354.71736809249546,2.595779395355009,0.1,0.1,0.1
142,0.18129028535257702,144.2651880500665,1.5220685539071268,0.5,128.0,0.0,0.6236784538234107,51.83127577086826,1.5803074947636715,6.385477289908989,363.844147848854,2.6816475647867506,3.8092039455957445,353.20474702448246,2.647309148432293,0.1,0.1,0.1
143,0.18129028535257702,144.19516325841292,1.5036716555712726,0.5,128.0,0.0,0.5939794798318196,51.60935440355189,1.5289873882824347,6.081406942770466,361.0468798776982,2.8062546237178783,3.7714890550452917,351.67629919073704,2.7017583973466026,0.1,0.1,0.1
144,0.18129028535257702,144.13718286427718,1.4647497261871472,0.5,128.0,0.0,0.5656947426969711,51.4001727539176,1.5132743341461334,5.791816135971872,358.1837699676007,2.928081062612319,3.734147579252764,350.13285075832204,2.7555569236925876,0.1,0.1,0.1
145,0.18129028535257702,144.0887132045039,1.440566488836905,0.5,128.0,0.0,0.538756897806639,51.20273865570808,1.499703973696942,5.516015367592258,355.27663583288165,3.030834488152531,3.6971758210423404,348.56767356449905,2.8222933207825562,0.1,0.1,0.1
146,0.19035479962020588,144.03134854159987,1.9102911232136923,0.5,128.0,0.0,0.5131018074348943,51.03099917239977,1.3697548057228464,5.253347969135484,352.3533752646538,3.106824725182741,3.6605701198439013,346.9640173116752,2.920594698496896,0.1,0.1,0.1
147,0.19987253960121618,143.9525714816101,2.627576559440058,0.5,128.0,0.0,0.48866838803323265,50.88734197169534,1.1680250441102835,5.003188542033794,349.4343023625672,3.162614371133473,3.6243268513305953,345.250289493127,3.0604550570182076,0.1,0.1,0.1
148,0.209866166581277,143.86291260111093,2.8481287847928014,0.5,128.0,0.0,0.4653984647935549,50.770996964426395,0.9643275640076033,4.764941468603613,346.8113346206216,2.896985507506886,3.5884424270599955,343.2578294864398,3.489136191333818,0.1,0.1,0.1
149,0.22035947491034086,143.77704741863278,2.597730594916567,0.5,128.0,0.0,0.4653984647935549,50.645363772903366,1.0109833364751686,4.764941468603613,344.5100370109491,2.4676805311975722,3.5884424270599955,341.14802859293985,3.919622392137353,0.1,0.1,0.1
150,0.2313774486558579,143.69406519629985,2.3213228678639855,0.5,128.0,0.0,0.4653984647935549,50.4959458320845,1.1673608578548236,5.003188542033794,342.3941782525732,2.0978590135222848,3.6243268513305953,338.908831083345,4.118829236336415,0.1,0.1,0.1
151,0.2429463210886508,143.61235519112205,2.1134851592119572,0.5,128.0,0.0,0.4653984647935549,50.32074524125768,1.328925766023982,5.253347969135484,340.3218617405912,1.899849453337164,3.6605701198439013,336.69393067772165,4.033798621725333,0.1,0.1,0.1
152,0.25509363714308336,143.5350372255487,1.8491743425412273,0.5,128.0,0.0,0.4653984647935549,50.13325468123646,1.4221472366197623,5.516015367592258,338.1632063508299,1.8298685527527603,3.6971758210423404,334.5464250105138,3.759548836506842,0.1,0.1,0.1
153,0.26784831900023753,143.46663560982165,1.5126459098658225,0.5,128.0,0.0,0.4653984647935549,49.9428321814276,1.444386489979633,5.791816135971872,335.8839546302092,1.840092135993801,3.734147579252764,332.53747705616485,3.380737876123094,0.1,0.1,0.1
154,0.26784831900023753,143.4267622258586,0.8560848019756858,0.5,128.0,0.0,0.4653984647935549,49.7345174130519,1.5801023377337653,6.081406942770466,333.4335546297171,1.8840610130117943,3.7714890550452917,330.7051104354808,2.9641254958310923,0.1,0.1,0.1
155,0.26784831900023753,143.42143632740132,0.11434747375240109,0.5,128.0,0.0,0.4653984647935549,49.50665307367437,1.7283891014738888,6.385477289908989,330.8090450623864,1.9218382822205968,3.8092039455957445,329.05152925960346,2.5712904470812896,0.1,0.1,0.1
156,0.26784831900023753,143.42970912066488,-0.2059074154214729,0.5,128.0,0.0,0.44323663313671896,49.299353509143586,1.6510219392237748,6.7047511544044385,328.04597264986387,1.9269553316547328,3.847295985051702,327.5512758378879,2.242495829802761,0.1,0.1,0.1
157,0.26784831900023753,143.44667644288182,-0.42231170936092466,0.5,128.0,0.0,0.44323663313671896,49.09658095518082,1.6149669007879863,7.039988712124661,325.11561360495625,1.889616588782633,3.885768944902219,326.15964663503337,1.99954854934749,0.1,0.1,0.1
158,0.2812407349502494,143.44315869308892,0.0833864457445359,0.5,128.0,0.0,0.42213012679687517,48.95035186430311,1.2228622362291406,7.391988147730894,322.086051345913,1.8063679335527663,3.924626634351241,324.81972649050135,1.8506689457813104,0.1,0.1,0.1
159,0.2953027716977619,143.39991832901407,0.976181470207728,0.5,128.0,0.0,0.40202869218750015,48.87119278144257,0.6748334194250319,7.761587555117439,319.0240859896696,1.6881074328871422,3.9638729006947533,323.47042052800185,1.791437504677506,0.1,0.1,0.1
160,0.31006791028265,143.3085723395829,1.963999635820511,0.5,128.0,0.0,0.38288446875000015,48.85273179958196,0.16043632225076832,8.149666932873311,315.98189149333814,1.5508159604610399,4.003511629701701,322.10183913799847,1.799038589295316,0.1,0.1,0.1
161,0.3255713057967825,143.1704963070435,2.8273587604507235,0.5,128.0,0.0,0.3646518750000001,48.876919402147976,-0.2142855078566963,8.557150279516977,312.99471946708906,1.4080140727644839,4.043546745998718,320.6792509564015,1.8515168616755362,0.1,0.1,0.1
162,0.3418498710866216,143.00692898156555,3.189847148555311,0.5,128.0,0.0,0.3646518750000001,48.894637972637305,-0.15240226890721884,8.985007793492827,310.07589504998606,1.27212037547457,4.083982213458706,319.4102318675956,1.9238726933452976,0.1,0.1,0.1
163,0.35894236464095275,142.83802264605566,3.137111546748368,0.5,128.0,0.0,0.3646518750000001,48.87833191701812,0.13616780809490517,9.434258183167469,307.26452427038555,1.1329528622639997,4.124822035593293,318.15788632711826,2.0240801173493166,0.1,0.1,0.1
164,0.35894236464095275,142.69576811167317,2.5651508809368186,0.5,128.0,0.0,0.3646518750000001,48.79445058929635,0.6800699710440077,9.905971092325842,304.5933648581922,0.9953297785842775,4.166070255949226,316.82463786918896,2.133502919248459,0.1,0.1,0.1
165,0.35894236464095275,142.58737099790235,1.8976988335250224,0.5,128.0,0.0,0.3472875000000001,48.679546904645115,0.9496735285154358,9.905971092325842,302.1500828751253,0.8839008638313768,4.207730958508718,315.42255599276615,2.2214377776658747,0.1,0.1,0.1
166,0.35894236464095275,142.5134035876792,1.2949410110317479,0.5,128.0,0.0,0.33075000000000004,48.56619164936682,0.9837196244989475,9.905971092325842,299.8605519650672,0.8041540476691917,4.249808268093806,313.9773108510111,2.2671534817315018,0.1,0.1,0.1
167,0.35894236464095275,142.46647263436088,0.821616113845188,0.5,128.0,0.0,0.315,48.4736206491911,0.8435171776927569,9.905971092325842,297.646068903688,0.7551407016907621,4.292306350774743,312.5201103675585,2.2632750544309994,0.1,0.1,0.1
168,0.35894236464095275,142.43630893084472,0.5280733313479955,0.5,128.0,0.0,0.3,48.405142796726956,0.6551766424921399,9.905971092325842,295.5027186109709,0.7308843640482171,4.335229414282491,311.0351866051118,2.216989257091245,0.1,0.1,0.1
169,0.35894236464095275,142.41348600635064,0.39955895210980513,0.5,128.0,0.0,0.2857142857142857,48.3576396884834,0.4772210596470751,9.434258183167469,293.74724576983925,0.7394690552650895,4.378581708425316,309.5528371898776,2.127411092984483,0.1,0.1,0.1
170,0.35894236464095275,142.38916922580893,0.4257117598779174,0.5,128.0,0.0,0.27210884353741494,48.32557133993942,0.32841746369846125,8.985007793492827,292.2320563475411,0.7884300944098767,4.42236752550957,308.1199724237573,1.9767303857526546,0.1,0.1,0.1
171,0.3418498710866216,142.36988202413494,0.3545423285524088,0.5,128.0,0.0,0.2591512795594428,48.276183465689755,0.5310791852939328,8.557150279516977,290.87191260816365,0.8742818112919578,4.4665912007646655,306.78548407154847,1.769694998919893,0.1,0.1,0.1
172,0.3255713057967825,142.35802850325643,0.22878921022732798,0.5,128.0,0.0,0.24681074243756454,48.202739267990445,0.8292504898191699,8.149666932873311,289.62856108015217,0.9872586380026512,4.511257112772312,305.5898191469644,1.524173922173627,0.1,0.1,0.1
173,0.3255713057967825,142.35143929794683,0.1271806996651155,0.5,128.0,0.0,0.24681074243756454,48.10991800787172,1.0480348050665271,7.761587555117439,288.28910940288284,1.1167433096900263,4.556369683900035,304.5602674931321,1.2615793732657763,0.1,0.1,0.1
174,0.3255713057967825,142.3473891511387,0.07817338823038603,0.5,128.0,0.0,0.24681074243756454,48.01236117884726,1.1015036012096864,7.761587555117439,286.8161455175411,1.2280566684748324,4.556369683900035,303.69710313000405,1.0268871422401367,0.1,0.1,0.1
175,0.3255713057967825,142.331133100782,0.31376406728807216,0.5,128.0,0.0,0.23505784994053763,47.955056742187786,0.679369103892738,7.761587555117439,285.29416235253603,1.307278229011094,4.556369683900035,302.963633538848,0.8471768952271529,0.1,0.1,0.1
176,0.3255713057967825,142.29343428942386,0.7276387636688952,0.5,128.0,0.0,0.22386461899098822,47.94629851495491,0.10902423617466828,8.149666932873311,283.662279572492,1.3349279943874157,4.511257112772312,302.3141813747626,0.7355688122240496,0.1,0.1,0.1
177,0.3255713057967825,142.23304463263602,1.1656032012796043,0.5,128.0,0.0,0.2132043990390364,47.974338897742506,-0.35583024222206,8.557150279516977,281.93233138181847,1.3085052034894997,4.4665912007646655,301.6837666555669,0.7001428088822871,0.1,0.1,0.1
178,0.31006791028265,142.16912479671677,1.2954275252174094,0.5,128.0,0.0,0.20305180860860608,47.99127166562974,-0.2190478262500768,8.985007793492827,280.15980091887985,1.2396798471271426,4.42236752550957,301.13265802001877,0.7272771655310563,0.1,0.1,0.1
