iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
94,49.5657325446994,47.00503744841661,0.0,0.0,15.618241541321535,14.837893379969964,2.214507090990985,2.256092245653998,4.029480777835128,30.254748757767175,2.493557083902898,2.270618641759081,1.127773430198431e-10,0.0,2.377895409894336,2.1642700159590285,0.7506266384067203,0.6867636524486135
95,52.13910187180508,46.91096334711732,0.0,0.0,10.087057059751906,15.078088550516313,2.1996057614298854,2.255929876216792,4.15438522444265,30.034948026921786,2.493565168921562,2.2447723410684444,1.0804797057062387e-9,0.0,2.377218891368102,2.136540879115548,0.7527931948293827,0.6886188605419291
96,55.009090312189244,47.2042042143888,0.0,0.0,3.2661021036343088,14.885381726666141,2.149533965618262,2.2592948227099128,4.136402796141008,29.72415657427961,2.521904195023274,2.244804479683006,2.4010660126805305e-10,0.0,2.4064761155750602,2.1359330266941168,0.7542370145005862,0.6906064418192179
97,58.31646598789444,47.662783190482656,0.0,0.0,6.150573599392209,14.469566201835894,2.0697937823821686,2.2674826487139814,4.0387727511751175,29.37375761409777,2.548890671947594,2.2702349441192786,3.637978807091713e-12,0.0,2.4342124134582264,2.1622206654473,0.7559454899047523,0.6919309903544572
98,61.15131513416983,48.61335977358012,0.0,0.0,14.924790023547292,13.653553575699691,1.9733743214951742,2.2769861654235255,4.103167157476472,28.550790882538912,2.476060131707471,2.2944561394241045,4.001776687800884e-11,0.0,2.3649252389514004,2.1871417510548046,0.7334864620440384,0.6934983320339639
99,63.0514240603173,49.611004191155814,0.0,0.0,21.22478883640164,12.901222489700912,1.8699579317374686,2.284918031835758,4.369049325704602,27.59469974945589,2.3802246541302168,2.2288859615621877,5.129550117999315e-10,0.0,2.270985896095226,2.1248871704150267,0.7128060492629629,0.6728945999594724
100,64.52346297103468,50.49071104877673,0.0,0.0,22.488000496396953,12.282808773824227,1.794751541862891,2.276482635807433,4.721110381680052,26.523771219998046,2.2601848989202957,2.1427048189183293,2.1827872842550278e-11,0.0,2.151207030108708,2.0404825980639574,0.6933571164401655,0.6539225550583138
101,66.40053699515205,51.29527638617111,0.0,0.0,20.07405746887941,11.756666085887113,1.7613148656594315,2.247360952156133,5.009154070128966,25.37586546185043,2.148515503018275,2.0348342658260306,3.4924596548080444e-10,0.0,2.0397799151251093,1.9328611932299815,0.674845733899292,0.6360802599399965
102,69.03012953459181,51.88096210355569,0.0,0.0,15.294815027548028,11.360195075125834,1.7681602561022987,2.2050497574909835,5.1313101789443145,24.190357044795977,2.0433944436302025,1.9344850508050297,8.731149137020111e-11,3.4597344101160417e-10,1.935173102598128,1.832743843669735,0.6561752168739077,0.6190980659627553
103,71.88361462124728,52.23635340563637,0.0,0.0,9.621556059844336,11.136670750180853,1.8068996304746374,2.155410802028443,5.060035489810843,23.007169858048506,1.9433906982895395,1.8400095364684046,2.9103830456733704e-11,3.294985152491468e-10,1.8360795520402462,1.7387545409468084,0.6368510695429449,0.6019698834921283
104,74.56550469053974,52.564131780831744,0.0,0.0,5.86170849112866,10.897063729895832,1.8427619264949464,2.1091628065774657,4.831865626971432,21.860962540486412,1.8638923112064731,1.750117501380906,2.1827872842550278e-11,8.135765808620908e-11,1.7588738874455885,1.6497189086123416,0.6168121236135449,0.5842420655915239
105,77.36482645645982,52.8940890733368,0.0,0.0,5.249240326809993,10.473677563275023,1.8582825542843542,2.068329718730918,4.500506280602672,20.782248081109042,1.802875042157362,1.678600776548658,1.4551915228366852e-11,5.534534563687692e-11,1.7015097659023013,1.5803495588659682,0.5960058172308437,0.5658584971721261
106,79.88085652803025,53.21334787496816,0.0,0.0,7.107924685171592,10.002103110427106,1.8463277918675327,2.0285397757395427,4.120628481725718,19.793284080902335,1.7417732864311106,1.6236415631610077,0.0,2.1083941195000734e-11,1.6440870803817234,1.5288078507728577,0.5751102967665702,0.5467709584818824
107,81.70150208010082,53.53057516400389,0.0,0.0,10.827871354616178,9.458531918179307,1.8101148496347406,1.9873707812400536,3.7631450817822,18.900375601945818,1.6720183981837107,1.5686055004010138,0.0,0.0,1.5774956803506939,1.4772135232878538,0.554213769532771,0.5276015755319543
108,83.09567751637373,53.80450939203379,0.0,0.0,13.691128204773454,9.027668190218469,1.7545976347141417,1.9467687282839217,3.5167672259677256,18.097655289293886,1.599113160534582,1.5058125822942514,3.8198777474462986e-10,1.0039971997619397e-11,1.5073189144895878,1.4173810982479125,0.5339968073095861,0.5084312690278044
109,84.28371150118797,53.95683394087646,0.0,0.0,13.76467574007737,8.684392355053598,1.6906944882606678,1.9053564172974329,3.4041440132996286,17.367851924355016,1.5182542081433539,1.4402044760236732,3.637978807091713e-12,1.0541970597500367e-11,1.428416087253936,1.3543272194213245,0.5145127036518715,0.4898843899259568
110,85.39662850715777,54.0537929847727,0.0,0.0,12.06794581867049,8.391316897113969,1.6321099501019865,1.8604072894343773,3.3663360871258514,16.691187912364402,1.4388412303116669,1.367477042591216,0.0,0.0,1.3506357600144838,1.2834329678402783,0.4960313798691459,0.47200982942594916
111,86.19513637944326,54.10054594725329,0.0,0.0,9.605407584521132,8.187820108412858,1.585575751421262,1.8141447781090838,3.335430081262216,16.04831033092618,1.3620811725144288,1.2960602823344238,0.0,0.0,1.275442413339988,1.213547283884021,0.4780290480417989,0.455055211180469
112,80.38678454312725,54.954914358385864,0.0,0.0,8.273097061730931,7.922850143789457,1.5514176985071177,1.7690495845968208,3.3071849400942175,15.41945046901696,1.2970015842521259,1.2270294621161948,3.637978807091713e-12,1.0039971997619397e-11,1.2125904578588234,1.1459860186810027,0.4602580700674935,0.43854001629135597
113,69.55404400900065,57.10439188999055,0.0,0.0,7.75633102002223,7.682544280096799,1.5201893312093546,1.7329628470843863,3.241698431540319,14.7418987247632,1.2398923057866453,1.168470685266546,3.637978807091713e-12,0.0,1.1583032483140414,1.089513471443806,0.4423420790452383,0.4222370635907501
114,60.30033463981468,58.99011946121665,0.0,0.0,7.699874836968062,7.452515442202185,1.4839650915319629,1.705187748965297,3.3962130816003144,13.97623370493987,1.1904706186455032,1.1170526884697114,0.0,1.0039971997619397e-11,1.1123758386765985,1.0407363713721964,0.42407580382136983,0.4058010770321389
115,58.788509552238786,58.87873814742216,0.0,0.0,6.836109806931874,7.375079169099752,1.4396474349308628,1.6810668468380572,3.8970347224672706,13.455021415568693,1.19686287920971,1.0725187317662954,3.637978807091713e-12,9.561878092970854e-12,1.119411737900009,0.999470558022729,0.4235541437429674,0.3890437425731422
116,60.90959193952887,57.56807554685869,0.0,0.0,5.561169226431373,7.325817793617535,1.393782439010666,1.6581512079557157,4.717326916994004,13.11345030134521,1.2002259673511007,1.0782398085412503,7.275957614183426e-12,9.106550564734145e-12,1.1231594512173615,1.0057923189600206,0.4231491697321417,0.3885651757995002
117,62.804530540759714,56.19361783290263,0.0,0.0,5.263015878556951,7.148233386225913,1.3607699650948528,1.6313330766247922,4.519982368389259,12.914038064870597,1.2051646414679753,1.0812481205139792,7.275957614183426e-12,0.0,1.129107201784791,1.0091596422964395,0.42135346197978835,0.3881936558924356
118,62.33882451078146,55.831158168244066,0.0,0.0,5.763645325164503,6.9458524251779235,1.3333514509722673,1.6082508358618348,3.8369075532769013,12.883802065969022,1.2089059498313768,1.0856499397867372,3.637978807091713e-12,9.106550564734145e-12,1.133067298491369,1.0145037008182844,0.4214404971371095,0.3865462880237644
119,60.426418355296434,56.11001387471379,0.0,0.0,6.915965142267462,6.717161187755401,1.3297380890006587,1.5827117661660641,3.141493254016719,12.924095147478772,1.2105502825596932,1.0890039940361298,3.637978807091713e-12,0.0,1.134424639374629,1.0180618507954433,0.4225076616880415,0.38662613334020707
120,57.50514001261999,56.32477298800036,0.0,0.0,7.312013420904878,6.589881858100085,1.3263786231236956,1.5558835951432812,2.844331027595137,12.978954525615778,1.2051659977568887,1.0904917994546743,3.637978807091713e-12,0.0,1.1280735131222173,1.019281422636895,0.42411700171232947,0.38760514205206476
121,51.52080755439786,56.95936964559307,0.0,0.0,7.165419310678263,6.488181670370096,1.3226961014316745,1.5319177675434428,2.9463317768086044,13.001325835972633,1.2003991827792209,1.085688069006807,3.637978807091713e-12,0.0,1.1223551610091818,1.013574930747723,0.4257664742239285,0.3890815376543554
122,43.504454257191796,57.786520962631656,0.0,0.0,6.516374982577958,6.413784259859485,1.3135415782852295,1.510388904288905,3.1726284395848006,12.942105006571293,1.200362908710738,1.0814385861579388,3.637978807091713e-12,0.0,1.121687712986386,1.0084369869192014,0.42741991898351445,0.39059475040584446
123,38.166739534338994,58.12480045457306,0.0,0.0,4.365276557538682,6.5165446374668425,1.2912438090102332,1.49357104020025,3.697318313989167,13.097491976250973,1.2591803773171117,1.081428455511616,3.637978807091713e-12,0.0,1.1770406740724866,1.0078372843505443,0.44733709235815694,0.39211160740681883
124,37.7982800346786,57.58717321535499,0.0,0.0,2.4246025896991332,6.543645803834446,1.2642084350717806,1.4794398234620243,4.4081923299358925,13.37798262988336,1.3264542515928106,1.1344042679423203,3.637978807091713e-12,0.0,1.2417990579560865,1.0575719630224274,0.4662788663750689,0.410383462330832
125,41.061114738669744,56.36147164551741,0.0,0.0,1.461888079573768,6.574859700227894,1.218406277133702,1.4912622979962142,4.667752410318981,13.756210802407196,1.3934012091034274,1.1949450462466016,0.0,1.1622522583744154e-11,1.3061866130246926,1.1157574213834578,0.4852251657591296,0.4277604939414462
126,43.46366167317185,55.36396391697657,0.0,0.0,2.235092284173378,6.60685360160572,1.1753484521939512,1.5185636171103576,4.104592602963567,14.162549353142644,1.4619491935911861,1.255193537499605,3.7471181713044643e-10,0.0,1.372294994400363,1.173609689791361,0.5040852040931441,0.44514167700699225
127,43.1529355501823,54.97135927226328,0.0,0.0,3.1807067677973055,6.632438076663496,1.1248979234017418,1.553588823070504,3.8242601211595235,14.618219394315707,1.5321568971697246,1.31687631491717,3.637978807091713e-12,0.0,1.439149221572734,1.2330081224152953,0.5256940893631509,0.46244372506039444
128,42.44311586912006,54.80586984652102,0.0,0.0,3.7721184243697974,6.647956968456861,1.094031332379172,1.5629707836058193,3.877713619795731,15.109376325084535,1.602782815195366,1.3800830873282834,0.0,0.0,1.5059722260866693,1.2930766972075303,0.5485985845234609,0.4822675430385418
129,43.65330646601562,54.513939023609744,0.0,0.0,3.9815706158224007,6.654252516037389,1.0860236859753165,1.564456114293553,4.148428844444682,15.64768678971275,1.6755573315378869,1.443681720231967,0.0,1.2203648712931363e-11,1.5746579179849505,1.3531172188417617,0.5726646598120624,0.5032799433773092
130,46.109394711237,53.97252699805018,0.0,0.0,3.904841485956595,6.654340336404407,1.1037856140537872,1.5632309350514835,4.435264636012358,16.222792974581807,1.752672426954509,1.5092212630271917,3.637978807091713e-12,1.1622522583744154e-11,1.6476628168948082,1.414831377371804,0.5975515693468424,0.5253579678443981
131,47.84952199831715,53.86191928660289,0.0,0.0,2.3805106044992574,6.514052447900378,1.1431808153220868,1.5605531618908919,4.238218846412203,16.49821868479583,1.7586601618890036,1.5786618724950168,8.003553375601768e-11,0.0,1.6535030571776588,1.4804263261095651,0.599010187659269,0.5481890190720785
132,49.14445923002799,53.97416840651472,0.0,0.0,2.2154864722669187,6.3410977583848105,1.1935026663039918,1.5561449368481468,3.7046043813640623,16.652202059164345,1.7658152067867114,1.5840475630099333,3.5288394428789616e-10,0.0,1.660535696095394,1.485673786561831,0.6006034852647645,0.5495271438252525
133,50.1841082871789,54.142435554881054,0.0,0.0,5.83870335022907,6.133672695454199,1.249263027698021,1.5507237881867766,3.1704319857272796,16.678443202709044,1.7665490682462117,1.5904812643460282,4.001776687800884e-11,1.5864743326810772e-10,1.6605556604681624,1.491992617263698,0.6027026704841318,0.5509888222698907
134,51.252362690174614,54.2606117688274,0.0,0.0,8.36413239279567,6.021951673226058,1.3073719701582278,1.5443686986603282,2.991283155812032,16.59109133478227,1.766043115945399,1.5911662554504569,3.637978807091713e-12,1.51092793588674e-10,1.6591517951437709,1.4920105562128516,0.6050814887677006,0.5529145979567243
135,50.79829099319639,54.28844518380477,0.0,0.0,7.934992126502915,6.033852507866548,1.3430779338171521,1.5418965590948135,3.195003451263309,16.41915528289619,1.7567202413154865,1.590743756840237,3.637978807091713e-12,0.0,1.6484709085780196,1.4907491821264187,0.6071323330374525,0.5550969067789917
136,45.535145697903,54.64862030315342,0.0,0.0,5.655442096206458,6.105085935515466,1.366281318599151,1.5419795719420797,3.391844236247546,16.19027157043234,1.7462901547338252,1.5824150179537333,3.637978807091713e-12,0.0,1.6364422787028161,1.481152397119985,0.6095785207782684,0.5569783349029267
137,41.1112514531242,54.86413344340174,0.0,0.0,3.1208656212129684,6.25227434708325,1.3803901679934112,1.5432925542936495,3.201792985275978,16.232097967325902,1.8234382025362585,1.5730998622642116,6.548361852765083e-11,0.0,1.7087350714991771,1.4703446638156856,0.6365149911018306,0.5592224479081828
138,40.502227593307886,54.65879182971955,0.0,0.0,3.7538098175978374,6.306178563937033,1.3902018471449296,1.5479591001723303,3.0638555821535185,16.392833405705712,1.914013861220088,1.6425967535114852,1.8189894035458565e-11,0.0,1.7955661072264775,1.535299798099764,0.6628660615253921,0.5839337501817266
139,39.285461174214426,54.320569531536506,0.0,0.0,5.75815153170723,6.357978328152052,1.3953136278536207,1.5559428353446305,3.49573246263475,16.6987627499027,2.0088524013779754,1.72411973482075,3.2378011383116245e-10,0.0,1.8869056562507467,1.6133175468714118,0.6892568570068761,0.6081080109283079
140,37.48711319377116,53.891664283340695,0.0,0.0,9.217131233592266,6.553099533820071,1.4005004128081038,1.567201719084408,4.178794298914593,17.139491306155854,2.095556109179488,1.8094643776445807,6.184563972055912e-11,0.0,1.9696494712989079,1.695386202811002,0.7154274015799273,0.6323187149553476
141,38.22178647187291,53.160162429305174,0.0,0.0,14.677067122308332,6.964587987671044,1.4146238063028538,1.575513159003422,4.559601902470958,17.683039151602923,2.1689885881533084,1.8875156927055445,4.474713932722807e-10,2.2250416925058793e-10,2.0385354061600083,1.7697315851115702,0.7408676625223506,0.6563273625776853
142,40.82586922433413,52.27826185744215,0.0,0.0,20.240948070937673,7.5313660604599715,1.4110465288785148,1.564123977351235,4.553904962831141,18.30419015720955,2.239760686569384,1.9536628346165004,7.894414011389017e-10,1.5886797684491978e-9,2.103380384236516,1.8316256512835478,0.7696225648399376,0.6796660539720208
143,43.26726360688805,51.248507198949255,0.0,0.0,24.86304496706295,8.225758434768206,1.413008865947653,1.5576780245477122,4.828466203559774,18.97413531440703,2.310563088515628,2.017468824490016,1.0913936421275139e-11,1.1125208462529397e-9,2.167609766098394,1.8898889146238114,0.800106047924737,0.7060455708884227
144,44.33844157400425,50.629295536618784,0.0,0.0,26.297836261470295,8.826255220722372,1.4318793963427745,1.5643432014469087,4.749008565604121,19.290245217252853,2.285810240843435,2.081325077370709,1.8189894035458565e-11,8.052531839545086e-10,2.1410672294932738,1.9475990641612544,0.8004745941844249,0.7340108738774885
145,45.75481698576887,50.07491310469766,0.0,0.0,25.362997357637315,9.423689339007597,1.4695303292592272,1.5846355196527853,4.480355523914123,19.46489537535762,2.2648244805920346,2.0591465927023185,4.256435204297304e-10,1.6279972474268261e-9,2.118339610484327,1.9237505744549555,0.8012909724576275,0.734348975298391
146,48.70232539261528,49.39313866646778,0.0,0.0,22.722611580273398,9.999065767911466,1.5216057476811748,1.6187004265920086,4.3164819581105185,19.480718056884623,2.245381928670693,2.040351253318762,0.0,1.7939363608009103e-10,2.0972372026208177,1.9033297910659317,0.8020823658104747,0.7350979141314179
147,51.822063320674026,48.907502237272794,0.0,0.0,19.190376676197904,10.535470566290925,1.5991375803752554,1.65800234795217,4.445993914209149,19.34525959645523,2.2270000767271934,2.022939537236002,3.637978807091713e-12,1.2203648712931361e-11,2.0775282512422564,1.8843692611625942,0.8021257426571083,0.7358239319960648
148,55.097141848198504,48.52683162991558,0.0,0.0,15.47571848696577,11.019039041806968,1.7058500404066548,1.709215199434906,4.839070863799882,19.0920663214677,2.2072843854989546,2.006468985465585,0.0,1.1622522583744153e-11,2.056483642933017,1.866660753062346,0.8018599533686938,0.7358637255715279
