Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
72,24,3,1,25.978438934960977,83.29031078461168,55.28619000000131,9.99989511516969,98.7825331901124,141.04170000778177,0.0,0.21357187932389363,11495.75466102993,0.0,0.0,9966.801,0.21358070530024503,1008.4565858657547,674.8540558811393,0.0,0.0,-19.924164596529295,461.4900331903482,0.0,0.0,-4.029091144464621e6,-1.0997196613793392e-5,10869.137499967328,0.0
73,1,4,1,79.52692771482607,83.33659709438267,55.28619000000132,8.915505590719306,98.78253319010841,141.04170000830828,0.0,2208.30667001217,9938.788860737392,0.0,0.0,10617.886499999999,2208.3978018028397,1008.456585867448,620.3869210919167,0.0,0.0,-203720.9336821583,-61.04326564783696,0.0,0.0,-4.283160328597012e6,-1175.739856771048,5488.735949253489,0.0
74,2,4,1,79.52692771482607,83.3235401589093,55.28619000000134,9.221401739805598,98.78253319010823,141.04170000830877,0.0,1585.4242460851515,10802.60149388181,0.0,0.0,10858.8285,1585.4896729367963,1008.4565858674495,617.2549149190392,0.0,0.0,-146722.99473876422,74.70013521390501,0.0,0.0,-4.377225521911026e6,-606.0151251574734,5179.348445528885,0.0
75,3,4,1,79.52692771482607,83.31154201487803,55.286190000001376,9.502492663703519,98.78253319010804,141.04170000830914,0.0,1013.0515746898458,11734.40683061318,0.0,0.0,11218.272,1013.0933810249587,1008.4565858674509,610.1105697565963,0.0,0.0,-94025.40398445498,221.93468497612048,0.0,0.0,-4.51721242760519e6,-247.4318397441766,4473.611932397733,0.0
76,4,4,1,79.52692771482607,83.3070441099036,55.286190000001376,9.607868983704677,98.78253319010871,141.04170000830933,0.0,798.4785641329535,12405.685279434463,0.0,0.0,11674.981500000002,798.5115155286336,1008.456585867451,604.9186688970905,0.0,0.0,-74190.56639352249,290.4302735585952,0.0,0.0,-4.694501059915515e6,-153.7159719998026,3960.7428134240618,0.0
77,5,4,1,79.52692771482607,83.30247093672165,55.286190000001454,9.715008677272165,98.78253319010815,141.04170000830948,0.0,580.314876136571,13179.770337725915,0.0,0.0,12230.907,580.3388244137427,1008.4565858674514,593.0073493372056,0.0,0.0,-53979.42716073084,368.8257994991727,0.0,0.0,-4.909594867549443e6,-81.19324141950801,2784.1124936612323,0.0
78,6,4,1,79.52692771482607,83.29972854377051,55.28619000000159,9.779257094835437,98.78253319010766,141.0417000083096,0.0,449.4887438523968,13897.15399355159,0.0,0.0,12817.466999999999,449.507293233064,1008.4565858674518,557.0154879929572,0.0,0.0,-41837.95633375227,427.0126899583265,0.0,0.0,-5.135682652911151e6,-48.71134413349682,-771.2547441511706,0.0
79,7,4,1,79.52692771482607,85.12830518399245,55.28619000000189,9.74039076816157,98.78253319010717,141.10725932109477,0.0,528.6304781971907,14040.0,329.99811942687614,0.0,13368.498,528.6522935769374,1007.7625303928788,493.4026305267591,0.0,0.0,-50150.484107131066,-25241.814162564464,89.24549498143097,0.0,-5.322815498934402e6,-67.37470396909339,-7082.762312511681,0.0
80,8,4,1,79.52692771482607,85.84136172885123,55.286190000001966,9.607868983704043,98.78253319010705,140.32581690009724,0.0,798.4785641330601,14040.0,393.2095310250317,0.0,13745.0625,798.5115155287082,1029.9050532285814,478.28830571038856,0.0,0.0,-76214.16468696631,-35253.128052381566,-174.04008654093195,0.0,-5.456477939040699e6,-153.7159720003092,-8997.508245478675,0.0
81,9,4,1,79.52692771482607,85.83650590491865,55.2861900000026,9.666515642357913,98.78253319010736,140.32554086678292,114.18697199351172,562.73523975077,14040.0,430.06825392534176,0.0,13878.384,676.9435153141907,1138.9138515684783,393.8917443053364,0.0,-10905.200846714615,-53742.91572732963,-35184.95228436822,-188.26594164590642,0.0,-5.507158081768951e6,-111.18694263304587,-23287.16824278247,0.0
82,10,4,1,79.52692771482607,83.29764802582828,55.2861900000014,8.78007055540026,98.78253319010841,141.0417000083096,2093.514089993278,352.55380122938607,12618.195821995383,0.0,0.0,13535.086500000001,2446.0804520131314,1008.4565858674521,602.1900583687622,0.0,-192766.0012242378,-32462.349694341796,413.96699997689575,0.0,0.0,-5.411104170520758e6,-1488.218172840472,3691.2037533460825,0.0
83,11,4,1,79.52692771482607,83.29218245832602,55.28619000000132,7.004929440169164,98.78253319010874,141.0417000083099,5899.910402993168,91.7958689600054,8535.600294138101,0.0,0.0,12998.1345,5991.708035139888,1008.4565858674525,622.383263129288,0.0,-532744.8698501699,-8288.901851301209,326.6805896250298,0.0,0.0,-5.205234884008025e6,-8970.447044559369,5685.939672817243,0.0
84,12,4,1,79.52692771482607,83.29197305844521,55.28619000000125,4.923546126854295,98.78253319010858,141.0417000083099,10924.370099993042,81.7846865077962,2862.8704472692907,0.0,0.0,12339.8535,10248.459728714315,1008.4565858674531,641.6128724932399,0.0,-963698.9801432485,-7214.6785816922,110.16930682910606,0.0,0.0,-4.951776024231011e6,-25768.101380839784,7585.489198044495,0.0
85,13,4,1,79.52692771482607,83.29333913719579,55.28619000000121,4.945199896646385,98.78253319010888,141.04170000830982,11076.628022993042,146.9508101494008,2142.328127994775,0.0,0.0,11836.734,10202.32771444567,1008.4565858674528,652.0927941205166,0.0,-977385.4741702215,-12966.724797422634,79.5147262471728,0.0,0.0,-4.7573105609277785e6,-25548.854487190867,8620.722404021013,0.0
86,14,4,1,79.52692771482607,-6.0081894804610565,7.3195069553074905,5.365178421181961,98.78253319010751,141.04170000855507,13082.157431812237,0.0,0.0,0.0,0.0,11553.009,9313.537757083017,1008.456585868191,524.0643437141835,0.0,8411.971907885483,0.0,0.0,0.0,0.0,-5.679077145948871e6,-21481.08938351219,-4026.2522478096944,0.0
87,15,4,1,79.52692771482607,-5.980591407544655,7.319507022508923,5.33729512461467,98.78253319010737,141.041700008555,13182.758410074934,0.0,0.0,0.0,0.0,11653.609499999999,9374.26272854187,1008.4565858681905,524.0618448504694,0.0,8480.41948396522,0.0,0.0,0.0,0.0,-5.726741958869467e6,-21740.220101582854,-4026.4990918974217,0.0
88,16,4,1,79.52692771482607,83.29968092948853,55.28619000000123,4.945466700312731,98.78253319010904,141.0417000083095,10924.370099993044,449.48874385217414,2324.255849168841,0.0,0.0,12168.936000000002,10206.503518224963,1008.4565858674521,650.1007210524714,0.0,-964022.652236473,-39665.20055916903,71.52721412279061,0.0,0.0,-4.885695759733514e6,-25545.933389358703,8423.940380060172,0.0
89,17,4,1,79.52692771482607,83.30438177589171,55.28619000000127,4.9588360856788425,98.78253319010867,141.04170000830945,10239.22238699304,673.7525790227148,3633.92049747163,0.0,0.0,13017.712500000001,10180.914341206533,1008.4565858674515,638.1652413276954,0.0,-903746.7162762373,-59467.570667076914,94.74865006026812,0.0,0.0,-5.2125977096353825e6,-25410.90378593892,7244.923458007484,0.0
90,18,4,1,79.52692771482607,83.30841666355508,55.2861900000013,5.7871919025332765,98.78253319010875,141.04170000830936,7574.721674993088,866.2475952119307,7077.049393856196,0.0,0.0,13988.832,8441.002966675976,1008.4565858674508,628.1357644902613,0.0,-674874.4373522493,-77178.85666431753,155.96761576004792,0.0,0.0,-5.584419279202247e6,-17747.692877895046,6254.186329434364,0.0
91,19,4,1,79.52692771482607,83.31149358279109,55.28619000000132,7.104428136714096,98.7825331901087,141.0417000083092,4796.059871993171,1013.0515746897379,10499.986132661148,0.0,0.0,14779.908,5809.151230038942,1008.4565858674505,619.4413969504878,0.0,-433640.1739481946,-91595.9918749688,199.09642809152137,0.0,0.0,-5.885560688893177e6,-8384.255347907732,5395.334679369873,0.0
92,20,4,1,79.52692771482607,83.31372699379492,55.286190000001426,8.232077109581134,98.78253319010808,141.0417000083092,2436.1008869932416,1119.610600710051,13175.836240417939,0.0,0.0,15202.356,3555.755691963218,1008.45658586745,593.9340073212292,0.0,-223014.81457674393,-102495.6527246655,220.407742082607,0.0,0.0,-6.0457235276151e6,-3125.4522453267455,2875.650116724253,0.0
93,21,4,1,79.52692771482607,85.84952722922861,55.28619000000946,9.332432719811,98.78253319010646,140.3263256910342,152.257922993488,1204.2518112819819,14040.0,576.1603987181736,0.0,15089.8995,1356.5575054098647,1331.8376230347787,228.49125486327054,0.0,-14492.207528290131,-114623.04767000001,-35367.77167768008,-259.721359935902,0.0,-5.964857678338301e6,-445.5313379354793,-50162.57977895488,0.0
94,22,4,1,79.52692771482607,85.85079030021754,55.28619000000207,9.379751375012132,98.78253319010744,140.32638513802678,0.0,1262.9840816676972,14040.0,459.0274788853859,0.0,14351.122500000001,1263.0362021480992,1067.7775566435084,461.48043322358217,0.0,0.0,-120274.6582244073,-35385.50519436458,-207.50001228601468,0.0,-5.686062645417259e6,-384.58135570808554,-12726.690598310728,0.0
95,23,4,1,79.52692771482607,83.32731336255392,55.28619000000142,9.133003626261495,98.78253319010796,141.04170000830862,0.0,1765.4253065740902,13107.059840702652,0.0,0.0,13343.2845,1765.4981616595448,1008.4565858674488,596.6084778995669,0.0,0.0,-163231.78346591702,41.17988984147087,0.0,0.0,-5.337228149622866e6,-751.4345642950138,3139.8410953954444,0.0
96,24,4,1,79.52692771482607,83.33569527492763,55.28619000000136,8.936633297056243,98.78253319010861,141.04170000830834,0.0,2165.285281954635,11681.273434426419,0.0,0.0,12317.350499999999,2165.374638350599,1008.4565858674476,613.0741200626987,0.0,0.0,-199795.91498859884,-61.211070288554765,0.0,0.0,-4.9425538779627085e6,-1130.37545871791,4766.358938872174,0.0
97,1,5,1,36.43799714138726,83.29090929265605,55.28619000000147,9.985873345483013,98.78253319011111,141.0417000079753,0.0,28.765464236821465,12629.55930913917,0.0,0.0,11129.157,28.76665133072681,1008.4565858664057,665.1827856067262,0.0,0.0,-2683.1499551031584,499.44703383231536,0.0,0.0,-4.482798224395961e6,-0.19949648776389495,9913.784922862513,0.0
98,2,5,1,36.43799714138726,83.29101561949194,55.28619000000151,9.983382334496937,98.78253319011097,141.04170000797532,0.0,33.83779667922504,12844.252072712914,0.0,0.0,11348.921999999999,33.83919309673864,1008.4565858664056,660.5966201655999,0.0,0.0,-3156.2001133442,506.57155936327763,0.0,0.0,-4.568200222230998e6,-0.27605564441557817,9460.751882959012,0.0
99,3,5,1,36.43799714138726,83.29282821224027,55.28619000000155,9.940917152476496,98.78253319011081,141.04170000797527,0.0,120.30771657892151,13088.796289635815,0.0,0.0,11679.934500000001,120.3126814131095,1008.4565858664054,653.6983889418336,0.0,0.0,-11216.739012929682,492.4916167096235,0.0,0.0,-4.69658638475592e6,-3.4896304838714514,8779.327128144214,0.0
100,4,5,1,36.43799714138726,83.29455210602205,55.28619000000169,9.9005299980418,98.78253319011046,141.0417000079751,0.0,202.54624336218885,13414.01181957748,0.0,0.0,12087.387,202.5546019930961,1008.4565858664048,640.9116540745588,0.0,0.0,-18876.313780008888,481.60415693791583,0.0,0.0,-4.854248858093135e6,-9.891014959750464,7516.22106672448,0.0
101,5,5,1,36.43799714138726,83.2957589156126,55.28619000000203,9.872257023349883,98.78253319010948,141.04170000797498,0.0,260.1172165834565,13837.643436139448,0.0,0.0,12568.5885,260.12795103732367,1008.4565858664045,602.8651741506793,0.0,0.0,-24234.604980646032,480.11443018354475,0.0,0.0,-5.039922361291544e6,-16.31288104768464,3757.893400876521,0.0
102,6,5,1,36.43799714138726,85.32139290393052,55.28619000000334,9.872257023351395,98.7825331901069,140.87181478660074,0.0,260.11721658351496,14040.0,379.16282337684146,0.0,13146.6075,260.12795103743207,1007.05339159935,474.69347944831543,0.0,0.0,-24761.50725551009,-27952.765750494786,29.330032185316668,0.0,-5.235575275189919e6,-16.31288104729083,-8654.51357620422,0.0
103,7,5,1,36.43799714138726,85.83180527208829,55.28619000000638,9.83908069018925,98.78253319010669,140.32524095477166,0.0,327.6726757705284,14040.0,432.1183834282653,0.0,13647.7575,327.6861980842845,1197.196777637725,322.2119138215729,0.0,0.0,-31348.73519659656,-35118.955399430124,-187.13217296316725,0.0,-5.419640479885809e6,-25.886475726498247,-33550.39120148722,0.0
104,8,5,1,36.43799714138726,85.83339544092425,55.28619000001274,9.800607681038537,98.7825331901068,140.32533679052548,0.0,406.0135155191069,14040.0,459.44834062540593,0.0,13953.556499999999,406.03027078091736,1297.2615936033058,238.16066721325583,0.0,0.0,-38828.697810713355,-35141.28136988683,-199.69822051766096,0.0,-5.535719943379855e6,-39.7441720619513,-47317.882299446384,0.0
105,9,5,1,36.43799714138726,85.83883003055863,55.28619000000639,9.669121632725991,98.7825331901068,140.32566432053642,0.0,673.7525790183379,14040.0,475.4376583652391,0.0,14049.204,673.7803832615973,1203.2235946615222,321.70457002179177,0.0,0.0,-64348.72874989676,-35217.5830083536,-209.2317512165173,0.0,-5.571909599487335e6,-109.44435189781689,-33930.143722910434,0.0
106,10,5,1,36.43799714138726,83.3136724920313,55.2861900000021,9.335901071892794,98.78253319010919,141.041700007974,228.37394398553806,1119.6106007052658,14025.646621439635,0.0,0.0,13844.434500000001,1348.0264510047364,1008.4565858664001,595.5090322474331,0.0,-21158.74852337159,-103731.44471299177,235.3879444054328,0.0,0.0,-5.529201109948633e6,-440.92909302030057,3031.2350691690226,0.0
107,11,5,1,36.43799714138726,83.31309953814163,55.286190000001454,8.892539081796215,98.78253319011118,141.04170000797393,1141.9214819854633,1092.3000949758657,12731.585992047061,0.0,0.0,13436.6115,2234.262334936125,1008.4565858664012,665.3396401032908,0.0,-105291.59950029549,-100716.22782186845,220.96475018258207,0.0,0.0,-5.373181837892746e6,-1226.3761716279369,9929.279407377093,0.0
108,12,5,1,36.43799714138726,83.3047408314147,55.286190000001305,8.098694577818014,98.78253319011175,141.04170000797444,3121.248599985346,693.5613720298606,10634.29812702439,0.0,0.0,12919.92,3814.834233386186,1008.4565858664029,682.2295889940373,0.0,-285292.8448049186,-63393.89207067019,273.45396832423285,0.0,0.0,-5.175013996829389e6,-3614.9249556088216,11597.711344256328,0.0
109,13,5,1,36.43799714138726,83.29463606902434,55.286190000001234,7.060294201990266,98.78253319011172,141.04170000797515,5671.536458985191,211.48956635246023,8054.217287884666,0.0,0.0,12408.064499999999,5883.0303429452115,1008.4565858664047,687.6366919268622,0.0,-512451.281281124,-19109.12502082366,288.4948417559499,0.0,0.0,-4.978056952356318e6,-8641.866905019713,12131.838669179619,0.0
110,14,5,1,36.43799714138726,83.29633605455754,55.286190000001184,6.183057914955633,98.78253319011195,141.04170000797492,7346.347730985059,292.59349245773524,6038.485526204185,0.0,0.0,12148.2465,7638.948845329006,1008.4565858664043,692.5121983618534,0.0,-657346.7428578512,-26181.088384541472,206.02779934182763,0.0,0.0,-4.877743960781445e6,-14569.040467849016,12613.453545413155,0.0
111,15,5,1,36.43799714138726,83.30516532411424,55.28619000000109,4.961174472850767,98.78253319011212,141.04170000797455,10353.409358984878,713.7572640962643,2693.064893195774,0.0,0.0,12231.043500000002,10176.350550746994,1008.4565858664025,702.8770098998784,0.0,-913857.5485372369,-63000.741205272956,68.10720260976814,0.0,0.0,-4.9096146177724525e6,-25387.327295400944,13637.315885177959,0.0
112,16,5,1,36.43799714138726,83.3035189510099,55.286190000001184,5.42712474225864,98.78253319011179,141.0417000079745,8526.340163984944,635.256245428497,5127.103264680834,0.0,0.0,12759.512999999999,9160.390413152181,1008.4565858664033,692.485647198788,0.0,-756547.6510981529,-56366.695567039525,138.10478869802319,0.0,0.0,-5.113337702002381e6,-20911.13454121216,12610.83075426679,0.0
113,17,5,1,36.43799714138726,83.30274336135984,55.286190000001184,5.409754700064281,98.78253319011174,141.04170000797458,8602.456184984938,598.2549150854945,5991.227866331474,0.0,0.0,13662.753,9197.636343483407,1008.4565858664033,693.0534543958663,0.0,-763145.3776339623,-53072.68799475939,166.02777461294318,0.0,0.0,-5.459893168807589e6,-21070.27841945095,12666.92018755764,0.0
114,18,5,1,36.43799714138726,83.30093772522291,55.28619000000127,6.798468734828052,98.7825331901116,141.0417000079746,5899.9104029851505,512.1187012676787,9856.152399911538,0.0,0.0,14738.997000000001,6412.045815869207,1008.4565858664035,684.8772177114964,0.0,-531578.4254764421,-46141.59102131,290.9284579696832,0.0,0.0,-5.8701786880632425e6,-10249.782267018782,11859.250815913547,0.0
115,19,5,1,36.43799714138726,85.36791945446925,55.28619000000237,8.44694687550765,98.78253319010906,141.04170000789804,2664.474830985712,449.48874384763974,14040.0,52.53721927750512,0.0,15677.317500000001,3113.9778748274593,1008.4565858661534,565.9292543553613,0.0,-249967.35010851233,-42168.726420895546,-28605.99852005858,1.6196260423766944,0.0,-6.193095917403102e6,-2411.958516872095,109.26967787955073,0.0
116,20,5,1,36.43799714138726,90.07684462718281,65.05366513604277,9.68723822373249,98.78253319012518,140.63315548866578,266.44489498653996,365.4482042235161,14040.0,1800.0,144.10333182012002,16135.0995,631.9041839537375,1532.6931844539224,188.35424572496186,0.0,-26581.630578640597,-36458.60492387308,-94719.30794495717,-8420.574614643323,-33.82672446532524,-6.28872410445074e6,-97.80975057968317,-65566.6957058865,0.0
117,21,5,1,36.43799714138726,90.07113800291897,65.05366513610855,9.962149743483236,98.78253319012518,140.6327759951449,0.0,77.0727566296785,14040.0,1800.0,480.31791559065925,15916.387499999999,77.0759372553526,1532.634514478309,188.35424572503018,0.0,0.0,-7709.841241345057,-94639.18694029283,-8410.302690968412,-110.00852816406405,-6.207922376166869e6,-1.4321689704372602,-65562.89202947481,0.0
118,22,5,1,36.43799714138726,90.06959537106931,58.38862866994688,9.99947557652279,98.78253319011021,140.63268330546222,0.0,1.0678594530803864,14040.0,1800.0,68.47544063771224,15132.663,1.067903529790071,1384.6952653092517,188.35424577231933,0.0,0.0,-106.85970337235808,-94617.5283891235,-8407.525953639037,-15.577485379954851,-5.917091804863787e6,-0.00027492919518223857,-57438.25729594537,0.0
119,23,5,1,36.43799714138726,85.82515414491085,58.388628669943536,10.01343558044612,98.78253319010938,140.32484010688373,0.0,0.0,14040.0,868.0010034933862,0.0,14078.883,0.0,1358.6515672429123,188.35424577241224,0.0,0.0,0.0,-35025.57357385894,-370.121292345415,0.0,-5.5833505131772235e6,0.0,-55589.744005716464,0.0
120,24,5,1,36.43799714138726,85.82515414491756,55.28619000000462,10.01343566423649,98.78253319010672,140.32484010690175,0.0,0.0,14040.0,382.29011429152797,0.0,13090.077000000001,0.0,1107.104011844013,389.9912718357144,0.0,0.0,0.0,-35025.57357395301,-163.01099950947173,0.0,-5.20739297887375e6,0.0,-21934.53588286857,0.0
121,1,6,1,25.3432994157277,83.31870200851185,55.286190000001284,9.334749294829912,98.78253319011327,141.04170000776497,0.0,1354.619771703837,11086.402599285539,0.0,0.0,10911.8295,1354.6756737901032,1008.4565858656963,675.1099893472234,0.0,0.0,-125510.19705210539,130.30030683241785,0.0,0.0,-4.397920250725473e6,-442.412401975962,10894.419256095978,0.0
122,2,6,1,25.3432994157277,83.35380525383444,55.28619000000122,8.512355128312851,98.78253319011293,141.0417000077631,0.0,3029.223631076453,9659.636439137865,0.0,0.0,11159.6355,3029.3486402524754,1008.4565858656887,679.3474067608914,0.0,0.0,-278283.14392586,-225.5532973477384,0.0,0.0,-4.493947835213147e6,-2212.356673174152,11313.002082404128,0.0
