iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
105,1.0499999999999996,103.23612350963289,-0.013313266457513868,0.5,85.29672347309032,0.0,0.15909640519358834,7.125025520987806,0.0059611704099508485,2.1828745883819374,196.83102419697315,-0.21309219029488943,1.0765141807950849,255.8785915561304,-0.027920950766201793,15.222914361432775
106,0.9999999999999996,103.23392893027659,0.011549474728787751,0.5,85.29672347309032,0.0,0.15152038589865555,7.125969126232525,-0.03004853935779523,2.1828745883819374,196.8945512416829,-0.1775525581999573,1.065855624549589,255.8979243652187,-0.02953519236754474,15.984060079504413
107,0.9523809523809519,103.22979256854637,0.022856975023785274,0.5,85.29672347309032,0.0,0.14430512942729098,7.127205207620492,-0.041272075604785186,2.1828745883819374,196.94392414602243,-0.13799296836902156,1.0553025985639495,255.91811513388595,-0.03115437680315662,16.783263083479635
108,0.9070294784580494,103.22553837540354,0.024683500233809615,0.5,85.29672347309032,0.0,0.13743345659741998,7.128237059083493,-0.03618411428397871,2.1828745883819374,196.97873599229396,-0.09729607900735557,1.0448540579841084,255.93486382515778,-0.026101680323147747,17.622426237653617
109,0.8638375985314756,103.22241474331076,0.01902999686381459,0.5,85.29672347309032,0.0,0.13088900628325711,7.128762977947089,-0.019424292766213144,2.0789281794113688,196.99880127347816,-0.05888474936329351,1.0345089683010973,255.9429449036059,-0.014964401774609035,18.503547549536297
110,0.8227024747918814,103.2208332889278,0.010116372417380715,0.5,85.29672347309032,0.0,0.12465619646024487,7.128676806697758,0.0033621759212318593,1.9799315994393987,197.00575137250158,-0.021415976035744282,1.0242663052486112,255.94287929615183,0.00014435960010175108,19.42872492701311
111,0.7835261664684584,103.22024950753463,0.003921097914273435,0.5,85.29672347309032,0.0,0.1187201871049951,7.127993070305547,0.028265976880315208,1.8856491423232367,197.00065886298066,0.016476616314442468,1.0141250547015952,255.93577665951574,0.018570112316339996,20.400161173363767
112,0.7462153966366271,103.22050276681395,-0.001786126049192359,0.5,85.29672347309032,0.0,0.11306684486190009,7.126862437055378,0.04959556358635703,1.8856491423232367,196.9837286324803,0.05477710172618156,1.004084212575837,255.920861923771,0.039385092531475076,21.420169232031956
113,0.710681330130121,103.22147567460453,-0.0072045642351113584,0.5,85.29672347309032,0.0,0.1076827093922858,7.125507195198222,0.06308933289503661,1.8856491423232367,196.95513445386055,0.09251535181379068,0.9941427847285513,255.90212610009976,0.05878838715875787,22.491177693633556
114,0.6768393620286867,103.22294260678038,-0.011406052609592647,0.5,85.29672347309032,0.0,0.10255496132598647,7.124106164149641,0.069205840047112,1.8856491423232367,196.91537692649158,0.12863393212637586,0.9842997868599518,255.88112559021496,0.07829806738658354,23.615736578315236
115,0.6446089162177968,103.22467489389386,-0.014142771008799425,0.5,85.29672347309032,0.0,0.09767139173903473,7.122762451886726,0.07041863357647404,1.8856491423232367,196.8652683835194,0.16212424016781107,0.9745542444157939,255.85834867974748,0.10090634276300574,24.796523407231
116,0.6139132535407589,103.22668838296853,-0.01726049361301377,0.5,85.29672347309032,0.0,0.09302037308479498,7.121521880307479,0.06895347631227876,1.8856491423232367,196.80584154932762,0.1922732086677212,0.964905192490885,255.8339494430803,0.12844060393015352,26.03634957759255
117,0.584679289086437,103.22879093315335,-0.018925161907280958,0.5,85.29672347309032,0.0,0.08859083150932855,7.120330544905424,0.07028692878301679,1.8856491423232367,196.74347064205537,0.2205108252370051,0.9553516757335495,255.80284084427052,0.16539711244946942,27.338167056472177
118,0.5568374181775589,103.23099204978128,-0.020802981686652344,0.5,85.29672347309032,0.0,0.0843722204850748,7.1192060116344456,0.07039176383951062,1.8856491423232367,196.67329356616582,0.2481093444673327,0.9458927482510391,255.7649846510556,0.20328521175765585,28.705075409295787
119,0.5303213506452942,103.23330009573732,-0.02290426095716976,0.5,85.29672347309032,0.0,0.08035449570007124,7.118135495454769,0.07111557993034444,1.8856491423232367,196.59514288572998,0.2762998293509781,0.9365274735158803,255.7272199832765,0.240966663042572,30.0
120,0.5050679529955182,103.23562512166536,-0.024226402628140273,0.5,85.29672347309032,0.0,0.07652809114292498,7.117156967954985,0.06893469351277419,1.8856491423232367,196.50935407243838,0.3033042622332786,0.9272549242731488,255.68348204651517,0.2818713666089805,30.0
121,0.5050679529955182,103.24019406613928,-0.04760767915674024,0.5,85.29672347309032,0.0,0.07288389632659521,7.115180306654757,0.1457939647227744,1.9799315994393987,196.41429453403342,0.320076843166007,0.9180741824486622,255.63435931256848,0.3197397066742621,30.0
122,0.5050679529955182,103.24765618740051,-0.07775412392504637,0.5,85.29672347309032,0.0,0.07288389632659521,7.11303718175893,0.17332650619283677,2.0789281794113688,196.31235290452412,0.32690444534181357,0.9089843390580814,255.58068173105235,0.3528810658104128,30.0
123,0.5050679529955182,103.25673553275576,-0.11130040392171908,0.5,85.29672347309032,0.0,0.07288389632659521,7.111117871925414,0.1551197308482789,2.1828745883819374,196.20563497732596,0.3259247470164996,0.8999844941169123,255.52321372188874,0.38157766181719865,30.0
124,0.5050679529955182,103.26752851599701,-0.14246245714390454,0.5,85.29672347309032,0.0,0.07288389632659521,7.109576892011945,0.1295574035702462,2.2920183178010345,196.09623471642678,0.31820647636050703,0.8910737565513983,255.4630586628716,0.4034134011476562,30.0
125,0.5050679529955182,103.28023475231831,-0.1677165253496371,0.5,85.29672347309032,0.0,0.07288389632659521,7.108536420210693,0.0892526110228725,2.2920183178010345,195.98912728490384,0.31153745061311644,0.8822512441102953,255.4009193423448,0.42088750969221195,30.0
126,0.5050679529955182,103.29436008136787,-0.18644790225170588,0.5,85.29672347309032,0.0,0.07288389632659521,7.107950231247744,0.050578012267203674,2.2920183178010345,195.8837297381038,0.3065640036743928,0.8735160832775201,255.33765708640698,0.43277840930366757,30.0
127,0.5303213506452942,103.31164516856988,-0.21729073238290122,0.5,85.29672347309032,0.0,0.07288389632659521,7.106992176846333,0.08429924058045618,2.2920183178010345,195.78125031949207,0.2980762059240638,0.8648674091856634,255.27299270527186,0.4337806608973699,30.0
128,0.5568374181775589,103.3328897591517,-0.2543482159340272,0.5,85.29672347309032,0.0,0.07288389632659521,7.1052283085036985,0.15760188128752478,2.2920183178010345,195.68234266057883,0.28768722642107153,0.8563043655303598,255.2086821350481,0.4230303922380715,30.0
129,0.584679289086437,103.35851146519383,-0.2921454151063479,0.5,85.29672347309032,0.0,0.07288389632659521,7.102633354311909,0.23730790680942582,2.2920183178010345,195.58696723568235,0.2774132130791129,0.8563043655303598,255.14583987293494,0.40133200496375565,30.0
130,0.6139132535407589,103.38761709039089,-0.31606664328329404,0.5,85.29672347309032,0.0,0.07652809114292497,7.09974703799225,0.251438504611206,2.2920183178010345,195.49552971079927,0.26595926153184096,0.8563043655303598,255.08639410737993,0.36858332591075926,30.0
131,0.6446089162177968,103.41895799511948,-0.3241335321315823,0.5,85.29672347309032,0.0,0.08035449570007122,7.097058640929934,0.2165482849895752,2.2920183178010345,195.40836997549368,0.2535166920457632,0.8563043655303598,255.03164831582535,0.32955528067196777,30.0
132,0.6768393620286867,103.45130546506378,-0.31861297041339515,0.5,85.29672347309032,0.0,0.08437222048507478,7.095323436807892,0.14593809255630935,2.2920183178010345,195.32569883420882,0.24046096735716133,0.8563043655303598,254.98224836383477,0.2887133311840737,30.0
133,0.710681330130121,103.48347076204071,-0.30173201980718434,0.5,85.29672347309032,0.0,0.08859083150932853,7.094421078587814,0.08109874884485704,2.2920183178010345,195.2479850104922,0.22604189246143644,0.8563043655303598,254.9386826613122,0.2471996251051246,30.0
134,0.7462153966366271,103.51543175496236,-0.2855385818958356,0.5,85.29672347309032,0.0,0.08859083150932853,7.093567256672082,0.0764736179397609,2.2920183178010345,195.17541150883707,0.2110905225359961,0.8563043655303598,254.90078865298702,0.20875476989796451,30.0
135,0.7835261664684584,103.54738736155183,-0.2718956767242776,0.5,85.29672347309032,0.0,0.08859083150932853,7.0923791130978415,0.11226513385784442,2.2920183178010345,195.10816855664243,0.19558584871823187,0.8563043655303598,254.86905096579855,0.17484013644760996,30.0
136,0.8227024747918814,103.57937691823354,-0.25167317851999793,0.5,85.29672347309032,0.0,0.09302037308479497,7.091142756792144,0.11235693369903049,2.2920183178010345,195.04671153136184,0.1787566437357323,0.8563043655303598,254.8424298915746,0.14665316417235938,30.0
137,0.8638375985314756,103.61022342661816,-0.22439242950175758,0.5,85.29672347309032,0.0,0.09767139173903472,7.090137996318226,0.09021462420064741,2.2920183178010345,194.99146724483572,0.16068599480499912,0.8563043655303598,254.81994538949277,0.12386515087237943,30.0
138,0.9070294784580494,103.63994828717486,-0.19993806787187923,0.5,85.29672347309032,0.0,0.09767139173903472,7.088978823997177,0.10486591659826466,2.2920183178010345,194.94207231644702,0.14367229093822048,0.8563043655303598,254.80030416491573,0.10820178435381078,30.0
139,0.9523809523809519,103.66928258870091,-0.18244202875896012,0.5,85.29672347309032,0.0,0.09767139173903472,7.087209933054108,0.14465141289251315,2.2920183178010345,194.8982645360046,0.12742126332416365,0.8563043655303598,254.78275275031265,0.09668920440984444,30.0
140,0.9523809523809519,103.69477121902062,-0.15852422535726676,0.5,85.29672347309032,0.0,0.10255496132598646,7.086005052837509,0.10170723731014308,2.2920183178010345,194.85882879144344,0.11470456483661348,0.8563043655303598,254.76665273280275,0.08869358505890419,30.0
141,0.9523809523809519,103.71582664030872,-0.13095228372029558,0.5,85.29672347309032,0.0,0.10768270939228579,7.0858269700874645,0.0161234289560616,2.2920183178010345,194.8224305479039,0.10586955394081075,0.8563043655303598,254.7513290299316,0.08441693577026384,30.0
142,0.9523809523809519,103.7327552788404,-0.10528613251967628,0.5,85.29672347309032,0.0,0.10768270939228579,7.08626546414999,-0.03929760484128526,2.2920183178010345,194.78741881274615,0.10183669384582991,0.8648674091856634,254.73593900208022,0.0839428854174158,30.0
143,0.9523809523809519,103.74621911180483,-0.08373708842943668,0.5,85.29672347309032,0.0,0.10768270939228579,7.087068005718963,-0.07471618510820588,2.2920183178010345,194.7522188735377,0.1023841125385196,0.8735160832775201,254.7197756707294,0.08728788889209013,30.0
144,0.9523809523809519,103.75721774513308,-0.06641262407601559,0.5,85.29672347309032,0.0,0.10768270939228579,7.088071975936186,-0.09371499251962159,2.2920183178010345,194.71556481647625,0.10661362455607774,0.8822512441102953,254.70230686682496,0.09340387839383,30.0
145,0.9523809523809519,103.76547629194245,-0.04841482055155996,0.5,85.29672347309032,0.0,0.10768270939228579,7.0891067122686815,-0.09817857114110154,2.2920183178010345,194.6769289051705,0.11237813416990936,0.8822512441102953,254.68352055458257,0.100448458506336,30.0
146,0.9523809523809519,103.77036515612834,-0.02866042752122469,0.5,85.29672347309032,0.0,0.10768270939228579,7.090047562443019,-0.09028153437008027,2.2920183178010345,194.63591646622126,0.11929060842932751,0.8822512441102953,254.66327212940448,0.10826622437034554,30.0
147,0.9523809523809519,103.77223296988508,-0.010949852310029264,0.5,85.29672347309032,0.0,0.10768270939228579,7.09089425836107,-0.08116092313292281,2.2920183178010345,194.5922835855025,0.126912542190207,0.8822512441102953,254.6415219978739,0.11629569211651669,30.0
148,0.9070294784580494,103.77069982166435,0.00943730811074815,0.5,85.29672347309032,0.0,0.10768270939228579,7.092066602208116,-0.11063964344503656,2.2920183178010345,194.54488166536134,0.13787533829306128,0.8822512441102953,254.61796910725113,0.12593485756568615,30.0
149,0.8638375985314756,103.76588516432243,0.03111850137896461,0.5,85.29672347309032,0.0,0.10768270939228579,7.094052352631773,-0.16132015802515468,2.2920183178010345,194.49259810284454,0.15207430095042812,0.8822512441102953,254.59211356307625,0.13824690672138606,30.0
150,0.8227024747918814,103.75783667735021,0.054620646271703835,0.5,85.29672347309032,0.0,0.10768270939228579,7.097303183934622,-0.21874458909964645,2.406619233691086,194.43255757589407,0.16632052718046786,0.8822512441102953,254.5634298963126,0.1533685841877269,30.0
151,0.7835261664684584,103.74590767804378,0.08500332254064978,0.5,85.29672347309032,0.0,0.11306684486190008,7.102628279267611,-0.3139791828153782,2.406619233691086,194.3667602208979,0.18226773357694698,0.8822512441102953,254.53142061796203,0.17115028360701862,30.0
152,0.7462153966366271,103.72944809125248,0.12315161610965188,0.5,85.29672347309032,0.0,0.11872018710499509,7.110052161064813,-0.4168839901751737,2.406619233691086,194.29481810163966,0.19928957671158293,0.8822512441102953,254.495839258306,0.19024983098873854,30.0
153,0.710681330130121,103.70837493670646,0.16555413725498797,0.5,85.29672347309032,0.0,0.12465619646024485,7.119561842820321,-0.5085818448686598,2.5269501953756404,194.21373708745458,0.21391007054938707,0.8822512441102953,254.4623076050078,0.2109297225689714,30.0
154,0.6768393620286867,103.68221662707921,0.20949431236059612,0.5,85.29672347309032,0.0,0.13088900628325711,7.130978140730647,-0.5814747540430962,2.5269501953756404,194.12776204723835,0.2268216191297254,0.8822512441102953,254.42460151504793,0.23718887415646883,30.0
155,0.6446089162177968,103.65139690894443,0.2516189220312214,0.5,85.29672347309032,0.0,0.13743345659741998,7.144008261820078,-0.6320693379923551,2.6532977051444226,194.03142614050148,0.23500317198768592,0.8822512441102953,254.3822132264557,0.26664208511961324,30.0
156,0.6139132535407589,103.61675277305048,0.28833438897693087,0.5,85.29672347309032,0.0,0.14430512942729098,7.158333207662395,-0.661789635114131,2.785962590401644,193.92542139817826,0.23910260390653354,0.8822512441102953,254.3346843236738,0.2989789435267627,30.0
157,0.6139132535407589,103.58036021793237,0.29406411687389195,0.5,85.29672347309032,0.0,0.15152038589865555,7.1731658275311,-0.6336045907340101,2.9252607199217264,193.8122193511257,0.23609498799277337,0.8822512441102953,254.29012889020981,0.3297346307007216,30.0
158,0.6139132535407589,103.5468084937212,0.27110924522136054,0.5,85.29672347309032,0.0,0.15909640519358834,7.187633583419342,-0.571445868434708,2.9252607199217264,193.69905105498628,0.22915009402944722,0.8822512441102953,254.24226722724978,0.3616631375667923,30.0
159,0.6139132535407589,103.51820276686894,0.23114391877828844,0.5,85.29672347309032,0.0,0.16705122545326775,7.201299531848164,-0.4990995501671018,2.9252607199217264,193.58690073038653,0.2204746047932499,0.8822512441102953,254.19032772785488,0.3924770088001265,30.0
160,0.6139132535407589,103.49480138178932,0.1890910823577228,0.5,85.29672347309032,0.0,0.17540378672593115,7.2135592214677215,-0.41400001074709425,2.9252607199217264,193.47670607443206,0.2103203745316646,0.8822512441102953,254.13527020883356,0.4160380948845131,30.0
161,0.6139132535407589,103.47839498612157,0.1559637755405244,0.5,85.29672347309032,0.0,0.1841739760622277,7.224764883529919,-0.34989027716649934,2.9252607199217264,193.36779950214162,0.20180767445414338,0.8822512441102953,254.07781217019388,0.434177444903819,30.0
162,0.6139132535407589,103.4666306557,0.1277523640752153,0.5,85.29672347309032,0.0,0.1841739760622277,7.232963641464846,-0.2485450927675462,2.9252607199217264,193.25866717450472,0.19633592910651237,0.8910737565513983,254.0183818626325,0.44463440595878484,30.0
163,0.6139132535407589,103.45802115280001,0.09349315342054132,0.5,85.29672347309032,0.0,0.17540378672593115,7.23568723515059,-0.08669394110543348,2.9252607199217264,193.15048225354076,0.19463148484710316,0.8999844941169123,253.95780126748417,0.448752880702098,30.0
164,0.6139132535407589,103.45289613595463,0.055654082676839835,0.5,85.29672347309032,0.0,0.16705122545326775,7.2331656969435745,0.08182086287559305,2.9252607199217264,193.04058415788063,0.19771359399831687,0.9089843390580814,253.89634582234916,0.45072610160845494,30.0
