iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
136,135.73815564331446,96.73011120050553,0.0,0.0,12.696731400934398,10.42518934607155,20.895981900179226,19.316681047518625,53.029973623596746,49.66904459494826,4.999960018878767,4.88616933580488e-7,4.999960018878767,4.88616933580488e-7
137,125.26004065366453,97.54481861357948,0.0,0.0,11.882483953185316,10.370480652727608,21.029917332421547,19.526289036987393,52.832294681443955,48.17831820795569,4.76348526725893,4.932007868774235e-7,4.76348526725893,4.932007868774235e-7
138,118.47242103477758,98.25942340008196,0.0,0.0,12.147097254113893,10.1825197352395,21.135099418799616,19.664978499626617,52.4483141883183,46.62844936910339,4.537789612685282,3.246896085329354e-7,4.537789612685282,3.246896085329354e-7
139,115.60027674172262,98.5555433595087,0.0,0.0,13.438080603693946,9.940907900540893,21.171592743711415,19.67024621073885,52.34324691777532,45.12069834933204,4.338881424684008,3.253444447182119e-7,4.338881424684008,3.253444447182119e-7
140,113.56905681482507,98.26243057109255,0.0,0.0,12.037168933025532,9.981028858372149,21.189788739793645,19.577530426616892,52.45451222134435,44.22400483471053,4.290629998646259,0.0,4.290629998646259,0.0
141,112.13210603580738,97.82736190310767,0.0,0.0,10.376962831989841,10.144171215837709,21.217986478385704,19.465544197139756,52.54564460605775,43.55363057304877,4.233896339564794,0.0,4.233896339564794,0.0
142,110.7135927871395,97.34513913384913,0.0,0.0,10.483431257150949,10.213949163294028,21.313265209701648,19.38521327620408,52.435205137141914,43.30819886316982,4.179785469165977,0.0,4.179785469165977,0.0
143,109.0044012637511,96.79560853707646,0.0,0.0,10.7061447918825,10.284769037023823,21.499241945542664,19.36431813688082,52.197432336713305,43.314309438628406,4.13152205560967,0.0,4.13152205560967,0.0
144,105.2464149685359,96.26871007654134,0.0,0.0,10.678051720611828,10.340378840917582,21.76798390743239,19.392141524981284,52.06801883679574,43.46688850454744,4.099718270104204,0.0,4.099718270104204,0.0
145,94.99315813214172,96.16853882512393,0.0,0.0,10.504932271351022,10.376101154300727,22.053427901126025,19.42899490765241,52.10275381976607,43.637706706649226,4.08454020034126,0.0,4.08454020034126,0.0
146,81.3342164390004,96.19805052200252,0.0,0.0,10.127355184422267,10.387279160448635,22.315180904144558,19.425633688987464,52.14701038188655,43.762347658343145,4.066810788620746,0.0,4.066810788620746,0.0
147,68.09888317641244,96.25500413774526,0.0,0.0,9.619926308250955,10.398261934758509,22.560433679265078,19.413504504385045,52.187517664075145,43.76983594530523,4.054821232651063,0.0,4.054821232651063,0.0
148,61.13523853693133,95.54300417563707,0.0,0.0,10.396084296533006,10.561473317968934,22.835094740165143,19.352541301616405,52.448282532095085,44.30357421731113,4.194359751482053,0.0,4.194359751482053,0.0
149,61.230535983237985,94.19713436265204,0.0,0.0,12.269201256191325,10.78298732423639,23.16553154003016,19.2921783681685,52.84616887155308,45.04616603225404,4.322911857695731,0.0,4.322911857695731,0.0
150,61.15889840001867,92.79796197209949,0.0,0.0,14.81280750851236,11.067440277360772,23.05223386395731,19.448198025102723,53.603109858205734,46.0471752887889,4.474441016579905,0.0,4.474441016579905,0.0
151,60.04571078378196,91.33799889547835,0.0,0.0,19.549538297180273,11.647123149277004,23.265848196965273,19.422040661407035,54.276261082461495,47.19064261888685,4.605533479921588,0.0,4.605533479921588,0.0
152,58.20381395726196,89.74451155416487,0.0,0.0,24.996606310935988,12.399601919556751,23.687835567203017,19.504397724263928,54.99415813049056,48.398374778265236,4.7413133292290714,0.0,4.7413133292290714,0.0
153,58.42365111436156,88.00086089955892,0.0,0.0,30.00581841577501,13.284202004879573,23.721202668963954,19.841534955157705,56.12760757215581,49.67654147593791,4.88718204194524,0.0,4.88718204194524,0.0
154,60.73852789802782,86.05623973700979,0.0,0.0,33.99485696374123,14.280759401763568,23.51808637395015,19.084113247948544,56.70464756504111,50.940679254283374,5.019204808570794,0.0,5.019204808570794,0.0
155,64.5307485837785,83.99944050809799,0.0,0.0,36.80638216786431,15.365726707940865,22.836206901636107,18.566286287694904,56.97847318211873,52.3296619203231,5.171081677710945,0.0,5.171081677710945,0.0
156,69.23757267174177,81.8713500021685,0.0,0.0,38.50224820407713,16.517891050866318,22.00833800445723,18.156578810541994,57.54563314096416,53.68087140800254,5.316821359624494,0.0,5.316821359624494,0.0
157,72.75685123037752,80.09496151721457,0.0,0.0,36.924173207166845,17.476159142454172,21.038991903043364,17.85764328760359,58.75187813567883,54.372969042523046,5.285959738829277,0.0,5.285959738829277,0.0
158,73.18889667163306,78.6558919036296,0.0,0.0,33.422963188691305,18.35749781771301,20.06551353057033,17.111084906980505,60.586392770138524,54.52770517877458,5.239810117612139,0.0,5.239810117612139,0.0
159,73.17368439123172,77.51398657804575,0.0,0.0,29.403720266780486,19.171652777859155,19.09843847246404,16.343529896495184,62.36393228585688,54.39534970587177,5.177799218337244,0.0,5.177799218337244,0.0
160,76.16252651873874,76.60077121324593,0.0,0.0,24.758896509869004,19.841918148884808,18.23900508757249,15.754521258980517,64.15591737705626,54.064254604663496,5.136489360404934,0.0,5.136489360404934,0.0
161,80.25545120497155,75.87705395683125,0.0,0.0,21.399415112347345,20.521852212444415,17.607225378576477,15.385354232110368,66.09875876694645,53.556032026815075,5.05979777098536,0.0,5.05979777098536,0.0
162,84.11231514510058,75.60096209802666,0.0,0.0,16.394895547269435,20.713304372131876,17.228599210184154,15.186440080294306,68.0549444535159,53.20043223385048,5.029191005059915,0.0,5.029191005059915,0.0
163,87.72448624077681,75.74410397538936,0.0,0.0,10.667170113495567,20.323318555345647,17.081056927058388,15.149717138031145,69.94836270280369,53.023125417427906,5.045062768136546,0.0,5.045062768136546,0.0
164,91.29453936081924,76.05819844490502,0.0,0.0,11.235740755308287,19.671313689408375,17.190149799798604,15.248729603942248,71.60817394754689,53.02377284458392,5.0409345570712825,3.1650415621697903e-9,5.0409345570712825,3.1650415621697903e-9
165,94.47022712086077,76.90973873046526,0.0,0.0,18.910410138142748,18.556728652244256,17.146043197535512,14.768072093220992,71.33880432811097,52.80470811952828,4.877409077667475,3.1650415621697903e-9,4.877409077667475,3.1650415621697903e-9
166,96.75100114005488,77.76263085199427,0.0,0.0,23.59727704778662,17.56867259414457,17.12325235722266,14.487732003283842,69.83359389356768,52.58254138197204,4.692873190744556,6.30825525149703e-8,4.692873190744556,6.30825525149703e-8
167,98.25768101360433,78.51546390613028,0.0,0.0,23.5934284959344,16.837277608468238,17.178675928919343,14.603814281842196,68.38318866841533,52.10780713433102,4.5164413939860095,6.30825525149703e-8,4.5164413939860095,6.30825525149703e-8
168,99.2865655997698,79.19545333807312,0.0,0.0,19.02176105545065,16.4024594343855,17.382498554951002,14.996471964864146,67.73306115172576,51.22584928754188,4.322330184846999,0.0,4.322330184846999,0.0
169,99.81281591605992,79.89627172182965,0.0,0.0,15.281086378782748,15.879891262344172,17.619460793864487,15.398234340182038,67.94217831929774,50.07754941717118,4.141262053566326,6.471964297816157e-8,4.141262053566326,6.471964297816157e-8
170,99.77150233802614,80.58369760209287,0.0,0.0,12.32286216774688,15.452523818159857,17.829990699143707,15.763193341375361,68.567173714819,48.79731520692805,3.9722926346167746,6.471964297816157e-8,3.9722926346167746,6.471964297816157e-8
171,98.66662385863245,81.39716933491896,0.0,0.0,13.177155244894493,14.746414735512994,17.95544935330867,16.12839577476504,69.08944640436461,47.61247380621873,3.847423496845501,0.0,3.847423496845501,0.0
172,96.5672767183358,82.11153768252683,0.0,0.0,14.392113976637859,14.129185055608676,17.916774973135972,16.32377905353638,68.94613842525133,46.51115362394689,3.714748115465693,0.0,3.714748115465693,0.0
173,94.09234608028271,82.33074869737867,0.0,0.0,12.551204666852755,13.820150901234529,17.88227839884027,16.461223291246476,68.25205200583784,46.112797435119106,3.674672767382333,0.0,3.674672767382333,0.0
174,87.37614992427399,82.41066124689196,0.0,0.0,9.039961869500976,13.667220849351656,17.916010420442177,16.697485097125682,67.57221468272176,45.963139954343305,3.6220807224585863,0.0,3.6220807224585863,0.0
175,75.07042761704642,82.76645576249022,0.0,0.0,9.051266843818153,13.230264571757388,17.949239917689965,17.002435351010966,67.16267146862033,46.06648721733379,3.6231390687259672,0.0,3.6231390687259672,0.0
176,61.22515216479698,83.1806472732483,0.0,0.0,9.09620120593526,12.90746514993957,17.850553806424127,16.76403192715498,65.96617708918144,46.359724612687835,3.5872488097533157,0.0,3.5872488097533157,0.0
177,50.147123377173706,82.9000949523704,0.0,0.0,9.260811016369821,12.62548030756752,17.71147369729822,16.411683045107704,63.94848506717171,47.64690027674174,3.7127958036527637,0.0,3.7127958036527637,0.0
178,44.519150770003,82.0707486877799,0.0,0.0,8.748151962701728,12.428866300100669,17.630576027284352,15.966757167818031,61.273303319433516,49.361745020121404,3.832142848282802,0.0,3.832142848282802,0.0
179,43.596127520420424,80.9040338974729,0.0,0.0,7.115090827417876,12.32928189568292,17.880958876765938,16.034460967266426,59.16433910422059,51.27219272750073,3.94667939577331,0.0,3.94667939577331,0.0
180,44.04263417064251,79.68846959093774,0.0,0.0,7.08285513747525,12.128595351190844,18.30281619803344,16.261561030152173,57.947879167763126,53.10616375276962,4.124718425466887,0.0,4.124718425466887,0.0
181,46.23192301118122,78.37676499657832,0.0,0.0,6.354549844852537,12.043706275690635,19.190113377020303,16.983572672481866,56.840079410449206,54.79385766551994,4.294828585704768,5.784386303275824e-9,4.294828585704768,5.784386303275824e-9
182,48.69191763104325,77.18125840353773,0.0,0.0,6.506006859604281,11.984639943165568,20.383453030110864,17.80377571870813,56.030032413873,56.46333056630332,4.45548588996875,5.784386303275824e-9,4.45548588996875,5.784386303275824e-9
183,51.54015475403955,76.06766326329962,0.0,0.0,7.140529176167412,11.875256052820237,21.428836640692168,17.960566778452765,54.45295486413768,58.19500819222368,4.6424018661376385,0.0,4.6424018661376385,0.0
184,54.99901221692038,75.06434955215897,0.0,0.0,7.048398396959771,11.701499983211773,21.71051185651295,16.696883482415874,51.350817234483465,60.024370150017546,4.853728654287662,0.0,4.853728654287662,0.0
185,58.679818068399,74.12526992183037,0.0,0.0,7.645429298205228,11.59440255336264,21.43132610909015,15.95757290218436,48.63521022535274,61.809082322065464,5.053876979652575,0.0,5.053876979652575,0.0
186,62.48096783279962,73.33153839152376,0.0,0.0,8.353942340262519,11.467201736790907,20.87487258692532,15.559776318429504,47.57331236085934,63.24577045471812,5.274288114268857,0.0,5.274288114268857,0.0
187,66.09077659176812,72.99244696017878,0.0,0.0,10.738173518535364,11.179275230280725,19.982475974938662,15.370150603781957,48.32432368499082,63.827007975320676,5.313426981970601,0.0,5.313426981970601,0.0
188,69.83213476651791,72.67483488619914,0.0,0.0,11.789427052843068,11.018820345277069,18.7498218824567,15.032050991758371,49.789193941646516,64.00737054079494,5.329408717929342,3.1868694350123405e-8,5.329408717929342,3.1868694350123405e-8
189,73.86103165212326,72.45379460002013,0.0,0.0,11.770831741459615,10.900329516449448,17.301548987277222,14.652910228544194,51.001912583651624,63.899229645231536,5.338861166772073,3.1868694350123405e-8,5.338861166772073,3.1868694350123405e-8
190,78.03380347157483,72.32926551442334,0.0,0.0,11.074768999430916,10.818832126203432,16.124366354547163,14.370401827066352,52.045612174434545,63.43386405561251,5.328768602766918,2.1827872842550278e-10,5.328768602766918,2.1827872842550278e-10
191,82.0937826040087,72.29114075431653,0.0,0.0,10.254765224344798,10.766080381566319,15.201446971602996,14.24466742154625,53.094062799412896,62.784564048463665,5.3129924040900445,2.1827872842550278e-10,5.3129924040900445,2.1827872842550278e-10
192,85.52399979123909,72.2464664597355,0.0,0.0,9.68349621446563,10.727033258394696,14.646985699088209,14.319937025275003,53.99476722766452,62.151265483001026,5.285921482963796,0.0,5.285921482963796,0.0
193,88.34906891329096,72.17936869323093,0.0,0.0,9.382373866857632,10.698799303264472,14.41840565364205,14.53943736246479,54.6510528062355,61.52890319858304,5.2594739086965525,0.0,5.2594739086965525,0.0
194,90.36319986617306,72.50049701526319,0.0,0.0,9.622102331776267,10.524798871282915,14.304763930834188,14.853657436109522,55.12073705993967,60.34814887895379,5.056070474614076,0.0,5.056070474614076,0.0
195,91.76306830049666,72.92851876063581,0.0,0.0,11.001134280167445,10.293888983038242,14.383521081622535,15.281591482033532,54.58034869852732,59.097207769067076,4.861658838740827,0.0,4.861658838740827,0.0
196,92.28515084146298,73.45573484485561,0.0,0.0,13.487793543321702,10.076040555352849,14.607559037812155,15.75309591190403,53.17585688338731,57.817120129521214,4.664323211945146,0.0,4.664323211945146,0.0
197,91.98136619150539,73.9845263840923,0.0,0.0,14.743017291398047,9.842782377877315,14.555707029366916,15.534096878743963,50.00046709319979,56.541805486461094,4.499352830090899,0.0,4.499352830090899,0.0
198,91.01156213914217,74.52747282816573,0.0,0.0,13.390954617691843,9.771226276279284,14.394547775875067,15.058247894953022,45.58533624828175,55.26951325154022,4.297467486186577,0.0,4.297467486186577,0.0
199,89.35534531043751,75.16259381038813,0.0,0.0,12.034359212217089,9.710468683841071,14.15641644690835,14.892518824134145,41.78258694541069,53.68357138833568,4.125576134879087,0.0,4.125576134879087,0.0
200,81.05618474760267,75.53476311094487,0.0,0.0,9.796789597619044,9.886330495669748,14.016504344421387,14.780449237166584,39.713720163706874,52.41903461322114,4.078771190698778,0.0,4.078771190698778,0.0
201,62.99981402251854,76.27745304163003,0.0,0.0,9.748516300007394,9.957748458465586,13.927921088195673,14.86359154408052,39.29624592796963,51.209320705329475,4.050617261233997,0.0,4.050617261233997,0.0
202,46.939451254947116,76.3086639102424,0.0,0.0,11.320997006258047,10.207759359535919,13.9623235233983,14.924961228556576,39.56102076287566,50.83344976620872,4.154729967087456,8.196366252377629e-8,4.154729967087456,8.196366252377629e-8
203,42.31330665729902,75.56743992268235,0.0,0.0,14.20059774897285,10.481873279306214,14.004134006826504,15.064628249959034,39.97958481878881,51.079221849869434,4.273061861447728,8.196366252377629e-8,4.273061861447728,8.196366252377629e-8
204,43.96520755917793,74.09322786374787,0.0,0.0,20.139499523993717,11.111494717570457,14.076246891117398,15.291488892350007,40.41576714020096,51.816208693797535,4.358110854097581,0.0,4.358110854097581,0.0
205,44.14608312131449,72.36541451478519,0.0,0.0,24.64439321859744,11.784733206722317,14.042633150984486,15.545403393967257,40.57796736875528,52.911470992805654,4.492680760758563,0.0,4.492680760758563,0.0
206,40.62404571075534,70.58918173004122,0.0,0.0,29.266882847449235,12.647476829724418,13.755589671230462,15.284391121220432,40.792281792667254,54.06248746910964,4.592963832733929,0.0,4.592963832733929,0.0
207,37.01749943289479,68.72943043089897,0.0,0.0,32.9132138715751,13.606796207159247,13.27845747342002,14.593865218970723,40.32520623166126,55.28602120287624,4.693009041142535,0.0,4.693009041142535,0.0
208,33.62573280267127,66.82683391844805,0.0,0.0,35.970922346324876,14.68526032014738,12.899888585838106,14.075838664919003,39.96124487705094,56.42574981811869,4.780590806086563,0.0,4.780590806086563,0.0
209,31.411353108405574,64.94212085372921,0.0,0.0,36.42999055481996,15.689803427902008,12.572306592691934,13.47140776182034,39.72085796030554,57.364390404214994,4.908282101487469,0.0,4.908282101487469,0.0
210,29.827927411381417,63.065465976297915,0.0,0.0,37.35153154666931,16.867837403877957,12.422475530850798,12.880635479842594,39.52996863546522,58.1176684445401,4.993093005216895,0.0,4.993093005216895,0.0
211,30.58248227221384,61.31440440791682,0.0,0.0,36.829341609130594,17.963021811788387,12.307604558420126,12.046192183117737,38.97134945604966,58.78385902633294,5.12778819902479,0.0,5.12778819902479,0.0
212,34.25572362700081,59.59522962189519,0.0,0.0,36.62321409496303,19.163286497073933,12.380332493013501,11.47349367701773,38.693478683038286,59.31896114856866,5.2221932238934,6.3300831243395805e-9,5.2221932238934,6.3300831243395805e-9
213,39.16590896097607,57.93477974546608,0.0,0.0,36.35325521341282,20.383944163833018,12.584974197015098,11.045814808894812,38.9636028102858,59.74751937041465,5.318114910119727,6.3300831243395805e-9,5.318114910119727,6.3300831243395805e-9
