Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
88,16,4,1,79.52692771482607,83.24723425997274,55.28619000000004,5.090037180219686,99.3531403372882,141.3546209649159,2314.4620725140912,0.0,0.0,12168.936000000002,9938.963649239973,995.4756870793752,648.1528025822206,0.0,192.61164548480883,0.0,0.0,-4.886333979898265e6,-24104.192379687942,9008.04680801736,0.0
89,17,4,1,79.52692771482607,83.24920897259331,55.28619000000004,5.025481133080125,99.35314033700877,141.35462096551672,3606.2795632136194,0.0,0.0,13017.712500000001,10072.256470426812,995.4756870787387,612.4972653745122,0.0,292.9965100013651,0.0,0.0,-5.2133159333265405e6,-24742.04224308028,5465.557215284702,0.0
90,18,4,1,79.52692771482607,83.25090395921337,55.28619000000004,6.100370695001692,99.35314033677992,141.35462096455285,7034.089463809459,0.0,0.0,13988.832,7852.866225181951,995.475687079991,580.9607060984835,0.0,559.5703506062273,0.0,0.0,-5.585223814761149e6,-15206.390272300116,2332.3010165439046,0.0
91,19,4,1,79.52692771482607,83.25219682155362,55.28619000000004,7.250705199624069,99.35314033669832,141.35462096213067,10445.343265405601,0.0,0.0,14779.908,5477.700191504398,995.4756870841215,569.3331102209021,0.0,817.4353381190449,0.0,0.0,-5.886437089568965e6,-7558.512807519452,1177.0628536741424,0.0
92,20,4,1,79.52692771482607,83.25313771579947,55.28619000000004,8.237588386435046,99.35314033659967,141.35462100205618,13112.713334488697,0.0,0.0,15202.356,3440.022097116956,995.4756866886866,555.135204236193,0.0,1013.8416443353053,0.0,0.0,-6.046644627388969e6,-3104.296887715758,-233.5437099096889,0.0
93,21,4,1,79.52692771482607,85.54991847579946,55.28619000000009,9.202755437993947,99.35314033518661,141.1783223059196,14040.0,668.9302730793519,0.0,15089.8995,1447.1828037551936,1237.4353897715202,279.2329869154207,0.0,-31161.26477953489,-101.1227624886451,0.0,-5.969378744316868e6,-630.174103651314,-40889.70271525916,0.0
94,22,4,1,79.52692771482607,85.55007546076104,55.28619000000005,9.320333747738095,99.35314033646497,141.17860130159633,14040.0,361.5891838450599,0.0,14351.122500000001,1363.4795022299645,1066.1437075395804,484.47512570952426,0.0,-31163.468848395394,-54.71851077818428,0.0,-5.6903782409158675e6,-461.94191506624884,-10998.129662532738,0.0
95,23,4,1,79.52692771482607,83.27056408317146,55.28619000000004,9.049856818802652,99.35314033671169,141.35575485885124,12992.560259328196,0.0,0.0,13343.2845,1905.90079823347,995.4771863875758,571.3288690185183,0.0,778.138585977722,0.0,0.0,-5.337985371402836e6,-902.7641843033671,1374.1355684666487,0.0
96,24,4,1,79.52692771482607,83.53080955027573,55.28619000000004,8.834653967124076,99.35314033682887,141.1469219970649,11503.520610890451,0.0,0.0,12317.350499999999,2337.5777392885357,1011.257979362151,573.2674957164719,0.0,-2304.780715216999,0.0,0.0,-4.940150587045693e6,-1358.0195232146398,899.8716209105332,0.0
97,1,5,1,36.43799714138726,83.24352336903593,55.286190000000026,9.98451473568764,99.35314033880105,141.3546190444355,12653.25000270429,0.0,0.0,11129.157,31.05418789303595,995.4756893985425,670.0451244895872,0.0,1099.9698413261212,0.0,0.0,-4.483325589779519e6,-0.23979166110541428,11183.119522556517,0.0
98,2,5,1,36.43799714138726,83.24356803660581,55.286190000000026,9.98178482948436,99.35314033894983,141.35461904102036,12867.539105130556,0.0,0.0,11348.921999999999,36.530127177169646,995.4756894055554,677.7004843428896,0.0,1118.0236177421175,0.0,0.0,-4.568738701148261e6,-0.3317899475951549,11943.70356751603,0.0
99,3,5,1,36.43799714138726,83.24432936243149,55.28619000000004,9.855126856704446,99.35314033869946,141.35461902201672,13105.201961850298,0.0,0.0,11679.934500000001,130.65712857776575,995.4756894559657,664.764553051897,0.0,1128.6961339460686,0.0,0.0,-4.697152848145011e6,-14.66088759898571,10658.478186493448,0.0
100,4,5,1,36.43799714138726,83.2450535672763,55.286190000000055,9.81388159130912,99.3531403385298,141.35461895948166,13423.872869533327,0.0,0.0,12087.387,185.35315867650036,995.4756896661987,655.5828815126773,0.0,1146.4202902198303,0.0,0.0,-4.85484716608689e6,-25.908686580859694,9746.250335957098,0.0
101,5,5,1,36.43799714138726,83.2455605077241,55.286190000000055,9.78262059836218,99.35314033796988,141.35461893742306,13842.922932195597,0.0,0.0,12568.5885,249.89964997417468,995.4756897190291,623.5901572398265,0.0,1175.1903006539214,0.0,0.0,-5.040553284423649e6,-38.71057761658267,6567.672730134829,0.0
102,6,5,1,36.43799714138726,85.3138518616387,55.286190000000076,9.782620598358061,99.35314033606218,141.35461440932713,14040.0,380.94185924557297,0.0,13146.6075,249.89964998243747,995.47569898846,499.28687375115186,0.0,-27846.889516717754,32.340347669418406,0.0,-5.235674414313071e6,-38.71057761837574,-5782.244847877271,0.0
103,7,5,1,36.43799714138726,85.54757544475306,55.2861900000001,9.745939940909635,99.3531403343297,141.17415855022927,14040.0,589.8250715394379,0.0,13647.7575,325.636456408804,1105.208575149328,348.95350453512515,0.0,-31128.368623643415,-87.78238294376933,0.0,-5.423519579643548e6,-56.221441921577025,-26624.399510731135,0.0
104,8,5,1,36.43799714138726,85.5477848463871,55.28619000000017,9.703404194835665,99.35314033261788,141.17453066727415,14040.0,639.8194093373812,0.0,13953.556499999999,413.46262611268185,1190.8238431312416,261.64931441879224,0.0,-31131.308622585377,-95.35691076562944,0.0,-5.539705226947728e6,-79.89344469925254,-40046.94565998226,0.0
105,9,5,1,36.43799714138726,85.54850048950087,55.2861900000001,9.558044517181477,99.35314033459827,141.17580243159526,14040.0,601.0616864893881,0.0,14049.204,713.5957209587491,1113.5054267788648,357.2065220577693,0.0,-31141.356251902645,-90.01071287124796,0.0,-5.575988498436882e6,-188.0728281508973,-26266.403847086578,0.0
106,10,5,1,36.43799714138726,83.25312948911179,55.286190000000055,9.214975655051663,99.35314033798518,141.35461885907483,13962.518563670485,0.0,0.0,13844.434500000001,1421.9509839254933,995.4756900624883,624.4956434903802,0.0,1079.6612885526847,0.0,0.0,-5.530039293586986e6,-610.7799895330827,6657.635691553529,0.0
107,11,5,1,36.43799714138726,83.25288896525214,55.286190000000026,8.825346947665775,99.35314033905216,141.35461886767777,12670.631410710137,0.0,0.0,13436.6115,2226.4410632084905,995.4756900648646,682.840457656148,0.0,982.8128208720591,0.0,0.0,-5.373990863968855e6,-1376.035838754873,12454.376193391072,0.0
108,12,5,1,36.43799714138726,83.24937775318293,55.28619000000004,8.16557395903921,99.35314033920598,141.35461905663252,10605.075982265784,0.0,0.0,12919.92,3588.714696492879,995.4756896259247,690.3552299767135,0.0,859.8321913894033,0.0,0.0,-5.1757292833710965e6,-3363.5133996192453,13200.992258801067,0.0
109,13,5,1,36.43799714138726,83.2451327487823,55.286190000000026,7.2984892753044415,99.35314033950498,141.35461926578614,8063.3590454454215,0.0,0.0,12408.064499999999,5379.037489815335,995.4756891450769,704.3845100597757,0.0,687.9853363684379,0.0,0.0,-4.978671192746846e6,-7298.016388065887,14594.84511050905,0.0
110,14,5,1,36.43799714138726,83.24584683660638,55.286190000000026,6.513092463708168,99.35314033941255,141.35461924436356,6041.173053293899,0.0,0.0,12148.2465,7000.694339880257,995.475689210412,700.1491708998336,0.0,511.1335983637837,0.0,0.0,-4.878357316246708e6,-12158.343542896167,14174.05088219166,0.0
111,15,5,1,36.43799714138726,83.24955528720334,55.286190000000026,5.06538071520921,99.35314033999305,141.3546190937174,2662.236004168572,0.0,0.0,12231.043500000002,9989.873363269857,995.4756896023418,725.533557719522,0.0,215.3745871403662,0.0,0.0,-4.910294786552946e6,-24346.829297467106,16696.06955689701,0.0
112,16,5,1,36.43799714138726,83.2488641005841,55.286190000000026,5.8046044265942855,99.35314033963239,141.35461911474627,5102.521419210321,0.0,0.0,12759.512999999999,8463.552938516097,995.4756895316091,710.0924165260193,0.0,416.3201916273101,0.0,0.0,-5.114035071276902e6,-17600.020447769253,15161.943671635003,0.0
113,17,5,1,36.43799714138726,83.24853828060247,55.286190000000026,5.791010778578245,99.35314033942818,141.35461913085533,5969.590629915516,0.0,0.0,13662.753,8491.620575239978,995.4756894935945,700.8270452007754,0.0,489.0103097886313,0.0,0.0,-5.460633759437323e6,-17714.234475128527,14241.399919995078,0.0
114,18,5,1,36.43799714138726,83.24777993197837,55.286190000000026,7.034089635422768,99.35314033946936,141.3546191463295,9841.369798960544,0.0,0.0,14738.997000000001,5924.959603536954,995.4756894317313,702.7648266252762,0.0,813.6376143429661,0.0,0.0,-5.870962180618401e6,-8796.612521945463,14433.92457787745,0.0
115,19,5,1,36.43799714138726,85.31552015190651,55.286190000000055,8.500302218594808,99.35314033747875,141.35461474377294,14040.0,42.738722448857004,0.0,15677.317500000001,2897.5807800360226,995.4756991572082,593.3301739296985,0.0,-27870.312312077964,3.5570356182652176,0.0,-6.193917397906156e6,-2246.5018730538104,3561.252010947006,0.0
116,20,5,1,36.43799714138726,89.89089053778636,58.38862866995154,9.60748043586207,99.35314033136015,141.25160288405314,14040.0,1800.0,529.1770993796029,16135.0995,611.5222253898067,1325.5627113105184,199.04342275743394,0.0,-92108.51252983091,-8085.857253729715,-25.816050120331056,-6.291724492185583e6,-146.54457933423873,-53841.76682772435,0.0
117,21,5,1,36.43799714138726,89.89011973600748,65.05366513611607,9.958515976996415,99.35314033113184,141.2502331292722,14040.0,1800.0,916.5920662984283,15916.387499999999,83.20530478494878,1311.3818749066197,199.04342291520527,0.0,-92097.69047285547,-8084.46981052772,-44.00968488142826,-6.210803533047611e6,-1.7209100916301168,-53052.41392610798,0.0
118,22,5,1,36.43799714138726,89.88991658083188,58.38862866995072,9.999421458378736,99.35314033087339,141.24987210663267,14040.0,1800.0,250.48178036401842,15132.663,1.1526777329253128,1293.600928615174,199.04342296794405,0.0,-92094.83817419014,-8084.104131211643,-11.975863972529623,-5.919810823444698e6,-0.0003347055554066003,-52064.47648166769,0.0
119,23,5,1,36.43799714138726,85.5466996083066,58.38862866995067,16.263843419660823,99.35314033016738,141.17260213212768,14040.0,1120.8054671817902,0.0,14078.883,0.0,1232.1533074118747,199.04342299786964,0.0,-31116.071879934985,-165.82539844186977,0.0,-5.587270842018895e6,0.0,-48556.77732359331,0.0
120,24,5,1,36.43799714138726,85.54669959277267,55.286190000000076,16.263843419664106,99.35314033489885,141.17260214599875,14040.0,534.1625618463432,0.0,13090.077000000001,0.0,1031.0717600844769,407.78726826022296,0.0,-31116.071661838796,-79.03040531519218,0.0,-5.211037970402327e6,0.0,-16665.90425023742,0.0
121,1,6,1,25.3432994157277,83.25519524403549,55.28619000000004,9.27094215766924,99.353140341092,141.3546111180255,11004.580401457635,0.0,0.0,10911.8295,1462.4062391909129,995.4757034020034,710.9415948555129,0.0,828.2039328470128,0.0,0.0,-4.398613225711537e6,-531.5207352494417,15246.319395212893,0.0
122,2,6,1,25.3432994157277,83.26994337959452,55.28619000000004,8.36966301535676,99.35314034130552,141.3546083688514,9444.547622355125,0.0,0.0,11159.6355,3270.2569303883174,995.4757086243869,717.4564853552151,0.0,571.5065089956624,0.0,0.0,-4.494883703162012e6,-2657.9757252097406,15893.596671654115,0.0
123,3,6,1,25.3432994157277,83.26159175617757,55.28619000000004,8.880033431074004,99.35314034147436,141.35460999156396,10783.147593642627,0.0,0.0,11474.501999999999,2246.5170980143894,995.4757054112215,722.4146652957554,0.0,742.5643810776528,0.0,0.0,-4.617285453685552e6,-1254.31427837901,16386.20598265459,0.0
124,4,6,1,25.3432994157277,83.25981947631044,55.28619000000004,8.98834014452016,99.35314034118201,141.35461031629922,11422.37662659935,0.0,0.0,11896.481999999998,2029.2666011466863,995.4757047937868,713.7260885993034,0.0,806.8275241744705,0.0,0.0,-4.780834201306418e6,-1023.4468218137627,15522.968313643505,0.0
125,5,6,1,25.3432994157277,83.2612276822818,55.28619000000004,8.902282437753914,99.35314034110544,141.35461005899157,11792.928659253444,0.0,0.0,12439.6545,2201.8882342172083,995.475705282144,711.373948461035,0.0,816.3948523858562,0.0,0.0,-4.990655089287366e6,-1204.9734358072055,15289.276033300994,0.0
126,6,6,1,25.3432994157277,83.26233459881976,55.28619000000004,8.834637397429221,99.35314034064533,141.35460985366922,12229.3521803034,0.0,0.0,13011.765000000001,2337.576115401591,995.4757056762122,696.800320601038,0.0,833.0704852056224,0.0,0.0,-5.210860033329758e6,-1358.0582617276923,13841.340521394653,0.0
127,7,6,1,25.3432994157277,83.262334598733,55.28619000000004,8.834637397437852,99.35314034035153,141.35460985370122,12776.44418030377,0.0,0.0,13558.857,2337.5761154015813,995.4757056760787,686.9942797792843,0.0,870.3387071627658,0.0,0.0,-5.420683157756566e6,-1358.0582617075197,12867.079571218579,0.0
128,8,6,1,25.3432994157277,83.26309730913123,55.28619000000004,8.78802723972099,99.35314034031224,141.354609711337,13065.111433535109,0.0,0.0,13941.018,2431.070475960089,995.4757059517883,685.668024635489,0.0,880.0379897116218,0.0,0.0,-5.566796683082245e6,-1468.8652804109552,12735.312084142788,0.0
129,9,6,1,25.3432994157277,83.26233459871118,55.28619000000004,8.83463739743612,99.35314034041505,141.35460985369465,13307.234180303434,0.0,0.0,14089.647,2337.5761154015795,995.4757056761074,689.1585019378731,0.0,906.4964267571922,0.0,0.0,-5.623538906377511e6,-1358.0582617115651,13082.10183911727,0.0
130,10,6,1,25.3432994157277,83.26086933414378,55.28619000000005,8.905200807483293,99.353140340205,141.35461117536192,13375.567971711274,0.0,0.0,14016.327000000001,2195.9210740487442,995.4757037819016,681.9075212799717,0.0,930.7501096490305,0.0,0.0,-5.595580150894708e6,-1198.5752778361348,12361.692929769284,0.0
131,11,6,1,25.3432994157277,83.26309780394158,55.28619000000004,7.859623780174731,99.35314034147817,141.35461067407616,10824.257850901318,0.0,0.0,13603.3755,4220.42878358466,995.4757049246138,722.4739955433413,0.0,729.0935245014261,0.0,0.0,-5.437713784037258e6,-4580.300626523218,16392.099976722675,0.0
132,12,6,1,25.3432994157277,83.26427929305285,55.28619000000004,6.421626335113264,99.35314034144328,141.35461050432386,6997.953888676709,0.0,0.0,13005.1155,7189.550060792419,995.475705302558,721.4496424059042,0.0,463.0957523104735,0.0,0.0,-5.208279894309163e6,-12804.489080764353,16290.32742363002,0.0
133,13,6,1,25.3432994157277,83.26271344615644,55.28619000000004,5.557293554252328,99.35314034140679,141.3546108326295,4443.780578709658,0.0,0.0,12428.656500000001,8974.190832923932,995.4757047024187,720.3924302717382,0.0,301.029367510695,0.0,0.0,-4.986395207326051e6,-19735.670182366834,16185.28978463859,0.0
134,14,6,1,25.3432994157277,83.2554725050442,55.28619000000004,5.144084930107229,99.3531403414693,141.35461206694228,3081.686303092017,0.0,0.0,12120.244499999999,9827.36795897242,995.4757026384126,722.1774455095464,0.0,231.07305900217034,0.0,0.0,-4.867420158851111e6,-23576.573919096103,16362.635540229501,0.0
135,15,6,1,25.3432994157277,83.26233456781272,55.28619000000004,5.580624594016394,99.35314034126812,141.35461090037654,4239.591336698644,0.0,0.0,12178.023000000001,8926.017807581247,995.4757045722727,716.2493176679535,0.0,288.80352511740057,0.0,0.0,-4.889660569363821e6,-19528.975096881877,15773.658476365934,0.0
136,16,6,1,25.3432994157277,83.25110083592116,55.28619000000004,7.435657206728165,99.35314034129775,141.35461263730173,8794.234825587555,0.0,0.0,12729.132,5095.818475554215,995.4757018111387,717.1228099741106,0.0,697.860669544898,0.0,0.0,-5.1023132464724695e6,-6575.5838996589955,15860.44110462966,0.0
137,17,6,1,25.3432994157277,83.27138129614015,55.28619000000004,7.537710385279643,99.35314034103068,141.35460909255218,10294.923736406698,0.0,0.0,13670.7285,4885.103133126612,995.4757080533274,709.040071514302,0.0,608.1610510511091,0.0,0.0,-5.4633727823296e6,-6062.480556214672,15057.398837299494,0.0
138,18,6,1,25.3432994157277,83.29073697346692,55.28619000000004,6.5367074854970655,99.35314034121711,141.35460426582176,9246.895056495334,0.0,0.0,14690.559,6951.9350685776335,995.4757214240154,714.7974086652847,0.0,367.2700174947968,0.0,0.0,-5.851926359672202e6,-11994.23438488548,15629.412424337002,0.0
139,19,6,1,25.3432994157277,83.54209579015242,55.28619000000004,6.218331231369436,99.35314034136215,141.16697947092703,9384.724836067187,0.0,0.0,15490.585500000001,7609.305998625147,997.3565778740805,715.0757387702495,0.0,-1986.1889616122935,0.0,0.0,-6.151228973397442e6,-14300.490400775772,15739.543958750059,0.0
140,20,6,1,25.3432994157277,83.54455523555987,55.28619000000004,6.099524607107461,99.35314034336238,141.1713492074603,9340.012827805029,0.0,0.0,15775.812,7854.613349286836,1046.3696424483226,708.4202384903798,0.0,-1999.6973362182034,0.0,0.0,-6.258827497656012e6,-15212.988372879816,12355.851375541999,0.0
141,21,6,1,25.3432994157277,83.54305334095666,55.28619000000004,6.386695556050647,99.35314034210671,141.16868029741025,9635.428957485039,0.0,0.0,15399.5595,7261.674018326734,1013.8291825988698,717.1096653483554,0.0,-2048.474549486302,0.0,0.0,-6.116820488271713e6,-13055.661613821161,15026.456747679244,0.0
142,22,6,1,25.3432994157277,83.54429933981547,55.28619000000004,6.14845274446249,99.35314034319786,141.17089447878192,8215.293813896344,0.0,0.0,14518.1595,7753.58844143315,1031.5782813580713,722.3339557130333,0.0,-1756.7926655928604,0.0,0.0,-5.782699092784514e6,-14833.778852387775,14558.968032755365,0.0
143,23,6,1,25.3432994157277,83.29727001995393,55.28619000000004,6.702666809202652,99.35314034121231,141.35460076099625,8348.371206762095,0.0,0.0,13408.512,6609.269390317305,995.4757317673976,714.7154190863205,0.0,277.04197128803935,0.0,0.0,-5.362628312802527e6,-10872.352859167877,15621.269415654417,0.0
144,24,6,1,25.3432994157277,83.2935570601373,55.28619000000004,6.926800748636491,99.35314034100357,141.35460221261044,7733.520182607239,0.0,0.0,12342.7785,6164.430351492752,995.4757272503365,708.3045934472756,0.0,285.3522959903348,0.0,0.0,-4.952885098354536e6,-9444.472351688753,14984.332562368654,0.0
145,1,7,1,18.293256130585263,83.5461380960636,55.28619000000003,5.796870175437471,99.35314034387297,141.1741625265858,4003.4616257579696,0.0,0.0,10989.069,8479.52247000714,1001.5881576674013,722.3237896788191,0.0,-863.4783081632922,0.0,0.0,-4.425490676920377e6,-17664.958461896145,16217.816301845247,0.0
146,2,7,1,18.293256130585263,83.54896284462704,55.28619000000003,5.467717638460116,99.35314034691415,141.17918190023747,3001.05822665794,0.0,0.0,11217.5895,9159.14371210602,1046.6394876930374,720.3261806556947,0.0,-655.7542472834466,0.0,0.0,-4.514283888920085e6,-20539.347108434238,13515.581461704889,0.0
147,3,7,1,18.293256130585263,83.54696087245101,55.28619000000003,5.639573777177265,99.35314034455963,141.1756243195185,4231.126635482969,0.0,0.0,11579.1,8804.301947540085,1016.6418608683763,718.2301475789259,0.0,-916.0630341613432,0.0,0.0,-4.654556939349303e6,-19011.575889838532,14974.747007636703,0.0
