iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_Prod_H2_Green,cap_rho_Offtaker_Green
82,1.157625,101.51190756296188,-0.06731052080678239,1.1083576085971296,84.22544164007755,0.4783233249400354,0.4020286921875002,6.946384802330912,0.16763716681452268,1.79585632602213,143.82133820373022,-0.16965407932313484,2.6098889087299875,226.11022349415532,-0.03478982411067982,1.3274948676983134,0.9434258183167467,0.990597109232584,0.8985007793492825
83,1.157625,101.52462543673754,-0.07324118360537073,1.119441184683101,84.1190875380284,0.457564406390991,0.4221301267968752,6.9398895207642735,0.14644818349335262,1.7103393581163142,143.8685394816118,-0.1698081533090913,2.584048424485136,226.13391878447473,-0.03809142400942381,1.3938696110832292,0.9434258183167467,0.990597109232584,0.8985007793492825
84,1.157625,101.53506282547258,-0.060108058798636996,1.130635596529932,84.01337470756127,0.43718685074397245,0.443236633136719,6.935712478209014,0.10872846691978487,1.7103393581163142,143.91554738351857,-0.16911247686435765,2.5584637866189466,226.15985659469055,-0.04211335647848805,1.4635630916373907,0.9434258183167467,0.990597109232584,0.8985007793492825
85,1.157625,101.54109530574438,-0.034740555141312926,1.1419419524952312,83.9084338858539,0.4171817023650522,0.443236633136719,6.933319610502986,0.07000234359139243,1.7103393581163142,143.96231570474552,-0.16825057747026376,2.533132461998957,226.18780691270052,-0.0458347298096275,1.5367412462192602,0.9434258183167467,0.990597109232584,0.8985007793492825
86,1.157625,101.54122828098589,-0.0007657934217926746,1.1533613720201836,83.80483195229867,0.3959041496862796,0.443236633136719,6.932021444612483,0.03796655534639206,1.7103393581163142,144.0093295487831,-0.16913385387592356,2.508051942573225,226.21717085778926,-0.0486344153113183,1.6135783085302233,0.9434258183167467,0.990597109232584,0.8985007793492825
87,1.157625,101.53592508513448,0.030540666458586704,1.1648949857403854,83.70287238793233,0.3745342732808078,0.4221301267968752,6.931556446938831,0.014274552354811126,1.628894626777442,144.05591570709592,-0.17084951689326205,2.4832197451220046,226.24701781542979,-0.049928755233016944,1.6942572239567346,0.9434258183167467,0.990597109232584,0.8985007793492825
88,1.157625,101.52657787463258,0.05382981248635872,1.1765439355977894,83.60234473712318,0.35496908397728116,0.4020286921875002,6.931644960912222,-0.002874751826447513,1.628894626777442,144.10287521922973,-0.1722187502077213,2.4586334110118857,226.27726089051,-0.05109730453819681,1.6942572239567346,0.9434258183167467,0.990597109232584,0.8985007793492825
89,1.1024999999999998,101.5148733075305,0.07077591596132687,1.1883093749537672,83.50319389290982,0.3365447451808322,0.38288446875000015,6.932209486594143,-0.019113466161643375,1.628894626777442,144.1502475374618,-0.17373267032925677,2.434290505952362,226.30769302673474,-0.051930900861775264,1.7789700851545713,0.9434258183167467,0.990597109232584,0.8985007793492825
90,1.0499999999999998,101.49839355569824,0.10158577181222331,1.200192468703305,83.4057506489622,0.31793587298721543,0.3646518750000001,6.932515534494049,-0.010903572137948412,1.5513282159785162,144.19596913016707,-0.17606276034783902,2.410188619754814,226.33759341360854,-0.0515337324715691,1.8679185894123,0.9434258183167467,0.990597109232584,0.8985007793492825
91,0.9999999999999998,101.5663567062776,-0.45308767052924437,1.212194393390338,83.30444571477925,0.3272630879912069,0.3472875000000001,6.962792846941215,-0.581215130541013,1.477455443789063,144.23448869210478,-0.15120967146666658,2.386325366093875,226.366519396357,-0.0503528767485729,1.961314518882915,0.9434258183167467,0.990597109232584,0.8985007793492825
92,0.9523809523809521,101.65774612660367,-0.6397259422822594,1.2243163373242414,83.2150286426101,0.27766956007434557,0.3646518750000001,7.0026223943897445,-0.7281748279054938,1.477455443789063,144.2756656853625,-0.18580139897869893,2.3626983822711636,226.390780481343,-0.04265478504385598,2.059380244827061,0.990597109232584,0.9434258183167467,0.8985007793492825
93,0.9999999999999998,101.68976349053486,-0.20723212900475885,1.2365595006974839,83.13711029871915,0.2325888768767173,0.38288446875000015,7.016416724085628,-0.23318701759692118,1.477455443789063,144.32352941322338,-0.21597370019796666,2.33930532898135,226.41618099901612,-0.04510466692597311,1.961314518882915,0.9434258183167467,0.990597109232584,0.8985007793492825
94,0.9999999999999998,101.67585663351484,0.09271238013348625,1.2365595006974839,83.0617416059606,0.21842532281822444,0.4020286921875002,7.014275880355338,0.04274388591296685,1.477455443789063,144.37130207797085,-0.21556279953377697,2.3161438900805447,226.4468264077779,-0.05496240204768428,1.8679185894123,0.8985007793492825,0.990597109232584,0.8985007793492825
95,0.9523809523809521,101.62943809024014,0.31546582808066037,1.2365595006974839,82.98483135175007,0.2164008815901851,0.4020286921875002,7.002467686334449,0.19581013744137382,1.477455443789063,144.41673116634715,-0.20498796796112245,2.2932117723569747,226.48088550778647,-0.061695690281693534,1.7789700851545713,0.9434258183167467,0.990597109232584,0.8985007793492825
96,0.9070294784580496,101.6314891882902,-0.01507557066798453,1.2365595006974839,82.90625647919471,0.2210845857468143,0.4221301267968752,7.01767196217195,-0.24011988835246326,1.477455443789063,144.45897274997512,-0.19060511009216263,2.2705067053039354,226.51492504491813,-0.06227685602622491,1.8679185894123,0.990597109232584,0.990597109232584,0.8985007793492825
97,0.8638375985314758,101.59555433625759,0.26924972870081465,1.2365595006974839,82.83238638142133,0.20179306091544866,0.4221301267968752,7.016996623911852,0.012608476705532088,1.4071004226562505,144.50170174030507,-0.20244463788524023,2.2480264408949857,226.5450803602824,-0.0557222035174679,1.7789700851545713,1.0401269646942133,0.990597109232584,0.8985007793492825
98,0.8227024747918816,101.54210410089476,0.43312730098313684,1.2365595006974839,82.75917383708727,0.19999680336005682,0.4020286921875002,7.009392795998168,0.14812493082025457,1.4071004226562505,144.54359167862353,-0.19846931388842157,2.225768753361372,226.57305191209738,-0.05220382705188982,1.6942572239567346,0.990597109232584,0.990597109232584,0.8985007793492825
99,0.8227024747918816,101.48199149469994,0.48711499022408855,1.2365595006974839,82.684640433327,0.20360503286959353,0.4020286921875002,6.997419497823141,0.1985479877049948,1.3400956406250004,144.58174345256828,-0.1897962741771055,2.2037314389716554,226.59784056491392,-0.046726158726161614,1.7789700851545713,1.0401269646942133,0.990597109232584,0.8985007793492825
100,0.8638375985314758,101.42664845634931,0.4146698043406006,1.2365595006974839,82.59621340003076,0.23452296935328804,0.4221301267968752,6.988500697225184,0.1478977382198153,1.2762815625000004,144.61214040709893,-0.154154105215194,2.1819123158135203,226.61846600331535,-0.03926736119276113,1.6942572239567346,1.0401269646942133,0.990597109232584,0.8985007793492825
101,0.9070294784580496,101.38191498695069,0.3099170516353563,1.2365595006974839,82.50134128214292,0.25161638886333226,0.443236633136719,6.982942332332934,0.101897680755029,1.2762815625000004,144.63884909919173,-0.13150444042369294,2.160309223577743,226.63167954307806,-0.025407917964547107,1.6135783085302233,1.0401269646942133,0.9434258183167467,0.8985007793492825
102,0.9523809523809521,101.35205669439925,0.1912719717367267,1.2365595006974839,82.40337241375595,0.25982947817915,0.443236633136719,6.978953963147609,0.07978497990523407,1.2762815625000004,144.66300043324355,-0.11544940431729407,2.1389200233443,226.63777353247085,-0.011835128300360194,1.5367412462192602,1.0401269646942133,0.9434258183167467,0.8985007793492825
103,0.9523809523809521,101.33401670663677,0.11556401034971492,1.2365595006974839,82.31420487860181,0.23648690151345725,0.443236633136719,6.973629845481911,0.10781614264961487,1.2762815625000004,144.68736883565833,-0.12728853951333277,2.117742597370594,226.6388650554565,-0.0021410437206651994,1.6135783085302233,1.0401269646942133,0.9434258183167467,0.8985007793492825
104,0.9070294784580496,101.3320189694534,0.014683368297686211,1.2365595006974839,82.23196429517299,0.21811549147495618,0.4221301267968752,6.969175037502064,0.09461283730707035,1.2155062500000002,144.7111258492441,-0.13029969247120268,2.0967748488817763,226.640353188017,-0.002948191183736052,1.5367412462192602,1.0401269646942133,0.990597109232584,0.8985007793492825
105,0.8638375985314758,101.33938064030772,-0.05681369481807028,1.2365595006974839,82.15689272750063,0.1991020879954309,0.4221301267968752,6.96563449373606,0.07644326245987061,1.1576250000000001,144.73377596526151,-0.1304401455130982,2.0760147018631447,226.6450382125428,-0.009374481717834568,1.4635630916373907,1.0401269646942133,0.990597109232584,0.8985007793492825
106,0.8227024747918816,101.35639303874413,-0.13384256716466103,1.2243163373242414,82.0778994662945,0.20543504068915464,0.4221301267968752,6.964979477501177,0.01564072623026669,1.1025,144.75132492587784,-0.10302540191140055,2.0554601008545985,226.65411033450889,-0.018334355659167616,1.5367412462192602,1.0401269646942133,0.990597109232584,0.8985007793492825
107,0.7835261664684586,101.37551833344365,-0.15798874435206695,1.2243163373242414,82.00050826560181,0.2012686173545243,0.4221301267968752,6.965813922765562,-0.019781521989609897,1.1025,144.76580754526867,-0.08502370687874106,2.035109010747127,226.66431381440833,-0.02082698760422106,1.6135783085302233,1.0401269646942133,0.9434258183167467,0.8985007793492825
108,0.7835261664684586,101.38588644767295,-0.08821755352485387,1.212194393390338,81.94682024065834,0.16590686396129398,0.4020286921875002,6.96430498772561,0.03900603127837781,1.1025,144.78205892331542,-0.09826985969301825,2.014959416581314,226.67403030242954,-0.020031286320556774,1.6942572239567346,1.0401269646942133,0.9434258183167467,0.8985007793492825
109,0.7462153966366273,101.39213216389007,-0.05579904716775401,1.200192468703305,81.90100158479977,0.14300480987236552,0.38288446875000015,6.963116323972597,0.033365938238604925,1.05,144.79782397049226,-0.10009553763069606,1.9950093233478357,226.68562608576363,-0.024144653924709224,1.7789700851545713,1.0401269646942133,0.990597109232584,0.8985007793492825
110,0.7106813301301211,101.3945074527836,-0.022281800040283805,1.1883093749537672,81.86167517699475,0.123969243955219,0.3646518750000001,6.962422599187999,0.020530112105426088,1.0,144.81275661208124,-0.09955094392675447,1.9752567557899363,226.69907379821825,-0.028280734253327545,1.7789700851545713,1.0401269646942133,0.990597109232584,0.8985007793492825
111,0.6768393620286868,101.4645824958015,-0.6902183585365772,1.1765439355977894,81.82783903324808,0.10772882159044901,0.3472875000000001,6.998484552706618,-0.6922593627972681,0.9523809523809523,144.8268200756438,-0.09844424493777082,1.9556997582078577,226.71362338100442,-0.03090396337057552,1.8679185894123,1.0401269646942133,0.990597109232584,0.8985007793492825
112,0.6768393620286868,101.49882301913696,-0.3274359067973961,1.1648949857403854,81.80845428481521,0.06233509002526794,0.3646518750000001,7.015224573561917,-0.29713174942226356,0.9070294784580498,144.84492182055143,-0.12917264570005246,1.9363363942652057,226.72611804170333,-0.03153483445982511,1.8679185894123,1.092133312928924,0.990597109232584,0.8985007793492825
113,0.6768393620286868,101.50019139923316,-0.012704437253352867,1.1533613720201836,81.7947610072072,0.044473489679001374,0.38288446875000015,7.016023783481181,-0.016552558596026442,0.863837598531476,144.86336058357332,-0.13413248526858182,1.9171647467972333,226.73906560937468,-0.03882904651114253,1.961314518882915,1.0401269646942133,0.990597109232584,0.8985007793492825
114,0.6446089162177969,101.55138882649057,-0.5294934232660118,1.1419419524952312,81.78118445791091,0.04453531927953404,0.3646518750000001,7.048698340234718,-0.5973653045302465,0.863837598531476,144.88043557690366,-0.12421176456476535,1.898182917621023,226.75423464428798,-0.045946016186656474,2.059380244827061,1.092133312928924,0.990597109232584,0.8985007793492825
115,0.6446089162177969,101.56351621278728,-0.12177059254506863,1.130635596529932,81.76666832064237,0.046692850202826326,0.38288446875000015,7.059522859964794,-0.18298369898533934,0.863837598531476,144.89658163027661,-0.11525551432888584,1.8793890273475475,226.77001544426872,-0.048277002752578194,2.162349257068414,1.1467399785753702,0.990597109232584,0.8985007793492825
116,0.613913253540759,101.60462938071768,-0.4464601222105201,1.119441184683101,81.75813906738124,0.03259963793656101,0.38288446875000015,7.091286174821524,-0.5530530738672392,0.863837598531476,144.91266614189072,-0.1241322183818383,1.8607812151955916,226.78504411187677,-0.04643582192562603,2.270466719921835,1.092133312928924,0.9434258183167467,0.8985007793492825
117,0.613913253540759,101.65560108477338,-0.5373950475989914,1.1083576085971296,81.75644726760437,0.006530886008796147,0.4020286921875002,7.129632870315936,-0.635886546401446,0.863837598531476,144.9318354055269,-0.1479387921121661,1.8423576388075165,226.79968582119065,-0.04569259380583578,2.3839900559179266,1.1467399785753702,0.990597109232584,0.8985007793492825
118,0.613913253540759,101.6478427635526,0.07941362836204292,1.0973837708882472,81.76064668764168,-0.016373209927847437,0.4221301267968752,7.129689576505437,-0.0008694720643235089,0.863837598531476,144.95396447778847,-0.1707811151787494,1.824116474066848,226.81532285133872,-0.049286692973065115,2.3839900559179266,1.092133312928924,0.990597109232584,0.8985007793492825
119,0.613913253540759,101.6622541962896,-0.1564980356633314,1.0865185850378685,81.76156921702699,-0.003632838541439575,0.4020286921875002,7.143664666421629,-0.23174282810761856,0.863837598531476,144.97470789017245,-0.1600872850734251,1.8060559149176714,226.83284380448853,-0.05577691726742392,2.503189558713823,1.0401269646942133,0.990597109232584,0.8985007793492825
120,0.5846792890864371,101.64609413752478,0.17889439828433384,1.0757609752850184,81.76311867168216,-0.0061626305523354375,0.38288446875000015,7.133797239906704,0.16680446321786563,0.863837598531476,144.99636600119499,-0.1671464718164157,1.7881741731858132,226.85028097022624,-0.05606528685015909,2.6283490366495146,1.092133312928924,0.990597109232584,0.8985007793492825
121,0.613913253540759,101.66169673923488,-0.1694332939285875,1.0651098765198201,81.76082862199075,0.009199273724510171,0.3646518750000001,7.138409007353813,-0.08431361093114036,0.8227024747918819,145.0157953346757,-0.15744317519413362,1.7704694784017951,226.86715877981038,-0.05480947090075235,2.7597664884819904,1.0401269646942133,0.990597109232584,0.8985007793492825
122,0.5846792890864371,101.70649304865914,-0.5107792740451015,1.0545642341780397,81.75075241698497,0.039690793306676256,0.3472875000000001,7.153812733764997,-0.2956959562549687,0.7835261664684589,145.03191602589249,-0.13385938648005274,1.7529400776255397,226.88202493473094,-0.048759534954994244,2.7597664884819904,1.092133312928924,0.990597109232584,0.8985007793492825
123,0.5846792890864371,101.76665600027977,-0.6859937603810472,1.044123004136673,81.74757044351192,0.01489332913440459,0.3472875000000001,7.1711676625181076,-0.3331519994838206,0.7835261664684589,145.05131037124096,-0.16501763589983534,1.7355842352728117,226.89318903192148,-0.036983318955939065,2.89775481290609,1.092133312928924,0.9434258183167467,0.8985007793492825
124,0.613913253540759,101.83559348618678,-0.7486126691829125,1.0337851526105672,81.7483378726468,-0.0036278965044739386,0.3472875000000001,7.184684267797568,-0.2594700409979136,0.7835261664684589,145.07357722291414,-0.1894584816361044,1.7184002329433778,226.90366439517413,-0.03504876665611284,3.0426425535513943,1.092133312928924,0.990597109232584,0.8985007793492825
