iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
79,26.121667259036148,25.52273619589198,41.02351513953624,12.688392549704337,6.677635751616755,9.728153038865576,21.17619151926662,23.619320293746117,6.983436949063735,23.66692643401918,0.6625890769479438,0.6615684720696748,1.6007106751203537e-10,0.0,0.6075348748836404,0.5820501104991667,0.2076573593158173,0.28101956386944593,0.16371952178292304,0.14113297569008604
80,26.029111677826233,26.91703478577801,39.06932478150334,13.768287140102933,8.640860971804159,9.145957701714552,21.121420850611084,25.03087586794513,6.471375005763061,23.321879062882775,0.6645645795279559,0.623327011423669,5.093170329928398e-11,0.0,0.5795524102832132,0.5731640870061692,0.2838253575619092,0.19590931428488342,0.15877106317884682,0.14710211797650674
81,26.826566292099695,26.92986800958439,37.540983868836804,13.83104718795615,11.335783094276389,8.602435579090043,20.981937121061787,25.265800266754336,6.087259088176591,23.303581301461556,0.646812238140067,0.6311508373420582,4.18367562815547e-10,0.0,0.5618288396071875,0.5467647070730343,0.27531082401469575,0.2811565790104026,0.16406820707788938,0.14265592401329705
82,27.601788507995334,27.286344965800918,36.034919909879164,14.080845013759479,12.014635503453862,8.158774480666114,20.822673544854272,25.00750391200108,5.757429973148021,23.326230531979203,0.6294824514041754,0.6140481380229998,3.637978807091713e-12,0.0,0.540342083422729,0.530043832906226,0.27711363962544056,0.2727221064134525,0.16579089312062933,0.1474154119520729
83,27.75965820120922,27.82231216196081,34.48727205678586,14.38856050593165,10.94855135208382,7.816426942261357,20.674416768241908,24.546731632082874,5.525016782147742,23.390377280463788,0.6166667080923036,0.597840156023808,2.0736479200422764e-10,0.0,0.5227959449948685,0.5097726723853756,0.28110075869813045,0.2745079703443591,0.16716636092724002,0.14896324667871624
84,27.237548971738324,28.247395628375884,33.028852857136805,14.605287698744624,8.768832577236227,7.656765842038983,20.433503474335286,24.32934070727756,5.4744752495434374,23.46696498444003,0.6061511563635871,0.5859723365366349,4.802132025361061e-10,3.727088057152918e-11,0.5099769456610375,0.4932191930843658,0.28041649448618955,0.2784576007868811,0.16943827452860205,0.1501991056012799
85,26.332331993382812,28.645735273658477,31.63708027748516,14.80897650210134,6.772402638307494,7.575041679858054,20.11971679813799,24.12815843587696,5.514073272088378,23.546954369356158,0.6039676816516869,0.5760387804655719,5.784386303275824e-10,3.9134424600105633e-11,0.5074120369517914,0.48112541884972176,0.27911492632915724,0.2777802402719471,0.1714784042858355,0.15224042187081116
86,25.40563095941514,28.87302903433582,30.222221836167915,15.003613463984069,4.695752768949339,7.577185438063963,19.790732698118866,23.951286803518727,5.5455820287644135,23.628778536533986,0.6066257713995719,0.5738895679050942,3.637978807091713e-12,0.0,0.5096555628606438,0.47870561629998853,0.27957540652005264,0.2764987013087815,0.17344631976629898,0.1540734800272295
87,24.363177591182584,29.23389401601246,28.76280873328563,15.315069420965772,4.711134538063877,7.579778236779609,19.58519372086832,23.41195965163003,5.519347097960745,23.68395558798075,0.6189668317763725,0.5763476754674351,0.0,0.0,0.522121583146145,0.48082222383235185,0.2825372298627826,0.2769476685540649,0.17516193934102375,0.1558416535079613
88,23.87027287185129,29.145284418646238,27.42418311719011,15.539078062304801,5.001882958011986,7.522617749912434,19.351491710045146,23.148044686245612,5.568778354840423,23.697530869507236,0.6308224492130549,0.5879970951400888,7.275957614183426e-12,0.0,0.5360316546248214,0.492582988339288,0.2809061503112389,0.2798805656829525,0.1780414625548019,0.1573831390108545
89,23.66231086054051,28.59864956594798,26.162939237638064,15.932316408328736,4.854940266847548,7.576891484612965,19.113903757507902,23.192709975787654,5.646709108577517,23.664330211243456,0.661594833894067,0.5989661964921081,4.3655745685100555e-11,0.0,0.5687767708204774,0.5057061079476132,0.2856981348766112,0.27826482046689505,0.18049178634601049,0.15997039293327472
90,22.441669020721193,27.46412148038956,24.886653059777107,16.448338815847094,5.578937738392712,7.3403960398279455,19.005866275354947,22.96330414038101,5.629672922078519,23.654770068911407,0.6939804777103621,0.6279598617431706,1.60493073053658e-7,0.0,0.6011899979785085,0.5365987124338705,0.29450363992145867,0.2830117465232634,0.182885471939926,0.1621720108547292
91,47.97997568092557,59.390417908626375,24.80674566461763,15.741356015587044,49.69362853418851,19.28934295509652,18.410290246169424,21.164938915354867,5.529503731097594,23.69802380115353,3.040093655483634,0.6586364914135252,0.0032774231549410615,0.0,3.0260303633021977,0.5671781672259171,0.2249114851917966,0.2917344543712026,0.1863162816591739,0.16432273907315786
92,63.90843408596039,53.25235164045822,22.404622725236653,17.3897427160278,59.94256547547479,20.09883334308686,19.034227688457587,22.223671132901696,5.209853440293091,23.459074012536174,2.415485644395494,3.009744226990178,0.0027529280487215146,0.006697993769130884,2.3849265136195754,2.9975769306326923,0.3377608504085856,0.21218730198027774,0.18057256777683506,0.1674053242797012
93,32.74837376072256,38.118868203416035,20.494000801332646,17.35771024872229,17.978095545112648,13.175306510168651,19.88727959011573,22.01055995722743,5.159718879467553,23.531198554052203,0.3936243858351038,2.2805274516378216,0.0004828456112591084,0.005428132669249912,0.11169860362315376,2.250001247743718,0.3245715761734118,0.33458492237872756,0.1926567877681009,0.16224459287740461
94,20.6257060260739,39.234145699081054,19.627188727581125,17.345457405474622,10.567225054778394,12.603921985302215,19.68553994768133,21.781978337897428,5.326263113850368,23.600078564244935,0.5370540184331396,0.3787491889950279,4.001776687800884e-11,0.0009056276339396615,0.3977752247938042,0.10055265135956384,0.2997296250339332,0.32151966510748176,0.2009080414827622,0.1731022739790405
95,28.6026268106256,37.067982645224205,19.2008120063095,17.662069698568864,19.00229279977624,11.700848746306656,19.11334404548465,21.977579329160655,5.437252595916273,23.675032558557813,0.7020906124601595,0.5114401180785687,0.022978811375651276,0.0,0.6032834850739164,0.3752714170756322,0.29518593486477585,0.2969113001372341,0.20326707265940058,0.180516031856133
96,18.04425786417718,57.42481796482071,19.023410756462937,17.91129876161004,20.822436783251337,23.265362350017597,18.47472640191243,22.189431346084277,5.366056895810144,23.798545037967067,2.882952198393308,0.6950797379890004,0.0224739550249069,0.041992070764336246,2.860885648042313,0.6020904699359267,0.2902163955382093,0.29241033378794073,0.20497817482032588,0.18263562320133583
97,24.108191200919162,34.39308665462698,18.163649210843168,18.240649406556443,4.534271633217834,13.222129330080831,18.67740019423939,21.99330203520931,5.0418023411647095,23.950824359379826,0.6507045848899646,2.99547418317988,8.830469596432522e-6,0.0399924483469869,0.5297695740209747,2.975684305815776,0.3168471305841649,0.28748806237802843,0.20583622373396793,0.18417304983137656
98,36.06479892329577,31.77633482445376,17.894867171859975,18.544828642734377,13.305649675798369,12.688345160795746,18.387073885100556,22.101247412403808,4.8660933526218395,24.133429835055367,0.8343674983819334,0.6388426866417686,0.011772606158046983,0.0,0.7456961807965854,0.5247882086584323,0.3080945816629992,0.3138678518678917,0.2122391641419199,0.18494400745247677
99,41.02667719484938,28.941529239054027,17.788640807513538,18.79681081958217,16.85944587029428,12.153989353926384,18.01988014878701,21.70548966170407,4.595850808273908,24.343006978271653,0.9314021964914686,0.855291705967239,0.011463036153145367,0.020702182008622238,0.8532995896985085,0.7756187070515151,0.3046141955451276,0.3051976026620181,0.2155658890549148,0.19069705440180446
100,37.56706465124235,25.7236961102909,18.233321949224756,17.548499564804548,14.8863281588729,11.79216759233013,17.124232152229872,19.717150827943726,4.252845619411524,24.55395546041074,0.9164032642817501,0.957430535437461,0.013819782550854143,0.01946112889591837,0.8628030460040463,0.8875399452627085,0.2180945909763068,0.3017499418341722,0.21819626392198188,0.19368611931757482
101,31.17587876664039,23.821847978695182,18.561355274051344,17.48547446580152,12.450847022542558,11.454320297177443,16.62306321483667,18.835286784128296,3.7332847547299646,24.350640554483267,0.8665036344899246,0.9416072593467079,0.0166649896382296,0.021957727827605803,0.8085100849311857,0.8974247143264522,0.2304927163065713,0.20575606804357774,0.20913004805333912,0.19604951319092703
102,23.907878293216122,22.91485941518287,18.61787158763929,17.292932136298283,10.461421970909647,11.077790058680703,16.057468113672932,18.10060689260448,3.5490181225819777,24.045623367033976,0.8076730981520639,0.8890226660217695,0.029233124525489984,0.023783897017713922,0.7448103633178107,0.8409531414363375,0.23403123045750363,0.21745277957372788,0.20486132815631208,0.18790351116229959
103,18.765284667821792,23.857187501741425,17.093255565537977,18.574340723699862,8.464036017032882,10.624427774724635,15.559789427308859,19.04662997512324,3.739345212432947,23.599368525656903,0.7910511632329567,0.8276556579225677,1.7948332242667675e-7,0.047173428143352694,0.6961088697298692,0.7746991621125152,0.3169310439975561,0.2207911052810858,0.20186405744016156,0.1840680630075884
104,14.045263969912252,24.342301806735616,15.986901440812222,18.754568254222157,10.636773584122743,10.526783085594564,15.417392471056576,19.02089554074838,3.70897380352927,23.415077243466254,0.788058747025598,0.8097547597408904,5.093170329928398e-11,4.4993407025950024e-7,0.691396062658896,0.7240446534684979,0.3144906800175704,0.3139509760933812,0.21000877478195434,0.18137501293320638
105,14.757474653572983,23.988422393135092,15.029465163564208,19.115971704462726,11.776348378970276,10.305057786685744,15.282493464731262,18.98465486573536,3.5598628519784863,23.295375404420337,0.7815328653903049,0.8061142098502978,1.4551915228366852e-11,0.0,0.6785983844656585,0.7191396889555101,0.32320149336965187,0.3115335627962846,0.2140996192649709,0.18869304794558742
106,17.098402817221974,22.714605017629502,15.121414807691773,17.933860214868627,8.963198281503068,10.338030677811195,14.786380556238617,17.5723598349271,3.5189327354988302,23.346625044364036,0.7492954901791967,0.7985652309749993,7.275957614183426e-12,0.0,0.6714605337365356,0.7058284785409631,0.250445054615966,0.320166956277324,0.21877330242864446,0.19236867497286933
107,19.14254664161497,22.778067622459183,15.011465763458942,18.27431415554386,7.373576668575704,10.413118671576033,14.612750570338234,17.386659735334824,3.512943318538231,23.101192200162792,0.7449581794335285,0.7630425377253834,3.637978807091713e-12,0.0,0.6600835504777933,0.6984042082201048,0.2735934666998219,0.23627633060131437,0.21071072699965043,0.1965679829382702
108,18.351923926492397,24.000642746861516,13.394897505762962,19.82177167332594,5.767557702007942,9.734945398894894,14.315098531328596,18.677314607071516,3.526157990754389,23.004106900172587,0.7795735184017895,0.7575264015116709,1.923141098814085e-6,0.0,0.6540444438960549,0.6865707101616368,0.36852352586083725,0.2581151402099692,0.2101217430097222,0.189323752682422
109,17.264341671349985,24.838023125612974,12.709450950099649,19.969183982697494,6.821989041427479,9.9865198017745,14.221056900532494,18.684211360002937,3.5858406829420724,23.295312077114335,0.8208179999558043,0.7947983780022603,0.0,0.0,0.702593844898729,0.6802892682060786,0.3607427033982731,0.3650583394143328,0.22353697704579645,0.18879454987555044
110,16.782139624497557,24.826138278339,12.540714590318816,20.305779970380822,7.088651029599684,9.94589061240123,14.111693214625443,18.63468151783241,3.6759639630726486,23.65530862525316,0.8671774617429098,0.8379074192925444,7.275957614183426e-12,0.0,0.7503309681851533,0.7307868051104087,0.3675134984255237,0.35735068236818085,0.23223698416109073,0.20084814809454676
111,62.341911173247965,53.603602063482654,12.769288336922951,20.68427997840834,58.60790129211288,25.31630290074983,14.037178470536022,18.46477153151065,3.791389471705968,24.124948454353653,3.9746061859138435,0.8868939459100349,0.0,0.0,3.9494160154190467,0.7813460524421169,0.37659744630104797,0.36405780991976416,0.24037852170204133,0.20866511127023024
112,34.076404689870614,28.917455497167857,12.604712639208145,20.856252052853744,23.084378596265847,13.229007666724293,14.962894207847768,18.068894385537565,3.8883403903568334,24.687568119747226,0.5646667352056386,4.334805444434568,2.1827872842550278e-11,0.0,0.30355007825892244,4.313318875436399,0.40589366104177316,0.3730563424254527,0.24891003949801416,0.21598028910016598
113,18.035689185533514,29.540568179119813,13.042645785884476,21.028651496418615,9.6714260529884,12.75791697435198,15.19944025012393,17.515552702034995,4.291096795857537,25.235553729164216,0.7419938398483761,0.5596286234953638,7.63533535064198e-6,0.0,0.5722839517075045,0.31858897139355313,0.3934085782418606,0.4020793340088481,0.2612960533540445,0.22364586449276147
114,49.507638389401485,55.06287249113611,13.565064842967688,21.233035057273202,49.86207016590954,28.376338988848943,14.714331428633903,17.339150487530883,4.792890875047453,25.738227463784707,3.9843396107398608,0.7731675061306228,9.410829079570249e-6,0.0,3.9565717799450795,0.625136315088509,0.38435192551946784,0.3897094003949061,0.2697693109191732,0.234774707619134
115,26.5640413838825,32.40134536765777,12.108834114635844,19.488777224049613,14.296424885395128,16.233287582713505,14.97744552367301,15.928949422428127,5.141504159552611,26.197005729511314,0.5672573408084107,4.559578163472651,1.8983337213285267e-7,0.0,0.3896804263986269,4.537184122768527,0.30640421973726006,0.38073790636175214,0.27576531709041774,0.24238793611295498
116,44.679793460404824,53.29227434130637,12.909059075957968,21.622518998719308,44.67112323429521,30.399767980839016,14.224556133394847,17.060828825957827,5.2041501446799385,26.157960196651782,3.766477139240684,0.5729950818036998,3.2741809263825417e-11,0.0,3.7331997209730616,0.428216621515216,0.41967876282069483,0.28906965182541683,0.27099745346890813,0.24777535233120987
117,52.216998382843435,51.282370771227036,13.33479322168883,21.577861562474162,51.30867532440406,31.584252137724974,14.659452978222664,17.227387724354873,5.345717828204406,26.49713997225587,3.2061326466566027,4.308034685545494,0.0,0.0,3.1652563533098146,4.28100936807543,0.42380847629829077,0.41573256927405594,0.28429762786004176,0.24349142317188194
118,36.94920701688973,37.558816280851694,13.599598997106327,21.57175078064247,7.791183784302899,21.574670622991352,15.253482143831693,17.383745883863227,5.583990347739483,26.722399270558835,0.6351584992308233,3.4916378225366937,5.093170329928398e-11,1.734581059949361e-11,0.3702013805959723,3.456881907405599,0.4233081564616441,0.4198234515010652,0.29527523029037184,0.25544164028275235
119,39.273519742689786,53.27640145009959,13.413642363969439,21.538933729960338,20.388438644963905,32.79074620095384,14.664478346109812,17.493168474036786,5.8679169561358515,26.886962941958775,3.5707816901200484,0.629150499110008,1.0625899449223652e-5,1.821310112946829e-11,3.5357047574707394,0.38679162390247585,0.396283579538931,0.4193278361403906,0.30369898085155,0.2653050245417067
120,45.88715225195295,38.10671723492048,13.490291192378345,21.720761814861188,14.295029849580112,23.348750122420682,14.739922862708394,17.76586318720228,5.88568663690932,27.001688171791002,1.4380307588105785,3.890943595319752,1.6007106751203537e-10,0.0,1.3420392429270578,3.8614609514255736,0.41603438347874544,0.3925573686528462,0.3062327962393283,0.27287377098515203
