Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
51,3,3,1,25.978438934960977,83.2943163314938,54.952629549063765,7.0503778074869,82.85254614770672,132.11266683179755,0.0,6664.981618636786,3833.587048662637,0.0,0.0,9000.1665,5653.745685314354,1498.4036176302386,1011.2331205801526,998.9357450868257,998.9357450867211,998.9338945191547,419.8029802271158,749.200420889366,1023.7998693958036,579.1323711912787,0.0,0.0,-602145.7257776689,138.54139250452863,0.0,0.0,-3.6491667882282343e6,-8685.203675675737,-2723.6281555234164,-312.6705028003489,480.5843631023308,0.0
52,4,3,1,25.978438934960977,83.29194426102731,54.97762447997029,6.916287342648851,82.85255495672557,132.11266630832222,0.0,7109.178532056127,3729.2945187926366,0.0,0.0,9340.071,5950.961278028815,1498.403624941308,1158.2143476539331,998.9357499608719,998.9357499607675,998.9338568955088,419.763814838835,749.2003926716317,1023.7998934816002,579.1715492609011,0.0,0.0,-641306.4235316016,143.61853074730607,0.0,0.0,-3.783036669017661e6,-9497.569583314442,-1871.1919710601796,-290.94176052266266,483.8348862641142,0.0
53,5,3,1,25.978438934960977,83.28477093463528,54.931237612020404,6.506181793534274,82.8525437354996,132.11266698534897,0.0,8456.94900451131,2798.64818665219,0.0,0.0,9757.1955,6860.026480066023,1498.4036155752367,1596.9193351354975,998.9357437168243,998.9357437167197,998.9339233702436,419.7097316743764,749.2004425276828,1023.7998512806057,579.2256169948167,0.0,0.0,-759357.5082886156,127.85410921744187,0.0,0.0,-3.9469683777865204e6,-12202.694586089907,543.7125334722514,-341.76765547892137,488.30930142936995,0.0
54,6,3,1,25.978438934960977,83.28531178279314,54.931367845417896,6.53800937229571,82.85254351975053,132.1126669836893,0.0,8355.458263774372,3348.872954275991,0.0,0.0,10205.9295,6789.459995886423,1498.403615375896,1565.995099547736,998.9357435839306,998.9357435838263,998.9339231924725,419.7282851145644,749.2004423943544,1023.7998513899825,579.2070632004398,0.0,0.0,-750515.0110249466,151.1794765649247,0.0,0.0,-4.122759483360581e6,-11980.855113996491,393.0361981517199,-340.10044426894456,486.7719440302171,0.0
55,7,3,1,25.978438934960977,83.2933882095216,54.92219469143864,7.000581731698825,82.85253646928777,132.11266693604333,0.0,6840.36682134286,5272.821296813529,0.0,0.0,10614.786000000002,5764.068140782343,1498.4036086596766,1076.295829729687,998.9357391064511,998.9357391063465,998.9339343419945,419.7368111777913,749.2004507564958,1023.7998444395231,579.1985261442193,0.0,0.0,-617643.8761532537,195.44747134618228,0.0,0.0,-4.282409406658761e6,-8982.730898299844,-2289.485290757031,-348.560728622193,486.0609148561489,0.0
56,8,3,1,25.978438934960977,83.2785172939388,54.99760993720212,6.128213470007197,82.85256623407652,132.11266555858379,114.18697199983112,9627.99418852739,2659.8012217457913,0.0,0.0,10903.581,7698.209356186319,1498.403633177437,2043.9683768872144,998.9357554516247,998.9357554515203,998.9338234127129,417.7557045121256,749.2003675595346,1023.7999153097891,581.1796758633676,0.0,-10209.083862339141,-860807.484210505,138.1444326226774,0.0,0.0,-4.395146342846187e6,-14990.216467428108,2604.0448119446373,-437.34823416192376,650.2196149255615,0.0
57,9,3,1,25.978438934960977,-5.521922326199386,31.568097819481295,5.51951458460142,82.85267278366278,132.112654161504,2817.7273882649934,9690.006316172441,0.0,0.0,0.0,11009.3295,9105.877663201085,1498.4036606976504,3401.8559934453933,998.9357737984334,998.9357737983296,998.9341553107013,415.0543855952167,749.2006164830259,1023.7997233013036,583.881094995393,0.0,6.784359444453003,23.331031292007538,0.0,0.0,0.0,-5.413950742313073e6,-20069.500060080056,-100799.66855679051,-24065.65821799745,874.121911864786,0.0
58,10,3,1,25.978438934960977,-5.57436982854559,21.64231728047068,5.571997222329303,82.85267278362015,132.1126541612896,6278.127243809656,6130.78046044121,0.0,0.0,0.0,10910.5035,8988.67841206271,1498.40366069764,3420.229227553378,998.9357737984266,998.9357737983228,998.9341553124156,415.1273553794018,749.2006164843116,1023.7997233002454,583.8081252111642,0.0,14.89552372531034,14.545927831131849,0.0,0.0,0.0,-5.367272073245251e6,-19602.808077331763,-90682.12483784585,-33974.813674855635,868.0761704526667,0.0
59,11,3,1,25.978438934960977,-5.658398345573639,21.634941817804812,5.656082034067731,82.85267278362129,132.11265416128876,6142.621744007299,5995.274959945367,0.0,0.0,0.0,10639.492499999998,8800.908181695431,1498.4036606976404,3336.9884306363297,998.9357737984268,998.9357737983231,998.9341553124164,415.127349611439,749.2006164843123,1023.7997233002449,583.8081309791279,0.0,14.228225422084506,13.886924370803172,0.0,0.0,0.0,-5.2384502359377965e6,-18866.42696132868,-90983.8933071025,-33982.181754313904,868.0766483454499,0.0
60,12,3,1,25.978438934960977,-5.765089985377186,21.629879311033132,5.7628451506010325,82.85267278362193,132.1126541612895,5962.509993518503,5815.163210055294,0.0,0.0,0.0,10279.269,8562.494911005533,1498.4036606976404,3215.1781666827796,998.9357737984269,998.9357737983231,998.934155312417,415.1272992464936,749.2006164843127,1023.7997233002444,583.8081813440741,0.0,13.384849786612904,13.054080602938484,0.0,0.0,0.0,-5.066816196800947e6,-17951.537059872157,-91484.40973585912,-33987.243038110304,868.0808212154952,0.0
61,13,3,1,25.978438934960977,-5.866571655495805,20.731650060710887,5.864394807518941,82.8526727836179,132.11265416127537,5804.89149333398,5657.544709879528,0.0,0.0,0.0,9964.032,8335.723844076007,1498.4036606976397,3126.7122006606855,998.9357737984263,998.9357737983225,998.9341553125236,415.1185288894485,749.2006164843928,1023.7997233001787,583.8169517011154,0.0,12.636366303173418,12.315614755716524,0.0,0.0,0.0,-4.916368290584373e6,-17102.189811474585,-90931.496022661,-34885.241563078795,868.8074687528133,0.0
62,14,3,1,25.978438934960977,-5.887498457982665,19.930897924963592,5.885335629660903,82.85267278361421,132.11265416126386,5770.2789932526875,5622.9322098865,0.0,0.0,0.0,9894.807,8288.960785257903,1498.4036606976388,3104.250252683717,998.9357737984257,998.9357737983219,998.934155312614,415.0700708450977,749.2006164844605,1023.7997233001225,583.8654097454628,0.0,12.480122831075278,12.161437034890696,0.0,0.0,0.0,-4.883275153995475e6,-16929.57388535286,-90229.67304442407,-35689.1550999078,872.8223472570826,0.0
63,15,3,1,25.978438934960977,-5.832101941823021,21.60447115155773,5.829902001063164,82.85267278362197,132.11265416128768,5858.916243349248,5711.569459986626,0.0,0.0,0.0,10072.0815,8412.749909541291,1498.4036606976406,3157.7356463878746,998.9357737984269,998.9357737983231,998.9341553124201,415.12710538132023,749.2006164843151,1023.7997233002424,583.8083752092477,0.0,12.889268652332248,12.56511445777869,0.0,0.0,0.0,-4.967973623896047e6,-17388.401303212435,-91678.7241197428,-34012.64017868052,868.096883465274,0.0
64,16,3,1,25.978438934960977,-5.6798745789490095,21.63383693625871,5.677572654749905,82.85267278362085,132.1126541612892,6106.390743620181,5959.043960256123,0.0,0.0,0.0,10567.0305,8752.917364920258,1498.4036606976404,3312.5172404379036,998.9357737984268,998.9357737983231,998.9341553124166,415.1273086130136,749.2006164843124,1023.7997233002446,583.8081719775533,0.0,14.05644862193003,13.717267495645501,0.0,0.0,0.0,-5.203956990927016e6,-18680.458769565077,-91082.19267582367,-33983.28885505753,868.080045173876,0.0
65,17,3,1,25.978438934960977,-5.453494576338288,21.646348449560453,5.451040990729369,82.85267278361962,132.11265416128947,6479.318494022897,6331.971710657094,0.0,0.0,0.0,11312.886,9258.7864018337,1498.40366069764,3552.5037770311887,998.9357737984266,998.9357737983228,998.9341553124151,415.1274565749407,749.2006164843112,1023.7997233002457,583.8080240156247,0.0,15.897562612539332,15.536034665354236,0.0,0.0,0.0,-5.558161025382488e6,-20686.558408838653,-90197.69584380317,-33970.77841804523,868.0677861316071,0.0
66,18,3,1,25.978438934960977,-5.209136764030534,21.699876643611034,5.206519472962032,82.85267278361833,132.11265416129046,6887.053744459368,6739.706961088131,0.0,0.0,0.0,12128.356500000002,9804.82867469732,1498.4036606976397,3821.932083511782,998.9357737984263,998.9357737983225,998.9341553124085,415.1262777493029,749.2006164843064,1023.7997233002498,583.809202841261,0.0,18.02542425366846,17.63977483357303,0.0,0.0,0.0,-5.943485228492554e6,-22965.588988063377,-89350.90032243927,-33917.404945591596,868.1654549843515,0.0
67,19,3,1,25.978438934960977,-5.026903235241042,21.776050299643156,5.024163858379524,82.85267278361702,132.11265416129143,7188.533494804889,7041.18671138958,0.0,0.0,0.0,12731.316,10212.047945883645,1498.4036606976395,4017.672371497618,998.9357737984261,998.9357737983223,998.9341553123991,415.1268108269436,749.2006164842993,1023.7997233002553,583.8086697636193,0.0,19.692102323919244,19.288463954806502,0.0,0.0,0.0,-6.227049084724456e6,-24741.996436832393,-88867.45301928358,-33841.26831193939,868.1212880749081,0.0
68,20,3,1,25.978438934960977,83.31997403088852,54.95366324542276,6.700779671263295,82.8124706036707,132.0834851025547,5252.833640999947,3357.140085389311,5783.703427453841,0.0,0.0,12896.831999999999,6450.937542137773,1496.844922570452,2159.0345482526845,997.8966150469679,997.8966150468635,997.8975567330758,415.04505293970385,748.4231675498069,1024.577008654845,582.8510805905732,0.0,-472864.0434348336,-302212.2807704521,60.619814163364936,0.0,0.0,-5.165941948133987e6,-10879.415485291102,4701.6260963557725,-664.2297589662485,759.1722493316338,0.0
69,21,3,1,25.978438934960977,83.32559852234492,54.95651194080268,7.826317920091864,82.81282028343483,132.08374051922152,2664.47483099995,2286.0913872220253,9067.02652901287,0.0,0.0,12524.2065,3942.8798647354715,1493.3857342335177,1007.684657925381,995.5904894890117,995.5904894889073,995.591435771418,414.8759280322407,746.6935768285636,1026.3065988496805,580.7140783813604,0.0,-242871.9871582833,-208381.61110783645,44.03537501662504,0.0,0.0,-5.022446561801755e6,-4683.991898272001,-1851.3448113648046,-594.479431060623,501.94412930260296,0.0
70,22,3,1,25.978438934960977,83.33238005915327,54.959946625589524,9.424064539774784,82.81324190236398,132.08404848245996,152.25792299986222,994.7112480461501,12112.890048791533,0.0,0.0,11769.693000000001,1146.968833472659,1490.1653671511988,2.3401140845529813e-9,993.4435781007992,993.4435781006948,993.4445299244661,416.6010115342814,745.0833974433497,1027.9167776000993,576.8420816116378,0.0,-14122.903599484573,-92265.8787713233,-23.315941431676038,0.0,0.0,-4.730892878101634e6,-331.69564673064633,-9710.531916801672,-372.8921369726886,106.5577141525282,0.0
71,23,3,1,25.978438934960977,83.33643796793535,54.962001856065264,9.888463127654962,82.81349418948453,132.08423276077423,0.0,221.979865050349,12117.046334462155,0.0,0.0,10848.727499999999,221.97978971594344,1490.2976435696748,2.0453223441518426e-9,993.5317623797831,993.5317623796788,993.5327175190573,418.878990133534,745.1495381392931,1027.8506365243218,574.6522861666901,0.0,0.0,-20694.05096453127,-72.49381054425612,0.0,0.0,-4.3731508332036445e6,-12.440174708141967,-9707.638984611272,-185.33069963773596,-71.76387491796049,0.0
72,24,3,1,25.978438934960977,83.3376026731889,54.96259175035635,2461.6541566131623,82.81356660125114,132.0842856525336,0.0,0.1897466524083307,11456.96804097714,0.0,0.0,9966.801,0.0,1490.355673345374,3.1137954737481794e-12,993.570448896916,993.5704488968116,993.5714049878599,423.07870404871,745.1785537408948,1027.8216208136896,570.4912584458209,0.0,0.0,-482.9036667313733,-81.88868795323651,0.0,0.0,-4.0286197956222575e6,0.0,-9706.939207002491,161.68163292109966,-415.02073435514467,0.0
73,1,4,1,79.52692771482607,83.32730067665067,54.95737405280252,9.014187594642793,82.81292610780632,132.083817816622,0.0,1961.9566681506437,10146.360637424132,0.0,0.0,10617.886499999999,1961.9560023320826,1490.430207314049,8.719913929215515e-10,993.620138209366,993.6201382093319,993.6210858823615,419.42241074876654,745.2158144117711,1027.7843611071999,574.1972439136389,0.0,0.0,-181169.99866081867,32.006651641917415,0.0,0.0,-4.283259036905346e6,-971.8027270922757,-9716.958249670657,-147.9572990043671,-106.27408617566107,0.0
74,2,4,1,79.52692771482607,83.33020677367456,54.958845918424096,9.29224916479493,82.81310678481053,132.08394978857896,0.0,1408.5605562379935,10940.37530135002,0.0,0.0,10858.8285,1408.560078222246,1490.106613761936,7.947307610930334e-10,993.4044091746239,993.4044091745897,993.4053592221896,419.4014069965277,745.0540194166422,1027.9461558302937,574.0025178257166,0.0,0.0,-130464.33805681964,2.717575431568548,0.0,0.0,-4.377153130284615e6,-500.8991983079504,-9712.159808854805,-140.68388207469252,-129.9341172989225,0.0
75,3,4,1,79.52692771482607,83.33287721426703,54.96019842981134,9.547762625433517,82.81327281066818,132.08407105889998,0.0,900.0395276331928,11808.3936530875,0.0,0.0,11218.272,900.0392221912475,1490.1603031332163,7.349109885598404e-10,993.4402020888109,993.4402020887768,993.4411543183909,419.17729076060544,745.0808657387929,1027.9193092581668,574.2624262357184,0.0,0.0,-83596.2472075928,-28.600423647207208,0.0,0.0,-4.51697308353527e6,-204.51372447997346,-9710.03893476742,-159.17732052953215,-107.1947585773014,0.0
76,4,4,1,79.52692771482607,83.33387831810825,54.96070546386966,9.643550379155691,82.81333505100767,132.08411652112875,0.0,709.4034377352876,12455.770033533974,0.0,0.0,11674.981500000002,709.4031969883906,1490.191043536857,7.147376607724732e-10,993.4606956912379,993.4606956912038,993.4616487388187,418.88635116127557,745.096236554114,1027.9039383491345,574.5738591600212,0.0,0.0,-65958.50754962662,-42.63791556144133,0.0,0.0,-4.694187771031158e6,-127.0532766179158,-9709.312958184193,-183.49447682141908,-80.70221198388026,0.0
77,5,4,1,79.52692771482607,83.33489617447671,54.96122098263326,9.740941050808233,82.81339833288335,132.0841627441282,0.0,515.5772322428236,13205.63502473882,0.0,0.0,12230.907,515.5770572735805,1490.3042782651812,6.952518092289804e-10,993.536185510121,993.5361855100869,993.5371393893902,418.78641939285916,745.1528545420426,1027.8473202659254,574.7492804652233,0.0,0.0,-47987.78254529598,-58.646252387203276,0.0,0.0,-4.909198277482008e6,-67.10992518795592,-9709.108880700122,-193.91581606196996,-63.560792607750045,0.0
78,6,4,1,79.52692771482607,83.33550655200459,54.96153012358545,9.799343276264244,82.81343628109944,132.08419046265465,0.0,399.3455484425518,13908.448552430207,0.0,0.0,12817.466999999999,399.34541291816856,1490.3260915827045,6.840726211755577e-10,993.5507277218029,993.5507277217688,993.5516820998113,418.65842241234816,745.1637615748583,1027.8364131759733,574.8918194882515,0.0,0.0,-37192.98768378472,-70.25685315718874,0.0,0.0,-5.135224069471285e6,-40.26215249036704,-9708.686180332807,-204.72377776508802,-51.257572205911856,0.0
79,7,4,1,79.52692771482607,85.37889067256648,56.04409669580059,9.764013534937815,82.93933094702045,132.17580989330284,0.0,469.6585423464307,14040.0,319.4536846152792,0.0,13368.498,469.65838296033513,1460.6170772032085,6.907915719206033e-10,973.7447181354722,973.7447181354387,973.7433411839577,416.6440991533227,730.3075058879683,1042.6930562601924,557.1002196609381,0.0,0.0,-44684.67770470255,-28760.034422143828,6.343374718606356,0.0,-5.319465547331571e6,-55.68827241040253,-7707.2786721282755,1363.4528057616844,-2238.927790299873,0.0
80,8,4,1,79.52692771482607,85.37763167939625,56.043459047234315,9.643550379154437,82.93925267326226,132.17575271977725,0.0,709.4034377352986,14040.0,456.0016580422095,0.0,13745.0625,709.403196988394,1460.3455090815173,7.147376607759224e-10,973.5636727210115,973.563672720978,973.5622947407746,416.78620225739616,730.171721055581,1042.8288412104323,556.7770714913314,0.0,0.0,-67408.35321000752,-28742.358158033807,9.62890349215013,0.0,-5.462851937553586e6,-127.05327661880528,-7706.9872501373175,1380.7985424419749,-2272.0221317384858,0.0
81,9,4,1,79.52692771482607,85.3787315552121,56.0440161065822,9.69169530804449,82.93932105442107,132.17580266741624,114.18697199998974,499.95871091185165,14040.0,683.713093119776,0.0,13878.384,614.1455132428713,1459.477634242956,7.049634585500755e-10,972.9850894953038,972.9850894952705,972.9837124137952,414.6404387985578,729.7377843103463,1043.2627778527046,558.3442514196429,0.0,-10855.804170261752,-47531.288060393235,-28757.800414488418,13.685244917076488,0.0,-5.5135112499795295e6,-95.05026541711413,-7701.410332593878,1223.0873593827419,-2162.216385713051,0.0
82,10,4,1,79.52692771482607,83.33595880856954,54.961759179922595,8.795857650858885,82.8134643986714,132.08421100055182,2093.5140899999906,313.2242865552312,12618.811234670155,0.0,0.0,13535.086500000001,2406.7382714558585,1490.46207928161,9.439047036349053e-10,993.64138618774,993.641386187706,993.642340935306,413.843418461143,745.2317557014794,1027.768419007013,579.7974817800598,0.0,-192879.25589510647,-28857.922479541976,-69.44934575376101,0.0,0.0,-5.410585630762473e6,-1449.958199136101,-9709.153535638441,-606.4291411509766,358.14521371904993,0.0
83,11,4,1,79.52692771482607,83.33717539082733,54.962375340834804,7.34566981777035,82.8135400367388,132.08426624889427,5899.910402999989,81.55548306187394,8512.821212648934,0.0,0.0,12998.1345,5027.206960149811,1496.1515058288314,954.2581026877606,997.434337219221,997.4343372191868,997.4352929607442,418.2839348291336,748.0764697205582,1024.9237048740322,579.1499161063504,0.0,-535020.6618198431,-7395.6832464123245,-57.20801786438096,0.0,0.0,-5.204650059819824e6,-7025.664711595942,-2735.420431957071,-371.2276308553701,436.41261474366183,0.0
84,12,4,1,79.52692771482607,83.32937073323062,55.09514714726259,5.80637639236729,82.85266120054649,132.1126591534983,10924.370099999986,72.66110872759259,2841.226142801328,0.0,0.0,12339.8535,8464.600470480415,1498.4036604875414,2532.43046533458,998.9357736583611,998.9357736583271,998.9340342824615,418.5318550279853,749.200525711846,1023.7997894393695,580.4036219882835,0.0,-973751.8907400414,-6476.702213408268,3.081136957509443,0.0,0.0,-4.951314542402919e6,-17584.983080971302,4761.085266610491,-275.57178697791824,585.9890763509611,0.0
