Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
87,15,4,1,79.52692771482607,-5.539378557780971,8.799845354845706,5.066937438567435,85.15333117865002,133.5151872364245,0.0,0.0,0.0,11653.609499999999,9941.590621102043,824.7969525410675,517.5663666239755,0.0,0.0,0.0,0.0,-5.721600236611939e6,-24333.682474651578,4646.985476810427,0.0
88,16,4,1,79.52692771482607,83.45327310634778,55.28619000000002,5.030598916567639,85.15333118587992,133.34705068270497,2240.2536980410105,0.0,0.0,12168.936000000002,10019.568016457164,1029.0338162640105,652.1425584604746,0.0,-275.14333068137057,0.0,0.0,-4.883826706363213e6,-24693.316347403626,6517.0380477818835,0.0
89,17,4,1,79.52692771482607,83.45393675907404,55.286190000000026,5.030598919049482,85.15333118599412,133.3483043206867,3500.4784834898373,0.0,0.0,13017.712500000001,10019.568013920949,1043.0369192321366,640.2894730089126,0.0,-432.24463721137727,0.0,0.0,-5.2106508458613735e6,-24693.316322639046,4839.403115584166,0.0
90,18,4,1,79.52692771482607,83.45450640003892,55.28619000000002,5.784761441771537,85.15333118609037,133.34938037065572,6899.520464882439,0.0,0.0,13988.832,8401.240657409782,1055.8816577464347,629.0870854329277,0.0,-855.8939836934442,0.0,0.0,-5.58237565442165e6,-17768.022410141573,3272.5079487376206,0.0
91,19,4,1,79.52692771482607,83.45494084848671,55.28619000000002,7.049752805709038,85.15333118616404,133.35020102098207,10287.741811471082,0.0,0.0,14779.908,5905.920947684836,1066.224016437897,619.9436662690674,0.0,-1280.676494664629,0.0,0.0,-5.883440551503344e6,-8703.951145535772,2000.3876762352302,0.0
92,20,4,1,79.52692771482607,83.45525617321631,55.286190000000026,8.171636799418632,85.15333118615226,133.3507966787488,12905.858319478566,0.0,0.0,15202.356,3662.704761079571,1089.998652277308,594.814319798307,0.0,-1610.6640344862826,0.0,0.0,-6.043571950645148e6,-3342.903058043321,-1272.6206118330883,0.0
93,21,4,1,79.52692771482607,85.40930805374688,55.28619000000019,9.267416791839821,85.15333118721598,133.40086452836596,14040.0,144.180631519791,0.0,15089.8995,1471.5917578530398,1490.1288162594512,219.5221987948085,0.0,-29187.094453916652,-1.5226101440621278,0.0,-5.971500541454294e6,-536.6678356248085,-52365.15357534762,0.0
94,22,4,1,79.52692771482607,85.40948171836594,55.286190000000026,9.311529847099301,85.15333118641918,133.40119276610986,14040.0,9.047948332098178,0.0,14351.122500000001,1383.6787528377117,1232.2634214028585,455.2243389389615,0.0,-29189.53270516824,-0.09712157602371008,0.0,-5.692395918935712e6,-473.97979976799616,-19998.180734928377,0.0
95,23,4,1,79.52692771482607,83.45716717511739,55.286190000000026,9.03764183151801,85.15333118666122,133.35440670926187,12761.484464275658,0.0,0.0,13343.2845,1934.134842303959,1096.9377155099899,598.2346269587755,0.0,-1617.0332539393567,0.0,0.0,-5.335495473258423e6,-926.1110673832991,-1315.8784021768952,0.0
96,24,4,1,79.52692771482607,83.4583504569713,55.28619000000002,8.819672400049981,85.1533311870372,133.3566419329567,11314.529500638846,0.0,0.0,12317.350499999999,2372.2066911679103,1088.414028331241,614.9511716080684,0.0,-1447.074970118585,0.0,0.0,-4.941043091094836e6,-1393.1398839661415,511.2222941121727,0.0
97,1,5,1,36.43799714138726,83.45202803710755,55.28619000000003,9.984322249813529,85.15333118603532,133.3446988614852,12788.849352709813,0.0,0.0,11129.157,31.514176157198367,927.4941499827434,665.8156483927745,0.0,-1554.7770519459154,0.0,0.0,-4.481005108593317e6,-0.24578555640829336,12520.07915743551,0.0
98,2,5,1,36.43799714138726,83.45204305337411,55.28619000000003,9.981557249088135,85.15333118607028,133.34472721496135,12991.529414391687,0.0,0.0,11348.921999999999,37.07123654063197,933.2581111895199,661.26776533303,0.0,-1579.6125319295097,0.0,0.0,-4.566372734444009e6,-0.3401264368507668,11858.24910632029,0.0
99,3,5,1,36.43799714138726,83.45229894770534,55.28619000000003,9.934421264795418,85.15333118617819,133.34521058194798,13208.748483042198,0.0,0.0,11679.934500000001,131.8044921052923,942.7885781416896,654.5898960209247,0.0,-1609.403782050591,0.0,0.0,-4.69472377701102e6,-4.3004658517638745,10835.216272765509,0.0
100,4,5,1,36.43799714138726,83.45254232476073,55.28619000000003,9.889591875811591,85.15333118630771,133.3456702945641,13489.966334558305,0.0,0.0,12087.387,221.90198920482837,960.8575142415411,640.4999066016414,0.0,-1646.9515750422142,0.0,0.0,-4.8523391691770265e6,-12.189659178516195,8774.336342154333,0.0
101,5,5,1,36.43799714138726,83.45271271281662,55.28619000000003,9.858209122212042,85.15333118640966,133.34599211379472,13820.92388824253,0.0,0.0,12568.5885,284.9746242061966,1004.4434221405838,602.9103699781205,0.0,-1689.7121606713627,0.0,0.0,-5.037949673600974e6,-20.10416800312396,3497.1093362628017,0.0
102,6,5,1,36.43799714138726,85.40651412994205,55.28619000000005,9.858209121832472,85.15333118802626,133.395586819917,14040.0,24.381339418924085,0.0,13146.6075,284.9746242316585,1171.6868080680026,472.548166487313,0.0,-29147.867763696937,-0.189357938217654,0.0,-5.234456219841627e6,-20.104168111274248,-15627.757789593714,0.0
103,7,5,1,36.43799714138726,85.40671407032839,55.28619000000012,9.821383685129296,85.15333118864788,133.39596445168687,14040.0,90.2179425802774,0.0,13647.7575,358.98589368922666,1352.338167680118,319.0277748094281,0.0,-29150.674926721025,-0.7187168442160328,0.0,-5.425442021522813e6,-31.903019454372497,-37314.61852014385,0.0
104,8,5,1,36.43799714138726,85.40694591712953,55.2861900000002,9.778678987293516,85.1533311864285,133.39640237554633,14040.0,122.56001287272038,0.0,13953.556499999999,444.8132281104838,1446.1533083969941,234.81607398533822,0.0,-29153.930055809207,-1.0047835184523137,0.0,-5.541670430904523e6,-48.98181213513453,-48959.36257069887,0.0
105,9,5,1,36.43799714138726,85.40773820713828,55.28619000000012,9.632730665028692,85.15333118969762,133.39789904384895,14040.0,94.29279273943105,0.0,14049.204,738.1382688621251,1361.4493197633785,316.0796673313513,0.0,-29165.05380753195,-0.8477476594371183,0.0,-5.5779660964573e6,-134.8835251321716,-38002.72278894359,0.0
106,10,5,1,36.43799714138726,83.45525642848062,55.28619000000005,9.275500738173655,85.15333118722988,133.35079687271573,13878.585871167284,0.0,0.0,13844.434500000001,1454.9777742198062,1028.5375993832065,593.045687573329,0.0,-1732.0649491529912,0.0,0.0,-5.5272409604142085e6,-524.8902425275828,1504.5253999131091,0.0
107,11,5,1,36.43799714138726,83.45517557295786,55.28619000000003,8.833616384946065,85.15333118687397,133.3506442177601,12758.437101836294,0.0,0.0,13436.6115,2338.6047809251327,942.8867868478771,666.6532498536302,0.0,-1591.2373856573831,0.0,0.0,-5.3712728174094595e6,-1360.442218216398,11852.650024736606,0.0
108,12,5,1,36.43799714138726,83.45399559666221,55.28619000000003,8.061317532542168,85.15333118637915,133.34841527907662,10752.901977614616,0.0,0.0,12919.92,3881.0879784689937,916.0650125624055,682.5766292184629,0.0,-1328.4180722162127,0.0,0.0,-5.173085637202771e6,-3758.4862443650673,14488.295316703472,0.0
109,13,5,1,36.43799714138726,83.4525690461562,55.28619000000003,7.048996051366794,85.15333118594742,133.3457205248969,8249.971923874518,0.0,0.0,12408.064499999999,5903.232922392234,900.5262935946894,688.5104004793592,0.0,-1007.4360298904357,0.0,0.0,-4.976097309789389e6,-8708.423929677134,15736.165899354775,0.0
110,14,5,1,36.43799714138726,83.45280908368395,55.28619000000003,6.167565664662176,85.153331185961,133.34617392638583,6233.371734787724,0.0,0.0,12148.2465,7666.886003707372,897.0848725769731,691.9136121266907,0.0,-762.6774121521157,0.0,0.0,-4.875843087853016e6,-14687.551917268138,16189.471606265375,0.0
111,15,5,1,36.43799714138726,83.45405527616872,55.286190000000026,5.030598925202204,85.15333118610154,133.34852815779294,2863.369220546058,0.0,0.0,12231.043500000002,10019.568008462382,889.2499126229998,701.8153316659408,0.0,-353.9127327481401,0.0,0.0,-4.907793538292161e6,-24693.31626121187,17403.731476597968,0.0
112,16,5,1,36.43799714138726,83.45382299749907,55.28619000000003,5.524199950714613,85.15333118618184,133.34808933196032,5283.721496360474,0.0,0.0,12759.512999999999,8960.369218649048,899.8441887092689,693.7003371512928,0.0,-651.8412293623551,0.0,0.0,-5.1114198955672495e6,-20032.766856816343,16208.463940240967,0.0
113,17,5,1,36.43799714138726,83.45371350502988,55.28619000000003,5.511331437693143,85.15333118617913,133.3478824934056,6147.92114852313,0.0,0.0,13662.753,8987.983247780665,901.5748364536757,692.0602859978029,0.0,-757.7825098221656,0.0,0.0,-5.457830501024251e6,-20148.117127257283,15986.55836457653,0.0
114,18,5,1,36.43799714138726,83.45345870936141,55.28619000000003,6.770960762718185,85.15333118621338,133.34740105260505,10004.052615739405,0.0,0.0,14738.997000000001,6460.962931000078,910.0874465180244,684.9404118181183,0.0,-1230.533855546033,0.0,0.0,-5.867930681735588e6,-10426.692315883294,14975.23467788611,0.0
115,19,5,1,36.43799714138726,83.45327339532857,55.28619000000006,8.422749804225997,85.15333118649856,133.34705089025695,13969.112714129133,0.0,0.0,15677.317500000001,3156.9174073028657,1048.7426942964212,564.6788905814259,0.0,-1715.661599245621,0.0,0.0,-6.223112431572374e6,-2487.7167195778384,-1869.5607012230903,0.0
116,20,5,1,36.43799714138726,89.83614400872578,65.05366513611538,9.667569599496225,85.15333123392313,142.15937910120962,14040.0,1800.0,34.59149754458919,16135.0995,666.8162388510602,1569.9999999928118,188.053347849666,0.0,-91339.87126182043,-7987.313501420664,0.2062087180506751,-6.2926078328792555e6,-110.50901524480923,-72604.43176940261,0.0
117,21,5,1,36.43799714138726,89.83056125267677,65.05366513611601,9.95798925350979,85.1533312338846,142.03503177650057,14040.0,1800.0,398.2778151159153,15916.387499999999,84.43786458632168,1569.9999999921013,188.05337253117256,0.0,-91261.48936689226,-7977.264540532458,4.597723272090661,-6.211751488947215e6,-1.7648594793359962,-72409.204367865,0.0
118,22,5,1,36.43799714138726,85.40574758926779,58.38862866995066,9.999420608635146,85.15333118180332,133.39413871699756,14040.0,1649.2225865738262,0.0,15132.663,1.1697017189131935,1494.1952603257917,188.05098573402665,0.0,-29137.105532630114,-11.544508992432384,0.0,-5.987668241629086e6,-0.0003356645475847131,-55228.89475570037,0.0
119,23,5,1,36.43799714138726,85.40574418297567,58.38862866995064,10.000605566820992,85.15333118179575,133.39413257696782,14040.0,596.6453621834689,0.0,14078.883,0.0,1494.1788202679486,188.05263255208462,0.0,-29137.057708288776,-4.174467418888526,0.0,-5.589255336960344e6,0.0,-55227.961500242294,0.0
120,24,5,1,36.43799714138726,85.40574414186969,55.28619000000007,10.000605566840672,85.15333118826999,133.39413258353895,14040.0,60.55518135884387,0.0,13090.077000000001,0.0,1267.8209106816357,389.46357505951977,0.0,-29137.057131160982,-0.4236757083717748,0.0,-5.212883088108217e6,0.0,-27284.5819254347,0.0
121,1,6,1,25.3432994157277,83.45595151669552,55.286190000000026,9.26158395537745,85.15333118603158,133.352110517255,11210.471065220738,0.0,0.0,10911.8295,1484.0709830845767,881.7468130843948,674.2485712203991,0.0,-1406.8731363613624,0.0,0.0,-4.396422607493214e6,-545.2451545600088,15410.570963955499,0.0
122,2,6,1,25.3432994157277,83.46090715579096,55.28619000000003,8.348739409776194,85.15333118740632,133.36147157603995,9586.555468437316,0.0,0.0,11159.6355,3318.704790011525,900.2978348141665,677.9860132148428,0.0,-1250.5851746129338,0.0,0.0,-4.492752617025956e6,-2726.5960595216457,14836.680303442496,0.0
123,3,6,1,25.3432994157277,83.45810091226568,55.286190000000026,8.865660067883072,85.15333118664991,133.3561706422042,10958.106674832641,0.0,0.0,11474.501999999999,2279.7979933805555,891.4048551192996,675.0547113182924,0.0,-1398.755633884808,0.0,0.0,-4.615030608981e6,-1286.696178396105,15015.51527557864,0.0
124,4,6,1,25.3432994157277,83.45750540301177,55.286190000000026,8.975357020043772,85.15333118656072,133.35504571642142,11598.208790297675,0.0,0.0,11896.481999999998,2059.328990038663,892.5774444558123,672.7666763513512,0.0,-1473.5551013307413,0.0,0.0,-4.778482434237762e6,-1049.8680207600482,14765.82193711128,0.0
125,5,6,1,25.3432994157277,83.45797860142102,55.286190000000026,8.888194647034814,85.15333118678626,133.35593954975135,11954.649355216605,0.0,0.0,12439.6545,2234.507963312813,898.3546047363174,670.9970093042551,0.0,-1524.4978783562547,0.0,0.0,-4.988207575830717e6,-1236.0814553274286,14339.101271776293,0.0
126,6,6,1,25.3432994157277,83.45835056062636,55.28619000000003,8.819681393839272,85.15333118702574,133.35664213968033,12374.461375721718,0.0,0.0,13011.765000000001,2372.2060322569127,905.6553421746933,668.0049046257332,0.0,-1582.6365415692562,0.0,0.0,-5.208309519698482e6,-1393.1185526505287,13735.86271194875,0.0
127,7,6,1,25.3432994157277,83.45835058468866,55.28619000000003,8.819681393922611,85.153331187263,133.35664213576013,12899.804714826663,0.0,0.0,13558.857,2372.2060322517173,916.5296726213592,661.7358187081885,0.0,-1649.8258422680665,0.0,0.0,-5.418025405033279e6,-1393.1185524528628,12683.95733672702,0.0
128,8,6,1,25.3432994157277,83.45860688412908,55.28619000000003,8.772473056605826,85.1533311875369,133.35712624753918,13166.17117070822,0.0,0.0,13941.018,2467.085498244125,926.9875773290694,656.1892141239913,0.0,-1687.2673722626641,0.0,0.0,-5.564071080578027e6,-1506.7862068400864,11712.9641239716,0.0
129,9,6,1,25.3432994157277,83.45835061797011,55.28619000000004,8.819681394056088,85.15333118766064,133.35664213034943,13389.258171329508,0.0,0.0,14089.647,2372.2060322434145,937.1979443687368,648.7871468318772,0.0,-1712.4251394907478,0.0,0.0,-5.620777109859807e6,-1393.118552136275,10596.662737722203,0.0
130,10,6,1,25.3432994157277,83.45785834390321,55.286190000000026,8.891395872930795,85.15333118756968,133.35571176837863,13455.97654351685,0.0,0.0,14016.327000000001,2227.8884304276435,939.3368404949069,645.7214675484141,0.0,-1714.3340871313121,0.0,0.0,-5.592819088518513e6,-1228.9745940134817,10234.583162689087,0.0
131,11,6,1,25.3432994157277,83.45860723251364,55.286190000000026,7.820876241654611,85.15333118681119,133.35712655591433,10990.983532563536,0.0,0.0,13603.3755,4370.295838149358,894.1546001737436,674.973073516003,0.0,-1408.5171822216362,0.0,0.0,-5.435054195866602e6,-4748.544063672838,14876.707516889568,0.0
132,12,6,1,25.3432994157277,83.45900440057686,55.286190000000026,6.206345308466912,85.15333118662964,133.35787676361687,7182.5565876199125,0.0,0.0,13005.1155,7600.471278421696,884.1430896995661,681.0241809315129,0.0,-923.3121055760421,0.0,0.0,-5.2057474717950635e6,-14391.772609718668,15868.286629557246,0.0
133,13,6,1,25.3432994157277,83.45847808870967,55.28619000000003,5.3656897601686335,85.15333118628439,133.35688288592348,4650.591798339152,0.0,0.0,12428.656500000001,9300.509969610468,874.460319590736,684.2366015525578,0.0,-595.3823245250969,0.0,0.0,-4.983962115828912e6,-21476.577164113565,16604.019850628043,0.0
134,14,6,1,25.3432994157277,83.45604484711382,55.286190000000026,5.030598952174239,85.15333118542955,133.352286892048,3339.7064040320456,0.0,0.0,12120.244499999999,10019.56797870737,855.4301962339233,687.0293150914964,0.0,-419.4326408759807,0.0,0.0,-4.86498917302529e6,-24693.315992165313,17752.392693553003,0.0
135,15,6,1,25.3432994157277,83.4583507685624,55.28619000000003,5.384201039264029,85.15333118622588,133.3566423972855,4449.939946933948,0.0,0.0,12178.023000000001,9260.78735337948,873.0356298472185,684.5586093756312,0.0,-569.1277223385987,0.0,0.0,-4.887273479562718e6,-21305.387040197493,16699.524860424906,0.0
136,16,6,1,25.3432994157277,83.45457591285978,55.286190000000026,7.250289708026822,85.15333118544525,133.34951166149068,9039.617001057026,0.0,0.0,12729.132,5504.275236443132,865.7190460874457,678.746561275644,0.0,-1122.0039555192925,0.0,0.0,-5.099723185359407e6,-7560.900797870505,16559.357469336348,0.0
137,17,6,1,25.3432994157277,83.46139061849914,55.28619000000003,7.5175236671302486,85.15333118765378,133.36238429139243,10423.209634311714,0.0,0.0,13670.7285,4982.0322982730395,905.8536535362946,676.4529116852918,0.0,-1364.7676031097071,0.0,0.0,-5.460775216471162e6,-6162.615814796576,14440.589211492392,0.0
138,18,6,1,25.3432994157277,83.46789377343572,55.28619000000003,6.471960198205295,85.15333118994303,133.37466858125123,9280.337967507532,0.0,0.0,14690.559,7085.047508896324,935.7033374147886,678.4844482671672,0.0,-1275.476667264942,0.0,0.0,-5.8493238272500085e6,-12446.855058163157,13179.82512269335,0.0
139,19,6,1,25.3432994157277,83.4708467634077,55.286190000000026,6.137405871481184,85.15333119121327,133.380246726201,9374.582376771354,0.0,0.0,15490.585500000001,7759.574974804956,951.3328471748358,678.3453921631383,0.0,-1316.1125347784255,0.0,0.0,-6.152332662538023e6,-14919.337790078323,12417.778854945573,0.0
140,20,6,1,25.3432994157277,83.47356883385076,55.286190000000026,6.016556311946581,85.15333119248993,133.3853892302663,9384.85598035297,0.0,0.0,15775.812,8006.203254813919,965.4985647010831,678.3607991126925,0.0,-1343.1011014069663,0.0,0.0,-6.259947365783931e6,-15867.437181312998,11738.91217439597,0.0
141,21,6,1,25.3432994157277,83.47190607609264,55.286190000000026,6.322792160003801,85.15333119173013,133.3822483018719,9639.851982112568,0.0,0.0,15399.5595,7390.63195175661,957.659876256576,677.9379974893923,0.0,-1363.565774200135,0.0,0.0,-6.11791612481025e6,-13521.529593944382,12079.591104620311,0.0
142,22,6,1,25.3432994157277,83.47328552929727,55.286190000000026,6.068731790017312,85.15333119220587,133.3848540776104,8241.159158162338,0.0,0.0,14518.1595,7901.321980215817,960.9614074569649,679.8466247983754,0.0,-1177.087703693891,0.0,0.0,-5.78373008261232e6,-15454.493658899497,12082.237856758147,0.0
143,23,6,1,25.3432994157277,83.4700765770908,55.286190000000026,6.659751815633514,85.15333119075888,133.37879241519786,8352.342997221805,0.0,0.0,13408.512,6713.332260478443,944.5395549849942,679.7425569116377,0.0,-1166.1658616162604,0.0,0.0,-5.36031123400748e6,-11156.98838421693,12861.93023323745,0.0
144,24,6,1,25.3432994157277,83.46884062300595,55.286190000000026,6.887399427456272,85.15333119017869,133.37645772370138,7759.9487595612945,0.0,0.0,12342.7785,6255.768549230923,936.6508061933787,680.4386597825381,0.0,-1073.8640056638978,0.0,0.0,-4.950721612163357e6,-9688.048732650532,13299.40081774276,0.0
145,1,7,1,18.293256130585263,83.47532155028486,55.28619000000003,5.6937261308355955,85.15333119129333,133.38870006894598,4028.7523075327144,0.0,0.0,10989.069,8655.046045447543,925.7588513619229,668.3656230273082,0.0,-583.6307541319984,0.0,0.0,-4.426268884828282e6,-18543.54310972117,12779.135377811108,0.0
146,2,7,1,18.293256130585263,83.47844855969099,55.28619000000003,5.214799414294653,85.15333119248461,133.39460714026956,3079.302563729896,0.0,0.0,11217.5895,9624.299670155871,935.885711615689,669.9271732239157,0.0,-455.7164168577292,0.0,0.0,-4.515074889222383e6,-22897.41838339306,12423.79252749651,0.0
147,3,7,1,18.293256130585263,83.47623216560079,55.28619000000002,5.513777851271689,85.15333119184382,133.39042038649458,4269.863064154719,0.0,0.0,11579.1,8982.736605425222,931.6293461383515,668.0689501877788,0.0,-622.4477988127037,0.0,0.0,-4.655375914118792e6,-20126.162684839634,12472.401322438673,0.0
