iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
105,0.613913253540759,105.8589710051867,-0.08482242286654015,0.5,84.86747404253421,0.0,0.1187201871049951,7.029786133721554,0.10129101412800681,2.5269501953756404,143.25921798262016,-0.03520216278749137,1.0765141807950849,226.40339835856236,-0.02106446146040434,15.222914361432775
106,0.6446089162177969,105.86726405275509,-0.08576825792864401,0.5,84.86747404253421,0.0,0.1187201871049951,7.028869944397346,0.11417011940404621,2.5269501953756404,143.26326918982596,-0.042752006886773025,1.065855624549589,226.41005344585813,-0.023248999807767252,15.984060079504413
107,0.6768393620286868,105.87548340653105,-0.08095819320466466,0.5,84.86747404253421,0.0,0.12465619646024487,7.02800007006423,0.10709801530766722,2.6532977051444226,143.26827573649032,-0.0503177275551192,1.0553025985639495,226.41713149712018,-0.02424646166390245,16.783263083479635
108,0.7106813301301211,105.88339898111052,-0.07425338890911687,0.5,84.86747404253421,0.0,0.12465619646024487,7.0271054683902925,0.11030156103289934,2.785962590401644,143.27423509463247,-0.05704176275468431,1.0448540579841084,226.42425157176945,-0.02391681600472029,17.622426237653617
109,0.7462153966366272,105.89055413250402,-0.06392391460288857,0.5,84.86747404253421,0.0,0.13088900628325711,7.0263379488710775,0.09817316422718687,2.9252607199217264,143.28115263357043,-0.06306026117765974,1.0345089683010973,226.43127356702206,-0.023129353624531192,18.503547549536297
110,0.7835261664684585,105.89700337520149,-0.05487366364570177,0.5,84.86747404253421,0.0,0.13088900628325711,7.025575812816283,0.09772485953799609,3.071523755917813,143.28921651011547,-0.06781572310776217,1.0242663052486112,226.43807776584197,-0.0219767824429756,19.42872492701311
111,0.8227024747918815,105.9029561906903,-0.04823789621174374,0.5,84.86747404253421,0.0,0.13088900628325711,7.0247337145592255,0.10410684575555003,3.225099943713704,143.29874019387566,-0.07125709194274521,1.0141250547015952,226.44468234367082,-0.020917815352905617,20.400161173363767
112,0.8638375985314757,105.90827631629332,-0.04105806934134432,0.5,84.86747404253421,0.0,0.13743345659741998,7.0239678649439306,0.09497258080885372,3.386354940899389,143.3096699872767,-0.07376383766565237,1.004084212575837,226.4513438146688,-0.02068833563195077,21.420169232031956
113,0.9070294784580495,105.91322187861734,-0.03634988308137439,0.5,84.86747404253421,0.0,0.13743345659741998,7.023185286895423,0.09565240399998264,3.5556726879443583,143.3215745922436,-0.07518538580689828,0.9941427847285513,226.45823652702998,-0.020990835069578474,22.491177693633556
114,0.952380952380952,105.91849850179676,-0.035860545879657146,0.5,84.86747404253421,0.0,0.13743345659741998,7.022317388741745,0.10219375788070846,3.7334563223415764,143.33415409813443,-0.07564718881318604,0.9842997868599518,226.4655019216476,-0.021696162142028422,23.615736578315236
115,0.9999999999999997,105.92433372279112,-0.03666836958798985,0.5,84.86747404253421,0.0,0.14430512942729098,7.0215067151093375,0.09455049888604342,3.9201291384586554,143.34732354730386,-0.07576079041740535,0.9745542444157939,226.47334678840892,-0.022971715600304223,24.796523407231
116,1.0499999999999996,105.93053532045103,-0.03603390713083545,0.5,84.86747404253421,0.0,0.15152038589865555,7.020874776318503,0.07960223315200572,4.116135595381588,143.3610669866107,-0.07571667050956504,0.964905192490885,226.48191193131012,-0.02459385574036143,26.03634957759255
117,1.1024999999999996,105.93689592088373,-0.03519788622498676,0.5,84.86747404253421,0.0,0.15152038589865555,7.02027640305584,0.07629108871639687,4.321942375150668,143.37544105946776,-0.07572556505579889,0.9553516757335495,226.49135610213554,-0.026591325804737824,27.338167056472177
118,1.1576249999999997,105.94338169982396,-0.0341815153241479,0.5,84.86747404253421,0.0,0.15152038589865555,7.0196712366224245,0.07726493461903787,4.538039493908202,143.39035434979886,-0.07537551082592565,0.9458927482510391,226.50150771307688,-0.028028204105562792,28.705075409295787
119,1.2155062499999998,105.95005853227428,-0.03253667160340077,0.5,84.86747404253421,0.0,0.15152038589865555,7.0189329882691,0.08934329496316046,4.764941468603612,143.40601128087658,-0.0754933146278091,0.9365274735158803,226.51252111496052,-0.02981713711612749,30.0
120,1.2762815625,105.95648028884445,-0.028935431341371696,0.5,84.86747404253421,0.0,0.15909640519358834,7.018206399183641,0.08501233656913271,5.003188542033793,143.42237608034222,-0.07543132062286605,0.9272549242731488,226.52418513259207,-0.030965405522261197,30.0
121,1.340095640625,105.96254653274038,-0.025273737217223008,0.5,84.86747404253421,0.0,0.15909640519358834,7.017467022293527,0.0872083070558169,5.253347969135483,143.43937770091276,-0.07511579936006553,0.9180741824486622,226.5362645314667,-0.031445468956133024,30.0
122,1.340095640625,105.96698111094459,-0.017937614723910394,0.5,84.86747404253421,0.0,0.16705122545326775,7.016950634509744,0.0689282651392668,5.516015367592257,143.45680152564884,-0.0742602652392128,0.9089843390580814,226.5483241857532,-0.0313683520444845,30.0
123,1.340095640625,105.96959780703688,-0.01027610267025654,0.5,84.86747404253421,0.0,0.16705122545326775,7.016552173554388,0.05297960484115406,5.791816135971871,143.4748672061863,-0.07270804611972244,0.8999844941169123,226.55971141054195,-0.030411589918389124,30.0
124,1.340095640625,105.97098807873812,-0.005459776082998482,0.5,84.86747404253421,0.0,0.15909640519358834,7.0161847916571585,0.05202200389201746,6.081406942770465,143.49310936316883,-0.07017373740343857,0.8910737565513983,226.57022763873601,-0.02849485787797287,30.0
125,1.340095640625,105.97232170986005,-0.005237341231065614,0.5,84.86747404253421,0.0,0.15152038589865555,7.015768373400581,0.06139817151422958,6.385477289908988,143.51109935651868,-0.06686302289756495,0.8822512441102953,226.57969649560053,-0.02583878413315143,30.0
126,1.2762815625,105.97323118400021,-0.003750203224302227,0.5,84.86747404253421,0.0,0.15152038589865555,7.015411400745848,0.05223853329038614,6.704751154404438,143.5288452267034,-0.06270966344152575,0.8735160832775201,226.58690150044995,-0.022878162390719582,30.0
127,1.2155062499999998,105.97348316705344,-0.0010910008297715175,0.5,84.86747404253421,0.0,0.14430512942729098,7.015113167703077,0.0459769418720404,7.03998871212466,143.54641577430337,-0.05741110987864761,0.8648674091856634,226.59216118022837,-0.01953103346611829,30.0
128,1.1576249999999997,105.97286558167673,0.002807631137671087,0.5,84.86747404253421,0.0,0.13743345659741998,7.014851285769771,0.042651049577632855,7.391988147730893,143.56329509617237,-0.050996352794508364,0.8563043655303598,226.5956877124126,-0.015560237442203749,30.0
129,1.1024999999999996,105.97144735625496,0.00676982762980491,0.5,84.86747404253421,0.0,0.13088900628325711,7.014616261488707,0.04044319597474021,7.761587555117438,143.5791575952393,-0.04431280155307693,0.8478261044855048,226.59800775049646,-0.01216370643698031,30.0
130,1.0499999999999996,105.9694201022312,0.010160844740723235,0.5,84.86747404253421,0.0,0.12465619646024487,7.014399034165677,0.03954752788209286,7.761587555117438,143.59334956525808,-0.038491342503946056,0.8394317866193116,226.59945153595532,-0.008994477252630004,30.0
131,0.9999999999999996,105.9671030911637,0.012193799551020155,0.5,84.86747404253421,0.0,0.1187201871049951,7.01419453014289,0.039413385319264964,7.761587555117438,143.6055656666397,-0.033132408095548245,0.8311205808111997,226.60026648913788,-0.006032653377507953,30.0
132,0.9523809523809519,105.96478328918367,0.01281891173381235,0.5,84.86747404253421,0.0,0.11306684486190009,7.013998691309717,0.03998934744742383,7.391988147730893,143.61565633533039,-0.02873621867577861,0.8228916641695047,226.6006199466771,-0.0028635404838531207,30.0
133,0.9070294784580494,105.96265477129042,0.012349996850477085,0.5,84.86747404253421,0.0,0.1076827093922858,7.013806837160927,0.04152511672345696,7.03998871212466,143.62394309775186,-0.024779004799089527,0.8147442219500046,226.60054037828215,0.0006510705476871061,30.0
134,0.8638375985314756,105.96083002414979,0.011116844536103546,0.5,84.86747404253421,0.0,0.10255496132598647,7.013617463415325,0.04346157589477515,6.704751154404438,143.63061983016036,-0.020962942434606734,0.806677447475252,226.59998296908796,0.004606625988739586,30.0
135,0.8227024747918814,105.95939924170557,0.009152542248340976,0.5,84.86747404253421,0.0,0.09767139173903473,7.013430456662579,0.04550750599765323,6.385477289908988,143.63584030931779,-0.017210280003845165,0.798690542054705,226.59891643282148,0.008902373825961105,30.0
136,0.7835261664684584,105.95800631786418,0.009355883612290318,0.5,84.86747404253421,0.0,0.09767139173903473,7.013325294543446,0.02533473840670458,6.081406942770465,143.63977227089367,-0.013610564380627792,0.7907827149056486,226.59733388227028,0.01334163836537938,30.0
137,0.7462153966366271,105.95658549339912,0.01002044859186226,0.5,84.86747404253421,0.0,0.09302037308479498,7.013258151843461,0.017046458495675924,5.791816135971871,143.64252710992594,-0.010012727476367446,0.7829531830748996,226.59526371130403,0.01762703067501903,30.0
138,0.710681330130121,105.95514103370927,0.010696494283293655,0.5,84.86747404253421,0.0,0.08859083150932855,7.013215819956413,0.011344872489291379,5.516015367592257,143.64408180990884,-0.005933241981333609,0.7752011713612867,226.59267567637204,0.022256888728773325,30.0
139,0.6768393620286867,105.95367483702633,0.011400333824115587,0.5,84.86747404253421,0.0,0.0843722204850748,7.013183627491134,0.009119963115092796,5.253347969135483,143.64444006155887,-0.0014355653445283778,0.7675259122388978,226.58954363030554,0.027204693387976892,30.0
140,0.6446089162177968,105.95218525316251,0.012161288576197402,0.5,84.86747404253421,0.0,0.08035449570007124,7.01315252927155,0.009322642922395607,5.003188542033793,143.6436003852244,0.003532937694738545,0.7599266457810869,226.58583311523682,0.03255151962640939,30.0
141,0.6139132535407589,105.95066403026867,0.013040576367386326,0.5,84.86747404253421,0.0,0.07652809114292498,7.013117077291431,0.011256930803714805,4.764941468603612,143.6415567868104,0.009028361109962723,0.7524026195852346,226.58150416316525,0.03835669856205912,30.0
142,0.584679289086437,105.94907961837103,0.01426137264533086,0.5,84.86747404253421,0.0,0.07288389632659521,7.0130739332903484,0.01452125851402373,4.538039493908202,143.6382981447921,0.015116084696951207,0.744953088698252,226.5765222834995,0.04458338600067435,30.0
143,0.5568374181775589,105.94745256567148,0.015377443922003586,0.5,84.86747404253421,0.0,0.06941323459675734,7.0130217355036075,0.018635158419926873,4.321942375150668,143.63381456055052,0.021838223008485348,0.7375773155428238,226.5708327728703,0.05142521341417058,30.0
144,0.5303213506452942,105.94582239185725,0.016177288995489234,0.5,84.86747404253421,0.0,0.06610784247310222,7.012963968318526,0.021874209155618683,4.116135595381588,143.62808219910764,0.02931668278034001,0.73027456984438,226.56437281343017,0.058972882318282654,30.0
145,0.5050679529955182,105.9438710628303,0.020332539993975444,0.5,84.86747404253421,0.0,0.06610784247310222,7.012960049798716,0.0014724976101936772,3.9201291384586554,143.6212094630592,0.03690627602673314,0.7230441285587921,226.55717497582603,0.06636605171364178,30.0
146,0.4810170980909697,105.94169498794925,0.023808074078147314,0.5,84.86747404253421,0.0,0.06295984997438307,7.012988143236885,-0.011135084317639881,3.7334563223415764,143.61315882030027,0.045393159848808956,0.7158852758007842,226.54922069548513,0.07407406940580157,30.0
147,0.4581115219913997,105.93933850386067,0.027070996336806354,0.5,84.86747404253421,0.0,0.059961761880364825,7.013027623989509,-0.016550279042381714,3.7334563223415764,143.6050775746792,0.05360672071339478,0.7087973027730536,226.54050992237302,0.0819300814493067,30.0
148,0.4362966876108568,105.93686400276674,0.029848099077403597,0.5,84.86747404253421,0.0,0.05710643988606173,7.013066720584286,-0.017208702612781727,3.7334563223415764,143.5964024730772,0.061962970166793835,0.7017795076960927,226.5310725485478,0.0896518419410077,30.0
149,0.4155206548674827,105.9343250006417,0.03215743429330046,0.5,84.86747404253421,0.0,0.05438708560577308,7.013097291518444,-0.014128862716211953,3.9201291384586554,143.58625614345976,0.06902037668727973,0.6948311957387056,226.52095191997472,0.09710395498608122,30.0
150,0.39573395701665015,105.93141879894611,0.03864856535729752,0.5,84.86747404253421,0.0,0.05438708560577308,7.0131826550821,-0.04040019822033762,4.116135595381588,143.57433229555113,0.07455456285865246,0.6879516789492134,226.51021636917955,0.10403396172223296,30.0
151,0.3768894828730001,105.92790215948601,0.04910489307393454,0.5,84.86747404253421,0.0,0.05438708560577308,7.013449088866691,-0.08507415179545225,4.321942375150668,143.56046695730296,0.07871173929173857,0.68114027618734,226.49893413349733,0.11042498465818795,30.0
152,0.35894236464095247,105.92310064613469,0.06834820917474267,0.5,84.86747404253421,0.0,0.05710643988606173,7.014408981590849,-0.16726210035178474,4.538039493908202,143.5450734857099,0.0811221754995546,0.6743963130567723,226.4871892918257,0.11610227244975356,30.0
153,0.3418498710866214,105.91656266360741,0.09487347957298206,0.5,84.86747404253421,0.0,0.059961761880364825,7.016743673884661,-0.25957568296839506,4.764941468603612,143.52859209887814,0.08205485100493833,0.6677191218383884,226.47507206481333,0.12098127906480119,30.0
154,0.3255713057967823,105.90805471426461,0.1258571935139386,0.5,84.86747404253421,0.0,0.06295984997438307,7.019909920428572,-0.33526621015339403,5.003188542033793,143.51142305151495,0.08183849747212718,0.6611080414241469,226.46267729167215,0.12498988934164944,30.0
155,0.3100679102826498,105.89759758138786,0.1576949728551207,0.5,84.86747404253421,0.0,0.06610784247310222,7.023765537321486,-0.3888209274094191,5.253347969135483,143.49388461274378,0.0808043724467949,0.6545624172516306,226.45010718684273,0.12802552767323025,30.0
156,0.2953027716977617,105.88544123094992,0.1868790026935716,0.5,84.86747404253421,0.0,0.06941323459675734,7.028169289737866,-0.4229503150673676,5.516015367592257,143.47614636174595,0.07937821701694155,0.6480816012392382,226.43744602898943,0.13024242450338477,30.0
157,0.2812407349502492,105.87184247663131,0.21311229135134266,0.5,84.86747404253421,0.0,0.07288389632659521,7.032907458655816,-0.4333987942245759,5.791816135971871,143.45794172854295,0.07736960230342542,0.641664951722018,226.42482211923866,0.13115785444324793,30.0
158,0.2678483190002373,105.85711644044127,0.23525957531098057,0.5,84.86747404253421,0.0,0.07652809114292497,7.0379173335674015,-0.4364301471319455,6.081406942770465,143.43925102241752,0.07543073348592574,0.6353118333881366,226.4122672437329,0.13174501975015393,30.0
159,0.2678483190002373,105.84187588221195,0.23638781977376755,0.5,84.86747404253421,0.0,0.08035449570007122,7.0429015072019086,-0.40147129595238895,6.385477289908988,143.42039802023365,0.07205169655672379,0.6290216172159768,226.399897186849,0.1311036753529813,30.0
160,0.2678483190002373,105.82757249725985,0.22185184645694744,0.5,84.86747404253421,0.0,0.08437222048507478,7.047674886319163,-0.35551730200605636,6.704751154404438,143.4011007194837,0.06819204822043164,0.6227936804118582,226.38780877437134,0.12939986234965417,30.0
161,0.2678483190002373,105.81646234013586,0.20273348956865916,0.5,84.86747404253421,0.0,0.08859083150932853,7.05211388145558,-0.3056982538555484,7.03998871212466,143.3815420434247,0.06390724557212882,0.6166274063483744,226.3761147494857,0.12642993986584608,30.0
162,0.2678483190002373,105.80767132359644,0.188723275785622,0.5,84.86747404253421,0.0,0.09302037308479497,7.05630461316694,-0.2668527136121211,7.03998871212466,143.36219449576112,0.061376108158768636,0.6105221845033411,226.36490542889797,0.12240145536831454,30.0
163,0.2678483190002373,105.80003627317933,0.19003418167375444,0.5,84.86747404253421,0.0,0.09767139173903472,7.059777468651365,-0.21957352069372446,7.03998871212466,143.34323866313238,0.058382012551925905,0.6044774103993475,226.35440812316486,0.11577279318783316,30.0
