iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
531,11.380533609823182,11.516648193070251,0.0,0.0,5.141139637686643,4.743022172846468,4.734172592698097,5.317278252935965,17.121098414751657,18.55089831126612,1.281507712748483,2.7284841053187847e-9,1.281507712748483,2.7284841053187847e-9
532,11.4786134256376,11.534952208876485,0.0,0.0,5.2973158462044365,4.684069307647026,4.764277726836825,5.403091212843145,17.363220382793124,18.567330467016106,1.282240408930274,6.827758625149727e-7,1.282240408930274,6.827758625149727e-7
533,11.770440284989135,11.58757821610746,0.0,0.0,5.235503987909032,4.636659501094125,4.785865584433007,5.496460237632625,17.564320241633354,18.53740324289536,1.2819868053270669,6.798290996812284e-7,1.2819868053270669,6.798290996812284e-7
534,12.196579511065428,11.655791977809043,0.0,0.0,5.3068660098925715,4.589946283350556,4.808314905462622,5.595925718306774,17.797403512980274,18.481408580271427,1.280761250571728,1.2681994121521711e-7,1.280761250571728,1.2681994121521711e-7
535,12.485903240132046,11.707614664395843,0.0,0.0,4.59142504439711,4.567404904899834,4.812497491437695,5.701799240309467,18.076977941056736,18.396500291411396,1.2808739092597359,1.297667040489614e-7,1.2808739092597359,1.297667040489614e-7
536,12.633202457390661,11.756293196416673,0.0,0.0,4.239468435973167,4.535316984324396,4.822034524531851,5.813106007462315,18.414520455009427,18.3186301069448,1.2787358335584376,1.2332748156040907e-8,1.2787358335584376,1.2332748156040907e-8
537,12.622805148969155,11.789684154813463,0.0,0.0,3.806534229761223,4.514456023094258,4.946596208221804,5.798105100944265,18.41881293381967,18.230516369246523,1.270706822221434,1.2332748156040907e-8,1.270706822221434,1.2332748156040907e-8
538,12.552105925195173,11.804098146443541,0.0,0.0,3.412557263490502,4.49151158213174,4.9529494180080995,5.3701512395748745,17.143971901781093,18.22117437702182,1.2714770354817182,0.0,1.2714770354817182,0.0
539,12.572565762259956,11.830480033481866,0.0,0.0,3.962652009577889,4.40679295948523,4.943486993787811,5.002799140354532,15.475946253005365,18.261797548978286,1.280199730208073,0.0,1.280199730208073,0.0
540,12.612356820362082,11.822029695291,0.0,0.0,4.1211466729641755,4.366166190056083,4.932366362637654,4.706646236047596,14.281854595650694,18.280608588695888,1.2792382321741838,0.0,1.2792382321741838,0.0
541,12.787544560523918,11.83358294346385,0.0,0.0,4.275679828468994,4.329935233069677,4.92501407916837,4.4726036806265945,13.978774736758293,18.236991594082642,1.281095584351495,0.0,1.281095584351495,0.0
542,13.073174451443924,11.833352394139597,0.0,0.0,3.5868688110262634,4.321276086539528,4.89559809361545,4.2949427108462706,14.412337385429902,18.156768971271163,1.2850667783361516,0.0,1.2850667783361516,0.0
543,13.67485978142717,11.870701685228106,0.0,0.0,4.156700661339658,4.237326037951342,4.8891099651000065,4.162317572617713,15.149143939650942,18.090734606391745,1.2957969744969526,0.0,1.2957969744969526,0.0
544,14.410476384759246,11.869654621320732,0.0,0.0,4.329656739383673,4.197390423378147,4.885530333204447,4.086940002369686,15.842567255912222,18.04622842875512,1.2933752603924145,0.0,1.2933752603924145,0.0
545,15.195174676377114,12.024074300048117,0.0,0.0,4.843807597203691,4.124097844251504,4.8616809180307605,4.0789963527017195,16.377947017263907,17.81909765427902,1.2643910692739937,0.0,1.2643910692739937,0.0
546,16.09222449068453,12.233647428624987,0.0,0.0,5.517215335145271,4.0423487837678325,4.826720800537146,4.136124520416007,16.823923749293872,17.529336707438162,1.2361447612038645,0.0,1.2361447612038645,0.0
547,17.00736722104509,12.476001543486012,0.0,0.0,5.22535110523021,4.011146416532467,4.773216577317783,4.265673351524545,17.285350321862953,17.14475471101178,1.1999849843241601,0.0,1.1999849843241601,0.0
548,17.962105674795488,12.762670826850972,0.0,0.0,4.432211343470751,3.998548472510198,4.698191175670122,4.304207773287346,17.277816426369412,16.701719723800167,1.1631307600245544,0.0,1.1631307600245544,0.0
549,19.00380489053352,13.116067073852841,0.0,0.0,4.694680734961818,3.93253421415423,4.638002420366942,4.335311548687537,16.956974643185234,16.247757342248594,1.1325077525051528,0.0,1.1325077525051528,0.0
550,19.87484058348881,13.475589181295103,0.0,0.0,4.5029295138133945,3.886308667545234,4.559980924592583,4.446858895707424,16.667055454176896,15.749871067593872,1.1063894323967294,0.0,1.1063894323967294,0.0
551,20.666710822672588,13.867738615794108,0.0,0.0,5.00468081771887,3.8044113391599006,4.508177038719552,4.564875862546008,16.608004970334342,15.250091340192144,1.0770890782730473,0.0,1.0770890782730473,0.0
552,21.26082289683646,14.226378307053352,0.0,0.0,4.716448738477651,3.7783613062813877,4.453186236432181,4.73375545795778,16.777738484054552,14.732172664554897,1.0428721303021111,0.0,1.0428721303021111,0.0
553,21.779235525423704,14.550366414062214,0.0,0.0,4.014422282782603,3.7704908598075217,4.399243360863405,4.936485164825879,17.036105666035564,14.22573950560987,1.0082684766299426,0.0,1.0082684766299426,0.0
554,22.468231190885362,14.86752298604744,0.0,0.0,3.938568087940986,3.7194029166746536,4.351433790044278,5.118761144429473,17.253098063486345,13.76209681687416,0.9792399519324082,0.0,0.9792399519324082,0.0
555,23.318594845995474,15.12895809755,0.0,0.0,4.146716456673702,3.6605267850411227,4.293134131952861,5.1919456947475755,17.0109009053057,13.377019658631351,0.9487020620334052,0.0,0.9487020620334052,0.0
556,24.325557736361183,15.363734249311069,0.0,0.0,4.616738385019643,3.5895647245134166,4.323956675378555,5.008404230064997,15.761635873390336,13.06699909790982,0.9128618015944377,3.798049874603748e-8,0.9128618015944377,3.798049874603748e-8
557,25.40340740521158,15.53577337804138,0.0,0.0,4.443441912463021,3.560393633403698,4.275069727134709,4.817002863511367,13.8549740754023,12.804583656644157,0.8811174549081826,3.798049874603748e-8,0.8811174549081826,3.798049874603748e-8
558,26.52073149160309,15.69846649626703,0.0,0.0,3.8903950313963023,3.549718536051946,4.171422701311595,4.621939154108833,12.076270602600264,12.514968905814888,0.8510166003911974,0.0,0.8510166003911974,0.0
559,27.674236365466108,15.8753343731767,0.0,0.0,3.834889706140379,3.5001419263394844,4.035937428211463,4.342668614061404,10.504319493030025,12.2146579060885,0.8246518667092386,0.0,0.8246518667092386,0.0
560,28.845772665163295,16.064540695839025,0.0,0.0,4.0675658266839925,3.4401258674908655,3.890870724210255,4.054284527718037,9.183430928826526,11.890708536145594,0.799042360688036,0.0,0.799042360688036,0.0
561,30.031263943055272,16.29538054877029,0.0,0.0,4.44087514024284,3.3757498535912753,3.745605708404769,3.803663181064001,8.371600742600622,11.500260202062734,0.7764313402492228,0.0,0.7764313402492228,0.0
562,31.204999516682122,16.53034900980902,0.0,0.0,4.194198607004999,3.354441298071601,3.59042285629607,3.5737513009339734,8.108333740284834,11.061379106220693,0.7509163085083586,0.0,0.7509163085083586,0.0
563,32.16031955713785,16.786993190344596,0.0,0.0,3.6295492941854306,3.3486399304811,3.4268047184719457,3.3586205054323806,8.201413337084444,10.590904119854647,0.7251016901741667,0.0,0.7251016901741667,0.0
564,32.371778978676346,17.139607458573092,0.0,0.0,3.5254057474746894,3.3019726585867097,3.2676585506994007,3.151646707485616,8.393595575752514,10.113789697101952,0.7018586987058943,0.0,0.7018586987058943,0.0
565,32.28017397218274,17.538530652653257,0.0,0.0,3.728039403813113,3.240998226522545,3.115692038053725,2.954841205162837,8.567778435491052,9.63101700525742,0.6769903840061332,0.0,0.6769903840061332,0.0
566,32.33315245100274,17.914549498235033,0.0,0.0,4.128652152548088,3.1728517068601656,2.9729505435931154,2.766961036507276,8.582730745662056,9.196520643119582,0.6529366494194786,0.0,0.6529366494194786,0.0
567,32.72555483327482,18.210638310715904,0.0,0.0,4.007060311709677,3.146552645573993,2.8293673861266226,2.5907318218929407,8.47453476522603,8.785918135388886,0.628468323946707,0.0,0.628468323946707,0.0
568,33.4060317564314,18.431501153260943,0.0,0.0,3.5924773458272035,3.1341882348090384,2.687698963031691,2.426024761633811,8.318091418712658,8.403382195038372,0.6041470996011785,1.1077645467594266e-7,0.6041470996011785,1.1077645467594266e-7
569,34.200460270956555,18.619522338821543,0.0,0.0,3.5553615753751004,3.0848022668047586,2.5581226066306777,2.273218348404961,8.173926736115579,8.057243268672867,0.5824084870406459,1.1077645467594266e-7,0.5824084870406459,1.1077645467594266e-7
570,34.94147915914814,18.78546707048206,0.0,0.0,3.7480204291572754,3.0250710652920167,2.442468096289182,2.1346255917119863,8.088209095453252,7.737577169101364,0.5615156816908868,0.0,0.5615156816908868,0.0
571,35.55058983704326,18.919904730511437,0.0,0.0,3.553344588830881,3.0035755328484077,2.3322860222634567,2.009509193710328,8.092898038764671,7.435913365217359,0.5395380486811978,0.0,0.5395380486811978,0.0
572,36.05132121393875,19.07111178159636,0.0,0.0,3.648786843182737,2.9462164129108324,2.2367262365349627,1.9006701718503463,8.174616079544258,7.15603434357603,0.5193662083583165,0.0,0.5193662083583165,0.0
573,36.50229547141868,19.19208184051038,0.0,0.0,3.433779362963112,2.926028151532626,2.1482634927387236,1.803358258604713,8.317038766863012,6.882609649631021,0.49851863490589815,0.0,0.49851863490589815,0.0
574,36.96170474622237,19.30309791712254,0.0,0.0,3.5184112964449916,2.8704188331918674,2.079741328925247,1.722555292847209,8.460621882386786,6.644432073851209,0.47829793829286765,0.0,0.47829793829286765,0.0
575,36.95668117090357,19.38323358579071,0.0,0.0,3.3599519154232227,2.8452395036387883,1.979716625322295,1.6661408739970216,8.622114818991514,6.421573355756624,0.4599555152291676,2.0954757928848267e-8,0.4599555152291676,2.0954757928848267e-8
576,34.148446831340614,19.945097224658394,0.0,0.0,3.4165236305365068,2.7911562009185555,1.914563073293523,1.6094114241675044,8.78715517298132,6.20742225356672,0.4402255594720539,2.0954757928848267e-8,0.4402255594720539,2.0954757928848267e-8
577,29.182531600680402,20.779028464624833,0.0,0.0,3.231916614231186,2.76595633094651,1.8672457007611005,1.5647696995653888,8.951110534514472,6.008655001581052,0.42014613121204425,0.0,0.42014613121204425,0.0
578,26.42207952387121,21.05494718507461,0.0,0.0,3.3322916575081942,2.705076813939584,1.8366197508288484,1.5354044163965939,9.116069659031135,5.830605730222716,0.40172750072896046,3.296008799225092e-7,0.40172750072896046,3.296008799225092e-7
579,26.13184779903089,20.69575680825183,0.0,0.0,3.2029194939846297,2.6761174027612404,1.8143431720910572,1.5114048564660882,9.276948672558936,5.662034463493762,0.38419812286939664,3.296008799225092e-7,0.38419812286939664,3.296008799225092e-7
580,25.91642186194141,20.36972250389201,0.0,0.0,3.344977357689007,2.612468951150736,1.7644320111649616,1.5060432373124188,9.438999597633245,5.511806167231787,0.3713684769376816,9.920768206939101e-8,0.3713684769376816,9.920768206939101e-8
581,24.692771682324373,20.401336867344867,0.0,0.0,3.2387235245168,2.583167003292966,1.7370550821957058,1.5082442092381554,9.584118477708186,5.353311862363743,0.35564155934338204,9.920768206939101e-8,0.35564155934338204,9.920768206939101e-8
582,22.94341302965695,20.64317492056158,0.0,0.0,2.983692169802878,2.564329753947844,1.72603945025453,1.5328430137965556,9.706130139449664,5.192492398789886,0.3408348980397252,0.0,0.3408348980397252,0.0
583,21.536802464194132,20.71053432750808,0.0,0.0,2.7122195050351947,2.5547444056629445,1.7365239721284247,1.57141894014948,9.784747812827199,5.127253571667797,0.33912807985131377,0.0,0.33912807985131377,0.0
584,20.54820579528018,20.366274307862046,0.0,0.0,2.433026328644335,2.5471888713255906,1.7614067675197131,1.618562924315524,9.851551943735627,5.102702345526224,0.3377471380473438,0.0,0.3377471380473438,0.0
585,19.641218359305007,20.289478772920337,0.0,0.0,2.1573109749619745,2.5405592019431316,1.7917006498721095,1.6753189672668378,9.920820805563,5.122234974462886,0.33675611634493247,0.0,0.33675611634493247,0.0
586,18.778625026266223,20.194101516649468,0.0,0.0,1.8957012661390829,2.5349405876743134,1.8241757411990793,1.740141420365515,10.001443820143734,5.175435050012436,0.335788270294719,0.0,0.335788270294719,0.0
587,15.351033727594997,20.356287611588964,0.0,0.0,1.970155869897236,2.4899349250013176,1.862576348865922,1.8073529342013646,10.097309361518391,5.255118414526285,0.3354145878050402,0.0,0.3354145878050402,0.0
588,8.789007420610458,20.7591860558257,0.0,0.0,2.0293288653277552,2.4654189458976257,1.9294820129142394,1.9146284380088765,10.216392723735742,5.454057773507418,0.34676421152903164,0.0,0.34676421152903164,0.0
589,4.358654562779138,20.828824370570555,0.0,0.0,2.1088925610092466,2.438555136628904,2.0277586510900547,2.0656102247437826,10.358728102650657,5.7019173248359305,0.358541219085106,0.0,0.358541219085106,0.0
590,5.271076931881162,20.46522812082035,0.0,0.0,1.8978634221344841,2.449391102192405,2.150176679257371,2.2599266065925114,10.504403362614532,5.988336020685991,0.3702071939919091,0.0,0.3702071939919091,0.0
591,5.632915946114073,20.039435101195203,0.0,0.0,1.9665419931509058,2.432328991653507,2.3012753604042335,2.488391327760401,10.63903675801794,6.311453140577561,0.3827351742273041,0.0,0.3827351742273041,0.0
592,4.358860291740806,19.653244166241254,0.0,0.0,1.871427209719751,2.4271623259585926,2.4537167520597145,2.734714441257131,10.745666359886668,6.659764212339903,0.3979552793869673,0.0,0.3979552793869673,0.0
593,2.5268618250526247,19.32717210478941,0.0,0.0,1.9336788727175265,2.406947260934128,2.6101890274107147,2.9786835326985326,10.831045666139286,7.023874991012784,0.4124306265143247,8.632923709228635e-8,0.4124306265143247,8.632923709228635e-8
594,1.8352754358770673,18.923588668976574,0.0,0.0,1.954474030916949,2.389780256423674,2.7568895350980114,3.2298117664950072,10.902338164801632,7.403784903087106,0.4279406553066593,5.675246939063072e-8,0.4279406553066593,5.675246939063072e-8
595,3.1360674555624803,18.49058915758503,0.0,0.0,1.8809172082389187,2.3748925366947415,2.8859029343778113,3.489032366579975,10.972631236097143,7.803414434382002,0.44389067679004374,2.9576767701655626e-8,0.44389067679004374,2.9576767701655626e-8
596,4.397733848529228,18.096857205342985,0.0,0.0,1.8686539554044594,2.357029003710858,3.0846452720647335,3.74986624377254,10.988892202777107,8.176298530179658,0.45662707624812127,0.0,0.45662707624812127,0.0
597,5.653116508182037,17.712079137881688,0.0,0.0,1.918265126702828,2.3369215364568556,3.3216528168824015,4.0068630142342,10.976613514129541,8.547896233608133,0.4709638638899417,0.0,0.4709638638899417,0.0
598,5.677388564906255,17.414189692512583,0.0,0.0,2.003566986681923,2.315688042495436,3.5817299703853056,4.257627290598635,10.951787536736154,8.918882799566125,0.48600355168595444,0.0,0.48600355168595444,0.0
599,4.605823200568548,17.150061705565008,0.0,0.0,1.7198275288315479,2.328361368371599,3.7532578276331883,4.48978300362442,10.97154514912591,9.292137743761849,0.5038985109544039,0.0,0.5038985109544039,0.0
600,2.9070766592646944,16.937384846890314,0.0,0.0,1.5891961397608627,2.317439241833503,3.871599154185046,4.704105486047861,11.021483259030564,9.636285963606005,0.5232091458489689,0.0,0.5232091458489689,0.0
601,1.6781406096384168,16.717388191466757,0.0,0.0,1.5375748820531214,2.3049156073302695,4.054024751294989,4.89616640176486,11.049309393437747,9.961500376859906,0.5380106010427078,0.0,0.5380106010427078,0.0
602,2.410735826406056,16.47682449139766,0.0,0.0,1.5799020129421653,2.289594101940174,4.26946801972235,5.074900391931647,11.075650281465768,10.283057265482727,0.5544316704346706,0.0,0.5544316704346706,0.0
603,3.493836003200846,16.224757600786234,0.0,0.0,1.7314153801107868,2.2682454350380605,4.396851016760141,5.250502932611251,11.16966424552045,10.61689343704248,0.5764728464335817,0.0,0.5764728464335817,0.0
604,3.944689955048326,15.98318885965717,0.0,0.0,1.9743349610090604,2.244594097757184,4.480281163434014,5.4134320041916695,11.31630624755458,10.954779443948118,0.5974001803480133,0.0,0.5974001803480133,0.0
605,3.6691930056722115,15.73977603136135,0.0,0.0,1.8378995379107967,2.2598101748852644,4.640062015873068,5.4988486883538235,11.292518674163256,11.283709225420797,0.6112138791111862,0.0,0.6112138791111862,0.0
606,2.9142455419771682,15.505160629116329,0.0,0.0,1.9905931085266118,2.2445923344872365,4.7191045922379,5.497853053803266,10.949320440871135,11.659262461638674,0.6337798745132969,0.0,0.6337798745132969,0.0
607,2.2156710380045137,15.241801124252644,0.0,0.0,2.026887817921988,2.2651068569224524,4.7346630925295505,5.414324705148807,10.493215074666564,12.016037594493914,0.6540808490971263,0.0,0.6540808490971263,0.0
608,2.2554153490259576,14.95542868880703,0.0,0.0,2.2245996304705398,2.2964326653089024,4.714013420635578,5.313343984112664,10.236383453276392,12.34753809476446,0.6732546083208977,0.0,0.6732546083208977,0.0
609,2.8285201127727126,14.674866596022495,0.0,0.0,2.816596634640959,2.335592420366189,4.67591594937223,5.209213353980411,10.258361026752523,12.631558759233412,0.6940045718482872,0.0,0.6940045718482872,0.0
610,3.4070373121657838,14.360051810362899,0.0,0.0,3.956063039884632,2.4324466496677353,4.608823038705879,5.00901097875553,10.242059822796598,12.903167532550551,0.7128261702364906,0.0,0.7128261702364906,0.0
611,3.7642937252863704,14.039719926892127,0.0,0.0,5.655568449374337,2.5466918638700045,4.5274189723799125,4.719476302900846,9.955967536836482,13.176256974878577,0.7297971289495878,0.0,0.7297971289495878,0.0
612,3.9995945782570943,13.71207350177218,0.0,0.0,7.4260742115847505,2.687550601396123,4.441278617748983,4.3694687556415,9.357004684649693,13.444639076018188,0.746625373399962,1.964508555829525e-9,0.746625373399962,1.964508555829525e-9
613,4.642677717561228,13.361572950571267,0.0,0.0,8.92407784252764,2.8499653079060865,4.376967214224021,4.051860088026757,8.724156726328513,13.661788354906795,0.7587967297632765,1.964508555829525e-9,0.7587967297632765,1.964508555829525e-9
614,6.096856245286977,13.016621756697726,0.0,0.0,9.994718901543692,3.0335134473644447,4.333415405484763,3.7575998722584023,8.37765363030916,13.8515435307587,0.7708068659643067,0.0,0.7708068659643067,0.0
615,7.5715942088964505,12.679652955028546,0.0,0.0,10.630287132719323,3.2356812380922335,4.305527033018754,3.4858269981869934,8.351772229791337,14.029752265216189,0.7852022677959835,0.0,0.7852022677959835,0.0
616,8.604990928215347,12.376745934907207,0.0,0.0,10.655940450772606,3.4162019624584437,4.224598948843953,3.248960806482184,8.584759347400945,14.232803515140086,0.8024851969329972,1.0913936421275139e-10,0.8024851969329972,1.0913936421275139e-10
617,9.677655335040312,12.035612516012984,0.0,0.0,10.912952768292415,3.6761704168804967,4.04532132649641,3.0470201729194426,8.79167989385651,14.39340375288417,0.8241765097168406,1.0913936421275139e-10,0.8241765097168406,1.0913936421275139e-10
618,10.65635010561144,11.763815334417478,0.0,0.0,10.346195105316655,3.8449517302958482,3.9161084435928757,2.8412099017830945,9.056748071774996,14.594889830532026,0.8350191072553506,0.0,0.8350191072553506,0.0
619,11.893187621453613,11.563238637576058,0.0,0.0,10.165126120990859,4.0833582398838875,3.7046654186764996,2.74702715523154,9.145401187746904,14.583082767364743,0.8354109136489117,0.0,0.8354109136489117,0.0
620,13.118861287707654,11.448742886359083,0.0,0.0,9.455908996263982,4.247752906662023,3.5049240766045013,2.6337392648734026,9.245024289588182,14.538164557633376,0.8305310470940103,0.0,0.8305310470940103,0.0
621,14.214030702336114,11.41365878163886,0.0,0.0,8.396305499123255,4.376218090143662,3.3333005603354047,2.499939400625798,9.455032159406835,14.445725552998983,0.8232628967590616,0.0,0.8232628967590616,0.0
622,15.398490743609138,11.50939503991701,0.0,0.0,7.99829217854227,4.562671758135455,3.086913586297248,2.6082185462699847,9.77009797045221,14.083262531825572,0.8020490774390268,0.0,0.8020490774390268,0.0
623,16.352351217391934,11.737344736908998,0.0,0.0,7.365543525126771,4.6775240513356575,2.9194486974769753,2.6153012242929123,10.242115883072387,13.647761020578299,0.777352998557662,0.0,0.777352998557662,0.0
624,17.05872686128527,12.032527432055028,0.0,0.0,6.630989606099069,4.7815115406476565,2.7891379827948652,2.6574866913148685,10.797778426032597,13.13904230253274,0.7541980322516549,0.0,0.7541980322516549,0.0
625,17.5003480303318,12.379174934838453,0.0,0.0,6.006746357639247,4.880097067550141,2.6722826781159457,2.7194494537720355,11.336428367946075,12.579767723994207,0.7318358537774249,0.0,0.7318358537774249,0.0
626,17.650201834772428,12.736977036010844,0.0,0.0,5.475803987337841,4.967865153464084,2.566808487309069,2.762977141193897,11.728624409469518,12.032495011174506,0.7070395606070466,0.0,0.7070395606070466,0.0
627,17.440034390592594,13.127519453717527,0.0,0.0,4.711068018754069,4.973374477633151,2.484531620830686,2.74249031781547,11.935910434777988,11.521781334711546,0.6867465330210069,0.0,0.6867465330210069,0.0
628,16.95841804008465,13.508615470614922,0.0,0.0,3.8277375895200496,4.950873374806391,2.4206962377507213,2.717885141733455,11.99921875962677,11.050856631720787,0.6666768378318628,2.4228938855230808e-8,0.6666768378318628,2.4228938855230808e-8
629,16.20972216568422,13.902157352290233,0.0,0.0,2.5341175719783844,4.836846504475688,2.3819164194711346,2.6690068892314196,11.960411822465245,10.644603111978022,0.6508598890693361,2.4228938855230808e-8,0.6508598890693361,2.4228938855230808e-8
630,15.347126033463221,14.141133777457137,0.0,0.0,1.3996723430087536,4.73055190960662,2.37235340480907,2.628194014404354,11.776507171936775,10.457258980255105,0.6518920418080173,0.0,0.6518920418080173,0.0
631,14.526358674104788,14.290200084205434,0.0,0.0,1.1758961149419183,4.610712985072881,2.380124954516815,2.649462237849549,11.651502696269167,10.377486748542633,0.6526966056952254,0.0,0.6526966056952254,0.0
632,13.873922459088353,14.355611486615327,0.0,0.0,2.171210824574692,4.480488200723604,2.397836144668915,2.7411784242126465,11.6962503201028,10.389387671386547,0.6538434414640827,1.4220859156921506e-7,0.6538434414640827,1.4220859156921506e-7
633,13.455716568252562,14.356151221499523,0.0,0.0,3.4263340125322013,4.342330282775701,2.43838224070008,2.9314068831215163,11.898645844458846,10.469448946811593,0.6555249588045864,1.4220859156921506e-7,0.6555249588045864,1.4220859156921506e-7
634,13.143637980179236,14.317669151678146,0.0,0.0,4.678593758233288,4.2006994251573495,2.5693351064580003,3.176722878457245,12.123559823715329,10.588686572814686,0.6553509210441982,0.0,0.6553509210441982,0.0
635,11.486683087690894,14.250040741717594,0.0,0.0,5.230396138207943,4.115036066034169,2.7204653396237464,3.2278615659539986,11.720273760619556,10.736622031036815,0.6541090079936472,0.0,0.6541090079936472,0.0
636,9.001080027553042,14.028921604342873,0.0,0.0,4.353249831094457,4.147739957113274,2.8149983391574853,3.2719726403953064,11.107629855102642,11.034061802054591,0.6703339983331008,0.0,0.6703339983331008,0.0
637,6.719245145302101,13.77611532404105,0.0,0.0,3.3323980079082114,4.176825134153422,2.8863403380183543,3.3293394439425295,10.649316108590439,11.358212371445548,0.6877156673842676,6.166374078020453e-8,0.6877156673842676,6.166374078020453e-8
638,6.181372121006407,13.499136061202632,0.0,0.0,2.933268991674173,4.151462789823257,2.9492797058434306,3.3927792049956196,10.582202641201459,11.697708549476461,0.7084245032804397,6.166374078020453e-8,0.7084245032804397,6.166374078020453e-8
639,7.731340318449363,13.170980394228668,0.0,0.0,2.6390198794258346,4.131926149051435,2.9994527071312054,3.4545632299714155,10.84003788039548,12.050692548975327,0.7311033172708559,0.0,0.7311033172708559,0.0
640,9.837933754668116,12.842380583746506,0.0,0.0,2.902757207377208,4.07711114669217,3.0657965811676857,3.557514525984007,11.282499463981171,12.434379168137209,0.7525127462896345,0.0,0.7525127462896345,0.0
641,11.610413941291428,12.499890571350972,0.0,0.0,2.9216775029578432,4.04355473681599,3.127102240511122,3.6385685126466454,11.73084607175129,12.82542713910717,0.7763295432081847,0.0,0.7763295432081847,0.0
642,12.561403640396373,12.322591164076151,0.0,0.0,3.7132523477772796,3.9452243793160977,3.1907597550053786,3.7244911877243063,11.964494741670933,13.070185992539221,0.7820223444048751,0.0,0.7820223444048751,0.0
643,13.057460536623566,12.191507904466636,0.0,0.0,4.091315543772082,3.891722868992431,3.2430665961689633,3.78270871409866,12.036361692572934,13.243456921472784,0.7846013582077204,0.0,0.7846013582077204,0.0
644,13.54763225229677,12.13506640667075,0.0,0.0,4.235597917389514,3.848274611122101,3.2871437947047,3.8431513733083187,12.038400435180947,13.345482898457371,0.7868809539035994,3.5328412195667624e-7,0.7868809539035994,3.5328412195667624e-7
645,14.36577601991824,12.128909735076451,0.0,0.0,4.228098956645184,3.811026490722886,3.3263880990913153,3.9150842677008213,12.050427287009724,13.380308184493062,0.7891846140783833,1.973239704966545e-7,0.7891846140783833,1.973239704966545e-7
646,15.615163786903322,12.178636566295703,0.0,0.0,4.668207766200042,3.7564870940770327,3.3787985856646,4.009686066815567,12.123366516222523,13.367063040626611,0.7902675826323196,1.5596015146002173e-7,0.7902675826323196,1.5596015146002173e-7
647,17.1005440596549,12.345501451544651,0.0,0.0,3.901133085993065,3.758167050994328,3.3858855931042333,4.099716198924972,12.212848531522296,13.11642038409149,0.7714388515375392,0.0,0.7714388515375392,0.0
648,18.704324561148272,12.597316721389133,0.0,0.0,3.4977438924079447,3.722703617630158,3.4595868145253865,4.211239195401684,12.33358806734594,12.786000491363724,0.7529257213207077,0.0,0.7529257213207077,0.0
649,20.318037611913933,12.921884057736271,0.0,0.0,3.8129074837734165,3.6456642345906727,3.584636542206246,4.322271910189644,12.469187407097333,12.405226381996933,0.7350051390295812,0.0,0.7350051390295812,0.0
650,21.757771795513364,12.339927312295693,0.0,0.0,8.294839123580504,3.58235998859579,5.459195608055229,9.36980927584065,15.599880745984866,10.616927041423619,0.43818506038879074,1.3544195098802447e-7,0.43818506038879074,1.3544195098802447e-7
651,22.77609294328299,12.500837839801886,0.0,0.0,9.845910126841336,3.5332367009233603,6.3867218257435825,8.462168551670116,18.09930578440539,9.86065463303887,0.49159621368818557,1.3544195098802447e-7,0.49159621368818557,1.3544195098802447e-7
652,22.581047802051906,12.643512660807803,0.0,0.0,9.238458102795471,3.5044284467021574,6.842711137102451,7.72471445001465,19.49015640906122,9.162417253314091,0.5039762929489885,3.325476427562535e-7,0.5039762929489885,3.325476427562535e-7
653,21.335212795358423,13.833413614747977,0.0,0.0,3.4025462051198523,3.4151058789104907,5.03242572226465,4.498652194240903,16.384947486608482,10.212210667802994,0.7883481303520672,3.325476427562535e-7,0.7883481303520672,3.325476427562535e-7
654,21.43392883760216,12.890924768910127,0.0,0.0,4.943465850787392,3.4123763939769436,6.215463634212458,6.752051194598034,17.42963415422364,8.433107052325097,0.4139690454021368,0.0,0.4139690454021368,0.0
655,22.125200874898727,12.916210601098339,0.0,0.0,5.440799904566,3.3734867907474264,6.940598579006042,5.797824504210963,18.530852731061454,8.133695134398442,0.4347557526714367,0.0,0.4347557526714367,0.0
656,23.140171645986527,12.85841264706865,0.0,0.0,5.168359974609427,3.338896949355794,7.436311907703607,5.008230894376508,19.7589735544142,7.855750320092188,0.4391795469632736,0.0,0.4391795469632736,0.0
657,24.193079595249305,12.735351554392237,0.0,0.0,4.5580558962529185,3.294871993205005,7.652936171782865,4.493355807132024,21.0450461771836,7.635767778394361,0.4433939193092207,0.0,0.4433939193092207,0.0
658,25.109510368810856,12.606884241691464,0.0,0.0,3.919307546069683,3.2536830109529493,7.718595189900415,4.07123422490489,22.26027954966344,7.459424027876482,0.4390058926938039,0.0,0.4390058926938039,0.0
659,25.849838322491053,12.501493796991179,0.0,0.0,3.371417450495892,3.215552812675669,7.703414836332817,3.687777545638168,23.30068667907308,7.321535136889126,0.4304930458234332,0.0,0.4304930458234332,0.0
660,26.47753783483031,12.447385617604304,0.0,0.0,3.256856547395584,3.135362785723126,7.652641032433851,3.33868566193087,24.13823316341226,7.214547532475069,0.4222656952535374,0.0,0.4222656952535374,0.0
661,27.09072786938236,12.447672655414237,0.0,0.0,3.5032793124984107,3.0415540800530945,7.580103312079661,2.999906121423907,24.78983807001901,7.1111352494849935,0.4137697517333582,0.0,0.4137697517333582,0.0
