iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
137,58.33738264782749,84.41991472808549,0.0,0.0,11.247228892359992,7.880376412498059,15.938015420745543,13.52130064405851,41.018137008742094,45.36996651860978,4.631699394806135,0.0,4.631699394806135,0.0
138,60.821391043272705,82.89623290339976,0.0,0.0,18.888098205563736,8.266788540888879,16.00237685860687,13.466695345488075,42.94139119592152,46.58200971004649,4.785050576718167,0.0,4.785050576718167,0.0
139,60.883416584055865,81.34763476265675,0.0,0.0,27.61616730124606,8.81421175133477,15.75858280742865,13.092102616991253,45.27661961651599,47.86003962495644,4.921988735823426,0.0,4.921988735823426,0.0
140,61.51287797467873,79.70263438327707,0.0,0.0,34.23600450242472,9.46493758408044,14.914840031726406,12.568317165674344,48.1058116178796,49.11646788968275,5.081811065720441,0.0,5.081811065720441,0.0
141,63.59622046916441,77.97103917435176,0.0,0.0,39.53851039508495,10.198373325860782,14.105446518667334,11.816329307347823,50.8484103394242,50.29126499424714,5.213884902797263,0.0,5.213884902797263,0.0
142,66.46828591277753,76.11200961709044,0.0,0.0,42.851221539773306,10.987720351127718,13.641993216538497,11.41644671026499,53.62876218502684,51.435668734186876,5.361070965731606,0.0,5.361070965731606,0.0
143,68.97776566757314,74.61897247974365,0.0,0.0,42.04930359681271,11.658087458979118,13.496596177790527,11.229341829660253,56.35542704772116,51.911215496590316,5.325048729089602,0.0,5.325048729089602,0.0
144,71.80642976134966,73.27396330448714,0.0,0.0,38.31722642844608,12.251936481060643,13.232342893041748,11.145888893712458,58.93594928174759,52.18060095255548,5.307305300147994,0.0,5.307305300147994,0.0
145,73.57015598710103,72.16725421831279,0.0,0.0,33.11301272069399,12.78423747544717,13.147787548981267,10.873655960474178,60.573915222010505,52.190023212653486,5.27744591619387,0.0,5.27744591619387,0.0
146,72.10410790144998,71.46526900988064,0.0,0.0,27.909189373217274,13.269731287518866,12.935669322529698,10.779938799691244,61.610071713121506,52.0035216575786,5.236000308320178,0.0,5.236000308320178,0.0
147,68.93403628017765,71.13011456474693,0.0,0.0,23.353697476248215,13.719532459207475,13.021814378749422,10.795470234868477,62.37672752383687,51.63976359147825,5.187452708134386,0.0,5.187452708134386,0.0
148,68.1047922985598,70.83717173926277,0.0,0.0,19.50689174728181,14.126110187926598,13.041086504466877,11.148782455384458,63.458544680953935,51.27591064577126,5.138065672671616,0.0,5.138065672671616,0.0
149,69.23144383866511,70.470227896059,0.0,0.0,16.862664847580444,14.534857839634883,13.322703990921015,11.582653198978912,64.73844383657458,50.7876351015104,5.0739431307793215,0.0,5.0739431307793215,0.0
150,71.1919832813384,70.21398881717029,0.0,0.0,12.5030437496944,14.666692229184784,13.89071083044402,12.19888266226425,65.38969433935594,50.47158944646913,5.030756808991515,0.0,5.030756808991515,0.0
151,73.4110897551354,69.85765626025552,0.0,0.0,8.32967711150358,14.681470823602163,14.693168758813954,13.016693151201245,65.29585396334701,50.430544151427384,5.005526000232906,0.0,5.005526000232906,0.0
152,74.95377081493211,69.73466843139153,0.0,0.0,4.447812634262562,14.3536192594148,15.576561459377736,13.788307439881951,64.86697218878338,50.6087955486028,5.004442148392018,0.0,5.004442148392018,0.0
153,75.71827079589626,69.68008713275833,0.0,0.0,9.273966349143327,13.872327076049665,16.283810453542458,14.155185695840027,64.09834055103563,50.992685541997034,5.003230627596773,0.0,5.003230627596773,0.0
154,76.39631716063063,69.60947368520355,0.0,0.0,16.108284633362743,13.288807871771041,16.88612277007392,14.517644935504517,63.59056151890172,51.43327065167604,4.996994670855841,0.0,4.996994670855841,0.0
155,77.0532748707779,69.2549948195555,0.0,0.0,14.824537103903216,13.09568922780882,17.38031874401838,14.860286702046624,63.72280266108096,51.80184103747597,4.949770243971572,0.0,4.949770243971572,0.0
156,77.69586140433577,68.92711446714017,0.0,0.0,11.948107579104963,12.888216490978587,17.808336475557137,15.250912412545796,64.41208108607377,52.141265678064784,4.916754221431547,0.0,4.916754221431547,0.0
157,78.39498645165187,68.54545208979407,0.0,0.0,8.68448390767796,12.770042383777593,18.187936379292655,15.676006836775201,65.36333467990185,52.43121117794235,4.885117420409797,0.0,4.885117420409797,0.0
158,76.53176685981573,68.33452677440943,0.0,0.0,8.584736803031895,12.476655083033345,18.392676156461544,15.683359627099914,65.37648583232651,52.84755508948971,4.879102720021172,0.0,4.879102720021172,0.0
159,73.20535283857346,68.23259168354936,0.0,0.0,10.665802029836714,12.120344617556926,18.424598055410684,15.398587098852765,63.924815151313965,53.41366394580318,4.878671396715742,0.0,4.878671396715742,0.0
160,71.37332781203143,68.05249114734491,0.0,0.0,10.487660817904946,11.950712303419984,18.523170080762778,15.429804132144419,62.23069475850708,53.765789821937176,4.860695661303845,3.787135938182473e-8,4.860695661303845,3.787135938182473e-8
161,71.64672780061724,67.78183199337128,0.0,0.0,9.154009599786596,11.7885366492758,18.329159628213,15.845422123865736,61.44497854236601,53.96602451781555,4.8662988374796114,3.787135938182473e-8,4.8662988374796114,3.787135938182473e-8
162,72.40462596968358,67.65424485545442,0.0,0.0,10.746602522916941,11.450488965372116,18.33031055198244,16.19261457601931,61.58324893899761,53.95377712202829,4.882742180560241,0.0,4.882742180560241,0.0
163,72.58984333467417,67.44782129698658,0.0,0.0,10.022180241567252,11.299672936492259,18.435776990060184,16.632054774438583,62.3120510961292,53.769600421948645,4.8619407840671185,0.0,4.8619407840671185,0.0
164,72.24979976972169,67.25285239835077,0.0,0.0,8.270026813684744,11.181076500664094,18.5592524838564,17.048472805985686,63.01745043793926,53.52377165188651,4.845770659763071,0.0,4.845770659763071,0.0
165,71.77178322867675,67.2099661233399,0.0,0.0,8.957420010074523,10.922609852682763,18.51790105330279,16.94706200199121,62.395546259544325,53.46735942767002,4.845538110587888,0.0,4.845538110587888,0.0
166,71.34919011140576,67.2373869323411,0.0,0.0,11.94773807949341,10.576282534438342,18.466247927832416,16.99692947101946,61.20457855858309,53.52513148099101,4.85611240208901,0.0,4.85611240208901,0.0
167,70.93372250840854,67.15828098715303,0.0,0.0,12.202971596726178,10.396632433627495,18.307077256833573,16.738276333328486,59.3177713246743,53.61855869080823,4.835518634357456,3.383320290595293e-9,4.835518634357456,3.383320290595293e-9
168,69.54818511415029,67.05983052933011,0.0,0.0,10.8126799362492,10.290989198337126,18.155873470601296,16.50177519718147,57.11038725099416,53.71368472078109,4.80528590801993,5.09680830873549e-8,4.80528590801993,5.09680830873549e-8
169,66.8301087810347,66.9916902913484,0.0,0.0,9.404934034483514,10.156082331947168,17.72818272147516,15.565003915548257,53.26311360075228,53.94331505392471,4.804603528929904,5.435140337795019e-8,4.804603528929904,5.435140337795019e-8
170,64.4619114091348,66.85977925072369,0.0,0.0,7.172638173429662,10.110202147294407,17.30995982581517,14.856524963037513,49.14357958748641,54.15263800815719,4.778296504799829,2.6433554012328386e-7,4.778296504799829,2.6433554012328386e-7
171,63.713425970313885,66.76801575214373,0.0,0.0,8.261071030086486,9.891022317955896,16.81323984182412,13.95432773413745,45.57460422704196,54.297140485161485,4.781279427241427,2.6433554012328386e-7,4.781279427241427,2.6433554012328386e-7
172,64.38715887648779,66.51002592717357,0.0,0.0,8.009953111993532,9.788419541107556,15.900225495575462,13.00834851364301,42.78400741610926,54.38509379050773,4.775362028063566,0.0,4.775362028063566,0.0
173,65.646162542736,66.38329910227507,0.0,0.0,10.046696941219466,9.549332796742851,14.8564536259968,12.337325799070298,41.39436032164521,54.250833121919236,4.788439281418852,0.0,4.788439281418852,0.0
174,66.93285437690288,66.19797417907543,0.0,0.0,10.221513101294509,9.431820479593021,13.631235453049912,11.155555532541662,39.191378870567895,54.03726901641274,4.793275109982403,0.0,4.793275109982403,0.0
175,68.14824359687908,66.04500746141758,0.0,0.0,9.212066877995891,9.344801894942945,12.546844594867657,10.463509235656279,36.888780547133344,53.72698248864314,4.7908929981241215,0.0,4.7908929981241215,0.0
176,69.32332208280556,65.93363732896036,0.0,0.0,7.687407061120066,9.297762420589011,11.914411640661069,10.065704648521795,35.248919997109304,53.24213221029164,4.760066941465969,0.0,4.760066941465969,0.0
177,70.51470840514295,65.9712268342353,0.0,0.0,8.95813364387037,9.08390289032122,11.578821424102697,9.937465606457575,34.493352796161936,52.70625974760328,4.762074678886651,0.0,4.762074678886651,0.0
178,71.78517226033911,65.95898267491798,0.0,0.0,8.847036618839917,8.9961881277523,11.432109075891423,9.944965465158829,34.421671797991294,52.10680043038204,4.742357565637954,2.2253516362980008e-7,4.742357565637954,2.2253516362980008e-7
179,73.23028191678607,65.92401158688206,0.0,0.0,7.950812700937031,8.927408116686944,11.394364846263013,10.047998481035238,34.49077123684944,51.51179054301195,4.726463604607067,2.2253516362980008e-7,4.726463604607067,2.2253516362980008e-7
180,74.84359685077928,65.88153485325299,0.0,0.0,6.725130191670148,8.878450895241762,11.398125936229484,10.155979019411141,34.58608468041025,50.97638528426752,4.706696003834153,1.2005330063402653e-8,4.706696003834153,1.2005330063402653e-8
181,76.49171610191678,65.93231359742728,0.0,0.0,8.068737977317626,8.695188787697383,11.423199735717596,10.283259183375215,34.68547218270818,50.55437776873271,4.70297409915394,1.2005330063402653e-8,4.70297409915394,1.2005330063402653e-8
182,77.94085888178336,65.89682301931495,0.0,0.0,8.026675877679903,8.625712140788448,11.433927797994238,10.39206150286453,34.755437952851715,50.1786678490416,4.680091686363689,2.0758307073265314e-7,4.680091686363689,2.0758307073265314e-7
183,78.97113038149259,65.83909622135097,0.0,0.0,7.424240775961599,8.557936536056701,11.384333768123941,10.487095905483278,34.75474406152467,49.86338112143022,4.665431239751885,2.0758307073265314e-7,4.665431239751885,2.0758307073265314e-7
184,79.58724213927175,65.75798429430012,0.0,0.0,6.453007628329606,8.513524696622163,11.289439232935136,10.574791173555187,34.608609666452296,49.56080174427636,4.658982669424068,0.0,4.658982669424068,0.0
185,79.55561585324371,66.16378175150282,0.0,0.0,10.90442692844077,8.20845514046042,11.048230384706036,10.69686630106281,34.653363893540096,48.719965374302106,4.508715721282495,0.0,4.508715721282495,0.0
186,78.96758888466886,66.55022868428611,0.0,0.0,11.218687582400454,8.11096652614326,10.709511322430961,10.83434863397354,35.03699964970579,47.57356009586048,4.328930954197414,0.0,4.328930954197414,0.0
187,78.16494912635095,66.64010138720649,0.0,0.0,7.840079909292849,8.16412543062715,10.460484436794465,11.033393920600638,35.502928674029285,46.71960910178759,4.298385626375604,0.0,4.298385626375604,0.0
188,76.52649525501366,66.77467858558407,0.0,0.0,5.791340554286539,8.17310670146889,10.270881649646949,11.20321693857494,35.93871006083246,45.88585601014045,4.274868501392603,9.298673830926418e-8,4.274868501392603,9.298673830926418e-8
189,67.8461363895651,67.10218734125353,0.0,0.0,5.8493814881364194,8.058732718325327,10.150390657922602,11.35441353102228,36.37532785269759,45.14697143898386,4.262031254943626,8.698407327756286e-8,4.262031254943626,8.698407327756286e-8
190,49.4151124968661,67.71382777887263,0.0,0.0,7.973914010271452,7.862742630184126,10.036648412913367,11.500529801967135,36.79768177354771,44.56274610557388,4.264481872268741,6.002665031701326e-9,4.264481872268741,6.002665031701326e-9
191,28.668392405211623,67.6622345667542,0.0,0.0,7.173930378608312,7.891687040819595,9.853171244047962,10.974852913754297,35.58045912480079,44.75172650715887,4.389721337760845,0.0,4.389721337760845,0.0
192,22.96826507949199,67.00706873447126,0.0,0.0,6.21977753073777,7.982637742486332,9.720804643999923,10.508811472507347,33.648376953765215,45.35669370697848,4.520127829840147,0.0,4.520127829840147,0.0
193,28.5914378882263,66.099281552649,0.0,0.0,7.049203677561576,7.981297233893594,9.780052855633,10.372084237437704,32.879065212041944,46.27111005837218,4.669322060229128,0.0,4.669322060229128,0.0
194,31.497950759944164,64.97732761137625,0.0,0.0,9.83673951253422,8.105512178107782,9.87037044376648,10.324932437174166,33.9092019832135,47.276019901732404,4.8155311706503126,1.102307578548789e-8,4.8155311706503126,1.102307578548789e-8
195,31.34577309550229,63.693473603728954,0.0,0.0,17.6954348300272,8.447263761179698,10.00470686614892,10.391378422505746,35.830015455988054,48.33714932268693,4.939071845325492,1.102307578548789e-8,4.939071845325492,1.102307578548789e-8
196,30.308710271630822,62.247609120049354,0.0,0.0,24.995338151385987,8.92044820708011,10.09276205668507,10.428835033396709,37.95503298780586,49.395040288294815,5.072778504283219,0.0,5.072778504283219,0.0
197,33.18449447934708,60.569236932263976,0.0,0.0,32.49452813929601,9.521602769008766,10.207351988664753,10.390806766834276,39.58567631757369,50.48534670068855,5.174584853041807,0.0,5.174584853041807,0.0
198,36.05896654147909,58.94406863389397,0.0,0.0,38.46428495648407,10.20350959423529,10.378990096042287,10.369420791722169,40.86307933461356,51.513666580114865,5.302727200672391,0.0,5.302727200672391,0.0
199,36.32802026380908,57.32273310445006,0.0,0.0,42.17160214713742,10.941156144572105,10.574172136407583,10.34796887643338,42.08785402267562,52.42953236431007,5.439189131004148,0.0,5.439189131004148,0.0
200,35.50167404102944,55.763834882345165,0.0,0.0,44.39143446974668,11.736541213212687,10.814476196619351,10.379723546585272,43.597997012865534,53.2288591949164,5.563230359428089,0.0,5.563230359428089,0.0
201,35.96042321573857,54.2407605796952,0.0,0.0,45.04294626999374,12.55287309709764,11.080140213706928,9.934318620011597,43.613949777288866,53.96060176520347,5.690821745553438,0.0,5.690821745553438,0.0
202,39.37256433436085,52.74333329215535,0.0,0.0,44.794987652590606,13.397418422869437,11.546705606062547,9.707262551314649,42.91269804549416,54.623908280435536,5.808007821785149,0.0,5.808007821785149,0.0
203,45.43267159598854,51.267898912209056,0.0,0.0,43.95148611245606,14.257512319392895,12.125616046208703,9.665235039814773,42.58386831112838,55.209982614068885,5.919211905152172,0.0,5.919211905152172,0.0
204,51.26296604468504,50.22319538127216,0.0,0.0,40.36978092480638,14.953648911757229,12.297495029973962,9.713743062343035,43.07364525450272,55.223229775277055,5.857420352769797,0.0,5.857420352769797,0.0
205,56.26555143612333,49.40067272800409,0.0,0.0,35.713678827635235,15.602065126107089,12.162819502021012,9.865639406250073,44.3660588975036,54.993913095516895,5.79269001988004,7.039488991722465e-8,5.79269001988004,7.039488991722465e-8
206,60.86413860341179,48.879902526148484,0.0,0.0,30.677542157147865,16.18015070830145,11.80613265707159,10.102160998178547,46.04922429196225,54.55570649026883,5.729131546995443,7.039488991722465e-8,5.729131546995443,7.039488991722465e-8
207,64.55196930908436,48.94852312049832,0.0,0.0,24.169808980383646,16.52927298054951,11.423306834009333,9.90005555364802,46.265476002411184,53.55062122100947,5.4696587926885405,0.0,5.4696587926885405,0.0
208,67.67776632544943,49.242106946146336,0.0,0.0,18.184334454462444,16.77921128145584,11.046199891400065,9.63727954436298,45.01160182263909,52.37526540163034,5.219638278361637,0.0,5.219638278361637,0.0
209,70.49219610086713,49.950278251090026,0.0,0.0,11.572461846618886,16.57589841464664,10.714091694611424,9.62655959848241,43.29056091108075,51.043340884835054,5.0548808129864495,0.0,5.0548808129864495,0.0
210,72.79889166213965,51.069566005224765,0.0,0.0,11.19066151505719,15.95415556927911,10.547156338465255,9.703524042908812,42.03730237326172,49.620430756058234,4.900517008353152,0.0,4.900517008353152,0.0
211,74.76175566467731,52.383661422203595,0.0,0.0,20.199672567296027,15.081285666617305,10.528165926414255,9.943461500153061,41.512512991632775,48.07672519095149,4.746086780345814,4.6711647883057594e-8,4.746086780345814,4.6711647883057594e-8
212,76.78987289793359,53.522394830031786,0.0,0.0,23.447425502690464,14.525073339524916,10.577793287994062,10.295615526185228,41.609439447208295,46.36175815689858,4.528132475022137,4.6711647883057594e-8,4.528132475022137,4.6711647883057594e-8
213,78.69427611167279,54.60215414446509,0.0,0.0,21.703678028363633,14.10802529540864,10.632486187405332,10.69012617998203,41.61082758031124,44.686401319431134,4.310851608290316,0.0,4.310851608290316,0.0
214,79.17144107538546,55.59810770336028,0.0,0.0,17.001590595995207,13.836565899307509,10.65897792624153,11.074710696358007,41.20765836752011,43.12167806855786,4.106310122328139,0.0,4.106310122328139,0.0
