iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
115,0.26784831900023753,140.66116181474192,-0.2277306299748041,0.5,128.0,0.0,0.1841739760622277,11.126976677156525,0.002693552154488341,0.48101709809096993,22.02581057399826,0.7441454847286753,1.3668873549914693,161.79074138369614,0.12999244020483797,0.1
116,0.25509363714308336,140.67759900591082,-0.11628968976147015,0.5,128.0,0.0,0.17540378672593115,11.12618707609374,0.008878528402988877,0.48101709809096993,21.862785362083528,0.6116563534977548,1.3533538168232369,161.7556313218101,0.07969092594035874,0.1
117,0.2429463210886508,140.68368632172562,-0.04521981057011036,0.5,128.0,0.0,0.16705122545326775,11.125238244016735,0.0112024218173106,0.48101709809096993,21.73960357897351,0.46216728927686435,1.3399542740824126,161.7617373411099,-0.013997704610201743,0.1
118,0.2313774486558579,140.685474870159,-0.013950600725449212,0.5,128.0,0.0,0.15909640519358834,11.123973486123798,0.01567903251220196,0.45811152199139993,21.640320210212444,0.39112765268279875,1.3266874000815967,161.8099706616739,-0.11167788666937813,0.1
119,0.22035947491034086,140.6723092495069,0.1268539265561956,0.5,128.0,0.0,0.15152038589865555,11.121935868707299,0.031203612768847953,0.43629668761085705,21.53971594783015,0.4161478902340273,1.3135518812689075,161.87633208090682,-0.15518761717728294,0.1
120,0.2313774486558579,140.65409174041682,0.19667236823117867,0.5,128.0,0.0,0.15909640519358834,11.120286451578169,0.02830117789578388,0.43629668761085705,21.45970645384973,0.3893623137559345,1.3005464170979282,161.92963660062432,-0.12590031241535046,0.1
121,0.2429463210886508,140.6432885670756,0.10783982471304868,0.5,128.0,0.0,0.16705122545326775,11.1193890675606,0.014237240376111416,0.43629668761085705,21.38935534240082,0.3423602645925424,1.2876697198989389,161.96128409950697,-0.0754959301344927,0.1
122,0.2429463210886508,140.65096086617325,-0.07435601888773395,0.5,128.0,0.0,0.16705122545326775,11.119161410718574,0.0036118374294641254,0.43629668761085705,21.32682027238789,0.30432387882716083,1.2749205147514246,161.98740359103394,-0.0629318123346934,0.1
123,0.2313774486558579,140.6744987302807,-0.2395228520388311,0.5,128.0,0.0,0.15909640519358834,11.119218015844144,-0.0009429584232440977,0.4155206548674829,21.259560840850956,0.3436804922940663,1.2622975393578462,162.03279483855297,-0.11045846747180556,0.1
124,0.22035947491034086,140.69887658938993,-0.2604742311990046,0.5,128.0,0.0,0.15152038589865555,11.118953276142838,0.0046306841515633985,0.3957339570166504,21.181015642767196,0.42141561881072626,1.2497995439186596,162.1109696158839,-0.1921387323898227,0.1
125,0.209866166581277,140.71761230000217,-0.21019804428349945,0.5,128.0,0.0,0.14430512942729098,11.11816793767231,0.014423553062318373,0.37688948287300034,21.091275902358788,0.5055511427392994,1.237425291008574,162.21902334359697,-0.26823126398910957,0.1
126,0.19987253960121618,140.7353733877718,-0.20922682306124488,0.5,128.0,0.0,0.13743345659741998,11.116336590835934,0.03531630720311986,0.37688948287300034,21.00318378644824,0.4818147646838811,1.2251735554540335,162.3552130213338,-0.3414563613535742,0.1
127,0.19987253960121618,140.75250395509445,-0.23741088149611156,0.5,128.0,0.0,0.13743345659741998,11.114454774136457,0.042693629395910114,0.3589423646409527,20.919654270134018,0.47970288285911616,1.2130431242119144,162.50488989872073,-0.3790243431696406,0.1
128,0.209866166581277,140.77012583543382,-0.22581594197243157,0.5,128.0,0.0,0.14430512942729098,11.113090432026183,0.028620849348042536,0.3589423646409527,20.841882930469747,0.4466341658250167,1.2010327962494203,162.64340660295866,-0.3542712528209679,0.1
129,0.22035947491034086,140.78651374880326,-0.19417775985274113,0.5,128.0,0.0,0.15152038589865555,11.112651531348948,0.008513320059942448,0.3418498710866216,20.761057167559198,0.48738423072160303,1.1891413824251686,162.76130718209782,-0.30455874597108773,0.1
130,0.22035947491034086,140.79991720230976,-0.15418968262733712,0.5,128.0,0.0,0.15909640519358834,11.113228691004647,-0.010351472959872387,0.3255713057967825,20.666402656188602,0.5993110398812902,1.1773677053714542,162.85905815634416,-0.2550337198917297,0.1
131,0.209866166581277,140.81445257003455,-0.1755714616400193,0.5,128.0,0.0,0.15909640519358834,11.114204839658292,-0.017507419815642848,0.31006791028265,20.550962225239118,0.7451109979691094,1.1657105993776773,162.9562380409943,-0.2560791761797427,0.1
132,0.19987253960121618,140.8280565947546,-0.1725379417294201,0.5,128.0,0.0,0.15152038589865555,11.114750345383449,-0.010272941105672142,0.2953027716977619,20.414473191856548,0.8980755373561433,1.154168910274928,163.07102326415725,-0.30549579829118917,0.1
133,0.19035479962020588,140.8149205605284,0.20580306820862215,0.5,128.0,0.0,0.14430512942729098,11.113563425346651,0.027611329594115712,0.2953027716977619,20.306439651598502,0.8362859320269406,1.1427414953217108,163.1731526876343,-0.266535025478535,0.1
134,0.19987253960121618,140.78107665965715,0.5941002886014101,0.5,128.0,0.0,0.14430512942729098,11.111657156354662,0.05217123489311284,0.31006791028265,20.23839726874423,0.5901568773229084,1.1314272230908027,163.24836540670836,-0.19247700228880713,0.1
135,0.209866166581277,140.7508584403948,0.5051948539260191,0.5,128.0,0.0,0.15152038589865555,11.109722230096489,0.04896489500325711,0.3255713057967825,20.20895906145504,0.28608236837347606,1.1202249733572303,163.34616527954026,-0.2527826256578361,0.1
136,0.22035947491034086,140.7370243084992,0.21385304484265047,0.5,128.0,0.0,0.15909640519358834,11.108175818144339,0.03618420899486926,0.3418498710866216,20.234522527333752,-0.278350011450931,1.1091336369873568,163.46911575391513,-0.31161853984238896,0.1
137,0.2313774486558579,140.74069422435497,-0.05245575100992157,0.5,128.0,0.0,0.16705122545326775,11.107052845049813,0.024296108188039966,0.35894236464095275,20.301601307838048,-0.8183676291980725,1.0981521158290661,163.6321822755528,-0.4052677413844342,0.1
138,0.22035947491034086,140.7654258683429,-0.3711754875544289,0.5,128.0,0.0,0.15909640519358834,11.10616206198525,0.020236183666931615,0.3768894828730004,20.39887849889158,-1.3297380026066201,1.0872793226030357,163.87021015635696,-0.5800817572716864,0.1
139,0.209866166581277,140.80461491770882,-0.6175616646394089,0.5,128.0,0.0,0.15152038589865555,11.105303077259466,0.02048950192060184,0.39573395701665043,20.51889845365236,-1.8382318772087463,1.0765141807950849,164.18202407065615,-0.767499749880768,0.1
140,0.209866166581277,140.83426660926182,-0.5497258362655312,0.5,128.0,0.0,0.14430512942729098,11.10369551292496,0.04026276731935152,0.41552065486748296,20.666107686207667,-2.3618438029634943,1.065855624549589,164.5493985022045,-0.8866982016467956,0.1
141,0.22035947491034086,140.8489334933455,-0.304667626821517,0.5,128.0,0.0,0.14430512942729098,11.101538216022158,0.0635662004654094,0.4362966876108571,20.85476758879132,-2.8827463503752604,1.0553025985639495,164.93307882476077,-0.9080726096501229,0.1
142,0.2313774486558579,140.85463414848965,-0.13267985701105703,0.5,128.0,0.0,0.15152038589865555,11.099448349108592,0.05693881701083002,0.4581115219914,21.0866362902554,-3.3742686417804597,1.0448540579841084,165.2962155650759,-0.868045748328161,0.1
143,0.2429463210886508,140.85564141241773,-0.02167689045274857,0.5,128.0,0.0,0.15909640519358834,11.097650505190012,0.04529135053581075,0.48101709809097,21.3630103710725,-3.8304124311304792,1.0345089683010973,165.6391460316875,-0.8038270983756471,0.1
144,0.25509363714308336,140.8563495782721,-0.014091660135217251,0.5,128.0,0.0,0.16705122545326775,11.096156914788772,0.03479110926138752,0.5050679529955185,21.691005566130347,-4.329387007728764,1.0242663052486112,165.96386996061375,-0.7463714431913337,0.1
145,0.26784831900023753,140.85821800954616,-0.03437777635010223,0.5,128.0,0.0,0.15909640519358834,11.094908486918111,0.030534408856625124,0.5303213506452945,22.073234531699452,-4.8049981406431925,1.0141250547015952,166.28789553394517,-0.7303048055537368,0.1
146,0.25509363714308336,140.8697960160031,-0.2236782418407412,0.5,128.0,0.0,0.15152038589865555,11.093736198286184,0.030105782070519706,0.5568374181775593,22.516253962822216,-5.303994986217063,1.0141250547015952,166.64815394374722,-0.7883185999900787,0.1
147,0.2429463210886508,140.89136450852337,-0.5147307556247204,0.5,128.0,0.0,0.14430512942729098,11.092604916816509,0.03050530226235016,0.5846792890864373,23.01800749255939,-5.721125399888448,1.0141250547015952,167.06974792244333,-0.9225332872386127,0.1
148,0.2429463210886508,140.91881447900937,-0.7532520040643258,0.5,128.0,0.0,0.14430512942729098,11.091464724982524,0.030745572578415193,0.6139132535407592,23.57842713962789,-6.0857636790026906,1.0141250547015952,167.4687016671421,-1.027049241272168,0.1
149,0.25509363714308336,140.95315884776556,-0.8714198103762444,0.5,128.0,0.0,0.13743345659741998,11.090451914500742,0.02867623597205252,0.6446089162177971,24.19589355936216,-6.385953862353412,1.0141250547015952,167.83184969842264,-1.09985007462231,0.1
150,0.25509363714308336,140.98985310146952,-0.9039256804531297,0.5,128.0,0.0,0.13088900628325711,11.089341982001658,0.03299740787710282,0.676839362028687,24.873387117597424,-6.67311030497803,1.0141250547015952,168.1542663511803,-1.1488103344996594,0.1
151,0.25509363714308336,141.02220083612798,-0.7968535972458808,0.5,128.0,0.0,0.12465619646024487,11.087903605566984,0.044899873309064475,0.7106813301301214,25.625444744388542,-7.0548040301307955,1.0242663052486112,168.43228698765782,-1.1538984834328652,0.1
152,0.2429463210886508,141.033651782318,-0.31422431475661194,0.5,128.0,0.0,0.1187201871049951,11.08607936603834,0.07034363257202202,0.7462153966366275,26.45461011345597,-7.407739309629928,1.0345089683010973,168.6813512571812,-1.2040976212738792,0.1
153,0.25509363714308336,140.99491149953963,1.012446075677823,0.5,128.0,0.0,0.12465619646024487,11.08418148846936,0.08199793166571921,0.783526166468459,27.35941612465593,-7.698581531557837,1.0448540579841084,168.91292639799914,-1.304073011783708,0.1
154,0.26784831900023753,140.8986815844994,2.395134564702048,0.5,128.0,0.0,0.13088900628325711,11.082559873261474,0.06478224432950248,0.822702474791882,28.3362665710198,-7.915785485803892,1.0553025985639495,169.1446210717286,-1.4636855441256882,0.1
155,0.2812407349502494,140.77336127111556,2.884129550443574,0.5,128.0,0.0,0.13743345659741998,11.081334034495145,0.04528089567955939,0.8638375985314761,29.396585275318998,-7.944669514979609,1.065855624549589,169.4174602725929,-1.7065425784386037,0.1
156,0.2953027716977619,140.6524978662998,2.571944500403627,0.5,128.0,0.0,0.14430512942729098,11.080455997372272,0.029989416204400418,0.9070294784580499,30.524137462002418,-7.811771676994247,1.0765141807950849,169.73852511798472,-1.9882992168584734,0.1
157,0.31006791028265,140.5714040552674,1.595614430051351,0.5,128.0,0.0,0.15152038589865555,11.07972994094655,0.02292973223006663,0.9523809523809524,31.70383707982893,-7.55714586057221,1.0872793226030357,170.1098320903091,-2.2766733111137385,0.1
158,0.3255713057967825,140.54228783100206,0.5297229349026239,0.5,128.0,0.0,0.15152038589865555,11.078981221416447,0.02364546023213058,1.0,32.92188431597712,-7.214794620447893,1.0981521158290661,170.52898189886756,-2.544576490613735,0.1
159,0.31006791028265,140.5599339964437,-0.3370958193427071,0.5,128.0,0.0,0.14430512942729098,11.078051284210542,0.030836958237672154,1.05,34.165949196749885,-6.813595520624879,1.1091336369873568,170.9921894156408,-2.7842002161340473,0.1
160,0.2953027716977619,140.59807637794216,-0.7650681534570898,0.5,128.0,0.0,0.13743345659741998,11.076539994957127,0.05262047959975957,1.1025,35.418938688534396,-6.345330147601427,1.1202249733572303,171.49574531586464,-2.996754593646027,0.1
161,0.2953027716977619,140.62821738975902,-0.6804544285986165,0.5,128.0,0.0,0.13088900628325711,11.074376522141955,0.09305270958085418,1.1576250000000001,36.65635624985098,-5.794240881653976,1.1314272230908027,172.03522879951998,-3.1787785235336035,0.1
162,0.31006791028265,140.65188036937394,-0.5087698281611075,0.5,128.0,0.0,0.13743345659741998,11.07236662977821,0.09685948523957734,1.2155062500000002,37.87490025703149,-5.2758806831101674,1.1427414953217108,172.59908096185583,-3.289470480385675,0.1
163,0.3255713057967825,140.6698155066295,-0.35655792974806183,0.5,128.0,0.0,0.14430512942729098,11.070409308377906,0.08721776976472907,1.2762815625000004,39.066997266368325,-4.772421809196352,1.154168910274928,173.19721588948855,-3.354295411493046,0.1
164,0.3418498710866216,140.68396011783636,-0.2600099007885497,0.5,128.0,0.0,0.15152038589865555,11.068672926202114,0.0715420907815196,1.3400956406250004,40.22504645166577,-4.286745541679227,1.1657105993776773,173.82170807627165,-3.3664374952182854,0.1
165,0.35894236464095275,140.69609064780477,-0.20618265247512854,0.5,128.0,0.0,0.15909640519358834,11.067122169917427,0.05907902712949053,1.4071004226562505,41.34122245606004,-3.8203825920789094,1.177367705371454,174.46217718658562,-3.3188157033307055,0.1
166,0.35894236464095275,140.70752921354216,-0.18875857715233638,0.5,128.0,0.0,0.15909640519358834,11.065768392574462,0.05007256071907072,1.477455443789063,42.411849212180314,-3.388330340048376,1.1891413824251684,175.107899562818,-3.216415789919288,0.1
167,0.3418498710866216,140.71858144404302,-0.19150245924026094,0.5,128.0,0.0,0.15152038589865555,11.064624712462596,0.044416714276821874,1.5513282159785162,43.436759571059426,-2.999210934489134,1.20103279624942,175.7494294129713,-3.0717411765106064,0.1
168,0.3255713057967825,140.7285505743841,-0.18137231443756005,0.5,128.0,0.0,0.14430512942729098,11.06373243192993,0.03638585432793162,1.628894626777442,44.41808364504536,-2.6552600269548345,1.2130431242119142,176.37703055617516,-2.888636391232459,0.1
169,0.31006791028265,140.73712147149936,-0.1637303920295093,0.5,128.0,0.0,0.13743345659741998,11.063010921414618,0.030893216115367134,1.7103393581163142,45.360389719336915,-2.357545434938902,1.2251735554540333,176.98222088277618,-2.677580468039908,0.1
170,0.2953027716977619,140.74477231517835,-0.15346228043206442,0.5,128.0,0.0,0.13088900628325711,11.062521055122136,0.02202354943731244,1.79585632602213,46.269093379226405,-2.1021506386158495,1.2374252910085737,177.55961948358885,-2.455656869002748,0.1
171,0.2812407349502494,140.75142672910232,-0.14014946030647787,0.5,128.0,0.0,0.12465619646024487,11.062059969892637,0.021766082250725325,1.8856491423232367,47.14950962902063,-1.8832287808615573,1.2497995439186593,178.10736775103757,-2.2393107722896226,0.1
172,0.26784831900023753,140.7541495632286,-0.06777054855648493,0.5,128.0,0.0,0.1187201871049951,11.061195309843031,0.04855450847314064,1.9799315994393987,48.006860942980126,-1.6956933892569137,1.262297539357846,178.63440766381686,-2.0711820036040325,0.1
173,0.2812407349502494,140.756144151439,-0.047280685489263875,0.5,128.0,0.0,0.12465619646024487,11.060063203321484,0.06054554065205077,2.0789281794113688,48.847494598894485,-1.5373358649696665,1.2749205147514244,179.12468560449128,-1.9076370019041258,0.1
174,0.2953027716977619,140.7596173189708,-0.0784091868799875,0.5,128.0,0.0,0.13088900628325711,11.05894614126527,0.05523897939500604,2.1828745883819374,49.66920144509576,-1.3894802147957652,1.2876697198989386,179.5946028750871,-1.7575844140439942,0.1
175,0.31006791028265,140.7645995297775,-0.10400082713332652,0.5,128.0,0.0,0.13743345659741998,11.057865627562546,0.04940513618567112,2.2920183178010345,50.464627522481976,-1.2436803220326629,1.300546417097928,180.0468098645285,-1.6258237302265683,0.1
176,0.3255713057967825,140.77116713802988,-0.12676384683960326,0.5,128.0,0.0,0.14430512942729098,11.056829798377887,0.04379287336584861,2.406619233691086,51.224860493967185,-1.0990795197607466,1.3135518812689073,180.48559030841488,-1.516438675360082,0.1
177,0.3418498710866216,140.7774387012169,-0.1119276662484015,0.5,128.0,0.0,0.15152038589865555,11.055784588711191,0.040859419485938825,2.406619233691086,51.913497943688746,-0.9665755971387063,1.3266874000815965,180.9131151827417,-1.4203009532385817,0.1
178,0.3418498710866216,140.7824229861507,-0.08895380049890685,0.5,128.0,0.0,0.15152038589865555,11.054678178692123,0.04199210537094085,2.406619233691086,52.53925651383775,-0.8527363397040731,1.3399542740824124,181.33035527915914,-1.3324362181532599,0.1
179,0.3255713057967825,140.78754638954706,-0.09600845861171499,0.5,128.0,0.0,0.14430512942729098,11.053565990815473,0.04432196490373072,2.406619233691086,53.11608037844342,-0.7631571192261785,1.3533538168232366,181.73817236005831,-1.2518929832266394,0.1
180,0.31006791028265,140.79393889944063,-0.1257800182368834,0.5,128.0,0.0,0.13743345659741998,11.052371397437941,0.04998621474654019,2.406619233691086,53.644595926235525,-0.6992436125974215,1.366887354991469,182.13617299701082,-1.1744295286835913,0.1
181,0.2953027716977619,140.80263650861448,-0.17969228544583263,0.5,128.0,0.0,0.13088900628325711,11.051133076403138,0.054406739106244474,2.406619233691086,54.145737752822455,-0.6630272708347141,1.3805562285413837,182.5251455982387,-1.103325378318628,0.1
