Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
88,16,4,1,79.52692771482607,83.24393791154641,55.28619000000002,5.114584387653698,88.12029097783875,135.160899530298,2311.215403743537,0.0,0.0,12168.936000000002,9830.400136669059,996.4998644484633,636.6366152761584,0.0,199.96002600638894,0.0,0.0,-4.886374092951299e6,-23866.398591538476,6827.691885818,0.0
89,17,4,1,79.52692771482607,83.24576659083698,55.28619000000002,5.073098392377677,88.12029097782809,135.16089953034484,3602.581615923342,0.0,0.0,13017.712500000001,9922.650717447226,996.4998644485102,623.663961016085,0.0,305.0975270672352,0.0,0.0,-5.2133607452625595e6,-24273.174456551547,5684.537817609817,0.0
90,18,4,1,79.52692771482607,83.24733622270269,55.28619000000002,5.849118398607242,88.12029097781893,135.16089953038377,7030.004165294662,0.0,0.0,13988.832,8197.04920496514,996.4998644485485,611.9603859340822,0.0,584.3265626840293,0.0,0.0,-5.585273723227818e6,-17227.076813446016,4653.215375856584,0.0
91,19,4,1,79.52692771482607,83.24853328325352,55.28619000000002,7.0556488556395776,88.12029097781205,135.16089953040796,10440.962556769771,0.0,0.0,14779.908,5891.750443046575,996.4998644485646,603.3813061295428,0.0,855.3433773021679,0.0,0.0,-5.886491236327995e6,-8669.201338485327,3897.2243671295873,0.0
92,20,4,1,79.52692771482607,83.24940218161578,55.28619000000002,8.178162916309411,88.12029097779603,135.16089953042638,13108.118037662876,0.0,0.0,15202.356,3647.0429642164945,996.4998644485805,581.7991138071169,0.0,1062.4521706860978,0.0,0.0,-6.04670141630948e6,-3319.0875223122057,1995.3952997098386,0.0
93,21,4,1,79.52692771482607,85.67380931048235,55.286190000000104,9.274438859551108,88.12029097764973,134.94302363919672,14040.0,536.5520585077755,0.0,15089.8995,1454.745760143698,1302.2038470480577,261.0859814521355,0.0,-32900.692098482745,-147.5849167559354,0.0,-5.967509244072532e6,-526.4356861290362,-41098.053286095004,0.0
94,22,4,1,79.52692771482607,85.67392123095956,55.28619000000004,9.318894523633766,88.12029097778009,134.9432504011621,14040.0,301.5297234046217,0.0,14351.122500000001,1366.0111526941882,1094.6938248912581,480.7226513056112,0.0,-32902.26346198283,-82.97302308805592,0.0,-5.6886009150966415e6,-463.9010595561358,-11528.52938719836,0.0
95,23,4,1,79.52692771482607,83.25466794146676,55.286190000000026,9.047936660437767,88.12029097779882,135.16089953062252,12986.650837770609,0.0,0.0,13343.2845,1909.4386801722183,996.4998644496019,585.3274815080641,0.0,984.222306270618,0.0,0.0,-5.338197478144054e6,-906.4175481996099,2306.3160879496427,0.0
96,24,4,1,79.52692771482607,83.25792585054327,55.286190000000026,8.83229909099756,88.12029097780918,135.16089952889394,11528.238559840633,0.0,0.0,12317.350499999999,2341.9169621830497,996.4998644458675,599.2717110947021,0.0,836.1353251067922,0.0,0.0,-4.943511791221034e6,-1363.5148011092097,3535.085658498807,0.0
97,1,5,1,36.43799714138726,83.24050723703037,55.28619000000002,9.98448727403499,88.1202909780383,135.16089955708654,12650.84999036829,0.0,0.0,11129.157,31.11198773608911,996.4998645219393,685.3541050754911,0.0,1137.9178374791518,0.0,0.0,-4.483359156786142e6,-0.24064279475408057,11120.691232454003,0.0
98,2,5,1,36.43799714138726,83.24054859751764,55.28619000000002,9.981751852869891,88.12029097802812,135.16089955709168,12865.128885951004,0.0,0.0,11348.921999999999,36.598092261561035,996.4998645219557,680.4585383062779,0.0,1156.659673733404,0.0,0.0,-4.568772968526957e6,-0.33299228297380523,10689.292464235681,0.0
99,3,5,1,36.43799714138726,83.24125368552303,55.286190000000026,9.935120120479938,88.12029097801366,135.1608995571824,13102.617742754335,0.0,0.0,11679.934500000001,130.12173730373348,996.4998645222355,673.5683614291586,0.0,1168.7729848148301,0.0,0.0,-4.697188771849845e6,-4.209366009471751,10082.128072819847,0.0
100,4,5,1,36.43799714138726,83.24192427018605,55.286190000000026,9.890770305217613,88.12029097798548,135.1608995572683,13421.123165611438,0.0,0.0,12087.387,219.06881620234827,996.4998645225013,659.402268519132,0.0,1188.1841427611653,0.0,0.0,-4.854884991111858e6,-11.93103337204684,8833.80784344941,0.0
101,5,5,1,36.43799714138726,83.2423937120867,55.28619000000004,9.85972327498963,88.1202909779194,135.1608995573282,13840.05738047638,0.0,0.0,12568.5885,281.336102566566,996.4998645226847,623.0596098363022,0.0,1218.7756639355794,0.0,0.0,-5.0405930865748795e6,-19.67740644338346,5631.282185294898,0.0
102,6,5,1,36.43799714138726,85.67201014668102,55.28619000000006,9.859723275020194,88.12029097772943,134.93937837035529,14040.0,358.92038833428643,0.0,13146.6075,281.33610256574815,1006.0784052804247,495.3426090630513,0.0,-32875.43183871196,-98.07949253538754,0.0,-5.2309658479167465e6,-19.677406434785098,-5873.929733735946,0.0
103,7,5,1,36.43799714138726,85.6721388857215,55.2861900000001,9.823291784180736,88.12029097758686,134.93963920175236,14040.0,466.14629194929086,0.0,13647.7575,354.40235257490406,1166.5073360348772,339.3429078017071,0.0,-32877.23933484033,-127.44032521134068,0.0,-5.4218195680078445e6,-31.225550528004078,-27518.000286434137,0.0
104,8,5,1,36.43799714138726,85.6722881735491,55.28619000000019,9.781043924124173,88.12029097741421,134.93994167272982,14040.0,508.29569332308716,0.0,13953.556499999999,439.1337932593517,1255.9664237773452,253.3688905408629,0.0,-32879.33533593989,-139.03948580231372,0.0,-5.537967962737734e6,-47.941390060947015,-39498.03407157531,0.0
105,9,5,1,36.43799714138726,85.67279838171879,55.28619000000011,9.636656877418446,88.12029097761616,134.94097540263408,14040.0,475.41742437044513,0.0,14049.204,728.7134895025599,1175.4394901098478,345.6321075103115,0.0,-32886.49865864217,-130.28850773588783,0.0,-5.574242211992343e6,-132.01719729741217,-27405.047577575955,0.0
106,10,5,1,36.43799714138726,83.24940214803041,55.28619000000004,9.28202638408256,88.12029097791633,135.16089955786734,13957.923480165437,0.0,0.0,13844.434500000001,1439.3160213163437,996.4998645240448,621.5247018116156,0.0,1131.3319121792447,0.0,0.0,-5.530090896516446e6,-515.483275967923,5496.025642928784,0.0
107,11,5,1,36.43799714138726,83.24917945439054,55.28619000000002,8.839980696827809,88.12029097804306,135.16089955783505,12666.091283318076,0.0,0.0,13436.6115,2323.3252176271844,996.499864523944,687.579778768993,0.0,1029.445663599763,0.0,0.0,-5.374040707225157e6,-1345.642083278668,11316.818245105824,0.0
108,12,5,1,36.43799714138726,83.2459280822784,55.286190000000026,8.065350029637365,88.12029097808063,135.16089955739213,10601.338220979158,0.0,0.0,12919.92,3871.386771608783,996.4998645225853,704.5736774342444,0.0,896.100271360483,0.0,0.0,-5.175773852843209e6,-3742.8694191083596,12814.325540874182,0.0
109,13,5,1,36.43799714138726,83.24199720035935,55.28619000000004,7.050179056976119,88.12029097809703,135.16089955686817,8060.591338368244,0.0,0.0,12408.064499999999,5900.278144758545,996.4998645209583,711.5582125177314,0.0,713.0235633515986,0.0,0.0,-4.97871009883392e6,-8701.44349469601,13429.804805391905,0.0
110,14,5,1,36.43799714138726,83.24265853337103,55.286190000000026,6.14219674411802,88.1202909781067,135.16089955696523,6038.242144161639,0.0,0.0,12148.2465,7545.343797655817,996.4998645212214,715.6979056103954,0.0,530.1373659837409,0.0,0.0,-4.878396048540328e6,-14875.39861313974,13794.595765174658,0.0
111,15,5,1,36.43799714138726,83.24609276259311,55.28619000000002,5.096817579680857,88.12029097813969,135.1608995573995,2658.457604131458,0.0,0.0,12231.043500000002,9869.907405364325,996.4998645225605,728.8112161926289,0.0,224.2738898906391,0.0,0.0,-4.910337136842074e6,-24040.1884325437,14950.144508892437,0.0
112,16,5,1,36.43799714138726,83.24545265412065,55.28619000000004,5.634222041542792,88.12029097811268,135.1608995573255,5098.900983545817,0.0,0.0,12759.512999999999,8674.904770602272,996.4998645223363,718.0195000479928,0.0,433.4194241287187,0.0,0.0,-5.114078599672401e6,-19059.214844456168,13999.175342139031,0.0
113,17,5,1,36.43799714138726,83.24515094007425,55.286190000000026,5.624148861765247,88.12029097810738,135.16089955728492,5966.044650557904,0.0,0.0,13662.753,8697.304056843312,996.4998645222114,715.9698107903986,0.0,508.92885901924456,0.0,0.0,-5.460680039834286e6,-19147.333392415763,13818.55612838795,0.0
114,18,5,1,36.43799714138726,83.24444857305474,55.286190000000026,6.773867954176602,88.12029097808747,135.16089955718658,9837.997147831273,0.0,0.0,14738.997000000001,6453.804842709501,996.4998645219481,707.2498483648355,0.0,846.1326791889733,0.0,0.0,-5.8710112815075815e6,-10407.927383610207,13050.150502226112,0.0
115,19,5,1,36.43799714138726,85.31223019922938,55.286190000000055,8.425361064209515,88.12029097786146,135.16089960079023,14040.0,39.49217163065004,0.0,15677.317500000001,3150.630315041099,996.499864586382,588.7203726129458,0.0,-27824.12137649092,3.4167607925032826,0.0,-6.193968975538836e6,-2479.4873208315657,2605.298562719341,0.0
116,20,5,1,36.43799714138726,89.76034746558113,58.38862866995283,9.66969764680245,88.12029097915479,135.1586921455904,14040.0,1800.0,47.06006015856887,16135.0995,661.7042891906076,1566.072313863752,194.00251953130012,0.0,-90275.68779606954,-7850.879723760299,3.847526872395065,-6.29383081764465e6,-109.09934225725829,-60336.96417840957,0.0
117,21,5,1,36.43799714138726,89.75980646589858,65.05366513611602,9.958435986709354,88.12029097878586,135.15760122071535,14040.0,1800.0,428.83954138137096,15916.387499999999,83.35991478172598,1554.9988616938504,194.001524405739,0.0,-90268.09216052643,-7849.905924331717,35.29297847292764,-6.212877649551056e6,-1.7275537577907016,-59787.84223634255,0.0
118,22,5,1,36.43799714138726,88.6372811325673,58.3886286699507,9.99942411332511,88.12029097742796,135.10165223876598,14040.0,1800.0,0.0,15132.663,1.1549696026866467,1418.58865794101,194.00510785328842,0.0,-74507.83648055536,-5829.360324335401,0.0,-5.93876653354514e6,-0.00033164290830711707,-52963.67165154396,0.0
119,23,5,1,36.43799714138726,85.67151446583647,58.388628669950656,10.040105616272218,88.12029097716425,134.9383740686318,14040.0,983.2701943933115,0.0,14078.883,0.0,1300.709274287064,194.00261140585653,0.0,-32868.472479654476,-268.20351046611904,0.0,-5.58551358824307e6,0.0,-46929.83665209889,0.0
120,24,5,1,36.43799714138726,85.6715144653541,55.286190000000076,10.040105610545668,88.12029097764832,134.9383740683467,14040.0,420.15318804791724,0.0,13090.077000000001,0.0,1087.8647774594453,403.8715892106671,0.0,-32868.4724728819,-114.60386006943736,0.0,-5.2094041341094915e6,0.0,-17959.17994699796,0.0
121,1,6,1,25.3432994157277,83.2513183505667,55.286190000000026,9.269476970096377,88.12029097822412,135.16089960268877,10999.512543435574,0.0,0.0,10911.8295,1465.121962367846,996.4998646183316,704.1960877175427,0.0,870.4664645546582,0.0,0.0,-4.398655529712058e6,-533.659743974149,12781.052175396762,0.0
122,2,6,1,25.3432994157277,83.26497329485095,55.28619000000002,8.366392064451642,88.12029097823991,135.1608996078026,9436.110044293935,0.0,0.0,11159.6355,3276.330497350764,996.4998646266486,709.0558270614531,0.0,617.8942025899887,0.0,0.0,-4.494939167496154e6,-2668.654117983635,13209.293814964476,0.0
123,3,6,1,25.3432994157277,83.25724084665565,55.286190000000026,8.877786253220606,88.12029097822769,135.1608996048536,10776.618202229509,0.0,0.0,11474.501999999999,2250.688819103276,996.4998646220062,705.3614067366044,0.0,789.0028356291587,0.0,0.0,-4.617335378205563e6,-1259.3538924112509,12883.740424102492,0.0
124,4,6,1,25.3432994157277,83.25559992262305,55.286190000000026,8.98631048918834,88.12029097821882,135.16089960424137,11416.252176426138,0.0,0.0,11896.481999999998,2033.0348406008388,996.4998646209024,702.6436475289104,0.0,854.5664083404699,0.0,0.0,-4.780884399150908e6,-1027.5584272575034,12644.250692570175,0.0
125,5,6,1,25.3432994157277,83.25690375591218,55.28619000000002,8.90007993582045,88.12029097821264,135.16089960472786,11786.482453230248,0.0,0.0,12439.6545,2205.9770672178756,996.4998646218063,700.7226835249248,0.0,866.9124800064601,0.0,0.0,-4.990708877437487e6,-1209.8147320801036,12474.974785046506,0.0
126,6,6,1,25.3432994157277,83.25792862590193,55.28619000000002,8.832299078413392,88.12029097820255,135.1608996051091,12222.653060614828,0.0,0.0,13011.765000000001,2341.9169625209793,996.499864622413,697.5789538452232,0.0,886.4668156991247,0.0,0.0,-5.210917362813961e6,-1363.5148305791845,12197.948410497367,0.0
127,7,6,1,25.3432994157277,83.25792862662685,55.286190000000026,8.832299078413392,88.120290978182,135.16089960510845,12769.745060616211,0.0,0.0,13558.857,2341.916962520979,996.499864622413,691.175304769092,0.0,926.1454998264089,0.0,0.0,-5.420742897702299e6,-1363.5148305791845,11633.656990572868,0.0
128,8,6,1,25.3432994157277,83.25863480205993,55.286190000000026,8.785595361015421,88.12029097816625,135.16089960537226,13058.238046249435,0.0,0.0,13941.018,2435.5849787413376,996.4998646228362,685.9941013760636,0.0,937.8474926503841,0.0,0.0,-5.5668588949736515e6,-1474.7671496570256,11177.087839667423,0.0
129,9,6,1,25.3432994157277,83.2579286236684,55.286190000000026,8.832299078413389,88.120290978146,135.16089960510755,13300.53506061411,0.0,0.0,14089.647,2341.9169625209793,996.4998646224108,679.2548471385164,0.0,964.6419044134673,0.0,0.0,-5.623600985010555e6,-1363.5148305791918,10583.222795549984,0.0
130,10,6,1,25.3432994157277,83.25657114080678,55.28619000000004,8.903043004626333,88.12029097813661,135.16089960322802,13369.203831545388,0.0,0.0,14016.327000000001,2199.9281881565566,996.4998646190796,676.1464145884898,0.0,987.7706784503534,0.0,0.0,-5.595640395778028e6,-1203.3056070566017,10309.306816787022,0.0
131,11,6,1,25.3432994157277,83.25863481566958,55.286190000000026,7.833989798113341,88.1202909782276,135.16089960396897,10817.384449351977,0.0,0.0,13603.3755,4338.796076127038,996.4998646202663,705.2933193314991,0.0,776.9084101917688,0.0,0.0,-5.437774495742573e6,-4691.588717243125,12877.740543120191,0.0
132,12,6,1,25.3432994157277,83.25972902099575,55.28619000000001,6.220032901177399,88.12029097825312,135.16089960431916,6990.810464299886,0.0,0.0,13005.1155,7567.11010833685,996.4998646209659,712.8878921268189,0.0,494.4331194330007,0.0,0.0,-5.208339071122822e6,-14288.138394757778,13546.976507333718,0.0
133,13,6,1,25.3432994157277,83.25827943656914,55.28619000000002,5.467545177725343,88.12029097826861,135.16089960387532,4436.994875993542,0.0,0.0,12428.656500000001,9045.536772901482,996.4998646199612,717.4270312663409,0.0,320.2433701137779,0.0,0.0,-4.986450316108129e6,-20543.052888921826,13946.966769602266,0.0
134,14,6,1,25.3432994157277,83.25157523780456,55.286190000000026,5.163818538713837,88.12029097828265,135.16089960141292,3076.555042695879,0.0,0.0,12120.244499999999,9720.920323781667,996.4998646157987,721.4065836060903,0.0,242.67846058955183,0.0,0.0,-4.867467394682937e6,-23388.061671184914,14297.646082413965,0.0
135,15,6,1,25.3432994157277,83.2579286398088,55.28619000000002,5.48405796482894,88.12029097827022,135.16089960374558,4232.892203726775,0.0,0.0,12178.023000000001,9008.818015447023,996.4998646197546,717.9203687973851,0.0,306.99699442699784,0.0,0.0,-4.889714224856389e6,-20393.59945430283,13990.439816529048,0.0
136,16,6,1,25.3432994157277,83.24752691216595,55.28619000000002,7.255421170239298,88.12029097824275,135.16089959996089,8790.102596217386,0.0,0.0,12729.132,5491.834401135014,996.499864613405,709.792723853596,0.0,728.9479157043388,0.0,0.0,-5.102358739419707e6,-7532.711161534207,13274.229383180209,0.0
137,17,6,1,25.3432994157277,83.26630424818421,55.286190000000026,7.536114930734665,88.12029097823331,135.1608996068929,10286.157700101083,0.0,0.0,13670.7285,4937.375845682056,996.4998646249248,707.1891268292052,0.0,659.8665232327767,0.0,0.0,-5.463442189273788e6,-6070.706567146182,13044.799648316752,0.0
138,18,6,1,25.3432994157277,83.28422323378516,55.28619000000002,6.50328009506528,88.12029097824343,135.160899614269,9233.707055760437,0.0,0.0,14690.559,7009.657045682719,996.4998646365208,709.9767645170726,0.0,426.892177916714,0.0,0.0,-5.852022050149307e6,-12226.984343882315,13290.44708459705,0.0
139,19,6,1,25.3432994157277,83.29236003619381,55.28619000000002,6.174493594385661,88.12029097824305,135.1608996179402,9373.160826586234,0.0,0.0,15490.585500000001,7670.2298300647235,996.4998646420077,709.9105027179986,0.0,357.0718385006767,0.0,0.0,-6.155097526446545e6,-14634.406935943109,13284.60807165195,0.0
140,20,6,1,25.3432994157277,83.29986194596889,55.286190000000026,6.058996417639342,88.12029097824345,135.16089962327655,9424.627533106197,0.0,0.0,15775.812,7903.98967531844,996.4998646493731,710.0362036638081,0.0,288.32976427918766,0.0,0.0,-6.262687732990261e6,-15531.388428486505,13295.684869891382,0.0
141,21,6,1,25.3432994157277,83.29528018192352,55.28619000000002,6.362011647248944,88.1202909782418,135.1608996210533,9656.0910324931,0.0,0.0,15399.5595,7296.273602668716,996.4998646463558,709.5306116459499,0.0,339.6529102412751,0.0,0.0,-6.120636085776747e6,-13234.856263743699,13251.131956524914,0.0
142,22,6,1,25.3432994157277,83.29908117371839,55.28619000000002,6.110624671921056,88.12029097824984,135.1608996229643,8270.518036630952,0.0,0.0,14518.1595,7800.446652050274,996.4998646489987,711.8658878355571,0.0,259.4792220914969,0.0,0.0,-5.786259209232208e6,-15127.122763609761,13456.917171838373,0.0
143,23,6,1,25.3432994157277,83.29023910339602,55.28619000000002,6.695409483366299,88.12029097824838,135.16089961861258,8333.698601146289,0.0,0.0,13408.512,6627.618511154059,996.4998646428959,711.5486751829652,0.0,335.14859811693896,0.0,0.0,-5.362722586931566e6,-10920.233497477682,13428.964305227215,0.0
144,24,6,1,25.3432994157277,83.28683350400529,55.28619000000002,6.920642712632511,88.12029097825189,135.16089961702895,7719.688051446853,0.0,0.0,12342.7785,6175.8955495607415,996.4998646406324,712.4163993093623,0.0,336.7456723973155,0.0,0.0,-4.952968085718606e6,-9482.367506789262,13505.428409426706,0.0
145,1,7,1,18.293256130585263,83.30469076735505,55.28619000000003,5.739579283807753,88.12029097839839,135.1608997549227,3997.324093035372,0.0,0.0,10989.069,8544.550785826405,996.4998648692001,702.6338314691778,0.0,102.98867708398029,0.0,0.0,-4.428143958275421e6,-18151.044145599903,12643.38553622525,0.0
146,2,7,1,18.293256130585263,83.3133071695255,55.28619000000003,5.386779577091993,88.12029097841464,135.16089977210834,3082.9013619835446,0.0,0.0,11217.5895,9225.131682858895,996.4998649016445,706.0789879505982,0.0,52.86560145963449,0.0,0.0,-4.516927377546718e6,-21281.802241858633,12946.973709115817,0.0
147,3,7,1,18.293256130585263,83.30720035951347,55.28619000000002,5.573569199497707,88.12029097839631,135.16089975948606,4254.4784889004195,0.0,0.0,11579.1,8877.428200030294,996.4998648776068,702.11822948853,0.0,98.93710124777863,0.0,0.0,-4.657333150304657e6,-19593.13875218844,12597.950534696982,0.0
