Iter,Market,Year,Time,ReprDay,Imbalance,AbsImbalance
1550,Hydrogen_GC,2021,8,3,6.086713269590641,6.086713269590641
1551,Hydrogen_GC,2021,8,3,-6.086712643020633,6.086712643020633
1552,Hydrogen_GC,2021,8,3,6.086712643020982,6.086712643020982
1553,Hydrogen_GC,2021,8,3,-6.086712016553025,6.086712016553025
1554,Hydrogen_GC,2021,8,3,6.086712016553374,6.086712016553374
1555,Hydrogen_GC,2021,8,3,-6.086711390187456,6.086711390187456
1556,Hydrogen_GC,2021,8,3,6.086711390187805,6.086711390187805
1557,Hydrogen_GC,2021,8,3,-6.086710763923906,6.086710763923906
1558,Hydrogen_GC,2021,8,3,6.086710763924254,6.086710763924254
1559,Hydrogen_GC,2021,8,3,-6.086710137762353,6.086710137762353
1560,Hydrogen_GC,2021,8,3,6.0867101377627,6.0867101377627
1561,Hydrogen_GC,2021,8,3,-6.086709511702784,6.086709511702784
1562,Hydrogen_GC,2021,8,3,6.086709511703131,6.086709511703131
1563,Hydrogen_GC,2021,8,3,-6.086708885745179,6.086708885745179
1564,Hydrogen_GC,2021,8,3,6.0867088857455265,6.0867088857455265
1565,Hydrogen_GC,2021,8,3,-6.086708259889519,6.086708259889519
1566,Hydrogen_GC,2021,8,3,6.086708259889866,6.086708259889866
1567,Hydrogen_GC,2021,8,3,-6.08670763413579,6.08670763413579
1568,Hydrogen_GC,2021,8,3,6.086707634136136,6.086707634136136
1569,Hydrogen_GC,2021,8,3,-6.086707008483975,6.086707008483975
1570,Hydrogen_GC,2021,8,3,6.086707008484321,6.086707008484321
1571,Hydrogen_GC,2021,8,3,-6.086706382934054,6.086706382934054
1572,Hydrogen_GC,2021,8,3,6.0867063829343975,6.0867063829343975
1573,Hydrogen_GC,2021,8,3,-6.086705757486006,6.086705757486006
1574,Hydrogen_GC,2021,8,3,6.08670575748635,6.08670575748635
1575,Hydrogen_GC,2021,8,3,-6.086705132139816,6.086705132139816
1576,Hydrogen_GC,2021,8,3,6.0867051321401595,6.0867051321401595
1577,Hydrogen_GC,2021,8,3,-6.0867045068954715,6.0867045068954715
1578,Hydrogen_GC,2021,8,3,6.086704506895815,6.086704506895815
1579,Hydrogen_GC,2021,8,3,-6.086703881752952,6.086703881752952
1580,Hydrogen_GC,2021,8,3,6.086703881753294,6.086703881753294
1581,Hydrogen_GC,2021,8,3,-6.086703256712234,6.086703256712234
1582,Hydrogen_GC,2021,8,3,6.0867032567125765,6.0867032567125765
1583,Hydrogen_GC,2021,8,3,-6.086702631773306,6.086702631773306
1584,Hydrogen_GC,2021,8,3,6.086702631773649,6.086702631773649
1585,Hydrogen_GC,2021,8,3,-6.086702006936151,6.086702006936151
1586,Hydrogen_GC,2021,8,3,6.086702006936492,6.086702006936492
1587,Hydrogen_GC,2021,8,3,-6.086701382200749,6.086701382200749
1588,Hydrogen_GC,2021,8,3,6.086701382201091,6.086701382201091
1589,Hydrogen_GC,2021,8,3,-6.086700757567082,6.086700757567082
1590,Hydrogen_GC,2021,8,3,6.0867007575674235,6.0867007575674235
1591,Hydrogen_GC,2021,8,3,-6.086700133035134,6.086700133035134
1592,Hydrogen_GC,2021,8,3,6.086700133035474,6.086700133035474
1593,Hydrogen_GC,2021,8,3,-6.086699508604884,6.086699508604884
1594,Hydrogen_GC,2021,8,3,6.086699508605224,6.086699508605224
1595,Hydrogen_GC,2021,8,3,-6.0866988842763154,6.0866988842763154
1596,Hydrogen_GC,2021,8,3,6.086698884276655,6.086698884276655
1597,Hydrogen_GC,2021,8,3,-6.086698260049418,6.086698260049418
1598,Hydrogen_GC,2021,8,3,6.086698260049758,6.086698260049758
1599,Hydrogen_GC,2021,8,3,-6.0866976359241685,6.0866976359241685
1600,Hydrogen_GC,2021,8,3,6.086697635924506,6.086697635924506
1601,Hydrogen_GC,2021,8,3,-6.086697011900545,6.086697011900545
1602,Hydrogen_GC,2021,8,3,6.086697011900882,6.086697011900882
1603,Hydrogen_GC,2021,8,3,-6.0866963879785345,6.0866963879785345
1604,Hydrogen_GC,2021,8,3,6.086696387978874,6.086696387978874
1605,Hydrogen_GC,2021,8,3,-6.086695764158125,6.086695764158125
1606,Hydrogen_GC,2021,8,3,6.0866957641584625,6.0866957641584625
1607,Hydrogen_GC,2021,8,3,-6.08669514043929,6.08669514043929
1608,Hydrogen_GC,2021,8,3,6.086695140439628,6.086695140439628
1609,Hydrogen_GC,2021,8,3,-6.086694516822017,6.086694516822017
1610,Hydrogen_GC,2021,8,3,6.086694516822353,6.086694516822353
1611,Hydrogen_GC,2021,8,3,-6.086693893306284,6.086693893306284
1612,Hydrogen_GC,2021,8,3,6.086693893306621,6.086693893306621
1613,Hydrogen_GC,2021,8,3,-6.086693269892081,6.086693269892081
1614,Hydrogen_GC,2021,8,3,6.0866932698924145,6.0866932698924145
1615,Hydrogen_GC,2021,8,3,-6.086692646579378,6.086692646579378
1616,Hydrogen_GC,2021,8,3,6.0866926465797135,6.0866926465797135
1617,Hydrogen_GC,2021,8,3,-6.0866920233681725,6.0866920233681725
1618,Hydrogen_GC,2021,8,3,6.086692023368508,6.086692023368508
1619,Hydrogen_GC,2021,8,3,-6.08669140025844,6.08669140025844
1620,Hydrogen_GC,2021,8,3,6.086691400258775,6.086691400258775
1621,Hydrogen_GC,2021,8,3,-6.086690777250159,6.086690777250159
1622,Hydrogen_GC,2021,8,3,6.086690777250493,6.086690777250493
1623,Hydrogen_GC,2021,8,3,-6.086690154343319,6.086690154343319
1624,Hydrogen_GC,2021,8,3,6.0866901543436525,6.0866901543436525
1625,Hydrogen_GC,2021,8,3,-6.086689531537898,6.086689531537898
1626,Hydrogen_GC,2021,8,3,6.086689531538232,6.086689531538232
1627,Hydrogen_GC,2021,8,3,-6.086688908833882,6.086688908833882
1628,Hydrogen_GC,2021,8,3,6.086688908834215,6.086688908834215
1629,Hydrogen_GC,2021,8,3,-6.08668828623125,6.08668828623125
1630,Hydrogen_GC,2021,8,3,6.086688286231582,6.086688286231582
1631,Hydrogen_GC,2021,8,3,-6.086687663729988,6.086687663729988
1632,Hydrogen_GC,2021,8,3,6.086687663730319,6.086687663730319
1633,Hydrogen_GC,2021,8,3,-6.086687041330076,6.086687041330076
1634,Hydrogen_GC,2021,8,3,6.086687041330409,6.086687041330409
1635,Hydrogen_GC,2021,8,3,-6.086686419031499,6.086686419031499
1636,Hydrogen_GC,2021,8,3,6.086686419031829,6.086686419031829
1637,Hydrogen_GC,2021,8,3,-6.086685796834234,6.086685796834234
1638,Hydrogen_GC,2021,8,3,6.086685796834565,6.086685796834565
1639,Hydrogen_GC,2021,8,3,-6.086685174738271,6.086685174738271
1640,Hydrogen_GC,2021,8,3,6.086685174738601,6.086685174738601
1641,Hydrogen_GC,2021,8,3,-6.086684552743586,6.086684552743586
1642,Hydrogen_GC,2021,8,3,6.086684552743916,6.086684552743916
1643,Hydrogen_GC,2021,8,3,-6.0866839308501675,6.0866839308501675
1644,Hydrogen_GC,2021,8,3,6.086683930850496,6.086683930850496
1645,Hydrogen_GC,2021,8,3,-6.086683309057994,6.086683309057994
1646,Hydrogen_GC,2021,8,3,6.086683309058323,6.086683309058323
1647,Hydrogen_GC,2021,8,3,-6.086682687367048,6.086682687367048
1648,Hydrogen_GC,2021,8,3,6.086682687367378,6.086682687367378
1649,Hydrogen_GC,2021,8,3,-6.086682065777319,6.086682065777319
1650,Hydrogen_GC,2021,8,3,6.086682065777647,6.086682065777647
1651,Hydrogen_GC,2021,8,3,-6.086681444288782,6.086681444288782
1652,Hydrogen_GC,2021,8,3,6.08668144428911,6.08668144428911
1653,Hydrogen_GC,2021,8,3,-6.08668082290142,6.08668082290142
1654,Hydrogen_GC,2021,8,3,6.086680822901747,6.086680822901747
1655,Hydrogen_GC,2021,8,3,-6.08668020161522,6.08668020161522
1656,Hydrogen_GC,2021,8,3,6.086680201615547,6.086680201615547
1657,Hydrogen_GC,2021,8,3,-6.086679580430162,6.086679580430162
1658,Hydrogen_GC,2021,8,3,6.086679580430488,6.086679580430488
1659,Hydrogen_GC,2021,8,3,-6.0866789593462265,6.0866789593462265
1660,Hydrogen_GC,2021,8,3,6.086678959346552,6.086678959346552
1661,Hydrogen_GC,2021,8,3,-6.086678338363397,6.086678338363397
1662,Hydrogen_GC,2021,8,3,6.086678338363722,6.086678338363722
1663,Hydrogen_GC,2021,8,3,-6.08667771748166,6.08667771748166
1664,Hydrogen_GC,2021,8,3,6.086677717481985,6.086677717481985
1665,Hydrogen_GC,2021,8,3,-6.086677096700996,6.086677096700996
1666,Hydrogen_GC,2021,8,3,6.086677096701321,6.086677096701321
1667,Hydrogen_GC,2021,8,3,-6.0866764760213865,6.0866764760213865
1668,Hydrogen_GC,2021,8,3,6.086676476021712,6.086676476021712
1669,Hydrogen_GC,2021,8,3,-6.0866758554428175,6.0866758554428175
1670,Hydrogen_GC,2021,8,3,6.086675855443141,6.086675855443141
1671,Hydrogen_GC,2021,8,3,-6.086675234965269,6.086675234965269
1672,Hydrogen_GC,2021,8,3,6.086675234965594,6.086675234965594
1673,Hydrogen_GC,2021,8,3,-6.086674614588725,6.086674614588725
1674,Hydrogen_GC,2021,8,3,6.086674614589046,6.086674614589046
1675,Hydrogen_GC,2021,8,3,-6.086673994313159,6.086673994313159
1676,Hydrogen_GC,2021,8,3,6.086673994313482,6.086673994313482
1677,Hydrogen_GC,2021,8,3,-6.086673374138569,6.086673374138569
1678,Hydrogen_GC,2021,8,3,6.086673374138892,6.086673374138892
1679,Hydrogen_GC,2021,8,3,-6.086672754064933,6.086672754064933
1680,Hydrogen_GC,2021,8,3,6.086672754065255,6.086672754065255
1681,Hydrogen_GC,2021,8,3,-6.086672134092226,6.086672134092226
1682,Hydrogen_GC,2021,8,3,6.086672134092549,6.086672134092549
1683,Hydrogen_GC,2021,8,3,-6.086671514220439,6.086671514220439
1684,Hydrogen_GC,2021,8,3,6.086671514220758,6.086671514220758
1685,Hydrogen_GC,2021,8,3,-6.086670894449549,6.086670894449549
1686,Hydrogen_GC,2021,8,3,6.08667089444987,6.08667089444987
1687,Hydrogen_GC,2021,8,3,-6.086670274779542,6.086670274779542
1688,Hydrogen_GC,2021,8,3,6.086670274779862,6.086670274779862
1689,Hydrogen_GC,2021,8,3,-6.086669655210404,6.086669655210404
1690,Hydrogen_GC,2021,8,3,6.0866696552107245,6.0866696552107245
1691,Hydrogen_GC,2021,8,3,-6.086669035742115,6.086669035742115
1692,Hydrogen_GC,2021,8,3,6.086669035742434,6.086669035742434
1693,Hydrogen_GC,2021,8,3,-6.086668416374647,6.086668416374647
1694,Hydrogen_GC,2021,8,3,6.086668416374967,6.086668416374967
1695,Hydrogen_GC,2021,8,3,-6.086667797107999,6.086667797107999
1696,Hydrogen_GC,2021,8,3,6.086667797108317,6.086667797108317
1697,Hydrogen_GC,2021,8,3,-6.086667177942147,6.086667177942147
1698,Hydrogen_GC,2021,8,3,6.086667177942465,6.086667177942465
1699,Hydrogen_GC,2021,8,3,-6.0866665588770745,6.0866665588770745
1700,Hydrogen_GC,2021,8,3,6.086666558877392,6.086666558877392
1701,Hydrogen_GC,2021,8,3,-6.086665939912762,6.086665939912762
1702,Hydrogen_GC,2021,8,3,6.08666593991308,6.08666593991308
1703,Hydrogen_GC,2021,8,3,-6.086665321049199,6.086665321049199
1704,Hydrogen_GC,2021,8,3,6.086665321049515,6.086665321049515
1705,Hydrogen_GC,2021,8,3,-6.086664702286355,6.086664702286355
1706,Hydrogen_GC,2021,8,3,6.086664702286672,6.086664702286672
1707,Hydrogen_GC,2021,8,3,-6.0866640836242265,6.0866640836242265
1708,Hydrogen_GC,2021,8,3,6.086664083624542,6.086664083624542
1709,Hydrogen_GC,2021,8,3,-6.0866634650627915,6.0866634650627915
1710,Hydrogen_GC,2021,8,3,6.086663465063107,6.086663465063107
1711,Hydrogen_GC,2021,8,3,-6.08666284660203,6.08666284660203
1712,Hydrogen_GC,2021,8,3,6.086662846602345,6.086662846602345
1713,Hydrogen_GC,2021,8,3,-6.086662228241927,6.086662228241927
1714,Hydrogen_GC,2021,8,3,6.086662228242244,6.086662228242244
1715,Hydrogen_GC,2021,8,3,-6.086661609982469,6.086661609982469
1716,Hydrogen_GC,2021,8,3,6.086661609982783,6.086661609982783
1717,Hydrogen_GC,2021,8,3,-6.0866609918236305,6.0866609918236305
1718,Hydrogen_GC,2021,8,3,6.086660991823946,6.086660991823946
1719,Hydrogen_GC,2021,8,3,-6.086660373765403,6.086660373765403
1720,Hydrogen_GC,2021,8,3,6.086660373765717,6.086660373765717
1721,Hydrogen_GC,2021,8,3,-6.086659755807763,6.086659755807763
1722,Hydrogen_GC,2021,8,3,6.086659755808077,6.086659755808077
1723,Hydrogen_GC,2021,8,3,-6.086659137950696,6.086659137950696
1724,Hydrogen_GC,2021,8,3,6.086659137951008,6.086659137951008
1725,Hydrogen_GC,2021,8,3,-6.086658520194184,6.086658520194184
1726,Hydrogen_GC,2021,8,3,6.086658520194497,6.086658520194497
1727,Hydrogen_GC,2021,8,3,-6.086657902538213,6.086657902538213
1728,Hydrogen_GC,2021,8,3,6.086657902538524,6.086657902538524
1729,Hydrogen_GC,2021,8,3,-6.086657284982757,6.086657284982757
1730,Hydrogen_GC,2021,8,3,6.086657284983069,6.086657284983069
1731,Hydrogen_GC,2021,8,3,-6.086656667527807,6.086656667527807
1732,Hydrogen_GC,2021,8,3,6.0866566675281195,6.0866566675281195
1733,Hydrogen_GC,2021,8,3,-6.08665605017335,6.08665605017335
1734,Hydrogen_GC,2021,8,3,6.086656050173662,6.086656050173662
1735,Hydrogen_GC,2021,8,3,-6.086655432919358,6.086655432919358
1736,Hydrogen_GC,2021,8,3,6.0866554329196685,6.0866554329196685
1737,Hydrogen_GC,2021,8,3,-6.0866548157658205,6.0866548157658205
1738,Hydrogen_GC,2021,8,3,6.08665481576613,6.08665481576613
1739,Hydrogen_GC,2021,8,3,-6.086654198712714,6.086654198712714
1740,Hydrogen_GC,2021,8,3,6.086654198713024,6.086654198713024
1741,Hydrogen_GC,2021,8,3,-6.086653581760028,6.086653581760028
1742,Hydrogen_GC,2021,8,3,6.086653581760339,6.086653581760339
1743,Hydrogen_GC,2021,8,3,-6.086652964907747,6.086652964907747
1744,Hydrogen_GC,2021,8,3,6.0866529649080565,6.0866529649080565
1745,Hydrogen_GC,2021,8,3,-6.086652348155848,6.086652348155848
1746,Hydrogen_GC,2021,8,3,6.086652348156157,6.086652348156157
1747,Hydrogen_GC,2021,8,3,-6.086651731504316,6.086651731504316
1748,Hydrogen_GC,2021,8,3,6.086651731504623,6.086651731504623
1749,Hydrogen_GC,2021,8,3,-6.0866511149531295,6.0866511149531295
1750,Hydrogen_GC,2021,8,3,6.086651114953438,6.086651114953438
1751,Hydrogen_GC,2021,8,3,-6.086650498502282,6.086650498502282
1752,Hydrogen_GC,2021,8,3,6.086650498502589,6.086650498502589
1753,Hydrogen_GC,2021,8,3,-6.086649882151749,6.086649882151749
1754,Hydrogen_GC,2021,8,3,6.086649882152057,6.086649882152057
1755,Hydrogen_GC,2021,8,3,-6.0866492659015154,6.0866492659015154
1756,Hydrogen_GC,2021,8,3,6.086649265901822,6.086649265901822
1757,Hydrogen_GC,2021,8,3,-6.08664864975156,6.08664864975156
1758,Hydrogen_GC,2021,8,3,6.086648649751866,6.086648649751866
1759,Hydrogen_GC,2021,8,3,-6.086648033701874,6.086648033701874
1760,Hydrogen_GC,2021,8,3,6.086648033702179,6.086648033702179
1761,Hydrogen_GC,2021,8,3,-6.086647417752433,6.086647417752433
1762,Hydrogen_GC,2021,8,3,6.086647417752737,6.086647417752737
1763,Hydrogen_GC,2021,8,3,-6.086646801903219,6.086646801903219
1764,Hydrogen_GC,2021,8,3,6.086646801903526,6.086646801903526
1765,Hydrogen_GC,2021,8,3,-6.086646186154226,6.086646186154226
1766,Hydrogen_GC,2021,8,3,6.086646186154531,6.086646186154531
1767,Hydrogen_GC,2021,8,3,-6.086645570505424,6.086645570505424
1768,Hydrogen_GC,2021,8,3,6.086645570505728,6.086645570505728
1769,Hydrogen_GC,2021,8,3,-6.086644954956802,6.086644954956802
1770,Hydrogen_GC,2021,8,3,6.086644954957106,6.086644954957106
1771,Hydrogen_GC,2021,8,3,-6.086644339508343,6.086644339508343
1772,Hydrogen_GC,2021,8,3,6.086644339508647,6.086644339508647
1773,Hydrogen_GC,2021,8,3,-6.086643724160028,6.086643724160028
1774,Hydrogen_GC,2021,8,3,6.086643724160331,6.086643724160331
1775,Hydrogen_GC,2021,8,3,-6.086643108911842,6.086643108911842
1776,Hydrogen_GC,2021,8,3,6.086643108912145,6.086643108912145
1777,Hydrogen_GC,2021,8,3,-6.086642493763768,6.086642493763768
1778,Hydrogen_GC,2021,8,3,6.086642493764071,6.086642493764071
1779,Hydrogen_GC,2021,8,3,-6.086641878715788,6.086641878715788
1780,Hydrogen_GC,2021,8,3,6.08664187871609,6.08664187871609
1781,Hydrogen_GC,2021,8,3,-6.086641263767886,6.086641263767886
1782,Hydrogen_GC,2021,8,3,6.086641263768188,6.086641263768188
1783,Hydrogen_GC,2021,8,3,-6.086640648920042,6.086640648920042
1784,Hydrogen_GC,2021,8,3,6.086640648920343,6.086640648920343
1785,Hydrogen_GC,2021,8,3,-6.086640034172239,6.086640034172239
1786,Hydrogen_GC,2021,8,3,6.08664003417254,6.08664003417254
1787,Hydrogen_GC,2021,8,3,-6.086639419524468,6.086639419524468
1788,Hydrogen_GC,2021,8,3,6.0866394195247695,6.0866394195247695
1789,Hydrogen_GC,2021,8,3,-6.086638804976706,6.086638804976706
1790,Hydrogen_GC,2021,8,3,6.0866388049770075,6.0866388049770075
1791,Hydrogen_GC,2021,8,3,-6.086638190528937,6.086638190528937
1792,Hydrogen_GC,2021,8,3,6.086638190529237,6.086638190529237
1793,Hydrogen_GC,2021,8,3,-6.086637576181136,6.086637576181136
1794,Hydrogen_GC,2021,8,3,6.0866375761814355,6.0866375761814355
1795,Hydrogen_GC,2021,8,3,-6.086636961933297,6.086636961933297
1796,Hydrogen_GC,2021,8,3,6.086636961933597,6.086636961933597
1797,Hydrogen_GC,2021,8,3,-6.086636347785407,6.086636347785407
1798,Hydrogen_GC,2021,8,3,6.086636347785704,6.086636347785704
1799,Hydrogen_GC,2021,8,3,-6.086635733737428,6.086635733737428
1800,Hydrogen_GC,2021,8,3,6.086635733737728,6.086635733737728
1801,Hydrogen_GC,2021,8,3,-6.086635119789367,6.086635119789367
1802,Hydrogen_GC,2021,8,3,6.086635119789665,6.086635119789665
1803,Hydrogen_GC,2021,8,3,-6.086634505941193,6.086634505941193
1804,Hydrogen_GC,2021,8,3,6.086634505941489,6.086634505941489
1805,Hydrogen_GC,2021,8,3,-6.086633892192888,6.086633892192888
1806,Hydrogen_GC,2021,8,3,6.086633892193185,6.086633892193185
1807,Hydrogen_GC,2021,8,3,-6.08663327854444,6.08663327854444
1808,Hydrogen_GC,2021,8,3,6.0866332785447375,6.0866332785447375
1809,Hydrogen_GC,2021,8,3,-6.086632664995836,6.086632664995836
1810,Hydrogen_GC,2021,8,3,6.0866326649961335,6.0866326649961335
1811,Hydrogen_GC,2021,8,3,-6.0866320515470544,6.0866320515470544
1812,Hydrogen_GC,2021,8,3,6.08663205154735,6.08663205154735
1813,Hydrogen_GC,2021,8,3,-6.086631438198077,6.086631438198077
1814,Hydrogen_GC,2021,8,3,6.086631438198373,6.086631438198373
1815,Hydrogen_GC,2021,8,3,-6.086630824948889,6.086630824948889
1816,Hydrogen_GC,2021,8,3,6.086630824949185,6.086630824949185
1817,Hydrogen_GC,2021,8,3,-6.0866302117994735,6.0866302117994735
1818,Hydrogen_GC,2021,8,3,6.086630211799769,6.086630211799769
1819,Hydrogen_GC,2021,8,3,-6.0866295987498145,6.0866295987498145
1820,Hydrogen_GC,2021,8,3,6.086629598750109,6.086629598750109
1821,Hydrogen_GC,2021,8,3,-6.08662898579989,6.08662898579989
1822,Hydrogen_GC,2021,8,3,6.086628985800185,6.086628985800185
1823,Hydrogen_GC,2021,8,3,-6.086628372949689,6.086628372949689
1824,Hydrogen_GC,2021,8,3,6.086628372949982,6.086628372949982
1825,Hydrogen_GC,2021,8,3,-6.086627760184915,6.086627760184915
1826,Hydrogen_GC,2021,8,3,6.086627760185209,6.086627760185209
1827,Hydrogen_GC,2021,8,3,-6.086627147422456,6.086627147422456
1828,Hydrogen_GC,2021,8,3,6.086627147422749,6.086627147422749
1829,Hydrogen_GC,2021,8,3,-6.0866265346885005,6.0866265346885005
1830,Hydrogen_GC,2021,8,3,6.086626534688793,6.086626534688793
1831,Hydrogen_GC,2021,8,3,-6.08662592200101,6.08662592200101
1832,Hydrogen_GC,2021,8,3,6.086625922001303,6.086625922001303
1833,Hydrogen_GC,2021,8,3,-6.086625309372736,6.086625309372736
1834,Hydrogen_GC,2021,8,3,6.0866253093730265,6.0866253093730265
1835,Hydrogen_GC,2021,8,3,-6.086624696812933,6.086624696812933
1836,Hydrogen_GC,2021,8,3,6.086624696813224,6.086624696813224
1837,Hydrogen_GC,2021,8,3,-6.086624084328449,6.086624084328449
1838,Hydrogen_GC,2021,8,3,6.086624084328737,6.086624084328737
1839,Hydrogen_GC,2021,8,3,-6.086623471924456,6.086623471924456
1840,Hydrogen_GC,2021,8,3,6.086623471924747,6.086623471924747
1841,Hydrogen_GC,2021,8,3,-6.086622859604935,6.086622859604935
1842,Hydrogen_GC,2021,8,3,6.086622859605224,6.086622859605224
1843,Hydrogen_GC,2021,8,3,-6.086622247372976,6.086622247372976
1844,Hydrogen_GC,2021,8,3,6.0866222473732625,6.0866222473732625
1845,Hydrogen_GC,2021,8,3,-6.08662163523103,6.08662163523103
1846,Hydrogen_GC,2021,8,3,6.086621635231317,6.086621635231317
1847,Hydrogen_GC,2021,8,3,-6.086621023181044,6.086621023181044
1848,Hydrogen_GC,2021,8,3,6.086621023181332,6.086621023181332
1849,Hydrogen_GC,2021,8,3,-6.086620411224597,6.086620411224597
1850,Hydrogen_GC,2021,8,3,6.086620411224883,6.086620411224883
1851,Hydrogen_GC,2021,8,3,-6.086619799362953,6.086619799362953
1852,Hydrogen_GC,2021,8,3,6.086619799363239,6.086619799363239
1853,Hydrogen_GC,2021,8,3,-6.086619187597157,6.086619187597157
1854,Hydrogen_GC,2021,8,3,6.086619187597441,6.086619187597441
1855,Hydrogen_GC,2021,8,3,-6.086618575928054,6.086618575928054
1856,Hydrogen_GC,2021,8,3,6.086618575928338,6.086618575928338
1857,Hydrogen_GC,2021,8,3,-6.086617964356344,6.086617964356344
1858,Hydrogen_GC,2021,8,3,6.086617964356628,6.086617964356628
1859,Hydrogen_GC,2021,8,3,-6.086617352882602,6.086617352882602
1860,Hydrogen_GC,2021,8,3,6.086617352882885,6.086617352882885
1861,Hydrogen_GC,2021,8,3,-6.086616741507298,6.086616741507298
1862,Hydrogen_GC,2021,8,3,6.086616741507579,6.086616741507579
1863,Hydrogen_GC,2021,8,3,-6.086616130230823,6.086616130230823
1864,Hydrogen_GC,2021,8,3,6.086616130231104,6.086616130231104
1865,Hydrogen_GC,2021,8,3,-6.0866155190535,6.0866155190535
1866,Hydrogen_GC,2021,8,3,6.0866155190537805,6.0866155190537805
1867,Hydrogen_GC,2021,8,3,-6.086614907975596,6.086614907975596
1868,Hydrogen_GC,2021,8,3,6.086614907975878,6.086614907975878
1869,Hydrogen_GC,2021,8,3,-6.0866142969973405,6.0866142969973405
1870,Hydrogen_GC,2021,8,3,6.08661429699762,6.08661429699762
1871,Hydrogen_GC,2021,8,3,-6.0866136861189,6.0866136861189
1872,Hydrogen_GC,2021,8,3,6.08661368611918,6.08661368611918
1873,Hydrogen_GC,2021,8,3,-6.086613075340435,6.086613075340435
1874,Hydrogen_GC,2021,8,3,6.086613075340715,6.086613075340715
1875,Hydrogen_GC,2021,8,3,-6.086612464662065,6.086612464662065
1876,Hydrogen_GC,2021,8,3,6.086612464662343,6.086612464662343
1877,Hydrogen_GC,2021,8,3,-6.0866118540838885,6.0866118540838885
1878,Hydrogen_GC,2021,8,3,6.0866118540841665,6.0866118540841665
1879,Hydrogen_GC,2021,8,3,-6.086611243605991,6.086611243605991
1880,Hydrogen_GC,2021,8,3,6.086611243606268,6.086611243606268
1881,Hydrogen_GC,2021,8,3,-6.086610633228431,6.086610633228431
1882,Hydrogen_GC,2021,8,3,6.086610633228708,6.086610633228708
1883,Hydrogen_GC,2021,8,3,-6.086610022951272,6.086610022951272
1884,Hydrogen_GC,2021,8,3,6.086610022951549,6.086610022951549
1885,Hydrogen_GC,2021,8,3,-6.086609412774546,6.086609412774546
1886,Hydrogen_GC,2021,8,3,6.086609412774822,6.086609412774822
1887,Hydrogen_GC,2021,8,3,-6.08660880269829,6.08660880269829
1888,Hydrogen_GC,2021,8,3,6.086608802698566,6.086608802698566
1889,Hydrogen_GC,2021,8,3,-6.086608192722527,6.086608192722527
1890,Hydrogen_GC,2021,8,3,6.0866081927228,6.0866081927228
1891,Hydrogen_GC,2021,8,3,-6.086607582847272,6.086607582847272
1892,Hydrogen_GC,2021,8,3,6.086607582847547,6.086607582847547
1893,Hydrogen_GC,2021,8,3,-6.086606973072539,6.086606973072539
1894,Hydrogen_GC,2021,8,3,6.086606973072811,6.086606973072811
1895,Hydrogen_GC,2021,8,3,-6.086606363398331,6.086606363398331
1896,Hydrogen_GC,2021,8,3,6.086606363398603,6.086606363398603
1897,Hydrogen_GC,2021,8,3,-6.08660575382465,6.08660575382465
1898,Hydrogen_GC,2021,8,3,6.086605753824925,6.086605753824925
1899,Hydrogen_GC,2021,8,3,-6.086605144351506,6.086605144351506
1900,Hydrogen_GC,2021,8,3,6.086605144351778,6.086605144351778
1901,Hydrogen_GC,2021,8,3,-6.086604534978885,6.086604534978885
1902,Hydrogen_GC,2021,8,3,6.086604534979156,6.086604534979156
1903,Hydrogen_GC,2021,8,3,-6.086603925706782,6.086603925706782
1904,Hydrogen_GC,2021,8,3,6.0866039257070526,6.0866039257070526
1905,Hydrogen_GC,2021,8,3,-6.086603316535192,6.086603316535192
1906,Hydrogen_GC,2021,8,3,6.086603316535464,6.086603316535464
1907,Hydrogen_GC,2021,8,3,-6.086602707464098,6.086602707464098
1908,Hydrogen_GC,2021,8,3,6.086602707464369,6.086602707464369
1909,Hydrogen_GC,2021,8,3,-6.086602098493495,6.086602098493495
1910,Hydrogen_GC,2021,8,3,6.086602098493764,6.086602098493764
1911,Hydrogen_GC,2021,8,3,-6.0866014896233676,6.0866014896233676
1912,Hydrogen_GC,2021,8,3,6.086601489623636,6.086601489623636
1913,Hydrogen_GC,2021,8,3,-6.086600880853694,6.086600880853694
1914,Hydrogen_GC,2021,8,3,6.086600880853962,6.086600880853962
1915,Hydrogen_GC,2021,8,3,-6.086600272184466,6.086600272184466
1916,Hydrogen_GC,2021,8,3,6.086600272184733,6.086600272184733
1917,Hydrogen_GC,2021,8,3,-6.086599663615666,6.086599663615666
1918,Hydrogen_GC,2021,8,3,6.086599663615933,6.086599663615933
1919,Hydrogen_GC,2021,8,3,-6.086599055147272,6.086599055147272
1920,Hydrogen_GC,2021,8,3,6.086599055147539,6.086599055147539
1921,Hydrogen_GC,2021,8,3,-6.086598446779272,6.086598446779272
1922,Hydrogen_GC,2021,8,3,6.086598446779538,6.086598446779538
1923,Hydrogen_GC,2021,8,3,-6.086597838511645,6.086597838511645
1924,Hydrogen_GC,2021,8,3,6.086597838511912,6.086597838511912
1925,Hydrogen_GC,2021,8,3,-6.086597230344375,6.086597230344375
1926,Hydrogen_GC,2021,8,3,6.08659723034464,6.08659723034464
1927,Hydrogen_GC,2021,8,3,-6.086596622277437,6.086596622277437
1928,Hydrogen_GC,2021,8,3,6.086596622277701,6.086596622277701
1929,Hydrogen_GC,2021,8,3,-6.086596014310811,6.086596014310811
