Time,Contract_Price_Gen_VRES_Wind,EP_Price,H2_Price,Elec_GC_Price,Elec_Price,HPA_Price_Prod_H2_Green,Contract_Price_Gen_VRES_Solar,H2_GC_Price
215,0.0,88.46716223662214,56.05285422737759,11.652723436465973,-12.08015765590459,55.743098331472,55.00000000163067,0.7953964168267174
216,0.0,88.46716223662341,56.052854227373096,13.697824110839072,-14.322544451217478,55.74309833146685,55.0000000016235,0.7953964168267071
217,0.0,88.46716289129306,56.052852821525825,16.117028482482016,-16.549706070468183,55.74309692967937,55.0000000031245,0.7953964250708433
218,0.0,88.46716289129387,56.05285282152263,16.323968240205126,-16.793740106399664,55.74309692967626,55.000000003120114,0.795396425070837
219,0.0,88.46716289129526,56.052852821518144,16.410139220776838,-16.911387704075704,55.7430969296718,55.00000000311576,0.7953964250708226
220,0.0,88.46716289129526,56.05285282151793,16.410139215867144,-16.91138770114647,55.74309692967168,55.00000000311576,0.7953964250708234
221,0.0,88.46716289129306,56.052852821525825,16.117028482482016,-16.549706070468183,55.74309692967937,55.0000000031245,0.7953964250708433
222,0.0,88.4671628912912,56.05285282158758,17.19281586757778,-12.532758061960799,55.74309692974074,22.362310577556492,0.7953964250708614
223,0.0,88.46716289127353,56.05285282191337,12.51234825217566,-7.5533284681353425,55.7430969300646,0.0,0.795396425070983
224,1.2882845007027974,88.46716289124852,56.052852822150754,6.084264035007446,-3.9873272680541096,55.74309693030057,0.0,0.7953964250711817
225,0.16221517012438585,88.46716289124014,56.05285282195824,4.104864826163876,-2.3962597250386666,55.743096930109594,0.0,0.7953964250712273
226,0.0,88.46716289127363,56.05285282173276,0.7024073774934225,-0.35205702897156765,55.74309692988524,0.0,0.7953964250709962
227,0.0,88.46716289128693,56.052852821697975,0.6016329225337927,-0.8994541628791306,55.74309692985043,0.0,0.7953964250709129
228,0.0,88.46716289129033,56.05285282164715,3.7203382420732365,-3.7449848876277168,55.74309692979987,0.0,0.795396425070896
229,0.0,88.46716289129508,56.052852821629884,5.718278843935806,-5.055700015840273,55.743096929782354,0.0,0.795396425070853
230,0.0,88.46716289129022,56.05285282163635,7.573915103439502,-6.610669862401167,55.74309692978922,0.0,0.7953964250708804
231,0.0,88.4671628912681,56.05285282172602,9.141503044656226,-6.990018625476757,55.743096929878774,0.0,0.7953964250710188
232,0.0,88.46716289126914,56.052852821865535,6.703799750798147,-3.6332511905185267,55.74309693001715,0.0,0.795396425071038
233,0.1443942972969372,90.10937206518878,58.389025726930846,0.5037699325871168,-1.802713299419266,58.08579108737396,0.5358050977116935,0.7944454188262954
234,10.63087738179799,89.63798293820186,58.30185589231255,-0.7227828611331208,5.912903501133251,57.99779714241305,22.52490550164702,0.7944412505385118
235,0.0,88.45950980813343,58.08392949780989,0.560849909884515,-0.8549494407783006,57.77781044473869,55.000000003401894,0.7944603438736373
236,0.0,88.46716289128179,56.052852821577346,3.9009411662129505,-6.2454065339591,55.74309692973065,55.000000003205955,0.7953964250709323
237,0.0,88.4671628912828,56.05285282159266,7.325215848879536,-6.490711132257505,55.74309692974579,55.000000003257604,0.7953964250709278
238,0.0,88.46716289128646,56.05285282159709,13.535776761705476,-9.597111688938288,55.743096929750344,55.00000000329248,0.7953964250709121
239,0.0,88.4671628912912,56.05285282158769,17.192815862990628,-12.5327580605461,55.743096929740844,55.00000000329426,0.7953964250708687
240,0.0,88.46716289129247,56.052852821607914,17.09617681362389,-11.48455195056992,55.74309692976104,55.0000000033583,0.79539642507086
241,59.087185794545526,103.03696153547672,72.12581188269313,49.519103866256586,47.841461766282755,72.84864135136937,55.00000002886794,1.0422131561623402
242,59.52128036275826,95.68176790124414,65.76151049674054,48.740937723415755,44.25166024468277,68.04083725007523,55.00000001685588,1.101150683384457
243,58.79908855710182,100.22110424175523,69.78655510215648,49.54679290565501,46.57198554889536,70.88049848370751,55.00000002514236,1.0777335071282557
244,57.934107392410255,105.48251887842527,75.49913020323076,50.917009526214144,49.521730810288275,75.93742628343101,55.09750713497832,0.7362389258409737
245,65.00000000489763,107.7568697516773,75.14677368774701,15567.73897905173,45.6335719354252,76.20890379322366,55.000000023954264,1.1355743543663814
246,53.165700920483495,99.42382203515771,67.5862489600496,50.567612732339725,44.491663259911014,69.79703927958866,57.43336246765078,1.0854843820026516
247,46.54389722584921,93.10049358178246,67.28593035150126,28.469455612141182,43.75866994831422,68.05972694263521,49.17173700942287,0.7948843401658767
248,45.8961370355891,92.823000389717,66.84191911225452,8.53655552938227,42.43231677133628,66.71470450099233,45.1972200039245,0.7787967617518164
249,43.30358822229358,89.99718581779872,64.98223353978076,13.23742711636988,39.17275669449686,64.39425721795288,45.13726650632957,0.8096989843703706
250,38.9839295320709,88.16932254346999,60.67257050148316,8.985826872412868,36.71289350692716,60.02808558178698,40.30613959553472,0.8608469443249945
251,39.969550028721486,87.86501306491273,58.73500238540437,5.395773270631876,35.69468943824881,58.02020130672359,42.184821178272784,0.8863983050746727
252,36.06603326355848,87.87730000915111,57.410815349621636,4.136595600190328,36.32099835744939,57.10567832111506,38.091726096375204,0.7944603750786097
253,29.991662402608455,87.86501306491289,57.559018461230785,4.924630424234275,27.812386761328426,57.25387449950131,29.41051516369334,0.794460480841833
254,41.31142743260181,88.16932254348802,59.37934343525862,8.510739158325741,37.01200855233615,58.66677531112614,39.331745537654626,0.9669218135534559
255,45.4116819281203,89.50284079347833,64.23233317623608,11.308333941758265,38.50536357496812,63.56690890875793,42.179023938897096,0.8374225195061682
256,47.54575417524522,93.07814047005446,67.26335348911229,10.947601692526657,41.75705629408755,66.99482520667445,45.159985834251465,0.77341588492445
257,48.58189205200562,94.162485635287,70.44664747276148,16.88027884102847,48.020142953711044,70.6973085698883,47.00253313938222,0.7954036227960102
258,57.141456889321404,115.17676726046545,79.51086099320324,48.783511644980706,57.26564591099083,78.75009633760905,57.26504889170763,0.8102949745599595
259,59.216969616004235,123.37523812043113,88.99417516411984,49.791164154840644,67.48937126381247,87.97988410769152,58.955757496697586,2.203163654106575
260,60.849664027795214,120.49387284476565,86.72539696885224,49.40889469007717,60.84596043716281,85.79572148367873,56.62460292789941,0.648319396930493
261,60.997493995456246,111.33966285607389,77.78029249573648,49.3139586201731,50.535723848982464,77.83087031951568,55.00000003013978,1.030280719979721
262,59.94279552880614,110.84330372438141,79.08294719241478,49.47895929328197,51.34439516631422,79.0881762739822,55.0000000555573,0.7443454667002027
263,58.4694118790407,110.53597286248383,79.65233572305789,50.84946723274567,51.84988353527598,79.72244931422821,55.77447432286537,0.7333063293823802
264,58.397914015152224,111.90679702873237,80.85615220431848,51.58477669080026,52.35520677850013,80.83554293268497,56.72299434585508,0.7283896461846873
265,0.0,88.46716192813754,56.052854928353945,15.19497885749224,-15.692123590760943,55.743099030508105,55.00000000089141,0.7953964128337692
266,0.0,88.46716192813787,56.052854928352296,15.903626147146506,-16.26591233478091,55.74309903050637,55.00000000088905,0.795396412833768
267,0.0,88.46716192813808,56.05285492835091,16.117028492112805,-16.549702508736104,55.743099030505,55.00000000088749,0.7953964128337654
268,0.0,88.4671619281381,56.05285492835123,16.117028492398884,-16.549702509134026,55.74309903050511,55.00000000088749,0.7953964128337649
269,0.0,88.46716192813753,56.05285492835413,15.19497885852197,-15.692123591162401,55.74309903050769,41.944924229370116,0.7953964128337736
270,0.0,88.46716192813663,56.05285492835881,13.192945592718267,-13.403243238143077,55.74309903051276,2.941535388635485,0.7953964128337978
271,0.0,88.46716192813548,56.05285492839139,9.138658923679786,-6.290381016677848,55.7430990305451,0.0,0.7953964128338039
272,0.0,88.46716192813024,56.05285492845096,0.3907332848331581,0.79536361696208,55.74309903060461,0.0,0.7953964128338438
273,0.0,88.46716192812409,56.052854928443544,-0.3101858764174924,2.2566949240923915,55.743099030596696,0.0,0.7953964128338837
274,0.0,88.46716192813089,56.05285492840943,0.5102595396260255,-0.3701216469014219,55.74309903056317,0.0,0.7953964128338369
275,0.0,88.46716192813484,56.052854928394794,0.6508026937682712,-1.438780984510517,55.743099030548805,0.0,0.7953964128338101
276,0.0,88.4671619281387,56.05285492838158,0.05446589979256955,-1.8467302814299322,55.743099030535575,0.0,0.7953964128337856
277,0.0,88.46716192813847,56.05285492837955,0.8950766870148982,-0.34466350455087613,55.7430990305328,0.0,0.7953964128337848
278,0.0,88.46716192813642,56.052854928382004,1.4295213068278916,-1.62461187892778,55.74309903053569,0.0,0.7953964128338
279,0.0,88.46716192813635,56.05285492838381,1.5842189268825377,0.11087794133534001,55.743099030537586,0.0,0.7953964128337986
280,0.0,88.46716192813496,56.052854928398254,1.746176975559923,0.1919945853638224,55.74309903055213,0.0,0.7953964128338102
281,0.0,88.4671619281347,56.05285492838717,0.21499938293392173,1.873299968635474,55.74309903054076,0.0,0.7953964128338131
282,0.0,88.46716192813453,56.052854928374586,-3.3320768641484046,1.8515978344365915,55.74309903052864,3.4196009283948188,0.7953964128338158
283,0.0,88.46716192813463,56.05285492837029,-2.538547167048185,-1.2389372789250488,55.74309903052459,42.13333214195216,0.7953964128337974
284,0.0,88.46716192813473,56.05285492836784,-1.126432576912089,-3.024645755079878,55.74309903052171,55.000000000914696,0.7953964128337945
285,0.0,88.46716192813484,56.05285492836628,2.5786458717159553,-5.964894799664649,55.74309903052039,55.000000000911605,0.7953964128337915
286,0.0,88.4671619281352,56.052854928364084,6.582077660760924,-8.898574603890589,55.74309903051822,55.00000000090728,0.7953964128337883
287,0.0,88.46716192813581,56.05285492836127,10.564858336509433,-10.827780653167256,55.743099030514834,55.00000000090174,0.7953964128337845
288,0.0,88.46716192813692,56.05285492835686,13.697824122665493,-14.322544437373018,55.74309903051062,55.0000000008953,0.795396412833777
289,0.0,88.46716261677149,56.052853422027646,16.521783013487823,-16.19814488605803,55.743097528454314,55.00000000250376,0.7953964216012852
290,0.0,88.46716261677258,56.05285342201323,16.41013353228427,-16.911386378242465,55.74309752844005,55.00000000246777,0.795396421601276
291,0.0,88.46716261677362,56.05285342200978,16.258062094791278,-16.837938263291406,55.74309752843664,55.00000000246435,0.7953964216012682
292,0.0,88.46716261677362,56.05285342200966,16.258062094042877,-16.837938262636207,55.74309752843667,55.00000000246435,0.7953964216012676
293,0.0,88.46716261677152,56.052853422047825,16.853038486817287,-14.24960667998584,55.74309752847425,22.36231057469154,0.7953964216012861
294,0.0,88.46716261676137,56.052853422233575,13.606649681707074,-10.024602696393044,55.74309752865888,0.0,0.7953964216013669
295,0.0,88.4671626167415,56.052853422564965,10.762160804698759,-7.385262092356317,55.74309752898791,0.0,0.7953964216015158
296,1.1133001917839698,88.46716261671763,56.052853422533765,5.923290267418557,-3.452790634837453,55.74309752895763,0.0,0.7953964216016655
297,1.054801178715804,88.46716261672955,56.052853422379556,1.6455960147872999,-1.4266177004477807,55.74309752880447,0.0,0.7953964216015974
298,1.5563906946055504,88.46716261675358,56.052853422263894,0.24567847202003726,0.5761349714121471,55.74309752868932,0.8242279487453177,0.7953964216014334
299,0.0,88.4671626167677,56.05285342212791,0.6528190294847616,-0.7144472051898885,55.74309752855398,0.0,0.7953964216013389
300,0.0,88.46716261677172,56.05285342208485,4.325770573514569,-3.582200548318919,55.743097528511264,0.0,0.7953964216013129
301,0.0,88.4671626167779,56.05285342207227,6.949254302502842,-5.720823282628315,55.74309752849855,0.0,0.7953964216012683
302,0.0,88.4671626167821,56.052853422068566,9.081305743538763,-7.359798045685015,55.74309752849476,0.0,0.7953964216012421
303,0.0,88.46716261677267,56.05285342208669,9.021581823308917,-8.063912178969076,55.743097528512884,0.0,0.7953964216012968
304,0.0,88.46716261676694,56.0528534221068,7.435289586202565,-4.127075862427973,55.7430975285329,0.0,0.7953964216013342
305,0.0,88.46716261676185,56.0528534221426,2.554794537886631,-0.2651953260256259,55.743097528568725,0.0,0.7953964216013654
306,0.0,88.46716261676147,56.05285342210932,-0.044978151592153015,0.7109581370055573,55.74309752853567,0.0,0.7953964216013591
307,0.0,88.46716261676119,56.05285342208374,-2.6847680116546564,1.9213702146004197,55.74309752851017,22.762456491640172,0.7953964216013659
308,0.0,88.4671626167615,56.0528534220659,-0.9577080398151203,-2.6985622572240113,55.74309752849261,55.00000000255061,0.7953964216013628
309,0.0,88.46716261676181,56.052853422061595,2.8890090382532465,-4.848647185926865,55.74309752848811,55.00000000254214,0.79539642160136
310,0.0,88.46716261676275,56.05285342207211,7.325221427328834,-6.490706624536696,55.74309752849881,55.00000000258014,0.7953964216013567
311,0.0,88.46716261676454,56.05285342208558,11.900929657744499,-7.948150447519083,55.74309752851196,55.000000002628184,0.795396421601349
312,0.0,88.46716261676838,56.05285342207786,16.676635192540825,-11.575794711697927,55.74309752850412,55.000000002629946,0.7953964216013218
313,58.469402404406225,110.53597118731513,79.65232813810776,50.84946647597198,51.84987579586471,79.72244317852594,55.774475443943444,0.7334958292788032
314,59.204544142053095,104.1341631156529,73.07737999722335,49.51395107810432,48.17845269884321,73.6424475344137,55.00000004533305,1.0261519428316144
315,59.67930750874648,97.02692271664684,66.60625988182979,48.76877650861671,44.60144958577506,68.6401836250443,55.00000002575263,1.1037234272813963
316,59.08717557293093,103.03697108718892,72.12581609445954,49.51910361670957,47.84146130843434,72.84864532690096,55.000000042600604,1.0422083037417542
317,57.248952163662736,107.46045620139007,76.1958417261556,49.82739437279334,49.22035580515948,76.59381555877833,55.01000198807904,0.7549158023871301
318,55.52444222486069,100.08180746660774,67.87887087656584,51.50672295724049,44.22063299907798,69.88003694972559,54.800830602766396,1.0684326141430422
319,45.01906605449565,92.92915715168405,67.57982963355653,23.515796201563493,43.82069318930103,68.50365338127965,50.19028008828536,0.7950157876367274
320,47.18400964665392,94.5651097083315,70.00078688924673,13.523231106718402,44.60224627003657,69.27548272148415,48.90365929507603,0.8125776044911076
321,47.11912544468342,95.53268661127551,71.1010754864193,14.543057707245296,41.648143879200916,69.98270790228753,50.02531529865777,0.7954031900949354
322,47.70219941565492,93.57937170827348,68.3314267212678,11.600665595256105,41.243428335425016,67.8314078421152,46.26893662961526,0.7659463048354181
323,42.3973144875264,88.72276415454581,60.14339411636292,9.165295411124308,33.45427145871826,59.42585562797117,39.11695566202623,0.9355255114604468
324,40.37071267939363,88.3600679801126,60.10672619704826,9.362912951880112,34.36800053618495,59.40996655176748,40.40409239065405,0.9218985882686914
325,42.597258186354466,89.0152884080433,60.47225613548838,11.202663145279278,32.86682532177945,59.718673428250625,39.45892393504284,0.7933888260066686
326,45.352583945648654,90.2828932148598,63.44899007863852,12.643474693796854,36.423874034146806,62.84517563360107,43.23726353340123,0.8112421459645643
327,47.859402084860214,93.83431166349145,68.40490371199203,9.556351432790366,43.26024475557,68.38612170884278,46.40271191617769,0.7952680333730817
