Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
9.610345152104119e-9,0.0,0.0,0.0,1,0.0,2351.328344505793,0.0,5.711393679991572e-9,0.0,-11700.000099991534,-9.498008769890799e-9,12421.671755485579,9.610345152104119e-9,0.0,-1182.0000000121402,886.500000000538,0.0,0.0,0.0,12421.671755485579,0.0,1182.0000000007174,0.0,0.0,0.0,0.0,0.0,46,0.0,2,0.0,0.0,1182.0000000064288,-1182.0000000007174,886.5000000089601,0.0,0.0,0.0,0.0,-13000.000099999907,0.0,-721.6716555036551,22,0.0,0.0,0.0,0.0,-1773.0000000010762
9.556661436109172e-9,0.0,0.0,0.0,1,0.0,953.2467827801398,0.0,-6.946040673855278,0.0,-9900.000098993043,-9.565744244042226e-9,11830.163576653335,9.556661436109172e-9,0.0,-1175.059827057689,891.7051297215611,0.0,0.0,0.0,11830.163576653335,0.0,1188.9401729620815,0.0,0.0,0.0,0.0,0.0,47,0.0,2,0.0,0.0,1182.0058677315444,-1188.9401729620815,881.2948702880047,0.0,0.0,0.0,0.0,-11000.00009999991,0.0,-1930.1634776698486,23,0.0,0.0,0.0,0.0,-1783.4102594431222
9.556661436092212e-9,0.0,0.0,0.0,1,0.0,953.2467823918732,0.0,-12.62079675774185,0.0,-9360.000093593397,-9.565744244058499e-9,11238.655397821145,9.556661436092212e-9,0.0,-1169.3986132046607,895.9510401113325,0.0,0.0,0.0,11238.655397821145,0.0,1194.60138681511,0.0,0.0,0.0,0.0,0.0,48,0.0,2,0.0,0.0,1182.0194099624025,-1194.60138681511,877.0489598982333,0.0,0.0,0.0,0.0,-10400.00009999991,0.0,-1878.655304237307,24,0.0,0.0,0.0,0.0,-1791.902080222665
9.853539805685221e-9,0.0,0.0,0.0,1,0.0,6039.967333271462,0.0,8.518311437251644e-9,0.0,-2366.0327153564854,-9.450567475852395e-9,2366.0327153386106,9.853539805685221e-9,0.0,-270.6666457636854,202.9999843099866,0.0,0.0,0.0,2366.0327153386106,0.0,270.6666457466487,0.0,0.0,0.0,0.0,0.0,49,0.0,3,0.0,0.0,270.66664575516705,-270.6666457466487,1570.000015699464,0.0,0.0,0.0,0.0,-8000.0000799999525,0.0,8.02132316015639e-9,1,0.0,0.0,0.0,0.0,-405.9999686199732
9.846678746520056e-9,0.0,0.0,0.0,1,0.0,5048.459150440032,0.0,8.518311437251644e-9,0.0,-2957.540894188592,-9.582798584174224e-9,2957.540894170793,9.846678746520056e-9,0.0,-270.66664576418185,202.99998431035888,0.0,0.0,0.0,2957.540894170793,0.0,270.6666457471452,0.0,0.0,0.0,0.0,0.0,50,0.0,3,0.0,0.0,270.6666457556635,-270.6666457471452,1570.000015699224,0.0,0.0,0.0,0.0,-7600.000075999954,0.0,7.952647417494913e-9,2,0.0,0.0,0.0,0.0,-405.9999686207178
9.847018378367906e-9,0.0,0.0,0.0,1,0.0,5039.967323272228,0.0,8.518311437251644e-9,0.0,-2366.032715356472,-9.583656886174219e-9,2366.032715338604,9.847018378367906e-9,0.0,-270.66664576418685,202.99998431036266,0.0,0.0,0.0,2366.032715338604,0.0,270.6666457471502,0.0,0.0,0.0,0.0,0.0,51,0.0,3,0.0,0.0,270.6666457556685,-270.6666457471502,1570.000015699221,0.0,0.0,0.0,0.0,-7000.000069999954,0.0,8.021323160156207e-9,3,0.0,0.0,0.0,0.0,-405.9999686207253
9.851319890502063e-9,0.0,0.0,0.0,1,0.0,5631.47550210394,0.0,8.518311437251644e-9,0.0,-1774.5245365243554,-9.514020038825912e-9,1774.5245365064184,9.851319890502063e-9,0.0,-270.66664576387444,202.99998431012835,0.0,0.0,0.0,1774.5245365064184,0.0,270.6666457468378,0.0,0.0,0.0,0.0,0.0,52,0.0,3,0.0,0.0,270.6666457553561,-270.6666457468378,1570.0000156993856,0.0,0.0,0.0,0.0,-7000.000069999954,0.0,8.085541157546652e-9,4,0.0,0.0,0.0,0.0,-405.9999686202567
983.3858962010066,0.0,0.0,0.0,1,0.0,5943.84370532866,0.0,8.518311437251644e-9,0.0,-2462.1563432993426,-9.466943938081718e-9,1478.7704470903254,983.3858962010066,0.0,-270.6666457637293,202.9999843100195,0.0,0.0,0.0,1478.7704470903254,0.0,270.66664574669267,0.0,0.0,0.0,0.0,0.0,53,0.0,3,0.0,0.0,270.666645755211,-270.66664574669267,1570.0000156994474,0.0,0.0,0.0,0.0,-8000.0000799999525,0.0,8.010478178276876e-9,5,0.0,0.0,0.0,0.0,-405.99996862003906
2950.157688583306,0.0,0.0,0.0,1,0.0,4681.317833531332,0.0,8.518311437251644e-9,0.0,-4724.682225097432,-9.616941599281988e-9,1774.52453650641,2950.157688583306,0.0,-270.6666457644331,202.99998431054735,0.0,0.0,0.0,1774.52453650641,0.0,270.66664574739644,0.0,0.0,0.0,0.0,0.0,54,0.0,3,0.0,0.0,270.6666457559148,-270.66664574739644,1570.0000156990695,0.0,0.0,0.0,0.0,-9000.000089999952,0.0,7.715797263074698e-9,6,0.0,0.0,0.0,0.0,-405.99996862109475
5900.315377156755,0.0,0.0,0.0,1,0.0,3139.65197613667,0.0,8.518311437251644e-9,0.0,-8266.348092502365,-9.71645009522347e-9,2366.0327153385842,5900.315377156755,0.0,-270.6666457717404,202.9999843160278,0.0,0.0,0.0,2366.0327153385842,0.0,270.6666457547037,0.0,0.0,0.0,0.0,0.0,55,0.0,3,0.0,0.0,270.66664576322205,-270.6666457547037,1570.0000156936887,0.0,0.0,0.0,0.0,-11000.000099999954,0.0,7.026337327688123e-9,7,0.0,0.0,0.0,0.0,-405.9999686320556
9833.858961921344,0.0,0.0,0.0,1,0.0,1981.6002439121905,0.0,7.104649121488955e-9,0.0,-11700.000099995796,-9.757541796547093e-9,2957.5408941707433,9833.858961921344,0.0,-1182.0000000170924,886.5000000021622,0.0,0.0,0.0,2957.5408941707433,0.0,1182.0000000028829,0.0,0.0,0.0,0.0,0.0,56,0.0,3,0.0,0.0,1182.0000000099876,-1182.0000000028829,886.5000000075953,0.0,0.0,0.0,0.0,-13000.000099999954,0.0,-1091.3997560962923,8,0.0,0.0,0.0,0.0,-1773.0000000043246
13767.402546685942,0.0,0.0,0.0,1,0.0,953.246781894495,0.0,-995.9624260661508,0.0,-12600.000099995284,-9.781891226348908e-9,2366.032715338533,13767.402546685942,0.0,-306.2120374088836,1543.340971959508,0.0,0.0,0.0,2366.032715338533,0.0,2057.787962612677,0.0,0.0,0.0,0.0,0.0,57,0.0,3,0.0,0.0,1302.1744634750344,-2057.787962612677,229.65902805027397,0.0,0.0,0.0,0.0,-14000.000099999954,0.0,-3533.435162029191,9,0.0,0.0,0.0,0.0,-3086.681943919016
16717.560235259385,0.0,0.0,0.0,1,0.0,53.91532826509833,0.0,-1350.754860526618,0.0,-13500.000099994631,-9.797269765366545e-9,1774.5245365063206,16717.560235259385,0.0,-1.188936328723022e-9,1773.0000000154243,0.0,0.0,0.0,1774.5245365063206,0.0,2364.000000020566,0.0,0.0,0.0,0.0,0.0,58,0.0,3,0.0,0.0,1350.7548605278068,-2364.000000020566,-5.626980860003898e-9,0.0,0.0,0.0,0.0,-15000.000099999956,0.0,-4992.084671771076,10,0.0,0.0,0.0,0.0,-3546.000000030849
18339.43522319696,0.0,0.0,0.0,1,0.0,-9.747270861887086e-9,0.0,-1350.7548605640038,0.0,-14400.00009999377,-9.862897364136942e-9,1206.5648768516742,18339.43522319696,0.0,3.989814373698218e-9,1773.0000000194639,0.0,0.0,0.0,1206.5648768516742,0.0,2364.0000000259515,0.0,0.0,0.0,0.0,0.0,59,0.0,3,0.0,0.0,1350.754860560014,-2364.0000000259515,-9.600870211921932e-9,0.0,0.0,0.0,0.0,-16000.000099999961,0.0,-5146.00000005487,11,0.0,0.0,0.0,0.0,-3546.0000000389277
19154.128744489775,0.0,0.0,0.0,1,0.0,-9.747270861888566e-9,0.0,-1350.7548605639201,0.0,-15300.000099992576,-9.862907352249431e-9,1391.8713555588618,19154.128744489775,0.0,3.989953289885905e-9,1773.0000000194639,0.0,0.0,0.0,1391.8713555588618,0.0,2364.0000000259515,0.0,0.0,0.0,0.0,0.0,60,0.0,3,0.0,0.0,1350.7548605599302,-2364.0000000259515,-9.600978425664032e-9,0.0,0.0,0.0,0.0,-17000.000099999965,0.0,-5246.00000005606,12,0.0,0.0,0.0,0.0,-3546.0000000389277
18060.922318790497,0.0,0.0,0.0,1,0.0,-9.747270861889112e-9,0.0,-1350.7548605641227,0.0,-14760.00009999334,-9.862909414578484e-9,1885.0777812581425,18060.922318790497,0.0,3.989942163668252e-9,1773.0000000194639,0.0,0.0,0.0,1885.0777812581425,0.0,2364.0000000259515,0.0,0.0,0.0,0.0,0.0,61,0.0,3,0.0,0.0,1350.7548605601328,-2364.0000000259515,-9.600969802477488e-9,0.0,0.0,0.0,0.0,-16400.000099999965,0.0,-5186.000000055296,13,0.0,0.0,0.0,0.0,-3546.0000000389277
16717.560235259396,0.0,0.0,0.0,1,0.0,462.4071494248923,0.0,-1350.754860776286,0.0,-14400.00009999377,-9.791032193410747e-9,2366.032715338521,16717.560235259396,0.0,-6.458426087586482e-9,1773.0000000114278,0.0,0.0,0.0,2366.032715338521,0.0,2364.0000000152368,0.0,0.0,0.0,0.0,0.0,62,0.0,3,0.0,0.0,1350.7548607827443,-2364.0000000152368,-1.6366941764074653e-9,0.0,0.0,0.0,0.0,-16000.000099999954,0.0,-4683.592850604146,14,0.0,0.0,0.0,0.0,-3546.0000000228556
13767.402546685942,0.0,0.0,0.0,1,0.0,953.2467819209805,0.0,-213.35173190417544,0.0,-14040.000099994146,-9.781891226348364e-9,2957.540894170722,13767.402546685942,0.0,-978.5399181697668,1039.0950613888456,0.0,0.0,0.0,2957.540894170722,0.0,1385.460081851794,0.0,0.0,0.0,0.0,0.0,63,0.0,3,0.0,0.0,1191.8916500739422,-1385.460081851794,733.9049386209364,0.0,0.0,0.0,0.0,-15600.000099999954,0.0,-2684.9433408625173,15,0.0,0.0,0.0,0.0,-2078.190122777691
9833.858961921367,0.0,0.0,0.0,1,0.0,2962.74065016156,0.0,8.518311437237614e-9,0.0,-13382.90803492905,-9.728639191012044e-9,3549.0490730029555,9833.858961921367,0.0,-897.0990567409909,672.8242925429657,0.0,0.0,0.0,3549.0490730029555,0.0,897.0990567239543,0.0,0.0,0.0,0.0,0.0,64,0.0,3,0.0,0.0,897.0990567324726,-897.0990567239543,1100.175707466763,0.0,0.0,0.0,0.0,-15000.000099999952,0.0,4.727000480860979e-9,16,0.0,0.0,0.0,0.0,-1345.6485850859315
5900.315377156786,0.0,0.0,0.0,1,0.0,7548.143797290966,0.0,8.518311437251644e-9,0.0,-8857.85627133446,-8.940064125115501e-9,2957.540894170805,5900.315377156786,0.0,-270.6666457627763,202.99998430930472,0.0,0.0,0.0,2957.540894170805,0.0,270.66664574573963,0.0,0.0,0.0,0.0,0.0,65,0.0,3,0.0,0.0,270.66664575425796,-270.66664574573963,1570.0000156996355,0.0,0.0,0.0,0.0,-16000.000099999948,0.0,6.868473110644175e-9,17,0.0,0.0,0.0,0.0,-405.9999686186095
2950.157688583346,0.0,0.0,0.0,1,0.0,12089.80966465944,0.0,8.518311437251644e-9,0.0,-5316.190403929609,9.44589807321959e-9,2366.0327153386397,2950.157688583346,0.0,-270.6666457380229,202.9999842907397,0.0,0.0,0.0,2366.0327153386397,0.0,270.66664572098625,0.0,0.0,0.0,0.0,0.0,66,0.0,3,0.0,0.0,270.6666457295046,-270.66664572098625,1570.0000156998144,0.0,0.0,0.0,0.0,-17000.000099999947,0.0,7.623782680987098e-9,18,0.0,0.0,0.0,0.0,-405.99996858147944
983.3858962010449,0.0,0.0,0.0,1,0.0,14048.089635873428,0.0,8.518311437251644e-9,0.0,-2757.910432715479,9.6603472298278e-9,1774.5245365064584,983.3858962010449,0.0,-270.6666457376939,202.999984290493,0.0,0.0,0.0,1774.5245365064584,0.0,270.6666457206573,0.0,0.0,0.0,0.0,0.0,67,0.0,3,0.0,0.0,270.66664572917557,-270.6666457206573,1570.0000156998467,0.0,0.0,0.0,0.0,-16400.000099999943,0.0,7.976351849599435e-9,19,0.0,0.0,0.0,0.0,-405.999968580986
9.887200026188357e-9,0.0,0.0,0.0,1,0.0,13039.967353232598,0.0,8.518311437251644e-9,0.0,-2366.032715356553,9.575825381276363e-9,2366.0327153386447,9.887200026188357e-9,0.0,-270.66664573782697,202.99998429059275,0.0,0.0,0.0,2366.0327153386447,0.0,270.6666457207903,0.0,0.0,0.0,0.0,0.0,68,0.0,3,0.0,0.0,270.66664572930864,-270.6666457207903,1570.0000156998317,0.0,0.0,0.0,0.0,-15000.000099999945,0.0,8.021323160156842e-9,20,0.0,0.0,0.0,0.0,-405.99996858118556
9.876451623010752e-9,0.0,0.0,0.0,1,0.0,10448.459174402049,0.0,8.518311437251644e-9,0.0,-2957.540894188652,8.82477214333133e-9,2957.540894170823,9.876451623010752e-9,0.0,-270.6666457389042,202.99998429140066,0.0,0.0,0.0,2957.540894170823,0.0,270.6666457218676,0.0,0.0,0.0,0.0,0.0,69,0.0,3,0.0,0.0,270.6666457303859,-270.6666457218676,1570.0000156997744,0.0,0.0,0.0,0.0,-13000.000099999947,0.0,7.952647417495507e-9,21,0.0,0.0,0.0,0.0,-405.9999685828014
9.870146461940325e-9,0.0,0.0,0.0,1,0.0,9039.967353254198,0.0,8.518311437251644e-9,0.0,-2366.032715356519,-1.0958276897764974e-9,2366.0327153386274,9.870146461940325e-9,0.0,-270.6666457522002,202.99998430137265,0.0,0.0,0.0,2366.0327153386274,0.0,270.66664573516357,0.0,0.0,0.0,0.0,0.0,70,0.0,3,0.0,0.0,270.6666457436819,-270.66664573516357,1570.000015699723,0.0,0.0,0.0,0.0,-11000.000099999948,0.0,8.021323160156679e-9,22,0.0,0.0,0.0,0.0,-405.99996860274535
9.863163169323547e-9,0.0,0.0,0.0,1,0.0,7631.4755221021405,0.0,8.518311437251644e-9,0.0,-1774.5245365243793,-8.882808176451368e-9,1774.5245365064304,9.863163169323547e-9,0.0,-270.6666457626915,202.99998430924109,0.0,0.0,0.0,1774.5245365064304,0.0,270.6666457456548,0.0,0.0,0.0,0.0,0.0,71,0.0,3,0.0,0.0,270.66664575417315,-270.6666457456548,1570.0000156996418,0.0,0.0,0.0,0.0,-9000.00008999995,0.0,8.08554115754688e-9,23,0.0,0.0,0.0,0.0,-405.9999686184822
9.861647132746448e-9,0.0,0.0,0.0,1,0.0,7327.229605518653,0.0,8.518311437251644e-9,0.0,-1478.770447108312,-9.066910284094401e-9,1478.7704470903343,9.861647132746448e-9,0.0,-270.66664576296904,202.99998430944933,0.0,0.0,0.0,1478.7704470903343,0.0,270.66664574593244,0.0,0.0,0.0,0.0,0.0,72,0.0,3,0.0,0.0,270.6666457544507,-270.66664574593244,1570.0000156996175,0.0,0.0,0.0,0.0,-8400.000083999952,0.0,8.116111969861324e-9,24,0.0,0.0,0.0,0.0,-405.9999686188986
2.2509762662726315e-18,0.0,0.0,0.0,1,0.0,-9.856358134425866e-9,0.0,-1465.8122950973914,0.0,-9900.000098998025,-9.912937072705672e-9,14546.000100049067,2.2509762662726315e-18,0.0,3.6832370021694264e-9,1773.0000000196148,0.0,0.0,0.0,14546.000100049067,0.0,2364.000000026153,0.0,0.0,0.0,0.0,0.0,73,0.0,4,0.0,0.0,1465.8122950937081,-2364.000000026153,-9.70198579644992e-9,0.0,0.0,0.0,0.0,-11000.000099999977,0.0,-4646.000001051041,1,0.0,0.0,0.0,0.0,-3546.00000003923
5.858519431350337e-19,0.0,0.0,0.0,1,0.0,-9.856358134425933e-9,0.0,-1465.8122950974573,0.0,-9360.000093598124,-9.912936923501297e-9,13946.000100049067,5.858519431350337e-19,0.0,3.6830929504888837e-9,1773.0000000196148,0.0,0.0,0.0,13946.000100049067,0.0,2364.000000026153,0.0,0.0,0.0,0.0,0.0,74,0.0,4,0.0,0.0,1465.812295093774,-2364.000000026153,-9.70187635953604e-9,0.0,0.0,0.0,0.0,-10400.000099999977,0.0,-4586.000006450941,2,0.0,0.0,0.0,0.0,-3546.00000003923
4.3115617643978355e-19,0.0,0.0,0.0,1,0.0,-9.856358134425936e-9,0.0,-1465.812295097486,0.0,-9000.000089998186,-9.912931337195884e-9,13546.000100049067,4.3115617643978355e-19,0.0,3.6830007403013677e-9,1773.0000000196148,0.0,0.0,0.0,13546.000100049067,0.0,2364.000000026153,0.0,0.0,0.0,0.0,0.0,75,0.0,4,0.0,0.0,1465.812295093803,-2364.000000026153,-9.701806237976192e-9,0.0,0.0,0.0,0.0,-10000.000099999977,0.0,-4546.00001005088,3,0.0,0.0,0.0,0.0,-3546.00000003923
5.249450969976996e-19,0.0,0.0,0.0,1,0.0,-9.856358134425934e-9,0.0,-1465.8122950983636,0.0,-9000.000089998186,-9.912935592704563e-9,13546.000100049067,5.249450969976996e-19,0.0,3.6830710397659743e-9,1773.0000000196148,0.0,0.0,0.0,13546.000100049067,0.0,2364.000000026153,0.0,0.0,0.0,0.0,0.0,76,0.0,4,0.0,0.0,1465.8122950946804,-2364.000000026153,-9.701859699162084e-9,0.0,0.0,0.0,0.0,-10000.000099999977,0.0,-4546.0000100508805,4,0.0,0.0,0.0,0.0,-3546.00000003923
234.49029856456684,0.0,0.0,0.0,1,0.0,-9.856358134425903e-9,0.0,-1465.8122950966817,0.0,-9900.000098998025,-9.912932748121787e-9,14311.509801484499,234.49029856456684,0.0,3.683024053499585e-9,1773.0000000196148,0.0,0.0,0.0,14311.509801484499,0.0,2364.000000026153,0.0,0.0,0.0,0.0,0.0,77,0.0,4,0.0,0.0,1465.8122950929987,-2364.000000026153,-9.70182396352116e-9,0.0,0.0,0.0,0.0,-11000.000099999977,0.0,-4646.000001051042,5,0.0,0.0,0.0,0.0,-3546.00000003923
1573.4174339157191,0.0,0.0,0.0,1,0.0,953.2467818620174,0.0,-1374.8656595189386,0.0,-11160.000099997742,-9.874651302779733e-9,13308.934023734133,1573.4174339157191,0.0,-73.60124034772089,1717.7990697559485,0.0,0.0,0.0,13308.934023734133,0.0,2290.398759674598,0.0,0.0,0.0,0.0,0.0,78,0.0,4,0.0,0.0,1448.4668998666596,-2290.398759674598,55.20093025392629,0.0,0.0,0.0,0.0,-12400.000099999974,0.0,-3722.3513576521104,6,0.0,0.0,0.0,0.0,-3435.598139511897
3540.1892262980286,0.0,0.0,0.0,1,0.0,953.2467819220584,0.0,-104.70645937998601,0.0,-12960.000099997165,-9.874651302779003e-9,11830.16357665366,3540.1892262980286,0.0,-1081.6003434398037,961.7997424368863,0.0,0.0,0.0,11830.16357665366,0.0,1282.399656582515,0.0,0.0,0.0,0.0,0.0,79,0.0,4,0.0,0.0,1186.3068028197897,-1282.399656582515,811.2002575729884,0.0,0.0,0.0,0.0,-14400.000099999974,0.0,-2410.3527029545235,7,0.0,0.0,0.0,0.0,-1923.5994848737728
6293.66973563327,0.0,0.0,0.0,1,0.0,1527.937234799434,0.0,7.036608055801369e-9,0.0,-14760.00009999619,-9.867159585622069e-9,10351.393129573193,6293.66973563327,0.0,-1182.0000000180212,886.5000000029609,0.0,0.0,0.0,10351.393129573193,0.0,1182.000000003948,0.0,0.0,0.0,0.0,0.0,80,0.0,4,0.0,0.0,1182.0000000109846,-1182.000000003948,886.5000000069061,0.0,0.0,0.0,0.0,-16400.000099999976,0.0,-1885.062765210272,8,0.0,0.0,0.0,0.0,-1773.0000000059222
9440.504603444957,0.0,0.0,0.0,1,0.0,953.2467819089658,0.0,-364.53077669847454,0.0,-15840.000099995203,-9.87465130277916e-9,9464.130861324904,9440.504603444957,0.0,-858.7452355697509,1128.9410733394257,0.0,0.0,0.0,9464.130861324904,0.0,1505.2547644525678,0.0,0.0,0.0,0.0,0.0,81,0.0,4,0.0,0.0,1223.2760122682255,-1505.2547644525678,644.0589266704488,0.0,0.0,0.0,0.0,-17600.000099999976,0.0,-3064.6353647746587,9,0.0,0.0,0.0,0.0,-2257.8821466788518
12193.985112780183,0.0,0.0,0.0,1,0.0,479.39230475725736,0.0,-1465.812295265734,0.0,-16200.000099994748,-9.879445829020318e-9,8872.622682492705,12193.985112780183,0.0,-2.265906331095486e-9,1773.0000000150853,0.0,0.0,0.0,8872.622682492705,0.0,2364.000000020114,0.0,0.0,0.0,0.0,0.0,82,0.0,4,0.0,0.0,1465.8122952679998,-2364.000000020114,-5.20602878606162e-9,0.0,0.0,0.0,0.0,-18000.000099999976,0.0,-4866.6076952781395,10,0.0,0.0,0.0,0.0,-3546.000000030171
13500.915836683911,0.0,0.0,0.0,1,0.0,-9.856358134425914e-9,0.0,-1465.8122950974387,0.0,-15840.000099995203,-9.912924325908886e-9,7645.084263365155,13500.915836683911,0.0,3.6829554263858477e-9,1773.0000000196148,0.0,0.0,0.0,7645.084263365155,0.0,2364.000000026153,0.0,0.0,0.0,0.0,0.0,83,0.0,4,0.0,0.0,1465.8122950937557,-2364.000000026153,-9.701771735298437e-9,0.0,0.0,0.0,0.0,-17600.00009999998,0.0,-5306.000000053866,11,0.0,0.0,0.0,0.0,-3546.00000003923
13397.776108251863,0.0,0.0,0.0,1,0.0,-9.856358134425933e-9,0.0,-1465.8122950973554,0.0,-15300.000099995754,-9.912932372621239e-9,7148.223991797204,13397.776108251863,0.0,3.683159387275618e-9,1773.0000000196148,0.0,0.0,0.0,7148.223991797204,0.0,2364.000000026153,0.0,0.0,0.0,0.0,0.0,84,0.0,4,0.0,0.0,1465.8122950936722,-2364.000000026153,-9.701926792790009e-9,0.0,0.0,0.0,0.0,-17000.00009999998,0.0,-5246.000000053313,12,0.0,0.0,0.0,0.0,-3546.00000003923
12240.142237679247,0.0,0.0,0.0,1,0.0,-9.856358134425933e-9,0.0,-1465.8122950982477,0.0,-14760.00009999619,-9.91292818408858e-9,7705.857862369819,12240.142237679247,0.0,3.68301917391698e-9,1773.0000000196148,0.0,0.0,0.0,7705.857862369819,0.0,2364.000000026153,0.0,0.0,0.0,0.0,0.0,85,0.0,4,0.0,0.0,1465.8122950945647,-2364.000000026153,-9.701820215874877e-9,0.0,0.0,0.0,0.0,-16400.00009999998,0.0,-5186.000000052874,13,0.0,0.0,0.0,0.0,-3546.00000003923
10672.927621031326,0.0,0.0,0.0,1,0.0,-9.85635813442593e-9,0.0,-1465.8122951017588,0.0,-14400.000099996436,-9.912919998930654e-9,8873.072479017737,10672.927621031326,0.0,3.6830261575094354e-9,1773.0000000196148,0.0,0.0,0.0,8873.072479017737,0.0,2364.000000026153,0.0,0.0,0.0,0.0,0.0,86,0.0,4,0.0,0.0,1465.8122950980758,-2364.000000026153,-9.701825404415347e-9,0.0,0.0,0.0,0.0,-16000.000099999977,0.0,-5146.000000052627,14,0.0,0.0,0.0,0.0,-3546.00000003923
9075.147250967195,0.0,0.0,0.0,1,0.0,-9.856358134425893e-9,0.0,-1465.8122950974405,0.0,-14760.00009999619,-9.912928084078462e-9,10870.85284908187,9075.147250967195,0.0,3.6829469871366908e-9,1773.0000000196148,0.0,0.0,0.0,10870.85284908187,0.0,2364.000000026153,0.0,0.0,0.0,0.0,0.0,87,0.0,4,0.0,0.0,1465.8122950937575,-2364.000000026153,-9.701765363313967e-9,0.0,0.0,0.0,0.0,-16400.00009999998,0.0,-5186.000000052876,15,0.0,0.0,0.0,0.0,-3546.00000003923
6293.6697356332625,0.0,0.0,0.0,1,0.0,953.2467819128954,0.0,-219.8124482148748,0.0,-15300.000099995754,-9.874651302779114e-9,11830.16357665366,6293.6697356332625,0.0,-979.2800038890892,1038.5399970999222,0.0,0.0,0.0,11830.16357665366,0.0,1384.7199961332296,0.0,0.0,0.0,0.0,0.0,88,0.0,4,0.0,0.0,1199.092452103964,-1384.7199961332296,734.4600029099525,0.0,0.0,0.0,0.0,-17000.000099999976,0.0,-2823.8332122911706,16,0.0,0.0,0.0,0.0,-2077.079994199845
3540.18922629805,0.0,0.0,0.0,1,0.0,2923.876849938544,0.0,9.13579262833112e-9,0.0,-16200.000099994748,-9.84459941184589e-9,13308.934023734155,3540.18922629805,0.0,-1181.9999999987886,886.4999999853877,0.0,0.0,0.0,13308.934023734155,0.0,1181.9999999805168,0.0,0.0,0.0,0.0,0.0,89,0.0,4,0.0,0.0,1181.9999999896527,-1181.9999999805168,886.5000000244569,0.0,0.0,0.0,0.0,-18000.000099999972,0.0,-649.123150037457,17,0.0,0.0,0.0,0.0,-1772.9999999707757
1573.4174339157435,0.0,0.0,0.0,1,0.0,3044.8781639048307,0.0,9.152506480208977e-9,0.0,-16361.12190473489,-9.84066160513969e-9,14787.704470814631,1573.4174339157435,0.0,-270.66664577512637,202.999984317616,0.0,0.0,0.0,14787.704470814631,0.0,270.66664575682137,0.0,0.0,0.0,0.0,0.0,90,0.0,4,0.0,0.0,270.66664576597384,-270.66664575682137,1570.0000156922247,0.0,0.0,0.0,0.0,-19000.000099999972,0.0,4.51550235175443e-9,18,0.0,0.0,0.0,0.0,-405.999968635232
393.3543584863578,0.0,0.0,0.0,1,0.0,3033.433060504545,0.0,9.152506480208977e-9,0.0,-15772.567008138458,-9.841115275116947e-9,15379.21264964682,393.3543584863578,0.0,-270.66664577680547,202.99998431887533,0.0,0.0,0.0,15379.21264964682,0.0,270.6666457585004,0.0,0.0,0.0,0.0,0.0,91,0.0,4,0.0,0.0,270.66664576765294,-270.6666457585004,1570.000015690966,0.0,0.0,0.0,0.0,-18400.000099999972,0.0,5.279069266429568e-9,19,0.0,0.0,0.0,0.0,-405.99996863775067
9.893444525626317e-9,0.0,0.0,0.0,1,0.0,2962.740650151695,0.0,9.152506480201709e-9,0.0,-15840.000099995203,-9.843861171547069e-9,16266.474917895104,9.893444525626317e-9,0.0,-1086.1436453894519,814.6077340283601,0.0,0.0,0.0,16266.474917895104,0.0,1086.143645371147,0.0,0.0,0.0,0.0,0.0,92,0.0,4,0.0,0.0,1086.1436453802994,-1086.143645371147,958.3922659814838,0.0,0.0,0.0,0.0,-17600.000099999972,0.0,-426.4748179097959,20,0.0,0.0,0.0,0.0,-1629.2154680567203
