Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
9.989047449861504e-9,0.0,0.0,0.0,1,0.0,2351.328491504912,0.0,9.881784857268802e-9,0.0,-11700.000099999766,-9.985807063797994e-9,12421.671608487555,9.989047449861504e-9,0.0,-1182.0000000214038,886.5000000012301,0.0,0.0,0.0,12421.671608487555,0.0,1182.00000000164,0.0,0.0,0.0,0.0,0.0,46,0.0,2,0.0,0.0,1182.000000011522,-1182.00000000164,886.5000000087557,0.0,0.0,0.0,0.0,-13000.000099999997,0.0,-721.6715084977776,22,0.0,0.0,0.0,0.0,-1773.0000000024602
9.987503759804236e-9,0.0,0.0,0.0,1,0.0,953.2467804484171,0.0,-6.9476040172816775,0.0,-9900.00009899981,-9.987765556388435e-9,11830.16343665529,9.987503759804236e-9,0.0,-1175.0599219474364,891.7050585568488,0.0,0.0,0.0,11830.16343665529,0.0,1188.9400780757983,0.0,0.0,0.0,0.0,0.0,47,0.0,2,0.0,0.0,1182.0075259647178,-1188.9400780757983,881.2949414531389,0.0,0.0,0.0,0.0,-11000.000099999997,0.0,-1930.1633376654688,23,0.0,0.0,0.0,0.0,-1783.4101171136977
9.987503759804222e-9,0.0,0.0,0.0,1,0.0,953.2467804377122,0.0,-12.626204027811646,0.0,-9360.000093599818,-9.987765556388449e-9,11238.655264823024,9.987503759804222e-9,0.0,-1169.3987031760832,895.9509726353634,0.0,0.0,0.0,11238.655264823024,0.0,1194.6012968471512,0.0,0.0,0.0,0.0,0.0,48,0.0,2,0.0,0.0,1182.0249072038948,-1194.6012968471512,877.0490273746242,0.0,0.0,0.0,0.0,-10400.000099999997,0.0,-1878.6551712331952,24,0.0,0.0,0.0,0.0,-1791.9019452707269
9.99593365781107e-9,0.0,0.0,0.0,1,0.0,6039.967361270944,0.0,9.959157350892456e-9,0.0,-2366.032687358998,-9.984426826012693e-9,2366.032687339057,9.99593365781107e-9,0.0,-270.666645766584,202.9999843099993,0.0,0.0,0.0,2366.032687339057,0.0,270.6666457466657,0.0,0.0,0.0,0.0,0.0,49,0.0,3,0.0,0.0,270.66664575662486,-270.6666457466657,1570.0000156999852,0.0,0.0,0.0,0.0,-8000.000079999999,0.0,9.945457901299009e-9,1,0.0,0.0,0.0,0.0,-405.99996861999864
9.995741713269867e-9,0.0,0.0,0.0,1,0.0,5048.459185438701,0.0,9.959157350892456e-9,0.0,-2957.5408591912606,-9.988256436884995e-9,2957.5408591713212,9.995741713269867e-9,0.0,-270.6666457665981,202.99998431000984,0.0,0.0,0.0,2957.5408591713212,0.0,270.6666457466798,0.0,0.0,0.0,0.0,0.0,50,0.0,3,0.0,0.0,270.66664575663896,-270.6666457466798,1570.0000156999786,0.0,0.0,0.0,0.0,-7600.000075999999,0.0,9.943564858937621e-9,2,0.0,0.0,0.0,0.0,-405.99996862001973
9.9957512178938e-9,0.0,0.0,0.0,1,0.0,5039.967351270966,0.0,9.959157350892456e-9,0.0,-2366.0326873589975,-9.988281118236249e-9,2366.0326873390563,9.9957512178938e-9,0.0,-270.66664576659826,202.99998431000998,0.0,0.0,0.0,2366.0326873390563,0.0,270.66664574668,0.0,0.0,0.0,0.0,0.0,51,0.0,3,0.0,0.0,270.6666457566391,-270.66664574668,1570.0000156999786,0.0,0.0,0.0,0.0,-7000.000069999999,0.0,9.945457901299009e-9,3,0.0,0.0,0.0,0.0,-405.99996862002
9.995871568054282e-9,0.0,0.0,0.0,1,0.0,5631.475523103218,0.0,9.959157350892456e-9,0.0,-1774.5245155267341,-9.98627129511869e-9,1774.5245155067912,9.995871568054282e-9,0.0,-270.66664576658934,202.99998431000327,0.0,0.0,0.0,1774.5245155067912,0.0,270.666645746671,0.0,0.0,0.0,0.0,0.0,52,0.0,3,0.0,0.0,270.6666457566302,-270.666645746671,1570.0000156999831,0.0,0.0,0.0,0.0,-7000.000069999999,0.0,9.947228066204882e-9,4,0.0,0.0,0.0,0.0,-405.9999686200066
983.3859047525992,0.0,0.0,0.0,1,0.0,5943.843714276741,0.0,9.959157350892456e-9,0.0,-2462.1563343532034,-9.984904078585764e-9,1478.7704295906588,983.3859047525992,0.0,-270.6666457665852,202.99998431000017,0.0,0.0,0.0,1478.7704295906588,0.0,270.6666457466669,0.0,0.0,0.0,0.0,0.0,53,0.0,3,0.0,0.0,270.66664575662605,-270.6666457466669,1570.0000156999847,0.0,0.0,0.0,0.0,-8000.000079999999,0.0,9.945158960018505e-9,5,0.0,0.0,0.0,0.0,-405.9999686200004
2950.1577142378055,0.0,0.0,0.0,1,0.0,4681.317828875432,0.0,9.959157350892456e-9,0.0,-4724.682229754534,-9.989236529047195e-9,1774.524515506791,2950.1577142378055,0.0,-270.6666457666049,202.99998431001495,0.0,0.0,0.0,1774.524515506791,0.0,270.66664574668664,0.0,0.0,0.0,0.0,0.0,54,0.0,3,0.0,0.0,270.6666457566458,-270.66664574668664,1570.0000156999743,0.0,0.0,0.0,0.0,-9000.000089999998,0.0,9.937036099664454e-9,6,0.0,0.0,0.0,0.0,-405.9999686200299
5900.315428465615,0.0,0.0,0.0,1,0.0,3139.6519528156596,0.0,9.959157350892456e-9,0.0,-8266.34811581459,-9.992073064533989e-9,2366.032687339056,5900.315428465615,0.0,-270.66664576680637,202.99998431016604,0.0,0.0,0.0,2366.032687339056,0.0,270.6666457468881,0.0,0.0,0.0,0.0,0.0,55,0.0,3,0.0,0.0,270.66664575684723,-270.6666457468881,1570.000015699826,0.0,0.0,0.0,0.0,-11000.000099999997,0.0,9.918031181150967e-9,7,0.0,0.0,0.0,0.0,-405.99996862033214
9833.859047436026,0.0,0.0,0.0,1,0.0,1981.6001933952018,0.0,9.920189836862639e-9,0.0,-11700.000099999883,-9.993235910086637e-9,2957.54085917132,9833.859047436026,0.0,-1182.0000000215405,886.5000000012752,0.0,0.0,0.0,2957.54085917132,0.0,1182.0000000017003,0.0,0.0,0.0,0.0,0.0,56,0.0,3,0.0,0.0,1182.0000000116204,-1182.0000000017003,886.5000000087182,0.0,0.0,0.0,0.0,-13000.000099999997,0.0,-1091.399806607463,8,0.0,0.0,0.0,0.0,-1773.0000000025505
13767.402666406439,0.0,0.0,0.0,1,0.0,953.2467804239494,0.0,-1029.771795190922,0.0,-12600.00009999987,-9.993922666800034e-9,2366.0326873390545,13767.402666406439,0.0,-306.21197724365555,1543.341017084722,0.0,0.0,0.0,2366.0326873390545,0.0,2057.788022779629,0.0,0.0,0.0,0.0,0.0,57,0.0,3,0.0,0.0,1335.9837724345775,-2057.788022779629,229.65898292527228,0.0,0.0,0.0,0.0,-14000.000099999997,0.0,-3533.435253745623,9,0.0,0.0,0.0,0.0,-3086.682034169444
16717.560380634248,0.0,0.0,0.0,1,0.0,53.91520389875347,0.0,-1398.6797270964116,0.0,-13500.000099999852,-9.99426178257665e-9,1774.5245155067885,16717.560380634248,0.0,3.2424855874716853e-9,1773.0000000198959,0.0,0.0,0.0,1774.5245155067885,0.0,2364.0000000265277,0.0,0.0,0.0,0.0,0.0,58,0.0,3,0.0,0.0,1398.679727093169,-2364.0000000265277,-9.901425561062114e-9,0.0,0.0,0.0,0.0,-15000.000099999997,0.0,-4992.084796141184,10,0.0,0.0,0.0,0.0,-3546.0000000397918
18339.435252236744,0.0,0.0,0.0,1,0.0,-9.993127678049508e-9,0.0,-1398.6806044098337,0.0,-14400.000099999828,-9.996218438269338e-9,1206.5648478132182,18339.435252236744,0.0,3.3605525953555003e-9,1773.0000000199864,0.0,0.0,0.0,1206.5648478132182,0.0,2364.000000026648,0.0,0.0,0.0,0.0,0.0,59,0.0,3,0.0,0.0,1398.6806044064733,-2364.000000026648,-9.989975343206495e-9,0.0,0.0,0.0,0.0,-16000.000099999997,0.0,-5146.000000050135,11,0.0,0.0,0.0,0.0,-3546.0000000399723
19154.12877715969,0.0,0.0,0.0,1,0.0,-9.993127678049508e-9,0.0,-1398.680625427026,0.0,-15300.000099999794,-9.996218469917971e-9,1391.8713228902752,19154.12877715969,0.0,3.3605528803428626e-9,1773.0000000199864,0.0,0.0,0.0,1391.8713228902752,0.0,2364.000000026648,0.0,0.0,0.0,0.0,0.0,60,0.0,3,0.0,0.0,1398.6806254236653,-2364.000000026648,-9.989975561960587e-9,0.0,0.0,0.0,0.0,-17000.0001,0.0,-5246.000000050173,12,0.0,0.0,0.0,0.0,-3546.0000000399723
18060.922345867315,0.0,0.0,0.0,1,0.0,-9.993127678049508e-9,0.0,-1398.6810331677443,0.0,-14760.000099999816,-9.996218519344203e-9,1885.0777541826515,18060.922345867315,0.0,3.3605533552406005e-9,1773.0000000199864,0.0,0.0,0.0,1885.0777541826515,0.0,2364.000000026648,0.0,0.0,0.0,0.0,0.0,61,0.0,3,0.0,0.0,1398.6810331643837,-2364.000000026648,-9.989975919299159e-9,0.0,0.0,0.0,0.0,-16400.0001,0.0,-5186.000000050151,13,0.0,0.0,0.0,0.0,-3546.0000000399723
16717.560380634248,0.0,0.0,0.0,1,0.0,462.4070320663224,0.0,-1398.6791204977426,0.0,-14400.000099999828,-9.994107555415393e-9,2366.032687339054,16717.560380634248,0.0,3.132536878596591e-9,1773.0000000198131,0.0,0.0,0.0,2366.032687339054,0.0,2364.0000000264176,0.0,0.0,0.0,0.0,0.0,62,0.0,3,0.0,0.0,1398.67912049461,-2364.0000000264176,-9.818942930946579e-9,0.0,0.0,0.0,0.0,-16000.000099999997,0.0,-4683.5929679734745,14,0.0,0.0,0.0,0.0,-3546.0000000396262
13767.402666406439,0.0,0.0,0.0,1,0.0,953.2467804246784,0.0,-216.13958699584217,0.0,-14040.000099999837,-9.993922666800033e-9,2957.5408591713194,13767.402666406439,0.0,-978.5398626883263,1039.0951030012186,0.0,0.0,0.0,2957.5408591713194,0.0,1385.4601373349583,0.0,0.0,0.0,0.0,0.0,63,0.0,3,0.0,0.0,1194.6794496841685,-1385.4601373349583,733.9048970087754,0.0,0.0,0.0,0.0,-15600.000099999997,0.0,-2684.9434255779183,15,0.0,0.0,0.0,0.0,-2078.1902060024377
9833.859047436028,0.0,0.0,0.0,1,0.0,2962.7406537717416,0.0,9.959157350892445e-9,0.0,-13382.908078449467,-9.992418513078606e-9,3549.0490310035857,9833.859047436028,0.0,-897.0990881608227,672.8243161056782,0.0,0.0,0.0,3549.0490310035857,0.0,897.0990881409043,0.0,0.0,0.0,0.0,0.0,64,0.0,3,0.0,0.0,897.0990881508635,-897.0990881409043,1100.175683904314,0.0,0.0,0.0,0.0,-15000.000099999997,0.0,9.854650109547766e-9,16,0.0,0.0,0.0,0.0,-1345.6486322113565
5900.315428465616,0.0,0.0,0.0,1,0.0,7548.1437809830195,0.0,9.959157350892456e-9,0.0,-8857.85628764685,-9.969098841100621e-9,2957.5408591713217,5900.315428465616,0.0,-270.6666457665572,202.9999843099792,0.0,0.0,0.0,2957.5408591713217,0.0,270.6666457466389,0.0,0.0,0.0,0.0,0.0,65,0.0,3,0.0,0.0,270.6666457565981,-270.6666457466389,1570.00001569999,0.0,0.0,0.0,0.0,-16000.000099999997,0.0,9.913679664293135e-9,17,0.0,0.0,0.0,0.0,-405.9999686199584
2950.1577142378064,0.0,0.0,0.0,1,0.0,12089.809667003177,0.0,9.959157350892456e-9,0.0,-5316.1904015867985,9.984290591817386e-9,2366.0326873390572,2950.1577142378064,0.0,-270.66664573994615,202.99998429002088,0.0,0.0,0.0,2366.0326873390572,0.0,270.6666457200279,0.0,0.0,0.0,0.0,0.0,66,0.0,3,0.0,0.0,270.666645729987,-270.6666457200279,1570.0000156999947,0.0,0.0,0.0,0.0,-17000.0001,0.0,9.934499723709948e-9,18,0.0,0.0,0.0,0.0,-405.9999685800418
983.3859047526003,0.0,0.0,0.0,1,0.0,14048.089648320636,0.0,9.959157350892456e-9,0.0,-2757.910420269337,9.99047744193392e-9,1774.5245155067923,983.3859047526003,0.0,-270.66664573993654,202.9999842900137,0.0,0.0,0.0,1774.5245155067923,0.0,270.66664572001827,0.0,0.0,0.0,0.0,0.0,67,0.0,3,0.0,0.0,270.6666457299774,-270.66664572001827,1570.0000156999956,0.0,0.0,0.0,0.0,-16400.0001,0.0,9.944218269994943e-9,19,0.0,0.0,0.0,0.0,-405.9999685800274
9.996873428359792e-9,0.0,0.0,0.0,1,0.0,13039.967381230976,0.0,9.959157350892456e-9,0.0,-2366.0326873589997,9.988055832414569e-9,2366.0326873390577,9.996873428359792e-9,0.0,-270.6666457399404,202.9999842900166,0.0,0.0,0.0,2366.0326873390577,0.0,270.66664572002213,0.0,0.0,0.0,0.0,0.0,68,0.0,3,0.0,0.0,270.66664572998127,-270.66664572002213,1570.0000156999954,0.0,0.0,0.0,0.0,-15000.000099999997,0.0,9.94545790129901e-9,20,0.0,0.0,0.0,0.0,-405.99996858003317
9.996573683247137e-9,0.0,0.0,0.0,1,0.0,10448.45920939876,0.0,9.959157350892456e-9,0.0,-2957.5408591912624,9.965507529948172e-9,2957.540859171322,9.996573683247137e-9,0.0,-270.6666457399727,202.99998429004083,0.0,0.0,0.0,2957.540859171322,0.0,270.6666457200544,0.0,0.0,0.0,0.0,0.0,69,0.0,3,0.0,0.0,270.66664573001356,-270.6666457200544,1570.0000156999938,0.0,0.0,0.0,0.0,-13000.000099999997,0.0,9.943564858937621e-9,21,0.0,0.0,0.0,0.0,-405.9999685800817
9.99639769912275e-9,0.0,0.0,0.0,1,0.0,9039.967381268667,0.0,9.959157350892456e-9,0.0,-2366.032687358999,-8.853657728493331e-9,2366.0326873390572,9.99639769912275e-9,0.0,-270.6666457650667,202.99998430886131,0.0,0.0,0.0,2366.0326873390572,0.0,270.6666457451484,0.0,0.0,0.0,0.0,0.0,70,0.0,3,0.0,0.0,270.66664575510754,-270.6666457451484,1570.0000156999922,0.0,0.0,0.0,0.0,-11000.000099999997,0.0,9.945457901299009e-9,22,0.0,0.0,0.0,0.0,-405.99996861772263
9.996202658232424e-9,0.0,0.0,0.0,1,0.0,7631.475543103164,0.0,9.959157350892456e-9,0.0,-1774.5245155267348,-9.967321685674508e-9,1774.5245155067914,9.996202658232424e-9,0.0,-270.6666457665545,202.99998430997712,0.0,0.0,0.0,1774.5245155067914,0.0,270.6666457466362,0.0,0.0,0.0,0.0,0.0,71,0.0,3,0.0,0.0,270.66664575659536,-270.6666457466362,1570.0000156999902,0.0,0.0,0.0,0.0,-9000.000089999998,0.0,9.947228066204882e-9,23,0.0,0.0,0.0,0.0,-405.99996861995436
9.99616029787902e-9,0.0,0.0,0.0,1,0.0,7327.229623019309,0.0,9.959157350892456e-9,0.0,-1478.7704296106033,-9.972992542513838e-9,1478.770429590659,9.99616029787902e-9,0.0,-270.6666457665629,202.99998430998346,0.0,0.0,0.0,1478.770429590659,0.0,270.66664574664463,0.0,0.0,0.0,0.0,0.0,72,0.0,3,0.0,0.0,270.66664575660377,-270.66664574664463,1570.0000156999895,0.0,0.0,0.0,0.0,-8400.000083999998,0.0,9.94807074865124e-9,24,0.0,0.0,0.0,0.0,-405.999968619967
2.09664891483622e-19,0.0,0.0,0.0,1,0.0,-9.996069762624707e-9,0.0,-1552.6218732019963,0.0,-9900.000098999946,-9.997628481807314e-9,14546.000100049976,2.09664891483622e-19,0.0,3.3470488776622307e-9,1773.0000000199905,0.0,0.0,0.0,14546.000100049976,0.0,2364.0000000266537,0.0,0.0,0.0,0.0,0.0,73,0.0,4,0.0,0.0,1552.6218731986492,-2364.0000000266537,-9.99282794094742e-9,0.0,0.0,0.0,0.0,-11000.0001,0.0,-4646.000001050029,1,0.0,0.0,0.0,0.0,-3546.000000039981
2.2493606407685444e-20,0.0,0.0,0.0,1,0.0,-9.996069762624707e-9,0.0,-1552.6220794129301,0.0,-9360.000093599949,-9.997628562066278e-9,13946.000100049976,2.2493606407685444e-20,0.0,3.3470498389940752e-9,1773.0000000199905,0.0,0.0,0.0,13946.000100049976,0.0,2364.0000000266537,0.0,0.0,0.0,0.0,0.0,74,0.0,4,0.0,0.0,1552.6220794095832,-2364.0000000266537,-9.99282866006341e-9,0.0,0.0,0.0,0.0,-10400.0001,0.0,-4586.000006450028,2,0.0,0.0,0.0,0.0,-3546.000000039981
1.4907038640298656e-20,0.0,0.0,0.0,1,0.0,-9.996069762624707e-9,0.0,-1552.6230275137384,0.0,-9000.00008999995,-9.997628561957674e-9,13546.000100049976,1.4907038640298656e-20,0.0,3.3470498417206544e-9,1773.0000000199905,0.0,0.0,0.0,13546.000100049976,0.0,2364.0000000266537,0.0,0.0,0.0,0.0,0.0,75,0.0,4,0.0,0.0,1552.6230275103912,-2364.0000000266537,-9.992828662147582e-9,0.0,0.0,0.0,0.0,-10000.0001,0.0,-4546.000010050025,3,0.0,0.0,0.0,0.0,-3546.000000039981
1.919199254086246e-20,0.0,0.0,0.0,1,0.0,-9.996069762624707e-9,0.0,-1552.6218554337697,0.0,-9000.00008999995,-9.997628534777954e-9,13546.000100049976,1.919199254086246e-20,0.0,3.347049480914775e-9,1773.0000000199905,0.0,0.0,0.0,13546.000100049976,0.0,2364.0000000266537,0.0,0.0,0.0,0.0,0.0,76,0.0,4,0.0,0.0,1552.6218554304228,-2364.0000000266537,-9.99282839235341e-9,0.0,0.0,0.0,0.0,-10000.0001,0.0,-4546.000010050025,4,0.0,0.0,0.0,0.0,-3546.000000039981
234.49036108678925,0.0,0.0,0.0,1,0.0,-9.996069762624707e-9,0.0,-1552.6197638827919,0.0,-9900.000098999946,-9.997628550068498e-9,14311.509738963186,234.49036108678925,0.0,3.3470496911276527e-9,1773.0000000199905,0.0,0.0,0.0,14311.509738963186,0.0,2364.0000000266537,0.0,0.0,0.0,0.0,0.0,77,0.0,4,0.0,0.0,1552.6197638794447,-2364.0000000266537,-9.992828549448553e-9,0.0,0.0,0.0,0.0,-11000.0001,0.0,-4646.000001050029,5,0.0,0.0,0.0,0.0,-3546.000000039981
1573.4174475981617,0.0,0.0,0.0,1,0.0,953.2467804230786,0.0,-1456.1915131202156,0.0,-11160.000099999937,-9.996523445576932e-9,13308.933866235962,1573.4174475981617,0.0,-73.6013371851706,1717.798997128601,0.0,0.0,0.0,13308.933866235962,0.0,2290.398662838135,0.0,0.0,0.0,0.0,0.0,78,0.0,4,0.0,0.0,1529.7928503053863,-2290.398662838135,55.201002881395475,0.0,0.0,0.0,0.0,-12400.0001,0.0,-3722.3512138341866,6,0.0,0.0,0.0,0.0,-3435.597994257202
3540.189257083368,0.0,0.0,0.0,1,0.0,953.2467804247293,0.0,-105.92163508405206,0.0,-12960.000099999921,-9.996523445576931e-9,11830.163436655299,3540.189257083368,0.0,-1081.6004172477085,961.7996870816976,0.0,0.0,0.0,11830.163436655299,0.0,1282.3995827755969,0.0,0.0,0.0,0.0,0.0,79,0.0,4,0.0,0.0,1187.5220523317603,-1282.3995827755969,811.2003129282989,0.0,0.0,0.0,0.0,-14400.0001,0.0,-2410.352593738745,7,0.0,0.0,0.0,0.0,-1923.5993741633952
6293.669790362657,0.0,0.0,0.0,1,0.0,1527.9373025653035,0.0,9.918314302944481e-9,0.0,-14760.000099999894,-9.996314293350412e-9,10351.393007074636,6293.669790362657,0.0,-1182.0000000215662,886.5000000012972,0.0,0.0,0.0,10351.393007074636,0.0,1182.0000000017296,0.0,0.0,0.0,0.0,0.0,80,0.0,4,0.0,0.0,1182.000000011648,-1182.0000000017296,886.5000000086993,0.0,0.0,0.0,0.0,-16400.0001,0.0,-1885.062697437399,8,0.0,0.0,0.0,0.0,-1773.0000000025946
9440.504685538986,0.0,0.0,0.0,1,0.0,953.2467804243645,0.0,-376.07974201701234,0.0,-15840.000099999867,-9.996523445576931e-9,9464.13074932624,9440.504685538986,0.0,-858.7452564969122,1128.9410576447947,0.0,0.0,0.0,9464.13074932624,0.0,1505.2547435263928,0.0,0.0,0.0,0.0,0.0,81,0.0,4,0.0,0.0,1234.8249985139246,-1505.2547435263928,644.0589423652017,0.0,0.0,0.0,0.0,-17600.0001,0.0,-3064.63533486536,9,0.0,0.0,0.0,0.0,-2257.8821152895894
12193.985218818276,0.0,0.0,0.0,1,0.0,479.39230372752843,0.0,-1552.6201875841452,0.0,-16200.000099999854,-9.99662624562318e-9,8872.622577493974,12193.985218818276,0.0,3.2118569390925503e-9,1773.0000000198881,0.0,0.0,0.0,8872.622577493974,0.0,2364.0000000265172,0.0,0.0,0.0,0.0,0.0,82,0.0,4,0.0,0.0,1552.6201875809334,-2364.0000000265172,-9.891432268623087e-9,0.0,0.0,0.0,0.0,-18000.0001,0.0,-4866.607696312393,10,0.0,0.0,0.0,0.0,-3546.000000039776
13500.915859200315,0.0,0.0,0.0,1,0.0,-9.996069762624707e-9,0.0,-1552.624829302506,0.0,-15840.000099999867,-9.997628556341985e-9,7645.084240849663,13500.915859200315,0.0,3.3470497726754586e-9,1773.0000000199905,0.0,0.0,0.0,7645.084240849663,0.0,2364.0000000266537,0.0,0.0,0.0,0.0,0.0,83,0.0,4,0.0,0.0,1552.6248292991588,-2364.0000000266537,-9.99282861051285e-9,0.0,0.0,0.0,0.0,-17600.0001,0.0,-5306.00000005011,11,0.0,0.0,0.0,0.0,-3546.000000039981
13397.776184298846,0.0,0.0,0.0,1,0.0,-9.996069762624707e-9,0.0,-1552.6243218273596,0.0,-15300.000099999883,-9.997628560887031e-9,7148.223915751132,13397.776184298846,0.0,3.3470498259868404e-9,1773.0000000199905,0.0,0.0,0.0,7148.223915751132,0.0,2364.0000000266537,0.0,0.0,0.0,0.0,0.0,84,0.0,4,0.0,0.0,1552.6243218240127,-2364.0000000266537,-9.992828650370787e-9,0.0,0.0,0.0,0.0,-17000.0001,0.0,-5246.000000050096,12,0.0,0.0,0.0,0.0,-3546.000000039981
12240.142350216525,0.0,0.0,0.0,1,0.0,-9.996069762624707e-9,0.0,-1552.6247856012837,0.0,-14760.000099999894,-9.997628550322396e-9,7705.857749833453,12240.142350216525,0.0,3.3470496876868196e-9,1773.0000000199905,0.0,0.0,0.0,7705.857749833453,0.0,2364.0000000266537,0.0,0.0,0.0,0.0,0.0,85,0.0,4,0.0,0.0,1552.6247855979366,-2364.0000000266537,-9.992828547008297e-9,0.0,0.0,0.0,0.0,-16400.0001,0.0,-5186.000000050083,13,0.0,0.0,0.0,0.0,-3546.000000039981
10672.92768293508,0.0,0.0,0.0,1,0.0,-9.996069762624707e-9,0.0,-1552.6241670869667,0.0,-14400.000099999901,-9.997623471423522e-9,8873.072417114896,10672.92768293508,0.0,3.3469562954902335e-9,1773.0000000199905,0.0,0.0,0.0,8873.072417114896,0.0,2364.0000000266537,0.0,0.0,0.0,0.0,0.0,86,0.0,4,0.0,0.0,1552.6241670836198,-2364.0000000266537,-9.99275849244264e-9,0.0,0.0,0.0,0.0,-16000.0001,0.0,-5146.000000050074,14,0.0,0.0,0.0,0.0,-3546.000000039981
9075.147271068463,0.0,0.0,0.0,1,0.0,-9.996069762624707e-9,0.0,-1552.6240748433627,0.0,-14760.000099999894,-9.9976285043984e-9,10870.852828981515,9075.147271068463,0.0,3.3470491128983126e-9,1773.0000000199905,0.0,0.0,0.0,10870.852828981515,0.0,2364.0000000266537,0.0,0.0,0.0,0.0,0.0,87,0.0,4,0.0,0.0,1552.6240748400155,-2364.0000000266537,-9.992828117136549e-9,0.0,0.0,0.0,0.0,-16400.0001,0.0,-5186.000000050085,15,0.0,0.0,0.0,0.0,-3546.000000039981
6293.669790362657,0.0,0.0,0.0,1,0.0,953.2467804244766,0.0,-224.57564875143157,0.0,-15300.000099999883,-9.996523445576931e-9,11830.163436655299,6293.669790362657,0.0,-979.2800617283519,1038.539953721215,0.0,0.0,0.0,11830.163436655299,0.0,1384.7199382949534,0.0,0.0,0.0,0.0,0.0,88,0.0,4,0.0,0.0,1203.8557104797835,-1384.7199382949534,734.4600462887815,0.0,0.0,0.0,0.0,-17000.0001,0.0,-2823.8331270180747,16,0.0,0.0,0.0,0.0,-2077.0799074424303
3540.1892570833684,0.0,0.0,0.0,1,0.0,2923.8769766822948,0.0,9.976178181355293e-9,0.0,-16200.000099999854,-9.995683515781136e-9,13308.933866235962,3540.1892570833684,0.0,-1182.000000021036,886.5000000008126,0.0,0.0,0.0,13308.933866235962,0.0,1182.0000000010834,0.0,0.0,0.0,0.0,0.0,89,0.0,4,0.0,0.0,1182.0000000110597,-1182.0000000010834,886.5000000091829,0.0,0.0,0.0,0.0,-18000.0001,0.0,-649.1230233194788,17,0.0,0.0,0.0,0.0,-1773.0000000016253
1573.4174475981622,0.0,0.0,0.0,1,0.0,3044.8783252056332,0.0,9.97663889610824e-9,0.0,-16361.121743424635,-9.995573269158751e-9,14787.704295816626,1573.4174475981622,0.0,-270.6666457668999,202.99998431020995,0.0,0.0,0.0,14787.704295816626,0.0,270.6666457469466,0.0,0.0,0.0,0.0,0.0,90,0.0,4,0.0,0.0,270.66664575692323,-270.6666457469466,1570.0000156997855,0.0,0.0,0.0,0.0,-19000.0001,0.0,9.848820185444098e-9,18,0.0,0.0,0.0,0.0,-405.99996862041996
393.3543619070384,0.0,0.0,0.0,1,0.0,3033.4332390645595,0.0,9.97663889610824e-9,0.0,-15772.5668295658,-9.995585972730743e-9,15379.212467648891,393.3543619070384,0.0,-270.66664576694615,202.99998431024466,0.0,0.0,0.0,15379.212467648891,0.0,270.66664574699286,0.0,0.0,0.0,0.0,0.0,91,0.0,4,0.0,0.0,270.6666457569695,-270.66664574699286,1570.000015699751,0.0,0.0,0.0,0.0,-18400.0001,0.0,9.869867856502265e-9,19,0.0,0.0,0.0,0.0,-405.99996862048937
9.997047424059925e-9,0.0,0.0,0.0,1,0.0,2962.7406537715037,0.0,9.976638896108236e-9,0.0,-15840.000099999867,-9.995662850701603e-9,16266.47472539729,9.997047424059925e-9,0.0,-1086.143519472479,814.6076395893942,0.0,0.0,0.0,16266.47472539729,0.0,1086.1435194525257,0.0,0.0,0.0,0.0,0.0,92,0.0,4,0.0,0.0,1086.1435194625024,-1086.1435194525257,958.3923604206012,0.0,0.0,0.0,0.0,-17600.0001,0.0,-426.47462540741907,20,0.0,0.0,0.0,0.0,-1629.2152791787887
