Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
9.99902874125393e-9,0.0,0.0,0.0,1,0.0,2.9166666466811284,0.0,-14.173671999859454,0.0,-43.20000043198835,-9.99995826506194e-9,77.87186362140353,9.99902874125393e-9,0.0,-13.688766324617557,25.26926498779192,0.0,0.0,0.0,77.87186362140353,0.0,33.6923533170559,0.0,0.0,0.0,0.0,0.0,47,0.0,2,0.0,0.0,27.86243832447701,-33.6923533170559,19.730735022208044,0.0,0.0,0.0,0.0,-30.250000302499846,0.0,-34.671863199414204,23,0.0,0.0,0.0,0.0,-50.53852997558384
9.999028741253929e-9,0.0,0.0,0.0,1,0.0,2.91666664669969,0.0,-12.82451015966359,0.0,-43.20000043198835,-9.99995826506194e-9,73.9782704408333,9.999028741253929e-9,0.0,-13.82205881424421,24.147468405766084,0.0,0.0,0.0,73.9782704408333,0.0,32.19662454102144,0.0,0.0,0.0,0.0,0.0,48,0.0,2,0.0,0.0,26.6465689739078,-32.19662454102144,20.852531604233878,0.0,0.0,0.0,0.0,-28.600000285999844,0.0,-30.778270018843966,24,0.0,0.0,0.0,0.0,-48.294936811532175
9.999665324883326e-9,0.0,0.0,0.0,1,0.0,16.425626697721803,0.0,-1.8828419406910673,0.0,-15.574372752278007,-9.99997886804076e-9,15.574372732280565,9.999665324883326e-9,0.0,-3.4398224994558553,4.999999610001057,0.0,0.0,0.0,15.574372732280565,0.0,6.666666146668077,0.0,0.0,0.0,0.0,0.0,49,0.0,3,0.0,0.0,5.322664440146923,-6.666666146668077,40.000000399998925,0.0,0.0,0.0,0.0,-22.00000021999992,0.0,9.997777429632706e-9,1,0.0,0.0,0.0,0.0,-9.999999220002115
9.999639922066488e-9,0.0,0.0,0.0,1,0.0,11.432033506152896,0.0,-1.8828552814362054,0.0,-19.46796593284797,-9.999979020319128e-9,19.467965912850765,9.999639922066488e-9,0.0,-3.43986880437759,4.99999961000169,0.0,0.0,0.0,19.467965912850765,0.0,6.66666614666892,0.0,0.0,0.0,0.0,0.0,50,0.0,3,0.0,0.0,5.322724085813795,-6.66666614666892,40.00000039999829,0.0,0.0,0.0,0.0,-20.90000020899992,0.0,9.997566157734365e-9,2,0.0,0.0,0.0,0.0,-9.999999220003382
9.999654385196952e-9,0.0,0.0,0.0,1,0.0,13.67562667022239,0.0,-1.8828429827270625,0.0,-15.574372752277986,-9.999978952173712e-9,15.574372732280555,9.999654385196952e-9,0.0,-3.4398253170961848,4.999999610001338,0.0,0.0,0.0,15.574372732280555,0.0,6.666666146668451,0.0,0.0,0.0,0.0,0.0,51,0.0,3,0.0,0.0,5.322668299823247,-6.666666146668451,40.00000039999865,0.0,0.0,0.0,0.0,-19.250000192499922,0.0,9.997777429632706e-9,3,0.0,0.0,0.0,0.0,-9.999999220002678
9.999675522683398e-9,0.0,0.0,0.0,1,0.0,17.56921985079178,0.0,-1.8828448045050885,0.0,-11.68077957170798,-9.999978818938777e-9,11.68077955171035,9.999675522683398e-9,0.0,-3.439832272709145,4.999999610000944,0.0,0.0,0.0,11.68077955171035,0.0,6.666666146667924,0.0,0.0,0.0,0.0,0.0,52,0.0,3,0.0,0.0,5.322677077214234,-6.666666146667924,40.00000039999904,0.0,0.0,0.0,0.0,-19.25000019249992,0.0,9.997954951898887e-9,4,0.0,0.0,0.0,0.0,-9.999999220001888
3.7242806387112743,0.0,0.0,0.0,1,0.0,18.541735839865122,0.0,-1.8828444200875243,0.0,-13.458263610134395,-9.999978773826593e-9,9.73398296142524,3.7242806387112743,0.0,-3.439831384518663,4.999999610000859,0.0,0.0,0.0,9.73398296142524,0.0,6.666666146667811,0.0,0.0,0.0,0.0,0.0,53,0.0,3,0.0,0.0,5.322675804606187,-6.666666146667811,40.00000039999912,0.0,0.0,0.0,0.0,-22.00000021999992,0.0,9.997877561411178e-9,5,0.0,0.0,0.0,0.0,-9.999999220001719
11.172841896134424,0.0,0.0,0.0,1,0.0,11.896378019658393,0.0,-1.8828318517385643,0.0,-22.85362145784208,-9.99997900625167e-9,11.680779551710312,11.172841896134424,0.0,-3.439773771060549,4.999999610001603,0.0,0.0,0.0,11.680779551710312,0.0,6.666666146668804,0.0,0.0,0.0,0.0,0.0,54,0.0,3,0.0,0.0,5.322605622799113,-6.666666146668804,40.00000039999838,0.0,0.0,0.0,0.0,-24.750000247499923,0.0,9.997346857559728e-9,6,0.0,0.0,0.0,0.0,-9.999999220003206
22.345683782269138,0.0,0.0,0.0,1,0.0,2.9166666467633386,0.0,-1.9943915458929742,0.0,-37.920056524545174,-9.99997927499239e-9,15.574372732280464,22.345683782269138,0.0,-3.6643955677066615,5.293361429406509,0.0,0.0,0.0,15.574372732280464,0.0,7.0578152392086775,0.0,0.0,0.0,0.0,0.0,55,0.0,3,0.0,0.0,5.658787113599636,-7.0578152392086775,39.70663858059347,0.0,0.0,0.0,0.0,-30.250000302499924,0.0,9.995570919201816e-9,7,0.0,0.0,0.0,0.0,-10.586722858813017
37.24280629711547,0.0,0.0,0.0,1,0.0,2.9166666467015365,0.0,-4.5365336263097396,0.0,-43.20000043199422,-9.99997927499239e-9,19.467965912850644,37.24280629711547,0.0,-9.10898439853286,11.938719249583867,0.0,0.0,0.0,19.467965912850644,0.0,15.918292332778488,0.0,0.0,0.0,0.0,0.0,56,0.0,3,0.0,0.0,13.6455180248426,-15.918292332778488,33.06128076041612,0.0,0.0,0.0,0.0,-35.75000035749992,0.0,-13.510771777971895,8,0.0,0.0,0.0,0.0,-23.877438499167734
52.13992881196185,0.0,0.0,0.0,1,0.0,2.916666646697018,0.0,-6.287654090555344,0.0,-43.20000043199422,-9.99997927499239e-9,15.574372732280418,52.13992881196185,0.0,-12.503726900078364,16.06548390296969,0.0,0.0,0.0,15.574372732280418,0.0,21.42064520395958,0.0,0.0,0.0,0.0,0.0,57,0.0,3,0.0,0.0,18.79138099063371,-21.42064520395958,28.934516107030294,0.0,0.0,0.0,0.0,-38.50000038499992,0.0,-24.514301112248056,9,0.0,0.0,0.0,0.0,-32.13096780593937
63.31277069809664,0.0,0.0,0.0,1,0.0,2.916666646694917,0.0,-7.456326771210088,0.0,-43.20000043199422,-9.99997927499239e-9,11.680779551710192,63.31277069809664,0.0,-14.171489803659018,18.330108242000914,0.0,0.0,0.0,11.680779551710192,0.0,24.440144322667887,0.0,0.0,0.0,0.0,0.0,58,0.0,3,0.0,0.0,21.627816574869108,-24.440144322667887,26.669891767999072,0.0,0.0,0.0,0.0,-41.25000041249992,0.0,-31.79354981781261,10,0.0,0.0,0.0,0.0,-36.66021648400183
70.76133195551982,0.0,0.0,0.0,1,0.0,2.916666646693536,0.0,-8.319168561290912,0.0,-43.20000043199422,-9.99997927499239e-9,9.733982961425081,70.76133195551982,0.0,-15.02668072864857,19.70599056181926,0.0,0.0,0.0,9.733982961425081,0.0,26.27465408242568,0.0,0.0,0.0,0.0,0.0,59,0.0,3,0.0,0.0,23.34584928993948,-26.27465408242568,25.294009448180724,0.0,0.0,0.0,0.0,-44.00000043999992,0.0,-37.29531448495069,11,0.0,0.0,0.0,0.0,-39.41198112363852
74.48561258423143,0.0,0.0,0.0,1,0.0,2.916666646691821,0.0,-9.435776546497012,0.0,-43.20000043199422,-9.99997927499239e-9,11.680779551710192,74.48561258423143,0.0,-15.724730689855836,21.16652915756676,0.0,0.0,0.0,11.680779551710192,0.0,28.22203887675568,0.0,0.0,0.0,0.0,0.0,60,0.0,3,0.0,0.0,25.16050723635285,-28.22203887675568,23.833470852433223,0.0,0.0,0.0,0.0,-46.75000046749992,0.0,-42.96639170394741,12,0.0,0.0,0.0,0.0,-42.33305831513352
70.76133195551982,0.0,0.0,0.0,1,0.0,2.9166666466905085,0.0,-10.272775953148944,0.0,-43.20000043199422,-9.99997927499239e-9,15.574372732280418,70.76133195551982,0.0,-16.010508150974847,22.076185441745416,0.0,0.0,0.0,15.574372732280418,0.0,29.434913922327222,0.0,0.0,0.0,0.0,0.0,61,0.0,3,0.0,0.0,26.283284104123794,-29.434913922327222,22.92381456825456,0.0,0.0,0.0,0.0,-45.100000450999914,0.0,-43.135704255806026,13,0.0,0.0,0.0,0.0,-44.15237088349084
63.31277069809664,0.0,0.0,0.0,1,0.0,2.9166666466943534,0.0,-7.798255749481968,0.0,-43.20000043199422,-9.99997927499239e-9,15.574372732280418,63.31277069809664,0.0,-14.54417501950386,18.901904818535748,0.0,0.0,0.0,15.574372732280418,0.0,25.202539758047664,0.0,0.0,0.0,0.0,0.0,62,0.0,3,0.0,0.0,22.342430768985828,-25.202539758047664,26.098095191464232,0.0,0.0,0.0,0.0,-44.00000043999992,0.0,-35.687142998382846,14,0.0,0.0,0.0,0.0,-37.803809637071495
52.13992881196185,0.0,0.0,0.0,1,0.0,2.9166666466972546,0.0,-6.16817152823579,0.0,-43.20000043199422,-9.99997927499239e-9,19.467965912850644,52.13992881196185,0.0,-12.306296692767578,15.812280471254914,0.0,0.0,0.0,19.467965912850644,0.0,21.083040628339887,0.0,0.0,0.0,0.0,0.0,63,0.0,3,0.0,0.0,18.474468221003367,-21.083040628339887,29.187719538745068,0.0,0.0,0.0,0.0,-42.900000428999924,0.0,-28.407894292818284,15,0.0,0.0,0.0,0.0,-31.62456094250983
37.24280629711547,0.0,0.0,0.0,1,0.0,2.916666646702714,0.0,-4.221937418398382,0.0,-43.20000043199422,-9.99997927499239e-9,23.361559093420865,37.24280629711547,0.0,-8.431991355987382,11.135515812369565,0.0,0.0,0.0,23.361559093420865,0.0,14.847354416492754,0.0,0.0,0.0,0.0,0.0,64,0.0,3,0.0,0.0,12.653928774385763,-14.847354416492754,33.86448419763042,0.0,0.0,0.0,0.0,-41.25000041249992,0.0,-17.40436495854212,16,0.0,0.0,0.0,0.0,-22.271031624739134
22.345683782269184,0.0,0.0,0.0,1,0.0,12.186349964883101,0.0,-1.8828387222305814,0.0,-41.81364970511457,-9.999978997457311e-9,19.467965912850737,22.345683782269184,0.0,-3.4397990123233955,4.999999610001551,0.0,0.0,0.0,19.467965912850737,0.0,6.666666146668736,0.0,0.0,0.0,0.0,0.0,65,0.0,3,0.0,0.0,5.322637734553977,-6.666666146668736,40.00000039999843,0.0,0.0,0.0,0.0,-44.00000043999992,0.0,9.994644500348889e-9,17,0.0,0.0,0.0,0.0,-9.999999220003104
11.172841896134507,0.0,0.0,0.0,1,0.0,30.002785059085614,0.0,-1.8828409554776526,0.0,-26.747214638412164,-9.999978227332598e-9,15.57437273228062,11.172841896134507,0.0,-3.439804062648343,4.999999610000412,0.0,0.0,0.0,15.57437273228062,0.0,6.666666146667216,0.0,0.0,0.0,0.0,0.0,66,0.0,3,0.0,0.0,5.322645018125995,-6.666666146667216,40.000000399999564,0.0,0.0,0.0,0.0,-46.750000467499916,0.0,9.997040150335158e-9,18,0.0,0.0,0.0,0.0,-9.999999220000825
3.724280638711371,0.0,0.0,0.0,1,0.0,39.69493948057855,0.0,-1.8828495642063499,0.0,-15.405060200419609,-9.999977468434471e-9,11.68077955171045,3.724280638711371,0.0,-3.4398482340813064,4.999999610000235,0.0,0.0,0.0,11.68077955171045,0.0,6.666666146666979,0.0,0.0,0.0,0.0,0.0,67,0.0,3,0.0,0.0,5.322697798287656,-6.666666146666979,40.00000039999974,0.0,0.0,0.0,0.0,-45.1000004509999,0.0,9.99778578772462e-9,19,0.0,0.0,0.0,0.0,-9.999999220000468
9.999754757043066e-9,0.0,0.0,0.0,1,0.0,35.6756268902201,0.0,-1.8828505172098968,0.0,-15.574372752278189,-9.99997784790415e-9,15.574372732280654,9.999754757043066e-9,0.0,-3.439849884601392,4.999999610000302,0.0,0.0,0.0,15.574372732280654,0.0,6.666666146667069,0.0,0.0,0.0,0.0,0.0,68,0.0,3,0.0,0.0,5.3227004018112885,-6.666666146667069,40.00000039999968,0.0,0.0,0.0,0.0,-41.25000041249991,0.0,9.997777429632706e-9,20,0.0,0.0,0.0,0.0,-9.999999220000603
9.999710417054263e-9,0.0,0.0,0.0,1,0.0,26.282033654650377,0.0,-1.8828501786488525,0.0,-19.46796593284811,-9.999978407807457e-9,19.467965912850836,9.999710417054263e-9,0.0,-3.4398502229447074,4.999999610000503,0.0,0.0,0.0,19.467965912850836,0.0,6.666666146667337,0.0,0.0,0.0,0.0,0.0,69,0.0,3,0.0,0.0,5.3227004015935595,-6.666666146667337,40.00000039999948,0.0,0.0,0.0,0.0,-35.750000357499914,0.0,9.997566157734365e-9,21,0.0,0.0,0.0,0.0,-9.999999220001007
9.999706695621294e-9,0.0,0.0,0.0,1,0.0,24.675626780220703,0.0,-1.8828445500868072,0.0,-15.57437275227809,-9.999978484804714e-9,15.574372732280606,9.999706695621294e-9,0.0,-3.4398321550592725,4.9999996100005495,0.0,0.0,0.0,15.574372732280606,0.0,6.666666146667399,0.0,0.0,0.0,0.0,0.0,70,0.0,3,0.0,0.0,5.32267670514608,-6.666666146667399,40.000000399999436,0.0,0.0,0.0,0.0,-30.250000302499917,0.0,9.997777429632706e-9,22,0.0,0.0,0.0,0.0,-9.999999220001099
9.999702877294809e-9,0.0,0.0,0.0,1,0.0,23.069219905791055,0.0,-1.8828390407246798,0.0,-11.680779571708035,-9.999978561254782e-9,11.680779551710376,9.999702877294809e-9,0.0,-3.4397995051927563,4.999999610000607,0.0,0.0,0.0,11.680779551710376,0.0,6.666666146667477,0.0,0.0,0.0,0.0,0.0,71,0.0,3,0.0,0.0,5.322638545917436,-6.666666146667477,40.00000039999937,0.0,0.0,0.0,0.0,-24.75000024749992,0.0,9.997954951898887e-9,23,0.0,0.0,0.0,0.0,-9.999999220001216
9.999705921469255e-9,0.0,0.0,0.0,1,0.0,23.36601647957613,0.0,-1.8828494305888397,0.0,-9.733982981423008,-9.999978547170962e-9,9.733982961425268,9.999705921469255e-9,0.0,-3.4398458831741054,4.999999610000592,0.0,0.0,0.0,9.733982961425268,0.0,6.666666146667457,0.0,0.0,0.0,0.0,0.0,72,0.0,3,0.0,0.0,5.322695313762945,-6.666666146667457,40.00000039999939,0.0,0.0,0.0,0.0,-23.100000230999918,0.0,9.998033487057797e-9,24,0.0,0.0,0.0,0.0,-9.999999220001186
2.8146864455139903e-18,0.0,0.0,0.0,1,0.0,-9.999710140913374e-9,0.0,-15.301596380172946,0.0,-43.20000043199669,-9.999988145747973e-9,82.7163628207463,2.8146864455139903e-18,0.0,-17.475432332343683,26.233181254123313,0.0,0.0,0.0,82.7163628207463,0.0,34.97757500549775,0.0,0.0,0.0,0.0,0.0,73,0.0,4,0.0,0.0,32.77702871251663,-34.97757500549775,18.766818755876674,0.0,0.0,0.0,0.0,-30.250000302499963,0.0,-39.51636238874961,1,0.0,0.0,0.0,0.0,-52.46636250824663
1.305748511808195e-18,0.0,0.0,0.0,1,0.0,-9.999710140913374e-9,0.0,-15.300932151037449,0.0,-43.20000043199669,-9.999988145747973e-9,81.0663628042463,1.305748511808195e-18,0.0,-17.476134713779917,26.233181254123313,0.0,0.0,0.0,81.0663628042463,0.0,34.97757500549775,0.0,0.0,0.0,0.0,0.0,74,0.0,4,0.0,0.0,32.777066864817364,-34.97757500549775,18.766818755876677,0.0,0.0,0.0,0.0,-28.60000028599996,0.0,-37.86636237224961,2,0.0,0.0,0.0,0.0,-52.46636250824663
8.922866876204208e-19,0.0,0.0,0.0,1,0.0,-9.999710140913374e-9,0.0,-15.300600906238914,0.0,-43.20000043199669,-9.999988145747973e-9,79.9663627932463,8.922866876204208e-19,0.0,-17.476003449858904,26.233181254123313,0.0,0.0,0.0,79.9663627932463,0.0,34.97757500549775,0.0,0.0,0.0,0.0,0.0,75,0.0,4,0.0,0.0,32.77660435609782,-34.97757500549775,18.766818755876677,0.0,0.0,0.0,0.0,-27.500000274999962,0.0,-36.76636236124961,3,0.0,0.0,0.0,0.0,-52.46636250824663
1.219248025170899e-18,0.0,0.0,0.0,1,0.0,-9.999710140913374e-9,0.0,-15.301419129944644,0.0,-43.20000043199669,-9.999988145747973e-9,79.9663627932463,1.219248025170899e-18,0.0,-17.475402706197773,26.233181254123313,0.0,0.0,0.0,79.9663627932463,0.0,34.97757500549775,0.0,0.0,0.0,0.0,0.0,76,0.0,4,0.0,0.0,32.77682183614242,-34.97757500549775,18.766818755876677,0.0,0.0,0.0,0.0,-27.500000274999962,0.0,-36.76636236124961,4,0.0,0.0,0.0,0.0,-52.46636250824663
0.7594989725231437,0.0,0.0,0.0,1,0.0,-9.999710140913374e-9,0.0,-15.30117604263018,0.0,-43.20000043199669,-9.999988145747973e-9,81.95686384822316,0.7594989725231437,0.0,-17.475213560976606,26.233181254123313,0.0,0.0,0.0,81.95686384822316,0.0,34.97757500549775,0.0,0.0,0.0,0.0,0.0,77,0.0,4,0.0,0.0,32.77638960360679,-34.97757500549775,18.766818755876677,0.0,0.0,0.0,0.0,-30.250000302499963,0.0,-39.51636238874962,5,0.0,0.0,0.0,0.0,-52.46636250824663
3.783098882052976,0.0,0.0,0.0,1,0.0,-9.999710140913374e-9,0.0,-15.301674756628731,0.0,-43.20000043199669,-9.999988145747973e-9,82.78326397719333,3.783098882052976,0.0,-17.475344429300446,26.233181254123313,0.0,0.0,0.0,82.78326397719333,0.0,34.97757500549775,0.0,0.0,0.0,0.0,0.0,78,0.0,4,0.0,0.0,32.77701918592918,-34.97757500549775,18.766818755876674,0.0,0.0,0.0,0.0,-34.10000034099997,0.0,-43.36636242724961,6,0.0,0.0,0.0,0.0,-52.46636250824663
13.407410273361458,0.0,0.0,0.0,1,0.0,0.7870890094733771,0.0,-15.300988767982194,0.0,-43.20000043199669,-9.999988145747973e-9,77.87186362140422,13.407410273361458,0.0,-17.47550767706717,26.233181254119543,0.0,0.0,0.0,77.87186362140422,0.0,34.977575005492724,0.0,0.0,0.0,0.0,0.0,79,0.0,4,0.0,0.0,32.77649644504937,-34.977575005492724,18.766818755880443,0.0,0.0,0.0,0.0,-39.600000395999956,0.0,-48.07927346276898,7,0.0,0.0,0.0,0.0,-52.466362508239094
23.835396033753938,0.0,0.0,0.0,1,0.0,2.9166666466765263,0.0,-12.864226465909912,0.0,-43.20000043199669,-9.999988145747973e-9,68.13788066997866,23.835396033753938,0.0,-18.20151301537685,24.894971449704585,0.0,0.0,0.0,68.13788066997866,0.0,33.193295266272784,0.0,0.0,0.0,0.0,0.0,80,0.0,4,0.0,0.0,31.065739481286762,-33.193295266272784,20.105028560295402,0.0,0.0,0.0,0.0,-45.10000045099995,0.0,-48.77327627173591,8,0.0,0.0,0.0,0.0,-49.789942899409176
35.75309404563104,0.0,0.0,0.0,1,0.0,2.8157780473276466,0.0,-15.300355301904968,0.0,-43.20000043199669,-9.999988145747973e-9,62.297490899123325,35.75309404563104,0.0,-17.47611048732823,26.233181254041025,0.0,0.0,0.0,62.297490899123325,0.0,34.97757500538803,0.0,0.0,0.0,0.0,0.0,81,0.0,4,0.0,0.0,32.7764657892332,-34.97757500538803,18.766818755958962,0.0,0.0,0.0,0.0,-48.40000048399995,0.0,-54.85058451275767,9,0.0,0.0,0.0,0.0,-52.46636250808206
44.87585906553152,0.0,0.0,0.0,1,0.0,-9.999710140913376e-9,0.0,-15.30149670580883,0.0,-43.20000043199669,-9.999988145747973e-9,57.09050394771478,44.87585906553152,0.0,-17.475231821979087,26.233181254123313,0.0,0.0,0.0,57.09050394771478,0.0,34.97757500549775,0.0,0.0,0.0,0.0,0.0,82,0.0,4,0.0,0.0,32.776728527787924,-34.97757500549775,18.766818755876677,0.0,0.0,0.0,0.0,-49.50000049499996,0.0,-58.76636258124961,10,0.0,0.0,0.0,0.0,-52.46636250824663
49.99512781756429,0.0,0.0,0.0,1,0.0,-9.999710140913374e-9,0.0,-15.30148778080879,0.0,-43.20000043199669,-9.999988145747973e-9,50.87123518468201,49.99512781756429,0.0,-17.47524030420725,26.233181254123313,0.0,0.0,0.0,50.87123518468201,0.0,34.97757500549775,0.0,0.0,0.0,0.0,0.0,83,0.0,4,0.0,0.0,32.77672808501604,-34.97757500549775,18.766818755876674,0.0,0.0,0.0,0.0,-48.40000048399995,0.0,-57.6663625702496,11,0.0,0.0,0.0,0.0,-52.46636250824663
49.46011618532412,0.0,0.0,0.0,1,0.0,-9.999710140913374e-9,0.0,-15.301145177728186,0.0,-43.20000043199669,-9.999988145747973e-9,49.75624680042218,49.46011618532412,0.0,-17.47518681147356,26.233181254123313,0.0,0.0,0.0,49.75624680042218,0.0,34.97757500549775,0.0,0.0,0.0,0.0,0.0,84,0.0,4,0.0,0.0,32.77633198920174,-34.97757500549775,18.766818755876674,0.0,0.0,0.0,0.0,-46.75000046749996,0.0,-56.016362553749616,12,0.0,0.0,0.0,0.0,-52.46636250824663
44.598513731168524,0.0,0.0,0.0,1,0.0,-9.999710140913374e-9,0.0,-15.301496528620596,0.0,-43.20000043199669,-9.999988145747973e-9,52.96784923807776,44.598513731168524,0.0,-17.47561624926654,26.233181254123313,0.0,0.0,0.0,52.96784923807776,0.0,34.97757500549775,0.0,0.0,0.0,0.0,0.0,85,0.0,4,0.0,0.0,32.77711277788714,-34.97757500549775,18.766818755876677,0.0,0.0,0.0,0.0,-45.10000045099996,0.0,-54.36636253724959,13,0.0,0.0,0.0,0.0,-52.46636250824663
37.635462633044604,0.0,0.0,0.0,1,0.0,-9.999710140913374e-9,0.0,-15.301630284830999,0.0,-43.20000043199669,-9.999988145747973e-9,58.8309003252017,37.635462633044604,0.0,-17.475324175423424,26.233181254123313,0.0,0.0,0.0,58.8309003252017,0.0,34.97757500549775,0.0,0.0,0.0,0.0,0.0,86,0.0,4,0.0,0.0,32.77695446025442,-34.97757500549775,18.766818755876677,0.0,0.0,0.0,0.0,-44.000000439999965,0.0,-53.26636252624961,14,0.0,0.0,0.0,0.0,-52.46636250824663
30.01204968679997,0.0,0.0,0.0,1,0.0,-9.999710140913374e-9,0.0,-15.300618626649294,0.0,-43.20000043199669,-9.999988145747973e-9,67.55431328244633,30.01204968679997,0.0,-17.476010749380137,26.233181254123313,0.0,0.0,0.0,67.55431328244633,0.0,34.97757500549775,0.0,0.0,0.0,0.0,0.0,87,0.0,4,0.0,0.0,32.77662937602943,-34.97757500549775,18.766818755876677,0.0,0.0,0.0,0.0,-45.10000045099996,0.0,-54.3663625372496,15,0.0,0.0,0.0,0.0,-52.46636250824663
22.614109833677396,0.0,0.0,0.0,1,0.0,-9.999710140913378e-9,0.0,-15.300870613969936,0.0,-43.20000043199669,-9.999988145747973e-9,76.60225315206891,22.614109833677396,0.0,-17.476149647747356,26.233181254123313,0.0,0.0,0.0,76.60225315206891,0.0,34.97757500549775,0.0,0.0,0.0,0.0,0.0,88,0.0,4,0.0,0.0,32.77702026171729,-34.97757500549775,18.766818755876677,0.0,0.0,0.0,0.0,-46.75000046749996,0.0,-56.01636255374961,16,0.0,0.0,0.0,0.0,-52.46636250824663
13.407410273361458,0.0,0.0,0.0,1,0.0,0.9531061570471595,0.0,-15.300150623734595,0.0,-43.20000043199669,-9.999988145747973e-9,87.60584657282978,13.407410273361458,0.0,-17.476400555569334,26.233181254119216,0.0,0.0,0.0,87.60584657282978,0.0,34.977575005492284,0.0,0.0,0.0,0.0,0.0,89,0.0,4,0.0,0.0,32.77655117930393,-34.977575005492284,18.76681875588077,0.0,0.0,0.0,0.0,-49.50000049499996,0.0,-57.81325641419455,17,0.0,0.0,0.0,0.0,-52.46636250823843
5.95884901593827,0.0,0.0,0.0,1,0.0,1.4176844905421604,0.0,-15.30161811778414,0.0,-43.20000043199669,-9.999988145747973e-9,97.33982952425534,5.95884901593827,0.0,-17.47514940548897,26.233181254117902,0.0,0.0,0.0,97.33982952425534,0.0,34.977575005490536,0.0,0.0,0.0,0.0,0.0,90,0.0,4,0.0,0.0,32.776767523273115,-34.977575005490536,18.76681875588209,0.0,0.0,0.0,0.0,-52.25000052249996,0.0,-60.098678108196914,18,0.0,0.0,0.0,0.0,-52.46636250823581
1.48971226148435,0.0,0.0,0.0,1,0.0,0.34322804793048434,0.0,-15.30136371570883,0.0,-43.20000043199669,-9.999988145747973e-9,101.23342270482557,1.48971226148435,0.0,-17.47569384022303,26.233181254120222,0.0,0.0,0.0,101.23342270482557,0.0,34.97757500549363,0.0,0.0,0.0,0.0,0.0,91,0.0,4,0.0,0.0,32.77705755593186,-34.97757500549363,18.76681875587977,0.0,0.0,0.0,0.0,-50.60000050599996,0.0,-59.52313453431322,19,0.0,0.0,0.0,0.0,-52.466362508240444
7.559133395580762e-18,0.0,0.0,0.0,1,0.0,-9.999710140913374e-9,0.0,-15.300651121990557,0.0,-43.20000043199669,-9.999988145747973e-9,100.86636300224629,7.559133395580762e-18,0.0,-17.47600199474725,26.233181254123313,0.0,0.0,0.0,100.86636300224629,0.0,34.97757500549775,0.0,0.0,0.0,0.0,0.0,92,0.0,4,0.0,0.0,32.776653116737805,-34.97757500549775,18.766818755876674,0.0,0.0,0.0,0.0,-48.40000048399995,0.0,-57.6663625702496,20,0.0,0.0,0.0,0.0,-52.46636250824663
2.7453147373070914e-18,0.0,0.0,0.0,1,0.0,-9.999710140913374e-9,0.0,-15.301383984503682,0.0,-43.20000043199669,-9.999988145747973e-9,97.56636296924628,2.7453147373070914e-18,0.0,-17.475426674996623,26.233181254123313,0.0,0.0,0.0,97.56636296924628,0.0,34.97757500549775,0.0,0.0,0.0,0.0,0.0,93,0.0,4,0.0,0.0,32.776810659500306,-34.97757500549775,18.766818755876674,0.0,0.0,0.0,0.0,-45.10000045099996,0.0,-54.3663625372496,21,0.0,0.0,0.0,0.0,-52.46636250824663
3.209706328279113e-18,0.0,0.0,0.0,1,0.0,-9.999710140913374e-9,0.0,-15.301539241160103,0.0,-43.20000043199669,-9.999988145747973e-9,93.7163629307463,3.209706328279113e-18,0.0,-17.47522710689534,26.233181254123313,0.0,0.0,0.0,93.7163629307463,0.0,34.97757500549775,0.0,0.0,0.0,0.0,0.0,94,0.0,4,0.0,0.0,32.77676634805544,-34.97757500549775,18.766818755876677,0.0,0.0,0.0,0.0,-41.250000412499965,0.0,-50.51636249874961,22,0.0,0.0,0.0,0.0,-52.46636250824663
