Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
0.0,0.0,0.0,0.0,1,0.0,11.38336551764853,0.0,-6.666666573558436,0.0,-19.516634664475152,0.0,19.516634453759124,0.0,0.0,-0.0,4.999999930168826,0.0,0.0,0.0,19.516634453759124,0.0,6.666666573558436,0.0,0.0,0.0,0.0,0.0,50,0.0,3,0.0,0.0,6.666666573558436,-6.666666573558436,40.000000069831174,0.0,0.0,0.0,0.0,-20.90000011107,0.0,2.1071602773758968e-7,2,0.0,0.0,0.0,0.0,-9.999999860337654
0.0,0.0,0.0,0.0,1,0.0,13.6366924363825,0.0,-0.0,0.0,-15.613307729637667,0.0,15.613307563007298,0.0,0.0,-6.666666597960934,4.999999948470701,0.0,0.0,0.0,15.613307563007298,0.0,6.666666597960934,0.0,0.0,0.0,0.0,0.0,51,0.0,3,0.0,0.0,6.666666597960934,-6.666666597960934,40.0000000515293,0.0,0.0,0.0,0.0,-19.250000102448396,0.0,1.6663036817021748e-7,3,0.0,0.0,0.0,0.0,-9.999999896941402
0.0,0.0,0.0,0.0,1,0.0,17.54001936334314,0.0,-6.666666622105325,0.0,-11.709980795452356,0.0,11.709980672255472,0.0,0.0,-0.0,4.999999966578994,0.0,0.0,0.0,11.709980672255472,0.0,6.666666622105325,0.0,0.0,0.0,0.0,0.0,52,0.0,3,0.0,0.0,6.666666622105325,-6.666666622105325,40.000000033421,0.0,0.0,0.0,0.0,-19.250000102440627,0.0,1.2319688380557636e-7,4,0.0,0.0,0.0,0.0,-9.999999933157987
3.7105496206794935,0.0,0.0,0.0,1,0.0,18.531133175915734,0.0,-6.666666604449654,0.0,-13.468866999724183,0.0,9.758317226879562,3.7105496206794935,0.0,-0.0,4.999999953337241,0.0,0.0,0.0,9.758317226879562,0.0,6.666666604449654,0.0,0.0,0.0,0.0,0.0,53,0.0,3,0.0,0.0,6.666666604449654,-6.666666604449654,40.00000004666276,0.0,0.0,0.0,0.0,-22.000000116800308,0.0,1.5216512672111548e-7,5,0.0,0.0,0.0,0.0,-9.999999906674482
11.13164886203848,0.0,0.0,0.0,1,0.0,11.908370415193664,0.0,-6.666666545540849,0.0,-22.841629783580412,0.0,11.709980672255472,11.13164886203848,0.0,-0.0,4.999999909155637,0.0,0.0,0.0,11.709980672255472,0.0,6.666666545540849,0.0,0.0,0.0,0.0,0.0,54,0.0,3,0.0,0.0,6.666666545540849,-6.666666545540849,40.00000009084437,0.0,0.0,0.0,0.0,-24.750000131176343,0.0,2.492864599190625e-7,6,0.0,0.0,0.0,0.0,-9.999999818311274
22.26329772407696,0.0,0.0,0.0,1,0.0,2.916629532565316,0.0,-0.0,0.0,-37.876605685709336,0.0,15.613307563007298,22.26329772407696,0.0,-7.028823106488255,5.271617329866191,0.0,0.0,0.0,15.613307563007298,0.0,7.028823106488255,0.0,0.0,0.0,0.0,0.0,55,0.0,3,0.0,0.0,7.028823106488255,-7.028823106488255,39.72838267013381,0.0,0.0,0.0,0.0,-30.250000159917192,0.0,3.986250778353906e-7,7,0.0,0.0,0.0,0.0,-10.543234659732382
37.10549620679493,0.0,0.0,0.0,1,0.0,2.9166351856677832,0.0,-0.0,0.0,-43.20000019293997,0.0,19.516634453759124,37.10549620679493,0.0,-15.859177105053151,11.894382828789864,0.0,0.0,0.0,19.516634453759124,0.0,15.859177105053151,0.0,0.0,0.0,0.0,0.0,56,0.0,3,0.0,0.0,15.859177105053151,-15.859177105053151,33.105617171210135,0.0,0.0,0.0,0.0,-35.75000018864211,0.0,-13.422130467614089,8,0.0,0.0,0.0,0.0,-23.788765657579727
51.9476946895129,0.0,0.0,0.0,1,0.0,2.9166393590004316,0.0,-0.0,0.0,-43.200000192936976,0.0,15.613307563007298,51.9476946895129,0.0,-21.31842760567742,15.988820704258066,0.0,0.0,0.0,15.613307563007298,0.0,21.31842760567742,0.0,0.0,0.0,0.0,0.0,57,0.0,3,0.0,0.0,21.31842760567742,-21.31842760567742,29.011179295741933,0.0,0.0,0.0,0.0,-38.5000002030045,0.0,-24.36100205958322,9,0.0,0.0,0.0,0.0,-31.97764140851613
63.07934355155138,0.0,0.0,0.0,1,0.0,2.9166416456427355,0.0,-24.30397710138847,0.0,-43.20000019293365,0.0,11.709980672255472,63.07934355155138,0.0,-0.0,18.22798282604135,0.0,0.0,0.0,11.709980672255472,0.0,24.30397710138847,0.0,0.0,0.0,0.0,0.0,58,0.0,3,0.0,0.0,24.30397710138847,-24.30397710138847,26.77201717395865,0.0,0.0,0.0,0.0,-41.25000021736689,0.0,-31.589324030873204,10,0.0,0.0,0.0,0.0,-36.4559656520827
70.50044279291036,0.0,0.0,0.0,1,0.0,2.9166432918055163,0.0,-0.0,0.0,-43.200000192930084,0.0,9.758317226879562,70.50044279291036,0.0,-26.11693538657744,19.58770153993308,0.0,0.0,0.0,9.758317226879562,0.0,26.11693538657744,0.0,0.0,0.0,0.0,0.0,59,0.0,3,0.0,0.0,26.11693538657744,-26.11693538657744,25.41229846006692,0.0,0.0,0.0,0.0,-44.00000023172928,0.0,-37.05875982685984,11,0.0,0.0,0.0,0.0,-39.17540307986616
74.21099241358986,0.0,0.0,0.0,1,0.0,2.9166455064336865,0.0,-0.0,0.0,-43.20000019292597,0.0,11.709980672255472,74.21099241358986,0.0,-28.058412230791575,21.04380917309368,0.0,0.0,0.0,11.709980672255472,0.0,28.058412230791575,0.0,0.0,0.0,0.0,0.0,60,0.0,3,0.0,0.0,28.058412230791575,-28.058412230791575,23.95619082690632,0.0,0.0,0.0,0.0,-46.75000024609166,0.0,-42.72097289291936,12,0.0,0.0,0.0,0.0,-42.08761834618736
70.50044279291036,0.0,0.0,0.0,1,0.0,2.916647318657552,0.0,-29.28693162473396,0.0,-43.200000192927845,0.0,15.613307563007298,70.50044279291036,0.0,-0.0,21.965198718550468,0.0,0.0,0.0,15.613307563007298,0.0,29.28693162473396,0.0,0.0,0.0,0.0,0.0,61,0.0,3,0.0,0.0,29.28693162473396,-29.28693162473396,23.034801281449532,0.0,0.0,0.0,0.0,-45.10000023747427,0.0,-42.913750162989814,13,0.0,0.0,0.0,0.0,-43.93039743710094
63.07934355155138,0.0,0.0,0.0,1,0.0,2.916642279971851,0.0,-0.0,0.0,-43.20000019292916,0.0,15.613307563007298,63.07934355155138,0.0,-25.072862108534153,18.804646581400615,0.0,0.0,0.0,15.613307563007298,0.0,25.072862108534153,0.0,0.0,0.0,0.0,0.0,62,0.0,3,0.0,0.0,25.072862108534153,-25.072862108534153,26.195353418599385,0.0,0.0,0.0,0.0,-44.0000002317293,0.0,-35.49265092162952,14,0.0,0.0,0.0,0.0,-37.60929316280123
51.9476946895129,0.0,0.0,0.0,1,0.0,2.916639120115062,0.0,-0.0,0.0,-43.20000019292996,0.0,19.516634453759124,51.9476946895129,0.0,-0.0,15.740484018701368,0.0,0.0,0.0,19.516634453759124,0.0,20.987312024935157,0.0,0.0,0.0,0.0,0.0,63,0.0,3,0.0,0.0,0.0,-20.987312024935157,29.259515981298634,0.0,0.0,0.0,0.0,-42.90000022598435,0.0,-28.264328950342062,15,0.0,0.0,0.0,0.0,-31.480968037402736
37.10549620679493,0.0,0.0,0.0,1,0.0,2.9166341788316665,0.0,-14.794727675180418,0.0,-43.20000019293124,0.0,23.419961344510945,37.10549620679493,0.0,-0.0,11.096045756385314,0.0,0.0,0.0,23.419961344510945,0.0,14.794727675180418,0.0,0.0,0.0,0.0,0.0,64,0.0,3,0.0,0.0,14.794727675180418,-14.794727675180418,33.903954243614685,0.0,0.0,0.0,0.0,-41.25000021736692,0.0,-17.325457358374635,16,0.0,0.0,0.0,0.0,-22.192091512770627
22.26329772407696,0.0,0.0,0.0,1,0.0,12.22006766667661,0.0,-6.66666640853389,0.0,-41.7799326162353,0.0,19.516634453759124,22.26329772407696,0.0,-0.0,4.999999806400417,0.0,0.0,0.0,19.516634453759124,0.0,6.66666640853389,0.0,0.0,0.0,0.0,0.0,65,0.0,3,0.0,0.0,6.66666640853389,-6.66666640853389,40.00000019359958,0.0,0.0,0.0,0.0,-44.00000023171186,0.0,4.3839921559651884e-7,17,0.0,0.0,0.0,0.0,-9.999999612800835
11.13164886203848,0.0,0.0,0.0,1,0.0,30.0050435757448,0.0,-0.0,0.0,-26.744956714151726,0.0,15.613307563007298,11.13164886203848,0.0,-6.666666503177599,4.9999998773832,0.0,0.0,0.0,15.613307563007298,0.0,6.666666503177599,0.0,0.0,0.0,0.0,0.0,66,0.0,3,0.0,0.0,6.666666503177599,-6.666666503177599,40.0000001226168,0.0,0.0,0.0,0.0,-46.75000024602418,0.0,2.8910594807030066e-7,18,0.0,0.0,0.0,0.0,-9.9999997547664
3.7105496206794935,0.0,0.0,0.0,1,0.0,39.67946981793253,0.0,-6.666666582342176,0.0,-15.420530467768502,0.0,11.709980672255472,3.7105496206794935,0.0,-0.0,4.999999936756632,0.0,0.0,0.0,11.709980672255472,0.0,6.666666582342176,0.0,0.0,0.0,0.0,0.0,67,0.0,3,0.0,0.0,6.666666582342176,-6.666666582342176,40.00000006324337,0.0,0.0,0.0,0.0,-45.10000023735423,0.0,1.7483353609293317e-7,19,0.0,0.0,0.0,0.0,-9.999999873513264
0.0,0.0,0.0,0.0,1,0.0,35.636692533357035,0.0,-0.0,0.0,-15.613307730508145,0.0,15.613307563007298,0.0,0.0,-6.666666586058715,4.999999939544036,0.0,0.0,0.0,15.613307563007298,0.0,6.666666586058715,0.0,0.0,0.0,0.0,0.0,68,0.0,3,0.0,0.0,6.666666586058715,-6.666666586058715,40.00000006045596,0.0,0.0,0.0,0.0,-41.25000021727626,0.0,1.6750084697036982e-7,20,0.0,0.0,0.0,0.0,-9.999999879088072
0.0,0.0,0.0,0.0,1,0.0,26.233365574775068,0.0,-6.66666655996341,0.0,-19.516634665057666,0.0,19.516634453759124,0.0,0.0,-0.0,4.9999999199725575,0.0,0.0,0.0,19.516634453759124,0.0,6.66666655996341,0.0,0.0,0.0,0.0,0.0,69,0.0,3,0.0,0.0,6.66666655996341,-6.66666655996341,40.00000008002744,0.0,0.0,0.0,0.0,-35.75000018858908,0.0,2.1129854133050685e-7,21,0.0,0.0,0.0,0.0,-9.999999839945115
0.0,0.0,0.0,0.0,1,0.0,24.63669248041202,0.0,-0.0,0.0,-15.613307730092533,0.0,15.613307563007298,0.0,0.0,-6.666666589033289,4.999999941774966,0.0,0.0,0.0,15.613307563007298,0.0,6.666666589033289,0.0,0.0,0.0,0.0,0.0,70,0.0,3,0.0,0.0,6.666666589033289,-6.666666589033289,40.000000058225034,0.0,0.0,0.0,0.0,-30.250000159869384,0.0,1.6708523453701218e-7,22,0.0,0.0,0.0,0.0,-9.999999883549934
0.0,0.0,0.0,0.0,1,0.0,23.040019386118914,0.0,-0.0,0.0,-11.709980795696419,0.0,11.709980672255472,0.0,0.0,-6.66666661814997,4.999999963612478,0.0,0.0,0.0,11.709980672255472,0.0,6.66666661814997,0.0,0.0,0.0,0.0,0.0,71,0.0,3,0.0,0.0,6.66666661814997,-6.66666661814997,40.00000003638752,0.0,0.0,0.0,0.0,-24.75000013114943,0.0,1.2344094635352576e-7,23,0.0,0.0,0.0,0.0,-9.999999927224955
0.0,0.0,0.0,0.0,1,0.0,23.341682844011917,0.0,-0.0,0.0,-9.758317333467344,0.0,9.758317226879562,0.0,0.0,-6.6666666322402435,4.999999974180183,0.0,0.0,0.0,9.758317226879562,0.0,6.6666666322402435,0.0,0.0,0.0,0.0,0.0,72,0.0,3,0.0,0.0,6.6666666322402435,-6.6666666322402435,40.000000025819816,0.0,0.0,0.0,0.0,-23.100000122531114,0.0,1.0658778215599796e-7,24,0.0,0.0,0.0,0.0,-9.999999948360365
0.0,0.0,0.0,0.0,1,0.0,1.217090446665707e-9,0.0,-9.889129570822277,0.0,-43.20000020666754,0.0,82.66684733652208,0.0,0.0,-25.05543521458886,26.208423589058352,0.0,0.0,0.0,82.66684733652208,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,73,0.0,4,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941648,0.0,0.0,0.0,0.0,-30.250000159622466,0.0,-39.46684712985454,1,0.0,0.0,0.0,0.0,-52.41684717811671
0.0,0.0,0.0,0.0,1,0.0,1.216124610380973e-9,0.0,-9.889129570822277,0.0,-43.20000020666496,0.0,81.01684732790494,0.0,0.0,-25.05543521458886,26.208423589058352,0.0,0.0,0.0,81.01684732790494,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,74,0.0,4,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941648,0.0,0.0,0.0,0.0,-28.600000151004362,0.0,-37.81684712123998,2,0.0,0.0,0.0,0.0,-52.41684717811671
0.0,0.0,0.0,0.0,1,0.0,1.2164739441301242e-9,0.0,-9.889129570822277,0.0,-43.20000020666458,0.0,79.91684732215917,0.0,0.0,-25.05543521458886,26.208423589058352,0.0,0.0,0.0,79.91684732215917,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,75,0.0,4,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941648,0.0,0.0,0.0,0.0,-27.500000145258937,0.0,-36.71684711549459,3,0.0,0.0,0.0,0.0,-52.41684717811671
0.0,0.0,0.0,0.0,1,0.0,1.216200955472284e-9,0.0,-34.94456478541114,0.0,-43.200000206665,0.0,79.91684732215941,0.0,0.0,-0.0,26.208423589058356,0.0,0.0,0.0,79.91684732215941,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,76,0.0,4,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941644,0.0,0.0,0.0,0.0,-27.500000145258905,0.0,-36.71684711549441,4,0.0,0.0,0.0,0.0,-52.41684717811671
0.0,0.0,0.0,0.0,1,0.0,1.2172761596144447e-9,0.0,-9.889129570822277,0.0,-43.200000206662075,0.0,82.66684733652151,0.0,0.0,-25.05543521458886,26.208423589058352,0.0,0.0,0.0,82.66684733652151,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,77,0.0,4,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941648,0.0,0.0,0.0,0.0,-30.25000015962208,0.0,-39.46684712985944,5,0.0,0.0,0.0,0.0,-52.41684717811671
0.0,0.0,0.0,0.0,1,0.0,1.2169191525706731e-9,0.0,-9.889129570822277,0.0,-43.200000206662146,0.0,86.51684735663088,0.0,0.0,-25.05543521458886,26.208423589058352,0.0,0.0,0.0,86.51684735663088,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,78,0.0,4,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941648,0.0,0.0,0.0,0.0,-34.10000017973109,0.0,-43.31684714996873,6,0.0,0.0,0.0,0.0,-52.41684717811671
13.357978634446175,0.0,0.0,0.0,1,0.0,0.5923294938240135,0.0,-34.94456382326526,0.0,-43.20000020666276,0.0,78.0665378150365,13.357978634446175,0.0,-0.0,26.208422867448945,0.0,0.0,0.0,78.0665378150365,0.0,34.94456382326526,0.0,0.0,0.0,0.0,0.0,79,0.0,4,0.0,0.0,34.94456382326526,-34.94456382326526,18.791577132551055,0.0,0.0,0.0,0.0,-39.60000020840879,0.0,-48.22451624281992,7,0.0,0.0,0.0,0.0,-52.4168457348979
23.747517572348755,0.0,0.0,0.0,1,0.0,2.9166600470802213,0.0,-6.496530627270676,0.0,-43.200000206664484,0.0,68.30822058815691,23.747517572348755,0.0,-26.75173468636466,24.936198985226504,0.0,0.0,0.0,68.30822058815691,0.0,33.248265313635336,0.0,0.0,0.0,0.0,0.0,80,0.0,4,0.0,0.0,33.248265313635336,-33.248265313635336,20.063801014773496,0.0,0.0,0.0,0.0,-45.10000023713288,0.0,-48.855737953841185,8,0.0,0.0,0.0,0.0,-49.87239797045301
35.62127635852313,0.0,0.0,0.0,1,0.0,2.742335784367496,0.0,-0.0,0.0,-43.2000002066661,0.0,62.45323025202919,35.62127635852313,0.0,-0.0,26.208421070275513,0.0,0.0,0.0,62.45323025202919,0.0,34.94456142703402,0.0,0.0,0.0,0.0,0.0,81,0.0,4,0.0,0.0,0.0,-34.94456142703402,18.791578929724487,0.0,0.0,0.0,0.0,-48.4000002543688,0.0,-54.87450640388623,9,0.0,0.0,0.0,0.0,-52.416842140551026
43.36694407579246,0.0,0.0,0.0,1,0.0,1.214166005326669e-9,0.0,-9.889129570822277,0.0,-43.200000206666665,0.0,58.54990336127736,43.36694407579246,0.0,-25.05543521458886,26.208423589058352,0.0,0.0,0.0,58.54990336127736,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,82,0.0,4,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941648,0.0,0.0,0.0,0.0,-49.500000260167276,0.0,-58.716847230403154,10,0.0,0.0,0.0,0.0,-52.41684717811671
46.17027096079278,0.0,0.0,0.0,1,0.0,1.2200333662683437e-9,0.0,-9.889129570822277,0.0,-43.20000020666675,0.0,54.646576470525545,46.17027096079278,0.0,-25.05543521458886,26.208423589058352,0.0,0.0,0.0,54.646576470525545,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,83,0.0,4,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941648,0.0,0.0,0.0,0.0,-48.40000025442164,0.0,-57.61684722465157,11,0.0,0.0,0.0,0.0,-52.41684717811671
40.61694406142554,0.0,0.0,0.0,1,0.0,1.217303518042189e-9,0.0,-34.94456478541114,0.0,-43.20000020666432,0.0,58.54990336127736,40.61694406142554,0.0,-0.0,26.208423589058356,0.0,0.0,0.0,58.54990336127736,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,84,0.0,4,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941644,0.0,0.0,0.0,0.0,-46.75000024580349,0.0,-55.96684721603858,12,0.0,0.0,0.0,0.0,-52.41684717811671
35.06361716205679,0.0,0.0,0.0,1,0.0,1.2160837809744027e-9,0.0,-9.889129570822277,0.0,-43.20000020666352,0.0,62.45323025202919,35.06361716205679,0.0,-25.05543521458886,26.208423589058352,0.0,0.0,0.0,62.45323025202919,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,85,0.0,4,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941648,0.0,0.0,0.0,0.0,-45.10000023718535,0.0,-54.31684720742246,13,0.0,0.0,0.0,0.0,-52.41684717811671
28.108626820183712,0.0,0.0,0.0,1,0.0,1.216018374221769e-9,0.0,-9.889129570822277,0.0,-43.20000020666298,0.0,68.30822058815691,28.108626820183712,0.0,-25.05543521458886,26.208423589058352,0.0,0.0,0.0,68.30822058815691,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,86,0.0,4,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941648,0.0,0.0,0.0,0.0,-44.000000231439934,0.0,-53.21684720167765,14,0.0,0.0,0.0,0.0,-52.41684717811671
23.353636489801136,0.0,0.0,0.0,1,0.0,1.2162667115617085e-9,0.0,-34.94456478541114,0.0,-43.200000206662914,0.0,74.16321092428467,23.353636489801136,0.0,-0.0,26.208423589058356,0.0,0.0,0.0,74.16321092428467,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,87,0.0,4,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941644,0.0,0.0,0.0,0.0,-45.10000023718536,0.0,-54.316847207422896,15,0.0,0.0,0.0,0.0,-52.41684717811671
21.100309607666624,0.0,0.0,0.0,1,0.0,1.2171012250896077e-9,0.0,-0.0,0.0,-43.20000020666316,0.0,78.0665378150365,21.100309607666624,0.0,-0.0,26.208423589058356,0.0,0.0,0.0,78.0665378150365,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,88,0.0,4,0.0,0.0,0.0,-34.94456478541114,18.791576410941644,0.0,0.0,0.0,0.0,-46.75000024580351,0.0,-55.96684721603996,16,0.0,0.0,0.0,0.0,-52.41684717811671
13.357978634446175,0.0,0.0,0.0,1,0.0,0.7340122043005027,0.0,-9.889127494061881,0.0,-43.20000020666296,0.0,87.82485504191605,13.357978634446175,0.0,-25.05543625296906,26.208422810273206,0.0,0.0,0.0,87.82485504191605,0.0,34.94456374703094,0.0,0.0,0.0,0.0,0.0,89,0.0,4,0.0,0.0,34.94456374703094,-34.94456374703094,18.791577189726794,0.0,0.0,0.0,0.0,-49.500000260116316,0.0,-57.982833469699266,17,0.0,0.0,0.0,0.0,-52.41684562054642
5.936879393087189,0.0,0.0,0.0,1,0.0,1.1467941925031961,0.0,-9.889127439875967,0.0,-43.20000020666302,0.0,97.58317226879561,5.936879393087189,0.0,-25.055436280062015,26.208422789953488,0.0,0.0,0.0,97.58317226879561,0.0,34.94456371993798,0.0,0.0,0.0,0.0,0.0,90,0.0,4,0.0,0.0,34.94456371993798,-34.94456371993798,18.791577210046512,0.0,0.0,0.0,0.0,-52.250000274479014,0.0,-60.320051455219776,18,0.0,0.0,0.0,0.0,-52.416845579906976
1.4842198482717972,0.0,0.0,0.0,1,0.0,0.04612627002522317,0.0,-34.94456334132379,0.0,-43.2000002066625,0.0,101.48649915954744,1.4842198482717972,0.0,-0.0,26.208422505992843,0.0,0.0,0.0,101.48649915954744,0.0,34.94456334132379,0.0,0.0,0.0,0.0,0.0,91,0.0,4,0.0,0.0,34.94456334132379,-34.94456334132379,18.791577494007157,0.0,0.0,0.0,0.0,-50.60000026585877,0.0,-59.77071880115673,19,0.0,0.0,0.0,0.0,-52.41684501198569
0.0,0.0,0.0,0.0,1,0.0,1.2050761478887954e-9,0.0,-9.889129570822277,0.0,-43.20000020667152,0.0,100.8168474313342,0.0,0.0,-25.05543521458886,26.208423589058352,0.0,0.0,0.0,100.8168474313342,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,92,0.0,4,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941648,0.0,0.0,0.0,0.0,-48.40000025442255,0.0,-57.61684722466268,20,0.0,0.0,0.0,0.0,-52.41684717811671
0.0,0.0,0.0,0.0,1,0.0,1.2107129858840441e-9,0.0,-9.889129570822277,0.0,-43.20000020666576,0.0,97.51684741409207,0.0,0.0,-25.05543521458886,26.208423589058352,0.0,0.0,0.0,97.51684741409207,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,93,0.0,4,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941648,0.0,0.0,0.0,0.0,-45.10000023718608,0.0,-54.31684720742631,21,0.0,0.0,0.0,0.0,-52.41684717811671
0.0,0.0,0.0,0.0,1,0.0,1.2111008224225823e-9,0.0,-34.94456478541114,0.0,-43.200000206666786,0.0,93.66684739398262,0.0,0.0,-0.0,26.208423589058356,0.0,0.0,0.0,93.66684739398262,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,94,0.0,4,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941644,0.0,0.0,0.0,0.0,-41.25000021707701,0.0,-50.466847187315835,22,0.0,0.0,0.0,0.0,-52.41684717811671
0.0,0.0,0.0,0.0,1,0.0,1.3361839136995166e-9,0.0,-9.889129570822277,0.0,-43.200000206671646,0.0,89.81684737374775,0.0,0.0,-25.05543521458886,26.208423589058352,0.0,0.0,0.0,89.81684737374775,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,95,0.0,4,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941648,0.0,0.0,0.0,0.0,-37.40000019696721,0.0,-46.6168471670761,23,0.0,0.0,0.0,0.0,-52.41684717811671
0.0,0.0,0.0,0.0,1,0.0,1.220906535409397e-9,0.0,-0.0,0.0,-43.200000206671476,0.0,85.41684735088185,0.0,0.0,-0.0,26.208423589058356,0.0,0.0,0.0,85.41684735088185,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,96,0.0,4,0.0,0.0,0.0,-34.94456478541114,18.791576410941644,0.0,0.0,0.0,0.0,-33.000000173986045,0.0,-42.21684714421038,24,0.0,0.0,0.0,0.0,-52.41684717811671
0.0,0.0,0.0,0.0,1,0.0,9.68189194836885e-9,0.0,-34.94456478541114,0.0,-43.200000172916944,0.0,78.81684730867312,0.0,0.0,-0.0,26.208423589058356,0.0,0.0,0.0,78.81684730867312,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,97,0.0,5,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941644,0.0,0.0,0.0,0.0,-26.40000014023829,0.0,-35.616847135756174,1,0.0,0.0,0.0,0.0,-52.41684717811671
0.0,0.0,0.0,0.0,1,0.0,9.772938281119031e-9,0.0,-9.889129570822277,0.0,-43.20000017291702,0.0,77.16684729996453,0.0,0.0,-25.05543521458886,26.208423589058352,0.0,0.0,0.0,77.16684729996453,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,98,0.0,5,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941648,0.0,0.0,0.0,0.0,-24.75000013162076,0.0,-33.96684712704751,2,0.0,0.0,0.0,0.0,-52.41684717811671
0.0,0.0,0.0,0.0,1,0.0,9.671970043351822e-9,0.0,-34.94456478541114,0.0,-43.20000017291754,0.0,75.51684729144802,0.0,0.0,-0.0,26.208423589058356,0.0,0.0,0.0,75.51684729144802,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,99,0.0,5,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941644,0.0,0.0,0.0,0.0,-23.100000123003284,0.0,-32.316847118530475,3,0.0,0.0,0.0,0.0,-52.41684717811671
0.0,0.0,0.0,0.0,1,0.0,9.792329534511057e-9,0.0,-9.889129570822277,0.0,-43.200000172918614,0.0,75.5168472913275,0.0,0.0,-25.05543521458886,26.208423589058352,0.0,0.0,0.0,75.5168472913275,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,100,0.0,5,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941648,0.0,0.0,0.0,0.0,-23.10000012300311,0.0,-32.31684711840888,4,0.0,0.0,0.0,0.0,-52.41684717811671
0.7503094936552444,0.0,0.0,0.0,1,0.0,9.661244488405083e-9,0.0,-9.889129570822277,0.0,-43.200000172900126,0.0,78.0665378150365,0.7503094936552444,0.0,-25.05543521458886,26.208423589058352,0.0,0.0,0.0,78.0665378150365,0.0,34.94456478541114,0.0,0.0,0.0,0.0,0.0,101,0.0,5,0.0,0.0,34.94456478541114,-34.94456478541114,18.791576410941648,0.0,0.0,0.0,0.0,-26.400000140236276,0.0,-35.616847135791616,5,0.0,0.0,0.0,0.0,-52.41684717811671
