Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
9.99861514268942e-9,0.0,0.0,0.0,1,0.0,2.916666646680256,0.0,-14.311743120573851,0.0,-43.20000043198855,-9.99994254838796e-9,78.06654138290337,9.99861514268942e-9,0.0,-13.671623265339887,25.366603868541226,0.0,0.0,0.0,78.06654138290337,0.0,33.8221384913883,0.0,0.0,0.0,0.0,0.0,47,0.0,2,0.0,0.0,27.98336638591374,-33.8221384913883,19.63339614145872,0.0,0.0,0.0,0.0,-30.250000302499785,0.0,-34.86654096091344,23,0.0,0.0,0.0,0.0,-50.73320773708245
9.998615142689419e-9,0.0,0.0,0.0,1,0.0,2.916666646710812,0.0,-12.942426960651304,0.0,-43.20000043198855,-9.99994254838796e-9,74.16321431425813,9.998615142689419e-9,0.0,-13.819649581635534,24.239940342483884,0.0,0.0,0.0,74.16321431425813,0.0,32.31992045664518,0.0,0.0,0.0,0.0,0.0,48,0.0,2,0.0,0.0,26.762076542286838,-32.31992045664518,20.760059667516057,0.0,0.0,0.0,0.0,-28.600000285999784,0.0,-30.963213892268197,24,0.0,0.0,0.0,0.0,-48.479880684967775
9.999538489308893e-9,0.0,0.0,0.0,1,0.0,16.386691145422787,0.0,-1.8835264625541026,0.0,-15.613308304577371,-9.999970912434921e-9,15.613308284580489,9.999538489308893e-9,0.0,-3.4409909303388932,4.999999610001462,0.0,0.0,0.0,15.613308284580489,0.0,6.666666146668614,0.0,0.0,0.0,0.0,0.0,49,0.0,3,0.0,0.0,5.3245173928929965,-6.666666146668614,40.00000039999851,0.0,0.0,0.0,0.0,-22.00000021999989,0.0,9.997344244954193e-9,1,0.0,0.0,0.0,0.0,-9.999999220002923
9.999503361484782e-9,0.0,0.0,0.0,1,0.0,11.383364065779373,0.0,-1.8835236028962932,0.0,-19.51663537322232,-9.999971122179163e-9,19.51663535322569,9.999503361484782e-9,0.0,-3.4409750715816965,4.999999610002341,0.0,0.0,0.0,19.51663535322569,0.0,6.666666146669788,0.0,0.0,0.0,0.0,0.0,50,0.0,3,0.0,0.0,5.32449867447799,-6.666666146669788,40.00000039999763,0.0,0.0,0.0,0.0,-20.900000208999888,0.0,9.997127526896111e-9,2,0.0,0.0,0.0,0.0,-9.999999220004682
9.999523395240602e-9,0.0,0.0,0.0,1,0.0,13.636691117923583,0.0,-1.8835214299205063,0.0,-15.61330830457734,-9.999971028093144e-9,15.613308284580473,9.999523395240602e-9,0.0,-3.4409681526333147,4.999999610001845,0.0,0.0,0.0,15.613308284580473,0.0,6.666666146669127,0.0,0.0,0.0,0.0,0.0,51,0.0,3,0.0,0.0,5.324489582553821,-6.666666146669127,40.00000039999813,0.0,0.0,0.0,0.0,-19.25000019249989,0.0,9.997344244954193e-9,3,0.0,0.0,0.0,0.0,-9.99999922000369
9.999552549138272e-9,0.0,0.0,0.0,1,0.0,17.54001818656769,0.0,-1.883523830117756,0.0,-11.709981235932345,-9.999970845141052e-9,11.709981215935263,9.999552549138272e-9,0.0,-3.440975776140594,4.999999610001308,0.0,0.0,0.0,11.709981215935263,0.0,6.66666614666841,0.0,0.0,0.0,0.0,0.0,52,0.0,3,0.0,0.0,5.32449960625835,-6.66666614666841,40.00000039999867,0.0,0.0,0.0,0.0,-19.25000019249989,0.0,9.997530555883525e-9,4,0.0,0.0,0.0,0.0,-9.999999220002616
3.710548736515738,0.0,0.0,0.0,1,0.0,18.53113302187387,0.0,-1.8835187909106892,0.0,-13.468866428125839,-9.99997078193816e-9,9.758317681612652,3.710548736515738,0.0,-3.440959314689344,4.999999610001185,0.0,0.0,0.0,9.758317681612652,0.0,6.6666661466682475,0.0,0.0,0.0,0.0,0.0,53,0.0,3,0.0,0.0,5.324478105600033,-6.6666661466682475,40.00000039999879,0.0,0.0,0.0,0.0,-22.00000021999989,0.0,9.997449943326215e-9,5,0.0,0.0,0.0,0.0,-9.99999922000237
11.131646189548043,0.0,0.0,0.0,1,0.0,11.90837206202105,0.0,-1.8835191303683176,0.0,-22.841627415480165,-9.999971100312483e-9,11.709981215935212,11.131646189548043,0.0,-3.4409603398840405,4.999999610002206,0.0,0.0,0.0,11.709981215935212,0.0,6.666666146669608,0.0,0.0,0.0,0.0,0.0,54,0.0,3,0.0,0.0,5.324479470252358,-6.666666146669608,40.00000039999777,0.0,0.0,0.0,0.0,-24.75000024749989,0.0,9.99691293754421e-9,6,0.0,0.0,0.0,0.0,-9.999999220004412
22.263292369096483,0.0,0.0,0.0,1,0.0,2.9166666468055262,0.0,-1.9866826351606786,0.0,-37.87660066367217,-9.999971470303969e-9,15.61330828458035,22.263292369096483,0.0,-3.6491075877188264,5.271633498991233,0.0,0.0,0.0,15.61330828458035,0.0,7.028844665321643,0.0,0.0,0.0,0.0,0.0,55,0.0,3,0.0,0.0,5.635790222879505,-7.028844665321643,39.728366511008744,0.0,0.0,0.0,0.0,-30.250000302499895,0.0,9.995338146872666e-9,7,0.0,0.0,0.0,0.0,-10.543266997982466
37.10548727516112,0.0,0.0,0.0,1,0.0,2.9166666467148255,0.0,-4.521712578023306,0.0,-43.20000043199431,-9.999971470303969e-9,19.516635353225503,37.10548727516112,0.0,-9.074471438125013,11.894394458800777,0.0,0.0,0.0,19.516635353225503,0.0,15.859192611734368,0.0,0.0,0.0,0.0,0.0,56,0.0,3,0.0,0.0,13.596184016148317,-15.859192611734368,33.10560555119919,0.0,0.0,0.0,0.0,-35.75000035749989,0.0,-13.422122196392307,8,0.0,0.0,0.0,0.0,-23.788788917601554
51.947682181225844,0.0,0.0,0.0,1,0.0,2.916666646708617,0.0,-6.2548896389898605,0.0,-43.20000043199431,-9.999971470303969e-9,15.613308284580263,51.947682181225844,0.0,-12.44805360470145,15.988828363757412,0.0,0.0,0.0,15.613308284580263,0.0,21.318437818343217,0.0,0.0,0.0,0.0,0.0,57,0.0,3,0.0,0.0,18.702943243691312,-21.318437818343217,29.011171646242563,0.0,0.0,0.0,0.0,-38.50000038499989,0.0,-24.360990033811795,9,0.0,0.0,0.0,0.0,-31.977656727514827
63.079328360774376,0.0,0.0,0.0,1,0.0,2.9166666467057545,0.0,-7.405653528045159,0.0,-43.20000043199431,-9.999971470303969e-9,11.709981215935024,63.079328360774376,0.0,-14.103270756007804,18.22798790545763,0.0,0.0,0.0,11.709981215935024,0.0,24.30398387394351,0.0,0.0,0.0,0.0,0.0,58,0.0,3,0.0,0.0,21.508924284052963,-24.30398387394351,26.77201210454234,0.0,0.0,0.0,0.0,-41.250000412499894,0.0,-31.58930914471509,10,0.0,0.0,0.0,0.0,-36.45597581091527
70.50042581380674,0.0,0.0,0.0,1,0.0,2.916666646703885,0.0,-8.248871035899104,0.0,-43.20000043199431,-9.999971470303969e-9,9.758317681612407,70.50042581380674,0.0,-14.958937132823616,19.587704851061567,0.0,0.0,0.0,9.758317681612407,0.0,26.116939801415423,0.0,0.0,0.0,0.0,0.0,59,0.0,3,0.0,0.0,23.20780816872272,-26.116939801415423,25.412295158938406,0.0,0.0,0.0,0.0,-44.000000439999894,0.0,-37.058743063424835,11,0.0,0.0,0.0,0.0,-39.17540970212314
74.21097454032292,0.0,0.0,0.0,1,0.0,2.9166666467015765,0.0,-9.345338855382142,0.0,-43.20000043199431,-9.999971470303969e-9,11.709981215935024,74.21097454032292,0.0,-15.67330709608986,21.04381096772981,0.0,0.0,0.0,11.709981215935024,0.0,28.05841462363975,0.0,0.0,0.0,0.0,0.0,60,0.0,3,0.0,0.0,25.018645951472003,-28.05841462363975,23.956189042270164,0.0,0.0,0.0,0.0,-46.750000467499895,0.0,-42.72095532426363,12,0.0,0.0,0.0,0.0,-42.08762193545963
70.50042581380674,0.0,0.0,0.0,1,0.0,2.9166666466997677,0.0,-10.17604043259889,0.0,-43.20000043199431,-9.999971470303969e-9,15.613308284580263,70.50042581380674,0.0,-15.98177329204629,21.965200147043443,0.0,0.0,0.0,15.613308284580263,0.0,29.286933529391256,0.0,0.0,0.0,0.0,0.0,61,0.0,3,0.0,0.0,26.15781372464518,-29.286933529391256,23.03479986295653,0.0,0.0,0.0,0.0,-45.100000450999886,0.0,-42.91373366639269,13,0.0,0.0,0.0,0.0,-43.93040029408689
63.079328360774376,0.0,0.0,0.0,1,0.0,2.9166666467049764,0.0,-7.746364810222293,0.0,-43.20000043199431,-9.999971470303969e-9,15.613308284580263,63.079328360774376,0.0,-14.483679096469771,18.804651426029864,0.0,0.0,0.0,15.613308284580263,0.0,25.07286856803982,0.0,0.0,0.0,0.0,0.0,62,0.0,3,0.0,0.0,22.230043906692064,-25.07286856803982,26.195348583970112,0.0,0.0,0.0,0.0,-44.000000439999894,0.0,-35.49263621336033,14,0.0,0.0,0.0,0.0,-37.60930285205973
51.947682181225844,0.0,0.0,0.0,1,0.0,2.9166666467089386,0.0,-6.1400916374612935,0.0,-43.20000043199431,-9.999971470303969e-9,19.516635353225503,51.947682181225844,0.0,-12.251624351107848,15.740491876080196,0.0,0.0,0.0,19.516635353225503,0.0,20.98732250144026,0.0,0.0,0.0,0.0,0.0,63,0.0,3,0.0,0.0,18.391715988569143,-20.98732250144026,29.259508133919773,0.0,0.0,0.0,0.0,-42.900000428999896,0.0,-28.264317102457028,15,0.0,0.0,0.0,0.0,-31.48098375216039
37.10548727516112,0.0,0.0,0.0,1,0.0,2.916666646716453,0.0,-4.208821687074613,0.0,-43.20000043199431,-9.999971470303969e-9,23.419962421870736,37.10548727516112,0.0,-8.401499457764025,11.096057965624208,0.0,0.0,0.0,23.419962421870736,0.0,14.79474395416561,0.0,0.0,0.0,0.0,0.0,64,0.0,3,0.0,0.0,12.610321144838638,-14.79474395416561,33.90394204437577,0.0,0.0,0.0,0.0,-41.250000412499894,0.0,-17.325449265037538,16,0.0,0.0,0.0,0.0,-22.192115931248413
22.26329236909655,0.0,0.0,0.0,1,0.0,12.22007193768194,0.0,-1.8835176823991688,0.0,-41.77992773231683,-9.999971087314452e-9,19.516635353225656,22.26329236909655,0.0,-3.4409556953869695,4.999999610002128,0.0,0.0,0.0,19.516635353225656,0.0,6.666666146669503,0.0,0.0,0.0,0.0,0.0,65,0.0,3,0.0,0.0,5.324473377786139,-6.666666146669503,40.000000399997845,0.0,0.0,0.0,0.0,-44.00000043999989,0.0,9.994626495449535e-9,17,0.0,0.0,0.0,0.0,-9.999999220004256
11.131646189548157,0.0,0.0,0.0,1,0.0,30.005045213372302,0.0,-1.883520977456723,0.0,-26.744954484125337,-9.999970029790101e-9,15.613308284580564,11.131646189548157,0.0,-3.4409664375799673,4.99999961000057,0.0,0.0,0.0,15.613308284580564,0.0,6.666666146667427,0.0,0.0,0.0,0.0,0.0,66,0.0,3,0.0,0.0,5.324487415036691,-6.666666146667427,40.0000003999994,0.0,0.0,0.0,0.0,-46.75000046749988,0.0,9.996616178490899e-9,18,0.0,0.0,0.0,0.0,-9.99999922000114
3.7105487365158716,0.0,0.0,0.0,1,0.0,39.67946971854925,0.0,-1.8835235274834032,0.0,-15.420529962448628,-9.999968988732247e-9,11.709981215935402,3.7105487365158716,0.0,-3.4409744078456277,4.999999610000328,0.0,0.0,0.0,11.709981215935402,0.0,6.666666146667105,0.0,0.0,0.0,0.0,0.0,67,0.0,3,0.0,0.0,5.324497935329031,-6.666666146667105,40.00000039999964,0.0,0.0,0.0,0.0,-45.100000450999865,0.0,9.997354104007072e-9,19,0.0,0.0,0.0,0.0,-9.999999220000658
9.999661668850049e-9,0.0,0.0,0.0,1,0.0,35.63669133792043,0.0,-1.8835195899125223,0.0,-15.613308304577618,-9.99996951330041e-9,15.613308284580611,9.999661668850049e-9,0.0,-3.440962204858583,4.999999610000416,0.0,0.0,0.0,15.613308284580611,0.0,6.666666146667222,0.0,0.0,0.0,0.0,0.0,68,0.0,3,0.0,0.0,5.324481794771105,-6.666666146667222,40.00000039999955,0.0,0.0,0.0,0.0,-41.25000041249988,0.0,9.997344244954193e-9,20,0.0,0.0,0.0,0.0,-9.999999220000833
9.999600552773991e-9,0.0,0.0,0.0,1,0.0,26.23336421427587,0.0,-1.8835273842248978,0.0,-19.516635373222517,-9.999970281271341e-9,19.51663535322579,9.999600552773991e-9,0.0,-3.4409940804657153,4.999999610000689,0.0,0.0,0.0,19.51663535322579,0.0,6.666666146667585,0.0,0.0,0.0,0.0,0.0,69,0.0,3,0.0,0.0,5.324521464690613,-6.666666146667585,40.00000039999929,0.0,0.0,0.0,0.0,-35.75000035749988,0.0,9.997127526896111e-9,21,0.0,0.0,0.0,0.0,-9.999999220001378
9.999595486353861e-9,0.0,0.0,0.0,1,0.0,24.636691227921254,0.0,-1.8835231901980478,0.0,-15.613308304577485,-9.999970386464403e-9,15.613308284580546,9.999595486353861e-9,0.0,-3.4409736891397693,4.999999610000755,0.0,0.0,0.0,15.613308284580546,0.0,6.666666146667673,0.0,0.0,0.0,0.0,0.0,70,0.0,3,0.0,0.0,5.324496879337818,-6.666666146667673,40.000000399999216,0.0,0.0,0.0,0.0,-30.250000302499885,0.0,9.997344244954193e-9,22,0.0,0.0,0.0,0.0,-9.99999922000151
9.999590289761225e-9,0.0,0.0,0.0,1,0.0,23.040018241566667,0.0,-1.8835183648596534,0.0,-11.709981235932423,-9.999970490915404e-9,11.7099812159353,9.999590289761225e-9,0.0,-3.4409576734337453,4.999999610000836,0.0,0.0,0.0,11.7099812159353,0.0,6.666666146667782,0.0,0.0,0.0,0.0,0.0,71,0.0,3,0.0,0.0,5.324476038293399,-6.666666146667782,40.00000039999914,0.0,0.0,0.0,0.0,-24.750000247499887,0.0,9.997530555883525e-9,23,0.0,0.0,0.0,0.0,-9.999999220001675
9.999594525309141e-9,0.0,0.0,0.0,1,0.0,23.341681759389246,0.0,-1.8835176793074868,0.0,-9.758317701609897,-9.9999704712377e-9,9.75831768161269,9.999594525309141e-9,0.0,-3.440955922166159,4.999999610000821,0.0,0.0,0.0,9.75831768161269,0.0,6.666666146667763,0.0,0.0,0.0,0.0,0.0,72,0.0,3,0.0,0.0,5.324473601473646,-6.666666146667763,40.00000039999915,0.0,0.0,0.0,0.0,-23.100000230999886,0.0,9.997614240751861e-9,24,0.0,0.0,0.0,0.0,-9.999999220001644
-9.524376082726907e-17,0.0,0.0,0.0,1,0.0,-9.999585911575723e-9,0.0,-15.265607951197616,0.0,-43.20000043199675,-9.999983681636536e-9,82.66684997318204,-9.524376082726907e-17,0.0,-17.48966135445836,26.208424830341244,0.0,0.0,0.0,82.66684997318204,0.0,34.944566440455,0.0,0.0,0.0,0.0,0.0,73,0.0,4,0.0,0.0,32.75526930565597,-34.944566440455,18.791575179658746,0.0,0.0,0.0,0.0,-30.25000030249995,0.0,-39.46684954118528,1,0.0,0.0,0.0,0.0,-52.416849660682495
-5.565085035945281e-17,0.0,0.0,0.0,1,0.0,-9.999585911575723e-9,0.0,-15.265790673549466,0.0,-43.20000043199675,-9.999983681636536e-9,81.01684995668204,-5.565085035945281e-17,0.0,-17.489631048875946,26.208424830341244,0.0,0.0,0.0,81.01684995668204,0.0,34.944566440455,0.0,0.0,0.0,0.0,0.0,74,0.0,4,0.0,0.0,32.75542172242541,-34.944566440455,18.791575179658746,0.0,0.0,0.0,0.0,-28.600000285999947,0.0,-37.81684952468528,2,0.0,0.0,0.0,0.0,-52.416849660682495
-4.444794038939252e-17,0.0,0.0,0.0,1,0.0,-9.999585911575723e-9,0.0,-15.265655206283046,0.0,-43.20000043199675,-9.999983681636536e-9,79.91684994568203,-4.444794038939252e-17,0.0,-17.48960265507562,26.208424830341244,0.0,0.0,0.0,79.91684994568203,0.0,34.944566440455,0.0,0.0,0.0,0.0,0.0,75,0.0,4,0.0,0.0,32.755257861358665,-34.944566440455,18.791575179658743,0.0,0.0,0.0,0.0,-27.500000274999948,0.0,-36.716849513685275,3,0.0,0.0,0.0,0.0,-52.416849660682495
-5.293658390136953e-17,0.0,0.0,0.0,1,0.0,-9.999585911575723e-9,0.0,-15.265772078357502,0.0,-43.20000043199675,-9.999983681636536e-9,79.91684994568203,-5.293658390136953e-17,0.0,-17.489560929023042,26.208424830341244,0.0,0.0,0.0,79.91684994568203,0.0,34.944566440455,0.0,0.0,0.0,0.0,0.0,76,0.0,4,0.0,0.0,32.75533300738054,-34.944566440455,18.791575179658746,0.0,0.0,0.0,0.0,-27.500000274999948,0.0,-36.716849513685275,4,0.0,0.0,0.0,0.0,-52.416849660682495
0.7563124748345905,0.0,0.0,0.0,1,0.0,-9.999585911575723e-9,0.0,-15.265714023143609,0.0,-43.20000043199675,-9.999983681636536e-9,81.91053749834744,0.7563124748345905,0.0,-17.489541678735097,26.208424830341244,0.0,0.0,0.0,81.91053749834744,0.0,34.944566440455,0.0,0.0,0.0,0.0,0.0,77,0.0,4,0.0,0.0,32.75525570187871,-34.944566440455,18.791575179658743,0.0,0.0,0.0,0.0,-30.25000030249995,0.0,-39.46684954118528,5,0.0,0.0,0.0,0.0,-52.416849660682495
3.734351571996397,0.0,0.0,0.0,1,0.0,-9.999585911575723e-9,0.0,-15.265726709026026,0.0,-43.20000043199675,-9.999983681636536e-9,82.78249843968564,3.734351571996397,0.0,-17.489620489268262,26.208424830341244,0.0,0.0,0.0,82.78249843968564,0.0,34.944566440455,0.0,0.0,0.0,0.0,0.0,78,0.0,4,0.0,0.0,32.75534719829429,-34.944566440455,18.791575179658746,0.0,0.0,0.0,0.0,-34.10000034099995,0.0,-43.31684957968528,6,0.0,0.0,0.0,0.0,-52.416849660682495
13.357975425457841,0.0,0.0,0.0,1,0.0,0.5923332483107793,0.0,-15.26467701948687,0.0,-43.20000043199675,-9.999983681636536e-9,78.06654138290435,13.357975425457841,0.0,-17.490608905527736,26.20842483033651,0.0,0.0,0.0,78.06654138290435,0.0,34.94456644044868,0.0,0.0,0.0,0.0,0.0,79,0.0,4,0.0,0.0,32.755285925014604,-34.94456644044868,18.791575179663475,0.0,0.0,0.0,0.0,-39.600000395999935,0.0,-48.22451637636544,7,0.0,0.0,0.0,0.0,-52.41684966067303
23.747511859703163,0.0,0.0,0.0,1,0.0,2.9166666466798024,0.0,-12.946539881328558,0.0,-43.20000043199675,-9.999983681636536e-9,68.30822371129125,23.747511859703163,0.0,-18.181460611341034,24.936200883337136,0.0,0.0,0.0,68.30822371129125,0.0,33.248267844449515,0.0,0.0,0.0,0.0,0.0,80,0.0,4,0.0,0.0,31.128000492669592,-33.248267844449515,20.063799126662854,0.0,0.0,0.0,0.0,-45.10000045099993,0.0,-48.85573513899766,8,0.0,0.0,0.0,0.0,-49.87240176667428
35.62126778455494,0.0,0.0,0.0,1,0.0,2.742349251672992,0.0,-15.265753120051702,0.0,-43.20000043199675,-9.999983681636536e-9,62.4532331083234,35.62126778455494,0.0,-17.489474801791843,26.208424830275693,0.0,0.0,0.0,62.4532331083234,0.0,34.944566440367595,0.0,0.0,0.0,0.0,0.0,81,0.0,4,0.0,0.0,32.75522792184355,-34.944566440367595,18.791575179724294,0.0,0.0,0.0,0.0,-48.40000048399993,0.0,-54.8745004608816,9,0.0,0.0,0.0,0.0,-52.4168496605514
44.69315507375844,0.0,0.0,0.0,1,0.0,-9.999585911575723e-9,0.0,-15.265764004216168,0.0,-43.20000043199675,-9.999983681636536e-9,57.22369509192359,44.69315507375844,0.0,-17.489657159748468,26.208424830341244,0.0,0.0,0.0,57.22369509192359,0.0,34.944566440455,0.0,0.0,0.0,0.0,0.0,82,0.0,4,0.0,0.0,32.755421163964634,-34.944566440455,18.791575179658746,0.0,0.0,0.0,0.0,-49.500000494999945,0.0,-58.716849733685265,10,0.0,0.0,0.0,0.0,-52.416849660682495
49.804221498704685,0.0,0.0,0.0,1,0.0,-9.999585911575723e-9,0.0,-15.265772821539546,0.0,-43.20000043199675,-9.999983681636536e-9,51.01262865597733,49.804221498704685,0.0,-17.489553394422323,26.208424830341244,0.0,0.0,0.0,51.01262865597733,0.0,34.944566440455,0.0,0.0,0.0,0.0,0.0,83,0.0,4,0.0,0.0,32.755326215961865,-34.944566440455,18.791575179658746,0.0,0.0,0.0,0.0,-48.40000048399994,0.0,-57.61684972268528,11,0.0,0.0,0.0,0.0,-52.416849660682495
49.260542384156054,0.0,0.0,0.0,1,0.0,-9.999585911575723e-9,0.0,-15.26565119267559,0.0,-43.20000043199675,-9.999983681636536e-9,49.90630775402597,49.260542384156054,0.0,-17.489654108363364,26.208424830341244,0.0,0.0,0.0,49.90630775402597,0.0,34.944566440455,0.0,0.0,0.0,0.0,0.0,84,0.0,4,0.0,0.0,32.75530530103895,-34.944566440455,18.791575179658746,0.0,0.0,0.0,0.0,-46.750000467499945,0.0,-55.96684970618528,12,0.0,0.0,0.0,0.0,-52.416849660682495
44.40346890921283,0.0,0.0,0.0,1,0.0,-9.999585911575723e-9,0.0,-15.26567655089507,0.0,-43.20000043199675,-9.999983681636536e-9,53.113381212469186,44.40346890921283,0.0,-17.489554152054726,26.208424830341244,0.0,0.0,0.0,53.113381212469186,0.0,34.944566440455,0.0,0.0,0.0,0.0,0.0,85,0.0,4,0.0,0.0,32.755230702949795,-34.944566440455,18.791575179658746,0.0,0.0,0.0,0.0,-45.100000450999936,0.0,-54.31684968968527,13,0.0,0.0,0.0,0.0,-52.416849660682495
37.44934001210033,0.0,0.0,0.0,1,0.0,-9.999585911575723e-9,0.0,-15.26564097028279,0.0,-43.20000043199675,-9.999983681636536e-9,58.9675100985817,37.44934001210033,0.0,-17.489625503048742,26.208424830341244,0.0,0.0,0.0,58.9675100985817,0.0,34.944566440455,0.0,0.0,0.0,0.0,0.0,86,0.0,4,0.0,0.0,32.75526647333153,-34.944566440455,18.791575179658746,0.0,0.0,0.0,0.0,-44.000000439999944,0.0,-53.21684967868528,14,0.0,0.0,0.0,0.0,-52.416849660682495
29.83878415693382,0.0,0.0,0.0,1,0.0,-9.999585911575723e-9,0.0,-15.265623544391998,0.0,-43.20000043199675,-9.999983681636536e-9,67.6780659647482,29.83878415693382,0.0,-17.489612518878356,26.208424830341244,0.0,0.0,0.0,67.6780659647482,0.0,34.944566440455,0.0,0.0,0.0,0.0,0.0,87,0.0,4,0.0,0.0,32.75523606327035,-34.944566440455,18.791575179658746,0.0,0.0,0.0,0.0,-45.100000450999936,0.0,-54.31684968968528,15,0.0,0.0,0.0,0.0,-52.416849660682495
22.451495687469926,0.0,0.0,0.0,1,0.0,-9.999585911575723e-9,0.0,-15.265697792212553,0.0,-43.20000043199675,-9.999983681636536e-9,76.7153544507121,22.451495687469926,0.0,-17.489631047449592,26.208424830341244,0.0,0.0,0.0,76.7153544507121,0.0,34.944566440455,0.0,0.0,0.0,0.0,0.0,88,0.0,4,0.0,0.0,32.75532883966215,-34.944566440455,18.791575179658746,0.0,0.0,0.0,0.0,-46.750000467499945,0.0,-55.966849706185286,16,0.0,0.0,0.0,0.0,-52.416849660682495
13.357975425457841,0.0,0.0,0.0,1,0.0,0.7340156756970497,0.0,-15.265580611037278,0.0,-43.20000043199675,-9.999983681636536e-9,87.82485905451743,13.357975425457841,0.0,-17.489916430781584,26.20842483033619,0.0,0.0,0.0,87.82485905451743,0.0,34.944566440448256,0.0,0.0,0.0,0.0,0.0,89,0.0,4,0.0,0.0,32.75549704181886,-34.944566440448256,18.791575179663795,0.0,0.0,0.0,0.0,-49.50000049499994,0.0,-57.98283404797853,17,0.0,0.0,0.0,0.0,-52.41684966067239
5.936877972425483,0.0,0.0,0.0,1,0.0,1.14679548461387,0.0,-15.265038859157837,0.0,-43.20000043199675,-9.999983681636536e-9,97.58317672613053,5.936877972425483,0.0,-17.490223350194384,26.20842483033497,0.0,0.0,0.0,97.58317672613053,0.0,34.94456644044662,0.0,0.0,0.0,0.0,0.0,90,0.0,4,0.0,0.0,32.75526220935222,-34.94456644044662,18.79157517966502,0.0,0.0,0.0,0.0,-52.25000052249994,0.0,-60.320054266559254,18,0.0,0.0,0.0,0.0,-52.41684966066994
1.4842195006060586,0.0,0.0,0.0,1,0.0,0.04612687129302835,0.0,-15.265577326228735,0.0,-43.20000043199675,-9.999983681636536e-9,101.48650379477576,1.4842195006060586,0.0,-17.489594224030842,26.20842483033745,0.0,0.0,0.0,101.48650379477576,0.0,34.94456644044993,0.0,0.0,0.0,0.0,0.0,91,0.0,4,0.0,0.0,32.755171550259575,-34.94456644044993,18.791575179662534,0.0,0.0,0.0,0.0,-50.60000050599994,0.0,-59.77072286338507,19,0.0,0.0,0.0,0.0,-52.416849660674906
-2.398442208043819e-16,0.0,0.0,0.0,1,0.0,-9.999585911575723e-9,0.0,-15.265713501143585,0.0,-43.20000043199675,-9.999983681636536e-9,100.81685015468202,-2.398442208043819e-16,0.0,-17.489660834379603,26.208424830341244,0.0,0.0,0.0,100.81685015468202,0.0,34.944566440455,0.0,0.0,0.0,0.0,0.0,92,0.0,4,0.0,0.0,32.755374335523186,-34.944566440455,18.791575179658746,0.0,0.0,0.0,0.0,-48.40000048399994,0.0,-57.616849722685274,20,0.0,0.0,0.0,0.0,-52.416849660682495
-1.0491493578171135e-16,0.0,0.0,0.0,1,0.0,-9.999585911575723e-9,0.0,-15.265686419360653,0.0,-43.20000043199675,-9.999983681636536e-9,97.51685012168201,-1.0491493578171135e-16,0.0,-17.489540107265054,26.208424830341244,0.0,0.0,0.0,97.51685012168201,0.0,34.944566440455,0.0,0.0,0.0,0.0,0.0,93,0.0,4,0.0,0.0,32.755226526625705,-34.944566440455,18.791575179658743,0.0,0.0,0.0,0.0,-45.100000450999936,0.0,-54.31684968968527,21,0.0,0.0,0.0,0.0,-52.416849660682495
-1.14033579747718e-16,0.0,0.0,0.0,1,0.0,-9.999585911575723e-9,0.0,-15.265791765348258,0.0,-43.20000043199675,-9.999983681636536e-9,93.66685008318203,-1.14033579747718e-16,0.0,-17.489615107550062,26.208424830341244,0.0,0.0,0.0,93.66685008318203,0.0,34.944566440455,0.0,0.0,0.0,0.0,0.0,94,0.0,4,0.0,0.0,32.75540687289832,-34.944566440455,18.791575179658743,0.0,0.0,0.0,0.0,-41.25000041249994,0.0,-50.46684965118528,22,0.0,0.0,0.0,0.0,-52.416849660682495
