Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
49,1,3,1,52.1089688986223,54.66402939850029,84.99604409770184,49.5353420933986,47.14142765533373,146.7272582838832,9.999538489308893e-9,15.613308284580489,16.386691145422787,22.00000021999989,15.613308304577371,9.999999220002923,-9.997344244954193e-9,6.666666146668614,5.3245173928929965,6.666666146668614,1.8835264625541026,4.999999610001462,40.00000039999851,3.4409909303388932,-9.999970912434921e-9,-1.0419456257950386e-6,-1626.8969101625448,-161.11418841045156,-9676.39144878686,-42.660694337401765,-251.00535197152925,-43.20386066768708,-2186.8771298409138,-1.6532679327482698e-5
50,2,3,1,52.1089688986223,48.660036902925825,75.99005535434014,48.16917761937198,47.14142765533373,134.7192732927343,9.999503361484782e-9,19.51663535322569,11.383364065779373,20.900000208999888,19.51663537322232,9.999999220004682,-9.997127526896111e-9,6.666666146669788,5.32449867447799,6.666666146669788,1.8835236028962932,4.999999610002341,40.00000039999763,3.4409750715816965,-9.999971122179163e-9,-9.68244056105648e-7,-1889.7804713709518,-77.74858674553968,-9323.802820874804,-66.65733485098383,-251.00446954505395,-43.20399547606212,-1706.5584729961956,-1.665275917739419e-5
51,3,3,1,52.1089688986223,51.36402936550018,80.0460440482017,49.53534209339861,47.14142765533373,140.127258217883,9.999523395240602e-9,15.613308284580473,13.636691117923583,19.25000019249989,15.61330830457734,9.99999922000369,-9.997344244954193e-9,6.666666146669127,5.324489582553821,6.666666146669127,1.8835214299205063,4.999999610001845,40.00000039999813,3.4409681526333147,-9.999971028093144e-9,-1.0089456254683304e-6,-1575.372992308187,-111.57560711456335,-8543.601894223684,-42.66069433740154,-251.00404095243707,-43.20409791322959,-1922.8781983344552,-1.6598679328142702e-5
52,4,3,1,52.1089688986223,56.57203245381984,87.85804868068118,50.90150656742558,47.14142765533373,150.5432643945223,9.999552549138272e-9,11.709981215935263,17.54001818656769,19.25000019249989,11.709981235932345,9.999999220002616,-9.997530555883525e-9,6.66666614666841,5.32449960625835,6.66666614666841,1.883523830117756,4.999999610001308,40.00000039999867,3.440975776140594,-9.999970845141052e-9,-1.0746873010848063e-6,-1258.5131231488695,-193.55367590695903,-8443.347833770991,-23.996640595508097,-251.00451349784638,-43.20398476449043,-2339.518090183427,-1.649451926637631e-5
53,5,3,1,52.1089688986223,58.35603915737114,90.53405873600813,50.28589675015724,47.14142765533373,154.11127780162494,3.710548736515738,9.758317681612652,18.53113302187387,22.00000021999989,13.468866428125839,9.99999922000237,-9.997449943326215e-9,6.6666661466682475,5.324478105600033,6.6666661466682475,1.8835187909106892,4.999999610001185,40.00000039999879,3.440959314689344,-9.99997078193816e-9,-403.1211980143032,-1060.1625241310628,-225.72926340779918,-9595.167233279459,-31.746813500254348,-251.00349991995913,-43.20422231990267,-2482.239403911054,-1.6458839132305285e-5
54,6,3,1,52.1089688986223,49.29004649841618,76.9350697475757,47.005430404581055,47.14142765533373,135.979292483715,11.131646189548043,11.709981215935212,11.90837206202105,24.75000024749989,22.841627415480165,9.999999220004412,-9.99691293754421e-9,6.666666146669608,5.324479470252358,6.666666146669608,1.8835191303683176,4.999999610002206,40.00000039999777,3.4409603398840405,-9.999971100312483e-9,-1071.9271785379608,-1127.6182257136206,-85.08559538620682,-11001.930832652053,-91.30449002285286,-251.0035642187966,-43.20420631741217,-1756.9599356126942,-1.664015898548438e-5
55,7,3,1,52.1089688986223,38.50000000013293,60.75000000015288,41.743189767706426,47.141427655332905,114.39919948715296,22.263292369096483,15.61330828458035,2.9166666468055262,30.250000302499895,37.87660066367217,10.543266997982466,-9.995338146872666e-9,7.028844665321643,5.635790222879505,7.028844665321643,1.9866826351606786,5.271633498991233,39.728366511008744,3.6491075877188264,-9.999971470303969e-9,-1786.477594430299,-1252.8616595833596,-5.104166667054386,-13731.60951002437,-251.06145362149073,-265.67919748941705,-45.51184864241998,-876.7729314698731,-1.6855959915450004e-5
56,8,3,1,52.1089688986223,38.50000000002409,60.750000000011305,31.427618436874866,47.14142765532464,114.39919948698211,37.10548727516112,19.516635353225503,2.9166666467148255,35.75000035749989,43.20000043199431,23.788788917601554,13.422122196392307,15.859192611734368,13.596184016148317,15.859192611734368,4.521712578023306,11.894394458800777,33.10560555119919,9.074471438125013,-9.999971470303969e-9,-2594.698356092676,-1364.7518301524456,-5.104166666736916,-16179.109533595029,-691.7348871783865,-219.11819018401718,-100.84250571949974,-446.17794627276953,-1.6855959915451712e-5
57,9,3,1,52.1089688986223,38.50000000001664,60.75000000000556,31.427618436873253,47.14142765532274,114.39919948697872,51.947682181225844,15.613308284580263,2.916666646708617,38.50000038499989,43.20000043199431,31.977656727514827,24.360990033811795,21.318437818343217,18.702943243691312,21.318437818343217,6.2548896389898605,15.988828363757412,29.011171646242563,12.44805360470145,-9.999971470303969e-9,-3632.577698249585,-1091.8014642616606,-5.1041666667152015,-17397.18767026556,-691.7348871784563,-116.07554633655843,-127.22784212930833,-179.0526891845252,-1.6855959915451746e-5
58,10,3,1,52.1089688986223,38.5000000000132,60.750000000003126,31.427618436872805,47.14142765532189,114.39919948697732,63.079328360774376,11.709981215935024,2.9166666467057545,41.250000412499894,43.20000043199431,36.45597581091527,31.58930914471509,24.30398387394351,21.508924284052963,24.30398387394351,7.405653528045159,18.22798790545763,26.77201210454234,14.103270756007804,-9.999971470303969e-9,-4410.987204867273,-818.8510983710067,-5.104166666705169,-18611.48455686035,-691.7348871784757,-21.184643595550483,-132.09120892958958,-41.911370167826135,-1.685595991545176e-5
59,11,3,1,52.1089688986223,38.500000000010964,60.75000000000165,31.427618436872578,47.14142765532139,114.39919948697644,70.50042581380674,9.758317681612407,2.916666646703885,44.000000439999894,43.20000043199431,39.17540970212314,37.058743063424835,26.116939801415423,23.20780816872272,26.116939801415423,8.248871035899104,19.587704851061567,25.412295158938406,14.958937132823616,-9.999971470303969e-9,-4929.926875945693,-682.3759154256863,-5.104166666698646,-19822.00019337947,-691.7348871784855,70.61882692338213,-128.23617067823398,34.321403324765015,-1.685595991545177e-5
60,12,3,1,52.1089688986223,38.50000000000819,60.74999999999999,31.427618436872407,47.14142765532082,114.3991994869755,74.21097454032292,11.709981215935024,2.9166666467015765,46.750000467499895,43.20000043199431,42.08762193545963,42.72095532426363,28.05841462363975,25.018645951472003,28.05841462363975,9.345338855382142,21.04381096772981,23.956189042270164,15.67330709608986,-9.999971470303969e-9,-5189.396711484762,-818.8510983709434,-5.10416666669056,-21028.734579823005,-691.7348871784927,163.20319503457267,-114.98714813784682,106.43785911535997,-1.6855959915451776e-5
61,13,3,1,52.1089688986223,38.50000000000602,60.74999999999884,31.427618436872404,47.14142765532045,114.39919948697484,70.50042581380674,15.613308284580263,2.9166666466997677,45.100000450999886,43.20000043199431,43.93040029408689,42.91373366639269,29.286933529391256,26.15781372464518,29.286933529391256,10.17604043259889,21.965200147043443,23.03479986295653,15.98177329204629,-9.999971470303969e-9,-4929.926875945332,-1091.8014642614814,-5.104166666684222,-20305.147697966127,-691.734887178493,115.55976404754415,-100.15062658218676,145.30333272600274,-1.6855959915451783e-5
62,14,3,1,52.1089688986223,38.50000000001227,60.7500000000025,31.42761843687264,47.14142765532167,114.39919948697694,63.079328360774376,15.613308284580263,2.9166666467049764,44.000000439999894,43.20000043199431,37.60930285205973,35.49263621336033,25.07286856803982,22.230043906692064,25.07286856803982,7.746364810222293,18.804651426029864,26.195348583970112,14.483679096469771,-9.999971470303969e-9,-4410.987204867204,-1091.8014642615829,-5.104166666702454,-19822.000193379412,-691.734887178483,67.49302163066682,-131.25304798594152,-8.75492259000157,-1.6855959915451763e-5
63,15,3,1,52.1089688986223,38.500000000017025,60.750000000005855,31.427618436872983,47.141427655322836,114.39919948697887,51.947682181225844,19.516635353225503,2.9166666467089386,42.900000428999896,43.20000043199431,31.48098375216039,28.264317102457028,20.98732250144026,18.391715988569143,20.98732250144026,6.1400916374612935,15.740491876080196,29.259508133919773,12.251624351107848,-9.999971470303969e-9,-3632.577698249591,-1364.751830152271,-5.104166666716324,-19338.247688780677,-691.734887178468,21.268424542839625,-126.0836993352541,-194.86852911028654,-1.6855959915451743e-5
64,16,3,1,52.1089688986223,38.50000000002604,60.75000000001291,31.427618436874056,47.141427655325124,114.39919948698316,37.10548727516112,23.419962421870736,2.916666646716453,41.250000412499894,43.20000043199431,22.192115931248413,17.325449265037538,14.79474395416561,12.610321144838638,14.79474395416561,4.208821687074613,11.096057965624208,33.90394204437577,8.401499457764025,-9.999971470303969e-9,-2594.6983560927183,-1637.7021960431157,-5.104166666742614,-18611.484556859818,-691.7348871784216,-49.97093321042075,-94.51718467805972,-498.9782505401554,-1.6855959915451702e-5
65,17,3,1,52.1089688986223,49.664086349209455,77.49612952376559,40.37702529365587,47.14142765533373,136.72737218530153,22.26329236909655,19.516635353225656,12.22007193768194,44.00000043999989,41.77992773231683,9.999999220004256,-9.994626495449535e-9,6.666666146669503,5.324473377786139,6.666666146669503,1.8835176823991688,4.999999610002128,40.000000399997845,3.4409556953869695,-9.999971087314452e-9,-2004.6115937435743,-1757.2995427328838,-89.59809519044632,-19330.78038910254,-305.47341323197156,-251.00327694488504,-43.20427457674316,-1786.8833429236115,-1.6632678188468514e-5
66,18,3,1,52.1089688986223,79.00908110206991,121.51362165305629,45.63926593055441,47.14142765533373,195.41736169102248,11.131646189548157,15.613308284580564,30.005045213372302,46.75000046749988,26.744954484125337,9.99999922000114,-9.996616178490899e-9,6.666666146667427,5.324487415036691,6.666666146667427,1.883520977456723,4.99999961000057,40.0000003999994,3.4409664375799673,-9.999970029790101e-9,-1387.5412972791887,-1946.1730693837462,-726.9391226361015,-19134.935019363627,-125.17620331268495,-251.0039387336015,-43.2041192429848,-4134.482440226172,-1.6045778293411306e-5
67,19,3,1,52.1089688986223,105.94224897122237,161.91337345678497,49.60281451314372,47.14142765533373,249.28369742932736,3.7105487365158716,11.709981215935402,39.67946971854925,45.100000450999865,15.420529962448628,9.999999220000658,-9.997354104007072e-9,6.666666146667105,5.324497935329031,6.666666146667105,1.8835235274834032,4.999999610000328,40.00000039999964,3.4409744078456277,-9.999968988732247e-9,-577.1575387831956,-1821.4297716334065,-1681.1928129759972,-17263.502238947814,-41.61373025647447,-251.0044347148603,-43.20399903108,-6289.135515575207,-1.5507114936028257e-5
68,20,3,1,52.1089688986223,92.60108031514582,141.90162047267015,49.53534209339851,47.14142765533373,222.6013601171743,9.999661668850049e-9,15.613308284580611,35.63669133792043,41.25000041249988,15.613308304577618,9.999999220000833,-9.997344244954193e-9,6.666666146667222,5.324481794771105,6.666666146667222,1.8835195899125223,4.999999610000416,40.00000039999955,3.440962204858583,-9.99996951330041e-9,-1.4213161349062e-6,-2219.2197815319746,-1178.7900138317236,-16379.81497154443,-42.660694337403015,-251.00367382524146,-43.20418465379521,-5221.842587682377,-1.577393830914979e-5
69,21,3,1,52.1089688986223,72.22005530369582,111.33008295549513,48.169177619371915,47.14142765533373,181.83931009427423,9.999600552773991e-9,19.51663535322579,26.23336421427587,35.75000035749988,19.516635373222517,9.999999220001378,-9.997127526896111e-9,6.666666146667585,5.324521464690613,6.666666146667585,1.8835273842248978,4.999999610000689,40.00000039999929,3.4409940804657153,-9.999970281271341e-9,-1.2038442400855448e-6,-2349.592759414078,-536.037117467803,-14973.617544433842,-66.65733485098497,-251.00554390821367,-43.20381721878937,-3591.35906779992,-1.6181558809378788e-5
70,22,3,1,52.1089688986223,69.34604392825729,107.01906589233735,49.535342093398555,47.14142765533373,176.09128734339723,9.999595486353861e-9,15.613308284580546,24.636691227921254,30.250000302499885,15.613308304577485,9.99999922000151,-9.997344244954193e-9,6.666666146667673,5.324496879337818,6.666666146667673,1.8835231901980478,4.999999610000755,40.000000399999216,3.4409736891397693,-9.999970386464403e-9,-1.1887657710736406e-6,-1856.1317292543372,-462.93655891303456,-12798.516671867677,-42.66069433740245,-251.00438493325206,-43.20401493120448,-3361.439116741846,-1.6239039036887558e-5
71,23,3,1,52.1089688986223,66.47203255281883,102.70804882917966,50.901506567425564,47.14142765533373,170.34326459252028,9.999590289761225e-9,11.7099812159353,23.040018241566667,24.750000247499887,11.709981235932423,9.999999220001675,-9.997530555883525e-9,6.666666146667782,5.324476038293399,6.666666146667782,1.8835183648596534,4.999999610000836,40.00000039999914,3.4409576734337453,-9.999970490915404e-9,-1.173687302061705e-6,-1374.441938345909,-394.4248566839067,-10576.676673553047,-23.996640595508325,-251.00340247033157,-43.20424240454747,-3131.5189594108033,-1.629651926439633e-5
72,24,3,1,52.1089688986223,67.01502688489951,103.52254032730069,51.58458880443934,47.14142765533373,171.42925325668165,9.999594525309141e-9,9.75831768161269,23.341681759389246,23.100000230999886,9.758317701609897,9.999999220001644,-9.997614240751861e-9,6.666666146667763,5.324473601473646,6.666666146667763,1.8835176793074868,4.999999610000821,40.00000039999915,3.440955922166159,-9.9999704712377e-9,-1.1859480677508809e-6,-1157.332726813745,-407.0173567052302,-9868.550476310253,-16.6643337639444,-251.00328760200307,-43.204274722454784,-3174.9585889689088,-1.6285659377754712e-5
73,1,4,1,91.10307209555044,-31.427618436870464,60.749999999994,31.427618436871978,47.14142765531865,114.39919948697342,-9.524376082726907e-17,82.66684997318204,-9.999585911575723e-9,30.25000030249995,43.20000043199675,52.416849660682495,39.46684954118528,34.944566440455,32.75526930565597,34.944566440455,15.265607951197616,26.208424830341244,18.791575179658746,17.48966135445836,-9.999983681636536e-9,1.4396711520283465e-28,-1.2505552149377763e-10,-3.1426317055570737e-7,-15846.919988896849,-691.7348871785316,-3969.166532752053,27.761117510104214,328.4050636149518,-1.685598049888375e-5
74,2,4,1,91.10307209555044,-31.427618436871303,60.749999999994,31.427618436872006,47.14142765531865,114.39919948697342,-5.565085035945281e-17,81.01684995668204,-9.999585911575723e-9,28.600000285999947,43.20000043199675,52.416849660682495,37.81684952468528,34.944566440455,32.75542172242541,34.944566440455,15.265790673549466,26.208424830341244,18.791575179658746,17.489631048875946,-9.999983681636536e-9,3.9048614808440084e-29,-5.729816621169448e-11,-3.1426317055571573e-7,-14994.34003519299,-691.7348871785305,-4021.0292888356,27.769731302635137,328.4036349665307,-1.685598049888375e-5
75,3,4,1,91.10307209555044,-31.427618436871548,60.749999999994,31.427618436872027,47.14142765531865,114.39919948697342,-4.444794038939252e-17,79.91684994568203,-9.999585911575723e-9,27.500000274999948,43.20000043199675,52.416849660682495,36.716849513685275,34.944566440455,32.755257861358665,34.944566440455,15.265655206283046,26.208424830341244,18.791575179658743,17.48960265507562,-9.999983681636536e-9,2.1496459667272572e-29,-3.8198777474462986e-11,-3.1426317055571817e-7,-14425.197149375284,-691.7348871785296,-4055.5919448172517,27.76334518229578,328.40229644224655,-1.685598049888375e-5
76,4,4,1,91.10307209555044,-31.42761843687137,60.749999999994,31.427618436872027,47.14142765531865,114.39919948697342,-5.293658390136953e-17,79.91684994568203,-9.999585911575723e-9,27.500000274999948,43.20000043199675,52.416849660682495,36.716849513685275,34.944566440455,32.75533300738054,34.944566440455,15.265772078357502,26.208424830341244,18.791575179658746,17.489560929023042,-9.999983681636536e-9,3.470987982972452e-29,-5.2295945351943374e-11,-3.142631705557164e-7,-14425.19714937528,-691.7348871785296,-4055.5954873079963,27.768854698738323,328.4003294165582,-1.685598049888375e-5
77,5,4,1,91.10307209555044,-31.427618436870556,60.749999999994,31.427618436871978,47.14142765531865,114.39919948697342,0.7563124748345905,81.91053749834744,-9.999585911575723e-9,30.25000030249995,43.20000043199675,52.416849660682495,39.46684954118528,34.944566440455,32.75525570187871,34.944566440455,15.265714023143609,26.208424830341244,18.791575179658743,17.489541678735097,-9.999983681636536e-9,-1.0764722446765518e-12,-1.1641532182693481e-10,-3.1426317055570827e-7,-15846.91998889685,-691.7348871785316,-3969.165891450576,27.766117893072533,328.3994219305014,-1.685598049888375e-5
