Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
45,21,2,1,25.876611471643248,93.14641122954099,130.94523878497023,3.3455329879492557,11.774378079194102,186.59365172433735,9.642535742761964e-9,13308.934023733898,2962.740650172411,15000.000099999905,13308.93402374304,1271.6745739160476,5.01096867953996e-10,847.783049277365,847.7830492843813,847.783049277365,-7.0162529464542425e-9,635.8372869580238,1137.1627130514375,847.7830492913976,-9.461264780173526e-9,-9.304270210057433e-7,-1.2842049194123894e6,-34288.40657964934,-5.821553868492208e6,-44281.93121447156,-1.6911844795686193e-5,-7.104623364284635e-6,2484.063267725229,-5.999042497799431e-7
46,22,2,1,25.876611471643248,88.3697525915193,127.36274480644609,1.3353861143824246e-8,8.191884100731095,181.81699308636368,9.610345152104119e-9,12421.671755485579,2351.328344505793,13000.000099999907,11700.000099991534,1773.0000000010762,721.6716555036551,1182.0000000007174,1182.0000000064288,1182.0000000007174,-5.711393679991572e-9,886.500000000538,886.5000000089601,1182.0000000121402,-9.498008769890799e-9,-8.492638235388831e-7,-1.097700059971201e6,-21596.659857512335,-5.139943254223238e6,-82777.50025872469,-1.3929382475907914e-5,-9.888928616419435e-6,8072.042636085942,-6.476027976232426e-7
47,23,2,1,25.876611471643248,77.44724049053906,119.17086073071056,1.3323333805844645e-8,2.49940353177558e-8,170.89448098538188,9.556661436109172e-9,11830.163576653335,953.2467827801398,11000.00009999991,9900.000098993043,1783.4102594431222,1930.1634776698486,1188.9401729620815,1182.0058677315444,1188.9401729620815,6.946040673855278,891.7051297215611,881.2948702880047,1175.059827057689,-9.565744244042226e-9,-7.40137056656334e-7,-916213.5237211038,-3549.529019131165,-4.4968303941093115e6,-74497.50036801386,2.2343283339342758e-6,-9.725335985422134e-6,8024.647228262329,-7.567031631860561e-7
48,24,2,1,25.876611471643248,77.44724048750572,119.17086072843529,1.3323785155812404e-8,2.2719847118083618e-8,170.89448098234885,9.556661436092212e-9,11238.655397821145,953.2467823918732,10400.00009999991,9360.000093593397,1791.902080222665,1878.655304237307,1194.60138681511,1182.0194099624025,1194.60138681511,12.62079675774185,895.9510401113325,877.0489598982333,1169.3986132046607,-9.565744244058499e-9,-7.401370566260362e-7,-870402.8475009999,-3549.529016239656,-4.2593487385851815e6,-71697.60037320624,1.5482338033305874e-6,-9.65996878221631e-6,7985.986010333087,-7.567031632163566e-7
49,1,3,1,52.1089688986223,109.4217089517729,155.35818536817354,8.816983642325688,11.774378079258009,219.14424716849902,9.853539805685221e-9,2366.0327153386106,6039.967333271462,8000.0000799999525,2366.0327153564854,405.9999686199732,-8.02132316015639e-9,270.6666457466487,270.66664575516705,270.6666457466487,-8.518311437251644e-9,202.9999843099866,1570.000015699464,270.6666457636854,-9.450567475852395e-9,-1.165069664048129e-6,-279756.61489650235,-106628.05957142322,-3.0446263580320626e6,-1399.5277025249961,-5.522684205061523e-6,-2.319968189112842e-6,-58269.53724842094,-2.916043741523235e-7
50,2,3,1,52.1089688986223,104.38670646083185,147.80568163176196,8.521229552907316,11.774378079258009,209.0742421866169,9.846678746520056e-9,2957.540894170793,5048.459150440032,7600.000075999954,2957.540894188592,405.9999686207178,-7.952647417494913e-9,270.6666457471452,270.6666457556635,270.6666457471452,-8.518311437251644e-9,202.99998431035888,1570.000015699224,270.66664576418185,-9.582798584174224e-9,-1.1117681738599317e-6,-333929.8380370528,-78712.93224948744,-2.9344610595202707e6,-2186.762035194697,-5.519733349501621e-6,-2.3199536371976137e-6,-42459.62926875951,-3.921832940303445e-7
51,3,3,1,52.1089688986223,104.34358390099528,147.74099779200714,8.81698364232487,11.774378079258009,208.98799706694382,9.847018378367906e-9,2366.032715338604,5039.967323272228,7000.000069999954,2366.032715356472,405.9999686207253,-8.021323160156207e-9,270.6666457471502,270.6666457556685,270.6666457471502,-8.518311437251644e-9,202.99998431036266,1570.000015699221,270.66664576418685,-9.583656886174219e-9,-1.1142941883056162e-6,-267741.60489377927,-78495.41286373266,-2.7083449391639642e6,-1399.5277025269315,-5.5226951189979445e-6,-2.319968189112842e-6,-42324.224429518625,-3.9304496432518096e-7
52,4,3,1,52.1089688986223,107.34733637162518,152.24662649795198,9.112737731743923,11.774378079258009,214.9955020082036,9.851319890502063e-9,1774.5245365064184,5631.47550210394,7000.000069999954,1774.5245365243554,405.9999686202567,-8.085541157546652e-9,270.6666457468378,270.6666457553561,270.6666457468378,-8.518311437251644e-9,202.99998431012835,1570.0000156993856,270.66664576387444,-9.514020038825912e-9,-1.1472854444638642e-6,-206661.2590197842,-94522.59914356936,-2.6873186716592927e6,-787.234332670916,-5.525652341020759e-6,-2.319968189112842e-6,-51756.007281619124,-3.330334953429921e-7
53,5,3,1,52.1089688986223,108.93358115362572,154.6259936709528,8.768921828353784,11.774378079258009,218.16799157220467,983.3858962010066,1478.7704470903254,5943.84370532866,8000.0000799999525,2462.1563432993426,405.99996862003906,-8.010478178276876e-9,270.66664574669267,270.666645755211,270.66664574669267,-8.518311437251644e-9,202.9999843100195,1570.0000156994474,270.6666457637293,-9.466943938081718e-9,-115746.98138003556,-174054.9829583122,-103703.243939201,-3.04853138045629e6,-1515.5534647037894,-5.522212177311303e-6,-2.3199536371976137e-6,-56736.81594691094,-3.0135183922248303e-7
54,6,3,1,52.1089688986223,102.52231696090458,145.00909738187107,7.637658887449781,11.774378079258009,205.34546318676237,2950.157688583306,1774.52453650641,4681.317833531332,9000.000089999952,4724.682225097432,405.99996862109475,-7.715797263074698e-9,270.66664574739644,270.6666457559148,270.66664574739644,-8.518311437251644e-9,202.99998431054735,1570.0000156990695,270.6666457644331,-9.616941599281988e-9,-324989.2997231739,-195481.58008385834,-69642.88528637157,-3.476049181099832e6,-5580.655532045006,-5.510897153726546e-6,-2.319960913155228e-6,-36605.446180442115,-4.294400726758939e-7
55,7,3,1,52.1089688986223,94.52853096364166,133.01841838597667,5.866825953740112,11.774378079258009,189.35789119223654,5900.315377156755,2366.0327153385842,3139.65197613667,11000.000099999954,8266.348092502365,405.9999686320556,-7.026337327688123e-9,270.6666457547037,270.66664576322205,270.6666457547037,-8.518311437251644e-9,202.9999843160278,1570.0000156936887,270.6666457717404,-9.71645009522347e-9,-592364.2682147685,-237538.69893461908,-38505.525198997,-4.30893619719707e6,-17083.127696676333,-5.493202479556203e-6,-2.319960913155228e-6,-11504.95789791015,-5.892260238997451e-7
56,8,3,1,52.1089688986223,85.48125180563456,125.19636921703767,1.3320169466733678e-8,6.025508511341891,178.9284923005252,9833.858961921344,2957.5408941707433,1981.6002439121905,13000.000099999954,11700.000099995796,1773.0000000043246,1091.3997560962923,1182.0000000028829,1182.0000000099876,1182.0000000028829,-7.104649121488955e-9,886.5000000021622,886.5000000075953,1182.0000000170924,-9.757541796547093e-9,-840610.574276083,-252814.29793946585,-15338.826078045648,-5.177493764728608e6,-82777.50025913658,-9.059721378434915e-6,-9.9198950920254e-6,8072.042636101658,-6.934832069212439e-7
57,9,3,1,52.1089688986223,77.44724048366378,119.17086072551416,1.3308982512307936e-8,1.9966208656797968e-8,170.89448097856527,13767.402546685942,2366.032715338533,953.246781894495,14000.000099999954,12600.000099995284,3086.681943919016,3533.435162029191,2057.787962612677,1302.1744634750344,2057.787962612677,995.9624260661508,1543.340971959508,229.65902805027397,306.2120374088836,-9.781891226348908e-9,-1.0662473360518212e6,-183242.70472852886,-3549.5290125773317,-5.670738671983965e6,-86310.00020228936,2.098893826540465e-5,2.5799963623285294e-6,2091.164654469874,-7.738015824715491e-7
58,10,3,1,52.1089688986223,70.42121350157572,111.66141397587545,1.3307429367420961e-8,1.996102345678064e-8,164.82618390516856,16717.560235259385,1774.5245365063206,53.91532826509833,15000.000099999956,13500.000099994631,3546.000000030849,4992.084671771076,2364.000000020566,1350.7548605278068,2364.000000020566,1350.754860526618,1773.0000000154243,-5.626980860003898e-9,1.188936328723022e-9,-9.797269765366545e-9,-1.1772708787751214e6,-124964.17127271065,-11.354932090219336,-6.162431836684225e6,-89437.50014533226,-7161.959522974989,-6993.24139799265,-8.538277271510316e-8,-8.344708532267825e-7
59,11,3,1,52.1089688986223,-1.3258358979952637e-8,49.73486896317239,1.3307745625731947e-8,1.9961023456806576e-8,123.76554563262826,18339.43522319696,1206.5648768516742,-9.747270861887086e-9,16000.000099999961,14400.00009999377,3546.0000000389277,5146.00000005487,2364.0000000259515,1350.754860560014,2364.0000000259515,1350.7548605640038,1773.0000000194639,-9.600870211921932e-9,-3.989814373698218e-9,-9.862897364136942e-9,-9.057231911606216e-7,-5.958819218283013e-8,-1.2923281616173131e-16,-7.680000046212115e6,-92160.00008835104,-110481.2302356473,-80587.08215163261,-5.398996978990232e-7,-1.2450374672432158e-6
60,12,3,1,52.1089688986223,-1.3274876885127012e-8,49.730721311181036,1.3307681001289338e-8,1.9961023456798082e-8,123.75733244588837,19154.128744489775,1391.8713555588618,-9.747270861888566e-9,17000.000099999965,15300.000099992576,3546.0000000389277,5246.00000005606,2364.0000000259515,1350.7548605599302,2364.0000000259515,1350.7548605639201,1773.0000000194639,-9.600978425664032e-9,-3.989953289885905e-9,-9.862907352249431e-9,-6.283342643224063e-7,-4.565910963076939e-8,-1.2939382065755658e-16,-8.138750045975656e6,-94477.50003137504,-110471.42518506777,-80582.3252208503,-5.399846378684639e-7,-1.2451197339870283e-6
61,13,3,1,52.1089688986223,-1.3280928153339217e-8,49.729354044611576,1.330771947688457e-8,1.9961023456798367e-8,123.75432374727254,18060.922318790497,1885.0777812581425,-9.747270861889112e-9,16400.000099999965,14760.00009999334,3546.0000000389277,5186.000000055296,2364.0000000259515,1350.7548605601328,2364.0000000259515,1350.7548605641227,1773.0000000194639,-9.600969802477488e-9,-3.989942163668252e-9,-9.862909414578484e-9,-4.838760133701761e-7,-5.0503728745840204e-8,-1.2945280400788613e-16,-7.863800046117791e6,-93135.6000655606,-110468.19296771724,-80580.22301637463,-5.400130393020048e-7,-1.2451496688628529e-6
62,14,3,1,52.1089688986223,73.61255585495752,114.99233489516745,1.3307683234652052e-8,1.9961023456783087e-8,167.39515020160314,16717.560235259396,2366.032715338521,462.4071494248923,16000.000099999954,14400.00009999377,3546.0000000228556,4683.592850604146,2364.0000000152368,1350.7548607827443,2364.0000000152368,1350.754860776286,1773.0000000114278,-1.6366941764074653e-9,6.458426087586482e-9,-9.791032193410747e-9,-1.230622336799121e6,-174169.7154440001,-835.2358275320221,-6.502199144959406e6,-92160.00008835194,-3719.75659515507,-3673.7215883278404,-2.063028413061017e-8,-8.087867437079627e-7
63,15,3,1,52.1089688986223,77.4472404838707,119.17086072571004,1.331056650221563e-8,2.003202450665394e-8,170.89448097876533,13767.402546685942,2957.540894170722,953.2467819209805,15600.000099999954,14040.000099994146,2078.190122777691,2684.9433408625173,1385.460081851794,1191.8916500739422,1385.460081851794,213.35173190417544,1039.0950613888456,733.9049386209364,978.5399181697668,-9.781891226348364e-9,-1.066247336054692e6,-229053.38091108843,-3549.529012774583,-6.287623086806875e6,-91119.60011110219,1.1995137682467382e-5,-7.31405452825129e-6,6682.585397993127,-7.738015824695492e-7
64,16,3,1,52.1089688986223,93.14641122946077,130.94523878491088,3.3085459823875274,11.774378079191635,186.593651724334,9833.858961921367,3549.0490730029555,2962.74065016156,15000.000099999952,13382.90803492905,1345.6485850859315,-4.727000480860979e-9,897.0990567239543,897.0990567324726,897.0990567239543,-8.518311437237614e-9,672.8242925429657,1100.175707466763,897.0990567409909,-9.728639191012044e-9,-948524.4453994763,-342323.37647925,-34288.40657941165,-5.821553868493429e6,-44775.5568698221,-1.7978409232455306e-5,-7.581751560792327e-6,3308.6080179460405,-6.168574847936033e-7
65,17,3,1,52.1089688986223,117.08041755812233,166.8462482776977,5.571071864331496,11.774378079258009,234.4616643811979,5900.315377156786,2957.540894170805,7548.143797290966,16000.000099999948,8857.85627133446,405.9999686186095,-6.868473110644175e-9,270.66664574573963,270.66664575425796,270.66664574573963,-8.518311437251644e-9,202.99998430930472,1570.0000156996355,270.6666457627763,-8.940064125115501e-9,-723682.4690704872,-362746.7956978652,-158661.75115618587,-5.806713353361983e6,-19615.40443091609,-5.490232524607563e-6,-2.319960913155228e-6,-82317.88251285348,-1.3891371682965718e-7
66,18,3,1,52.1089688986223,140.14356454085768,201.4409687518007,7.341904798036745,11.774378079258009,280.5879583466686,2950.157688583346,2366.0327153386397,12089.80966465944,17000.000099999947,5316.190403929609,405.99996858147944,-7.623782680987098e-9,270.66664572098625,270.6666457295046,270.66664572098625,-8.518311437251644e-9,202.9999842907397,1570.0000156998144,270.6666457380229,9.44589807321959e-9,-435105.3913244627,-348955.44549289806,-385118.2539847344,-5.756309434541046e6,-7065.470102700085,-5.5079394769563805e-6,-2.319960913155228e-6,-154736.1647631179,-2.889307368105178e-7
67,19,3,1,52.1089688986223,150.0879550196877,216.35755447004576,8.621044783647207,11.774378079258009,300.47673930432865,983.3858962010449,1774.5245365064584,14048.089635873428,16400.000099999943,2757.910432715479,405.999968580986,-7.976351849599435e-9,270.6666457206573,270.66664572917557,270.6666457206573,-8.518311437251644e-9,202.999984290493,1570.0000156998467,270.6666457376939,9.6603472298278e-9,-156072.19200677396,-281633.0143154165,-515080.9921369585,-5.402357568568309e6,-1901.5174887065768,-5.520734703168273e-6,-2.319960913155228e-6,-185961.55117890215,-4.876228287093113e-7
68,20,3,1,52.1089688986223,144.9685840531462,208.67849802023355,8.816983642327695,11.774378079258009,290.2379973712456,9.887200026188357e-9,2366.0327153386447,13039.967353232598,15000.000099999945,2366.032715356553,405.99996858118556,-8.021323160156842e-9,270.6666457207903,270.66664572930864,270.6666457207903,-8.518311437251644e-9,202.99998429059275,1570.0000156998317,270.66664573782697,9.575825381276363e-9,-1.5205086689460807e-6,-363861.68431441707,-445744.0860557379,-5.044221270955931e6,-1399.527702520245,-5.522694664250594e-6,-2.3199536371976137e-6,-169886.7261832119,-3.853120365193057e-7
69,21,3,1,52.1089688986223,131.80858158251692,188.93849431428956,8.521229552909784,11.774378079258009,263.91799242998707,9.876451623010752e-9,2957.540894170823,10448.459174402049,13000.000099999947,2957.540894188652,405.9999685828014,-7.952647417495507e-9,270.6666457218676,270.6666457303859,270.6666457218676,-8.518311437251644e-9,202.99998429140066,1570.0000156997744,270.6666457389042,8.82477214333133e-9,-1.3859605909452775e-6,-415031.15510429256,-291190.21090940107,-4.575238472996403e6,-2186.7620351873993,-5.519742444448639e-6,-2.3199536371976137e-6,-128564.31801219878,-1.2282311188724625e-7
70,22,3,1,52.1089688986223,124.65608405324917,178.20974802038793,8.816983642326965,11.774378079258009,249.61299737145157,9.870146461940325e-9,2366.0327153386274,9039.967353254198,11000.000099999948,2366.032715356519,405.99996860274535,-8.021323160156679e-9,270.66664573516357,270.6666457436819,270.66664573516357,-8.518311437251644e-9,202.99998430137265,1570.000015699723,270.6666457522002,-1.0958276897764974e-9,-1.3173987268798122e-6,-315801.6447843404,-221494.74984408403,-3.977533110198632e6,-1399.5277025219766,-5.522691935766488e-6,-2.319960913155228e-6,-106105.47554555273,-4.2408819637967135e-10
71,23,3,1,52.1089688986223,117.50358647317928,167.4810016502831,9.112737731745007,11.774378079258009,235.3080022113118,9.863163169323547e-9,1774.5245365064304,7631.4755221021405,9000.00008999995,1774.5245365243793,405.9999686184822,-8.08554115754688e-9,270.6666457456548,270.66664575417315,270.6666457456548,-8.518311437251644e-9,202.99998430924109,1570.0000156996418,270.6666457626915,-8.882808176451368e-9,-1.2488374655331387e-6,-224683.7740238912,-161873.5226618274,-3.3412177541410457e6,-787.2343326689988,-5.525657343241619e-6,-2.319960913155228e-6,-83646.63291942078,-1.3050619808576515e-7
72,24,3,1,52.1089688986223,115.95858767802862,165.1635034575571,9.260614776454876,11.774378079258009,232.2180046210105,9.861647132746448e-9,1478.7704470903343,7327.229605518653,8400.000083999952,1478.770447108312,405.9999686188986,-8.116111969861324e-9,270.66664574593244,270.6666457544507,270.66664574593244,-8.518311437251644e-9,202.99998430944933,1570.0000156996175,270.66664576296904,-9.066910284094401e-9,-1.2348675888500543e-6,-185170.45599791166,-150317.93201167206,-3.137747894000021e6,-546.6905087968753,-5.527135726879351e-6,-2.319968189112842e-6,-78795.33665413136,-1.612277567734793e-7
73,1,4,1,91.10307209555044,-1.3265640508365708e-8,61.06737575709879,1.3306577906328396e-8,1.996102345686766e-8,136.21401899765434,2.2509762662726315e-18,14546.000100049067,-9.856358134425866e-9,11000.000099999977,9900.000098998025,3546.00000003923,4646.000001051041,2364.000000026153,1465.8122950937081,2364.000000026153,1465.8122950973914,1773.0000000196148,-9.70198579644992e-9,-3.6832370021694264e-9,-9.912937072705672e-9,-9.214911121696695e-29,-5.954753948609996e-7,-1.3075090373299964e-16,-5.348750047395912e6,-74497.5003682049,-137271.27630577688,-75868.17936463983,-4.248109658419048e-7,-1.1279532694323356e-6
74,2,4,1,91.10307209555044,-1.3302648740456804e-8,61.06321347929353,1.3306606006716554e-8,1.9961023456867522e-8,136.20629290928002,5.858519431350337e-19,13946.000100049067,-9.856358134425933e-9,10400.000099999977,9360.000093598124,3546.00000003923,4586.000006450941,2364.000000026153,1465.812295093774,2364.000000026153,1465.8122950974573,1773.0000000196148,-9.70187635953604e-9,-3.6830929504888837e-9,-9.912936923501297e-9,-2.3183721277769033e-30,-5.5188035654401375e-8,-1.311156701224123e-16,-5.064800047538337e6,-71697.60037339218,-137261.43668197462,-75864.32063468377,-4.248811315934203e-7,-1.1280298406816897e-6
75,3,4,1,91.10307209555044,-1.330420306496997e-8,61.06721702186327,1.3306625152398847e-8,1.996102345685582e-8,136.21322798089696,4.3115617643978355e-19,13546.000100049067,-9.856358134425936e-9,10000.000099999977,9000.000089998186,3546.00000003923,4546.00001005088,2364.000000026153,1465.812295093803,2364.000000026153,1465.812295097486,1773.0000000196148,-9.701806237976192e-9,-3.6830007403013677e-9,-9.912931337195884e-9,-1.04429795483814e-30,-3.280959655390238e-8,-1.3113099010147122e-16,-4.875000047633031e6,-69750.00037523039,-137270.9010571473,-75867.15214202576,-4.248107779892919e-7,-1.1279604581065302e-6
