Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
56,8,3,1,52.1089688986223,38.49999999999999,60.74999999999999,25.0354866312409,37.55322994686136,109.02980877024235,37.10549620679493,19.516634453759124,2.9166351856677832,35.75000018864211,43.20000019293997,23.788765657579727,13.422130467614089,15.859177105053151,15.859177105053151,15.859177105053151,0.0,11.894382828789864,33.105617171210135,15.859177105053151,0.0,-2357.515758192379,-1239.9988674236283,-5.104166666072018,-16179.109458686356,-967.8749803944932,-259.53375670933644,-250.1365963295052,-100.64147373734068,0.0
57,9,3,1,52.1089688986223,38.49999999999999,60.74999999999999,25.0354866312409,37.55322994686136,109.02980877024235,51.9476946895129,15.613307563007298,2.9166393590004316,38.5000002030045,43.200000192936976,31.97764140851613,24.36100205958322,21.31842760567742,21.31842760567742,21.31842760567742,0.0,15.988820704258066,29.011179295741933,21.31842760567742,0.0,-3300.5220614693303,-991.9990939389025,-5.104166666219214,-17397.18758977874,-967.8749803944486,-190.6862725951937,-336.24184187223887,190.47626119285405,0.0
58,10,3,1,52.1089688986223,38.49999999999999,60.74999999999999,25.0354866312409,37.55322994686136,109.02980877024235,63.07934355155138,11.709980672255472,2.9166416456427355,41.25000021736689,43.20000019293365,36.4559656520827,31.589324030873204,24.30397710138847,24.30397710138847,24.30397710138847,24.30397710138847,18.22798282604135,26.77201717395865,0.0,0.0,-4007.7767889270444,-743.9993204541768,-5.1041666662910075,-18611.48447083163,-967.8749803943995,-121.8387412468312,529.3618476127829,-563.0104015619945,0.0
59,11,3,1,52.1089688986223,38.49999999999999,60.74999999999999,25.0354866312409,37.55322994686136,109.02980877024235,70.50044279291036,9.758317226879562,2.9166432918055163,44.00000023172928,43.200000192930084,39.17540307986616,37.05875982685984,26.11693538657744,26.11693538657744,26.11693538657744,0.0,19.58770153993308,25.41229846006692,26.11693538657744,0.0,-4479.27994056552,-619.9994337118142,-5.104166666338813,-19822.00010184502,-967.8749803943463,-52.99119386374616,-411.9256176333747,446.3595030519309,0.0
60,12,3,1,52.1089688986223,38.49999999999999,60.74999999999999,25.0354866312409,37.55322994686136,109.02980877024235,74.21099241358986,11.709980672255472,2.9166455064336865,46.75000024609166,43.20000019292597,42.08761834618736,42.72097289291936,28.058412230791575,28.058412230791575,28.058412230791575,0.0,21.04380917309368,23.95619082690632,28.058412230791575,0.0,-4715.031516384758,-743.9993204541768,-5.104166666397987,-21028.734482818905,-967.8749803942851,15.856339287544415,-442.54728270763235,549.8898944934685,0.0
61,13,3,1,52.1089688986223,38.49999999999999,60.74999999999999,25.0354866312409,37.55322994686136,109.02980877024235,70.50044279291036,15.613307563007298,2.916647318657552,45.10000023747427,43.200000192927845,43.93039743710094,42.913750162989814,29.28693162473396,29.28693162473396,29.28693162473396,29.28693162473396,21.965198718550468,23.034801281449532,0.0,0.0,-4479.27994056552,-991.9990939389025,-5.10416666644204,-20305.14760423933,-967.8749803943133,-25.452259239697014,637.8949490901514,-484.41746600941724,0.0
62,14,3,1,52.1089688986223,38.49999999999999,60.74999999999999,25.0354866312409,37.55322994686136,109.02980877024235,63.07934355155138,15.613307563007298,2.916642279971851,44.0000002317293,43.20000019292916,37.60929316280123,35.49265092162952,25.072862108534153,25.072862108534153,25.072862108534153,0.0,18.804646581400615,26.195353418599385,25.072862108534153,0.0,-4007.7767889270444,-991.9990939389025,-5.104166666309823,-19822.000101845028,-967.8749803943326,-52.99116853197495,-395.4581215988469,390.683683125671,0.0
63,15,3,1,52.1089688986223,38.49999999999999,60.74999999999999,25.0354866312409,37.55322994686136,109.02980877024235,51.9476946895129,19.516634453759124,2.916639120115062,42.90000022598435,43.20000019292996,31.480968037402736,28.264328950342062,20.987312024935157,0.0,20.987312024935157,0.0,15.740484018701368,29.259515981298634,0.0,0.0,-3300.5220614693303,-1239.9988674236283,-5.104166666211356,-19338.247599444414,-967.8749803943444,707.6112295772837,-331.0193688643458,-615.3220257965604,0.0
64,16,3,1,52.1089688986223,38.49999999999999,60.74999999999999,25.0354866312409,37.55322994686136,109.02980877024235,37.10549620679493,23.419961344510945,2.9166341788316665,41.25000021736692,43.20000019293124,22.192091512770627,17.325457358374635,14.794727675180418,14.794727675180418,14.794727675180418,14.794727675180418,11.096045756385314,33.903954243614685,0.0,0.0,-2357.515758192379,-1487.9986409083535,-5.104166666033365,-18611.48447083164,-967.8749803943638,-121.8385543115213,322.2420900246011,-712.9936742982636,0.0
65,17,3,1,52.1089688986223,38.49999999999999,60.74999999999999,25.0354866312409,37.55322994686136,109.02980877024235,22.26329772407696,19.516634453759124,12.22006766667661,44.00000023171186,41.7799326162353,9.999999612800835,-4.3839921559651884e-7,6.66666640853389,6.66666640853389,6.66666640853389,6.66666640853389,4.999999806400417,40.00000019359958,0.0,0.0,-1414.5094549154273,-1239.9988674236283,46.827795433524955,-19822.000101837362,-946.441864777034,-250.35486759422722,145.20581683883984,-841.192354881056,0.0
66,18,3,1,52.1089688986223,38.49999999999999,60.74999999999999,25.0354866312409,37.55322994686136,109.02980877024235,11.13164886203848,15.613307563007298,30.0050435757448,46.75000024602418,26.744956714151726,9.9999997547664,-2.8910594807030066e-7,6.666666503177599,6.666666503177599,6.666666503177599,0.0,4.9999998773832,40.0000001226168,6.666666503177599,0.0,-707.2547274577137,-991.9990939389025,488.53762104488874,-21028.734482789347,-676.2233888207593,-250.35486741077463,-105.14904127260405,-590.8374932154352,0.0
67,19,3,1,52.1089688986223,38.49999999999999,60.74999999999999,25.0354866312409,37.55322994686136,109.02980877024235,3.7105496206794935,11.709980672255472,39.67946981793253,45.10000023735423,15.420530467768502,9.999999873513264,-1.7483353609293317e-7,6.666666582342176,6.666666582342176,6.666666582342176,6.666666582342176,4.999999936756632,40.00000006324337,0.0,0.0,-235.75157581923793,-743.9993204541768,994.879869531112,-20305.14760418664,-420.4549583710154,-250.35486752279465,145.20582062453605,-841.1923521396902,0.0
68,20,3,1,52.1089688986223,38.49999999999999,60.74999999999999,25.0354866312409,37.55322994686136,109.02980877024235,0.0,15.613307563007298,35.636692533357035,41.25000021727626,15.613307730508145,9.999999879088072,-1.6750084697036982e-7,6.666666586058715,6.666666586058715,6.666666586058715,0.0,4.999999939544036,40.00000006045596,6.666666586058715,0.0,0.0,-991.9990939389025,749.1935510815867,-18611.48447079167,-425.1844770210407,-250.35486747878528,-105.14904257983454,-590.8374887957516,0.0
69,21,3,1,52.1089688986223,38.49999999999999,60.74999999999999,25.0354866312409,37.55322994686136,109.02980877024235,0.0,19.516634453759124,26.233365574775068,35.75000018858908,19.516634665057666,9.999999839945115,-2.1129854133050685e-7,6.66666655996341,6.66666655996341,6.66666655996341,6.66666655996341,4.9999999199725575,40.00000008002744,0.0,0.0,0.0,-1239.9988674236283,348.55342051568437,-16179.109458662826,-518.1491303206749,-250.35486759531898,145.20582013710714,-841.192352492656,0.0
70,22,3,1,52.1089688986223,38.49999999999999,60.74999999999999,25.0354866312409,37.55322994686136,109.02980877024235,0.0,15.613307563007298,24.63669248041202,30.250000159869384,15.613307730092533,9.999999883549934,-1.6708523453701218e-7,6.666666589033289,6.666666589033289,6.666666589033289,0.0,4.999999941774966,40.000000058225034,6.666666589033289,0.0,0.0,-991.9990939389025,297.0079395847223,-13731.609446361697,-425.1844770108583,-250.35486758008508,-105.14904262675049,-590.8374886371303,0.0
71,23,3,1,52.1089688986223,38.49999999999999,60.74999999999999,25.0354866312409,37.55322994686136,109.02980877024235,0.0,11.709980672255472,23.040019386118914,24.75000013114943,11.709980795696419,9.999999927224955,-1.2344094635352576e-7,6.66666661814997,6.66666661814997,6.66666661814997,0.0,4.999999963612478,40.00000003638752,6.66666661814997,0.0,0.0,-743.9993204541768,250.05131560219013,-11268.984433902488,-326.8872373093313,-250.3548675808545,-105.14904308598932,-590.8374870844664,0.0
72,24,3,1,52.1089688986223,38.49999999999999,60.74999999999999,25.0354866312409,37.55322994686136,109.02980877024235,0.0,9.758317226879562,23.341682844011917,23.100000122531114,9.758317333467344,9.999999948360365,-1.0658778215599796e-7,6.6666666322402435,6.6666666322402435,6.6666666322402435,0.0,4.999999974180183,40.000000025819816,6.6666666322402435,0.0,0.0,-619.9994337118142,258.5713571305688,-10527.247555132875,-275.7388976886623,-250.35486768806274,-105.149043308226,-590.8374863330946,0.0
73,1,4,1,91.10307209555044,-25.035486631240904,60.75,25.035486631240904,37.55322994686136,109.02980877024235,0.0,82.66684733652208,1.217090446665707e-9,30.250000159622466,43.20000020666754,52.41684717811671,39.46684712985454,34.94456478541114,34.94456478541114,34.94456478541114,9.889129570822277,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,7.306861724069886e-8,-15653.557926988206,-967.8749805982718,-3654.5394462198683,-179.78937950001045,545.7292616186432,0.0
74,2,4,1,91.10307209555044,-25.035486631240904,60.75,25.035486631240904,37.55322994686136,109.02980877024235,0.0,81.01684732790494,1.216124610380973e-9,28.600000151004362,43.20000020666496,52.41684717811671,37.81684712123998,34.94456478541114,34.94456478541114,34.94456478541114,9.889129570822277,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,7.301063278933733e-8,-14811.524994776777,-967.8749805982336,-3695.847999377085,-179.78937950001045,545.7292616186432,0.0
75,3,4,1,91.10307209555044,-25.035486631240904,60.75,25.035486631240904,37.55322994686136,109.02980877024235,0.0,79.91684732215917,1.2164739441301242e-9,27.500000145258937,43.20000020666458,52.41684717811671,36.71684711549459,34.94456478541114,34.94456478541114,34.94456478541114,9.889129570822277,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,7.303160521096484e-8,-14249.413456627912,-967.8749805982281,-3723.3870348152896,-179.78937950001045,545.7292616186432,0.0
76,4,4,1,91.10307209555044,-25.035486631240904,60.75,25.035486631240904,37.55322994686136,109.02980877024235,0.0,79.91684732215941,1.216200955472284e-9,27.500000145258905,43.200000206665,52.41684717811671,36.71684711549441,34.94456478541114,34.94456478541114,34.94456478541114,34.94456478541114,26.208423589058356,18.791576410941644,0.0,0.0,0.0,0.0,7.30152162040462e-8,-14249.413456627895,-967.8749805982345,-3723.387034815293,761.1231405321328,-395.18325841349974,0.0
77,5,4,1,91.10307209555044,-25.035486631240904,60.75,25.035486631240904,37.55322994686136,109.02980877024235,0.0,82.66684733652151,1.2172761596144447e-9,30.25000015962208,43.200000206662075,52.41684717811671,39.46684712985944,34.94456478541114,34.94456478541114,34.94456478541114,9.889129570822277,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,7.307976660795032e-8,-15653.557926988009,-967.8749805981909,-3654.5394462197455,-179.78937950001045,545.7292616186432,0.0
78,6,4,1,91.10307209555044,-25.035486631240904,60.75,25.035486631240904,37.55322994686136,109.02980877024235,0.0,86.51684735663088,1.2169191525706731e-9,34.10000017973109,43.200000206662146,52.41684717811671,43.31684714996873,34.94456478541114,34.94456478541114,34.94456478541114,9.889129570822277,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,7.305833351634618e-8,-17613.007685426102,-967.8749805981922,-3558.1528221860226,-179.78937950001045,545.7292616186432,0.0
79,7,4,1,91.10307209555044,38.49999999999999,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024235,13.357978634446175,78.0665378150365,0.5923294938240135,39.60000020840879,43.20000020666276,52.4168457348979,48.22451624281992,34.94456382326526,34.94456382326526,34.94456382326526,34.94456382326526,26.208422867448945,18.791577132551055,0.0,0.0,-848.7056729492565,-4959.995469694513,-1.8626406908317534,-17883.36009205416,-967.8749805982011,-104.95700895267578,761.123119575755,-395.18327358880765,0.0
80,8,4,1,91.10307209555044,38.49999999999999,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024235,23.747517572348755,68.30822058815691,2.9166600470802213,45.10000023713288,43.200000206664484,49.87239797045301,48.855737953841185,33.248265313635336,33.248265313635336,33.248265313635336,6.496530627270676,24.936198985226504,20.063801014773496,26.75173468636466,0.0,-1508.8100852431226,-4339.996035982698,-5.104166666640339,-20305.147604089478,-967.8749805982266,-25.452578254402624,-280.43778761330213,582.6761456095978,0.0
81,9,4,1,91.10307209555044,38.49999999999999,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024235,35.62127635852313,62.45323025202919,2.742335784367496,48.4000002543688,43.2000002066661,52.416842140551026,54.87450640388623,34.94456142703402,0.0,34.94456142703402,0.0,26.208421070275513,18.791578929724487,0.0,0.0,-2263.215127864684,-3967.9963757556106,-5.085931912752713,-21750.960111235472,-967.8749805982502,1373.8099714704367,-551.1580832778845,-395.1833113830214,0.0
82,10,4,1,91.10307209555044,-25.035486631240904,60.75,25.035486631240904,37.55322994686136,109.02980877024235,43.36694407579246,58.54990336127736,1.214166005326669e-9,49.500000260167276,43.200000206666665,52.41684717811671,58.716847230403154,34.94456478541114,34.94456478541114,34.94456478541114,9.889129570822277,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,7.289304698178093e-8,-25376.694218404336,-967.8749805982588,-3172.6063260511974,-179.78937950001045,545.7292616186432,0.0
83,11,4,1,91.10307209555044,-25.035486631240904,60.75,25.035486631240904,37.55322994686136,109.02980877024235,46.17027096079278,54.646576470525545,1.2200333662683437e-9,48.40000025442164,43.20000020666675,52.41684717811671,57.61684722465157,34.94456478541114,34.94456478541114,34.94456478541114,9.889129570822277,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,7.324529685116407e-8,-24826.07768037545,-967.8749805982598,-3200.1453614895563,-179.78937950001045,545.7292616186432,0.0
84,12,4,1,91.10307209555044,-25.035486631240904,60.75,25.035486631240904,37.55322994686136,109.02980877024235,40.61694406142554,58.54990336127736,1.217303518042189e-9,46.75000024580349,43.20000020666432,52.41684717811671,55.96684721603858,34.94456478541114,34.94456478541114,34.94456478541114,34.94456478541114,26.208423589058356,18.791576410941644,0.0,0.0,0.0,0.0,7.308140908447345e-8,-23999.018498320413,-967.8749805982243,-3241.453914646734,761.1231405321328,-395.18325841349974,0.0
85,13,4,1,91.10307209555044,-25.035486631240904,60.75,25.035486631240904,37.55322994686136,109.02980877024235,35.06361716205679,62.45323025202919,1.2160837809744027e-9,45.10000023718535,43.20000020666352,52.41684717811671,54.31684720742246,34.94456478541114,34.94456478541114,34.94456478541114,9.889129570822277,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,7.300818157604496e-8,-23170.59806625116,-967.874980598212,-3282.76246780399,-179.78937950001045,545.7292616186432,0.0
86,14,4,1,91.10307209555044,-25.035486631240904,60.75,25.035486631240904,37.55322994686136,109.02980877024235,28.108626820183712,68.30822058815691,1.216018374221769e-9,44.000000231439934,43.20000020666298,52.41684717811671,53.21684720167765,34.94456478541114,34.94456478541114,34.94456478541114,9.889129570822277,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,7.300425484982154e-8,-22617.561528197097,-967.8749805982043,-3310.301503242179,-179.78937950001045,545.7292616186432,0.0
87,15,4,1,91.10307209555044,-25.035486631240904,60.75,25.035486631240904,37.55322994686136,109.02980877024235,23.353636489801136,74.16321092428467,1.2162667115617085e-9,45.10000023718536,43.200000206662914,52.41684717811671,54.316847207422896,34.94456478541114,34.94456478541114,34.94456478541114,34.94456478541114,26.208423589058356,18.791576410941644,0.0,0.0,0.0,0.0,7.301916390287387e-8,-23170.59806625117,-967.8749805982031,-3282.7624678039792,761.1231405321328,-395.18325841349974,0.0
88,16,4,1,91.10307209555044,-25.035486631240904,60.75,25.035486631240904,37.55322994686136,109.02980877024235,21.100309607666624,78.0665378150365,1.2171012250896077e-9,46.75000024580351,43.20000020666316,52.41684717811671,55.96684721603996,34.94456478541114,0.0,34.94456478541114,0.0,26.208423589058356,18.791576410941644,0.0,0.0,0.0,0.0,7.306926432862288e-8,-23999.018498320424,-967.8749805982068,-1929.172637867161,-551.1581362474058,-395.18325841349974,0.0
89,17,4,1,91.10307209555044,38.49999999999999,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024235,13.357978634446175,87.82485504191605,0.7340122043005027,49.500000260116316,43.20000020666296,52.41684562054642,57.982833469699266,34.94456374703094,34.94456374703094,34.94456374703094,9.889127494061881,26.208422810273206,18.791577189726794,25.05543625296906,0.0,-848.7056729492565,-5579.994903406327,-2.2457783654145054,-22231.687613605798,-967.8749805982036,139.34721438711608,-179.7894411113689,545.7292842354709,0.0
