Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
49,1,3,1,52.1089688986223,27.355376030630303,42.53306404592783,24.774484768351396,25.387549712255094,74.4277799000856,9.999665324883326e-9,15.574372732280565,16.425626697721803,22.00000021999992,15.574372752278007,9.999999220002115,-9.997777429632706e-9,6.666666146668077,5.322664440146923,6.666666146668077,1.8828419406910673,4.999999610001057,40.000000399998925,3.4398224994558553,-9.99997886804076e-9,-5.212811614225719e-7,-811.8898825652421,287.4484670130698,-10277.181828887911,-428.29525068764445,-125.12940910345267,-5.784391644999516,630.2174741317185,-1.7255685736277322e-5
50,2,3,1,52.1089688986223,24.359220115688128,38.038830173514576,24.09310596175134,25.387549712255094,68.43546807020127,9.999639922066488e-9,19.467965912850765,11.432033506152896,20.90000020899992,19.46796593284797,9.999999220003382,-9.997566157734365e-9,6.66666614666892,5.322724085813795,6.66666614666892,1.8828552814362054,4.99999961000169,40.00000039999829,3.43986880437759,-9.999979020319128e-9,-4.84505814160947e-7,-943.2682324739219,200.06058622053257,-9831.689896806954,-535.3690631533243,-125.13092335396684,-5.784052956176026,869.9111252925,-1.7315608991626695e-5
51,3,3,1,52.1089688986223,25.70537601413028,40.058064021177806,24.774484768351396,25.387549712255094,71.12777986708558,9.999654385196952e-9,15.574372732280555,13.67562667022239,19.250000192499922,15.574372752277986,9.999999220002678,-9.997777429632706e-9,6.666666146668451,5.322668299823247,6.666666146668451,1.8828429827270625,4.999999610001338,40.00000039999865,3.4398253170961848,-9.999978952173712e-9,-5.047811612376745e-7,-786.1921673000012,239.32346656482753,-9037.530976176859,-428.29525068764394,-125.12950709117666,-5.784365190262065,762.2175483046949,-1.7288685812326983e-5
52,4,3,1,52.1089688986223,28.312297724711648,43.96844658704985,25.45586357495159,25.387549712255094,76.3416232882483,9.999675522683398e-9,11.68077955171035,17.56921985079178,19.25000019249992,11.68077957170798,9.999999220001888,-9.997954951898887e-9,6.666666146667924,5.322677077214234,6.666666146667924,1.8828448045050885,4.999999610000944,40.00000039999904,3.439832272709145,-9.999978818938777e-9,-5.376641664479351e-7,-628.0540390421702,302.9485839455074,-8987.347732746333,-321.2214382219638,-125.12972993444421,-5.784318939777677,553.6639859586298,-1.723654725820391e-5
53,5,3,1,52.1089688986223,29.18756211487771,45.28134317229894,25.144803868226745,25.387549712255094,78.09215206858043,3.7242806387112743,9.73398296142524,18.541735839865122,22.00000021999992,13.458263610134395,9.999999220001719,-9.997877561411178e-9,6.666666146667811,5.322675804606187,6.666666146667811,1.8828444200875243,4.999999610000859,40.00000039999912,3.439831384518663,-9.999978773826593e-9,-202.34897868625097,-528.8703247334591,315.1050339460488,-10236.873734631388,-370.1022492786923,-125.12969762293238,-5.784328699196749,483.64281149615636,-1.7219041929799624e-5
54,6,3,1,52.1089688986223,24.637826823791535,38.456740235669685,23.500616244877126,25.387549712255094,68.99268148640807,11.172841896134424,11.680779551710312,11.896378019658393,24.750000247499923,22.85362145784208,9.999999220003206,-9.997346857559728e-9,6.666666146668804,5.322605622799113,6.666666146668804,1.8828318517385643,4.999999610001603,40.00000039999838,3.439773771060549,-9.99997900625167e-9,-537.843213532303,-562.2945414476759,208.18661520130695,-11612.07327570045,-628.4745900906689,-125.12791586236415,-5.784647778788667,847.6201757582844,-1.731003684480392e-5
55,7,3,1,52.1089688986223,19.250000000045617,30.375000000051617,20.863990108201385,25.387549712254778,58.21702783891798,22.345683782269138,15.574372732280464,2.9166666467633386,30.250000302499924,37.920056524545174,10.586722858813017,-9.995570919201816e-9,7.0578152392086775,5.658787113599636,7.0578152392086775,1.9943915458929742,5.293361429406509,39.70663858059347,3.6643955677066615,-9.99997927499239e-9,-896.3745382039597,-624.7502337248504,51.04166628339455,-14313.922015850147,-1042.8015544251139,-133.07601650719332,-6.096387282981368,1275.6117360964795,-1.7417793623145465e-5
56,8,3,1,52.1089688986223,19.250000000008537,30.375000000003826,16.92503314149822,25.38754971225179,58.217027838860744,37.24280629711547,19.467965912850644,2.9166666467015365,35.75000035749992,43.20000043199422,23.877438499167734,13.510771777971895,15.918292332778488,13.6455180248426,15.918292332778488,4.5365336263097396,11.938719249583867,33.06128076041612,9.10898439853286,-9.99997927499239e-9,-1347.2597520808686,-704.2543120950959,51.041666282313024,-16867.29704047747,-1318.2465782036898,-93.87856859641556,-12.776113598831671,1215.9179987449613,-1.7417793623146038e-5
57,9,3,1,52.1089688986223,19.250000000005826,30.37500000000174,16.92503314149764,25.387549712251097,58.2170278388595,52.13992881196185,15.574372732280418,2.916666646697018,38.50000038499992,43.20000043199422,32.13096780593937,24.514301112248056,21.42064520395958,18.79138099063371,21.42064520395958,6.287654090555344,16.06548390296969,28.934516107030294,12.503726900078364,-9.99997927499239e-9,-1886.1636527683513,-563.4034497483719,51.04166628223394,-18138.31267767724,-1318.2465782037148,-30.030792490023373,-12.54610743542537,1179.1948759759052,-1.741779362314605e-5
58,10,3,1,52.1089688986223,19.250000000004565,30.37500000000085,16.925033141497476,25.387549712250788,58.21702783885899,63.31277069809664,11.680779551710192,2.916666646694917,41.25000041249992,43.20000043199422,36.66021648400183,31.79354981781261,24.440144322667887,21.627816574869108,24.440144322667887,7.456326771210088,18.330108242000914,26.669891767999072,14.171489803659018,-9.99997927499239e-9,-2290.3415782839656,-422.5525874016955,51.04166628219716,-19405.54706480134,-1318.2465782037216,25.68983237454688,-7.146413743919084,1154.088045954009,-1.7417793623146058e-5
59,11,3,1,52.1089688986223,19.250000000003737,30.3750000000003,16.925033141497394,25.3875497122506,58.21702783885868,70.76133195551982,9.733982961425081,2.916666646693536,44.00000043999992,43.20000043199422,39.41198112363852,37.29531448495069,26.27465408242568,23.34584928993948,26.27465408242568,8.319168561290912,19.70599056181926,25.294009448180724,15.02668072864857,-9.99997927499239e-9,-2559.7935286276925,-352.12715622835964,51.041666282173,-20669.000201849798,-1318.2465782037252,77.94250538108713,0.01365597106973837,1134.8213832474955,-1.7417793623146058e-5
60,12,3,1,52.1089688986223,19.25000000000271,30.374999999999684,16.925033141497334,25.387549712250394,58.217027838858314,74.48561258423143,11.680779551710192,2.916666646691821,46.75000046749992,43.20000043199422,42.33305831513352,42.96639170394741,28.22203887675568,25.16050723635285,28.22203887675568,9.435776546497012,21.16652915756676,23.833470852433223,15.724730689855836,-9.99997927499239e-9,-2694.519503799505,-422.5525874016722,51.04166628214299,-21928.67208882265,-1318.246578203728,130.77703362677948,12.70896391422093,1109.043981001865,-1.7417793623146065e-5
61,13,3,1,52.1089688986223,19.25000000000192,30.374999999999282,16.92503314149733,25.387549712250262,58.21702783885809,70.76133195551982,15.574372732280418,2.9166666466905085,45.100000450999914,43.20000043199422,44.15237088349084,43.135704255806026,29.434913922327222,26.283284104123794,29.434913922327222,10.272775953148944,22.076185441745416,22.92381456825456,16.010508150974847,-9.99997927499239e-9,-2559.793528627559,-563.4034497483062,51.041666282120026,-21173.322706648072,-1318.246578203728,106.95741320030129,24.209516238377546,1089.2069027147668,-1.7417793623146065e-5
62,14,3,1,52.1089688986223,19.250000000004224,30.375000000000618,16.925033141497416,25.387549712250713,58.217027838858854,63.31277069809664,15.574372732280418,2.9166666466943534,44.00000043999992,43.20000043199422,37.803809637071495,35.687142998382846,25.202539758047664,22.342430768985828,25.202539758047664,7.798255749481968,18.901904818535748,26.098095191464232,14.54417501950386,-9.99997927499239e-9,-2290.34157828394,-563.4034497483435,51.04166628218732,-20669.000201849776,-1318.2465782037243,74.59031577005487,-4.593634638873709,1146.51980887752,-1.7417793623146058e-5
63,15,3,1,52.1089688986223,19.250000000005965,30.37500000000184,16.925033141497543,25.387549712251136,58.217027838859565,52.13992881196185,19.467965912850644,2.9166666466972546,42.900000428999924,43.20000043199422,31.62456094250983,28.407894292818284,21.083040628339887,18.474468221003367,21.083040628339887,6.16817152823579,15.812280471254914,29.187719538745068,12.306296692767578,-9.99997927499239e-9,-1886.1636527683536,-704.2543120950327,51.04166628223809,-20164.07269703941,-1318.2465782037189,43.40763296064125,-12.865888699477296,1181.7237575309678,-1.741779362314605e-5
64,16,3,1,52.1089688986223,19.250000000009244,30.375000000004405,16.925033141497927,25.387549712251964,58.217027838861114,37.24280629711547,23.361559093420865,2.916666646702714,41.25000041249992,43.20000043199422,22.271031624739134,17.40436495854212,14.847354416492754,12.653928774385763,14.847354416492754,4.221937418398382,11.135515812369565,33.86448419763042,8.431991355987382,-9.99997927499239e-9,-1347.259752080884,-845.105174441778,51.041666282333615,-19405.547064801147,-1318.246578203702,-4.411760460083883,-12.154986869571644,1222.652589832763,-1.7417793623146034e-5
65,17,3,1,52.1089688986223,24.811809990926427,38.71771498637202,20.182611301592424,25.387549712255094,69.34064782067787,22.345683782269184,19.467965912850737,12.186349964883101,44.00000043999992,41.81364970511457,9.999999220003104,-9.994644500348889e-9,6.666666146668736,5.322637734553977,6.666666146668736,1.8828387222305814,4.999999610001551,40.00000039999843,3.4397990123233955,-9.999978997457311e-9,-1005.4311101688257,-875.9498599912024,213.2611242392599,-20424.280559802006,-1149.8753668911745,-125.12873106791139,-5.784473353830549,833.7021630621225,-1.73065571735463e-5
66,18,3,1,52.1089688986223,39.50250641217664,60.753759618247344,22.819237438277053,25.387549712255094,98.7220406631783,11.172841896134507,15.57437273228062,30.002785059085614,46.750000467499916,26.747214638412164,9.999999220000825,-9.997040150335158e-9,6.666666146667216,5.322645018125995,6.666666146667216,1.8828409554776526,4.999999610000412,40.000000399999564,3.439804062648343,-9.999978227332598e-9,-696.3109907325122,-970.6220680526835,458.3681508023085,-20981.867404585468,-735.5484025563565,-125.12891600636712,-5.78441665714729,-341.5534341750422,-1.701274255200905e-5
67,19,3,1,52.1089688986223,52.99664959295775,80.994974389419,24.80411446492663,25.387549712255094,125.71032702474051,3.724280638711371,11.68077955171045,39.69493948057855,45.1000004509999,15.405060200419609,9.999999220000468,-9.99778578772462e-9,6.666666146666979,5.322697798287656,6.666666146666979,1.8828495642063499,4.999999610000235,40.00000039999974,3.4398482340813064,-9.999977468434471e-9,-289.7518792577303,-908.7735739147852,420.4799449915272,-19651.348794786023,-423.6391555115383,-125.1302559852069,-5.784198102617665,-1421.0837780283896,-1.6742859005385117e-5
68,20,3,1,52.1089688986223,46.364783818865824,71.04717572828113,24.774484768351364,25.387549712255094,112.44659547655667,9.999754757043066e-9,15.574372732280654,35.6756268902201,41.25000041249991,15.574372752278189,9.999999220000603,-9.997777429632706e-9,6.666666146667069,5.3227004018112885,6.666666146667069,1.8828505172098968,4.999999610000302,40.00000039999968,3.439849884601392,-9.99997784790415e-9,-7.113752394675894e-7,-1107.949484879145,470.72135016041557,-18287.06222108846,-428.2952506876494,-125.1303220819961,-5.784173908193338,-890.5344688928844,-1.6875496662389665e-5
69,21,3,1,52.1089688986223,36.153830148184774,55.730745222259536,24.093105961751313,25.387549712255094,92.02468813519457,9.999710417054263e-9,19.467965912850836,26.282033654650377,35.750000357499914,19.46796593284811,9.999999220001007,-9.997566157734365e-9,6.666666146667337,5.3227004015935595,6.666666146667337,1.8828501786488525,4.999999610000503,40.00000039999948,3.4398502229447074,-9.999978407807457e-9,-6.024519146141306e-7,-1172.885298541938,411.85875772224483,-16262.98510663705,-535.3690631533283,-125.1303220696505,-5.784182503430998,-73.65815847993508,-1.7079716239716262e-5
70,22,3,1,52.1089688986223,34.70806396119801,53.562095941779376,24.774484768351385,25.387549712255094,89.133155761221,9.999706695621294e-9,15.574372732280606,24.675626780220703,30.250000302499917,15.57437275227809,9.999999220001099,-9.997777429632706e-9,6.666666146667399,5.32267670514608,6.666666146667399,1.8828445500868072,4.9999996100005495,40.000000399999436,3.4398321550592725,-9.999978484804714e-9,-5.94808040803495e-7,-926.4033849800464,391.77867156537104,-13846.315576349221,-428.2952506876467,-125.12972048172941,-5.784325398830106,42.00267893627915,-1.7108631632753526e-5
71,23,3,1,52.1089688986223,33.262297774211255,51.393446661299265,25.455863574951582,25.387549712255094,86.24162338724751,9.999702877294809e-9,11.680779551710376,23.069219905791055,24.75000024749992,11.680779571708035,9.999999220001216,-9.997954951898887e-9,6.666666146667477,5.322638545917436,6.666666146667477,1.8828390407246798,4.999999610000607,40.00000039999937,3.4397995051927563,-9.999978561254782e-9,-5.871641669926844e-7,-685.8738984013319,371.6985854084977,-11398.617617543005,-321.2214382219653,-125.1287517192319,-5.7844652680356035,157.66314615172087,-1.7137547025298325e-5
72,24,3,1,52.1089688986223,33.529414690617834,51.794122035909126,25.796552978251786,25.387549712255094,86.77585722006067,9.999705921469255e-9,9.733982961425268,23.36601647957613,23.100000230999918,9.733982981423008,9.999999220001186,-9.998033487057797e-9,6.666666146667457,5.322695313762945,6.666666146667457,1.8828494305888397,4.999999610000592,40.00000039999939,3.4398458831741054,-9.999978547170962e-9,-5.932422301952891e-7,-577.4779584588432,375.4085426226593,-10642.068125733347,-267.6845319891249,-125.13019291914009,-5.784201494842591,136.29497004880795,-1.7132204674294756e-5
73,1,4,1,91.10307209555044,-16.925033141496616,30.374999999997556,16.925033141497178,25.387549712249623,58.217027838857604,2.8146864455139903e-18,82.7163628207463,-9.999710140913374e-9,30.250000302499963,43.20000043199669,52.46636250824663,39.51636238874961,34.97757500549775,32.77702871251663,34.97757500549775,15.301596380172946,26.233181254123313,18.766818755876674,17.475432332343683,-9.999988145747973e-9,-1.5777218104420236e-30,-4.638422979041934e-11,-1.6924542554031865e-7,-15408.216779324765,-1318.2465782037914,-2008.8187428391147,107.32830497609666,1002.5900476399092,-1.7417809074077096e-5
74,2,4,1,91.10307209555044,-16.92503314149693,30.374999999997556,16.92503314149719,25.387549712249623,58.217027838857604,1.305748511808195e-18,81.0663628042463,-9.999710140913374e-9,28.60000028599996,43.20000043199669,52.46636250824663,37.86636237224961,34.97757500549775,32.777066864817364,34.97757500549775,15.300932151037449,26.233181254123313,18.766818755876677,17.476134713779917,-9.999988145747973e-9,-3.420451581231731e-31,-2.1373125491663814e-11,-1.6924542554032177e-7,-14579.566091597553,-1318.2465782037907,-2036.7460163952956,107.31144182589901,1002.6078793835391,-1.7417809074077096e-5
75,3,4,1,91.10307209555044,-16.925033141497018,30.374999999997556,16.9250331414972,25.387549712249623,58.217027838857604,8.922866876204208e-19,79.9663627932463,-9.999710140913374e-9,27.500000274999962,43.20000043199669,52.46636250824663,36.76636236124961,34.97757500549775,32.77660435609782,34.97757500549775,15.300600906238914,26.233181254123313,18.766818755876677,17.476003449858904,-9.999988145747973e-9,-1.6023737137301802e-31,-1.4551915228366852e-11,-1.6924542554032267e-7,-14026.376049764283,-1318.2465782037905,-2055.3518110740124,107.3030323321093,1002.6045469142191,-1.7417809074077096e-5
76,4,4,1,91.10307209555044,-16.925033141496954,30.374999999997556,16.9250331414972,25.387549712249623,58.217027838857604,1.219248025170899e-18,79.9663627932463,-9.999710140913374e-9,27.500000274999962,43.20000043199669,52.46636250824663,36.76636236124961,34.97757500549775,32.77682183614242,34.97757500549775,15.301419129944644,26.233181254123313,18.766818755876677,17.475402706197773,-9.999988145747973e-9,-2.98904327368899e-31,-1.978150976356119e-11,-1.6924542554032204e-7,-14026.376049764282,-1318.2465782037905,-2055.3573323594524,107.3238050271143,1002.5892955046579,-1.7417809074077096e-5
77,5,4,1,91.10307209555044,-16.92503314149665,30.374999999997556,16.925033141497178,25.387549712249623,58.217027838857604,0.7594989725231437,81.95686384822316,-9.999710140913374e-9,30.250000302499963,43.20000043199669,52.46636250824663,39.51636238874962,34.97757500549775,32.77638960360679,34.97757500549775,15.30117604263018,26.233181254123313,18.766818755876677,17.475213560976606,-9.999988145747973e-9,-3.9968028886505635e-13,-4.320099833421409e-11,-1.6924542554031902e-7,-15408.216779324766,-1318.2465782037914,-2008.802517429896,107.317633635834,1002.5844935709524,-1.7417809074077096e-5
