Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
47,23,2,1,33.815890027638034,101.37099540478212,63.59702092115897,4.374590215778724,97.93709726989455,143.23693051803534,136.95642096116936,11113.863147828568,3266.7005312130686,12744.520099999889,11250.819568081866,1773.0000000029188,7.078708523277381e-7,1182.0000000019459,1182.000000011505,1182.0000000019459,-7.312884356273984e-9,886.5000000014594,886.5000000081701,1182.000000018818,-9.62942219207634e-9,-14482.536939034908,-1.1752419670739018e6,-48098.42655578675,-4.877306870782575e6,-31645.235240412454,-7656.552846998718,-41169.860176212416,80461.03235029467,-1.028066670563819e-6
48,24,2,1,33.815890027638034,102.36479752984793,64.34237251495833,4.969838089042653,98.68244886369389,144.23073264310113,9.631357808296829e-9,10060.323821818514,3502.636278174499,11789.96009999989,10060.323821776243,1773.0000000027553,5.1903578068083003e-8,1182.0000000018367,1182.0000000113994,1182.0000000018367,-7.440030887295046e-9,886.5000000013775,886.5000000082484,1182.0000000188395,-9.626007843460662e-9,-1.0337782808686968e-6,-1.079821191622935e6,-51462.1171772136,-4.514349222528984e6,-25302.52885044607,-7656.552849844156,-41169.86017622659,80461.0323502995,-1.0181357971745961e-6
49,1,3,1,102.1231293972412,130.3649795834574,87.65968173247998,9.655130051671005,117.36541272649795,175.3204782663455,9.905090794134638e-9,689.7398966762395,10150.080171937783,10433.82009999996,689.7398966936424,405.9999686239678,-7.497923495168378e-9,270.66664574931184,270.6666457591914,270.66664574931184,-9.612232436407104e-9,202.99998431198387,1570.000015697839,270.6666457688036,-9.822796153968832e-9,-1.3869118989406332e-6,-96577.45595232918,-242601.38934595953,-3.720624553337064e6,-118.93528126044384,-1753.2770550834503,-9427.502505039403,-81121.9990149436,-7.335617188655731e-7
50,2,3,1,102.1231293972412,130.54279040139588,87.92639795938767,9.562576832931663,117.36541272649795,175.6760999022224,9.905148272228601e-9,874.8463341467767,10192.29373446701,10661.14009999996,874.8463341641357,405.99996862373064,-7.453764806420663e-9,270.6666457491537,270.6666457590333,270.6666457491537,-9.612232436407104e-9,202.9999843118653,1570.0000156979565,270.66664576864554,-9.821955960252843e-9,-1.3877644361910532e-6,-122570.66691923937,-244409.93641182384,-3.796760187195985e6,-191.33902708809364,-1753.2770550813002,-9427.502505033899,-81680.32498887985,-7.300060735546036e-7
51,3,3,1,102.1231293972412,133.83283224827193,92.86146072970178,9.776036589856133,117.36541272649795,182.25618359597456,9.907451479210798e-9,447.926820327069,10973.373248284628,11015.300099999959,447.9268203445298,405.999968621646,-7.553353777202108e-9,270.666645747764,270.66664575764355,270.666645747764,-9.612232436407104e-9,202.99998431082298,1570.0000156989818,270.6666457672558,-9.804834145422197e-9,-1.4227978999981013e-6,-64326.263989429804,-279227.901351694,-3.881770194185988e6,-50.15960908326997,-1753.277055074872,-9427.502504985488,-92011.05649160853,-6.64216884219401e-7
52,4,3,1,102.1231293972412,136.61281393691905,97.03143326267245,9.875870378234884,117.36541272649795,187.81614697326881,9.90926255664983e-9,248.25924361764555,11633.360824993408,11475.620099999958,248.2592436351521,405.99996862100505,-7.597305193872565e-9,270.6666457473367,270.66664575721626,270.6666457473367,-9.612232436407104e-9,202.99998431050253,1570.0000156992849,270.6666457668285,-9.787573195902568e-9,-1.4515948344570523e-6,-36367.16996662417,-310651.0546446524,-4.005480975618513e6,-15.408162999550768,-1753.2770550732894,-9427.502504970613,-100740.19908132206,-6.086290131023788e-7
53,5,3,1,102.1231293972412,138.20839175669823,99.42479999234119,9.791661183086736,117.36541272649795,191.00730261282712,9.910184963675968e-9,416.6776338705819,12012.16243474024,12022.840099999958,416.6776338880524,405.99996862077353,-7.560338272831082e-9,270.6666457471824,270.66664575706193,270.6666457471824,-9.612232436407104e-9,202.99998431038676,1570.0000156993892,270.66664576667415,-9.776213575350937e-9,-1.4667078992671045e-6,-61668.311871670456,-329515.1908187482,-4.1690768003433347e6,-43.4050626328185,-1753.2770550712812,-9427.502504965232,-105750.31348555468,-5.767252090430494e-7
54,6,3,1,102.1231293972412,140.71372467411314,103.18279936846355,9.80653317810965,117.36541272649795,196.01796844765693,9.9116820631914e-9,386.9336438297988,12606.946424780754,12587.88009999996,386.93364384727744,405.999968620505,-7.566949400229407e-9,270.6666457470033,270.6666457568829,270.6666457470033,-9.612232436407104e-9,202.99998431025247,1570.0000156995031,270.6666457664951,-9.755701234560186e-9,-1.491908939900821e-6,-58241.35184096145,-360354.72265017126,-4.324584148612869e6,-37.4294111723525,-1753.277055070299,-9427.50250495899,-113617.05892493346,-5.266325718592601e-7
55,7,3,1,102.1231293972412,143.17763570709735,106.87866591793991,9.840588247022405,117.36541272649795,200.9457905136254,9.913117502673238e-9,318.82350601913674,13191.896562591211,13104.720099999959,318.8235060366318,405.9999686203032,-7.58195395151459e-9,270.66664574686877,270.6666457567484,270.66664574686877,-9.612232436407104e-9,202.99998431015158,1570.0000156995802,270.6666457663606,-9.73149782409e-9,-1.5168876341075578e-6,-48785.80664587392,-392137.7495087376,-4.4613900983545305e6,-25.41210698738996,-1753.2770550698333,-9427.502504954311,-121353.73964589162,-4.773709328791095e-7
56,8,3,1,102.1231293972412,144.73243914277552,109.21087107145715,9.846878986391964,117.36541272649795,204.05539738498175,9.913991121611239e-9,306.24202728351423,13561.018041326723,13461.260099999958,306.24202730101297,405.99996862019213,-7.584705403319608e-9,270.66664574679476,270.66664575667437,270.66664574679476,-9.612232436407104e-9,202.99998431009607,1570.0000156996175,270.6666457662866,-9.713592711696351e-9,-1.5324979875172857e-6,-47338.68375997953,-412935.5112292757,-4.555842137441849e6,-23.446044808352326,-1753.277055069444,-9427.502504951735,-126235.82248275305,-4.462871571030265e-7
57,9,3,1,102.1231293972412,138.89495167505086,100.45463986987016,9.127828305620834,117.36541272649795,192.3804224495324,1438.1013614803417,306.24202728351037,12175.156679856796,13513.50009999996,1744.3433887710758,405.9999686206913,-7.223596940457765e-9,270.6666457471275,270.66664575700713,270.6666457471275,-9.612232436407104e-9,202.99998431034564,1570.0000156994254,270.66664576661935,-9.770943045604565e-9,-212871.76142030902,-45330.79622542191,-337818.2127150225,-4.651524750458817e6,-760.6834644762239,-1753.2770550628484,-9427.502504963319,-107906.11165074876,-5.629976105574141e-7
58,10,3,1,102.1231293972412,127.2754160135666,83.02533637776322,7.6492780592522145,117.36541272646501,169.14135112683854,4553.983715234325,147.46016625720108,9416.595637882263,13172.220099999959,4701.443881497517,945.8194193738301,-5.991167543724327e-9,630.5462795825534,630.5462795924329,630.5462795825534,-9.612232436406416e-9,472.90970968691505,1300.0902903229212,630.5462796020452,-9.836225076485787e-9,-614444.8595905901,-19896.017820179855,-212375.14506188058,-4.692726028996667e6,-5525.893642713039,-4084.4423983754386,-21962.353778242308,-11443.630414427374,-7.9534386969695e-7
59,11,3,1,102.1231293972412,115.54465125891224,74.22726281176438,6.063583956006984,108.5673391605187,157.4105863722219,7772.589278849886,100.24280912974011,6631.628012022044,12731.460099999962,7872.832087981974,1773.0000000017073,-2.3486616192374584e-9,1182.0000000011382,1182.0000000110074,1182.0000000011382,-9.479159658612357e-9,886.5000000008537,886.5000000090033,1182.0000000204866,-9.856823963432968e-9,-945210.8652513362,-12190.351111253687,-118246.1772537023,-4.692065337381367e6,-15495.371271405631,-7656.552850280277,-41169.860176537986,80461.03235049645,-9.126375510064899e-7
60,12,3,1,102.1231293972412,102.2200908792792,64.23384252703961,4.746200891099137,98.5739188757939,144.08602599258884,10374.879159887632,132.71905788162687,3468.2818822332956,12202.880099999964,10507.598217748044,1773.0000000025907,2.1214023373403862e-8,1182.0000000017271,1182.0000000115822,1182.0000000017271,-9.146440124151817e-9,886.5000000012953,886.5000000085794,1182.0000000207285,-9.874721944035411e-9,-1.1097623512989583e6,-14196.46546885583,-50957.748072653485,-4.667922683770319e6,-27602.405076687508,-7656.552850069114,-41169.86017643096,80461.03235045273,-1.045871043310979e-6
61,13,3,1,102.1231293972412,-4.318416722614998,0.09122509923621117,4.318416722624213,82.93018325573242,123.22771183243282,14739.402718422973,42.387887088131215,-9.830513176950208e-9,11797.960099999973,10618.164099964153,2983.830505501301,4163.626505546949,1989.2203370008674,1989.2203370106927,1989.2203370008674,1614.4406739887538,1491.9152527506503,281.084747259245,374.77966302193886,-9.895225173981741e-9,-1.35820300783962e-7,-3.905995527020423e-10,-4.2452252495228867e-8,-5.775938730037082e6,-32141.63137334637,-154085.36212005976,-31874.99203931939,25511.978502756683,-1.2544403372389784e-6
62,14,3,1,102.1231293972412,-4.3184167226224295,0.09122509923321545,4.318416722624229,82.93018325573242,123.22771183243282,14505.334230598972,74.09637491213051,-9.830513176950223e-9,11595.60009999997,10436.040099971193,2983.830505501301,4143.390505539907,1989.2203370008674,1989.2203370106927,1989.2203370008674,1614.4406739887536,1491.9152527506503,281.08474725924503,374.779663021939,-9.895225173981741e-9,-2.6106135919690132e-8,-1.332978172285948e-10,-4.245225249530199e-8,-5.679802256281768e6,-32065.497671967612,-154172.74960090534,-31874.992039325385,25511.97850275669,-1.2544403372389784e-6
63,15,3,1,102.1231293972412,-4.318416722622919,0.0912250992330185,4.318416722624219,82.93018325573242,123.22771183243282,14353.150539634817,350.6600658762874,-9.830513176950224e-9,11719.980099999973,10547.98209996724,2983.830505501301,4155.828505543865,1989.2203370008674,1989.2203370106927,1989.2203370008674,1614.4406739887538,1491.9152527506503,281.08474725924486,374.77966302193875,-9.895225173981741e-9,-1.8662831280380487e-8,-4.561115929391235e-10,-4.245225249530681e-8,-5.738904391122141e6,-32114.25711392561,-154119.03713369337,-31874.992039325734,25511.978502756676,-1.2544403372389784e-6
64,16,3,1,102.1231293972412,-4.3184167226182435,0.09122509923491368,4.318416722624179,82.93018325573242,123.22771183243282,14959.525865508087,262.544740003015,-9.830513176950214e-9,12238.240099999972,11014.416099923425,2983.830505501301,4207.654505587679,1989.2203370008674,1989.2203370106927,1989.2203370008674,1614.4406739887538,1491.9152527506503,281.084747259245,374.77966302193886,-9.895225173981741e-9,-8.879578672349453e-8,-1.5584191714879125e-9,-4.24522524952608e-8,-5.984751719771683e6,-32249.981817820844,-153895.23086842743,-31874.99203932198,25511.978502756683,-1.2544403372389784e-6
65,17,3,1,102.1231293972412,76.88897161010998,45.28113279672298,4.318416722624045,82.93018325573242,123.22771183243279,15168.542505925147,588.4827160587799,318.6453835116987,13091.840099999963,11363.166554690597,2983.830505495661,4393.85866729333,1989.220336997107,1989.2203370069324,1989.220336997107,1614.4406739812339,1491.9152527478304,281.08474726206487,374.7796630256987,-9.895225173981741e-9,-1.231797721720246e6,-47789.14445008739,-267.1250060010607,-5.325056581722026e6,-32280.388537758103,-674.7245424093853,58017.69137923309,25511.97850301263,-1.2544403372389786e-6
66,18,3,1,102.1231293972412,81.3617767192193,48.590106906992155,4.318416722624568,82.9301832557676,123.22771183253911,14483.73682457574,627.6996270201529,1168.7075674270227,14068.500099999965,11363.166554732645,2211.643919022952,3748.2698968632494,1474.4292793486347,1474.42927935846,1474.4292793486347,584.8585586842888,1105.821959511476,667.1780404984193,889.5707206741713,-9.895225173981653e-9,-1.240969372890407e6,-53781.42546645995,-3593.4449450469547,-5.642208517259846e6,-32280.388537752144,6635.791318318981,-2852.9424898944562,60554.80417331062,-1.2544403372379154e-6
67,19,3,1,102.1231293972412,113.94306102576478,73.02607013690378,4.814589456129949,107.36614648565809,155.80899613907442,9998.219531531306,372.601556219364,6251.3990122511605,14849.220099999962,10370.821087733759,1773.0000000018667,1.6911726767444807e-8,1182.0000000012444,1182.0000000111122,1182.0000000012444,-9.453556837190493e-9,886.5000000009334,886.5000000089259,1182.0000000205657,-9.859241098739082e-9,-1.1873650605668481e6,-44249.28538250928,-107929.51217722695,-5.457020285987869e6,-26888.4825084787,-7656.552850173277,-41169.86017652754,80461.03235049878,-9.286518163971291e-7
68,20,3,1,102.1231293972412,127.9435037630411,84.02746800185552,7.01582219453775,117.36541272649795,170.47752662551287,5820.895444663234,147.4601662572011,9575.20445771918,15137.56009999996,5968.355610925485,405.99996863965396,-5.049737544955798e-9,270.66664575976927,270.6666457696488,270.66664575976927,-9.612232436407104e-9,202.99998431982695,1570.0000156900066,270.66664577926105,-9.833496540983635e-9,-785584.1256812912,-19901.12464366437,-218719.23953267233,-5.345595415155986e6,-8905.31717461349,-1753.277055114213,-9427.502505403638,-73518.56486105989,-7.819839668584825e-7
69,21,3,1,102.1231293972412,140.78873427010336,103.29531376244893,8.647307085917198,117.36541272649795,196.16798763963743,2636.5230921376456,68.86273602842678,12624.754240454384,14924.140099999957,2705.3858281729877,405.99996862049807,-6.9154069719908655e-9,270.6666457469987,270.66664575687827,270.6666457469987,-9.612232436407104e-9,202.99998431024903,1570.0000156995059,270.6666457664905,-9.755028967586595e-9,-393991.57383278443,-10290.574669032712,-361301.0324842937,-5.082506808095757e6,-1829.7781198098237,-1753.277055055878,-9427.50250495884,-113852.58905869885,-5.251328399588164e-7
70,22,3,1,102.1231293972412,148.61281456381144,115.03143420301102,9.94034345404936,117.36541272649795,211.81614822705356,102.72320987149375,16.589882243884745,14482.246976504519,14195.560099999959,119.31309212300336,405.9999686199388,-7.624859648385216e-9,270.6666457466258,270.6666457565054,270.6666457466258,-9.612232436407104e-9,202.99998430996934,1570.000015699687,270.6666457661176,-9.656413342215583e-9,-16287.089326856827,-2630.378220912361,-467344.7092555114,-4.736245501038357e6,-3.558903474760882,-1753.277055069444,-9427.502504945842,-138420.201426674,-3.6871905571746247e-7
71,23,3,1,102.1231293972412,144.70508427791592,109.16983877416774,9.9997218898692,117.36541272649795,204.0006876552625,9.9140605849182e-9,0.5562682505004185,13554.523800359737,13149.080099999957,0.5562682680641626,405.99996862019384,-7.649683542680596e-9,270.6666457467959,270.6666457566755,270.6666457467959,-9.612232436407104e-9,202.99998431009692,1570.0000156996168,270.66664576628773,-9.713928339138165e-9,-1.5337528211254484e-6,-86.05737187096017,-412564.64023881406,-4.455678421607149e6,-7.734524427771561e-5,-1753.2770550712557,-9427.502504951768,-126149.92820623473,-4.468340237664136e-7
72,24,3,1,102.1231293972412,140.8522783843938,103.39062993388455,10.355014434531341,117.36541272649795,196.29507586821825,9.912081570486569e-9,9.912081570486569e-9,12639.840068600628,12233.84009999996,2.761217808412465e-8,405.9999686204926,-7.788014943151511e-9,270.6666457469951,270.66664575687463,270.6666457469951,-9.612232436407104e-9,202.9999843102463,1570.0000156995081,270.66664576648685,-9.754456557860421e-9,-1.498779020473634e-6,-1.498779020473634e-6,-362103.7406163984,-4.2066722440341655e6,9.802721788904748e-9,-1753.2770550766872,-9427.50250495871,-114052.1175795666,-5.238623493866552e-7
73,1,4,1,137.42864955412188,127.27541601347474,83.02533637768832,8.724705975951746,117.36541272643647,169.1413511267845,9.927306626206913e-9,2550.588048083719,9416.595637860692,10448.62009999997,2550.588048101394,1518.5635859543693,-7.748104195751276e-9,1012.3757239695794,1012.37572397949,1012.3757239695794,-9.711850205896299e-9,759.2817929771846,1013.7182070326933,1012.3757239892018,-9.878038711959918e-9,-1.350114912190582e-6,-346880.285684159,-212375.14506101562,-3.7579905025130804e6,-1626.374847773186,-6557.790385160362,-35261.73181236205,52191.639456488454,-7.987248637663968e-7
74,2,4,1,137.42864955412188,127.27541601350131,83.02533637770924,8.72470597595178,117.36541272645023,169.1413511268054,9.927306626206927e-9,2550.588048083719,9416.595637866996,10634.66009999997,2550.588048101394,1332.5235859606728,-7.748104195751292e-9,888.3490573071151,888.3490573170257,888.3490573071151,-9.711850205896426e-9,666.2617929803364,1106.7382070295416,888.3490573267375,-9.878038711959887e-9,-1.350114912190848e-6,-346880.28568422684,-212375.1450612659,-3.822429267307141e6,-1626.3748477730987,-5754.392138108888,-30941.799050493675,31521.4933473469,-7.987248637661878e-7
75,3,4,1,137.42864955412188,127.27541601354802,83.02533637774884,8.799704023447655,117.36541272646356,169.14135112683536,9.92734654468595e-9,2400.5919530925676,9416.59563787809,10902.58009999997,2400.5919531102804,914.6074909806163,-7.785791533595437e-9,609.7383273204107,609.7383273303212,609.7383273204107,-9.71185020589658e-9,457.3037454903081,1315.69625451957,609.738327340033,-9.878038711959842e-9,-1.350864872716995e-6,-326660.83817691705,-212375.14506170573,-3.9150768161053145e6,-1440.7104313277487,-3949.65628489168,-21237.598714666274,-14911.460559851112,-7.987248637658884e-7
76,4,4,1,137.42864955412188,127.27541601354623,83.02533637774724,8.592878583347764,117.36541272646319,169.14135112683417,9.927236353308872e-9,2814.2428332912236,9416.595637877661,11303.220099999971,2814.2428333088296,927.6183711788412,-7.678654154561833e-9,618.4122474525608,618.4122474624713,618.4122474525608,-9.711850205896575e-9,463.80918558942057,1309.1908144204574,618.4122474721831,-9.878038711959844e-9,-1.3487966733843653e-6,-382366.37434080965,-212375.14506168896,-4.053284528693508e6,-1979.9906812013978,-4005.8426875132864,-21539.71722483045,-13465.874692751706,-7.987248637659003e-7
