Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
45,21,2,1,25.876611471643248,93.14641125767251,130.9452387974191,3.345533066867387,11.774378091171537,186.59365173105587,9.989968915705316e-9,13308.933866235955,2962.740653772115,15000.000099999997,13308.933866255655,1271.674420018062,-9.710537953222003e-9,847.782946678708,847.7829466886257,847.782946678708,-9.917753206040327e-9,635.8372100090309,1137.162790000954,847.7829466985434,-9.984738669428787e-9,-9.639515244181216e-7,-1.2842049056398233e6,-34288.40666299578,-5.82155386807027e6,-44281.93016415537,-1.914237145683728e-6,-8.567003533244133e-7,2484.061554894084,-6.330958174481955e-7
46,22,2,1,25.876611471643248,88.36975373996012,127.36274565913463,1.391424455405817e-9,8.191884952888927,181.81699421334508,9.989047449861504e-9,12421.671608487555,2351.328491504912,13000.000099999997,11700.000099999766,1773.0000000024602,721.6715084977776,1182.00000000164,1182.000000011522,1182.00000000164,-9.881784857268802e-9,886.5000000012301,886.5000000087557,1182.0000000214038,-9.985807063797994e-9,-8.827296632549367e-7,-1.0977000610979833e6,-21596.662557873846,-5.139943239293542e6,-82777.50039871936,-1.5393652574857697e-6,-1.1142110452055931e-6,8072.042644343746,-6.80862340815358e-7
47,23,2,1,25.876611471643248,77.4472404724071,119.17086070846986,1.3905793048103547e-9,2.2239160108291813e-9,170.8944809457919,9.987503759804236e-9,11830.16343665529,953.2467804484171,11000.000099999997,9900.00009899981,1783.4101171136977,1930.1633376654688,1188.9400780757983,1182.0075259647178,1188.9400780757983,6.9476040172816775,891.7050585568488,881.2949414531389,1175.0599219474364,-9.987765556388435e-9,-7.73504605418517e-7,-916213.512522971,-3549.5290018469386,-4.496830394308797e6,-74497.5004861823,2.227914309154163e-7,-1.0238145478069782e-6,8024.647884391976,-7.900873785298486e-7
48,24,2,1,25.876611471643248,77.44724047232349,119.17086070840715,1.3905880799768646e-9,2.161224410649394e-9,170.8944809457083,9.987503759804222e-9,11238.655264823024,953.2467804377122,10400.000099999997,9360.000093599818,1791.9019452707269,1878.6551712331952,1194.6012968471512,1182.0249072038948,1194.6012968471512,12.626204027811646,895.9509726353634,877.0490273746242,1169.3987031760832,-9.987765556388449e-9,-7.73504605417681e-7,-870402.8368959215,-3549.5290017672087,-4.259348738743111e6,-71697.60048493513,1.5113293028743337e-7,-1.0168878361582756e-6,7985.986632834974,-7.900873785306848e-7
49,1,3,1,52.1089688986223,109.42170909395412,155.35818555183795,8.816983656320621,11.774378091173135,219.14424740361156,9.99593365781107e-9,2366.032687339057,6039.967361270944,8000.000079999999,2366.032687358998,405.99996861999864,-9.945457901299009e-9,270.6666457466657,270.66664575662486,270.6666457466657,-9.959157350892456e-9,202.9999843099993,1570.0000156999852,270.666645766584,-9.984426826012693e-9,-1.1819061285180532e-6,-279756.6119553896,-106628.06043019309,-3.04462635689463e6,-1399.5276694125241,-7.67907749832375e-7,-3.5292760003358126e-7,-58269.53761430888,-3.0807700396019165e-7
50,2,3,1,52.1089688986223,104.38670663855602,147.8056818687408,8.52122957040443,11.774378091173135,209.0742424928154,9.995741713269867e-9,2957.5408591713212,5048.459185438701,7600.000075999999,2957.5408591912606,405.99996862001973,-9.943564858937621e-9,270.6666457466798,270.66664575663896,270.6666457466798,-9.959157350892456e-9,202.99998431000984,1570.0000156999786,270.6666457665981,-9.988256436884995e-9,-1.1285985677231193e-6,-333929.8346627096,-78712.93314672075,-2.9344610581695847e6,-2186.7619834462675,-7.649450708413497e-7,-3.5293487599119544e-7,-42459.6297462596,-4.087769608555313e-7
51,3,3,1,52.1089688986223,104.34358404317301,147.7409979756663,8.8169836563206,11.774378091173135,208.98799730204934,9.9957512178938e-9,2366.0326873390563,5039.967351270966,7000.000069999999,2366.0326873589975,405.99996862002,-9.945457901299009e-9,270.66664574668,270.6666457566391,270.66664574668,-9.959157350892456e-9,202.99998431000998,1570.0000156999786,270.66664576659826,-9.988281118236249e-9,-1.131124882399767e-6,-267741.6020948461,-78495.41358030372,-2.708344938168738e6,-1399.527669412575,-7.679082045797259e-7,-3.5292760003358126e-7,-42324.22479540284,-4.096394121689946e-7
52,4,3,1,52.1089688986223,107.34733647825865,152.24662662829473,9.112737742236812,11.774378091173135,214.99550217222065,9.995871568054282e-9,1774.5245155067912,5631.475523103218,7000.000069999999,1774.5245155267341,405.9999686200066,-9.947228066204882e-9,270.666645746671,270.6666457566302,270.666645746671,-9.959157350892456e-9,202.99998431000327,1570.0000156999831,270.66664576658934,-9.98627129511869e-9,-1.164119944714142e-6,-206661.25678200964,-94522.59974407317,-2.687318670912876e6,-787.2343140510293,-7.708517841820139e-7,-3.529494279064238e-7,-51756.0075358898,-3.4956441185759733e-7
53,5,3,1,52.1089688986223,108.9335811990617,154.62599370949934,8.768921832823498,11.774378091173135,218.1679916138267,983.3859047525992,1478.7704295906588,5943.843714276741,8000.000079999999,2462.1563343532034,405.9999686200004,-9.945158960018505e-9,270.6666457466669,270.66664575662605,270.6666457466669,-9.959157350892456e-9,202.99998431000017,1570.0000156999847,270.6666457665852,-9.984904078585764e-9,-115746.98243565598,-174054.9809723567,-103703.24420926534,-3.048531380092819e6,-1515.553453698656,-7.674416337977163e-7,-3.5292032407596707e-7,-56736.81600901944,-3.17839550364678e-7
54,6,3,1,52.1089688986223,102.52231693725814,145.009097316794,7.637658885122688,11.774378091173135,205.34546309021962,2950.1577142378055,1774.524515506791,4681.317828875432,9000.000089999998,4724.682229754534,405.9999686200299,-9.937036099664454e-9,270.66664574668664,270.6666457566458,270.66664574668664,-9.959157350892456e-9,202.99998431001495,1570.0000156999743,270.6666457666049,-9.989236529047195e-9,-324989.30247264693,-195481.57772445012,-69642.8851756751,-3.4760491813126677e6,-5580.655543039778,-7.56119789002696e-7,-3.5292760003358126e-7,-36605.446025642275,-4.4606473128686414e-7
55,7,3,1,52.1089688986223,94.52853078145034,133.01841808308225,5.866825942092454,11.774378091173135,189.357890778604,5900.315428465615,2366.032687339056,3139.6519528156596,11000.000099999997,8266.34811581459,405.99996862033214,-9.918031181150967e-9,270.6666457468881,270.66664575684723,270.6666457468881,-9.959157350892456e-9,202.99998431016604,1570.000015699826,270.66664576680637,-9.992073064533989e-9,-592364.2722222286,-237538.69566496712,-38505.52462697963,-4.308936199201193e6,-17083.12779295993,-7.383955562545452e-7,-3.5293487599119544e-7,-11504.957245397556,-6.059403861276391e-7
56,8,3,1,52.1089688986223,85.48125141097792,125.19636891239811,1.3904056160997362e-9,6.025508206152955,178.92849188436418,9833.859047436026,2957.54085917132,1981.6001933952018,13000.000099999997,11700.000099999883,1773.0000000025505,1091.399806607463,1182.0000000017003,1182.0000000116204,1182.0000000017003,-9.920189836862639e-9,886.5000000012752,886.5000000087182,1182.0000000215405,-9.993235910086637e-9,-840610.5775876719,-252814.2937451754,-15338.825295993971,-5.177493769859161e6,-82777.50039873176,-1.0058029147330672e-6,-1.0940420906990767e-6,8072.042644323083,-7.102343470851859e-7
57,9,3,1,52.1089688986223,77.44724047221717,119.1708607083263,1.3900865311644684e-9,2.085261477943615e-9,170.89448094560376,13767.402666406439,2366.0326873390545,953.2467804239494,14000.000099999997,12600.00009999987,3086.682034169444,3533.435253745623,2057.788022779629,1335.9837724345775,2057.788022779629,1029.771795190922,1543.341017084722,229.65898292527228,306.21197724365555,-9.993922666800034e-9,-1.0662473450021613e6,-183242.70250476297,-3549.5290016658982,-5.670738672144235e6,-86310.00035248444,2.1248138171490647e-6,3.4365803003311157e-7,2091.1642456778573,-7.905744399467127e-7
58,10,3,1,52.1089688986223,70.4212125305973,112.18683114349399,1.390035225713682e-9,2.0851299901906887e-9,166.23323863133234,16717.560380634248,1774.5245155067885,53.91520389875347,15000.000099999997,13500.000099999852,3546.0000000397918,4992.084796141184,2364.0000000265277,1398.679727093169,2364.0000000265277,1398.6797270964116,1773.0000000198959,-9.901425561062114e-9,-3.2424855874716853e-9,-9.99426178257665e-9,-1.1772708725809753e6,-124964.16804972541,-11.354879739659737,-6.162431851248918e6,-89437.50030623405,-8404.049185793345,-8245.863267308509,-1.3631056291552939e-7,-8.371869417970933e-7
59,11,3,1,52.1089688986223,-1.3887338067565473e-9,49.29249944146426,1.3900762923236432e-9,2.0851299954252253e-9,122.87180222585948,18339.435252236744,1206.5648478132182,-9.993127678049508e-9,16000.000099999997,14400.000099999828,3546.0000000399723,5146.000000050135,2364.000000026648,1398.6806044064733,2364.000000026648,1398.6806044098337,1773.0000000199864,-9.989975343206495e-9,-3.3605525953555003e-9,-9.996218438269338e-9,-2.462042713481655e-8,-1.6197958939545836e-9,-1.3877794241741912e-17,-7.680000046022219e6,-92160.0002599824,-109435.46868154268,-80048.23666481327,-5.707092871724953e-7,-1.2708012346138145e-6
60,12,3,1,52.1089688986223,-1.38918977850577e-9,49.292024502403876,1.3900745109541321e-9,2.085129990135137e-9,122.87072818440316,19154.12877715969,1391.8713228902752,-9.993127678049508e-9,17000.0001,15300.000099999794,3546.0000000399723,5246.000000050173,2364.000000026648,1398.6806254236653,2364.000000026648,1398.680625427026,1773.0000000199864,-9.989975561960587e-9,-3.3605528803428626e-9,-9.996218469917971e-9,-1.694627924925856e-8,-1.2314337233056555e-9,-1.3882350825649476e-17,-8.138750045773617e6,-94477.50021373139,-109434.34592546654,-80047.45514524996,-5.707200293174233e-7,-1.2708119749902914e-6
61,13,3,1,52.1089688986223,-1.3893545588664908e-9,49.29095332766828,1.3900755715320892e-9,2.085129990135137e-9,122.86909360979213,18060.922345867315,1885.0777541826515,-9.993127678049508e-9,16400.0001,14760.000099999816,3546.0000000399723,5186.000000050151,2364.000000026648,1398.6810331643837,2364.000000026648,1398.6810331677443,1773.0000000199864,-9.989975919299159e-9,-3.3605533552406005e-9,-9.996218519344203e-9,-1.3022153763755972e-8,-1.3591649364031736e-9,-1.3883997496832996e-17,-7.863800045922786e6,-93135.600241482,-109431.81366847553,-80047.08930153956,-5.707363790929183e-7,-1.2708283208388102e-6
62,14,3,1,52.1089688986223,73.61255493817215,115.36860638030845,1.3900440441644734e-9,2.0851299901930023e-9,168.41257063814075,16717.560380634248,2366.032687339054,462.4070320663224,16000.000099999997,14400.000099999828,3546.0000000396262,4683.5929679734745,2364.0000000264176,1398.67912049461,2364.0000000264176,1398.6791204977426,1773.0000000198131,-9.818942930946579e-9,-3.132536878596591e-9,-9.994107555415393e-9,-1.2306223319748868e6,-174169.7111855461,-835.2354036039687,-6.502199159627989e6,-92160.00025998286,-4609.265668748287,-4588.102255509177,-1.1377630762700238e-7,-8.153935442122772e-7
63,15,3,1,52.1089688986223,77.44724047222286,119.1708607083317,1.3901320143600228e-9,2.0870762933220368e-9,170.8944809456093,13767.402666406439,2957.5408591713194,953.2467804246784,15600.000099999997,14040.000099999837,2078.1902060024377,2684.9434255779183,1385.4601373349583,1194.6794496841685,1385.4601373349583,216.13958699584217,1039.0951030012186,733.9048970087754,978.5398626883263,-9.993922666800033e-9,-1.06624734500224e6,-229053.37813077716,-3549.5290016713116,-6.287623086988598e6,-91119.60027848204,1.2426424543456037e-6,-7.615308277308941e-7,6682.585025866312,-7.905744399466572e-7
64,16,3,1,52.1089688986223,93.14641125766973,130.9452387974171,3.3085459607711685,11.77437809117128,186.59365173105553,9833.859047436028,3549.0490310035857,2962.7406537717416,15000.000099999997,13382.908078449467,1345.6486322113565,-9.854650109547766e-9,897.0990881409043,897.0990881508635,897.0990881409043,-9.959157350892445e-9,672.8243161056782,1100.175683904314,897.0990881608227,-9.992418513078606e-9,-948524.45371262,-342323.3724515999,-34288.40666298749,-5.821553868070312e6,-44775.55715911184,-2.019232852035202e-6,-9.018258424475789e-7,3308.608546609641,-6.335827682893102e-7
65,17,3,1,52.1089688986223,117.08041747530451,166.84624812386352,5.571071856176531,11.774378091173135,234.46166416631232,5900.315428465616,2957.5408591713217,7548.1437809830195,16000.000099999997,8857.85628764685,405.9999686199584,-9.913679664293135e-9,270.6666457466389,270.6666457565981,270.6666457466389,-9.959157350892456e-9,202.9999843099792,1570.00001569999,270.6666457665572,-9.969098841100621e-9,-723682.4748268235,-362746.7911360707,-158661.75053106504,-5.806713354687085e6,-19615.404503151593,-7.354401532211341e-7,-3.5293487599119544e-7,-82317.88217223284,-1.5490320575224792e-7
66,18,3,1,52.1089688986223,140.14356455275077,201.44096874003293,7.3419047992066435,11.774378091173135,280.5879583212049,2950.1577142378064,2366.0326873390572,12089.809667003177,17000.0001,5316.1904015867985,405.9999685800418,-9.934499723709948e-9,270.6666457200279,270.666645729987,270.6666457200279,-9.959157350892456e-9,202.99998429002088,1570.0000156999947,270.66664573994615,9.984290591817386e-9,-435105.3951466608,-348955.44139427395,-385118.2541285197,-5.756309434338881e6,-7065.470096480676,-7.531598384957761e-7,-3.5293487599119544e-7,-154736.16471991036,-3.0539906448930813e-7
67,19,3,1,52.1089688986223,150.08795508287872,216.35755453522486,8.621044789865472,11.774378091173135,300.4767393814608,983.3859047526003,1774.5245155067923,14048.089648320636,16400.0001,2757.910420269337,405.9999685800274,-9.944218269994943e-9,270.66664572001827,270.6666457299774,270.66664572001827,-9.959157350892456e-9,202.9999842900137,1570.0000156999956,270.66664573993654,9.99047744193392e-9,-156072.19343223886,-281633.01110574894,-515080.9930246717,-5.402357567531994e6,-1901.5174715571593,-7.659546099603176e-7,-3.529421519488096e-7,-185961.55129676603,-5.042867261328617e-7
68,20,3,1,52.1089688986223,144.96858419531392,208.67849820387767,8.816983656320676,11.774378091173135,290.2379976063312,9.996873428359792e-9,2366.0326873390577,13039.967381230976,15000.000099999997,2366.0326873589997,405.99996858003317,-9.94545790129901e-9,270.66664572002213,270.66664572998127,270.66664572002213,-9.959157350892456e-9,202.9999842900166,1570.0000156999954,270.6666457399404,9.988055832414569e-9,-1.5373748569212277e-6,-363861.68037796597,-445744.08790960023,-5.044221268823432e6,-1399.5276694123968,-7.679282134631649e-7,-3.5293487599119544e-7,-169886.7265490644,-4.018993666765997e-7
69,21,3,1,52.1089688986223,131.8085817602283,188.93849455124922,8.521229570404497,11.774378091173135,263.91799273615993,9.996573683247137e-9,2957.540859171322,10448.45920939876,13000.000099999997,2957.5408591912624,405.9999685800817,-9.943564858937621e-9,270.6666457200544,270.66664573001356,270.6666457200544,-9.959157350892456e-9,202.99998429004083,1570.0000156999938,270.6666457399727,9.965507529948172e-9,-1.4028172989228396e-6,-415031.15077014925,-291190.212766211,-4.575238470686173e6,-2186.7619834460675,-7.64939613873139e-7,-3.529421519488096e-7,-128564.31848967099,-1.386998614139656e-7
70,22,3,1,52.1089688986223,124.65608419550512,178.20974820416447,8.816983656320657,11.774378091173135,249.6129976067136,9.99639769912275e-9,2366.0326873390572,9039.967381268667,11000.000099999997,2366.032687358999,405.99996861772263,-9.945457901299009e-9,270.6666457451484,270.66664575510754,270.6666457451484,-9.959157350892456e-9,202.99998430886131,1570.0000156999922,270.6666457650667,-8.853657728493331e-9,-1.334249868368846e-6,-315801.64141684363,-221494.7511300731,-3.9775331086338344e6,-1399.5276694124404,-7.679191185161471e-7,-3.529421519488096e-7,-106105.4759115564,-3.426386730265688e-9
71,23,3,1,52.1089688986223,117.50358657982089,167.48100178063808,9.11273774223684,11.774378091173135,235.3080023753451,9.996202658232424e-9,1774.5245155067914,7631.475543103164,9000.000089999998,1774.5245155267348,405.99996861995436,-9.947228066204882e-9,270.6666457466362,270.66664575659536,270.6666457466362,-9.959157350892456e-9,202.99998430997712,1570.0000156999902,270.6666457665545,-9.967321685674508e-9,-1.265682437763772e-6,-224683.77157285027,-161873.52347566013,-3.341217753181289e6,-787.2343140509802,-7.708563316555228e-7,-3.5292760003358126e-7,-83646.63317370188,-1.4643986653010114e-7
72,24,3,1,52.1089688986223,115.95858776689506,165.16350356124934,9.260614785194953,11.774378091173135,232.21800474949342,9.99616029787902e-9,1478.770429590659,7327.229623019309,8400.000083999998,1478.7704296106033,405.999968619967,-9.94807074865124e-9,270.66664574664463,270.66664575660377,270.66664574664463,-9.959157350892456e-9,202.99998430998346,1570.0000156999895,270.6666457665629,-9.972992542513838e-9,-1.2517112210832735e-6,-185170.4539509539,-150317.93266281683,-3.137747893253559e6,-546.6904958723044,-7.723451744823251e-7,-3.5292760003358126e-7,-78795.33685260161,-1.7733970602431854e-7
73,1,4,1,91.10307209555044,-1.3888896328453226e-9,60.00878337612498,1.3900441042080365e-9,2.085129990122974e-9,134.4757820715698,2.09664891483622e-19,14546.000100049976,-9.996069762624707e-9,11000.0001,9900.000098999946,3546.000000039981,4646.000001050029,2364.0000000266537,1552.6218731986492,2364.0000000266537,1552.6218732019963,1773.0000000199905,-9.99282794094742e-9,-3.3470488776622307e-9,-9.997628481807314e-9,-2.420521129843529e-31,-1.679294055754229e-8,-1.3883437662508062e-17,-5.348750047265277e6,-74497.50048618829,-134768.76390438323,-75288.79770934526,-4.54915676911976e-7,-1.1549682114997892e-6
74,2,4,1,91.10307209555044,-1.3899071597943395e-9,60.00864216186133,1.390044878793588e-9,2.085129990122971e-9,134.4718908727617,2.2493606407685444e-20,13946.000100049976,-9.996069762624707e-9,10400.0001,9360.000093599949,3546.000000039981,4586.000006450028,2364.0000000266537,1552.6220794095832,2364.0000000266537,1552.6220794129301,1773.0000000199905,-9.99282866006341e-9,-3.3470498389940752e-9,-9.997628562066278e-9,-3.0977969639575915e-33,-1.920629177298513e-9,-1.3893608932875784e-17,-5.064800047414455e6,-71697.60048494091,-134768.43007395096,-75282.2324443777,-4.5495459373214057e-7,-1.1550071235319876e-6
75,3,4,1,91.10307209555044,-1.3899484426237197e-9,60.00881021211597,1.3900454065430356e-9,2.0851299987375018e-9,134.47190008495966,1.4907038640298656e-20,13546.000100049976,-9.996069762624707e-9,10000.0001,9000.00008999995,3546.000000039981,4546.000010050025,2364.0000000266537,1552.6230275103912,2364.0000000266537,1552.6230275137384,1773.0000000199905,-9.992828662147582e-9,-3.3470498417206544e-9,-9.997628561957674e-9,-1.4454448919575299e-33,-1.3134732607518419e-9,-1.3894021598918268e-17,-4.875000047513898e6,-69750.00048248931,-134768.82734480867,-75281.85150680272,-4.549545017711133e-7,-1.155007031419307e-6
