iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
109,375.6087189843428,282.9414014860115,2747.7863255198995,251.67194584755796,865.412436083389,744.5533581258135,814.7011102948844,704.2443075481658,1602.7655492702388,550.3091812938263,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
110,355.0694614407668,275.93154561327026,2638.4359945727388,244.85439344931387,956.5065894364001,695.2609440292987,795.0135992986611,696.5799360021472,1526.2870444699502,540.5126626598521,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
111,259.3849980682561,283.7105687262899,2534.604796693086,243.1143852685987,1018.6379122913655,671.7895757845241,774.1168440735552,689.7804493028758,1452.6923368416585,533.3441441043921,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
112,192.63101460617884,286.4156996150884,2437.3870515634508,241.5894728175959,1052.1649554495878,664.023545777796,751.1821288506542,684.7176206258116,1383.040283553797,528.9232607976192,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
113,320.2647822715223,261.26751907419197,2344.1768360619835,234.49882000372202,1072.7953203226484,625.9224130673996,725.6356678947068,683.6241795082267,1317.0467366263658,525.7740987518134,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
114,322.60510236773723,241.8233665885602,2254.2613152611893,227.1599319361669,1067.0269348895747,616.7745872264157,698.7290961504858,680.227963822686,1253.8889385311584,520.9268434704627,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
115,216.39074279757543,233.87695390273691,2168.0081448062115,225.0356227974218,1040.5469836111379,616.1905664746962,671.9669068694543,674.8279626313229,1192.9983582508598,513.5490846195078,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
116,166.4253183867471,225.4271269725739,2084.3221989337717,221.3901940625229,1004.1012692904727,574.2486242602,645.9706618884293,666.2412226452908,1134.222787063261,505.17895232723254,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
117,251.88636727243517,211.65833780351605,2003.079779487668,217.43091085474958,961.6383799964295,554.607837623235,623.1975008318921,653.2552259381455,1073.5790029090365,491.0990205576209,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
118,262.8226102238135,197.9908007747822,1925.50246867461,212.5923801690991,905.6989786670586,549.3006498960926,603.2748063666135,639.0211202906356,1010.1607485305841,473.5429660262022,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
119,201.38826043753153,196.37182763255288,1853.1189396903635,205.44437944978233,844.5917661152156,547.1881412211088,582.7217650348176,622.9510326952729,948.3989980285445,458.0526742944632,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
120,112.11730921967587,200.86166719468142,1786.1751431032394,199.07468961977506,784.203253298073,548.2686053171705,560.7460628352247,603.6512842056636,890.5159576000472,443.76047318445194,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
121,124.2678149504225,199.27406720176518,1724.368352838397,194.25601754604406,726.02245011489,552.512307256509,537.2551559007018,583.2699600355525,837.1285167903914,430.2669285583737,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
122,183.42372794418827,189.18730609423318,1666.3070258301534,191.84757807750609,669.6963415439959,558.8580876764696,512.7693127042262,563.4666704615238,787.8100311933889,417.6852966491595,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
123,179.2464763042262,180.7398789819838,1610.1502412193604,188.9493016035695,623.1422250342686,560.4550214306088,488.1185335946603,544.0557553151449,741.854132889862,405.06897533658906,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
124,117.18542510517841,180.145344015664,1554.527020799339,185.01361486589397,582.5303784344849,561.1847355040171,463.90215823252976,525.6722378288447,698.6590174441485,391.9414027936872,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
125,77.27372897495577,180.660209933141,1498.961481517225,180.8067266274382,545.649484018201,562.4622262549466,440.4971348299829,508.26690731017754,657.8266506217182,378.6034433921587,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
126,125.20814282363183,176.4033446452124,1443.3674406887312,176.69884020842704,511.5814999939967,564.3759219304527,418.11261901624187,493.7699224776627,619.0825733077048,365.630931027191,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
127,161.40913650087307,171.39241747237833,1388.5863659894223,170.35227428162418,488.08404812176883,569.5948446251135,396.2901388202636,476.995393834126,582.2380435795969,353.4925224861799,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
128,121.05423255763793,171.52633048412227,1333.9097566989042,160.4008435112917,461.5039557661311,566.473282440406,385.4996334938197,452.2394505692265,543.8492298312643,338.7370326440506,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
129,90.717680237273,172.55061531859724,1280.2339075061136,156.7676254233072,439.84526170662406,566.5982712491675,369.5360533542194,430.70172802662495,508.1376533041074,326.225250372264,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
130,143.83334838915164,174.95769158656245,1224.9742977044677,175.24875535882694,475.023806473729,611.924383460686,352.4358054310978,414.15640974388197,475.01376288346586,318.63993264279895,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
131,178.49427616896673,172.11328205847548,1169.4260734768527,160.62464575103428,503.1917502059707,593.8949066740698,333.1543782645802,401.2411715794538,444.70705713842193,325.9656380514938,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
132,192.74562862399776,171.276094066372,1109.8568256040553,157.47624655361724,525.9811682791485,598.8353823387198,324.05742816049053,393.976192310475,413.74307293896015,327.1446406785103,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
133,188.11381457692397,170.33636717070968,1052.0926152164848,156.48552282456774,527.1831339083772,585.5178295053387,318.9805855447454,378.19128212984344,380.9693434945243,322.39191084294936,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
134,182.85577008600455,169.73731568170433,998.149066274724,156.4516207922971,511.2703604422612,574.5472331128112,306.0663941593984,363.9919497785844,352.14732447624414,318.84007084504174,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
135,179.76439262585436,171.041344555299,943.5213349598259,167.89191724190866,503.05601310954745,589.6202923252085,290.12842608331823,363.96215240545,328.00699752810937,317.84055120950745,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
136,228.57265985833692,171.78562241581014,890.3113228500857,168.18779927287218,524.1557116662211,571.7892612052631,280.21359075751656,347.255504568199,303.6081275349004,314.9150333911356,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
137,230.64160786248357,175.5132928208946,838.1408545148978,192.05148230675698,511.7627452497021,577.311188836742,275.47538578099494,338.80698032837483,280.2700007536633,312.48599845215017,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
138,211.5387540146803,176.06484674224433,789.8571408020783,162.15323888528448,481.6393635132501,580.232278997142,267.9653244661754,335.5822934888429,262.03127796932716,324.31608330522744,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
139,202.44372084949427,178.2503616984714,743.2261650418726,158.73505462588813,462.4019291978951,564.0637834638403,254.5188618866238,344.7770425286554,258.27041115847516,348.0174913303408,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
140,199.36461148291025,180.16924996434508,695.1444770325406,158.80461185560262,426.6801766711556,553.4176360998855,244.9449160693141,347.3429383132542,258.2250160158297,357.69729650629495,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
141,207.99122531427906,181.6446061700561,644.9172629775134,157.66667715689897,406.9899239488183,550.5740708791204,236.02627304382156,352.9025241923578,265.7685982775547,375.5955356238022,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
142,226.5385491604307,185.14612475808124,590.1103561736661,174.15315565394584,371.98984831117264,545.0795862610415,228.19621107495618,367.5112724584608,281.3631605596327,396.7385465669059,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
143,225.39345347994436,189.47311302380749,534.6831615836927,171.71558128117744,342.3823561857124,535.9636195915072,223.2860543415066,368.14142849720906,296.5833716741451,402.2843307352753,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
144,228.19311434494162,192.48481351161976,478.95978947861477,172.4234217523899,314.17021781142296,527.9859371203389,221.89257759280693,362.33250828393795,308.3496176058418,397.0092302402443,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
145,235.24565397566147,194.19718856796806,424.725587168917,174.03007605980554,280.0641919903533,520.1056680411368,223.78170445198467,350.8413195909879,315.46581771959023,385.0964048576295,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
146,231.86552721522284,197.83539746357312,373.8104696754282,175.40812433237414,243.6789207898217,512.1161164357922,228.05430563398005,336.5012207066191,317.6918545899119,369.87804858217135,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
147,157.00648419418775,202.8451101384312,327.2715482627878,176.93078368046187,218.4228869968721,505.128479342469,234.38548598655515,321.07019257644566,314.37015791845863,354.7952941221294,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
148,159.7043216552557,205.2464349607057,286.49736449744194,179.37335251996862,205.95659258907958,499.63983091013677,241.4949487099634,307.9632549863427,306.6187387159823,340.4159327492409,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
149,188.58338384292477,205.783769926869,251.97493418358704,182.507723965509,199.48938875309634,495.41383159557773,248.4634483945361,296.90099804657063,295.63634248336086,328.0402730171343,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
150,179.18044552221545,208.58930454069312,224.35014687272187,185.5139457926978,192.9809119038365,490.7284054678864,248.45540893693388,286.82005670677586,283.5566582021478,318.3514409436601,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
151,170.67054070063185,212.44721110098766,219.05228886218276,156.75073781677452,186.63036687089522,485.93238763348404,304.6536291996329,661.3556899369324,280.7053960192612,266.0745007214638,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
152,179.21824684296593,214.25395758378832,215.22485671880185,174.05435943405962,182.57870784912862,483.09513719071936,363.94824915687565,543.7563382212371,272.10266160131624,299.5964760606719,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
153,186.53069846429636,217.13253990699215,209.36669495951307,178.32258972972286,181.0685350296582,478.58346978907815,350.86633336038193,622.5741633589396,280.30207785080074,364.10669608415475,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
154,192.52357575036876,220.9958481827358,230.01295993111816,143.27413156736552,180.49289818551867,473.7442025504027,469.3302534097708,783.5438146712893,305.97094492347753,290.67672997920926,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
155,201.72909183098497,224.82517853102001,235.3958918890019,170.19825090001805,180.69143016676256,468.0560773151752,534.1541018006649,659.788995804546,328.41116959163674,355.10278016524427,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
156,211.1828897251965,228.52993568039088,215.12380667257835,203.98829232129756,181.11259768583724,462.29956672707226,514.2203447640226,486.0639590712766,347.16906875844165,438.8464526752536,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
157,215.29816681505707,231.95736653995058,196.36076480442276,207.4778063693384,182.57789896819577,457.3061163150341,516.5832305013982,531.6500621066164,366.72453476839,434.4458938934239,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
158,216.88717852085455,236.2724851030565,172.5172429680206,225.97527089017018,185.0826523977179,451.45375341778237,498.9699225297013,477.116062447944,375.79174653448166,434.77891697604,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
159,219.69232907684597,241.74796003381655,150.62300319449966,236.0665464999995,192.01324496824265,445.28352174999503,470.80557960262576,432.14416946135475,374.8175847715705,425.16735922316485,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
160,224.55334777775568,246.65565070468494,139.04073447047028,242.45619996148682,198.33564858306372,437.8119352491292,438.28935540748654,394.4020274895099,363.1660706016572,406.9162115828094,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
161,272.4470699369684,253.31337280033085,138.88559159672147,248.06309652251934,251.58272102264144,431.25551770362927,404.8149867018258,365.5894781400877,342.7996976195591,384.0892464200012,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
162,256.1018376420662,259.21222537059157,147.64978542847518,244.49863725915256,258.86536776878893,423.1208219401657,371.2175188902492,338.40878402972044,316.40016934113174,359.0642714105413,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
163,235.73137478851174,265.1280307967323,160.41022047754717,238.23891007203707,237.68169368352653,417.6739531664159,339.1368780516908,316.8218694728734,286.86253177452255,334.2359095839755,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
164,264.6191417697038,276.22583644933246,152.31797945380617,295.54910065294854,216.84594977500018,412.3898179117706,344.35099889267315,313.47794966377165,257.65651342751994,303.54380237199126,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
165,304.1767974041558,285.2297930073961,163.10416232289174,302.44763194402617,208.8502628891923,406.5278959030984,378.66832482803363,536.3828731745124,233.80038614854286,286.4555839719554,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
166,290.6187783234079,290.06068749367114,168.58309910367583,281.3719265102593,207.04227138536376,399.5142626250011,325.080919473804,230.30459895625393,200.95855972796778,353.98575570552845,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
167,261.2981971646282,296.134116931068,174.74216976530667,234.54274677131357,205.2970994199857,392.26460816108454,279.2449998484846,334.0640261983398,183.38362327809287,328.5549521880729,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
168,253.41710662942972,301.85600257886915,187.42233462124344,211.76193548006304,203.83633523818148,385.09508250069314,301.0736065185805,469.8656295384401,172.3480313226849,292.2149489418249,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
169,267.07008983423367,306.2818329118032,194.8203636961019,211.6179205508224,205.15558958514225,377.72411191194993,332.5964061235258,414.659385942097,167.0007392442355,288.98308300427107,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
170,284.4059334109196,310.1364779664448,208.2412477091236,199.22727575733995,206.71498765238823,370.44944361497375,425.17690698577064,516.5846689103862,169.405156277327,272.27347986810514,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
171,297.03743711092045,313.521229725908,208.4006063276178,192.76681864247584,209.51016878602263,362.9582742494081,510.12556020097946,545.6620733454331,184.09273856915297,281.8173290856835,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
172,299.9701445036546,316.9112279708078,202.7082718095255,187.58069126185302,214.17491775822654,355.2825019080441,533.0546712769172,508.0164133972618,207.24145568111413,299.10643686912306,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
173,297.2005129569225,320.8869125445667,190.53928322530558,189.02133466800004,216.66672648195507,347.53075893621275,527.7167562745898,477.843363025324,226.52944144846532,309.0364444814105,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
174,290.44661674601065,325.90455629429056,170.28490840214266,187.37591094038308,217.11775452058035,339.61044948858273,509.265647851509,450.91565241527894,241.76201739810145,310.1668542085495,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
175,279.4479075817638,331.359720384664,155.32973799008894,184.7673985316289,217.55680332155876,331.5239531662108,486.3207422133482,426.5581734846766,249.5777467288652,304.74222936856313,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
176,251.02934064132654,337.3189878223712,143.3387234975676,182.38857901223955,217.95294522288722,323.63647477985484,460.11714086595066,407.4151539564756,248.8085182263079,300.0738908373503,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
177,238.8174168715491,339.6532659752868,140.62304121793227,183.31788415310854,212.79157944074043,319.1230671658736,432.84975553978904,388.76663510862994,241.86713821592454,294.4231093349144,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
178,248.175813431263,339.76853552980685,148.04171297144669,167.07693685398505,209.74211532933805,316.3300640899459,416.0631307892445,530.2442555105415,229.72700984602977,271.8451584211651,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
179,372.6998468074586,341.8779867193224,157.64279472401927,188.07084708762088,340.4808350316696,317.13532600065764,401.081693130807,359.98490802179657,214.3467585497557,287.9312195937486,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
180,385.1330279037985,342.50968348719573,168.6509545383058,179.55573706581873,393.41307686234205,318.2988196525175,405.65355756527987,418.24948399033696,198.61807437097207,273.27370378023267,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
181,419.2782996113946,337.769936111809,173.50959881163567,191.17361071764338,476.85392374395997,320.48450291243495,372.82435085753025,324.96499197426147,190.88289117511746,284.58515133039253,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
182,352.20559282145416,335.97111719782345,178.0136284308142,179.65990752810183,445.45241930989795,323.43716076775024,390.04582544835847,410.37029744444345,178.90539013381925,264.20482782817135,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
183,293.6308355005264,330.7544194291944,178.0937735230367,182.57881108720733,373.00725985291103,330.50913038842276,394.3520579817055,369.36984522522886,174.009379700152,269.60651175259835,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
184,286.05702570548226,326.56532898102586,162.75037970562076,194.81612817507465,299.6284060101484,335.150392596669,265.15077353346834,299.05518472861314,184.74607649255066,288.8318957643687,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
185,285.8835665508711,323.1356341083127,153.26455371924942,202.77995992295646,239.11392830694737,338.4457213714256,275.59759092869456,318.7270802415704,174.6190188494073,293.7038994640351,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
186,278.9778934935889,324.7404716973272,149.56255648066255,185.50531516022338,199.1759892169738,336.35401541223797,276.543079255286,328.4925105757304,153.1705648718289,279.79510290875635,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
187,264.89668266432204,329.5800161061716,150.81951604122182,191.27673336750996,189.32594611124716,331.1659577593514,273.21295306316404,288.80472212721236,143.02356388245988,293.24367295545693,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
188,250.26260400021937,333.090540657747,134.36086377790622,197.16889548222827,196.76614762198022,326.8898089383115,184.57808684253905,273.15172176524896,145.1224981898299,295.1414052882858,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
189,244.35363918401217,335.9940320731529,141.60507762267602,181.00798325055177,208.38778382379328,322.82390476504025,225.21941397571265,311.4622801764596,117.41152821755362,260.72205454039243,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
190,246.54186704814992,337.6826071504302,145.56049372534068,191.82813663039713,212.98797894007154,319.8583081259542,233.72623511526749,258.7448431651853,104.56316279946415,274.62805360745296,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
191,255.1450926234491,338.17420853974943,133.21688338728808,202.95986773899622,208.26374678367512,318.12709684425033,168.57926717283735,234.79778062493253,115.74553437147765,289.46258815544667,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
192,289.52440155026306,335.1021725944882,130.9407553881314,185.01021054925633,198.21934350093795,317.11232994604245,138.734883425557,261.67731931421764,102.43751204309297,261.25827049111797,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
193,353.6700402293338,336.9625891393133,135.90353842990893,178.30816204559554,204.69529011814555,312.5600879115446,169.73745347614863,251.1173032428358,73.28875277365688,248.15356485647973,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
194,391.3664227986482,339.55421115831547,145.33049615583542,192.10678645012743,225.75380627316508,306.6174941608076,141.4317236093778,224.1158604373683,70.60986900694827,270.3497639462309,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
195,411.81441562967603,345.98355683914775,144.40237475990253,187.21851580285463,242.69293581016902,299.24888330286734,131.34864933616774,248.9371511100184,61.69275229613739,262.8659891964341,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
196,394.83341778478854,355.0166717173794,146.08175311723443,188.68620528197297,257.2982372652712,290.762478173012,128.30205647535408,236.42484679213587,57.47994271325292,264.49238711242197,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
197,361.3648256963554,360.38604977151493,152.83967479875227,191.68515241794344,245.3131444086377,285.0005260715888,134.23778226812527,234.8147674224444,53.872838656162365,266.500339650146,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
