Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
50,2,3,1,25.978438934960977,83.27953053969973,52.72966631303708,6.100146104275712,88.94782050510692,135.528243113192,0.0,8452.655981178628,1884.8191257766136,0.0,0.0,8753.199,7552.547037237514,1584.3918210468707,900.0599050332887,1056.2612140312472,1056.2612140312208,1056.2784213386249,370.8211561595173,792.2088160039688,980.7823323910609,685.4592714705655,0.0,0.0,-755495.6583805108,95.98372171260417,0.0,0.0,-3.55186408064243e6,-15193.588298390365,-9041.746614305768,-9179.220891332006,12114.081015219213,0.0
51,3,3,1,25.978438934960977,83.27608174691105,51.191055005066545,6.016951525198834,88.94782050505167,135.52824311363247,0.0,8026.556977048372,2557.890914205799,0.0,0.0,9000.1665,7748.344879361812,1584.3918210467566,278.16578732090437,1056.2612140311712,1056.2612140311446,1056.2784213402342,343.5696010244294,792.2088160051758,980.7823323873946,712.7108266054755,0.0,0.0,-716715.6192120659,139.08129106773413,0.0,0.0,-3.649330902525537e6,-15852.821161592394,-11238.822270279168,-13228.389249844346,14538.047449555452,0.0
52,4,3,1,25.978438934960977,83.28041144473265,52.13012796390816,5.950915063622625,88.94782050508873,135.52824311339083,0.0,8561.497962424704,2362.8477947321862,0.0,0.0,9340.071,7911.482681487551,1584.391821046832,649.9658519010577,1056.2612140312212,1056.2612140311949,1056.278421339348,358.29227091896917,792.2088160045109,980.7823323894611,697.9881567110516,0.0,0.0,-763953.8200857372,118.2457115915604,0.0,0.0,-3.7831443863406833e6,-16386.37579515236,-10029.687155433014,-10926.917347980532,13228.498050591064,0.0
53,5,3,1,25.978438934960977,83.29354836877764,53.79741868520899,5.919266700766666,88.94782050512524,135.52824311267796,0.0,10184.601686956143,1156.84844116019,0.0,0.0,9757.1955,8001.75358953949,1584.3918210469242,2182.7889021230117,1056.2612140312829,1056.2612140312563,1056.2784213368548,731.4455021650165,792.208816002641,980.7823323947503,324.834925465194,0.0,0.0,-908596.9868553872,42.69557825468655,0.0,0.0,-3.946882734645605e6,-16646.007198166626,-2717.3495576646383,24025.37249748445,-19962.668582711776,0.0
54,6,3,1,25.978438934960977,83.29255910124081,52.5883166229975,5.800703657809706,88.94782050510227,135.52824311324616,0.0,10062.377611965469,1727.8080319333583,0.0,0.0,10205.9295,8285.079964676046,1584.3918210468598,1777.2394051088747,1056.2612140312397,1056.2612140312133,1056.2784213388088,418.6021548183197,792.2088160041066,980.782332390663,637.6782728117469,0.0,0.0,-896490.0525636268,65.47713615139946,0.0,0.0,-4.1226855177394403e6,-17630.86848514909,-4053.0598780358996,-5078.509826577982,7864.0653229236195,0.0
55,7,3,1,25.978438934960977,83.27779130166127,50.738644669502676,5.884573000428909,88.9478205050301,135.5282431137345,0.0,8237.7712613481,3961.2935104306107,0.0,0.0,10614.786000000002,8237.86550439753,1584.39182104671,6.0943075917161024e-9,1056.2612140311398,1056.2612140311135,1056.2784213405841,331.756108593805,792.208816005438,980.7823323866244,724.5243190360253,0.0,0.0,-734499.1622416081,208.61704944615485,0.0,0.0,-4.28257496449796e6,-16936.72709849722,-12431.960233651946,-14757.044929251337,15588.83185372848,0.0
56,8,3,1,25.978438934960977,83.30496152675117,46.605468628771625,5.695116317004183,91.6258281396815,135.52824311259548,114.18697199911782,11594.877278102325,778.7538891987178,0.0,0.0,10903.581,8551.913341417792,1584.3918210464676,3157.0835816300455,1056.2612140309782,1056.2612140309527,1056.2784213421219,1056.278393095194,792.2088160065913,980.7823323877295,4.626512079378419e-9,0.0,-10162.6493966642,-1.0319449803398972e6,19.85327570962545,0.0,0.0,-4.394858006011734e6,-18531.186752083784,7128.084215834999,48150.57012290422,-48856.02722593106,0.0
57,9,3,1,25.978438934960977,-6.936837335209266,14.249898202690796,5.553616397305425,91.6259813340197,135.5282431154312,987.613039434741,11606.078722458105,0.0,0.0,0.0,11009.3295,9066.26285164559,1584.3918210472782,3527.470488641389,1056.2612140315186,1056.2612140314932,1056.2784213451275,1056.278395805758,792.2088160088456,980.7823323787143,4.62625746787538e-9,0.0,1366.087034692986,16053.771095864315,0.0,0.0,0.0,-5.429528007861759e6,-19762.801957493706,-100064.25180511491,13974.241333365091,-48856.027228263236,0.0
58,10,3,1,25.978438934960977,-6.961685347247731,14.491731167781145,5.578494901559101,91.62597968930206,135.5282431154291,3973.772514843793,8521.093234532138,0.0,0.0,0.0,10910.5035,9006.585220526527,1584.3918210472782,3488.322065111653,1056.2612140315186,1056.2612140314932,1056.2784213451223,1056.2783957967024,792.2088160088417,980.7823323787235,4.626260196225406e-9,0.0,5496.484175872014,11786.294748826876,0.0,0.0,0.0,-5.382408384067655e6,-19543.018138448773,-100489.688927714,14229.68253785254,-48856.027228261635,0.0
59,11,3,1,25.978438934960977,-7.029829334279437,14.49298249977067,5.646719749503315,91.62597968077236,135.52824311542906,7682.835472076572,4541.019242573446,0.0,0.0,0.0,10639.492499999998,8842.930964024326,1584.3918210472782,3380.965170996543,1056.2612140315186,1056.2612140314932,1056.2784213451223,1056.2783957966556,792.2088160088417,980.7823323787234,4.6262602103749994e-9,0.0,10626.203379687096,6280.727239056141,0.0,0.0,0.0,-5.2530415656564e6,-18946.39971356767,-100967.20147962986,14231.004283817034,-48856.02722826162,0.0
60,12,3,1,25.978438934960977,-7.120405177604121,14.49307217032721,5.73740312133633,91.62597968015672,135.52824311542906,7774.655026884066,4088.976141616412,0.0,0.0,0.0,10279.269,8625.40433803999,1584.3918210472782,3238.2680967967076,1056.2612140315186,1056.2612140314932,1056.2784213451223,1056.2783957966521,792.2088160088417,980.7823323787235,4.626260211396349e-9,0.0,10752.363888953376,5655.062411885436,0.0,0.0,0.0,-5.080747846241634e6,-18167.221609871565,-101622.91713702232,14231.099000240312,-48856.027228261606,0.0
61,13,3,1,25.978438934960977,-7.199669511525224,14.156912317358715,5.816761510345715,91.62598196481626,135.52824311543202,7773.219340102156,3775.174788005496,0.0,0.0,0.0,9964.032,8435.043516343916,1584.3918210472782,3113.3917432961925,1056.2612140315186,1056.261214031493,1056.2784213451293,1056.278395809215,792.2088160088471,980.7823323787098,4.62625642147726e-9,0.0,10749.647220350576,5220.719420183959,0.0,0.0,0.0,-4.929651320280982e6,-17498.30891882482,-101862.8249254316,13876.02301581185,-48856.02722826382,0.0
62,14,3,1,25.978438934960977,-7.217075667108784,14.15588155785531,5.834188345340766,91.62598197180388,135.52824311543216,6446.753606832766,5032.41551240854,0.0,0.0,0.0,9894.807,8393.240912036259,1584.3918210472782,3085.9693091382896,1056.2612140315186,1056.261214031493,1056.2784213451296,1056.2783958092534,792.2088160088472,980.7823323787098,4.626256409886002e-9,0.0,8915.133829451275,6959.263609978469,0.0,0.0,0.0,-4.896431063871376e6,-17353.037559853532,-101995.04543364991,13874.934254175081,-48856.02722826396,0.0
63,15,3,1,25.978438934960977,-7.1725011069134235,14.493720878431555,5.789560907991497,91.62597967573363,135.52824311542904,6319.533594528796,5336.9100474297875,0.0,0.0,0.0,10072.0815,8500.290908017929,1584.3918210472782,3156.1939116831354,1056.2612140315186,1056.2612140314932,1056.2784213451223,1056.2783957966278,792.2088160088417,980.7823323787237,4.626260218733617e-9,0.0,8739.537046311452,7380.627442620982,0.0,0.0,0.0,-4.981474233529369e6,-17726.220752330082,-102012.41529903159,14231.784211938473,-48856.02722826159,0.0
64,16,3,1,25.978438934960977,-7.048049303811436,14.493720777379671,5.664961458315983,91.62597967574155,135.52824311542904,6639.907076005542,5511.48562937739,0.0,0.0,0.0,10567.0305,8799.173649195154,1584.3918210472782,3352.2604455872547,1056.2612140315186,1056.2612140314932,1056.2784213451223,1056.2783957966278,792.2088160088417,980.7823323787237,4.626260218720428e-9,0.0,9183.57477204252,7622.868784614722,0.0,0.0,0.0,-5.218414534973966e6,-18788.392677058786,-101097.78543998586,14231.784105207917,-48856.02722826159,0.0
65,17,3,1,25.978438934960977,-6.8605086449476005,14.49372087862227,5.477198305281719,91.62597967575009,135.52824311542904,7092.017697162863,5805.230603796306,0.0,0.0,0.0,11312.886,9249.570228313769,1584.3918210472782,3647.7197809979534,1056.2612140315186,1056.261214031493,1056.2784213451223,1056.2783957966278,792.2088160088417,980.7823323787237,4.626260218706182e-9,0.0,9810.461409578813,8030.435518376238,0.0,0.0,0.0,-5.574078415141061e6,-20445.33455190617,-99811.78928078018,14231.784212157305,-48856.02722826159,0.0
66,18,3,1,25.978438934960977,-6.655475311670254,14.159490273561904,5.271921706406978,91.62598194736685,135.52824311543202,7314.78126667497,6397.937638772472,0.0,0.0,0.0,12128.356500000002,9741.977165636032,1584.3918210472777,3970.783796864735,1056.2612140315186,1056.261214031493,1056.2784213451293,1056.2783958091195,792.2088160088471,980.7823323787104,4.626256450423046e-9,0.0,10120.39199322043,8851.889686373266,0.0,0.0,0.0,-5.961026938018021e6,-22334.30099957913,-98179.52703173092,13878.746036880271,-48856.02722826386,0.0
67,19,3,1,25.978438934960977,-6.54535656446039,14.495118289950138,5.161672144009616,91.6259796662452,135.52824311542904,6636.620325871629,7679.05813567005,0.0,0.0,0.0,12731.316,10006.438197283758,1584.3918210472777,4309.282508569981,1056.2612140315186,1056.261214031493,1056.2784213451223,1056.278395796575,792.2088160088417,980.7823323787237,4.6262602344733515e-9,0.0,9182.988149355515,10625.393106062416,0.0,0.0,0.0,-6.24638099389e6,-23382.22732014936,-97050.1220408873,14233.260257544025,-48856.02722826159,0.0
68,20,3,1,25.978438934960977,83.24383764513723,50.43370834779205,5.3574376756192725,88.94782050500741,135.52824311379962,5252.833640999115,4042.9633144024733,5185.365839316185,0.0,0.0,12896.831999999999,9295.723027063412,1584.3918210466868,0.04996472133135583,1056.2612140311246,1056.2612140310982,1056.2784213407974,327.3061255035611,792.2088160055981,980.782332386175,728.9743021262578,0.0,-465407.7596402945,-358211.7057310918,449.1435670258943,0.0,0.0,-5.166923866310109e6,-21553.35685435372,-12163.396037102226,-15474.958882986713,15984.648150830908,0.0
69,21,3,1,25.978438934960977,83.23339825661193,49.86848443847732,7.292363736349915,88.94782050496636,135.5282431139178,2664.4748309991337,2753.1122851073574,8690.9661746297,0.0,0.0,12524.2065,5417.618623644443,1584.391821046616,1.0723750487754131e-9,1056.2612140310773,1056.261214031051,1056.2784213411526,316.1116979387191,792.2088160058644,980.7823323855448,740.1687296910054,0.0,-241203.61438726482,-249227.58746152796,843.5183722478105,0.0,0.0,-5.023601296969149e6,-7331.292760190976,-11583.179709075004,-17067.712635437405,16980.368084401474,0.0
70,22,3,1,25.978438934960977,83.22081006529265,49.51308797495388,9.325415463968337,88.94782050493305,135.52824311399135,152.25792299915125,1197.9187588209193,12003.882395425018,0.0,0.0,11769.693000000001,1350.1903956151007,1584.3918210465658,5.338484125933007e-10,1056.261214031044,1056.2612140310175,1056.2784213413524,306.4304007234163,792.2088160060143,980.7823323852076,749.8500269062508,0.0,-14090.896080496304,-110862.8596195732,1316.166971115861,0.0,0.0,-4.732206022677385e6,-455.064035477606,-11227.732836386785,-18304.24053791724,17841.498371277994,0.0
71,23,3,1,25.978438934960977,83.21323615034979,49.410171192564405,9.86645001872512,88.947820504921,135.52824311401295,0.0,267.3276741846405,12165.777436812315,0.0,0.0,10848.727499999999,267.33074566910886,1584.3918210465522,4.71345468755752e-10,1056.2612140310348,1056.2612140310082,1056.2784213414072,304.3932537165587,792.2088160060554,980.7823323851167,751.8871739130993,0.0,0.0,-24882.776017415043,1426.0605337915476,0.0,0.0,-4.374487416150135e6,-17.835584183309038,-11131.025879752153,-18594.1491006804,18022.698157559644,0.0
72,24,3,1,25.978438934960977,83.21113840230454,50.14837103952261,9.999885730243763,88.94782050498289,135.52824311386016,0.0,0.22850960464863915,11550.953422707173,0.0,0.0,9966.801,0.22851733167915245,1584.3918210466645,4.581452149699713e-10,1056.2612140311096,1056.2612140310832,1056.278421340983,312.26597381081206,792.208816005737,980.7823323858328,744.0144538189996,0.0,0.0,-21.299614273423376,1378.2224540798925,0.0,0.0,-4.029880239843772e6,-1.3057577067598913e-5,-11914.08140120955,-17114.143237713375,17322.436863904382,0.0
73,1,4,1,79.52692771482607,83.51405169828026,50.127415900554084,8.81961262223509,88.72741407184071,135.36332179603536,0.0,2362.7607523143192,9798.900618441881,0.0,0.0,10617.886499999999,2362.7877883894876,1543.744264299645,1.9893073488036905e-10,1029.16284286643,1029.1628428664212,1029.064408954772,159.79537843015143,771.798306716079,1001.2011470183533,869.3819319212065,0.0,0.0,-218162.35817387866,-1799.044110856601,0.0,0.0,-4.281276135753925e6,-1393.3133485113976,-10892.404733878619,-29449.0325481786,27429.97383433103,0.0
74,2,4,1,79.52692771482607,83.51036058563015,50.11759869810831,9.152556701592879,88.72753948861805,135.36360876718766,0.0,1696.3124892429494,10682.358200619612,0.0,0.0,10858.8285,1696.3319001402485,1519.8064491037653,1.820233386997041e-10,1013.2042994025102,1013.2042994025014,1013.1081134845224,158.89671201556095,759.8310851133919,1013.168066931694,854.3210852446114,0.0,0.0,-157185.26388400284,-1921.8140662077349,0.0,0.0,-4.375196870936967e6,-718.159621789715,-10719.293478695225,-28862.444553689013,25499.34180305546,0.0
75,3,4,1,79.52692771482607,83.50696878682938,50.10857757690458,9.458502229649884,88.72765473530878,135.36387246772236,0.0,1083.9067477612869,11665.61014433976,0.0,0.0,11218.272,1083.9191518089292,1531.2044333818653,1.6883729360435787e-10,1020.8029555879101,1020.8029555879014,1020.70883537276,159.31802618856048,765.53162652957,1007.4672482902075,861.4975362571519,0.0,0.0,-100765.9013435682,-2059.1390109404456,0.0,0.0,-4.515020076921358e6,-293.2196220297774,-10795.786595556812,-29156.763263724584,26418.962429196166,0.0
76,4,4,1,79.52692771482607,83.50569725878508,50.10519570979817,9.573196127924229,88.72769793943641,135.36397132460945,0.0,854.3260039572353,12351.393718492182,0.0,0.0,11674.981500000002,854.3357812527014,1530.6959950429782,1.643733957771563e-10,1020.4639966953187,1020.4639966953099,1020.3706508778889,159.51947809955684,765.2779881584166,1007.7207827338688,860.956791432484,0.0,0.0,-79519.7190398289,-2164.4840048217447,0.0,0.0,-4.692181788077407e6,-182.16141270936623,-10790.741178691998,-29128.064559484934,26358.333266298345,0.0
77,5,4,1,79.52692771482607,83.50440445431093,50.10175725375511,9.689809320501167,88.7277418665716,135.36407183564864,0.0,620.903442418609,13124.18830223881,0.0,0.0,12230.907,620.9105490048928,1514.1407189634072,1.6007046923253983e-10,1009.4271459756047,1009.427145975596,1009.3345875142928,158.82471396594647,757.0009406357196,1015.9977245895008,850.6143652357438,0.0,0.0,-57864.60814627658,-2282.9431306573097,0.0,0.0,-4.907125037475626e6,-96.21818763743158,-10672.56463926351,-28725.123705975813,25029.66653381707,0.0
78,6,4,1,79.52692771482607,83.50362919867915,50.099695318469266,9.759738707482688,88.72776820824727,135.3641321090103,0.0,480.927027487131,13785.4758258325,0.0,0.0,12817.466999999999,480.93253253040325,1448.890749247596,1.575965207872341e-10,965.927166165064,965.9271661650552,965.8350798565159,154.46097191360846,724.376309892387,1048.6222919675477,811.4779238233837,0.0,0.0,-44852.874300549105,-2387.286352743162,0.0,0.0,-5.1330691629955815e6,-57.72544666785325,-10211.801057179895,-27269.0342483297,19937.35453497761,0.0
79,7,4,1,79.52692771482607,85.50604834515721,52.05474177010994,9.717435742468103,88.77910226250583,135.40274411782727,0.0,565.6041180012376,14040.0,109.54098580827024,0.0,13368.498,565.610591826716,1346.6135747066091,1.5908388447580186e-10,897.7423831377394,897.7423831377306,897.6725334714077,149.14150564126626,673.254400103556,1099.743052083391,748.6140108359928,0.0,0.0,-53858.794730386195,-30545.328145317733,-11.753827315988019,0.0,-5.317765640239857e6,-79.84250153505036,-8595.678197765345,-23112.67955729585,11817.440476431162,0.0
80,8,4,1,79.52692771482607,85.50764745829784,52.058995733746485,9.573196125357216,88.77904790049055,135.402619771752,0.0,854.326003957238,14040.0,152.7992553229589,0.0,13745.0625,854.3357811999688,1302.0314544775342,1.6437339785628529e-10,868.0209696516895,868.0209696516807,867.9501458153627,148.23989698920187,650.9626093615219,1122.034973522065,719.7946260726261,0.0,0.0,-81230.03715170722,-30567.779693812132,-16.639814342222962,0.0,-5.461064862546598e6,-182.16141490247628,-8312.665701200196,-21985.281514992676,8151.344688847283,0.0
81,9,4,1,79.52692771482607,85.50625029856626,52.0552754332892,9.642112526270628,88.77909551478464,135.4027285035857,114.18697199972836,602.0942455545409,14040.0,259.85217222397347,0.0,13878.384,716.2881088809617,1137.7161418471094,1.6183407363186124e-10,758.4774278980727,758.4774278980641,758.4074563459235,140.08062099756907,568.8055922594426,1204.191876461055,618.4099933133525,0.0,-10864.703441699643,-57288.281730769886,-30548.163571180776,-27.934804792814248,0.0,-5.511741495892063e6,-128.0833780187313,-7262.417959143517,-18276.822210852442,-4931.775495506969,0.0
82,10,4,1,79.52692771482607,83.50305457511926,50.098162700267224,8.76479547920231,88.72778787358584,135.364176892095,2093.5140899997205,377.2122305039244,12575.17475135883,0.0,0.0,13535.086500000001,2470.730638916974,1510.7686688694912,2.0291446327617583e-10,1007.1791125796608,1007.1791125796519,1007.0873776040819,157.38944078332443,755.3155332030615,1017.6830217313651,849.8012504502332,0.0,-193164.0441427037,-34804.56152279228,-2170.4676510014106,0.0,0.0,-5.408323975108438e6,-1525.7301823428425,-10647.261757270215,-28760.83483544967,24873.779303992225,0.0
83,11,4,1,79.52692771482607,83.50150915783622,50.0940535713048,7.000978084633564,88.72784033233685,135.36429701718419,5899.910402999716,98.21628461203075,8563.558109523725,0.0,0.0,12998.1345,5998.127814058438,1563.5022452649946,4.142308300862509e-10,1042.334830176663,1042.3348301766541,1042.2440359654195,160.0887723488091,781.6830269740645,991.3154017369183,882.2572305744673,0.0,-533956.5659791966,-8888.818045103095,-1464.8307440306526,0.0,0.0,-5.2025140274133505e6,-8994.13244708487,-11017.093665028922,-30017.217508930495,29062.58656268337,0.0
84,12,4,1,79.52692771482607,83.21176435233912,50.23056658003793,4.822097073906667,88.947820505129,135.52824204753125,10924.370099999713,87.50489687622405,2912.3533755487483,0.0,0.0,12339.8535,10544.337526510095,1584.391821047101,467.54135865910735,1056.2612140314006,1056.261214031392,1056.2784213443936,158.92034869012446,792.2088160082953,980.7823372443268,897.3600789407907,0.0,-961714.4835523975,-7703.393965719435,345.6696104911389,0.0,0.0,-4.952765787913785e6,-26801.792663990098,-9745.379795150424,-30667.080155762233,30962.196806411783,0.0
