iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_Prod_H2_Green,cap_rho_Offtaker_Green
82,0.8638375985314759,104.27799778961085,0.07597580241191498,1.1083576085971296,82.11081924976719,-0.07699579577953632,0.33075000000000004,6.995445734513961,0.1564705914008726,3.5556726879443583,139.0677594760118,-0.0026597874421774945,3.0909030000000004,223.9943518108204,-0.005548373492982487,0.7039988712124661,1.0401269646942133,0.9434258183167467,0.990597109232584
83,0.8638375985314759,104.27461268722116,0.026124527692425837,1.119441184683101,82.13994349992329,-0.07145711395602576,0.3472875000000001,6.994132909835153,0.04338974317450366,3.386354940899389,139.06405076843606,0.0059366067653939545,3.0603000000000002,223.99644422643274,-0.003103907492743711,0.7391988147730894,1.0401269646942133,0.9434258183167467,0.990597109232584
84,0.8227024747918817,104.26393739243552,0.0839863270716575,1.130635596529932,82.16946538252431,-0.06962675730124518,0.33075000000000004,6.992578373787114,0.06177643320435568,3.386354940899389,139.05810053855515,0.009524658994082596,3.0300000000000002,223.99592386767807,0.0007796237430268446,0.7761587555117438,1.092133312928924,0.9434258183167467,0.990597109232584
85,0.8227024747918817,104.25548157737583,0.06652489355255561,1.1419419524952312,82.19871502716389,-0.06631230378552683,0.33075000000000004,6.992055741861266,0.02125336944383136,3.225099943713704,139.04954642265378,0.013958633224403104,3.0,223.99312020439436,0.004242573933068883,0.7761587555117438,1.0401269646942133,0.9434258183167467,0.990597109232584
86,0.8227024747918817,104.25715372212936,-0.013550015992362654,1.1533613720201836,82.22779055577864,-0.06336399380914932,0.315,6.993419663456062,-0.05183619658636649,3.071523755917813,139.03910111918356,0.017375643687258465,2.9702970297029703,223.9883108528297,0.007350408303225306,0.8149666932873311,1.092133312928924,0.9434258183167467,0.990597109232584
87,0.8227024747918817,104.26642122132542,-0.07509802129745555,1.1648949857403854,82.25759584280533,-0.062438093476444065,0.3,6.99549281870962,-0.08355058403148999,2.9252607199217264,139.02825922776128,0.018385564469135328,2.9408881482207625,223.9819869881192,0.009761777013125241,0.8557150279516976,1.092133312928924,0.9434258183167467,0.990597109232584
88,0.8227024747918817,104.26638991462815,0.0002536899078354872,1.1765439355977894,82.28643050827986,-0.06198572417076909,0.2857142857142857,6.994926330717024,0.029776485569290273,2.785962590401644,139.01736416024158,0.018834492162789818,2.9117704437829333,223.9750724537269,0.010780294556800227,0.8149666932873311,1.092133312928924,0.9434258183167467,0.990597109232584
89,0.8638375985314759,104.27530101910826,-0.06877144882526075,1.1883093749537672,82.31207612290437,-0.05748213190796548,0.27210884353741494,6.99487935252658,0.0022651322814215787,2.6532977051444226,139.00407893587084,0.023412347232207704,2.8829410334484487,223.96836942857004,0.010555040632904028,0.8557150279516976,1.0401269646942133,0.9434258183167467,0.990597109232584
90,0.8638375985314759,104.28956313225301,-0.11006785819468827,1.200192468703305,82.33587792601804,-0.05559664582319114,0.2591512795594428,6.994833816613098,0.0022985299030241968,2.6532977051444226,138.98954659149467,0.024864201648627817,2.854397062820246,223.96147176533907,0.010970146331295024,0.8985007793492825,1.092133312928924,0.9434258183167467,0.990597109232584
91,0.8638375985314759,104.29127116720883,-0.01279782502064298,1.212194393390338,82.35808262836248,-0.0544250435061128,0.24681074243756454,6.991192778385995,0.13170276430712108,2.5269501953756404,138.97494372496732,0.02547000489605877,2.8261357057626197,223.9544912270989,0.011212971499732462,0.9434258183167467,1.092133312928924,0.9434258183167467,0.990597109232584
92,0.9070294784580497,104.29884415073398,-0.055661428909979827,1.212194393390338,82.37677019070038,-0.049143772050144856,0.2591512795594428,6.989698422620267,0.08181493689643916,2.406619233691086,138.95801791031934,0.030094876661070608,2.7981541641214056,223.94760171274885,0.011177425672923234,0.990597109232584,1.0401269646942133,0.9434258183167467,0.990597109232584
93,0.9070294784580497,104.29507996710043,0.027666749706381152,1.212194393390338,82.39470322468084,-0.046626661680509426,0.2591512795594428,6.985126240627889,0.14809954645312387,2.2920183178010345,138.9406614828527,0.03145975956702577,2.770449667446936,223.94015429380622,0.012203385772849787,1.0401269646942133,1.092133312928924,0.9434258183167467,0.990597109232584
94,0.9523809523809522,104.27865957056112,0.11494277577542719,1.212194393390338,82.41983190918089,-0.06582729839493642,0.27210884353741494,6.977119351524455,0.19616878303409652,2.1828745883819374,138.9358583580506,0.010754477272677743,2.743019472719739,223.93217893870303,0.013199149814047849,1.092133312928924,1.0401269646942133,0.9434258183167467,0.990597109232584
95,0.9999999999999999,104.26264300616765,0.10677709595648119,1.212194393390338,82.43638902732788,-0.04938152962551852,0.2857142857142857,6.972558572946131,0.13025579840977863,2.0789281794113688,138.9246235314036,0.025643888792599275,2.7158608640789494,223.9281563357892,0.006723949867261167,1.1467399785753702,1.0401269646942133,0.990597109232584,0.990597109232584
96,1.0499999999999998,104.24322528743063,0.12328710309221781,1.200192468703305,82.449602885662,-0.03972688192081411,0.3,6.970044835532498,0.10116297252213768,1.9799315994393987,138.91030518189766,0.03331674330537004,2.6889711525534152,223.92480930462446,0.005650650322545263,1.204076977504139,1.0401269646942133,0.9434258183167467,0.990597109232584
97,1.1024999999999998,104.22412582138206,0.11549185819239,1.1883093749537672,82.46011709702184,-0.03240381128468661,0.315,6.968813099128191,0.06414693926722563,1.9799315994393987,138.89355832090484,0.037832563904291835,2.6623476757954605,223.92033416642744,0.007630737286551042,1.264280826379346,1.0401269646942133,0.9434258183167467,0.990597109232584
98,1.157625,104.37379547347466,-0.8619351522448944,1.1765439355977894,82.46875709920451,-0.027420360859272228,0.33075000000000004,7.014873485347228,-0.928402846440636,1.9799315994393987,138.8757643701347,0.039518405268673,2.6359877978172874,223.91378179178267,0.01128444347173622,1.204076977504139,1.0401269646942133,0.9434258183167467,0.990597109232584
99,1.157625,104.34093374464655,0.1837359023591844,1.1648949857403854,82.48896868018639,-0.06486385919387425,0.3472875000000001,7.00483023461345,0.18717880464546366,1.9799315994393987,138.8764316660888,-0.0014766375062180753,2.6098889087299875,223.9051258270556,0.0150563005704124,1.1467399785753702,1.0401269646942133,0.9434258183167467,0.990597109232584
100,1.1024999999999998,104.26233117462175,0.44801488104469755,1.1533613720201836,82.50295855829057,-0.04490821250051897,0.3472875000000001,6.98444078874889,0.3914037766895199,1.9799315994393987,138.86845281872476,0.017844199627792247,2.584048424485136,223.9016823077345,0.006049600499770157,1.092133312928924,1.0401269646942133,0.990597109232584,0.990597109232584
101,1.157625,104.19999248105847,0.3383951195103674,1.1419419524952312,82.50926080486403,-0.02076605194023807,0.3646518750000001,6.97262959892647,0.20964606466322772,1.8856491423232367,138.85123769955075,0.04102366784796309,2.5584637866189466,223.89953307634642,0.003813543635817496,1.1467399785753702,1.0401269646942133,0.990597109232584,0.990597109232584
102,1.21550625,104.14365604498826,0.2827673357628079,1.130635596529932,82.51196288248973,-0.009150892502189064,0.38288446875000015,6.965091239497266,0.123720988783677,1.79585632602213,138.8313658177646,0.049510051574185816,2.533132461998957,223.89464603275908,0.00875816518188183,1.204076977504139,1.092133312928924,0.990597109232584,0.990597109232584
103,1.2762815625000001,104.09822893370321,0.21082808677405268,1.119441184683101,82.51266210166607,-0.002424210035540221,0.4020286921875002,6.9622447295014025,0.05380872954996001,1.7103393581163142,138.81148597342246,0.052223134107073625,2.508051942573225,223.88611383243952,0.015443628158760624,1.1467399785753702,1.0401269646942133,0.990597109232584,0.990597109232584
104,1.3400956406250002,104.06805761938412,0.12947354889727902,1.1083576085971296,82.51220804024334,0.0015773335979073267,0.4221301267968752,6.962241359179703,0.00012319763186079968,1.628894626777442,138.79292557249977,0.052444540512354185,2.4832197451220046,223.8745833908188,0.021079272016011747,1.204076977504139,1.0401269646942133,0.990597109232584,0.990597109232584
105,1.4071004226562502,104.07230704217493,-0.016861268416424834,1.0973837708882472,82.51130173124979,0.003161130725858641,0.4221301267968752,6.965790980719515,-0.102125402177031,1.5513282159785162,138.7761760819688,0.0515458418356297,2.4586334110118857,223.86141555397398,0.024313387819490138,1.264280826379346,1.0401269646942133,0.990597109232584,0.990597109232584
106,1.4774554437890628,104.09646830968569,-0.1074166955952292,1.0865185850378685,82.51155892815515,-0.0009017291984272073,0.4221301267968752,6.973020096857173,-0.14688228991867242,1.477455443789063,138.76226118912993,0.046900297396023964,2.434290505952362,223.84816703038035,0.02470699332989707,1.3274948676983134,1.092133312928924,0.990597109232584,0.990597109232584
107,1.551328215978516,104.13292896316116,-0.1566857488095418,1.0757609752850184,82.51366021736706,-0.007436317822393039,0.443236633136719,6.982282870951214,-0.1634812705362786,1.477455443789063,138.75012484779185,0.04188456852821569,2.410188619754814,223.83649108947236,0.021992048096277413,1.264280826379346,1.0401269646942133,0.990597109232584,0.990597109232584
108,1.6288946267774418,104.16632064474345,-0.136663972542396,1.0651098765198201,82.51796067802468,-0.0153014795876333,0.465398464793555,6.989341492523899,-0.12598593551804266,1.477455443789063,138.73941733084698,0.03720832085104257,2.386325366093875,223.8272705686201,0.017070933028528638,1.204076977504139,1.0401269646942133,0.990597109232584,0.990597109232584
109,1.710339358116314,104.18098847870262,-0.05550795295603634,1.0545642341780397,82.5238035309112,-0.020980154393641866,0.48866838803323276,6.991764725138871,-0.04803131299598399,1.477455443789063,138.7291863175416,0.03556777676286193,2.3626983822711636,223.82133297737477,0.011033343952752024,1.264280826379346,0.990597109232584,0.990597109232584,0.990597109232584
110,1.7958563260221299,104.18280732129216,-0.006364405137821905,1.044123004136673,82.5300383739214,-0.022550969389860894,0.5131018074348944,6.9928226717065955,-0.02084749924695046,1.477455443789063,138.71820574464064,0.03788197529987315,2.33930532898135,223.818261272367,0.005747198514113292,1.3274948676983134,0.990597109232584,0.990597109232584,0.990597109232584
111,1.8856491423232364,104.16071437475472,0.07148086849060623,1.0337851526105672,82.53621913459754,-0.02248627388148626,0.5387568978066392,6.991598970133533,0.028749092781834733,1.4071004226562505,138.70703019104118,0.04090494760843245,2.3161438900805447,223.81688045670577,0.0026063756892714847,1.3938696110832292,0.9434258183167467,0.990597109232584,0.990597109232584
112,1.9799315994393984,104.12452762654854,0.10825780411292366,1.0337851526105672,82.54109584580982,-0.019101386545858703,0.5656947426969712,6.990211377187291,0.03716844291820773,1.3400956406250004,138.6953103548852,0.04587102119949266,2.2932117723569747,223.8159643997448,0.0017516913658324048,1.3274948676983134,0.990597109232584,0.990597109232584,0.990597109232584
113,2.0789281794113683,104.08057760732463,0.12157441843298539,1.0337851526105672,82.54468560281796,-0.014757252440783731,0.5656947426969712,6.988852732640599,0.03619040668878192,1.2762815625000004,138.68341077791015,0.05025759672373749,2.2705067053039354,223.81429830201827,0.0032313517430107514,1.264280826379346,0.990597109232584,0.990597109232584,0.990597109232584
114,2.0789281794113683,104.03563621274277,0.12069588168382725,1.044123004136673,82.54719863444001,-0.011074037858355408,0.5656947426969712,6.987677840921056,0.031399412015867746,1.2762815625000004,138.67084341961677,0.0526750126471164,2.2480264408949857,223.81109117067183,0.006338601410090108,1.3274948676983134,0.990597109232584,0.990597109232584,0.990597109232584
115,2.182874588381937,103.98826602463461,0.11763173217091186,1.0545642341780397,82.54878839523315,-0.007566033133389599,0.5387568978066392,6.98616046317415,0.04434805405821347,1.2155062500000002,138.65868677247732,0.05446762748375144,2.225768753361372,223.80626571444947,0.009711075763711345,1.3938696110832292,0.990597109232584,0.990597109232584,0.990597109232584
116,2.182874588381937,103.94459883051184,0.10527795614270831,1.0651098765198201,82.5495029006857,-0.00372737885132831,0.5131018074348944,6.984373623447994,0.05515298825930592,1.2155062500000002,138.6460031682413,0.05656811440799992,2.2037314389716554,223.80004140204062,0.012766692018286818,1.4635630916373907,0.990597109232584,0.990597109232584,0.990597109232584
117,2.182874588381937,103.9130012235196,0.08962257661331632,1.0757609752850184,82.54950235922406,3.1509243495856745e-6,0.48866838803323276,6.98235173713777,0.06610885307806658,1.1576250000000001,138.6334627918863,0.05925171005520591,2.1819123158135203,223.79281347277444,0.015090560260114847,1.5367412462192602,0.990597109232584,0.990597109232584,0.990597109232584
118,2.0789281794113683,103.89201954456952,0.06728364214435767,1.0865185850378685,82.55353830189641,-0.025565845314772715,0.48866838803323276,6.980331127139505,0.06112764954275897,1.1576250000000001,138.62561008809737,0.0334900426663795,2.160309223577743,223.78487342438967,0.01682895947018876,1.6135783085302233,0.990597109232584,0.990597109232584,0.990597109232584
119,1.9799315994393982,103.8743725438213,0.05768889672756874,1.0865185850378685,82.5556827193642,-0.015461943017767411,0.465398464793555,6.978961502616746,0.055004313512308514,1.1025,138.61742187756929,0.04379441422412872,2.1389200233443,223.77976218707045,0.010728685129867601,1.6135783085302233,1.0401269646942133,1.0401269646942133,0.990597109232584
120,1.9799315994393982,103.85838350114274,0.05226895181874834,1.0973837708882472,82.55702346646443,-0.009541710225005811,0.465398464793555,6.977808439340432,0.0465547805056006,1.05,138.60852029031759,0.051201868835974745,2.117742597370594,223.77600983834716,0.007884052002104467,1.6942572239567346,0.990597109232584,0.990597109232584,0.990597109232584
121,1.9799315994393982,103.84180086341904,0.05583572593587311,1.1083576085971296,82.55785254233889,-0.005911169428599214,0.465398464793555,6.976809361268665,0.04058527649246055,1.0,138.59934198983694,0.05682772191405934,2.0967748488817763,223.77268092778752,0.007152645203146887,1.7789700851545713,0.990597109232584,0.990597109232584,0.990597109232584
122,1.8856491423232362,103.8470230647832,-0.018462965871769734,1.119441184683101,82.55832287411863,-0.0033212620089914918,0.443236633136719,6.978210181800468,-0.04844942299160198,0.9523809523809523,138.5899337720174,0.061580814769646976,2.0760147018631447,223.76919797844408,0.007638933986497184,1.8679185894123,0.990597109232584,0.990597109232584,0.990597109232584
123,1.7958563260221296,103.86184095777254,-0.05500771516685516,1.130635596529932,82.55917190628041,-0.006006735709431786,0.4221301267968752,6.9819605844175765,-0.1017006274465441,0.9070294784580498,138.581048597756,0.061132573411544204,2.0554601008545985,223.76529047764012,0.008727562522231362,1.961314518882915,1.0401269646942133,0.990597109232584,0.990597109232584
124,1.7103393581163138,103.85174961055523,0.03818900787670668,1.1419419524952312,82.56062920951587,-0.010394939641240854,0.443236633136719,6.983013066087835,-0.043694700691174926,0.863837598531476,138.57277558835116,0.0592921953018428,2.035109010747127,223.7613437395429,0.008954846159700007,2.059380244827061,1.0401269646942133,0.990597109232584,0.990597109232584
