iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
79,22.298522379298156,25.49543518878684,22.255714342429467,8.489187166767561,3.8584451931662853,9.612201917291397,23.54689289785159,29.08988290917559,16.488149858038128,19.39727190043837,1.0225555472995125,0.7275577209696518,6.330083124339581e-10,0.0,1.007822456298527,0.7083673013988682,0.12984560051677363,0.11913691392793344,0.11425350725403405,0.11559584504283402
80,22.061530865406,26.429564855111458,21.514766533257777,8.600915558795808,3.3190132510319597,9.468456667140078,23.07196697733838,28.6948299312834,15.641719450697906,18.92646213991963,1.0183634054000512,1.113498434427059,5.275069270282984e-10,3.944144779478657e-10,1.00305711960209,1.1009373546977061,0.13554428601582913,0.12249969192408262,0.11210792479573684,0.11317919411814806
81,20.1337560545177,22.779958214264592,20.824221862795703,8.74992579533522,9.826100125170225,7.484611648084151,22.814398323227266,28.210069322348442,14.402269657085556,18.772378888735712,0.5697050705814595,1.1090742271944007,3.637978807091713e-11,4.14135201845259e-10,0.5407847013302671,1.0960658885025956,0.1402427759726379,0.12787597895478786,0.1115694314803477,0.11105378649207562
82,22.22999954452919,22.17779334751584,20.115834813477395,8.922603350549375,13.259379070317543,7.158671139612702,22.667997101972517,27.639822623947417,12.943630192670899,18.83736548505408,0.6567569206822493,0.5925773462859139,2.1827872842550278e-11,0.0,0.6315917570773308,0.5669458367226909,0.14125463250320536,0.13230865568757222,0.11166303798654553,0.11052035642455733
83,21.364289509164763,25.9212557663097,19.390154417545908,9.112219507569945,4.338200558461033,9.078613249573428,22.50789509386117,26.960816136634115,11.517072755909297,18.93715008052253,1.1424506567527033,0.6805769232616825,7.894414011389017e-10,0.0,1.1278457680564316,0.6581721628929273,0.14374798426888447,0.13326326726165488,0.11177631059626947,0.11061308271598225
84,23.29376409646672,20.401795325097012,18.80618910488711,9.246770029458405,7.697149198563967,7.138806930014658,22.01561008011161,26.650157352710284,10.376962102219087,19.08534099835725,0.671690457068963,1.2441380061440817,3.019522409886122e-10,2.59775717521117e-10,0.6453582630711026,1.2317579747666272,0.14837683492601172,0.13561555969947908,0.11253931428927899,0.11072529023843285
85,23.21499152209224,21.566992533754735,18.038482282061548,9.478355480633565,4.431960722869352,7.979846381911122,21.489733278576303,26.06998677208731,9.47266440387345,19.191730932682248,0.9201889738269592,0.6948630976791617,0.00014854981054668315,2.59775717521117e-10,0.9004234602271026,0.6714250321879538,0.1516832408681239,0.13998253692412266,0.113918884290797,0.11148111958521038
86,23.099175281556047,23.84385757445072,17.128141834580475,9.684104718007312,5.115679603499431,8.965447321057859,20.90769791089998,25.331300903215034,8.92073749892202,19.2093299740545,1.1845188740786612,1.005614743904266,0.00013386134742177092,0.00010909254559697036,1.1686354211324215,0.9889632168093894,0.15497857896002643,0.14310188565360207,0.11557611201237705,0.11284771764137382
87,25.259299031297857,23.81589871495702,16.13544534739568,9.907177584288908,6.95683084594219,8.87743132590229,20.263176385230132,24.54199889658598,8.680297740910401,19.192196637953355,1.1344665907815263,1.2897448490523828,9.240466170012951e-10,0.00011454717287681888,1.1169310375462373,1.2763057441262662,0.16024058758216597,0.1462107926840083,0.11748385870691891,0.11448936260243048
88,24.969659820725617,19.310417420193847,15.08128902845421,10.135620191806908,5.013815761052713,6.938639596174029,19.576914167450642,23.707200602247323,8.626275631419281,19.19746327861274,0.626342370358491,1.2346953608124611,1.0186340659856796e-10,0.0,0.5924523416342709,1.2198666359411772,0.16414596455297215,0.1511751074706934,0.11983776583088002,0.11637917086228607
89,27.167552169890357,25.053422333232586,13.90390755751353,10.28444257384491,3.139926199713607,8.180621469974078,18.90449168988297,22.67270082071304,8.650946015602116,19.225970636322767,1.1363142743122818,0.6463849158419354,7.275957614183426e-12,0.0,1.1181839283362933,0.6162302277862832,0.16106472032129204,0.15485954093456808,0.1222006067255279,0.11871094461752935
90,29.585680078321307,25.595453365850936,12.825056750517469,10.393009017834308,2.9464445904137797,7.965986250244237,18.10215489239525,22.052459477139838,8.814883796055303,19.24642767826662,1.1091864484357623,1.2365629091190153,8.949427865445614e-10,0.0,1.090304598250441,1.2212062678967321,0.1620460523570273,0.1519526156094702,0.12357806173827157,0.12105156780503876
91,28.208249841494837,21.501979028211643,11.7485860107997,10.59005726267381,12.022437533791669,6.2310610503674475,17.369878462051947,21.274673361855143,8.927596101416162,19.22975842639702,0.615116292555298,1.20676051501166,1.6370904631912708e-10,0.0,0.5792412644477736,1.190761702419332,0.1650114780286458,0.15287842955636216,0.12497528974449779,0.12241607091800222
92,30.120170108091774,27.05214201910925,10.61239731197505,10.631299952951933,7.119425409027509,7.344412500900237,16.749316451834737,20.374746772461105,8.949019887992044,19.177317797299047,1.1076901999288384,0.6344697447757431,1.3416865840554237e-8,0.0,1.0884799362356716,0.6024867904007056,0.16151964229970872,0.15567608869319063,0.12688740119551767,0.12380016089505969
93,30.056699865125697,22.473550224456478,9.627076718782044,10.75280212678388,12.786234417861245,5.772505844187674,16.179388875586913,19.619411581711283,8.855288359437067,19.074368817060506,0.6173992830710885,1.2050651578297886,0.0003901188538293354,0.0,0.5806168993567553,1.1887652275178335,0.166483514436095,0.15238180071340504,0.1278631226989546,0.12569429291398587
94,31.459275542035872,23.926269056571517,10.586619540684854,12.555875516997938,16.46822996742482,5.550321081052755,15.544666168953862,22.094331378101767,8.631114755733245,18.96848408216974,0.6597134107826063,0.6368302902779731,2.1100277081131935e-10,0.0,0.5973778754687373,0.6040202682388911,0.24814474993081603,0.15706484584698202,0.1295594124278523,0.12666083992777488
95,32.00839797785075,22.075652084390054,8.921492362205436,10.706962067596171,12.77023772805646,5.135558871249589,15.29967815125659,18.64982153489646,8.006427695912452,19.215997177022444,0.6081679791775161,0.682169544147182,1.0913936421275139e-11,0.0,0.5735627746107639,0.6232638472777066,0.14435357869501786,0.24581701547664409,0.14161948593186935,0.12834118022178653
96,32.42733348296157,21.161053576142912,7.7941065873429345,10.727847600240743,8.379707558398616,4.866761685620972,15.19870438180926,17.56264116750175,7.2518806174628905,19.061270376089745,0.7096718097583667,0.6435651416214289,0.27965332156963996,0.0,0.6184775530564366,0.6131464260757836,0.1555550967977979,0.13618689321584027,0.13680725684821482,0.14028785341903535
97,32.70064060878305,20.671542751737068,6.834958299990221,10.56986428407847,5.987504458868834,4.89287033583376,14.918044030633942,16.646698180407974,6.591966912046964,18.96803454212708,0.6485422691187257,0.7557171598750545,0.2672162684502837,0.3424652358983524,0.5536430831016332,0.6433685883554088,0.15578768662203402,0.14675469451790404,0.13569109749664676,0.13552087324552506
98,105.06591544754214,110.22568118763601,5.923840433023236,10.366946617937678,99.68968746872085,29.45712143033312,14.463583022703634,15.89957833454371,6.128250082869165,18.83622110492413,0.5809965613522207,0.6890865587431164,0.15962982591372565,0.32176843587069387,0.5194071103906026,0.5758789083456793,0.15469057707719003,0.14697412574643437,0.13550794080447304,0.13441520896616413
99,42.1263174936525,87.04199067669525,6.401564813766933,10.354498071523492,25.43932293904318,23.075677925520008,14.01019214036811,15.957219874657714,5.8706820996126705,18.6331696634348,0.6187174909059947,0.57551543734897,3.08275775751099e-5,0.004179934906234753,0.5750551059900317,0.5402625512077344,0.18367351499591678,0.14593908426794092,0.1355986635867339,0.1342337745006857
100,55.02730126466605,37.88659255577558,5.189511293141697,10.455410409174105,47.684557915802415,10.255151910815163,12.938486832755737,15.789039696922933,5.677203862188605,18.297780915384763,0.5512692388338135,0.6394585744844702,2.6309018721804023e-5,0.0,0.5088121427561418,0.5981303497468856,0.1589305589466221,0.18194645307660057,0.14053132678895963,0.1343236442560407
101,54.723873213831624,27.92893593907449,3.8734133665460444,10.287639853344952,36.60838683656412,7.957491939743044,12.654824398954844,15.558849435851368,5.4953438057151835,18.058730545674557,0.9587153284513542,0.5694657847416403,0.00010422636478324421,4.503550183259819e-6,0.9373721927513543,0.5292690566657935,0.14600985468950967,0.1574361523770138,0.13838195234393424,0.13920992619764264
102,50.816310059487364,21.325157283752997,3.2644315990323305,10.109508432278805,24.84373044856403,6.334878795821507,12.299586697337368,15.170490485318371,5.295969853677774,17.77804349988436,0.5148570860158372,1.0429507572334034,0.0,4.72872769242281e-6,0.4732220000514644,1.02373595338899,0.15121395620190015,0.14463694001544036,0.13517802017258873,0.1370807620093872
103,43.96803588831626,22.311103398686527,3.129419662636288,9.973787950859716,12.924611312995415,6.24843341319195,11.758942862131889,14.667501057682498,5.1053368184610735,17.49296844668078,0.4888610436103078,0.5316400230472766,2.59640728472732e-6,4.171815739302002e-12,0.44391353352148144,0.4922117081352882,0.15484123241890302,0.1497921079272897,0.13397793643912337,0.1339069560663293
104,38.12925391918824,24.233533714472948,3.1681303669892156,9.760953536668474,5.548799327800806,6.180163849422781,11.222971033536306,13.900973753443656,4.907494581475933,17.221485008884844,0.4586991329051741,0.5043144411233883,3.346940502524376e-10,4.3804065262671025e-12,0.41053610983544786,0.46172708732002943,0.1549715048552116,0.15338527722890596,0.13359951246934543,0.1327181565949776
105,36.72648133369726,29.307993184925177,3.2479279096225437,9.532771356557054,8.837474274816019,7.424131310565951,10.812951908389763,13.011225210077725,4.653907538553581,16.95209408723986,0.7166634737932297,0.4727815348811842,1.2332748156040907e-8,1.287839518722528e-10,0.6869711614799598,0.4271311100530085,0.15475579497638137,0.15351432473988866,0.13314579184293507,0.1323432909109831
106,39.27268140869395,28.98933485949496,3.385923712233864,9.299489284624869,12.513985820946594,7.269808023085789,10.476041842740308,12.110625461213356,4.313369567063627,16.680042208464798,0.6406036135390647,0.7770426818982306,1.1990778148174286e-8,1.5792132098335005e-8,0.606758180039833,0.7502654584657579,0.15708408576210786,0.1533006431649193,0.1324465576537932,0.1318938365883059
107,41.68544054182841,29.109327175308852,3.796917152801598,9.034030014927797,13.720301669083737,7.489595071933564,10.084507930019825,11.48309124100209,3.931054683336518,16.38916121502154,0.5843604054233256,0.6631156566026973,3.637978807091713e-12,1.516890975981035e-8,0.5476650350065029,0.6311062302120333,0.15545098599841367,0.15560704127680244,0.1318145811735576,0.13120117729754455
108,41.987407200661906,27.33720819012247,4.548194838271101,8.81088112657314,12.544746867005596,6.925520068624568,9.60314358679125,11.072267080230125,3.5640847252084886,16.06103881762636,0.3632320251747412,0.6043909864347872,3.637978807091713e-12,0.0,0.30169463015590736,0.5696717412594291,0.15438146863493785,0.15398929735986108,0.13070660423159097,0.1305751430888797
109,40.22677676994972,26.622356221565855,5.555186134523382,8.561270341996018,10.444993921734769,6.326078886995006,9.09373868384922,10.745151902559313,3.260875883103256,15.691437257849888,0.34441003099488193,0.3766192245014568,7.275957614183426e-11,0.0,0.28217459393090394,0.3188887901859655,0.14920307173292713,0.1529298365522288,0.12936077989593286,0.12947758435311718
110,38.502234079887046,27.958003162212822,6.654041445217218,8.334247542021803,9.714507503171212,6.3581234518846035,8.605464599417681,10.51249465180232,3.062587087574493,15.281537147389646,0.29724873269882474,0.34650859148592833,3.1315721571445465e-8,0.0,0.22732873779023066,0.2860110732947481,0.14304721418716326,0.14780013155334085,0.12734185713679835,0.12814441477943286
111,36.416408986779466,28.062205338091402,7.792650605362746,8.124837228624378,7.534177905120049,5.967639704292396,8.200779063656952,10.10086773393524,2.924538966740181,14.8534237542367,0.3850569549894825,0.30773862855739204,1.7960701370611787e-8,2.5633238270623127e-8,0.33670784464084136,0.24230380414413716,0.1389770713217331,0.14170215687469612,0.12482812018902223,0.12614447566470152
112,34.996357543743436,28.327407112295006,8.878374434968435,7.971853285656734,6.110063012291772,5.9052010288427415,7.912404397441323,9.629432320798065,2.8211910783820837,14.377286334473338,0.3353421845243474,0.3814364682696624,5.093170329928398e-11,2.4344996302050995e-8,0.28253530851179676,0.3335420025297223,0.1336020766943875,0.13767028511578502,0.12156753377712448,0.12365437505658154
113,33.945078451272686,28.582481971719396,9.952035846397052,7.800437119976471,5.111979745750533,5.965311614051669,7.700126233480781,9.09702594726033,2.7305043979336894,13.899923758543107,0.33796777362601066,0.3347512391631021,2.50100129051134e-7,6.43919759361264e-11,0.2890857077218243,0.2829150498885369,0.1289880490064661,0.13234583098322858,0.11837969764337686,0.12042444805419615
114,33.26126465318125,27.560711746496224,10.814440017489273,7.808377678711171,4.204601473316168,5.945619003602424,7.3895442171568995,8.899625906669383,2.683222050001212,13.375303152133318,0.33134585505027203,0.33479009052833475,2.2035237634554505e-8,0.0,0.28189578959973005,0.28636768960548664,0.1312594863220511,0.12777518849568165,0.11443682412323142,0.11726658633591774
115,30.377043270877245,27.06229732594799,11.663672866868577,7.717970259558976,3.86393608585445,5.542324698430128,7.132749720198248,8.487109979808862,2.6486750553668226,12.880582898058579,0.31755629567758015,0.32823027263217447,1.9281287677586079e-10,0.0,0.2680144985733932,0.27924518533062087,0.12865044846807905,0.13002526775885387,0.11162119685741345,0.11336078725069407
116,25.718662537744297,28.52712324094585,12.394628038918622,7.670929890988655,4.343870009594694,5.349848071145913,6.832961882476469,8.277862964966658,2.6374146629989474,12.392577096994476,0.31035038770954126,0.3145704218210025,7.661583367735147e-9,0.0,0.261016203008694,0.26549447434128176,0.12792756986550557,0.12744076237670343,0.1087310525410885,0.11057163498716346
117,22.589038369025296,29.481091239023574,12.94258148676759,7.65677376254973,4.99513669401284,5.148421329379267,6.64591764622404,7.965426026450474,2.618553434736491,11.938267546214197,0.3110802064170822,0.3083101955795736,4.6202330850064754e-9,0.0,0.262667521232288,0.2596052293986351,0.12853683432877006,0.12672468090802774,0.10608935071400083,0.10770866639205735
118,24.93753899229998,37.75399445082442,11.429241816043026,9.940543595967535,5.4479773079280465,6.5464046535548235,5.868928478673165,10.382069132985974,2.599650399212239,11.531420550899536,0.5489073959562756,0.3081551800951316,0.0,0.0,0.48147044167671993,0.2601977190288783,0.24239651384505123,0.12732821653400606,0.10358317046166121,0.10509180418044578
119,24.64341588506523,27.603084712277145,11.812965393200674,7.835957608598307,4.607907282798983,5.0270695638093414,5.5092696085008654,8.439228664499947,2.309404692518398,11.76028501053085,0.31045225217710587,0.5699875097725131,7.275957614183426e-12,0.0,0.26061250691964233,0.5007903970564245,0.12169446874213463,0.25212317185324123,0.11684253675980472,0.10260918929316447
