Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
50,2,3,1,25.978438934960977,83.3336347596368,53.282329018430495,6.136726979536229,88.62058860347871,135.36681011432324,0.0,8463.31980615177,1991.7298234346615,0.0,0.0,8753.199,7756.1570051375975,1701.9174689024978,707.2278098065689,1134.6116459349987,1134.6116459343993,1134.7195698300513,394.0402042038687,851.0396773725383,921.9015175538153,740.6419964156198,0.0,0.0,-757216.2845707065,-6.332878698274726,0.0,0.0,-3.551390495638581e6,-14924.659228342905,-11433.835262430279,-9609.473984854354,19861.976820997952,0.0
51,3,3,1,25.978438934960977,83.32669359357892,53.634469902972874,6.0420232999544785,88.6205886034853,135.3668101141996,0.0,8036.68323772158,2665.339062054284,0.0,0.0,9000.1665,7952.972348619816,1701.9174689026922,83.77369764697829,1134.611645935128,1134.6116459345287,1134.7195698296787,384.6207729769888,851.039677372259,921.9015175552966,750.0614276425326,0.0,0.0,-718228.0690349453,10.025883003574563,0.0,0.0,-3.648875387478654e6,-15665.236957465699,-15679.09305083155,-10044.648371340707,20696.73236068229,0.0
52,4,3,1,25.978438934960977,83.3354039278522,53.580790283924124,5.95579589092595,88.6205886034837,135.3668101142203,0.0,8572.299101874702,2469.6212081078083,0.0,0.0,9340.071,8152.270829747738,1701.917468902652,420.09540416570377,1134.6116459351015,1134.6116459345021,1134.7195698297403,386.8842196774914,851.0396773723052,921.9015175550469,747.7979809420323,0.0,0.0,-765430.8720118265,-12.221551384427585,0.0,0.0,-3.7826307526438804e6,-16354.567267561346,-13607.52341102701,-9904.971706725788,20496.144381803475,0.0
53,5,3,1,25.978438934960977,83.36182776442112,54.29723138559203,5.888157459086053,88.62058860349377,135.36681011388467,0.0,10197.450525650465,1261.5745970630599,0.0,0.0,9757.1955,8334.813251102249,1701.917468902964,1862.7160478820892,1134.611645935309,1134.6116459347097,1134.719569828733,459.32893384406947,851.0396773715498,921.9015175590653,675.3532667755475,0.0,0.0,-910122.3087317495,-39.57886512046389,0.0,0.0,-3.9462165192336896e6,-16904.161713768088,-5909.471729999161,-2671.918757050793,14076.051171275147,0.0
54,6,3,1,25.978438934960977,83.3598360676844,53.60388942375225,5.741839656165854,88.62058860348198,135.36681011421302,0.0,10075.07225339902,1832.6883524135123,0.0,0.0,10205.9295,8650.569367275062,1701.917468902628,1424.5819354072325,1134.611645935085,1134.611645934486,1134.719569829714,406.1918045495588,851.0396773722855,921.9015175551544,728.49039606999,0.0,0.0,-897705.8208167206,-53.84602454592823,0.0,0.0,-4.121998893762943e6,-18127.4238368077,-7914.431910250045,-8167.71112483574,18785.094845931468,0.0
55,7,3,1,25.978438934960977,83.33013255872606,54.719906301677504,5.965396200180149,88.62058860350102,135.36681011357462,0.0,8248.163988864348,4068.475249245395,0.0,0.0,10614.786000000002,8248.193223532027,1701.9174689031918,7.566422874323982e-7,1134.6116459354612,1134.6116459348618,1134.7195698278642,372.6194993035143,851.0396773708981,921.9015175625703,762.0627013161201,0.0,0.0,-736524.1646758108,1.3125458035501651,0.0,0.0,-4.282019373255246e6,-16270.018858130745,-17410.951623480505,-9876.542384253582,21760.292297854132,0.0
56,8,3,1,25.978438934960977,83.38476840539214,55.644907139851995,5.5822993864190344,88.62058860351328,135.3668101154818,114.18697197311582,11609.505313127764,881.701239085709,0.0,0.0,10903.581,9031.135460680496,1701.9174689035012,2692.647591601929,1134.6116459356672,1134.611645935068,1134.7195698245002,623.2391430467093,851.0396773683751,921.9015176199924,511.44305757303243,0.0,-10158.880076473837,-1.0328636462224297e6,-47.888044815757894,0.0,0.0,-4.393987825246115e6,-19506.50073869087,-3336.3176511928177,13383.134511560478,-449.7680508610938,0.0
57,9,3,1,25.978438934960977,-7.0886179054951235,-0.5855988622214805,5.456618082856512,88.98676255419973,135.36681011549072,1319.26494714175,11392.003562025484,0.0,0.0,0.0,11009.3295,9160.638697665414,1701.91746890802,3550.680667506468,1134.6116459386799,1134.6116459380842,1134.7195698335754,1134.719569814343,851.0396773751816,921.9015175404328,2.940767791444745e-10,0.0,2153.0401597486734,18591.747792724025,0.0,0.0,0.0,-5.431199010171733e6,-20640.95487116665,-89586.68920859258,-4679.519843854898,-45774.15284619553,0.0
58,10,3,1,25.978438934960977,-7.119606919863187,-0.58552622559256,5.487784463639125,88.98676255419332,135.36681011549067,4325.177329506256,8287.265132829323,0.0,0.0,0.0,10910.5035,9092.812512259607,1701.9174689080203,3519.6805806127295,1134.61164593868,1134.6116459380844,1134.7195698335754,1134.719569814343,851.0396773751816,921.9015175404331,2.9407677914832446e-10,0.0,7057.921493439528,13523.345344433576,0.0,0.0,0.0,-5.384131387938402e6,-20358.920041258156,-89698.97229735361,-4679.4374216578,-45774.1528461955,0.0
59,11,3,1,25.978438934960977,-7.204462106157566,-0.5855263113419974,5.573250866130795,88.98676255418941,135.36681011549067,8041.496312770914,4299.935072042768,0.0,0.0,0.0,10639.492499999998,8906.817796652549,1701.9174689080214,3434.663575559914,1134.6116459386808,1134.611645938085,1134.7195698335754,1134.719569814343,851.0396773751816,921.9015175404331,2.9407677915063446e-10,0.0,13117.37917202575,7014.102420901483,0.0,0.0,0.0,-5.254899569723051e6,-19595.39715117085,-90016.39538384047,-4679.437518963779,-45774.1528461955,0.0
60,12,3,1,25.978438934960977,-7.317253043534921,-0.5855263865680425,5.686852446257403,88.986762554184,135.36681011549067,8096.290946981641,3884.916834023225,0.0,0.0,0.0,10279.269,8659.594379464043,1701.9174689080226,3321.66253439506,1134.611645938682,1134.611645938086,1134.7195698335754,1134.719569814343,851.0396773751816,921.9015175404331,2.940767791539329e-10,0.0,13200.197595691425,6333.970726564952,0.0,0.0,0.0,-5.082771298407613e6,-18602.964609977163,-90460.79320313016,-4679.437604330407,-45774.1528461955,0.0
61,13,3,1,25.978438934960977,-7.415967446358785,-0.5855381176886988,5.786278961923634,88.98676255418003,135.36681011549067,8072.70167766209,3593.2690135751436,0.0,0.0,0.0,9964.032,8443.219245302009,1701.917468908024,3222.79983036597,1134.6116459386826,1134.611645938087,1134.7195698335754,1134.719569814343,851.0396773751816,921.9015175404331,2.9407677915622207e-10,0.0,13155.988962366231,5855.909132901063,0.0,0.0,0.0,-4.931806519825197e6,-17755.382756960782,-90870.56951188685,-4679.450915867084,-45774.1528461955,0.0
62,14,3,1,25.978438934960977,-7.437646011914259,-0.5855380824709548,5.808112737531005,88.98676255417895,135.36681011549067,6727.803419027106,4868.942251986478,0.0,0.0,0.0,9894.807,8395.703868169145,1701.9174689080244,3201.0900231362643,1134.6116459386828,1134.6116459380871,1134.7195698335754,1134.719569814343,851.0396773751816,921.9015175404331,2.940767791568672e-10,0.0,10963.179534814088,7934.103410662501,0.0,0.0,0.0,-4.89861356486315e6,-17571.883243942335,-90963.19180084034,-4679.450875906041,-45774.1528461955,0.0
63,15,3,1,25.978438934960977,-7.382134559255396,-0.5855263084409791,5.752199957425473,88.98676255418071,135.36681011549067,6594.120073544936,5179.9001476010035,0.0,0.0,0.0,10072.0815,8517.383013587107,1701.9174689080237,3256.6858489080114,1134.6116459386822,1134.6116459380867,1134.7195698335754,1134.719569814343,851.0396773751816,921.9015175404331,2.940767791558267e-10,0.0,10747.984476492165,8442.898484598805,0.0,0.0,0.0,-4.983585678746483e6,-18043.686577703324,-90727.9127847136,-4679.437515681828,-45774.1528461955,0.0
64,16,3,1,25.978438934960977,-7.227157189341468,-0.5855262753361626,5.596102797349787,88.98676255418823,135.36681011549067,6925.740859790145,5343.228501543275,0.0,0.0,0.0,10567.0305,8857.086564095123,1701.9174689080219,3411.932613942839,1134.611645938681,1134.6116459380853,1134.7195698335754,1134.719569814343,851.0396773751816,921.9015175404331,2.940767791513212e-10,0.0,11296.260047156953,8715.096314857288,0.0,0.0,0.0,-5.220307173463153e6,-19393.703142280712,-90103.73668532349,-4679.4374781085935,-45774.1528461955,0.0
65,17,3,1,25.978438934960977,-6.99363058361007,-0.5855261410123641,5.3608888776817345,88.98676255419956,135.36681011549067,7396.84869961055,5617.976372977639,0.0,0.0,0.0,11312.886,9368.966496492327,1701.9174689080185,3645.910163869835,1134.6116459386792,1134.6116459380833,1134.7195698335754,1134.719569814343,851.0396773751816,921.9015175404331,2.940767791446514e-10,0.0,12077.143364295916,9172.704327080592,0.0,0.0,0.0,-5.5755844084572485e6,-21519.293375405832,-89254.50022673034,-4679.437325675899,-45774.1528461955,0.0
66,18,3,1,25.978438934960977,-6.809846361455896,-0.5855372084026048,5.175778063732314,88.98676255420904,135.36681011549067,7668.247887116677,6162.04785225499,0.0,0.0,0.0,12128.356500000002,9771.810500670097,1701.9174689080164,4058.53822002366,1134.6116459386776,1134.611645938082,1134.7195698335754,1134.719569814343,851.0396773751816,921.9015175404331,2.9407677913894935e-10,0.0,12530.4407714232,10069.20704442557,0.0,0.0,0.0,-5.962899205143101e6,-23269.312459132,-87480.92824785617,-4679.449884049449,-45774.1528461955,0.0
67,19,3,1,25.978438934960977,-6.8098356786048235,-0.5855257075239427,5.175777775314101,88.9867625542083,135.36681011549067,7064.713966803195,7368.5412769106715,0.0,0.0,0.0,12731.316,9771.811339728358,1701.9174689080164,4661.496883279998,1134.6116459386776,1134.611645938082,1134.7195698335754,1134.719569814343,851.0396773751816,921.9015175404331,2.9407677913940714e-10,0.0,11544.151691943116,12040.623109259795,0.0,0.0,0.0,-6.249748161067572e6,-23269.315225744307,-84360.14423739644,-4679.436833778207,-45774.1528461955,0.0
68,20,3,1,25.978438934960977,83.26181156979239,54.59467280747502,5.393417089538923,88.62058860350416,135.36681011367696,5252.833640972948,4048.063893999899,5297.838604028113,0.0,0.0,12896.831999999999,9300.908917696508,1701.9174689032222,0.0024832616793141883,1134.6116459354814,1134.6116459348823,1134.7195698281516,369.5274895558172,851.0396773711136,921.9015175614063,765.1547110637517,0.0,-465691.1675498846,-358882.0301501441,363.66272788721835,0.0,0.0,-5.166692059623451e6,-21218.681398194145,-17385.123538307715,-10292.663004828573,22034.30802162287,0.0
69,21,3,1,25.978438934960977,83.24087189095752,53.92752017625258,7.319301780036155,88.62058860349663,135.36681011407546,2664.47483097353,2756.5855954252897,8805.065831188876,0.0,0.0,12524.2065,5421.068868002841,1701.9174689029542,2.4867401575593053e-8,1134.6116459353025,1134.6116459347036,1134.7195698293078,361.6940694511059,851.0396773719809,921.9015175567449,772.9881311683719,0.0,-241295.3034349544,-249636.87026067375,788.7866905963747,0.0,0.0,-5.0235076956293e6,-7185.252746849226,-16663.815391581287,-11743.89645238359,22728.510321931055,0.0
70,22,3,1,25.978438934960977,83.21557808600538,53.83100911034004,9.337076101591174,88.62058860349698,135.36681011411642,152.25792297408748,1199.4300451098914,12119.943610068161,0.0,0.0,11769.693000000001,1351.6904919831156,1701.9174689029433,1.2252701052856219e-8,1134.6116459352954,1134.611645934696,1134.7195698294372,349.59026969843865,851.0396773720778,921.9015175562505,785.0919309210058,0.0,-14091.87489234243,-111010.4341872691,1392.3038093588548,0.0,0.0,-4.732267601467379e6,-439.30113385820187,-16597.36078080628,-12926.055306039576,23801.156180335413,0.0
71,23,3,1,25.978438934960977,83.20018638313326,54.165750750224774,9.868962750547597,88.62058860350251,135.36681011395248,0.0,267.66493135717826,12283.012693377665,0.0,0.0,10848.727499999999,267.6636154906051,1701.9174689031147,1.0850080475701246e-8,1134.6116459354096,1134.6116459348104,1134.7195698289534,347.04754427692035,851.0396773717151,921.9015175581662,787.6346563425518,0.0,0.0,-24911.347414337673,1600.0931922837626,0.0,0.0,-4.374628989518605e6,-17.162951187998715,-17003.35795180853,-12771.555239777634,24026.494003910266,0.0
72,24,3,1,25.978438934960977,83.19648137087219,53.344163394611336,9.999763034827975,88.62058860349156,135.36681011430034,0.0,0.2287964368564982,11668.524681525496,0.0,0.0,9966.801,0.2265322314388017,1701.9174689027345,1.0554583113336061e-8,1134.6116459351563,1134.611645934557,1134.7195698299909,352.8429448379401,851.039677372493,921.9015175540445,781.8392557814216,0.0,0.0,-21.32296864843155,1563.2766099659493,0.0,0.0,-4.030026323559309e6,-4.085103622175623e-5,-16077.480995051374,-13190.23468194608,23512.902194865237,0.0
73,1,4,1,79.52692771482607,83.52038078936656,53.20949350335794,8.842786400412889,88.39847081571584,135.17654926943848,0.0,2365.7415983991855,9709.870997739941,0.0,0.0,10617.886499999999,2365.749919817245,1457.8063083763466,4.534670619835934e-9,971.8708722508976,971.8708722506948,971.780389012048,169.83783178198138,728.835291759036,1044.118036138751,802.1220613879574,0.0,0.0,-218507.38678076002,-1844.1532397775445,0.0,0.0,-4.281208934183123e6,-1338.484809655809,-12952.505190908298,-23054.069312651307,19262.58441721613,0.0
74,2,4,1,79.52692771482607,83.50805297076839,53.20354508508069,9.16918392677136,88.3984197827967,135.17619742312257,0.0,1698.4525476878994,10615.29813528679,0.0,0.0,10858.8285,1698.458360506881,1454.9923880712813,4.1626538098878675e-9,969.9949253808542,969.9949253806515,969.9053048321009,169.95835161547876,727.4289786240756,1045.5234275573996,800.125241064328,0.0,0.0,-157407.88912130138,-1885.2535777046578,0.0,0.0,-4.375221928930996e6,-689.916305024748,-12939.621154479042,-22975.485156708688,19016.882635625312,0.0
75,3,4,1,79.52692771482607,83.496724307,53.198078404928395,9.46911373821661,88.39837284522311,135.17587411928392,0.0,1085.2741983259775,11578.230721250951,0.0,0.0,11218.272,1085.2777048550852,1445.293930910388,3.871097889400475e-9,963.529287273592,963.5292872733892,963.4404595094318,169.59359297586084,722.5803446320738,1050.3712147077442,794.0240367584857,0.0,0.0,-100893.42535622511,-1925.1024020616896,0.0,0.0,-4.515135002282582e6,-281.7020995634939,-12864.43099984806,-22759.486803964945,18238.07039056951,0.0
76,4,4,1,79.52692771482607,83.49247619257488,53.196029337927484,9.58155246019842,88.39835519632871,135.17575293468025,0.0,855.4038166552136,12254.528442606708,0.0,0.0,11674.981500000002,855.4064550054353,1435.0083221926598,3.772100654197095e-9,956.6722147951065,956.6722147949038,956.5836837163978,167.537243987731,717.4377627872983,1055.5134792350214,789.2231912565248,0.0,0.0,-79615.879341059,-1985.4911998643074,0.0,0.0,-4.692336143780821e6,-175.0126758111728,-12776.998633679992,-22674.46610929632,17559.456133127882,0.0
77,5,4,1,79.52692771482607,83.48815581514133,53.19394575779225,9.695872757232106,88.3983371674995,135.1756297318847,0.0,621.686770431672,13025.719896317942,0.0,0.0,12230.907,621.6885223627112,1416.5537259806417,3.6765280396765148e-9,944.3691506537613,944.3691506535582,944.280920917529,166.7477736261802,708.2106906881467,1064.7402290354057,777.7094735955912,0.0,0.0,-57931.27777897149,-2054.1643996380735,0.0,0.0,-4.907323773070185e6,-92.44826145723528,-12616.81831807911,-22264.043806023372,16085.416857081,0.0
78,6,4,1,79.52692771482607,83.4855608918974,53.19269623648614,9.764427042796397,88.39832615952865,135.17555590811273,0.0,481.5337619730652,13689.002481358433,0.0,0.0,12817.466999999999,481.53497564418115,1353.1211978320496,3.621517345794275e-9,902.0807985546996,902.0807985544968,901.9927481227913,160.21277496825863,676.4945610920936,1096.4561657883344,741.9560451152457,0.0,0.0,-44903.01749413605,-2123.242578884121,0.0,0.0,-5.133300752921502e6,-55.46763501730402,-12054.217999731278,-21185.62623635707,11356.253266869375,0.0
79,7,4,1,79.52692771482607,85.57437496434841,53.71884573272879,9.722958523429263,88.45025387176676,135.23927737728718,0.0,566.3176806703516,14040.0,3.9514363853458385,0.0,13368.498,566.319248570861,1240.9869762056062,3.6545670608758514e-9,827.3246508037374,827.3246508035348,827.4012169984313,150.25740129243886,620.5509127488235,1152.3896173671326,677.0646756898974,0.0,0.0,-53968.56487486728,-31504.633878762135,-0.69398028248321,0.0,-5.316852215967853e6,-76.71454800903575,-8941.341905214926,-18738.902437542056,2815.187204011774,0.0
80,8,4,1,79.52692771482607,85.50511617696182,54.001155194154954,9.581553179761421,88.44177563150544,135.2128948124211,0.0,855.4038166670169,14040.0,40.62461454261062,0.0,13745.0625,855.4064685257559,1191.0068391132984,3.772087680741743e-9,794.0045594088656,794.0045594086641,793.9481819952025,146.4989526634633,595.4611364964019,1177.4871401448304,647.5900172269604,0.0,0.0,-81337.49988189574,-30532.24050385435,-4.321181664717642,0.0,-5.461099655166766e6,-175.01206016718788,-8881.144706916784,-17537.74388226321,-1009.2178000489948,0.0
81,9,4,1,79.52692771482607,85.5004465033292,53.99925506537336,9.647991890670411,88.44175695659163,135.21276029033996,114.18697199185148,602.8538439932827,14040.0,90.56002889779667,0.0,13878.384,717.0425095015123,969.2539674510772,3.717542611798191e-9,646.1693116340514,646.1693116338499,646.1131551140783,128.11156230546638,484.58486633555873,1288.363060343494,518.1420250293116,0.0,-10864.712069964038,-57360.60183578071,-30466.67828605231,-9.209853899413247,0.0,-5.511822043191019e6,-123.86728797051455,-7230.855759544509,-13486.998255282073,-17945.797950217297,0.0
82,10,4,1,79.52692771482607,83.48363286490488,53.191770244662145,8.768464499650973,88.39831772022194,135.1755012033505,2093.5140899916037,377.68811892401243,12495.956702381085,0.0,0.0,13535.086500000001,2471.203014643103,1432.1228077765447,4.674849328331345e-9,954.7485385176964,954.7485385174936,954.660619176675,167.52884924794077,715.9954643825063,1056.9551203152978,787.307654837725,0.0,-193131.06566397496,-34842.52112041395,-1914.1018131392775,0.0,0.0,-5.408586849636168e6,-1516.6631562072253,-12759.869235579346,-22603.74342464567,17319.057659256156,0.0
83,11,4,1,79.52692771482607,83.47842541489699,53.18928013284762,7.001904928035118,88.39829409208876,135.17535444152355,5899.91040299145,98.34019313849751,8467.023222764596,0.0,0.0,12998.1345,5998.250261574983,1467.1854899602722,9.713569763025376e-9,978.1236599735147,978.123659973312,978.036085742696,170.23459063227133,733.5270643070221,1039.4231398912577,807.9768795265139,0.0,-533825.842256368,-8897.853161159,-1252.8674793833634,0.0,0.0,-5.202814073008838e6,-8988.57299951894,-13077.450834192277,-23282.9733865078,20013.457748398854,0.0
84,12,4,1,79.52692771482607,83.47821548240059,53.18918422516051,4.814345031740048,88.39829264868054,135.17534876012033,10924.370099991253,87.61529195504517,2830.0713326284367,0.0,0.0,12339.8535,10451.828211715461,1502.2492374980898,560.1753353475812,1001.4994916653931,1001.4994916651902,1001.4119273525117,174.36147706613647,751.0589455143837,1021.8912454840765,827.2258183695766,0.0,-964540.6081323462,-7735.778466904924,-418.17221739390516,0.0,0.0,-4.949477820003917e6,-26889.396651679002,-10693.324741551842,-23834.407187568097,22582.17083092229,0.0
