iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
136,82.96668612818021,56.20046722948962,0.0,0.0,6.553110330168962,5.854872163753796,4.056648079568882,5.918857761558178,13.222966546001413,34.961012189605015,3.0331862533476572,2.1827872842550278e-10,3.0331862533476572,2.1827872842550278e-10
137,84.03926384295089,57.032786345612614,0.0,0.0,8.254464774974823,5.696163164137574,4.063183008776569,5.891662890760098,11.714930474683596,33.336662462911185,2.9079380979483465,7.727066986262798e-8,2.9079380979483465,7.727066986262798e-8
138,84.92122766714928,57.70975931782477,0.0,0.0,7.97168362077539,5.634306659026608,4.071500733854544,5.752004852464284,10.047990428253685,31.872579887952398,2.775628256558433,6.722984835505486e-8,2.775628256558433,6.722984835505486e-8
139,85.58550127995754,58.24377285132837,0.0,0.0,7.663603348203231,5.581291143716785,4.026435823019745,5.649757377194093,8.482560001777221,30.58453460544189,2.654208945846356,1.0040821507573128e-8,2.654208945846356,1.0040821507573128e-8
140,85.90218163265469,58.6569179775522,0.0,0.0,6.267027355554314,5.5704843480580815,3.965891439398486,5.451500145644852,7.2274846415091645,29.448042716484046,2.529055790066285,0.0,2.529055790066285,0.0
141,85.92202502395611,59.05193695200237,0.0,0.0,6.141627899863772,5.475890938373019,3.887066598017197,5.268285561083309,6.351355237635444,28.443118012600365,2.416614084767781,0.0,2.416614084767781,0.0
142,85.40003102615096,59.425294901061456,0.0,0.0,6.851881437515892,5.352590575302505,3.7861999260787607,5.137796144630016,5.848702429147729,27.50657995651682,2.309946021846708,0.0,2.309946021846708,0.0
143,84.08392288456686,59.77707196781838,0.0,0.0,6.633509291372493,5.305429822866853,3.662353983571071,5.071964852697214,5.712869525679784,26.530651181204902,2.203743947220513,1.17652234621346e-7,2.203743947220513,1.17652234621346e-7
144,82.74189125961215,60.163665391374316,0.0,0.0,5.8811909200689705,5.282343599315784,3.5291682520833976,5.044282914372006,5.906872192192778,25.513421176896404,2.1012534797817826,1.17652234621346e-7,2.1012534797817826,1.17652234621346e-7
145,81.7023241922545,60.60527354924979,0.0,0.0,6.136490747176701,5.178493933750439,3.4125846967514173,5.021942576976843,6.114166012934873,24.4664143836445,2.006689217565238,0.0,2.006689217565238,0.0
146,80.5638727656273,61.032006697046185,0.0,0.0,7.187621992089886,5.0462650828661815,3.329507310511252,4.99581007791677,6.212786146407634,23.379642190454188,1.9186230633554486,0.0,1.9186230633554486,0.0
147,75.22154974074249,61.70008674613312,0.0,0.0,7.1448375906893915,4.9858254734467415,3.2868731938177755,4.948973721575012,6.208762095431744,22.261674349681783,1.8315272549129706,0.0,1.8315272549129706,0.0
148,65.12028302126355,63.01484232122618,0.0,0.0,6.467189839070187,4.949653174503928,3.303045608910254,4.877777000829681,6.114938159854746,21.10195088745268,1.7458178072761348,0.0,1.7458178072761348,0.0
149,57.55991358920318,63.883104841010955,0.0,0.0,4.594360183521974,5.034639003520281,3.369949044697582,4.784798869923765,5.427496174809091,20.307965209426595,1.7306351914855442,0.0,1.7306351914855442,0.0
150,55.95057087054258,63.70201341334883,0.0,0.0,3.3241004538985734,5.083853153163737,3.469849911479448,4.673800235409618,4.835408976147125,19.71837140418625,1.7264365245679665,0.0,1.7264365245679665,0.0
151,56.95263066797276,63.206583009185884,0.0,0.0,3.4452455161748965,5.015465833924748,3.585752388497791,4.535852056548694,4.838603893689323,19.404799027969048,1.7265407598970024,0.0,1.7265407598970024,0.0
152,57.363933196633575,62.7391387674665,0.0,0.0,3.6765116601216667,4.911860241973234,3.709122891651935,4.373545183278156,4.099818197154626,19.294884341054036,1.7276276259118104,0.0,1.7276276259118104,0.0
153,56.745406467744594,62.64922320228397,0.0,0.0,4.892823915939931,4.7779091970272,3.785422246289553,4.203570139852498,3.3669123787537716,19.32922974725597,1.7268333982150854,2.927117748185992e-7,1.7268333982150854,2.927117748185992e-7
154,55.20856437785577,62.6429279135823,0.0,0.0,5.633610734995025,4.713486923982169,3.836821386918245,4.006977392853616,3.457371616837952,19.397391276513194,1.720521853406879,2.927117748185992e-7,1.720521853406879,2.927117748185992e-7
155,51.652145947209355,62.801689125282046,0.0,0.0,5.849553339668677,4.663236450628957,3.883620729747392,3.799552226237873,3.8347960075807115,19.428281830960213,1.7164690428454454,0.0,1.7164690428454454,0.0
156,45.75484176163659,62.824753105256406,0.0,0.0,3.4474932778088028,4.814312170126668,3.949655789064842,3.61992415636846,4.245273371329002,19.69670606922756,1.775620788127445,9.931682143360376e-9,1.775620788127445,9.931682143360376e-9
157,38.76392392177156,62.80547795271146,0.0,0.0,3.261697973866375,4.846715150839126,4.0504984885876745,3.4484011012109623,4.705046290197215,20.07546440352318,1.8541905292559038,9.931682143360376e-9,1.8541905292559038,9.931682143360376e-9
158,35.757963562689774,62.31707561928584,0.0,0.0,3.6950619111247325,4.869436803412794,4.217820468156688,3.3172844191568647,5.189711218867516,20.580037128732783,1.9381969765681426,0.0,1.9381969765681426,0.0
159,37.11593614873727,61.53203950732947,0.0,0.0,4.222905429274634,4.878860565799503,4.3635168065039975,3.2512306668526505,6.048708887145517,21.185657845575484,2.0326122486117124,0.0,2.0326122486117124,0.0
160,38.993177266554746,60.63882004215196,0.0,0.0,5.988507450808072,4.979940646121275,4.458964895850106,3.229314986278786,7.041723015730066,21.83070204071739,2.1225934290696795,0.0,2.1225934290696795,0.0
161,39.5201627341054,59.74831227041734,0.0,0.0,10.142012377170424,5.227778340536851,4.485732581539219,3.244344662234796,7.903407731722069,22.464410256303868,2.2035760587059507,0.0,2.2035760587059507,0.0
162,39.84688103581876,58.77292449839919,0.0,0.0,15.281538673533941,5.579532170045079,4.459840918882723,3.29793349251566,8.33930893110217,23.063030330824997,2.280522938638339,0.0,2.280522938638339,0.0
163,40.67963354816524,57.726129110928554,0.0,0.0,19.636142956144816,6.046988893897441,4.387717149571759,3.3559532440321824,8.871613095503129,23.663872522892536,2.3588438998654437,0.0,2.3588438998654437,0.0
164,42.27295785268401,56.66483235858519,0.0,0.0,22.79407337107767,6.568092084029345,4.348089137644827,3.516234595658822,9.60528122297705,24.246385681655585,2.424528552229729,0.0,2.424528552229729,0.0
165,44.52458475766489,55.51062601933873,0.0,0.0,24.749366899653207,7.162729858383546,4.264981424689328,3.597679461360301,10.273003386564808,24.803561969945786,2.5070740188929967,0.0,2.5070740188929967,0.0
166,46.92263044451,54.394322219461664,0.0,0.0,25.766372728154803,7.7714962940481165,4.27471579414154,3.725638695561195,10.795002726616525,25.32754106500263,2.5788774190491175,0.0,2.5788774190491175,0.0
167,49.02083572845105,53.58194353185531,0.0,0.0,24.326738124358947,8.267161963246709,4.316698272525082,3.85609114647599,10.868191880261616,25.445073659346853,2.5625011992384805,0.0,2.5625011992384805,0.0
168,51.00060656738404,52.89544984740763,0.0,0.0,21.58670995032425,8.721528480461362,4.364349999308238,4.001823800474379,10.884887199772217,25.39670030545739,2.549849120904816,0.0,2.549849120904816,0.0
169,53.04809121051212,52.364322089310534,0.0,0.0,18.39246688312837,9.131647776991556,4.410268412240797,4.174719384395761,11.135636516068901,25.17948265618214,2.536804321876859,0.0,2.536804321876859,0.0
170,55.22715907690649,51.98531083804774,0.0,0.0,15.316866902540161,9.502081548751498,4.451983925560284,4.367867046652807,11.650550638989714,24.821181134153026,2.5209552824748407,0.0,2.5209552824748407,0.0
171,56.441186130828015,51.77087129358429,0.0,0.0,12.826907401354022,9.831685589607595,4.487876647266724,4.572361846238541,12.271958583938776,24.36777757818469,2.502641744046382,0.0,2.502641744046382,0.0
172,55.69977073789472,51.75571103552898,0.0,0.0,11.588285395350892,10.128539723973647,4.544145470070048,4.776233234425817,12.829961838757653,23.861894365095438,2.4758672584106884,0.0,2.4758672584106884,0.0
173,54.060909116100206,51.92906250529089,0.0,0.0,9.456073504811297,10.227464135708829,4.597568292060729,4.9750421225452515,13.140994188924479,23.37907745486303,2.4715673217753973,0.0,2.4715673217753973,0.0
174,53.41491847185258,52.11522027041274,0.0,0.0,7.23714776193797,10.264771065906688,4.66610293504022,5.1721249980059545,13.218968121146881,22.927713950901083,2.463143232134568,0.0,2.463143232134568,0.0
175,53.70271560153592,52.35913968261881,0.0,0.0,3.9449759813103706,10.065134802306838,4.722678586755761,5.354709232290348,13.117626360006426,22.575201256310283,2.478548189904132,0.0,2.478548189904132,0.0
176,54.057680483197665,52.608347528592304,0.0,0.0,3.4279820067950726,9.806854891363876,4.831994352035031,5.5367782705908,13.031555380371064,22.30103189661586,2.475864560785869,0.0,2.475864560785869,0.0
177,54.172289267944635,52.86091974374768,0.0,0.0,6.8209741260808165,9.4891595113678,4.958843464011129,5.723523426172419,13.05078550814153,22.10765939069909,2.4780878303089158,0.0,2.4780878303089158,0.0
178,54.135867476221705,53.11786137201083,0.0,0.0,10.615941374708513,9.13955516328816,5.092185672040566,5.910140143765363,13.21356697854446,21.975847459417185,2.480951103626636,0.0,2.480951103626636,0.0
179,54.08169419630586,53.26581159004937,0.0,0.0,11.58280024200446,8.929559946438749,5.219590191802074,6.0839892103233675,13.514237022669066,21.85798717289499,2.4708577141004757,0.0,2.4708577141004757,0.0
180,54.2339855937723,53.20631681330265,0.0,0.0,9.54806460816674,8.891594547874115,5.295272702691093,6.200904026744311,13.937286178362308,21.687062496469416,2.455612699442943,0.0,2.455612699442943,0.0
181,54.65765631492515,53.16592714912887,0.0,0.0,7.251498516643629,8.854185164778055,5.3665939354315295,6.311621975033517,14.4604708708669,21.528405411494454,2.4453700962897806,0.0,2.4453700962897806,0.0
182,55.23964103789811,53.17299045532429,0.0,0.0,6.601164513032951,8.704449118961849,5.462948233698303,6.4212960437744355,14.98589336931148,21.383166546863364,2.447850346220808,0.0,2.447850346220808,0.0
183,55.615382323739325,53.14610596177445,0.0,0.0,7.63893487610794,8.509843391482619,5.515493874875436,6.452000295177125,15.412198200237368,21.277080900820984,2.4704313724225413,0.0,2.4704313724225413,0.0
184,55.42974348586774,53.069656464117756,0.0,0.0,7.378261938798808,8.421230877313224,5.5539952854895445,6.474584454415301,15.778936390761995,21.13914717654331,2.475802890859979,0.0,2.475802890859979,0.0
185,54.61014666205305,52.99196998263521,0.0,0.0,6.421586454784566,8.359746099922695,5.5873017420493944,6.486734286175562,16.106442567829717,20.98694205330475,2.4770015745031233,0.0,2.4770015745031233,0.0
186,53.17637185250713,53.03922222286141,0.0,0.0,7.139785774456512,8.180088408147908,5.643062263792832,6.508909498458888,16.40821642429532,20.84493416441806,2.485793989977759,0.0,2.485793989977759,0.0
187,51.262749244877014,53.045002022112065,0.0,0.0,6.921240940606023,8.09300278337385,5.699857820983743,6.518301408814254,16.679988830889194,20.68326138064033,2.485849139912327,0.0,2.485849139912327,0.0
188,49.0375213128806,53.05810914393401,0.0,0.0,6.195977658127879,8.028123782820545,5.756582591628226,6.52641030166413,16.910334102920714,20.51330050147297,2.4840462452862617,0.0,2.4840462452862617,0.0
189,46.629217335134946,53.17969578977615,0.0,0.0,7.1244389502732925,7.84578395658944,5.836966598603841,6.544788630951058,17.105636635106002,20.360455958894878,2.4900558125060557,0.0,2.4900558125060557,0.0
190,44.12484011977043,53.23705783206578,0.0,0.0,8.175523504809512,7.734902362137634,5.981897561194749,6.584446067681254,17.29380052279458,20.270932500566772,2.475343036567911,0.0,2.475343036567911,0.0
191,41.8235557389507,52.87720477909894,0.0,0.0,4.9226100383368925,7.80857403230414,6.086252059224045,6.588158793897921,17.32971882799038,20.55301384773825,2.5716883930714745,0.0,2.5716883930714745,0.0
192,39.683834918676716,52.53384976294464,0.0,0.0,3.8273473349469955,7.761732195649024,6.308693808608616,6.6600998151868165,17.615454494916495,21.025259487693614,2.6570741860887015,0.0,2.6570741860887015,0.0
193,37.70614966441566,52.063522308510485,0.0,0.0,3.271458827941306,7.716821876983213,6.573543833973836,6.733258550635293,18.333253934796023,21.675168951813063,2.7524872754173653,0.0,2.7524872754173653,0.0
194,35.893026137529105,51.487220803344194,0.0,0.0,3.142113242604096,7.658461535806015,6.871613177997161,6.831284698770182,19.432636443338765,22.47631496520392,2.8535059896095745,0.0,2.8535059896095745,0.0
195,34.24012035881122,50.82504967081134,0.0,0.0,3.372362535112021,7.594004411335988,7.186404055898239,6.942434993143044,20.729847217933035,23.391307097957977,2.959947025133434,0.0,2.959947025133434,0.0
196,32.77147446117439,50.11702076177217,0.0,0.0,3.7014975723734116,7.523693283583887,7.498071904667192,7.0561066819903555,22.054627472970466,24.378270115575944,3.072668288817687,0.0,3.072668288817687,0.0
197,31.51123528416624,49.39100276351701,0.0,0.0,4.064940863707829,7.447243350726328,7.796424071017236,7.164055589336901,23.331582709485765,25.399680061850663,3.1910189872766055,0.0,3.1910189872766055,0.0
198,30.4146898061029,48.67250797343798,0.0,0.0,4.43372409638054,7.366692901421945,8.080846177724581,7.261291817835858,24.559826610737712,26.42405294578605,3.31302637061434,0.0,3.31302637061434,0.0
199,29.426957643632093,47.97927976175448,0.0,0.0,4.823881255770217,7.28168758309277,8.352246731080767,7.33895443424486,25.78017231528394,27.43002698059799,3.4401340861872556,0.0,3.4401340861872556,0.0
200,28.46529101657751,47.3211738259549,0.0,0.0,5.264032701806585,7.1936048996456625,8.617689071835578,7.3982714405874885,27.05360464477444,28.40706630256054,3.5716201474945533,1.0913936421275139e-10,3.5716201474945533,1.0913936421275139e-10
201,27.242427592819606,46.70148426426311,0.0,0.0,5.7458657513858595,7.102462109441079,8.882511346600333,7.436436762484036,28.42503890459263,29.354231955078703,3.7078928692831963,1.0913936421275139e-10,3.7078928692831963,1.0913936421275139e-10
202,25.89739393224755,46.122040541717055,0.0,0.0,7.693925737410162,7.007907758344606,9.181218740406312,7.507401424600735,29.957084190058136,30.282446006666632,3.84390051171869,0.0,3.84390051171869,0.0
203,24.817090277920016,45.43826759664056,0.0,0.0,6.609628758890306,7.038283847424265,9.209850117939526,7.492698908758228,31.56927782891537,31.195759073624934,3.9912074083074667,0.0,3.9912074083074667,0.0
204,24.23891440797449,44.69329360336229,0.0,0.0,3.3285082625397524,7.134575555876152,9.053154479171848,7.374581649220621,33.1251999754253,32.06408052931,4.135806239078507,0.0,4.135806239078507,0.0
205,24.13119713701001,44.016824905801585,0.0,0.0,5.010703324062306,7.109021213157128,8.933266761389401,7.429468708580883,34.7369019487096,32.96255142473322,4.2851061979124765,0.0,4.2851061979124765,0.0
206,24.632147327238986,43.315362495377634,0.0,0.0,5.8993529382605505,7.067234678227318,8.83616049534971,7.4467562402296625,36.36167342567274,33.87840248441142,4.44396633437205,0.0,4.44396633437205,0.0
207,25.55306969255454,42.52019150098993,0.0,0.0,8.778980517216354,7.148878795486393,8.954387665124507,7.360794923997047,37.87455864296306,34.74069465564546,4.565197234720491,0.0,4.565197234720491,0.0
208,26.73063820424638,41.586206417867665,0.0,0.0,16.564919189591826,7.402028708952228,8.950343389039606,7.305608232815451,39.28256364948651,35.610344121168815,4.678016063702377,0.0,4.678016063702377,0.0
209,28.25377653499805,40.5096232313197,0.0,0.0,23.724085741623696,7.827234322506282,8.765331372710552,7.043349298957182,40.40115566072782,36.40265442223829,4.788477295489203,0.0,4.788477295489203,0.0
210,30.05981786298283,39.38596882491005,0.0,0.0,30.608096303221373,8.30356258633614,8.567069044774453,6.978072759088975,41.39443399288109,37.18276359935925,4.881263901831848,0.0,4.881263901831848,0.0
211,32.256325336440156,38.20308611924945,0.0,0.0,35.68055961403926,8.829048195203253,8.379186318749527,6.9897452929604125,42.33629307080564,37.94004428313601,4.970460641730251,0.0,4.970460641730251,0.0
212,32.824521678404075,37.28163001958078,0.0,0.0,36.39501866404296,9.306424162809904,8.259086650635506,6.744244723842689,42.867870013629066,38.178697752377886,4.901336803219751,0.0,4.901336803219751,0.0
213,32.04443612987089,36.46871297083079,0.0,0.0,35.1177917687939,9.75974684761929,8.038131215466958,6.6819484109866485,43.2436256996691,38.2972881358925,4.837805655021211,0.0,4.837805655021211,0.0
214,31.314594078282433,35.80731735368705,0.0,0.0,31.511705496606893,10.162323060345635,7.696363254648324,6.6455524515696025,43.4232920245158,38.198856055222855,4.790157881366702,0.0,4.790157881366702,0.0
215,31.256983127804514,35.346577144142394,0.0,0.0,27.772332604737635,10.559519307181228,7.557229874431862,6.657304800403023,43.5461018127291,37.93493326150116,4.702363750211168,0.0,4.702363750211168,0.0
216,32.07729931147824,35.056340669572315,0.0,0.0,23.92944668971089,10.913165740428445,7.504514525407498,6.7889172008562335,43.51482697631993,37.56384456046303,4.629245190421827,0.0,4.629245190421827,0.0
217,33.41148064910152,34.88112114637079,0.0,0.0,20.63008918563361,11.254895177186127,7.508098337656767,6.982292904553869,43.27869722174619,37.143180625453326,4.552969684586496,0.0,4.552969684586496,0.0
218,35.06570551834858,34.7691945240719,0.0,0.0,18.00609841680862,11.585379569465253,7.533573040043495,7.190681448787217,42.78260671132946,36.71304948627652,4.480148800339728,0.0,4.480148800339728,0.0
