Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
87,15,4,1,79.52692771482607,-5.353304613319065,7.319507022508923,5.178411574543213,85.85741866600756,133.83901289696863,0.0,0.0,0.0,11653.609499999999,9673.337821036115,963.4774247613188,524.0682696453738,0.0,0.0,0.0,0.0,-5.719431803525055e6,-23247.48752346917,-1371.3282568327995,0.0
88,16,4,1,79.52692771482607,83.19767332886316,55.28619000000123,5.103347537334586,85.85741866630855,133.83901280366737,2379.061185849559,0.0,0.0,12168.936000000002,9836.287362708103,963.4774244230365,650.1071455510472,0.0,315.89613017687225,0.0,0.0,-4.886937083697038e6,-23976.743467646535,9450.04438636241,0.0
89,17,4,1,79.52692771482607,83.19985494284178,55.28619000000127,5.103347538753055,85.85741866627758,133.83901281103772,3671.1979725814963,0.0,0.0,13017.712500000001,9836.28735985721,963.4774244484853,638.1716658206722,0.0,479.45929802343016,0.0,0.0,-5.213958409896562e6,-23976.74345375535,8425.29489782275,0.0
90,18,4,1,79.52692771482607,83.20166922417299,55.2861900000013,5.818328351945891,85.857418666252,133.8390127351587,7099.281858089621,0.0,0.0,13988.832,8284.201971501521,963.477425016485,628.1421889777208,0.0,914.2877459229203,0.0,0.0,-5.585912551198194e6,-17484.81193482443,7564.18995127095,0.0
91,19,4,1,79.52692771482607,83.20387017374868,55.28619000000132,7.056926792798308,85.85741866623135,133.8390479406973,10510.749909838232,0.0,0.0,14779.908,5888.269561562417,963.4775703822402,619.4478214351919,0.0,1330.5032633061055,0.0,0.0,-5.8871513529774705e6,-8661.678776009998,6817.673081779067,0.0
92,20,4,1,79.52692771482607,83.54012603528793,55.286190000001426,8.179575601014974,85.85741866620828,133.68698844018192,13144.270467603448,0.0,0.0,15202.356,3643.1959367162835,980.5033482599506,593.9404318047204,0.0,-2755.9705307935365,0.0,0.0,-6.042281728788264e6,-3313.9436151549235,3957.4185876925476,0.0
93,21,4,1,79.52692771482607,85.47167790403849,55.28619000000946,9.275958396173724,85.85741866582492,133.74916683263268,14040.0,346.8898552715444,0.0,15089.8995,1450.6079011260113,1399.2479701305783,228.49767937929659,0.0,-30062.767152010696,-25.29877600539112,0.0,-5.970559386681563e6,-524.2346505520436,-47593.60145467476,0.0
94,22,4,1,79.52692771482607,85.47178538792822,55.28619000000207,9.320488173506176,85.85741866628184,133.74937705867083,14040.0,164.88338394212457,0.0,14351.122500000001,1361.671487102532,1165.3308764152227,461.4868576970011,0.0,-30064.276225822745,-12.042714488616184,0.0,-5.691501791341625e6,-461.7345695885997,-16353.965592032007,0.0
95,23,4,1,79.52692771482607,83.54130790754012,55.28619000000142,9.050164308606231,85.85741866625266,133.68930000038557,12991.155030094511,0.0,0.0,13343.2845,1903.372605564892,997.4365818215017,596.6149023619338,0.0,-2739.2205705456436,0.0,0.0,-5.334372759527667e6,-902.1844158829699,3372.413852023601,0.0
96,24,4,1,79.52692771482607,83.54203967358086,55.28619000000136,8.835031295414462,85.85741866628982,133.6907312137942,11539.930215788374,0.0,0.0,12317.350499999999,2334.4769520366026,994.5295678692055,613.0805445125894,0.0,-2441.670378210256,0.0,0.0,-4.940012261680786e6,-1357.1469308013511,4924.150191744964,0.0
97,1,5,1,36.43799714138726,83.19357112252861,55.28619000000147,9.984523490035704,85.85741866670631,133.839010885276,12717.250206276995,0.0,0.0,11129.157,31.01314961822979,963.4774162817034,665.189210073397,0.0,1740.7887116381899,0.0,0.0,-4.483881516173402e6,-0.23952145678003944,10744.953754795715,0.0
98,2,5,1,36.43799714138726,83.19362048580571,55.28619000000151,9.981794469292092,85.85741866667867,133.83901088281195,12931.546530356576,0.0,0.0,11348.921999999999,36.48182539821244,963.477416270408,660.6030446323483,0.0,1769.484116839245,0.0,0.0,-4.5693055520063825e6,-0.33144009647128314,10351.197431348191,0.0
99,3,5,1,36.43799714138726,83.19446199807427,55.28619000000155,9.935271847215173,85.85741866663899,133.83901084099745,13169.332497156563,0.0,0.0,11679.934500000001,129.7083561954175,963.4774160795811,653.7048134062927,0.0,1790.939330220921,0.0,0.0,-4.697735295694391e6,-4.1897178805566,9758.933154357946,0.0
100,4,5,1,36.43799714138726,83.19526232066603,55.28619000000169,9.89102580291024,85.85741866656716,133.8390107991309,13488.120491015536,0.0,0.0,12087.387,218.3728600929395,963.4774158874044,640.9180785371097,0.0,1823.497473897878,0.0,0.0,-4.855449012153881e6,-11.875330588529778,8661.097154854957,0.0
101,5,5,1,36.43799714138726,83.19582258788097,55.28619000000203,9.860051417369348,85.85741866636293,133.83901077023071,13907.252519331054,0.0,0.0,12568.5885,280.4423301974459,963.4774157554758,602.8715986120943,0.0,1872.3693504282273,0.0,0.0,-5.041178419871003e6,-19.58553147912653,5394.524633214256,0.0
102,6,5,1,36.43799714138726,85.46995008808936,55.28619000000334,9.860051417414757,85.85741866618329,133.7457875046225,14040.0,193.18987279696785,0.0,13146.6075,280.44233019673976,1089.5353325741667,474.6999038891767,0.0,-30038.508616085164,-13.755595937003818,0.0,-5.233622252198478e6,-19.58553146639224,-11574.818811464618,0.0
103,7,5,1,36.43799714138726,85.47007371651148,55.28619000000638,9.823705169930223,85.85741866579687,133.74602930416955,14040.0,282.3050345352405,0.0,13647.7575,353.276456837571,1259.135646506634,322.2183382847099,0.0,-30040.24435913167,-20.13571640779628,0.0,-5.424577304436419e6,-31.079749186905246,-32812.84709422861,0.0
104,8,5,1,36.43799714138726,85.47021708406423,55.28619000001274,9.781556162465654,85.8574186652333,133.74630970823824,14040.0,320.59366311378074,0.0,13953.556499999999,437.7387151382848,1350.659654506693,238.1670917473726,0.0,-30042.257239572238,-22.912657590455638,0.0,-5.540787573101878e6,-47.71752908943199,-44425.64852037019,0.0
105,9,5,1,36.43799714138726,85.47070706161557,55.28619000000639,9.637506955667961,85.85741866587453,133.7472680231003,14040.0,288.75712032386656,0.0,14049.204,726.3984488314978,1270.071643102697,321.71099445607024,0.0,-30049.13652439299,-20.778801416028728,0.0,-5.577081434175102e6,-131.40070849879885,-33383.24763534989,0.0
106,10,5,1,36.43799714138726,83.2040192009473,55.2861900000021,9.283439045108643,85.8574186663244,133.83901058944042,14028.074910069248,0.0,0.0,13844.434500000001,1435.4689941425363,963.4774147603679,595.5154566827871,0.0,1773.6532790593337,0.0,0.0,-5.530719197754756e6,-513.458224873566,4762.945497873632,0.0
107,11,5,1,36.43799714138726,83.2039217765485,55.286190000001454,8.841358857300685,85.85741866670652,133.83901051294103,12736.145793386686,0.0,0.0,13436.6115,2319.5720311265754,963.47741456326,665.3460645482281,0.0,1611.5477774727624,0.0,0.0,-5.3746488170597125e6,-1342.4479868216986,10758.421316546024,0.0
108,12,5,1,36.43799714138726,83.20004147197353,55.286190000001305,8.06622488228757,85.8574186668087,133.8390107619181,10670.022666786705,0.0,0.0,12919.92,3869.003670732465,963.477415691259,682.2360134490979,0.0,1391.517139757052,0.0,0.0,-5.17636670417742e6,-3739.4856777651767,12208.54843648929,0.0
109,13,5,1,36.43799714138726,83.19535011639583,55.286190000001234,7.050444733550233,85.8574186668425,133.83901104710432,8127.619388234556,0.0,0.0,12408.064499999999,5899.551476801165,963.4774169532931,687.6431163930681,0.0,1098.0824727402069,0.0,0.0,-4.979288898860477e6,-8699.876221233673,12672.7880022428,0.0
110,14,5,1,36.43799714138726,83.19613933305257,55.286190000001184,6.121519022676318,85.8574186668737,133.83901101772676,6105.548866583757,0.0,0.0,12148.2465,7626.033565850602,963.4774167505165,692.5186228263144,0.0,820.0719207761576,0.0,0.0,-4.878961175252779e6,-15038.329130713442,13091.38643737958,0.0
111,15,5,1,36.43799714138726,83.20023785417717,55.28619000000109,5.1033475418141006,85.85741866694086,133.83901083603536,2727.2114419971454,0.0,0.0,12231.043500000002,9836.287353970149,963.4774158269056,702.8834343582623,0.0,355.13016024106764,0.0,0.0,-4.910897990221597e6,-23976.74342377254,13981.282620031969,0.0
112,16,5,1,36.43799714138726,83.19947401287342,55.286190000001184,5.585502660619098,85.85741866687312,133.83901085839426,5167.38509265848,0.0,0.0,12759.512999999999,8789.621624942545,963.477415977429,692.4920716568289,0.0,676.8300912280683,0.0,0.0,-5.114665264743118e6,-19487.399200059306,13089.107013221947,0.0
113,17,5,1,36.43799714138726,83.19911392878325,55.286190000001184,5.574166300853109,85.85741866687725,133.839010879149,6034.401623328392,0.0,0.0,13662.753,8814.230674543262,963.4774160711482,693.0598788540539,0.0,792.5658137741266,0.0,0.0,-5.461309032148413e6,-19587.65355543296,13137.857448972165,0.0
114,18,5,1,36.43799714138726,83.19827573939631,55.28619000000127,6.774512061174637,85.85741866682493,133.83901089786946,9906.058157237598,0.0,0.0,14738.997000000001,6452.045214145989,963.4774162611648,684.8836421693339,0.0,1309.3771506618941,0.0,0.0,-5.871691822764355e6,-10403.772157637759,12435.866845595723,0.0
115,19,5,1,36.43799714138726,85.47029668896042,55.28619000000237,8.425928030012583,85.85741866620529,133.74646532309905,14040.0,93.42121714417026,0.0,15677.317500000001,3149.085856353656,970.452781065114,565.9356788095137,0.0,-30043.374892314663,-6.684201196786489,0.0,-6.191490916993212e6,-2477.702344898451,1977.4297760349582,0.0
116,20,5,1,36.43799714138726,89.8477288576462,65.05366513604277,9.670158690538578,85.85741867106782,140.58928072335144,14040.0,1800.0,40.70472913583614,16135.0995,660.4485952927229,1569.9999934045277,188.36066938405656,0.0,-91502.52254066314,-8008.166229477443,-0.22890689041651058,-6.292420910189232e6,-108.79514274727626,-69980.58512126989,0.0
117,21,5,1,36.43799714138726,89.84473185903494,65.05366513610855,9.958533158412848,85.85741867106773,140.49797664873327,14040.0,1800.0,399.3369872583041,15916.387499999999,83.09509079430372,1569.999992861833,188.3606694834359,0.0,-91460.44468016084,-8002.7716319771425,-1.0488968842837494,-6.211525944085308e6,-1.7194924381090004,-69837.23768645865,0.0
118,22,5,1,36.43799714138726,86.4589283405889,58.38862866994688,9.999425379692468,85.85741866474424,133.77586733888228,14040.0,1800.0,0.0,15132.663,1.1513016082193641,1418.7992278859733,188.36067044539112,0.0,-43923.76328117866,-1908.325298774289,0.0,-5.971730812241258e6,-0.0003301874359031842,-52016.67403347272,0.0
119,23,5,1,36.43799714138726,85.46947405683365,58.388628669943536,10.016318141165447,85.85741866447427,133.74485648298486,14040.0,798.119059875087,0.0,14078.883,0.0,1393.4298147330153,188.36067045655793,0.0,-30031.825137254782,-56.44811803409539,0.0,-5.588358091522693e6,0.0,-50754.18455181431,0.0
120,24,5,1,36.43799714138726,85.46947405809196,55.28619000000462,10.016318224537764,85.85741866597799,133.74485648352888,14040.0,243.42076328351465,0.0,13090.077000000001,0.0,1176.3759630312943,389.9976962989848,0.0,-30031.825154921506,-17.216283776495402,0.0,-5.212048858597664e6,0.0,-23017.067295234272,0.0
121,1,6,1,25.3432994157277,83.20645235653318,55.286190000001284,9.271186106017332,85.8574186670786,133.83900144740264,11070.468530452705,0.0,0.0,10911.8295,1460.4674349481124,963.4773781860852,675.1164137859976,0.0,1372.7692708938848,0.0,0.0,-4.399145099789299e6,-531.1676761634317,11597.288766883968,0.0
122,2,6,1,25.3432994157277,83.2227465512363,55.28619000000122,8.370214092288014,85.85741866711514,133.838997849985,9512.820010302154,0.0,0.0,11159.6355,3265.9219642400935,963.477363024631,679.353831160168,0.0,1024.6127268193522,0.0,0.0,-4.495410402563245e6,-2656.192023879081,11961.10668013162,0.0
123,3,6,1,25.3432994157277,83.21351961841485,55.28619000000128,8.880411832159794,85.85741866709593,133.83899995826107,10850.069833838617,0.0,0.0,11474.501999999999,2243.538633701176,963.4773718821998,677.1552859909958,0.0,1268.7589269471355,0.0,0.0,-4.617837057526454e6,-1253.4729081567857,11772.342809531794,0.0
124,4,6,1,25.3432994157277,83.21156153790531,55.28619000000132,8.988682155756614,85.8574186670745,133.83900038491493,11489.01234915793,0.0,0.0,11896.481999999998,2026.5761174784989,963.4773736842516,674.7221770838818,0.0,1365.9704351042164,0.0,0.0,-4.781408301002012e6,-1022.75990033993,11563.44186162317,0.0
125,5,6,1,25.3432994157277,83.21311737829848,55.28619000000133,8.90265335482217,85.8574186670692,133.8390000461312,11859.792041314959,0.0,0.0,12439.6545,2198.968926033278,963.477372252774,674.047067041274,0.0,1391.6018367941724,0.0,0.0,-4.991253564846808e6,-1204.1650894179256,11505.479051344082,0.0
126,6,6,1,25.3432994157277,83.21434033255765,55.286190000001405,8.835031082096515,85.85741866703424,133.83899977798467,12296.394512402168,0.0,0.0,13011.765000000001,2334.4769555528856,963.4773711223703,670.0115934339404,0.0,1427.7938796153758,0.0,0.0,-5.211484523443708e6,-1357.147428779197,11159.004017048675,0.0
127,7,6,1,25.3432994157277,83.2143403326363,55.286190000001504,8.83503108209651,85.85741866698831,133.8389997780287,12843.48651240134,0.0,0.0,13558.857,2334.4769555528846,963.4773711225522,664.6109693008257,0.0,1491.3193785720505,0.0,0.0,-5.421333905147391e6,-1357.1474287792116,10695.320369706853,0.0
128,8,6,1,25.3432994157277,83.21518299567953,55.28619000000162,8.788436635160826,85.85741866692547,133.838999591507,13132.277069403,0.0,0.0,13941.018,2427.8473990152593,963.47737033669,657.1028198741932,0.0,1513.7861632674467,0.0,0.0,-5.5674646573885325e6,-1467.880215840676,10050.690258457194,0.0
129,9,6,1,25.3432994157277,83.21434033281936,55.286190000001724,8.83503108209653,85.85741866688072,133.83899977812806,13374.27651239943,0.0,0.0,14089.647,2334.476955552884,963.4773711229649,651.6321100708661,0.0,1552.9519719288219,0.0,0.0,-5.624215128641951e6,-1357.1474287791643,9580.9890187946,0.0
130,10,6,1,25.3432994157277,83.21272111746778,55.28619000000178,8.90556494452312,85.85741866684855,133.83900067974454,13442.373246287812,0.0,0.0,14016.327000000001,2193.0602108722305,963.4773747941192,647.7384875762324,0.0,1582.6251103831455,0.0,0.0,-5.596255012044106e6,-1197.7837014223514,9246.691596763209,0.0
131,11,6,1,25.3432994157277,83.21518368469746,55.286190000001284,7.836830555712788,85.8574186670866,133.83900022004028,10891.42346080559,0.0,0.0,13603.3755,4331.058505036971,963.4773728231677,676.0932493271816,0.0,1255.4705856755609,0.0,0.0,-5.438365577793087e6,-4679.296476002957,11681.158785539024,0.0
132,12,6,1,25.3432994157277,83.21648915930834,55.28619000000115,6.2230237068249545,85.85741866715097,133.83900010217383,7065.310552963542,0.0,0.0,13005.1155,7558.911741614741,963.4773720975184,683.4564282333802,0.0,805.2052750730654,0.0,0.0,-5.208901410518272e6,-14265.543770901066,12313.342468136034,0.0
133,13,6,1,25.3432994157277,83.21475870700853,55.28619000000107,5.433165906645563,85.85741866716998,133.83900052506846,4510.884136932745,0.0,0.0,12428.656500000001,9120.315326987704,963.4773734430544,685.5105823760646,0.0,521.8933504957822,0.0,0.0,-4.986991220306467e6,-20855.92906150876,12489.706368182306,0.0
134,14,6,1,25.3432994157277,83.2067583141433,55.28619000000101,5.1033475604892455,85.85741866721067,133.83900227191066,3147.619257317156,0.0,0.0,12120.244499999999,9836.287315721476,963.4773806190403,690.0226799932551,0.0,389.3506131618051,0.0,0.0,-4.86801058675545e6,-23976.74324090046,12877.101394015961,0.0
135,15,6,1,25.3432994157277,83.21434010416428,55.286190000001056,5.450077189392314,85.85741866717993,133.83900061529388,4306.633642175749,0.0,0.0,12178.023000000001,9083.604195298882,963.4773738268501,686.6339477082718,0.0,500.0650592868915,0.0,0.0,-4.890245047046004e6,-20701.731636509197,12586.155510432625,0.0
136,16,6,1,25.3432994157277,83.20192785865203,55.286190000001206,7.256542216532838,85.85741866712365,133.8390028609993,8859.460919747253,0.0,0.0,12729.132,5488.77756130171,963.4773836132815,680.2646371326277,0.0,1138.6827133924235,0.0,0.0,-5.102939175790961e6,-7526.559742910795,12039.300311030602,0.0
137,17,6,1,25.3432994157277,83.22433537092286,55.28619000000126,7.540142127178451,85.85741866709553,133.83899810293468,10363.428490606631,0.0,0.0,13670.7285,4926.406487090277,963.4773639256114,677.1655435024322,0.0,1099.7649741886416,0.0,0.0,-5.464015934400277e6,-6050.889562976874,11773.225663453894,0.0
138,18,6,1,25.3432994157277,83.24571720325957,55.286190000001206,6.510072936463147,85.85741866712077,133.83899216531327,9318.52865169761,0.0,0.0,14690.559,6991.136979165373,963.477339156429,680.1408995239447,0.0,789.633193450165,0.0,0.0,-5.852587725262599e6,-12179.55908311913,12028.68896385144,0.0
139,19,6,1,25.3432994157277,83.25542594327786,55.286190000001206,6.182534542420809,85.85741866712009,133.8389889365361,9461.411164707952,0.0,0.0,15490.585500000001,7648.281182214022,963.4773256461292,680.0343418863384,0.0,709.8823862260906,0.0,0.0,-6.155669657170724e6,-14572.99796240269,12019.54396117106,0.0
140,20,6,1,25.3432994157277,83.26438251823471,55.286190000001206,6.068192609828609,85.85741866712037,133.8389848562128,9516.039105332145,0.0,0.0,15775.812,7878.879934819333,963.477308726016,680.1094685213183,0.0,628.7499609611696,0.0,0.0,-6.263247449772063e6,-15459.051097171068,12025.998885687412,0.0
141,21,6,1,25.3432994157277,83.25890847732391,55.28619000000122,6.370512294443595,85.85741866711075,133.8389869369985,9745.571902737292,0.0,0.0,15399.5595,7273.094331066397,963.4773174263787,679.031797017699,0.0,697.2634614015697,0.0,0.0,-6.121196194005845e6,-13173.131168809938,11933.470368722352,0.0
142,22,6,1,25.3432994157277,83.26344834242455,55.28619000000116,6.119703054518172,85.85741866713832,133.83898518219655,8361.600611832235,0.0,0.0,14518.1595,7775.6658202908375,963.4773102176804,682.1965724288999,0.0,560.2843506350182,0.0,0.0,-5.786776532360369e6,-15056.647594352202,12205.191853831755,0.0
143,23,6,1,25.3432994157277,83.2528945380847,55.28619000000117,6.703136981963722,85.85741866713911,133.83898911528118,8421.055223559455,0.0,0.0,13408.512,6606.563375501404,963.4773264438692,682.1951096233583,0.0,653.1423848596169,0.0,0.0,-5.363223321983676e6,-10869.26456037438,12205.061690816467,0.0
144,24,6,1,25.3432994157277,83.24883113021673,55.28619000000116,6.927845393834715,85.8574186671452,133.83899048424544,7805.609598452542,0.0,0.0,12342.7785,6156.2754531208875,963.4773321605198,682.8553920739158,0.0,637.1254072379088,0.0,0.0,-4.953437140600752e6,-9438.098126452918,12261.750243542177,0.0
145,1,7,1,18.293256130585263,83.27008031596014,55.2861900000009,5.749477967584585,85.85741866741765,133.83894217798945,4090.771333011889,0.0,0.0,10989.069,8517.406314903208,963.4771405935312,670.7438809219668,0.0,246.97973201528657,0.0,0.0,-4.428524294913921e6,-18066.870617242006,11221.942921016904,0.0
146,2,7,1,18.293256130585263,83.28035818105715,55.286190000000786,5.311408996519121,85.85741866743095,133.83893469960205,3179.9796705264434,0.0,0.0,11217.5895,9384.626093922336,963.4771124763887,671.8708916533656,0.0,159.30741406866582,0.0,0.0,-4.517296985773797e6,-21982.871744314172,11318.713711599281,0.0
147,3,7,1,18.293256130585263,83.27307331178004,55.2861900000009,5.583836903750385,85.85741866742377,133.83893999129697,4348.98326167119,0.0,0.0,11579.1,8849.22579389683,963.4771322552281,671.3044204818123,0.0,249.55275141977472,0.0,0.0,-4.657728310803068e6,-19502.425093545135,11270.071908791186,0.0
