iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
105,1.1576249999999997,105.36700519527035,-0.03776675937143024,0.5,85.05542209378417,0.0,0.14430512942729098,7.03772599220694,0.033045867751263815,5.003188542033794,160.133160824827,-0.03921576029449631,1.0765141807950849,235.83626569325133,-0.003723307245870839,15.222914361432775
106,1.1024999999999996,105.37296123644563,-0.03295916193104794,0.5,85.05542209378417,0.0,0.13743345659741998,7.037314128605688,0.025831870264340473,5.003188542033794,160.14163537642497,-0.03360983219701257,1.065855624549589,235.83678785289777,-0.0012422735113756763,15.984060079504413
107,1.0499999999999996,105.3782384861867,-0.030663054507101814,0.5,85.05542209378417,0.0,0.13088900628325711,7.037091725086609,0.014683949171552864,5.003188542033794,160.14859508123004,-0.026798051084400774,1.0553025985639495,235.83582762188465,0.002714514062990266,16.783263083479635
108,0.9999999999999996,105.38300497699197,-0.029080095365349515,0.5,85.05542209378417,0.0,0.12465619646024487,7.036976739581319,0.008008173888541902,5.003188542033794,160.15361594906562,-0.01933264075333406,1.0448540579841084,235.83365081149194,0.007312054466355673,17.622426237653617
109,0.9523809523809519,105.3873507151258,-0.027838762048566796,0.5,85.05542209378417,0.0,0.1187201871049951,7.036938709552651,0.00279300375848314,5.003188542033794,160.15653992782399,-0.011258657418637904,1.0345089683010973,235.8304891265071,0.012619433526462921,18.503547549536297
110,0.9070294784580494,105.39128401784093,-0.02645653942487467,0.5,85.05542209378417,0.0,0.11306684486190009,7.036848737369066,0.006995366053345428,5.003188542033794,160.15737352725685,-0.0032097396098673533,1.0242663052486112,235.82668332985875,0.01804967103057772,19.42872492701311
111,0.8638375985314756,105.3949673525499,-0.026013940916769892,0.5,85.05542209378417,0.0,0.1076827093922858,7.036731025346176,0.009675680710088378,4.764941468603613,160.15607555986128,0.0052476573969160315,1.0141250547015952,235.82232602699207,0.024555224413203864,20.400161173363767
112,0.8227024747918814,105.39851533606709,-0.026310909251929467,0.5,85.05542209378417,0.0,0.10255496132598647,7.036570624995349,0.013958601518255648,4.538039493908203,160.15273470925945,0.014182344952712702,1.004084212575837,235.8174518221547,0.03236252349008184,21.420169232031956
113,0.7835261664684584,105.40190463537837,-0.02639085651936017,0.5,85.05542209378417,0.0,0.09767139173903473,7.036362229064737,0.01922529299431645,4.321942375150669,160.14740290103776,0.02376592971523928,0.9941427847285513,235.81120883176118,0.04186514914789178,22.491177693633556
114,0.7835261664684584,105.40671967468677,-0.03749241357959064,0.5,85.05542209378417,0.0,0.09302037308479498,7.035889689746331,0.045430632889473965,4.116135595381589,160.1401588232026,0.03291663795776772,0.9842997868599518,235.8034614771286,0.05247286606502423,23.615736578315236
115,0.7835261664684584,105.41330356111584,-0.051265582095362174,0.5,85.05542209378417,0.0,0.09302037308479498,7.035152666643787,0.07207796507154046,4.116135595381589,160.13130491901845,0.039059794661849494,0.9745542444157939,235.79464682356638,0.06029870314374135,24.796523407231
116,0.7835261664684584,105.42141986304084,-0.06319777036447133,0.5,85.05542209378417,0.0,0.09302037308479498,7.034412846583723,0.0731740474603487,4.116135595381589,160.12279211476792,0.04418235485290767,0.964905192490885,235.78498086886427,0.06678345034975143,26.03634957759255
117,0.7835261664684584,105.43020758479834,-0.06842579622980405,0.5,85.05542209378417,0.0,0.09302037308479498,7.033764485697888,0.06480598879083588,4.116135595381589,160.11487841896576,0.04832108071843606,0.9553516757335495,235.77485947798732,0.07062942463241768,27.338167056472177
118,0.7462153966366271,105.43751031863805,-0.059706049075556704,0.5,85.05542209378417,0.0,0.09302037308479498,7.033560577253935,0.02021662901059346,4.116135595381589,160.1066230725611,0.05348282768872808,0.9458927482510391,235.7646192708496,0.07217313771695914,28.705075409295787
119,0.710681330130121,105.44295746194702,-0.04676177216775166,0.5,85.05542209378417,0.0,0.08859083150932855,7.033646838940422,-0.008996864654085675,4.116135595381589,160.09692609762243,0.060004305482790406,0.9365274735158803,235.75438203687744,0.07287370462809083,30.0
120,0.6768393620286867,105.44664513052149,-0.03324017807579183,0.5,85.05542209378417,0.0,0.0843722204850748,7.033871373501284,-0.024668785911286316,4.321942375150669,160.08496753466983,0.06636181363194271,0.9272549242731488,235.74404265046098,0.0743368851132635,30.0
121,0.6446089162177968,105.44882182506582,-0.020601471756411548,0.5,85.05542209378417,0.0,0.08035449570007124,7.034123477315022,-0.0292294892396365,4.538039493908203,160.07048085918046,0.0725369683520038,0.9180741824486622,235.7333361594982,0.07774601201409975,30.0
122,0.6139132535407589,105.44991822104649,-0.010895759091687052,0.5,85.05542209378417,0.0,0.07652809114292498,7.034324333470829,-0.024628779419375624,4.764941468603613,160.05320644838338,0.07847302717284324,0.9089843390580814,235.72189200851224,0.08393361318568364,30.0
123,0.584679289086437,105.45009049049767,-0.0017975775133165777,0.5,85.05542209378417,0.0,0.07288389632659521,7.034428632563545,-0.013549392884639447,5.003188542033794,160.03296727090242,0.08395642394591586,0.8999844941169123,235.70933651363367,0.09300526813240977,30.0
124,0.5568374181775589,105.44951679445857,0.006285654520107885,0.5,85.05542209378417,0.0,0.06941323459675734,7.034423185498354,0.0007509656961071277,5.253347969135484,160.00969016188898,0.08881131395492309,0.8910737565513983,235.69534229861748,0.10469926433013615,30.0
125,0.5303213506452942,105.44876427025966,0.008657219416808273,0.5,85.05542209378417,0.0,0.06610784247310222,7.0343139873566844,0.01600587052375543,5.516015367592258,159.98339154015855,0.09294938061947414,0.8822512441102953,235.67964916873865,0.11858398223558667,30.0
126,0.5050679529955182,105.44827367602116,0.005926109847159417,0.5,85.05542209378417,0.0,0.06295984997438307,7.0341175111324095,0.030640217469649657,5.791816135971872,159.95415251648532,0.09635204934755483,0.8735160832775201,235.6620645757991,0.13420545063923828,30.0
127,0.5050679529955182,105.4491264293252,-0.010300793110971956,0.5,85.05542209378417,0.0,0.06295984997438307,7.033907009114663,0.033153858330651084,6.081406942770466,159.92327160079236,0.09708295957092139,0.8648674091856634,235.64255751283216,0.150366501345292,30.0
128,0.5050679529955182,105.45190137500383,-0.03662801757267861,0.5,85.05542209378417,0.0,0.06295984997438307,7.0337663217922985,0.022334666427869944,6.385477289908989,159.89173183231267,0.09607400157948737,0.8563043655303598,235.62128476120031,0.165616747877085,30.0
129,0.5050679529955182,105.45676834541518,-0.06424179007325889,0.5,85.05542209378417,0.0,0.06295984997438307,7.033653800593709,0.01800506011839267,6.7047511544044385,159.85959212408207,0.09345538501571451,0.8478261044855048,235.59865433099606,0.17794867826830496,30.0
130,0.5303213506452942,105.46492608212199,-0.10255086149685402,0.5,85.05542209378417,0.0,0.06295984997438307,7.033396889797221,0.04182916527579637,7.039988712124661,159.82815867731793,0.08892810456449843,0.8394317866193116,235.57509798535378,0.18708167451535868,30.0
131,0.5568374181775589,105.47702158485052,-0.14481190060942634,0.5,85.05542209378417,0.0,0.06295984997438307,7.032814752918284,0.08505436765181303,7.391988147730894,159.79833407265076,0.08325178733171855,0.8311205808111997,235.55049296722532,0.19161573476071908,30.0
132,0.584679289086437,105.49281135646852,-0.1800391190263356,0.5,85.05542209378417,0.0,0.06610784247310222,7.032167813892123,0.08833789250926216,7.391988147730894,159.77078564257891,0.0787221211251377,0.8228916641695047,235.52562886594177,0.18987351696947116,30.0
133,0.6139132535407589,105.51150458754753,-0.2029953577447831,0.5,85.05542209378417,0.0,0.06941323459675734,7.031696828118934,0.06837426127281171,7.391988147730894,159.74554949682963,0.0747934328675638,0.8147442219500046,235.5014116629298,0.1813425674151105,30.0
134,0.6446089162177968,105.53192400634443,-0.21118147022310976,0.5,85.05542209378417,0.0,0.07288389632659521,7.03146193889527,0.03862629754076599,7.391988147730894,159.71876431765253,0.07128875486686985,0.806677447475252,235.47876295488336,0.16630425468721358,30.0
135,0.6768393620286867,105.5533581610366,-0.21112005688677368,0.5,85.05542209378417,0.0,0.07288389632659521,7.031195817390204,0.044532906353155904,7.039988712124661,159.6923553855168,0.06966049220051898,0.798690542054705,235.45856639393307,0.14541911602152816,30.0
136,0.710681330130121,105.57522732532595,-0.20514740209789248,0.5,85.05542209378417,0.0,0.07288389632659521,7.030796301118582,0.0719169863094504,6.7047511544044385,159.66689751925912,0.06885376184162392,0.7907827149056486,235.44148142273735,0.12062643026684125,30.0
137,0.7462153966366271,105.59704900756094,-0.1949542748946128,0.5,85.05542209378417,0.0,0.07288389632659521,7.030139582483269,0.11041192549290584,6.385477289908989,159.64295432638878,0.06830886187208482,0.7829531830748996,235.42789135344555,0.0940879584165893,30.0
138,0.7835261664684584,105.6181799885795,-0.17979387647693404,0.5,85.05542209378417,0.0,0.07652809114292497,7.029462919825701,0.10892340126227115,6.081406942770466,159.620227842273,0.06770144826895096,0.7752011713612867,235.41786253657213,0.06808418202988038,30.0
139,0.8227024747918814,105.63806231727669,-0.161113965306546,0.5,85.05542209378417,0.0,0.08035449570007122,7.028811621252145,0.10083693185862584,5.791816135971872,159.599563703346,0.06580543485825124,0.7675259122388978,235.41136548823977,0.04325106139447246,30.0
140,0.8638375985314756,105.65656905572945,-0.14282575400909062,0.5,85.05542209378417,0.0,0.08437222048507478,7.028388879052574,0.07400481939680521,5.516015367592258,159.58071605683642,0.06341141181469964,0.7599266457810869,235.4080135365618,0.02188076845217795,30.0
141,0.9070294784580494,105.67421201023276,-0.12967571559929544,0.5,85.05542209378417,0.0,0.08437222048507478,7.027959971612338,0.07438559573887236,5.253347969135484,159.56369989652006,0.06039078269187018,0.7524026195852346,235.40724374673178,0.004927437671114868,30.0
142,0.9523809523809519,105.69161555426064,-0.12182480819526478,0.5,85.05542209378417,0.0,0.08437222048507478,7.027458952621651,0.09162926197687447,5.003188542033794,159.54844780067822,0.0565826298243673,0.744953088698252,235.408379305295,-0.00712758911618702,30.0
143,0.9999999999999996,105.70890501383607,-0.11526306383607784,0.5,85.05542209378417,0.0,0.08859083150932853,7.026950434492187,0.0888232000610954,4.764941468603613,159.53534388357468,0.051706444125681,0.7375773155428238,235.41071812624585,-0.014395085341197718,30.0
144,1.0499999999999996,105.72615728988444,-0.10953826062451276,0.5,85.05542209378417,0.0,0.09302037308479497,7.026541995011702,0.07440450467292913,4.538039493908203,159.52434201272456,0.04583277739093931,0.73027456984438,235.41363016177817,-0.017575111435934567,30.0
145,1.1024999999999996,105.7438009739294,-0.10668894358265232,0.5,85.05542209378417,0.0,0.09302037308479497,7.026111062632331,0.08102838931953303,4.321942375150669,159.51536460811883,0.03944367984868307,0.7230441285587921,235.41656939057285,-0.01739478079310975,30.0
146,1.1576249999999997,105.76217955522839,-0.10584073022487998,0.5,85.05542209378417,0.0,0.09302037308479497,7.025481443669949,0.10107429783538899,4.116135595381589,159.50830299692043,0.03274805794938727,0.7158852758007842,235.41914907054812,-0.014970473889305601,30.0
147,1.2155062499999998,105.78102943257484,-0.10037437373755008,0.5,85.05542209378417,0.0,0.09767139173903472,7.024827791810044,0.10053400949026903,3.9201291384586563,159.503069793701,0.025723462062365934,0.7087973027730536,235.42118235402222,-0.01157049117863317,30.0
148,1.2762815625,105.79872473947306,-0.08712562276319291,0.5,85.05542209378417,0.0,0.10255496132598646,7.024266468780834,0.08819208099377207,3.7334563223415773,159.49943958244378,0.01900974203180306,0.7017795076960927,235.4225613654049,-0.007694951107943461,30.0
149,1.2762815625,105.81221915320216,-0.06644186544707806,0.5,85.05542209378417,0.0,0.10768270939228579,7.024003934216293,0.04899186466882391,3.555672687944359,159.49699826947952,0.013684071523250364,0.6948311957387056,235.42327789101208,-0.003920612124925624,30.0
150,1.2762815625,105.82177478793257,-0.04704866841657521,0.5,85.05542209378417,0.0,0.10768270939228579,7.023922993864478,0.014958150762962398,3.3863549408993894,159.4952853496538,0.01002015706646546,0.6879516789492134,235.42327145119174,3.455254634824693e-5,30.0
151,1.2762815625,105.8286441961025,-0.033822610043775486,0.5,85.05542209378417,0.0,0.10255496132598646,7.023851258210189,0.014109736470608255,3.2250999437137042,159.49395675384636,0.008163825445488085,0.68114027618734,235.42241483911582,0.004642072064625325,30.0
152,1.2762815625,105.83427014260177,-0.02770023120820285,0.5,85.05542209378417,0.0,0.09767139173903472,7.023701412450449,0.030679314117735782,3.0715237559178132,159.49266055581109,0.008420725865736056,0.6743963130567723,235.42052161814945,0.010362161695427592,30.0
153,1.2762815625,105.83965986023208,-0.02653712126956085,0.5,85.05542209378417,0.0,0.09302037308479497,7.02341800671321,0.061162543782354875,3.0715237559178132,159.49106776879646,0.010452350663008047,0.6677191218383884,235.41745420020158,0.016956780080147223,30.0
154,1.2762815625,105.84477444370079,-0.02518245501185943,0.5,85.05542209378417,0.0,0.09302037308479497,7.023049115430488,0.07555439281125867,3.0715237559178132,159.4890148732268,0.013659873855440274,0.6611080414241469,235.41320817080484,0.023706901961055057,30.0
155,1.2762815625,105.84888293907744,-0.020228822273062684,0.5,85.05542209378417,0.0,0.09302037308479497,7.022647275920969,0.07926438458518223,3.0715237559178132,159.48628087763112,0.017662021829919182,0.6545624172516306,235.4079399375945,0.02970832543018705,30.0
156,1.2155062499999998,105.8498721866095,-0.005114251376587594,0.5,85.05542209378417,0.0,0.09767139173903472,7.022524011440737,0.027316518029424447,3.0715237559178132,159.48270398076005,0.023107290561033285,0.6480816012392382,235.40186675947285,0.03459000091382715,30.0
157,1.1576249999999997,105.84757725485866,0.012457651254987608,0.5,85.05542209378417,0.0,0.09302037308479497,7.022538738050172,-0.0034038170590982475,3.0715237559178132,159.47880902321594,0.029415446288064275,0.641664951722018,235.39525964822082,0.03800734631229332,30.0
158,1.1024999999999996,105.84269308610023,0.027838533582435356,0.5,85.05542209378417,0.0,0.08859083150932853,7.022654740093658,-0.028021226643252472,3.0715237559178132,159.47436776381838,0.036795135821351556,0.6353118333881366,235.38931526008682,0.040631750690817446,30.0
159,1.0499999999999996,105.83629194822016,0.03830911987022042,0.5,85.05542209378417,0.0,0.08437222048507478,7.02283415534634,-0.04541825983475011,3.2250999437137042,159.46865435010255,0.043575470181527895,0.6290216172159768,235.38396369299448,0.04346521168729159,30.0
160,0.9999999999999996,105.82879738620133,0.047095623331396295,0.5,85.05542209378417,0.0,0.08437222048507478,7.023222782127272,-0.08255452666537333,3.3863549408993894,159.46174869093323,0.04908681449490526,0.6227936804118582,235.37907218485765,0.047206962063322776,30.0
161,0.9523809523809519,105.8197610538425,0.05962326940496109,0.5,85.05542209378417,0.0,0.08859083150932853,7.024516776424085,-0.15457728944938914,3.555672687944359,159.45387743756018,0.05296817097566656,0.6166274063483744,235.3742519244102,0.05211424162908208,30.0
162,0.9070294784580494,105.80863754026085,0.0770645912197698,0.5,85.05542209378417,0.0,0.09302037308479497,7.027699885035572,-0.24034358515883225,3.7334563223415773,159.44524435102576,0.055649579996007226,0.6105221845033411,235.36892329162478,0.05818661380620374,30.0
163,0.8638375985314756,105.79477691085667,0.10082892584287381,0.5,85.05542209378417,0.0,0.09767139173903472,7.032216660045447,-0.3082973720659708,3.9201291384586563,159.436106150708,0.05702271825662276,0.6044774103993475,235.3630654068236,0.06460550000617991,30.0
