SOLAR,WIND,LOAD_E
0.0,0.000235,0.735584
0.0,8.1e-5,0.612947
0.0,5.1e-5,0.625717
0.0,0.0,0.646245
0.0,0.0,0.672566
0.0,0.0,0.704777
0.0,0.0,0.7387
0.0,0.0,0.770382
0.0,0.0,0.792241
0.0,0.0,0.801066
0.0,0.0,0.803199
0.025,0.0,0.777992
0.095,5.1e-5,0.736184
0.16,6.0e-6,0.699864
0.156,3.9e-5,0.683215
0.164,0.000579,0.691102
0.175,0.000717,0.726166
0.135,0.000645,0.786521
0.055,0.001489,0.8581
0.029,0.006351,0.916594
0.006,0.011438,0.942221
0.0,0.009659,0.918793
0.0,0.0039,0.85958
0.0,0.000645,0.783608
0.0,0.000235,0.710602
0.0,0.000406,0.590899
0.0,0.001744,0.598817
0.0,0.005737,0.615296
0.0,0.017426,0.640387
0.0,0.023649,0.666848
0.0,0.02442,0.693759
0.0,0.031201,0.718156
0.0,0.045892,0.731388
0.0,0.072338,0.736388
0.0,0.066097,0.728776
0.019,0.026834,0.710126
0.059,0.007707,0.681148
0.124,0.002505,0.650932
0.103,0.005737,0.639956
0.195,0.025208,0.646302
0.211,0.06917,0.684186
0.167,0.109486,0.746803
0.123,0.07896,0.818493
0.072,0.04021,0.882161
0.011,0.017426,0.914921
0.0,0.033072,0.896999
0.0,0.012906,0.836504
0.0,0.008074,0.760151
0.0,0.005737,0.68566
0.0,0.026012,0.567039
0.0,0.125,0.574491
0.0,0.280138,0.587656
0.0,0.334898,0.609627
0.0,0.381565,0.63677
0.0,0.330452,0.666681
0.0,0.218006,0.695347
0.0,0.198495,0.715869
0.0,0.231699,0.723918
0.0,0.245954,0.721181
0.026,0.272284,0.701953
0.12,0.218006,0.671771
0.183,0.144448,0.644035
0.262,0.154886,0.628167
0.242,0.221377,0.638656
0.265,0.280138,0.673028
0.206,0.238755,0.732184
0.13,0.174341,0.802568
0.065,0.095313,0.861321
0.009,0.174341,0.88766
0.0,0.396365,0.863662
0.0,0.53485,0.803551
0.0,0.572297,0.730175
0.0,0.73955,0.658537
0.0,0.963418,0.545078
0.0,0.990769,0.553987
0.0,1.0,0.569139
0.0,1.0,0.592397
0.0,1.0,0.620144
0.0,1.0,0.649994
0.0,1.0,0.67796
0.0,1.0,0.701152
0.0,1.0,0.712247
0.0,1.0,0.706444
0.024,1.0,0.687595
0.093,1.0,0.660898
0.19,1.0,0.635681
0.32,1.0,0.622074
0.34,1.0,0.635349
0.227,0.754798,0.670302
0.14,0.817886,0.732551
0.154,0.754798,0.797522
0.076,1.0,0.854007
0.015,0.793832,0.875237
0.0,0.572297,0.855399
0.0,0.353079,0.80033
0.0,0.260781,0.728881
0.0,0.211367,0.65959
0.0,0.089633,0.549004
0.0,0.129687,0.561131
0.0,0.125,0.579082
0.0,0.111619,0.604076
0.0,0.107381,0.632371
0.0,0.087791,0.662809
0.0,0.122699,0.688239
0.0,0.19226,0.704608
0.0,0.228224,0.70935
0.0,0.168626,0.702782
0.014,0.06917,0.685568
0.046,0.026012,0.658947
0.083,0.005445,0.633799
0.122,0.015053,0.618806
0.16,0.038075,0.626951
0.167,0.070742,0.661425
0.179,0.035017,0.718753
0.129,0.041307,0.785214
0.078,0.070742,0.842818
0.018,0.129687,0.871669
0.0,0.171468,0.858636
0.0,0.183155,0.806045
0.0,0.221377,0.734079
0.0,0.268413,0.665771
0.0,0.276193,0.55104
0.0,0.284121,0.558822
0.0,0.2922,0.571543
0.0,0.272284,0.592212
0.0,0.228224,0.618547
0.0,0.19226,0.64832
0.0,0.154886,0.676214
0.0,0.115967,0.696188
0.0,0.087791,0.704034
0.0,0.073957,0.697515
0.012,0.072338,0.67736
0.033,0.077268,0.650286
0.069,0.025208,0.624701
0.133,0.033072,0.610553
0.221,0.075601,0.619992
0.213,0.120427,0.65636
0.213,0.111619,0.711597
0.151,0.047089,0.77832
0.098,0.030292,0.836426
0.019,0.042423,0.869045
0.0,0.061659,0.854145
0.0,0.095313,0.791989
0.0,0.127329,0.716402
0.0,0.154886,0.645349
0.0,0.160289,0.535263
0.0,0.19226,0.546488
0.0,0.195361,0.562712
0.0,0.208098,0.585711
0.0,0.23521,0.613146
0.0,0.238755,0.641924
0.0,0.238755,0.669549
0.0,0.268413,0.688546
0.0,0.362411,0.694724
0.0,0.464928,0.686717
0.011,0.540974,0.668377
0.063,0.673473,0.64236
0.108,0.645415,0.619187
0.125,0.884395,0.607954
0.08,0.91896,0.618791
0.106,1.0,0.651277
0.139,1.0,0.702771
0.13,1.0,0.765101
0.078,1.0,0.818499
0.016,1.0,0.840879
0.0,1.0,0.823797
0.0,1.0,0.773471
0.0,1.0,0.70607
0.0,0.516755,0.64557
0.0,0.313064,0.543983
0.0,0.228224,0.559746
0.0,0.432378,0.579576
0.0,0.443053,0.607249
0.0,0.421875,0.63779
0.0,0.308814,0.670687
0.0,0.300431,0.69875
0.0,0.272284,0.719361
0.0,0.253295,0.726645
0.0,0.23521,0.723845
0.052,0.238755,0.700729
0.155,0.280138,0.667689
0.269,0.211367,0.640143
0.321,0.180185,0.628631
0.373,0.198495,0.637703
0.323,0.242337,0.67965
0.305,0.25702,0.736879
0.23,0.330452,0.804931
0.125,0.264579,0.862816
0.031,0.238755,0.894998
0.0,0.163036,0.879426
0.0,0.113779,0.827238
0.0,0.093394,0.755788
0.0,0.070742,0.686142
0.0,0.041307,0.570338
0.0,0.025208,0.584123
0.0,0.020727,0.60467
0.0,0.026834,0.629997
0.0,0.02442,0.661599
0.0,0.015053,0.694175
0.0,0.007007,0.725506
0.0,0.004134,0.747659
0.0,0.004134,0.75602
0.001,0.016211,0.749805
0.059,0.044716,0.720685
0.176,0.044716,0.676649
0.288,0.010523,0.641689
0.314,0.061659,0.627344
0.34,0.115967,0.635679
0.306,0.13449,0.670666
0.241,0.122699,0.729602
0.196,0.129687,0.796106
0.133,0.118183,0.853407
0.032,0.157572,0.884373
0.0,0.218006,0.8681
0.0,0.326047,0.818422
0.0,0.427105,0.746952
0.0,0.516755,0.676676
0.0,0.565939,0.563048
0.0,0.572297,0.572956
0.0,0.528772,0.589327
0.0,0.578704,0.612047
0.0,0.553363,0.638627
0.0,0.487512,0.666447
0.0,0.510816,0.691292
0.0,0.49327,0.708561
0.0,0.443053,0.713367
0.0,0.421875,0.700503
0.029,0.427105,0.679527
0.1,0.396365,0.6502
0.139,0.157572,0.624659
0.205,0.149606,0.608447
0.181,0.353079,0.616431
0.121,0.242337,0.650315
0.09,0.165815,0.705864
0.113,0.141914,0.765783
0.087,0.174341,0.818248
0.03,0.224783,0.843523
0.0,0.268413,0.831105
0.0,0.313064,0.782944
0.0,0.357724,0.716288
0.0,0.371906,0.649657
0.0,0.401383,0.539952
0.0,0.367138,0.548786
0.0,0.348473,0.56444
0.0,0.317352,0.585511
0.0,0.288142,0.612242
0.0,0.296296,0.642439
0.0,0.308814,0.66932
0.0,0.326047,0.688311
0.0,0.348473,0.696069
0.001,0.39139,0.691966
0.054,0.401383,0.672737
0.159,0.313064,0.645126
0.272,0.218006,0.618333
0.335,0.2922,0.603627
0.374,0.401383,0.610097
0.364,0.553363,0.642865
0.232,0.638525,0.700239
0.146,0.826011,0.765919
0.071,1.0,0.818387
0.015,1.0,0.839759
0.0,1.0,0.821725
0.0,1.0,0.772392
0.0,1.0,0.705067
0.0,1.0,0.63877
0.0,1.0,0.529662
0.0,1.0,0.537678
0.0,1.0,0.551093
0.0,1.0,0.570313
0.0,0.78592,0.594947
0.0,0.591659,0.621404
0.0,0.481799,0.645134
0.0,0.386457,0.661104
0.0,0.280138,0.666225
0.0,0.19226,0.662394
0.021,0.152231,0.643925
0.068,0.136935,0.617317
0.113,0.034036,0.592837
0.195,0.031201,0.577791
0.171,0.053388,0.586634
0.199,0.097258,0.616551
0.122,0.13449,0.670035
0.076,0.099229,0.731244
0.052,0.141914,0.78146
0.015,0.218006,0.803934
0.0,0.32168,0.786785
0.0,0.406442,0.734421
0.0,0.504922,0.669715
0.0,0.585158,0.606777
0.0,0.522741,0.504864
0.0,0.504922,0.516714
0.0,0.432378,0.533325
0.0,0.353079,0.555149
0.0,0.264579,0.582535
0.0,0.23521,0.612749
0.0,0.238755,0.639143
0.0,0.25702,0.658055
0.0,0.272284,0.665502
0.001,0.296296,0.664004
0.048,0.288142,0.64474
0.064,0.19226,0.618845
0.07,0.129687,0.596452
0.106,0.189192,0.584865
0.157,0.245954,0.591001
0.097,0.296296,0.625693
0.124,0.313064,0.679956
0.094,0.304603,0.742041
0.042,0.313064,0.793897
0.014,0.242337,0.812767
0.0,0.154886,0.794447
0.0,0.089633,0.745114
0.0,0.045892,0.68265
0.0,0.010523,0.627199
0.0,0.0,0.527843
0.0,0.0,0.545685
0.0,0.000358,0.566957
0.0,0.0039,0.593409
0.0,0.022156,0.621204
0.0,0.036018,0.649659
0.0,0.022156,0.674581
0.0,0.009659,0.692172
0.0,0.006674,0.696833
0.002,0.016811,0.693483
0.06,0.026012,0.671958
0.142,0.034036,0.641486
0.209,0.005737,0.614145
0.302,0.025208,0.598842
0.306,0.052086,0.608095
0.289,0.052086,0.642265
0.214,0.049546,0.699572
0.196,0.067622,0.76428
0.139,0.063115,0.820402
0.039,0.064594,0.847597
0.0,0.067622,0.834059
0.0,0.063115,0.78653
0.0,0.064594,0.717912
0.0,0.075601,0.650389
0.0,0.058813,0.539241
0.0,0.06917,0.547463
0.0,0.080677,0.563084
0.0,0.097258,0.583456
0.0,0.125,0.608031
0.0,0.168626,0.638741
0.0,0.144448,0.665467
0.0,0.084184,0.682803
0.0,0.070742,0.691278
0.003,0.067622,0.687972
0.062,0.04021,0.66509
0.16,0.029401,0.631233
0.206,0.005737,0.604938
0.256,0.005737,0.589081
0.271,0.004134,0.597445
0.199,0.006674,0.633253
0.251,0.004377,0.685718
0.196,0.006351,0.748306
0.129,0.010085,0.802435
0.048,0.011438,0.834987
0.0,0.010085,0.829263
0.0,0.004377,0.774127
0.0,0.001489,0.705824
0.0,0.000272,0.640895
0.0,0.0,0.53433
0.0,9.9e-5,0.546751
0.0,0.001156,0.562982
0.0,0.003252,0.584011
0.0,0.007352,0.612052
0.0,0.015053,0.640793
0.0,0.038075,0.667605
0.0,0.063115,0.685776
0.0,0.099229,0.69272
0.002,0.107381,0.683991
0.021,0.122699,0.664232
0.078,0.168626,0.636239
0.109,0.075601,0.612613
0.164,0.095313,0.599444
0.157,0.152231,0.60872
0.141,0.13449,0.641435
0.082,0.115967,0.696225
0.046,0.097258,0.759741
0.03,0.080677,0.810835
0.012,0.073957,0.832004
0.0,0.06917,0.812254
0.0,0.087791,0.759109
0.0,0.089633,0.689767
0.0,0.080677,0.623474
0.0,0.085975,0.517426
0.0,0.095313,0.527062
0.0,0.080677,0.54271
0.0,0.058813,0.564246
0.0,0.067622,0.592044
0.0,0.099229,0.622695
0.0,0.085975,0.649498
0.0,0.097258,0.667158
0.0,0.089633,0.673136
0.001,0.075601,0.663825
0.024,0.067622,0.643837
0.047,0.052086,0.618008
0.062,0.011914,0.595668
0.098,0.020036,0.583434
0.071,0.016211,0.593115
0.104,0.020727,0.624194
0.105,0.030292,0.675893
0.052,0.041307,0.738482
0.033,0.035017,0.790071
0.009,0.044716,0.812682
0.0,0.044716,0.795281
0.0,0.034036,0.743246
0.0,0.026834,0.676929
0.0,0.02442,0.613297
0.0,0.009659,0.511337
0.0,0.00463,0.520854
0.0,0.002505,0.536317
0.0,0.001744,0.5576
0.0,0.001372,0.583034
0.0,0.002679,0.610381
0.0,0.001744,0.635921
0.0,0.001744,0.654732
0.0,0.001489,0.661361
0.002,0.001372,0.65447
0.035,0.003459,0.633981
0.068,0.004892,0.607779
0.087,0.000579,0.58507
0.122,0.000794,0.57368
0.133,0.000406,0.582476
0.164,0.000202,0.612951
0.146,4.0e-6,0.664502
0.098,0.0,0.725195
0.066,1.0e-5,0.774978
0.019,6.0e-6,0.797237
0.001,4.0e-6,0.782079
0.0,0.0,0.742242
0.0,0.0,0.6776
0.0,0.0,0.613902
0.0,0.0,0.511809
0.0,2.0e-6,0.523769
0.0,6.5e-5,0.539945
0.0,0.000272,0.561371
0.0,0.000272,0.588347
0.0,2.9e-5,0.616666
0.0,0.0,0.643957
0.0,0.0,0.662994
0.0,0.0,0.672026
0.006,0.0,0.671931
0.063,0.0,0.642795
0.121,0.0,0.612698
0.139,0.0,0.588447
0.216,0.0,0.574267
0.189,0.0,0.581677
0.183,0.0,0.611372
0.162,0.0,0.661985
0.15,0.0,0.718944
0.079,0.0,0.767382
0.027,0.0,0.789458
0.001,0.0,0.777272
0.0,0.0,0.740329
0.0,0.0,0.675063
0.0,0.0,0.613752
0.0,0.0,0.511059
0.0,0.0,0.522393
0.0,0.0,0.539775
0.0,0.0,0.562493
0.0,0.0,0.590879
0.0,6.0e-6,0.621457
0.0,9.9e-5,0.650429
0.0,8.1e-5,0.671174
0.0,0.0,0.679512
0.003,0.0,0.671693
0.025,1.0e-6,0.653016
0.061,0.0,0.627617
0.083,0.0,0.603604
0.115,2.1e-5,0.59198
0.175,0.000313,0.598336
0.134,0.000645,0.630478
0.118,0.003252,0.682727
0.081,0.008453,0.742405
0.055,0.016811,0.789565
0.018,0.016811,0.808321
0.001,0.020727,0.790079
0.0,0.026012,0.735783
0.0,0.039133,0.670923
0.0,0.058813,0.607856
0.0,0.041307,0.504352
0.0,0.041307,0.513736
0.0,0.030292,0.528365
0.0,0.026834,0.549331
0.0,0.023649,0.575062
0.0,0.023649,0.603452
0.0,0.025208,0.629442
0.0,0.025208,0.648063
0.0,0.025208,0.656162
0.002,0.025208,0.650087
0.028,0.018701,0.631224
0.059,0.016811,0.605152
0.158,0.013423,0.580471
0.161,0.016211,0.569855
0.144,0.011438,0.578595
0.161,0.009245,0.609609
0.126,0.008074,0.66088
0.082,0.007352,0.719495
0.06,0.009659,0.767958
0.039,0.016211,0.79097
0.002,0.037037,0.779634
0.0,0.049546,0.722567
0.0,0.060225,0.658109
0.0,0.067622,0.596971
0.0,0.053388,0.500019
0.0,0.047089,0.516557
0.0,0.058813,0.538104
0.0,0.058813,0.563977
0.0,0.035017,0.595126
0.0,0.04021,0.627314
0.0,0.030292,0.656515
0.0,0.011914,0.678939
0.0,0.019361,0.687347
0.009,0.013423,0.677944
0.058,0.007707,0.652452
0.102,0.000517,0.620655
0.17,0.000235,0.594116
0.276,0.001057,0.575811
0.286,0.004377,0.581191
0.274,0.010974,0.609417
0.153,0.012906,0.66307
0.129,0.043559,0.725356
0.059,0.067622,0.779749
0.021,0.082418,0.803011
0.001,0.103251,0.786737
0.0,0.095313,0.734399
0.0,0.077268,0.67044
0.0,0.056057,0.607415
0.0,0.097258,0.505709
0.0,0.141914,0.515724
0.0,0.186157,0.531654
0.0,0.201663,0.552751
0.0,0.149606,0.578642
0.0,0.058813,0.606494
0.0,0.025208,0.631871
0.0,0.038075,0.650556
0.0,0.048307,0.657908
0.004,0.077268,0.670758
0.034,0.089633,0.660237
0.097,0.107381,0.636751
0.121,0.132074,0.615934
0.176,0.177247,0.604171
0.172,0.177247,0.611493
0.155,0.168626,0.642941
0.127,0.242337,0.695471
0.112,0.231699,0.757154
0.069,0.163036,0.8062
0.023,0.127329,0.827211
0.002,0.075601,0.809405
0.0,0.075601,0.759887
0.0,0.080677,0.69362
0.0,0.06917,0.630514
0.0,0.060225,0.52369
0.0,0.048307,0.534061
0.0,0.026834,0.551151
0.0,0.016811,0.573022
0.0,0.015053,0.601207
0.0,0.019361,0.630849
0.0,0.017426,0.660182
0.0,0.008453,0.681933
0.0,0.005163,0.691126
0.008,0.001744,0.67415
0.052,0.000202,0.651745
0.139,0.004134,0.623579
0.265,0.003053,0.597674
0.239,0.001261,0.586847
0.19,0.0,0.595235
0.17,0.0,0.627955
0.124,0.0,0.680006
0.09,0.00012,0.741181
0.083,9.9e-5,0.789193
0.041,0.0,0.810754
0.003,0.0,0.797021
0.0,5.1e-5,0.750019
0.0,0.000406,0.684636
0.0,0.002679,0.622376
0.0,0.018701,0.519838
0.0,0.018701,0.532525
0.0,0.022156,0.551414
0.0,0.04021,0.575216
0.0,0.080677,0.607522
0.0,0.103251,0.637466
0.0,0.13449,0.666335
0.0,0.163036,0.684489
0.0,0.201663,0.69218
0.012,0.25702,0.682758
0.06,0.334898,0.661616
0.105,0.362411,0.633834
0.102,0.260781,0.610368
0.119,0.565939,0.5987
0.07,0.652355,0.610081
0.079,1.0,0.647304
0.061,1.0,0.702596
0.019,1.0,0.764911
0.014,1.0,0.813542
0.005,0.945467,0.829071
0.001,0.528772,0.802966
0.0,0.085975,0.751283
0.0,0.276193,0.679555
0.0,0.481799,0.615658
0.0,0.376715,0.515394
0.0,0.406442,0.528583
0.0,0.376715,0.544275
0.0,0.376715,0.567789
0.0,0.401383,0.597057
0.0,0.330452,0.627897
0.0,0.249606,0.654899
0.0,0.231699,0.675733
0.0,0.171468,0.685607
0.022,0.120427,0.677757
0.129,0.095313,0.649435
0.243,0.238755,0.619968
0.283,0.103251,0.596266
0.384,0.077268,0.582773
0.294,0.04021,0.59454
0.342,0.038075,0.6265
0.375,0.045892,0.676857
0.256,0.058813,0.739467
0.17,0.060225,0.791029
0.077,0.019361,0.815417
0.007,0.011914,0.807006
0.0,0.00463,0.762732
0.0,0.001882,0.700843
0.0,0.006351,0.63843
0.0,0.029401,0.531354
0.0,0.038075,0.540687
0.0,0.045892,0.554903
0.0,0.042423,0.576922
0.0,0.037037,0.601946
0.0,0.044716,0.627428
0.0,0.049546,0.651498
0.0,0.057424,0.668486
0.0,0.075601,0.673743
0.013,0.095313,0.665259
0.072,0.101227,0.640937
0.179,0.066097,0.608966
0.302,0.050805,0.580848
0.378,0.109486,0.564216
0.369,0.152231,0.569455
0.266,0.163036,0.600707
0.166,0.177247,0.65438
0.164,0.171468,0.714132
0.096,0.19226,0.764042
0.032,0.186157,0.786869
0.004,0.201663,0.772763
0.0,0.186157,0.729004
0.0,0.160289,0.663951
0.0,0.141914,0.600833
0.0,0.125,0.498941
0.0,0.154886,0.510008
0.0,0.160289,0.525759
0.0,0.13941,0.545988
0.0,0.111619,0.570897
0.0,0.099229,0.598377
0.0,0.07896,0.622688
0.0,0.072338,0.640356
0.0,0.072338,0.646087
0.006,0.06917,0.638612
0.027,0.07896,0.620087
0.041,0.075601,0.595889
0.051,0.032127,0.574333
0.118,0.067622,0.559829
0.184,0.038075,0.563634
0.3,0.060225,0.591663
0.205,0.064594,0.645341
0.094,0.07896,0.708558
0.068,0.073957,0.759006
0.05,0.06917,0.780772
0.007,0.035017,0.766802
0.0,0.025208,0.718325
0.0,0.020036,0.655006
0.0,0.022894,0.593436
0.0,0.015625,0.493934
0.0,0.013952,0.505489
0.0,0.019361,0.52293
0.0,0.044716,0.548743
0.0,0.052086,0.577757
0.0,0.034036,0.609732
0.0,0.025208,0.639583
0.0,0.026834,0.660706
0.0,0.025208,0.670401
0.031,0.023649,0.660472
0.151,0.008453,0.630515
0.29,0.003252,0.595462
0.41,0.0,0.563756
0.486,0.000459,0.550754
0.503,0.0039,0.557134
0.496,0.014496,0.587687
0.391,0.026834,0.640233
0.322,0.031201,0.701275
0.213,0.02442,0.753958
0.103,0.031201,0.782088
0.011,0.035017,0.77892
0.0,0.02442,0.736407
0.0,0.036018,0.675294
0.0,0.054712,0.613185
0.0,0.041307,0.510306
0.0,0.039133,0.52159
0.0,0.030292,0.538288
0.0,0.02442,0.56091
0.0,0.022156,0.587843
0.0,0.018701,0.616138
0.0,0.013423,0.64264
0.0,0.007707,0.662357
0.0,0.003252,0.670561
0.032,0.001261,0.662127
0.109,6.5e-5,0.625661
0.146,3.9e-5,0.597099
0.22,0.0,0.571466
0.275,0.0,0.557042
0.303,0.0,0.562195
0.325,9.9e-5,0.590169
0.228,0.000517,0.6398
0.247,0.000406,0.693998
0.131,0.000171,0.741666
0.069,0.000358,0.764862
0.009,0.003675,0.762071
0.0,0.008843,0.727374
0.0,0.00463,0.665528
0.0,0.002679,0.606421
0.0,0.000313,0.505239
0.0,0.0,0.516419
0.0,0.0,0.533565
0.0,0.0,0.555995
0.0,0.0,0.583354
0.0,0.0,0.612812
0.0,0.0,0.638454
0.0,0.0,0.656569
0.0,0.0,0.662471
0.014,0.0,0.64894
0.051,0.0,0.628009
0.11,0.0,0.60078
0.156,0.0,0.575726
0.167,0.0,0.566583
0.148,0.0,0.576677
0.18,0.0,0.608361
0.195,0.0,0.657994
0.131,0.0,0.716352
0.093,0.0,0.764558
0.045,0.0,0.785485
0.005,0.0,0.772245
0.0,0.000459,0.723397
0.0,0.000717,0.661898
0.0,0.000202,0.603123
0.0,5.1e-5,0.501898
0.0,6.5e-5,0.513008
0.0,0.000579,0.530047
0.0,0.000202,0.55296
0.0,3.9e-5,0.578861
0.0,0.000171,0.607411
0.0,2.9e-5,0.632826
0.0,0.0,0.652992
0.0,0.0,0.661092
0.016,0.0,0.65276
0.08,0.0,0.630308
0.146,0.0,0.605792
0.189,0.0,0.583957
0.238,0.0,0.573382
0.217,0.0,0.580906
0.224,0.0,0.612123
0.24,0.0,0.660535
0.207,0.0,0.718276
0.135,0.0,0.765702
0.066,0.0,0.784806
0.009,0.0,0.768876
0.0,0.0,0.721917
0.0,0.000171,0.6613
0.0,0.001613,0.604637
0.0,0.008074,0.503128
0.0,0.007707,0.51776
0.0,0.008074,0.536736
0.0,0.008453,0.55866
0.0,0.008074,0.587443
0.0,0.010085,0.617775
0.0,0.009245,0.643624
0.0,0.006674,0.664089
0.0,0.003053,0.674522
0.045,0.001156,0.666807
0.179,0.0,0.633273
0.313,0.0,0.59691
0.444,0.0,0.563983
0.537,0.0,0.54378
0.574,4.0e-6,0.544022
0.566,2.9e-5,0.567435
0.51,9.9e-5,0.609725
0.407,0.000202,0.66128
0.274,0.000876,0.705011
0.13,0.005163,0.732812
0.018,0.020036,0.733342
0.0,0.033072,0.696207
0.0,0.037037,0.640174
0.0,0.044716,0.584812
0.0,0.066097,0.488925
0.0,0.07896,0.501516
0.0,0.082418,0.517603
0.0,0.06917,0.54001
0.0,0.066097,0.567911
0.0,0.060225,0.597979
0.0,0.06917,0.625135
0.0,0.087791,0.6458
0.0,0.099229,0.654557
0.049,0.080677,0.641904
0.095,0.045892,0.617627
0.12,0.026834,0.590121
0.163,0.007352,0.567464
0.22,0.004892,0.556472
0.371,0.004134,0.561013
0.425,0.005737,0.586846
0.437,0.003252,0.630045
0.4,0.001613,0.680057
0.277,0.000144,0.722325
0.131,0.0,0.744088
0.019,0.0,0.737157
0.0,0.0,0.698905
0.0,0.0,0.644876
0.0,0.0,0.59658
0.0,0.008074,0.50264
0.0,0.039133,0.513754
0.0,0.037037,0.529603
0.0,0.067622,0.55124
0.0,0.070742,0.577709
0.0,0.053388,0.606878
0.0,0.041307,0.63369
0.0,0.031201,0.65094
0.0,0.035017,0.658268
0.044,0.030292,0.645603
0.146,0.007707,0.619123
0.258,0.002679,0.587465
0.384,4.0e-6,0.558255
0.43,0.002178,0.543462
0.338,0.005737,0.551787
0.26,0.001057,0.583474
0.264,0.005737,0.631779
0.213,0.020727,0.687813
0.124,0.014496,0.734147
0.035,0.007352,0.756159
0.004,0.012404,0.741793
0.0,0.032127,0.693257
0.0,0.043559,0.632167
0.0,0.042423,0.573435
0.0,0.070742,0.47715
0.0,0.063115,0.488333
0.0,0.048307,0.503425
0.0,0.054712,0.524639
0.0,0.125,0.550508
0.0,0.204864,0.577684
0.0,0.214669,0.602563
0.0,0.201663,0.621841
0.0,0.242337,0.632543
0.025,0.221377,0.628142
0.095,0.211367,0.61065
0.176,0.19226,0.586849
0.238,0.038075,0.564985
0.371,0.056057,0.552741
0.418,0.075601,0.56125
0.395,0.095313,0.594185
0.444,0.120427,0.645704
0.306,0.075601,0.708801
0.22,0.030292,0.761807
0.113,0.016211,0.788051
0.021,0.015625,0.77818
0.0,0.020036,0.732221
0.0,0.026834,0.669862
0.0,0.028528,0.608222
0.0,0.004892,0.503179
0.0,0.003675,0.511993
0.0,0.001882,0.527786
0.0,0.000645,0.551811
0.0,5.1e-5,0.578948
0.0,2.9e-5,0.607491
0.0,0.0,0.637137
0.0,0.000313,0.659562
0.001,0.003053,0.669168
0.054,0.003053,0.650646
0.148,5.1e-5,0.621278
0.324,0.000406,0.589616
0.396,2.0e-6,0.563052
0.443,0.002862,0.550198
0.467,0.011438,0.556673
0.414,0.020036,0.588641
0.411,0.026834,0.639684
0.304,0.022156,0.699737
0.267,0.018056,0.750366
0.146,0.018701,0.775417
0.025,0.02442,0.769351
0.0,0.017426,0.727245
0.0,0.012906,0.66757
0.0,0.016811,0.608174
0.0,0.028528,0.507062
0.0,0.047089,0.518251
0.0,0.072338,0.533637
0.0,0.089633,0.554813
0.0,0.099229,0.580157
0.0,0.113779,0.608756
0.0,0.095313,0.634228
0.0,0.07896,0.652223
0.001,0.070742,0.660286
0.066,0.054712,0.644779
0.199,0.022894,0.614197
0.333,0.017426,0.579416
0.452,0.0039,0.551227
0.506,0.008453,0.537253
0.536,0.008843,0.542834
0.528,0.008843,0.571208
0.481,0.006038,0.62
0.382,0.0039,0.677469
0.239,0.003252,0.725756
0.126,0.005737,0.750224
0.025,0.009245,0.744739
0.0,0.007007,0.702574
0.0,0.001372,0.645106
0.0,0.000171,0.591884
0.0,1.0e-5,0.496876
0.0,5.1e-5,0.510718
0.0,6.5e-5,0.528235
0.0,0.000406,0.551033
0.0,0.002178,0.578124
0.0,0.004377,0.607966
0.0,0.002505,0.636203
0.0,0.000645,0.656413
0.002,0.000171,0.665966
0.073,0.000406,0.64828
0.213,0.0,0.605028
0.358,0.0,0.569256
0.484,0.0,0.539455
0.57,0.0,0.525016
0.613,0.0,0.529721
0.598,0.0,0.555958
0.539,0.0,0.601176
0.437,0.0,0.652848
0.303,0.0,0.696892
0.155,2.1e-5,0.719784
0.031,0.011438,0.718509
0.0,0.039133,0.686213
0.0,0.053388,0.631688
0.0,0.070742,0.576349
0.0,0.111619,0.481149
0.0,0.103251,0.492956
0.0,0.107381,0.509351
0.0,0.115967,0.530783
0.0,0.120427,0.556921
0.0,0.113779,0.584397
0.0,0.101227,0.610244
0.0,0.080677,0.628993
0.003,0.075601,0.636085
0.078,0.066097,0.620151
0.219,0.035017,0.588901
0.364,0.015625,0.553063
0.486,0.005445,0.521854
0.571,0.003675,0.504455
0.609,0.007007,0.50616
0.598,0.010085,0.531058
0.538,0.011438,0.574158
0.436,0.018701,0.625902
0.303,0.042423,0.669943
0.156,0.107381,0.695778
0.032,0.211367,0.695912
0.0,0.264579,0.658525
0.0,0.264579,0.606474
0.0,0.23521,0.554856
0.0,0.224783,0.464952
0.0,0.183155,0.478701
0.0,0.132074,0.49642
0.0,0.089633,0.520372
0.0,0.075601,0.547927
0.0,0.054712,0.576968
0.0,0.050805,0.604582
0.0,0.050805,0.624594
0.004,0.045892,0.633083
0.084,0.027672,0.618643
0.227,0.002505,0.586789
0.373,8.1e-5,0.551752
0.496,0.0,0.521286
0.581,0.0,0.503289
0.619,0.0,0.505654
0.607,0.0,0.529154
0.547,0.0,0.571348
0.444,0.0,0.622022
0.309,0.0,0.664928
0.161,0.001744,0.688829
0.035,0.018701,0.689074
0.0,0.039133,0.656976
0.0,0.037037,0.606515
0.0,0.033072,0.55554
0.0,0.044716,0.465485
0.0,0.032127,0.478097
0.0,0.023649,0.495785
0.0,0.018056,0.519092
0.0,0.014496,0.547209
0.0,0.012906,0.576869
0.0,0.014496,0.604467
0.0,0.016811,0.624466
0.005,0.016211,0.633664
0.089,0.007007,0.61925
0.233,2.1e-5,0.589521
0.375,0.0,0.553773
0.478,0.0,0.523939
0.562,0.0,0.507226
0.594,2.1e-5,0.510345
0.579,0.000876,0.536893
0.511,0.002862,0.582754
0.427,0.006674,0.636885
0.301,0.012404,0.685084
