iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_Prod_H2_Green,cap_rho_Offtaker_Green
95,0.6768393620286869,145.98948378466017,0.0921206250980566,1.212194393390338,-172.86624025934154,-47.996920547796215,1.3614118481724606,109.31296645523587,2.393173021073199,9.905971092325842,587.1508535417867,11.351030615771846,3.38047509039591,485.03424953528634,25.27277415040501,0.1,0.1,0.1,0.1
96,0.644608916217797,145.92109498832173,0.1490204090121204,1.2243163373242414,-160.617735660541,-45.41656087398893,1.2965827125452005,108.00244847324566,2.324938178034902,9.905971092325842,562.3262945761536,10.882528329184044,3.414279841299869,470.06363614250273,23.767781660297587,0.1,0.1,0.1,0.1
97,0.644608916217797,145.8003358628907,0.26313629171978775,1.2365595006974839,-148.5454445486684,-43.02910134440497,1.2348406786144766,106.75187433160413,2.2616736776583206,9.905971092325842,537.780267904472,10.447015568832843,3.4484226397128674,455.47166331847967,22.26919241565833,0.1,0.1,0.1,0.1
98,0.6139132535407591,145.78899961052,0.03051410736958715,1.2489250957044586,-136.62734850548492,-40.83389981699415,1.1760387415375966,105.56334063463207,2.2569466714059017,9.905971092325842,513.5550850547415,10.010156772883432,3.482906866109996,441.2817515231028,20.81668416360019,0.1,0.1,0.1,0.1
99,0.5846792890864372,145.8393112300473,-0.1380548079478394,1.2614143466615033,-124.84273912902667,-38.81240648360798,1.120036896702473,104.41218746980412,2.2952616957925005,9.905971092325842,489.72496358777994,9.560109062325271,3.517735934771096,427.50312856031337,19.430280711572053,0.1,0.1,0.1,0.1
100,0.5568374181775592,145.90765991237564,-0.19119012599906957,1.2740284901281183,-113.17838011220366,-36.92815919527821,1.0667018063833076,103.30240689576074,2.3234081842210568,9.905971092325842,467.0483029053677,9.097366523866418,3.5529132941188073,414.13745765514403,18.117798434868206,0.1,0.1,0.1,0.1
101,0.5568374181775592,145.95221539475625,-0.14662821148870617,1.2867687750293995,-101.63451412988967,-35.130914792889406,1.0159064822698167,102.25805734028702,2.29574465365844,9.905971092325842,445.44525694384487,8.666656431311763,3.5884424270599955,401.2271823342003,16.82253984733359,0.1,0.1,0.1,0.1
102,0.5303213506452944,145.98726656679108,-0.12111787171891951,1.2996364627796935,-90.207080883677,-33.42937654376877,0.9675299831141111,101.2777131111779,2.262796983512186,9.905971092325842,424.8249818932611,8.272390833258271,3.6243268513305953,388.82741529688997,15.531413742039234,0.1,0.1,0.1,0.1
103,0.5050679529955184,145.99364692989175,-0.022475178803736322,1.3126328274074903,-78.89125961954053,-31.820504774021074,0.9675299831141111,100.26443081539587,2.3388235012364054,9.905971092325842,405.11968827765,7.90532084914308,3.6605701198439013,376.99132468935187,14.251059253505337,0.1,0.1,0.1,0.1
104,0.48101709809096993,145.9920829011931,0.005616355024471807,1.3257591556815653,-67.68311044258164,-30.29676719452925,0.9675299831141111,99.22799921333443,2.392255937378734,9.905971092325842,386.2899739004236,7.554058140588792,3.6971758210423404,365.7606112830439,12.99833156721038,0.1,0.1,0.1,0.1
105,0.48101709809096993,146.00821334712646,-0.05623659072636124,1.339016747238381,-56.584099590391816,-28.839522447690882,0.9675299831141111,98.21028547601495,2.3490520028644823,9.905971092325842,368.32714501785506,7.206283166593377,3.734147579252764,355.1646971954737,11.78854202563275,0.1,0.1,0.1,0.1
106,0.45811152199139993,146.07539383759678,-0.23876345517785372,1.3524069147107647,-45.61150516330647,-27.406559345386718,0.9675299831141111,97.18336304489702,2.370307194592559,9.434258183167469,351.1277983360304,7.0339716827493,3.7714890550452917,345.29309130919944,10.557251739608919,0.1,0.1,0.1,0.1
107,0.43629668761085705,146.17084927684903,-0.3458417655230727,1.3659309838578724,-34.758178727920864,-26.058502653343204,0.9675299831141111,96.16903519619744,2.3412368106819184,9.434258183167469,334.2473197610632,6.702490320167185,3.8092039455957445,336.0786270427218,9.472716958723069,0.1,0.1,0.1,0.1
108,0.43629668761085705,146.25408771999668,-0.29279488345744414,1.379590293696451,-24.036579434890836,-24.74500609415329,0.9675299831141111,95.20358551074939,2.2284179078096895,9.434258183167469,317.94982211329,6.282538269085957,3.847295985051702,327.4374345465399,8.539246533516271,0.1,0.1,0.1,0.1
109,0.43629668761085705,146.29372807283602,-0.13943668395170958,1.3933861966334156,-13.469558641396958,-23.443473357756385,0.9675299831141111,94.29869619081445,2.08863454566553,9.434258183167469,302.3826303091412,5.826225200869646,3.885768944902219,319.2860484571768,7.743168992095416,0.1,0.1,0.1,0.1
110,0.4155206548674829,146.32235066558522,-0.10571528984585367,1.4073200585997496,-3.0967447792261207,-22.121133709454543,0.9675299831141111,93.45932586969923,1.9374058359022797,8.985007793492827,287.8998535225833,5.525618570486666,3.924626634351241,311.5959284579376,7.022015633389686,0.1,0.1,0.1,0.1
111,0.3957339570166504,146.33839912602383,-0.06042466952951631,1.4213932591857472,7.052441975113551,-20.80575315916087,0.9675299831141111,92.69215276795549,1.7707626861179957,8.557150279516977,274.2649431929012,5.3031440715481155,3.9638729006947533,304.3186892508769,6.387585516222472,0.1,0.1,0.1,0.1
112,0.3957339570166504,145.44327315242953,3.9650269293594294,1.4356071917776048,16.947175712628308,-19.498343239959702,0.9675299831141111,90.28172147299703,5.563674983991952,8.149666932873311,261.3489207825977,5.121085231287386,4.003511629701701,297.39737137810744,5.839830926385285,0.1,0.1,0.1,0.1
113,0.4155206548674829,144.60144925961802,3.551353720822811,1.4499632636953808,26.477290001926768,-18.052323587186525,1.0159064822698167,87.26732176770028,7.7957806043605515,7.761587555117439,249.43319591125757,4.960700187429761,4.003511629701701,290.8213259524259,5.386901793238813,0.1,0.1,0.1,0.1
114,0.43629668761085705,144.266600156378,1.3061567511712897,1.4644628963323345,35.592040258144614,-16.596678290593328,1.0667018063833076,84.22027631698992,8.829365134218827,7.391988147730894,238.40740801641175,4.819715971999475,4.003511629701701,284.71150244669514,5.0049865943531255,0.1,0.1,0.1,0.1
115,0.45811152199139993,144.30605670831864,-0.14231109675688766,1.4791075252956578,44.280601946935334,-15.207775497216845,1.120036896702473,81.38946720206556,9.1907913201882,7.039988712124661,228.1959649058817,4.6869274760845805,4.003511629701701,278.98773334676866,4.688742250481556,0.1,0.1,0.1,0.1
116,0.43629668761085705,144.78760082827347,-2.145488015993467,1.4938986005486143,52.51789677928213,-13.859380428043,1.1760387415375966,78.83260775210162,9.301242148061442,6.7047511544044385,218.4663204868661,4.552502095926758,4.003511629701701,273.59884021924245,4.414421764617641,0.1,0.1,0.1,0.1
117,0.45811152199139993,145.37513495317373,-2.9330190267817082,1.5088375865541006,60.29509403365792,-12.578351328757101,1.2348406786144766,76.19427405281732,9.140596141723792,6.385477289908989,209.51271560341294,4.398862733798828,3.9638729006947533,268.51866818845366,4.203141844626052,0.1,0.1,0.1,0.1
118,0.48101709809096993,145.856769651759,-2.2231718143287607,1.5239259624196417,67.60569812214406,-11.365676045805431,1.2965827125452005,73.45627230420054,8.771058217579002,6.081406942770466,201.23838881115054,4.2683935308640315,3.924626634351241,263.7116791344746,4.016891806843881,0.1,0.1,0.1,0.1
119,0.5050679529955184,145.9858715532747,-0.5510124040375253,1.539165222043838,74.43847969775202,-10.211297930203681,1.3614118481724606,70.67300825391901,8.244155197007268,5.791816135971872,193.28902044549912,4.180386921492209,3.885768944902219,259.0272861675904,3.838437473281733,0.1,0.1,0.1,0.1
120,0.48101709809096993,145.78871299394442,0.8835551684494125,1.5545568742642766,80.7808421524502,-9.111206061086458,1.4294824405810838,67.85368597735906,7.7216470731519005,5.516015367592258,185.58713493369243,4.128886941787168,3.847295985051702,254.46313850043873,3.667287737902009,0.1,0.1,0.1,0.1
121,0.45811152199139993,145.51472280987124,1.516782862589812,1.5701024430069193,86.61831452007975,-8.061039525102498,1.500956562610138,65.01620709419863,7.1857373546232335,5.253347969135484,178.1061591853509,4.088332918311077,3.8092039455957445,250.0140785539724,3.5054009970766433,0.1,0.1,0.1,0.1
122,0.48101709809096993,145.2544455040564,1.6144198427804384,1.5858034674369885,91.9321818154483,-7.053721666119743,1.576004390740645,62.23305659782969,6.5170172183067585,5.003188542033794,170.90261369830938,4.013159161256747,3.7714890550452917,245.6927785181092,3.3386279028149985,0.1,0.1,0.1,0.1
123,0.5050679529955184,145.03597378818816,1.2529936788734963,1.6016615021113585,96.75221198187084,-6.150335004431765,1.6548046102776772,59.561374699059996,5.784560952322608,5.003188542033794,163.80211444634645,3.840535134564799,3.734147579252764,241.4751630216552,3.1952491709220663,0.1,0.1,0.1,0.1
124,0.5050679529955184,144.9709103709214,0.3622874628742674,1.6176781171324721,101.11242295418259,-5.3480803166753255,1.7375448407915612,57.02149736798834,5.084776539426011,5.003188542033794,156.90650877488576,3.6210794187626347,3.6971758210423404,237.34984316145008,3.064640405611649,0.1,0.1,0.1,0.1
125,0.48101709809096993,145.08711882694521,-0.6794280394311231,1.6338548983037968,105.05312682760143,-4.646282582289224,1.7375448407915612,54.72260433432849,4.468282978087445,5.003188542033794,150.4771211044766,3.376255035133622,3.6605701198439013,233.33036869010175,2.92802863343957,0.1,0.1,0.1,0.1
126,0.45811152199139993,145.3285078962083,-1.4387171128788196,1.6501934472868347,108.61292707391918,-4.0345848104290205,1.7375448407915612,52.73639991726403,3.860520371251181,5.003188542033794,144.4949376597996,3.1414153277987236,3.6243268513305953,229.48152654987766,2.7492883559830608,0.1,0.1,0.1,0.1
127,0.45811152199139993,145.57471495677072,-1.4674331046726816,1.666695381759703,111.81598856509366,-3.4896341478430872,1.7375448407915612,51.10771059953222,3.165630000378128,4.764941468603613,138.8840418375932,3.0036540545602546,3.5884424270599955,225.9054811236278,2.5048248882680997,0.1,0.1,0.1,0.1
128,0.45811152199139993,145.7115723674268,-0.7919338440340746,1.6833623355773,114.70717281406719,-3.0278321257797294,1.6548046102776772,49.96375326844018,2.3346459557282717,4.538039493908203,133.54114125469937,2.915727102536855,3.5529132941188073,222.64084796739675,2.2422956738951463,0.1,0.1,0.1,0.1
129,0.43629668761085705,145.70561717202952,0.03618311056990946,1.700195958933073,117.3453877944149,-2.655874853405446,1.576004390740645,49.20515791806242,1.625588730095486,4.321942375150669,128.4168213535843,2.8507431470358466,3.517735934771096,219.66398270572455,2.004942025453953,0.1,0.1,0.1,0.1
130,0.4155206548674829,145.5897528475701,0.7391778023257727,1.7171979185224038,119.7951148467443,-2.370590417520867,1.500956562610138,48.69537956061076,1.1470205425365945,4.116135595381589,123.48177041146128,2.7987594264487994,3.482906866109996,216.989827561338,1.8190750389684465,0.1,0.1,0.1,0.1
131,0.3957339570166504,145.4252477987693,1.1019647770093606,1.7343698977076278,122.12451430321255,-2.1668267964503345,1.4294824405810838,48.28893151773355,0.9602496069736566,3.9201291384586563,118.7977243287499,2.789230383989301,3.4484226397128674,214.50211236832595,1.7091730924369495,0.1,0.1,0.1,0.1
132,0.37688948287300034,145.27300707477156,1.0708006382151836,1.7517135966847042,124.39668181613617,-2.0317112038615575,1.3614118481724606,47.88921004417888,0.9915757114263133,3.7334563223415773,114.30294228809811,2.8103548805043035,3.414279841299869,212.09739866111744,1.6686687827729303,0.1,0.1,0.1,0.1
133,0.3589423646409527,145.18332243453432,0.6623463542240526,1.7692307326515513,126.6438275358977,-1.9314980178932362,1.2965827125452005,47.458142508726574,1.1228015824486124,3.555672687944359,110.03869850959009,2.799521782483344,3.38047509039591,209.71014490898932,1.6731185749056654,0.1,0.1,0.1,0.1
134,0.3418498710866216,145.18615812289195,-0.021989475928363096,1.786923039978067,128.89773585029573,-1.8622615567785512,1.2348406786144766,46.986946227460066,1.2886911703510648,3.3863549408993894,105.93797259921364,2.8267790754249424,3.3470050399959503,207.35039672501398,1.670379573324135,0.1,0.1,0.1,0.1
135,0.3255713057967825,145.27222634806495,-0.7007910155555096,1.8047922703778476,131.35693822172445,-1.9531702602801504,1.1760387415375966,46.50057214923312,1.3967115303515438,3.3863549408993894,102.29363142568702,2.9555017957034413,3.313866376233614,204.80448166653045,1.7671669019141292,0.1,0.1,0.1,0.1
136,0.31006791028265,145.39539910930947,-1.0530516050631766,1.822840193081626,133.9753549564724,-1.9990608017283866,1.120036896702473,46.01290204910657,1.4704549573330505,3.2250999437137042,98.54057676496555,3.1027670007283428,3.2810558180530833,202.4019008999092,1.684352668310195,0.1,0.1,0.1,0.1
137,0.2953027716977619,145.50264603637294,-0.9627402594383576,1.8410685950124424,136.85159106492625,-2.1741544655642335,1.0667018063833076,45.53838193726901,1.5023444602323717,3.0715237559178132,95.1495786727727,3.4630773589214185,3.248570116884241,200.0233268749285,1.6351434302240857,0.1,0.1,0.1,0.1
138,0.2812407349502494,145.5567653986763,-0.5101128288505308,1.8594792809625669,139.98968590125332,-2.2802020273779573,1.0159064822698167,45.08988506220596,1.4909518433832911,2.925260719921727,91.5621377341712,3.734835531115173,3.2164060563210306,198.26259930934046,1.4382480486006215,0.1,0.1,0.1,0.1
139,0.26784831900023753,145.5458247879345,0.10827905097549274,1.8780740737721926,143.36014753499214,-2.354171255349895,0.9675299831141111,44.67534031282627,1.4469879440606084,2.925260719921727,87.86725948430463,3.734647613128815,3.1845604518030006,196.89780231609134,1.324683524982463,0.1,0.1,0.1,0.1
140,0.25509363714308336,145.49572487099397,0.520629987456271,1.8968548145099144,147.0829481878655,-2.4995385986376277,0.9214571267753439,44.29772970133801,1.3839709786459458,2.925260719921727,84.6670556864368,3.805469169515262,3.1530301503000007,195.6218326646949,1.471590145798095,0.1,0.1,0.1,0.1
141,0.2429463210886508,145.4364260035069,0.6470351459115257,1.9158233626550136,150.96016740463,-2.5023717258083327,0.877578215976518,43.949953839691354,1.3383556213644436,2.925260719921727,81.43498862113069,3.731416353910852,3.1218120300000005,194.43581653173047,1.6253225870353645,0.1,0.1,0.1,0.1
142,0.2313774486558579,145.39638969352637,0.45869585383642975,1.9349815962815637,154.7853917871861,-2.3731751092190336,0.8357887771204933,43.6331338405122,1.2801886712239,2.925260719921727,78.27185390539525,3.545469965559577,3.0909030000000004,193.32269414444752,1.8125681301308194,0.1,0.1,0.1,0.1
143,0.22035947491034086,145.39176832531876,0.05559434819941716,1.9543314122443793,158.3661218474035,-2.13543252368345,0.7959893115433269,43.348979128472145,1.205606421247478,2.925260719921727,75.26245976676847,3.2748994340299418,3.0603000000000002,192.26625554981572,2.0440811302207362,0.1,0.1,0.1,0.1
144,0.209866166581277,145.42423582617536,-0.41010798967575657,1.9543314122443793,160.95989918043716,-1.8198183324780735,0.7580850586126923,43.1050207814507,1.08681511896504,2.925260719921727,72.5557452105717,2.9455157948218256,3.0300000000000002,191.21528983166456,2.3123558155140813,0.1,0.1,0.1,0.1
145,0.19987253960121618,145.47953063136293,-0.7333697647352523,1.9349815962815637,162.71013335760185,-1.459129887601696,0.7219857701073259,42.89808404852613,0.9679810975742646,2.925260719921727,70.15903091553203,2.6081656063630514,3.0,190.055368767743,2.577602364270108,0.1,0.1,0.1,0.1
146,0.19987253960121618,145.508496072161,-0.38416589825123904,1.9158233626550136,163.99719945067895,-1.0837273060440171,0.6876054953403103,42.73436280590373,0.8041251023181545,2.7859625904016445,68.06404073395123,2.393812819494089,2.9702970297029703,188.77497355341774,2.790073714063706,0.1,0.1,0.1,0.1
147,0.19987253960121618,145.48136879145463,0.3597865550304414,1.8968548145099144,164.8594574333776,-0.7332933801834377,0.6548623765145812,42.61531926223337,0.6139227580429334,2.653297705144423,66.15613053847555,2.28905076537075,2.9408881482207625,187.41083696467916,2.914832760805224,0.1,0.1,0.1,0.1
148,0.19987253960121618,145.4072390620154,1.1566771545892522,1.8780740737721926,165.36822126287805,-0.4369966846263679,0.6236784538234107,42.53771242589336,0.4202397846775268,2.526950195375641,64.28792804179908,2.284933252881771,2.9408881482207625,186.0004622292848,2.9258568854206786,0.1,0.1,0.1,0.1
149,0.19035479962020588,145.31913708490833,1.443426574102094,1.8594792809625669,165.62651375430383,-0.22407585883819342,0.5939794798318196,42.47449034523472,0.3594638894797351,2.4066192336910865,62.408007708658864,2.3439108505419366,2.9408881482207625,184.63072880172848,2.841545498250738,0.1,0.1,0.1,0.1
150,0.19035479962020588,145.23038715692505,1.7106380410410293,1.8410685950124424,165.7465656704738,-0.10518983123820717,0.5656947426969711,42.43135931200296,0.2574931296361671,2.2920183178010345,60.503390703113595,2.420813743587814,2.9408881482207625,183.28692020343885,2.7065668017793176,0.1,0.1,0.1,0.1
151,0.19035479962020588,145.1472825642625,1.884500320821142,1.822840193081626,165.8035261934456,-0.05040806235912234,0.538756897806639,42.4138162814974,0.10996885453923574,2.2920183178010345,58.542900585981506,2.4192522369434264,2.9408881482207625,181.99043944163006,2.5351880963759568,0.1,0.1,0.1,0.1
