Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
50,2,3,1,25.978438934960977,83.5060148932673,54.31031064292658,6.09041785685168,83.7540502339216,132.60599433560358,0.0,8824.061600911713,1625.9027712575369,0.0,0.0,8753.199,7854.487438233553,1696.8169126399514,969.5772899171262,1131.2112750933009,1131.2112750929805,1131.213051301326,393.4313956945199,848.4097884759944,924.5910886930255,737.790743683543,0.0,0.0,-790604.4418089936,-285.44303665694315,0.0,0.0,-3.5498816180252666e6,-15284.520602758523,-5186.778668965591,-7935.301045097876,18437.893538652555,0.0
51,3,3,1,25.978438934960977,83.5001569801664,54.30702761259164,5.9842891815383155,83.75400472557303,132.6059140574402,0.0,8379.240012407838,2291.029759637714,0.0,0.0,9000.1665,8075.302235439209,1670.1505105978915,303.9058545729076,1113.4336737319275,1113.4336737316069,1113.43620711151,380.57228906183053,835.0771553336326,937.9229898201307,732.8719320271902,0.0,0.0,-749811.651766311,-388.7918918255309,0.0,0.0,-3.6473141881177127e6,-16125.452000778685,-9105.011081126679,-8373.379486528953,17400.817916252825,0.0
52,4,3,1,25.978438934960977,83.50751087349639,54.31114920324964,5.859829986476832,83.75406184740058,132.60601483489455,0.0,8937.686046226567,2079.0516839355764,0.0,0.0,9340.071,8353.315715988287,1676.7193719871727,584.3467729127016,1117.812914658115,1117.8129146577946,1117.8144973196815,383.77833986897195,838.3608729897612,934.640191324293,734.0455201648099,0.0,0.0,-798737.235392556,-368.1079534861783,0.0,0.0,-3.7810232615519706e6,-17139.67637808228,-7534.803302978253,-8258.579126234967,17652.992046799423,0.0
53,5,3,1,25.978438934960977,83.52982445714188,54.32365512168522,5.728052790077785,83.75423517990605,132.6063206250419,0.0,10632.108164216108,912.1308125873572,0.0,0.0,9757.1955,8672.49864467606,1787.1125125454862,1959.5764983195368,1191.4083416969906,1191.4083416966703,1191.407039873241,443.20175230759776,893.5552799049306,879.4485732044768,748.2187423769376,0.0,0.0,-948999.4054007635,-181.85086768399924,0.0,0.0,-3.94457734265946e6,-18245.398202701064,-431.17319746370777,-5926.805645874279,21427.91313979897,0.0
54,6,3,1,25.978438934960977,83.52814411408896,54.32271338715454,5.553127278688557,83.75422212643184,132.60629759658013,0.0,10504.5136224224,1414.2692865744998,0.0,0.0,10205.9295,9046.595400569697,1712.9212101339083,1457.88586495837,1141.9474734226053,1141.947473422285,1141.9463887722104,401.9351117891052,856.4597915791578,916.543851529878,740.0244236714352,0.0,0.0,-935755.4288481383,-279.58539850662055,0.0,0.0,-4.1202811537070554e6,-19768.836222132755,-3077.809765321799,-7597.05548873503,19002.166133250706,0.0
55,7,3,1,25.978438934960977,83.50306055736583,54.30865495522087,5.783413091754762,83.75402727963724,132.60595384648332,0.0,8599.734950311964,3661.93942459586,0.0,0.0,10614.786000000002,8599.69404485289,1646.937746909715,2.4118402442003705e-7,1097.9584979398103,1097.9584979394897,1097.960655966386,370.10621825943235,823.4704919747895,949.5300160805208,727.8629842058657,0.0,0.0,-767840.0080304504,-632.0704640533659,0.0,0.0,-4.280183779556277e6,-17772.67290817167,-10768.87729847143,-8688.791429302088,16437.012112732715,0.0
56,8,3,1,25.978438934960977,83.54921931318502,54.33452078079877,5.312598926781013,83.7543860755961,132.60658634720232,114.18697199046906,12104.350583463083,622.7593355590495,0.0,0.0,10903.581,9598.036031290294,1937.799125278545,2620.460203379991,1291.8660835190299,1291.8660835187095,1291.8622794635498,549.2634151183114,968.8967095976626,804.1095628843422,742.6158680811076,0.0,-10146.861950389153,-1.0756146014605234e6,-136.23741095083096,0.0,0.0,-4.392194721452472e6,-21959.27047937794,1306.2811395330937,-659.3866711489245,24491.298791761772,0.0
57,9,3,1,25.978438934960977,-8.449670725508899,-2.4178660834394843,5.303748423288452,83.87041647492912,132.72595399027634,1820.0059226948692,11496.400609231408,0.0,0.0,0.0,11009.3295,9660.471344088639,2307.163633587513,3655.962041668512,1538.1090890583416,1538.1090890580276,1537.924486822488,1245.6260632247577,1153.443365116866,619.6142713452699,292.4588600446843,0.0,5725.59722237909,36166.78307184182,0.0,0.0,0.0,-5.446183289134169e6,-22036.82713396356,-120773.05091651276,-38497.86938838064,-4600.061177342097,0.0
58,10,3,1,25.978438934960977,-8.487450500371777,-2.4171826541842383,5.3417561864322,83.87041647492958,132.72595399027605,4827.576316829913,8390.00430063604,0.0,0.0,0.0,10910.5035,9578.603715852672,2307.1636335875132,3639.0038904229773,1538.1090890583419,1538.1090890580276,1537.9244868224878,1245.6249707055515,1153.443365116866,619.6142713452801,292.45995256388784,0.0,15186.079369961222,26392.38882243938,0.0,0.0,0.0,-5.399055250110993e6,-21682.059215651592,-120812.8975978955,-38496.90995583392,-4599.969547301662,0.0
59,11,3,1,25.978438934960977,-8.591048624938548,-2.417023405993795,5.4459887345768925,83.87041647493045,132.725953990276,8553.656117517154,4392.913745974708,0.0,0.0,0.0,10639.492499999998,9354.09057811723,2307.1636335875137,3592.5066410811833,1538.1090890583425,1538.1090890580283,1537.924486822488,1245.62580364241,1153.443365116866,619.6142713452826,292.459119627024,0.0,26901.7607711498,13815.976824283425,0.0,0.0,0.0,-5.269652146590223e6,-20723.881234628643,-120926.08121239132,-38496.59518537998,-4600.039406063166,0.0
60,12,3,1,25.978438934960977,-8.728762832212515,-2.417190998176876,5.584546015217981,83.87041647493142,132.7259539902761,8600.686188177024,3985.660501917709,0.0,0.0,0.0,10279.269,9055.643181158108,2307.1636335875146,3530.7313524429046,1538.109089058343,1538.1090890580288,1537.9244868224882,1245.6301323186442,1153.443365116866,619.6142713452801,292.45479095078355,0.0,27042.422150558814,12531.780776960539,0.0,0.0,0.0,-5.097280587221563e6,-19483.607412894846,-121090.77163931422,-38496.48988162253,-4600.402453941904,0.0
61,13,3,1,25.978438934960977,-8.849292690956755,-2.417135497789749,5.705814076732107,83.87041647493282,132.72595399027605,8572.537403354403,3698.5725730599615,0.0,0.0,0.0,9964.032,8794.436168739989,2307.1636335875155,3476.7020780116377,1538.1090890583437,1538.1090890580294,1537.924486822488,1245.626190978013,1153.443365116866,619.614271345281,292.45873229140545,0.0,26947.58799708546,11626.38378657182,0.0,0.0,0.0,-4.946088218428779e6,-18429.41711737075,-121249.05515959012,-38496.735088096524,-4600.071892062071,0.0
62,14,3,1,25.978438934960977,-8.875762128017682,-2.4170875974350747,5.732445460833371,83.87041647493297,132.72595399027603,7219.257029792752,4982.628009254679,0.0,0.0,0.0,9894.807,8737.073116335903,2307.163633587516,3464.8402868375606,1538.1090890583437,1538.1090890580294,1537.924486822488,1245.6275091524665,1153.443365116866,619.6142713452816,292.4574141169516,0.0,22692.410946435062,15661.97766786961,0.0,0.0,0.0,-4.9128434462755835e6,-18201.82437660011,-121285.60584067774,-38496.550865127516,-4600.182447902465,0.0
63,15,3,1,25.978438934960977,-8.807978699580024,-2.4169854384542266,5.664246750038384,83.8704164749328,132.725953990276,7214.002181643161,5165.157196213351,0.0,0.0,0.0,10072.0815,8883.970658561513,2307.1636335875155,3495.216843423943,1538.1090890583434,1538.109089058029,1537.9244868224878,1245.621419575733,1153.443365116866,619.6142713452833,292.4635036936861,0.0,22678.8891424947,16237.869702140833,0.0,0.0,0.0,-4.997946897134131e6,-18787.470989876252,-121193.61284003424,-38496.90448766631,-4599.6717125657015,0.0
64,16,3,1,25.978438934960977,-8.618750348456501,-2.4178345063625217,5.473859221507541,83.87041647493042,132.7259539902763,7501.227627497818,5372.880300525823,0.0,0.0,0.0,10567.0305,9294.058481035214,2307.1636335875137,3580.0769010677263,1538.1090890583425,1538.1090890580283,1537.9244868224882,1245.630216654944,1153.443365116866,619.61427134527,292.45470661449025,0.0,23590.544206942286,16897.123583282522,0.0,0.0,0.0,-5.235012180819113e6,-20471.33632648152,-120956.6597982354,-38497.4724752996,-4600.409527261887,0.0
65,17,3,1,25.978438934960977,-8.333652473818542,-2.417039957215794,5.1870104863996715,83.87041647492805,132.72595399027603,12763.083135517809,856.8796108658084,0.0,0.0,0.0,11312.886,9911.919827122849,2307.1636335875123,3708.069366051523,1538.109089058341,1538.109089058027,1537.924486822488,1245.626072284845,1153.443365116866,619.6142713452822,292.4588509846038,0.0,40160.85328313803,2696.293361713497,0.0,0.0,0.0,-5.590743923338681e6,-23144.427522761696,-120663.15672572721,-38496.59810875969,-4600.06193721552,0.0
66,18,3,1,25.978438934960977,-8.162434532435235,-2.417157566237376,5.014748284828638,83.87041647492626,132.72595399027608,8178.326174135406,6257.106669407415,0.0,0.0,0.0,12128.356500000002,10282.966780866545,2307.1636335875105,4152.491900911447,1538.1090890583405,1538.1090890580263,1537.9244868224878,1245.6284940755381,1153.443365116866,619.6142713452806,292.45642919392225,0.0,25742.804826767097,19695.408613101237,0.0,0.0,0.0,-5.979303876678421e6,-24828.32632726388,-118678.0410705882,-38496.575865962106,-4600.265053809097,0.0
67,19,3,1,25.978438934960977,-8.162432921925653,-2.416902123646545,5.014747946024977,83.87041647492673,132.72595399027597,7590.65044174206,7447.741903587246,0.0,0.0,0.0,12731.316,10282.967618299688,2307.1636335875105,4755.450564874772,1538.1090890583405,1538.1090890580263,1537.924486822488,1245.6217647714855,1153.443365116866,619.6142713452849,292.4631584979715,0.0,23892.976352785314,23443.14529430747,0.0,0.0,0.0,-6.2669685039930185e6,-24828.329680337185,-115654.74593868188,-38496.74740407945,-4599.700664275893,0.0
68,20,3,1,25.978438934960977,83.4453988246954,54.27633300102174,5.3041229119424615,83.7535795760228,132.60516356628796,5252.833640990757,4220.609168889487,5060.9683466811175,0.0,0.0,12896.831999999999,9473.407376753026,1637.5861159924043,0.007614778177319004,1091.7240773282695,1091.7240773279489,1091.7336941231665,365.0696329678632,818.800270592375,954.1930265594274,726.6620255699439,0.0,-466186.4734000518,-374577.0451762105,-581.7261858491693,0.0,0.0,-5.164324365639625e6,-22049.59481485015,-10766.339771374522,-8920.35047668626,16118.202358821203,0.0
69,21,3,1,25.978438934960977,83.42766646077976,54.266394035145126,7.258547857768794,83.753441826321,132.60492056500306,2664.474830991095,2874.0827085646206,8606.057685612752,0.0,0.0,12524.2065,5538.543924742954,1620.4026560486595,1.2182061660751298e-8,1080.268437365773,1080.2684373654524,1080.280346638219,357.6311633281403,810.2102599786643,962.7808211349626,722.6438956127051,0.0,-241631.1355696369,-260639.68047812572,-836.6059553703526,0.0,0.0,-5.021168241863768e6,-7514.785905751429,-10671.254778344723,-9139.584253501627,15379.120225352177,0.0
70,22,3,1,25.978438934960977,83.40628574443885,54.254410784903925,9.310695266662963,83.75327572406252,132.60462756888293,152.25792299125516,1250.5547301157487,11952.0301926752,0.0,0.0,11769.693000000001,1402.8067400805464,1585.1280679589702,5.982066516104127e-9,1056.75204530598,1056.7520453056593,1056.7667181217878,343.20719197481327,792.5750385913409,980.4133707352437,713.5503177823157,0.0,-14116.894954770007,-115947.65916548543,-906.3292863713577,0.0,0.0,-4.730023030874868e6,-474.99463839076634,-10460.004272580118,-9509.235140959645,13790.88025781633,0.0
71,23,3,1,25.978438934960977,83.3934773418804,54.24724431134256,9.863155079325939,83.75317581292383,132.60445215937818,0.0,279.07392280068956,12149.368802634652,0.0,0.0,10848.727499999999,279.07258660647875,1579.6840790397898,5.258748960980748e-9,1053.12271935986,1053.1227193595394,1053.1390345908994,341.0062547734658,789.8542759431746,983.1325400091921,712.1212379527254,0.0,0.0,-26025.49423696802,-765.6795795918442,0.0,0.0,-4.3725320285789445e6,-18.71928882766133,-10436.661103178369,-9569.694923256146,13543.790390679424,0.0
72,24,3,1,25.978438934960977,83.38981085107876,54.245175882713596,9.999871810204361,83.75314746994306,132.6044018958337,0.0,0.23855004529476467,11560.513793624503,0.0,0.0,9966.801,0.23857094533783837,1593.9175328678868,5.105757610110768e-9,1062.6116885785912,1062.6116885782703,1062.628486553092,346.39855660866704,796.9713649148189,976.0149918402731,716.2177070535022,0.0,0.0,-22.278113028912788,-686.1821419363841,0.0,0.0,-4.0280994471026566e6,-1.635333673855044e-5,-10534.31475489604,-9463.816247582596,14220.649949479688,0.0
73,1,4,1,79.52692771482607,83.4223066019207,54.26338532526641,8.790598246847658,83.75340022659678,132.604847377404,0.0,2466.579318147659,9383.488221891883,0.0,0.0,10617.886499999999,2466.567630506287,1232.1710717085966,2.2456094690494756e-9,821.4473811390643,821.4473811389596,821.4599873009018,156.22121635637052,616.0949904756765,1156.89542313556,665.2324974369337,0.0,0.0,-227450.44396628998,-861.8868069419404,0.0,0.0,-4.282250274774002e6,-1462.0822476377725,-8118.631971272407,-16644.78441872399,1468.7412274965318,0.0
74,2,4,1,79.52692771482607,83.4131446759263,54.25825012740538,9.13172532438496,83.75332905795847,132.6047218218838,0.0,1770.8476403943082,10314.448048937371,0.0,0.0,10858.8285,1770.8392521548099,1226.4504893863848,2.045700878902696e-9,817.633659590923,817.6336595908183,817.6474502730308,155.61939220901883,613.2355877047731,1159.7536808531358,662.0201041990593,0.0,0.0,-163882.8646706492,-852.8965881721815,0.0,0.0,-4.376252521827914e6,-753.6069629880494,-8087.919467404143,-16561.34542998277,1065.767372563976,0.0
75,3,4,1,79.52692771482607,83.40472533322135,54.25353131914933,9.445190226928192,83.75326365158365,132.60460644393612,0.0,1131.5330865174392,11304.084071020712,0.0,0.0,11218.272,1131.52772872218,1217.3222697987378,1.891011973294021e-9,811.5481798658252,811.5481798657205,811.5630587302338,154.68696536450128,608.6722940476755,1164.3159223218834,656.8665955281331,0.0,0.0,-105062.75153665962,-839.5561417368008,0.0,0.0,-4.516167071794152e6,-307.69389218001743,-8034.089173413071,-16422.98245902582,420.3126398305176,0.0
76,4,4,1,79.52692771482607,83.40156921868368,54.25176231333918,9.562703042635396,83.75323913560287,132.60456319255738,0.0,891.8646757522376,11989.181685058813,0.0,0.0,11674.981500000002,891.860454661018,1206.0396542710375,1.8388843223117742e-9,804.0264361806917,804.0264361805868,804.0417231168417,153.58477607232967,603.0312923376313,1169.9565295790783,650.446870336078,0.0,0.0,-82911.55053688408,-852.5992210893892,0.0,0.0,-4.693397481019221e6,-191.1540955700366,-7961.99047537236,-16244.422673306974,-381.8119465036434,0.0
77,5,4,1,79.52692771482607,83.39836029371536,54.24996371796294,9.682182324412553,83.75321420928582,132.60451921747273,0.0,648.1856396371348,12763.429470413836,0.0,0.0,12230.907,648.1825743622123,1180.6805461833492,1.7887505286211918e-9,787.1203641222327,787.120364122128,787.1360659609129,151.10128381287245,590.3520494706847,1182.635371402154,636.0241168958923,0.0,0.0,-60333.47105470283,-866.7022264124826,0.0,0.0,-4.908422053741763e6,-100.96871671337976,-7796.9289853489245,-15841.803885504392,-2184.2344808004855,0.0
78,6,4,1,79.52692771482607,83.39643561476849,54.24888524448243,9.753830367088524,83.75319925101866,132.60449284365816,0.0,502.05872866319044,13432.226040805743,0.0,0.0,12817.466999999999,502.05635493301895,1116.7887909273622,1.759977404609236e-9,744.5258606182415,744.5258606181368,744.5418109356724,144.9713617772335,558.4063582017543,1214.5808222510966,599.5594312167558,0.0,0.0,-46766.90411348917,-886.2642159806564,0.0,0.0,-5.134443113219968e6,-60.57588271257828,-7376.338646374636,-14813.937021808117,-6736.155433928652,0.0
79,7,4,1,79.52692771482607,83.39759997718923,54.24953766683269,9.710487729195835,83.75320830173304,132.60450879848304,0.0,590.4564896226863,13780.719954084409,0.0,0.0,13368.498,590.4536978392977,1002.6503213334071,1.7772715790070704e-9,668.4335475556047,668.4335475554999,668.4493475965104,134.1514095852831,501.3370106973828,1271.650315189857,534.2871334033978,0.0,0.0,-54976.274622593315,-925.3037509818096,0.0,0.0,-5.345952428030141e6,-83.78469854314608,-6621.734001926743,-12964.824905883754,-14878.89879784314,0.0
80,8,4,1,79.52692771482607,83.4015692197718,54.251762324589336,9.562703042635382,83.75323913663445,132.6045631922781,0.0,891.8646757522376,13828.035929659334,0.0,0.0,13745.0625,891.8604546610177,974.8128988756142,1.838884322311838e-9,649.8752659170761,649.8752659169713,649.8905528538922,131.50155080327724,487.41791464041927,1285.5699072705338,518.3789253331817,0.0,0.0,-82911.55053785452,-983.3676019699778,0.0,0.0,-5.490013039565028e6,-191.15409557004932,-6435.485762820761,-12513.436045608374,-16864.000153823843,0.0
81,9,4,1,79.52692771482607,83.39810328046916,54.249818742686124,9.634716182449873,83.75321226920236,132.6045156781343,114.18697199910991,628.5499757504638,13959.767759496686,0.0,0.0,13878.384,742.733975082043,824.0929416854169,1.8081305977278244e-9,549.3952944569446,549.3952944568398,549.4110305619873,116.55202967041014,412.0582729214905,1360.9291147444783,432.84828669514764,0.0,-10623.135951010583,-58475.77641741503,-944.3518778223079,0.0,0.0,-5.540999169737669e6,-133.3952624068561,-5442.241711944254,-10129.032732252417,-27560.98150103056,0.0
82,10,4,1,79.52692771482607,83.39501093672185,54.24808610538763,8.76016022119112,83.75318823035475,132.60447330374512,2093.5140899991534,393.78675360949995,12247.62993911372,0.0,0.0,13535.086500000001,2487.298980996255,1199.8142428162123,2.25943879275342e-9,799.8761618774748,799.8761618773701,799.8922970115918,152.94926415238925,599.919222758694,1173.067778647576,646.9317521462048,0.0,-192928.14928537438,-36289.485678602374,-790.65511168167,0.0,0.0,-5.409786355099922e6,-1537.1881632136974,-7925.779262520431,-16150.327172033998,-822.0273261070834,0.0
83,11,4,1,79.52692771482607,83.39117378560616,54.2459376787781,6.9997682171522095,83.75315838076716,132.60442073042097,5899.910402999105,102.53186064424523,8234.125296884567,0.0,0.0,12998.1345,6002.4417758004365,1238.40020303817,4.5433267824657816e-9,825.60013535878,825.6001353586751,825.6167646264622,156.7784657571514,619.2125734698467,1153.7739490940382,668.826316442993,0.0,-533298.4590589629,-9267.951468928874,-499.9646688790526,0.0,0.0,-5.203948181421705e6,-9001.38977248122,-8183.6254323469475,-16762.72649859023,1916.4319814894989,0.0
84,12,4,1,79.52692771482607,83.39102636401499,54.245855152426735,4.7719222153039516,83.75315723228344,132.60441870744543,10924.370099999032,91.34981970447197,2597.8868486282513,0.0,0.0,12339.8535,10511.889994021796,1273.7203028006913,503.85532877980495,849.1468685337942,849.1468685336894,849.1635167539487,160.36623258329948,636.8726375654616,1136.1138666063591,688.7852748392719,0.0,-963124.679387664,-8053.669457335419,-157.3571020665113,0.0,0.0,-4.95055372095159e6,-27332.020741310138,-6012.786833685539,-17314.874821402074,4416.131743145408,0.0
