iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
78,14.367902301065193,15.90596877712471,8.117902325266755,8.359966430582837,7.684721033206981,5.769041315934563,11.197662552425292,13.00422823076866,5.838646970521882,12.090374307236965,0.21425605964435987,1.2763527279141686,6.148184183984995e-10,0.0,0.0026705290547397453,1.2681365724574958,0.18323052311961874,0.08390647923953638,0.11101847939062282,0.1177523774338315
79,10.321389135927861,15.87176053937496,7.923264785605445,8.293691963684319,6.39998604987338,5.216766699188243,11.208923218964447,13.01118863568609,5.853752757074015,12.013870595495863,0.24116756148859633,0.1980002904919167,1.7826096154749393e-10,3.9126659717334087e-10,0.1300503165639384,0.002399472268619134,0.1655120734292268,0.16463276782743577,0.1177049762122806,0.10997458490575515
80,16.496957163009277,14.825984347648438,7.863064296447681,8.350908215547292,9.645938816180834,4.967904428042288,11.142491431894953,13.182090736848473,5.871416258540176,11.906350856132429,0.3021531081601617,0.22534633557045652,2.582964953035116e-10,2.288108755399654e-11,0.22699104859384533,0.12276136744988876,0.15976019806157638,0.14871272702180996,0.1193660074914078,0.11659820941422225
81,20.957019159260355,13.442081098969888,7.814192417570221,8.346656002494331,9.961885566914944,4.796675325381572,11.061395539078623,13.247423965735491,5.872760835988539,11.812811052801084,0.3419421840185082,0.2917998446810566,2.4629116524010897e-9,3.6724145524164446e-10,0.2801955991617433,0.22485667672991533,0.15531927334791362,0.14354466254066417,0.11954416233515985,0.11824362199270606
82,21.692316047907408,12.268206698603702,7.707492871274956,8.266639023414362,8.774569830535645,4.65668067110729,10.977650029401717,13.151288296839459,5.860981890005687,11.724098825324479,0.35382222996578455,0.344149793321421,2.3028405848890543e-9,2.2847909977043246e-9,0.29717450238786114,0.2914451998867067,0.15060855513343085,0.139554488273029,0.11914087740615287,0.11842010179453222
83,19.45085414605051,12.081051529603794,7.5497005521466525,8.180495622293133,7.63707572295879,4.874865441844945,10.897044796605881,12.993842536557155,5.846763999195836,11.623940294906985,0.3468511471533463,0.3574677838253332,7.275957614183426e-12,2.2847909977043246e-9,0.29055930185495527,0.3090992309491624,0.1478376224956719,0.13532190425210833,0.11842739447433814,0.11802060891731884
84,13.521582484792797,25.714412226933337,7.34403017202272,8.126546765079748,17.8324329717777,12.338041754375437,10.814499446687526,12.859636834037255,5.839997431569922,11.510841562367062,1.3051112018151454,0.35034697730496817,0.0004041840184072498,0.0,1.2912292620712833,0.3022185801973799,0.14890932141406665,0.13283221934657272,0.117762865562554,0.1173138346218029
85,25.938937443966545,23.35341493070908,6.8734361109927535,8.640278722600437,25.825610660918397,13.54170608702792,10.761914352377604,13.014123911449957,5.975615692122968,11.927349627156445,1.1408432575450898,1.4213226810647026,6.703230610582978e-7,0.0,1.1204648901239125,1.4101944920624794,0.1679606013594821,0.13379514163627992,0.1336824770723979,0.11665555426179981
86,13.758044331058914,13.824494499456842,6.472668134834869,8.228814471244165,6.47041874665143,8.089294385256261,10.980395047074193,12.981832524296976,5.8773325132924255,11.354345740082668,0.2137815868417778,1.183580470332389,0.0032694347646611277,0.0,0.014400862042748486,1.1654257457615864,0.17892504654014374,0.15845836786126752,0.11606171014568645,0.13242547535513127
87,8.886078476170622,14.555088027592051,6.383242519354388,8.183953806694062,8.058494750286432,7.37740721829657,10.942244638780549,12.85725486599197,5.895549847942437,11.314805466193285,0.2337278551784731,0.2047641056787762,0.00321540515506058,0.003519366817883312,0.11108152593442355,0.014264442178317033,0.16552551864037923,0.16880250872428465,0.12198593661128143,0.11497039518658474
88,9.63989725507004,13.904334812255248,6.439331202747363,8.275602738659952,12.12658934306622,6.593757723745407,10.801278553838106,13.020329497452808,5.949422063403001,11.255129993240594,0.2841352702331925,0.22880271754282389,0.0007060256684781052,0.003519366817883312,0.1956815966841532,0.11554211788503169,0.16479557308798576,0.15616104800538236,0.1236263933308237,0.12083891630052186
89,12.774415062044964,13.662956943203223,6.546625186836556,8.39480417789239,13.546125837975922,6.372124633887745,10.706154264419714,12.97338099164936,5.933457053366936,11.217618209345174,0.3204044132478021,0.29127523801749605,2.6557245291769505e-10,0.0,0.24340673063488794,0.21371050104880154,0.16723799369151493,0.15547239846822916,0.12427230172625059,0.12246395117811343
90,14.117038124626573,12.520466048733802,6.664285146967645,8.487280275216103,11.434417462380228,5.582894228824819,10.679466205480617,12.821325217411953,5.847986966416414,11.214089838197607,0.3434393024441033,0.33273869529723793,0.03708648981046281,0.0,0.2673571662780887,0.26583270963086386,0.17157811484412377,0.15777664107523548,0.12512490912331486,0.1231037829209049
91,10.927179290028736,13.352240368951215,6.779480128999817,8.518905461155255,5.16622788813117,6.714051016434937,10.703563128484019,12.524199418654925,5.710307344346741,11.239878977947871,0.4944880650431897,0.3585828127597592,0.035651367375976406,0.041921430353946784,0.44417875132057816,0.29199098452257866,0.17299908943573428,0.16187122349923533,0.12658585388612664,0.12394837330185325
92,11.880894992864633,11.365953703364566,6.875858042289011,8.560722358759337,5.4299384995355275,5.466807653553143,10.708338179055923,12.495576437367383,5.607234232690838,11.28077003090508,0.32456645747726426,0.5520353552974612,0.00013049252447672188,0.041921430353946784,0.23820956375129754,0.5105129586548824,0.17930566783547874,0.1632118084184009,0.12825384793654848,0.1253955813165155
93,10.630320499443188,9.72654488909007,6.661049642337717,7.342073223165071,4.661977813301161,5.5844857893415245,10.61869086735688,10.695509174951296,5.542046681126295,11.339638942984221,0.2945419810505835,0.3353182778549617,0.0034699720599746797,0.0001378615487730825,0.24022622839402175,0.2601567133296274,0.10941751300401847,0.16916159647666212,0.13062199253840845,0.1270478935079353
94,10.131224315670218,10.83736834947112,6.7116722472082015,8.575744288115159,4.037171787323921,5.443024642088658,10.498905006092567,12.093514103800839,5.347496946244289,11.097842173950664,0.32313534025057283,0.30863367953232357,0.009607697451428976,0.0038035471488278468,0.22955975046170352,0.2623591799153014,0.19136535671418642,0.09831172071858132,0.12249800604968186,0.12939376899321642
95,9.463674237810292,10.579609841824054,6.774909108734065,8.466368315723109,3.8608494132067213,5.339329096478477,10.506691452333826,12.144240523945687,5.236830751045496,11.17234180955395,0.32235565658012455,0.33211111645963587,0.012595318454259541,0.011093990944914374,0.23179461972540594,0.2507099633226002,0.18278614753421607,0.18053901828709046,0.12889920798124876,0.12134617508473038
96,7.531482796362149,10.949874030341443,6.795466177023824,8.775042587094255,4.424448271994962,5.598766648405437,10.426940768215202,12.1646880588584,5.300809741296318,11.745884053622262,0.32864790396140464,0.3321999973143862,5.638322181766853e-5,0.015171818069397772,0.23119955653965008,0.25315074669215515,0.17905729662584235,0.17244517083481184,0.14998230288961167,0.12768718282233402
97,7.631117210131386,10.27204369973999,6.837950469828372,8.346080054622632,3.8480974842886435,5.190153711662931,10.434175232819435,12.410521472388202,5.162675558347378,11.252058069572877,0.3262618150896137,0.33818161008033415,6.115020369179547e-6,6.465689457920356e-5,0.23503576595430786,0.2525009358601374,0.18619944670945188,0.16892727661584175,0.1285874282950772,0.14857203579719439
98,7.939253858092569,10.090604201208345,6.92181205592293,8.401593966150966,3.946900935229294,5.0616524537183025,10.398061947438082,12.571300188372952,5.107515035910197,11.283160923990698,0.3314156485559224,0.3361153401984161,3.3458163670729846e-6,3.667566384313645e-6,0.23919860473142762,0.2566903992779503,0.18673930987870335,0.17566536540043798,0.13322458383163394,0.12737833497303616
99,8.47148707499415,10.054821681101,7.040347889814139,8.533830498513357,4.1197042264815416,4.9726705098660355,10.374515048553457,12.539358617438548,5.03915065962109,11.302240013456728,0.3441663763440389,0.34161256307288157,0.05499399369000457,3.656338240238152e-6,0.24456425217431388,0.2612375233455461,0.1924659892017644,0.17617468629278152,0.1362766481199742,0.1319718892104676
100,30.16410399529849,23.1186555454469,7.145179439458299,8.591717300681308,23.50110080892395,13.383025706656044,10.364423516832517,12.32577130811928,4.953712424901289,11.338450897065746,1.6045918728968438,0.3555210736415781,0.05418212454969762,0.06213279655573701,1.5856760560945986,0.2670967702150674,0.1950617006534685,0.1815773834639961,0.13914651994332417,0.1349952538072069
101,18.25001415880555,11.838530294632669,6.922031815181259,8.568004982916795,6.674468236098788,6.544717877790309,10.391165274929499,12.260829525339197,4.903548525401306,11.380059419444613,0.25400518272324796,1.833889793743224,0.003074652537179645,0.06213280834528829,0.016727323263694416,1.8183581270064073,0.21013204293308263,0.18402624463354475,0.14168239322953013,0.13783814043477605
102,8.856371238462136,13.268854082472236,6.845805627411923,8.408457295838003,4.78050072182114,6.2922792061745,10.34070516690884,11.99208959405539,4.870820958669269,11.40768097213138,0.270894474489206,0.24360550908400216,0.00304284441517666,0.003324989061477281,0.11867942196658987,0.01826847138659001,0.1947942627575685,0.1982439946445173,0.14609910131503057,0.14035016937787737
103,5.958832805855344,12.881753065701668,6.936025827508674,8.488335706486849,8.524592123778548,5.679122381892713,10.219762105596011,12.087169325025993,4.869830594938865,11.403466108556298,0.31867023860981175,0.2706495623267824,1.0645948350429535e-5,0.003324989061477281,0.2026208185852738,0.13609498070880355,0.19725032106657636,0.18377393692029223,0.14692799453223415,0.14472534805660955
104,9.67845522267548,12.518415674339755,7.064513020234145,8.522479836891197,9.457898019447638,5.499631948249424,10.116140146368844,12.195788968274982,4.8802777477303625,11.420961978816084,0.3558470355203317,0.3396108465536761,0.013509008724213345,0.0,0.2568256022350397,0.24397106727863457,0.19643439033939103,0.1860910455927186,0.14798229522648398,0.14554644680663706
105,13.412494051858546,11.937332676542319,7.2466328425410085,8.641384205277353,8.23135930326824,5.428457432481408,10.090253821210348,12.152678023169061,4.832145326042639,11.444294024027158,0.3827245862672037,0.38945196432507934,0.01332823065968114,0.014559125028506982,0.288750323230488,0.30923779927182393,0.20198974892355182,0.18532127569774892,0.1487409135543203,0.14659083419622534
106,15.450493417041185,11.423150014058573,7.417402280891832,8.745508187271676,6.167405525615272,5.428832555102264,10.107955609660449,11.922225207587003,4.734288107051506,11.468745367627305,0.3896730669780097,0.4232203472084532,2.831980964401737e-6,0.014559125028506982,0.2965690702003485,0.3476776209123434,0.20364811696163088,0.19056234428305746,0.1497308591390265,0.14734231920166826
107,15.429347399909906,11.05628970162113,7.403875563293213,8.688126399007933,4.781894613788655,5.404725190815834,10.135529179298526,11.689763498337904,4.653866367088904,11.49409353367575,0.3845151063475509,0.43177222984704,0.0010863081588468049,0.0,0.29141285686455376,0.35709199421053,0.20022205856412256,0.19212721511224373,0.1511302784435884,0.14832295625103206
108,12.88980520828442,11.406803999631608,7.291465563575618,8.610795095068093,4.47892191226599,5.805707756590788,10.138005814390272,11.43928350390177,4.59587985357395,11.483688349701673,0.37398686557266014,0.4120299815324247,0.0010738946984929498,0.0011728361748019132,0.2802745924655028,0.3341755348232681,0.19539639412005272,0.18889465946951703,0.1520901849371512,0.14970921710567864
109,11.063005149837489,10.727379457084126,7.197001686307477,8.655652520678922,3.241973803900986,5.3264924249889845,10.073211138170546,11.367093645192364,4.562286044195557,11.436814732337938,0.371497255160075,0.3999763960641148,1.1560878192540258e-6,0.0011728361748019132,0.27365828754773247,0.32140208807513165,0.19974195567760944,0.18434200317394314,0.1523958772036167,0.1506600992648947
110,8.28438136425604,11.291116733180164,7.071402596967532,8.588695343530716,4.2108223963652565,5.621592691183134,10.00887380743723,11.283235754430406,4.545367156996068,11.405392720785812,0.36571463034585616,0.39595500322115773,1.1304618965368718e-6,1.1760812104174486e-6,0.26553353956114734,0.3138156805747838,0.19871180666905275,0.1884417180606985,0.15411926585011315,0.15096291628807826
111,25.992893091067817,23.350420629324024,7.036994308234378,8.662157533941384,24.935825382256848,13.673639296531752,9.90390347801254,11.42802836431939,4.540602304115956,11.35716704707669,1.6289357514435687,0.3888085567511794,0.0,1.1760812104174486e-6,1.6082526024820254,0.3044979312891612,0.20700593349283736,0.18746984891247984,0.155253961107519,0.15267009985883018
112,15.977230613375717,11.38802831104487,6.632850848495041,9.09174541022617,7.1147035596720904,6.910308336722435,9.751208441248249,11.569744785168012,4.688862155332862,11.857185244333191,0.28881333385285857,1.9523498004889475,1.673470251262188e-10,0.0,0.035494461675625644,1.9364599330035843,0.224809785210482,0.19529474221155507,0.1778028275230099,0.15379413189555916
113,9.033811251428943,12.677026414561151,6.462354056953822,8.809554028459848,3.729567829100175,6.6616942537406425,9.662780979268243,11.44740252713945,4.773668048177982,11.852569141351395,0.30440760131727024,0.27867843046800445,4.3655745685100555e-11,4.919147810514832e-11,0.13259311781803262,0.04070292247253149,0.20987827353815192,0.21209135559647344,0.1761651587110009,0.1761311914214962
114,27.655753354877774,24.2398101642539,6.517146777335993,8.8232185096042,19.23315881444894,14.006733661222402,9.568096870047697,11.660134557083207,4.7945312140548095,11.824807789926323,1.5706114618096698,0.3084606409046842,6.548361852765083e-11,4.919147810514832e-11,1.5462967315124843,0.15965232714803015,0.21378514114599056,0.19800458198687976,0.17344363783922745,0.17450870160467052
115,10.744527363859095,14.414287683172667,6.403215212052076,8.484253053574394,3.2939772941112206,7.544870421776805,9.701805906178926,11.645541798459133,4.528355622946037,11.294474919915677,0.2808378105874057,1.9728256628789242,4.592806362779811e-6,0.0,0.04102401357522467,1.9549533097328617,0.23295876599581788,0.2016904217517119,0.1513840133247868,0.1718127662655295
116,5.919345381167047,15.868525759049223,6.466427289012073,8.65153608649619,5.095867630124566,8.174416227983917,9.729543765104266,11.489199420306372,4.418864395662807,11.23943880787581,0.5003580015618591,0.2706124360070635,1.4551915228366852e-11,0.0,0.4164193227661599,0.049396073698413395,0.2264092151906425,0.2197793144799162,0.16028706944325677,0.14996056598851595
117,33.66261455226263,32.4830609473984,6.632613732283146,8.798166056009169,32.38373815358692,19.57423017049619,9.68835713655717,11.609714035426041,4.374574264986072,11.192407665477527,2.4424236979576373,0.592730011489227,0.0,0.0,2.4259499119380052,0.5296156338889227,0.23034737197713184,0.2136002991264098,0.1647441450743372,0.15877990765069105
118,17.425664284309992,19.166481298732712,6.790530581586308,8.853563218359469,13.328557999132705,11.551761317849635,9.803845062970492,11.718527025794328,4.345777628325184,11.170023565786108,0.5396685491395798,3.233783430971772,1.8189894035458565e-11,0.0,0.44781324214818596,3.2223433322431037,0.2499117821676009,0.2173156579668456,0.16807600727338468,0.16319507461443214
