iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual
165,10.294241690425421,10.036449153784064,116.790956388773,3.275683392930563,14.117241575702588,26.622721221317125,23.96694209184002,34.75210176835412,46.03973961728299,14.430689446019217
166,10.394465219460079,7.830377621016219,115.83770352482865,2.740114252049476,14.076439581306412,27.6836406908658,23.91032256939719,35.77823146583539,45.721089224208235,15.332143816448582
167,10.383829188493575,6.158946283143901,114.99752002439655,2.6005340801551147,14.051331051327882,28.432470038256728,23.451170188219187,44.14833237978266,46.09709077196848,20.968552799083827
168,10.310154669690338,8.407211486736422,114.15962771289988,3.004371189008491,14.203292747528213,26.759346581579887,22.899943920149568,48.543033118348234,46.43990443579385,22.4748868084866
169,10.398742634289368,6.89714806602671,112.51252913285384,3.8407203226400553,14.039793587421103,24.997880361481563,23.243678048338317,42.49231797956196,45.55728189027719,20.085341181309627
170,10.413322391403156,5.7773431903604635,111.2687152669281,3.40308587458822,14.00730615831348,26.07825750254922,23.70393015519156,35.34486227630676,44.31667305048527,13.484622280861133
171,10.274643896007444,8.536763150776142,110.4815215282148,2.8293620147206497,14.084763540372512,27.645167796217546,23.534140681751158,36.45091078559077,44.06719775925036,15.378620510249442
172,10.339713922049635,9.383507944711933,109.74140032012077,2.7365441599517646,14.144907328629708,28.377360037056448,23.008922301827244,44.64406136252521,44.46467480507279,21.582452657818
173,10.299251226043637,7.077794289771365,108.96409072062427,3.1834867205025734,14.35920078088078,26.742729131695004,22.456765920673533,48.39322007865152,44.73922266581864,22.53241365072239
174,10.307452199299822,8.99785692431384,107.39209538612205,4.0036416502828365,14.245997341309407,24.807963256341797,22.80232234629245,42.292967893912234,43.79449809392397,19.953527860234438
175,10.414739214541681,7.520295259379107,106.22532716989609,3.525042587671589,14.257230544313519,26.035036684374834,23.23643903059564,36.112646072274885,42.547347560262494,13.554314099666485
176,10.44337523043746,6.087401865990343,105.50107662396714,2.9336337314234315,14.370520073419783,27.665528953134988,23.041234237194814,36.73324828715113,42.29739220822035,15.532455223104504
177,10.457107018249241,7.0977333453613545,104.80852932042063,2.844416710024341,14.4564243380816,28.349527515260505,22.508551764901497,44.80526518555524,42.674315363426295,21.941057435899452
178,10.414667337009025,11.110029319427875,103.93591160439972,3.0585934891635227,14.469183505191705,28.493500162560043,22.0957959516611,46.880979019839266,42.92033791968198,22.84780121534748
179,10.674173885015051,8.776741106780566,102.36985412961587,3.8705284189634397,14.234246634748233,26.67678162817389,22.414141370456903,42.08918569380464,42.170920723917305,21.23860641487492
180,10.760579268735691,5.990767040115225,101.17884765395297,3.4452929819925093,14.14413097894661,27.281098465710915,22.822617828192328,34.405502163001394,41.106590147971474,14.412066145943157
181,10.807929183219745,7.857290081182582,100.3997387173715,2.8877555888017596,14.164009799361217,28.587722478120263,22.670169911834073,36.53985965927786,40.91687590129724,16.563761091698577
182,10.833784124479937,6.6285390109055715,99.80690776456504,3.0593952603700076,14.399897532099192,27.375541440610345,22.063677486063295,46.35792625792878,41.29873571482387,22.598913648623597
183,10.926080552389273,6.000112768537516,98.39620033004738,3.9445463090348443,14.295475272315134,24.939090932863994,22.21019172906422,43.816089325334474,40.74162307149436,22.41990107102384
184,11.01962968367028,6.775103441413469,97.25078075726721,3.6191013570370685,14.279681814521325,25.845508429029536,22.581169985887023,35.634573082462154,39.68660102673926,14.852580663242584
185,11.103952915921779,5.919797650243956,96.5008476339834,3.060956490373846,14.366177141473445,27.351075222625568,22.46185654174028,36.19592236529423,39.3870406435318,16.017272819077792
186,11.190410417188074,5.64321084257882,95.82488624712698,2.922419362867618,14.447938773674503,28.16963544187485,22.011384528141566,43.273254078876995,39.6807236472671,21.940418722773362
187,11.316618439961001,5.702987791896738,95.0112311624032,3.09378014051637,14.469599021304315,28.419079475827072,21.623702885087674,46.01654700213894,39.93093721035518,23.41257204765592
188,11.528516145681174,5.109091374984784,93.5316450955012,3.9115684932875427,14.233240377341618,27.013547309132274,21.917382410867674,41.77225648662389,39.276156910690425,22.079180913713234
189,11.60171076489282,5.417159425542877,92.40089278876776,3.507620027300734,14.142290680906545,27.07618153170797,22.304860924953214,34.171740610859935,38.30778107232656,14.921590851970848
190,11.580160791700008,6.220198847922704,91.66173130190714,2.9670208460321668,14.172662601304955,27.641738907469296,22.16970756114028,37.390345175763734,38.14680778544074,17.11802553540141
191,11.599032829084141,6.2318920720054995,90.97223176197103,2.8743131357870206,14.194269930051798,28.379948426022185,21.73740257358367,45.80649439123151,38.52066588142034,23.257801123549502
192,11.707023234551487,5.90278826046038,89.59215067327115,3.772785968141433,13.954216565136111,26.99195193171459,21.87457165507026,45.44281440417183,38.187547354798006,24.35121739131847
193,11.839126782126847,5.75800106534407,87.8985041805761,4.215620221278345,13.601689573702663,26.465661900322672,22.72911579719925,34.46034612810201,36.718417430708236,18.61339679946476
194,11.77622876640513,6.657530142505179,86.88387363251154,3.283242386004529,13.493329047132457,26.092691415704554,23.19750440323995,31.037155369398597,35.682763604834314,13.00887378281547
195,11.707467115434135,7.953243332040016,86.28008437706652,2.6470653159456554,13.487090849158257,27.028997934581014,22.887386871832643,38.113163620802354,35.92054204969715,19.761581068763665
196,11.561169857922563,7.15689364307852,85.74002341663449,3.036974040456603,13.676772154674651,25.429855187799486,22.215779318177944,48.81568133021661,36.59295919135212,27.35944491198532
197,11.543634552143438,6.750417586023764,84.37907993841371,4.112734087365841,13.542467086927825,23.162165224375137,22.396299282545673,43.186637469481255,36.119732751322765,24.30688016922141
198,11.502815202049215,7.517794913399208,83.28437385952631,3.7599303404146758,13.498963887173973,24.09546938432915,22.85539793371382,33.924477611410744,35.043073222908276,15.141267496228808
199,11.454055475097201,7.3489498834069975,82.6124565338882,3.0808746086636356,13.562508095554684,25.571719777795963,22.804338390440538,33.619940573336365,34.7500759216354,15.722385680332588
200,11.424052788868616,6.425351256446077,82.03471031935119,2.893780659462537,13.624922077200523,26.439708758434573,22.376097462382496,41.21382334785249,35.125864057338575,23.170280434458583
201,11.423613293408769,6.681675995553004,81.31802350184981,3.0990010078648504,13.631460771520336,26.701406845947442,21.995087834162398,44.50310329655754,35.47980879440735,25.24856048493865
202,11.523937506304613,6.273943161590386,79.96964850004099,3.998636247551505,13.401445153962655,25.45941414884869,22.27809480187637,39.93451534847359,34.93152687740702,23.131578881008842
203,11.566451137449503,5.828009298036382,78.93713526592231,3.567736143767715,13.28806957921705,26.234113734088584,22.691806244838297,31.805603335703513,34.01788926372103,15.125390531682415
204,11.567981820052552,6.472058024770571,78.28597856141675,2.9518409521662696,13.275929872695079,27.634061575410506,22.603202236272885,33.485547520541786,33.88047566713737,17.08682800283275
205,11.455271577630272,6.402268851498392,77.83472556189577,3.143456339657954,13.48945403337862,26.825471701403004,22.063825022421067,42.64864703925665,34.295889617731184,24.1806783356884
206,11.411237954761447,6.5099712854308285,77.18051198042482,3.3926339007194475,13.599039973965166,26.80576459420202,21.727609973633797,42.60697804352581,34.45750333230514,23.57145095886224
207,11.41624559575619,7.093112889244774,76.4572261090903,3.4861508144685565,13.667598913484666,27.323356768180442,21.576443638968993,39.69100550362869,34.330036144633965,20.55068682173141
208,11.447097954695497,6.478011168731902,75.78035795107283,3.397601784555627,13.734164013793617,28.2150096934271,21.436436469419146,38.51277299851665,34.17996851938899,19.435490341968862
209,11.346076053689538,6.682585421322686,75.28738777241173,3.617734782803901,14.017525437689372,27.582766485733007,21.09153688625321,42.12981972305327,34.15388262935534,20.32600657901873
210,11.328793185696949,6.606416154557249,74.7179051662861,3.609689743619643,14.214362147846074,27.92527094833219,20.847437053306493,41.269399939331194,34.03317094574542,19.77504561434451
211,11.352757840304008,6.92002185632206,74.13471546544321,3.5396664013071435,14.361707830683546,28.559393109702604,20.62929761436017,41.02612888941908,33.91405162903967,19.68476309169277
212,11.409474943391594,7.137142748968934,73.55460020900762,3.47544297349279,14.478398043999551,29.291684031577773,20.393516297779954,41.63320719227285,33.8557223763601,20.325302096564165
213,11.411602202560365,6.516329761134511,72.59237264581348,4.492467022128349,14.585784625248689,25.352082726004376,20.46849974807378,43.40976976789212,33.2770548249926,21.66766933984949
214,11.491695802830021,5.941878891181864,71.327028702072,4.783205009153142,14.510057398835682,24.364398247621182,21.17669434723434,37.66744915993228,31.781478736541303,18.805964207685133
215,11.511344530640155,6.395202048275977,70.64609962946737,3.681105227601648,14.585926951230803,26.340341807085732,21.49592504834311,34.36209853713533,30.798566383902582,13.19346441159048
216,11.530187863427074,6.465140821685044,70.2902421402495,3.0182395497092305,14.715397226939356,27.961984940102823,21.12023775717144,36.92996584771902,30.9852026445822,19.823532503100605
217,11.584012430831557,6.770775654358267,69.82476148080733,3.1531652065277656,14.783338795267575,28.305420240449436,20.583318783912546,46.243974739638965,31.525482193193568,28.004496739422446
218,11.753154426700837,6.358661836133291,68.66505199462961,4.2373915152100885,14.578033438965555,26.689631931944398,20.72465226452787,42.31552537425199,31.17919518987762,26.047228882313618
219,11.93952844711112,5.720311550626719,67.24958444236786,4.639406750111648,14.26427244611228,26.31853314775229,21.546506618681335,32.210989327480156,29.756415029624716,19.792595441243726
220,11.924078620449299,7.3948262724193645,66.47493128929209,3.539174716005251,14.179081008267717,26.214075199332356,21.970453169317434,30.049127655595417,28.79972009460533,13.564450540890698
221,11.915150100367299,7.106408885240242,66.06624736524908,2.8308912340830896,14.175294814481068,27.538381874357288,21.664422540412037,35.7288893698973,29.046074009806887,20.69445358714022
222,11.917639502694247,7.522598898602922,65.57508503153012,2.980948410091247,14.135406520181169,27.94808122748351,21.15969671462275,46.17552210477942,29.68511479419987,29.829462021733303
223,12.03960877064453,7.09744721697434,64.41819497063084,4.1245808915795115,13.854283889050743,26.875293295732337,21.309893035610305,41.89971795162328,29.442398394357628,27.314270363197394
224,12.103096311441526,6.10633015825125,63.48278422127707,3.851072629596093,13.682041255638458,27.216491334694386,21.719570789896558,31.33165435526462,28.615736161811263,16.436540961300473
225,12.10585996072393,7.479004762952448,62.91206995851181,3.1818868648160006,13.621837169883594,28.234985595405643,21.72171788958382,31.48405843100447,28.389426800179272,16.612266988579073
226,11.990497424029503,6.9747951552844585,62.58206576618748,3.3397774159228732,13.803567808863633,27.180786810194594,21.25350203172079,39.89037230519194,28.734176762499196,24.41791672531127
227,11.932137601137105,6.730757602344078,62.08049427388791,3.566641249813392,13.890198481169937,27.207156043727984,20.925299170041235,40.96340092613636,28.92770184592282,24.85840223686519
228,11.920075877085518,7.9974515418031995,61.50358477540286,3.694374548620424,13.937237698992636,27.716091439799264,20.762543148538327,38.700806967263,28.865266109397965,21.863177892692985
229,11.944868225547548,7.290698108931737,60.9567658182398,3.6370963447398807,13.98392731875404,28.603293797760777,20.62920012634805,37.32144968874433,28.74572382725226,20.348365606308075
230,11.82685153771703,7.022505166455966,60.5894597213654,3.92592642690269,14.252617990870485,27.918259048982737,20.308104973655045,40.69370438615542,28.715091074793282,20.96824352420683
231,11.861434497112558,6.272493375401893,59.69001923750445,4.607891114842571,14.23737742415982,25.665081511518427,20.50119651654224,37.67572193290995,28.09002998111762,21.29848931101247
232,11.882715844233518,6.435215914068759,59.04064227359531,4.050023726148001,14.276875108027038,26.994247410220694,20.7400664616716,34.28265601464487,27.315206217966786,15.2208360140603
233,11.896310480296416,6.739602734368711,58.66073482782523,3.429297306880691,14.366439203497553,28.536975269566092,20.565588451363023,34.60028665311783,27.213295205334344,17.735065150747577
234,11.926835289499,6.841456055886073,58.29203864807104,3.355477977250948,14.438286444632778,29.16510557359386,20.170702285822056,40.62418797070398,27.523126674531053,25.215670084686135
235,11.912039931686202,6.336905464867442,57.482402304490705,4.697973485505507,14.486536542713498,24.97098414621185,20.1353983208592,41.60738098222949,27.2429495259385,25.968402442934018
236,11.986660372981122,5.802679159528184,56.34281751622665,5.131416364869721,14.349301611477742,24.060476657928323,20.81976915366318,34.49014578884594,25.89590645944891,20.69326100532992
237,11.904077759451342,6.759555131536453,55.757091645610316,3.9734119940944077,14.392249939162292,24.675746444345663,21.1847987067209,33.3355590476863,24.92812833529586,14.771818765427536
238,11.842545563737927,6.947279983394954,55.50195199343089,3.182480919244846,14.491678988047276,26.29970141250096,20.87671631203005,34.43717765952485,25.086903992570054,19.7872097435758
239,11.822254505033063,6.91840810941523,55.16329165155417,3.2972750390144077,14.544975839005474,26.208858940643477,20.372769209388228,43.6039840157671,25.64830559178993,30.345343891261255
