iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual
157,2.7937998272467777,2.3616526810090037,3.04045951154818,2.7335882426558995,1.6380659676509204,1.3169768756836349,0.0032323521464978685,0.00016182971735314458,3.7421728234842733,1.2295343536501508
158,3.0542519754251893,1.7162974848540389,3.5602739188286954,2.056774829656227,1.7860954161525275,0.9074426477724522,0.003239753399252355,0.00013524563170101074,4.716471944879268,0.9516239349423649
159,3.1427618986572785,1.0559736009365464,3.8847837456898784,1.2153178652719452,1.6183747889378262,0.5348363217650443,0.0032313301827478313,0.00012648223204921114,5.117435648975642,0.5202918239200345
160,3.0758268143732534,0.7972236275576519,3.9062625838862095,0.8642574475948537,1.4983902205027728,0.4329290101232584,0.0032239807993925166,8.631864229051137e-5,4.931490199606054,0.39391811719706066
161,2.7495822960097853,1.3727593112285412,3.65509433014123,1.3399717848873092,1.494029013135877,0.7373551469510349,0.003222299378353344,5.915918167128634e-5,4.296777948315116,0.632846631945929
162,2.2442546573338547,2.138186242159226,3.127195369781286,1.8209287125003686,1.3310857629812838,1.17591222213055,0.0032192147034508624,5.576487414800901e-5,3.419994287531634,0.8084336593124888
163,1.487470664248449,2.7636842370940236,2.2937762059542433,2.18326070902019,0.9215750387630648,1.5833328901547605,0.00321807640712356,6.822289343820096e-5,2.4788389779583273,0.875697507672458
164,0.8337766709158535,3.1589906031149146,1.3781867794704823,2.4712519903428185,0.4516774362493853,1.8221946535333438,0.0032135737787574526,6.266175254302089e-5,1.5749947433139946,0.9501827134527274
165,0.9731861635371823,3.232699829507226,1.093111290016901,2.7456198298419774,0.5535922040367449,1.8605500598448854,0.0032143354382910506,6.24634115825604e-5,1.1690283053065844,1.0642266729297625
166,1.823081724956241,2.9914751305873817,1.8510773559752762,2.8859413548769566,1.0078534402444292,1.7005255838366817,0.003212540768377342,5.723380108538638e-5,1.9661229269222347,1.191271418870403
167,2.3389309804299994,2.5392610743160953,2.632336497050463,2.6762770866477696,1.4001591568224432,1.3909666324311727,0.0032203987564638262,8.439393063279221e-5,3.2085430445909044,1.1985055366609814
168,2.5567965944283344,1.9363029983925644,3.2650499239684234,2.1085844019270024,1.4717702718149335,0.9995729810838798,0.003216568973964135,8.780567055728584e-5,4.240897472451034,0.948859000718406
169,2.695606654591462,1.2269571123551182,3.6832278223832344,1.2821600946857599,1.329228517944873,0.6178851020530802,0.0032143264369466737,6.738506635404599e-5,4.785767190254597,0.5459085544345315
170,2.7368151544922124,0.6694152885627555,3.789924454402951,0.6303058174450478,1.3078072268716106,0.3596916451062438,0.003213702129001717,4.583361765582344e-5,4.790201864014762,0.26717151160573027
171,2.5372918125629984,1.034336346004808,3.66706166778355,0.9445592205337097,1.3979561031815437,0.5368335734278037,0.00321397208992725,4.328605543325706e-5,4.3323660155117265,0.4596576163782185
172,2.165448176997293,1.8105530578127667,3.287168594008828,1.441870355322512,1.2897724857422441,0.983434542134091,0.003212421890464512,3.876150936782466e-5,3.601048435092957,0.660627947215733
173,1.5488155345777406,2.513926438857389,2.57187552085968,1.8333663333605767,0.9238090747196082,1.4326333725190445,0.0032154661681390853,4.513948398583745e-5,2.7705415074455795,0.7436851023434305
174,0.9014052953508909,3.0310866662897613,1.6411237798721308,2.166165702162009,0.4553159120368277,1.7311661200697304,0.003212178124676225,0.0004659631143616412,1.8850719516290595,0.8254389451300577
175,0.5748639569657715,3.246034749198387,0.8738857754902782,2.513709689126828,0.3152936681839458,1.8445404687759352,0.0031086916487759074,0.0002482611019534777,1.0715351602543328,0.9607651285595906
176,1.2385184382526742,3.1419627187438794,1.2933874024814835,2.7735734396280796,0.6855892240290578,1.7636654265658442,0.003141788651434238,0.00016389672221153715,1.2817152719483873,1.1332011166753118
177,1.9477505160824429,2.7651425953413837,2.191545094112492,2.7772127569470326,1.1028249367080627,1.5322647713079218,0.0032237084796271284,0.00013169445450298577,2.485412129857367,1.213581842303373
178,2.3913558231483605,2.2239144003873283,2.899531108853148,2.3557205139460775,1.3552883681218968,1.1963130937655475,0.0031752507864841457,9.15514982331689e-5,3.695580325166403,1.082126522632998
179,2.6110391101078867,1.5482997942424888,3.4589562887403402,1.6227066579745018,1.4101929523803747,0.8032350958684068,0.003160762813176988,0.0002144168993648432,4.485220145237747,0.7110822625790302
180,2.78413236766254,0.8076267246267665,3.7499731004263497,0.7794655798029165,1.3719031933468082,0.4284315341198072,0.0031617337262992077,0.0003160900192759843,4.7398144863787826,0.3072331918964807
181,2.8159478574385837,0.6042688870097094,3.6856734546790366,0.6143866692354668,1.4212434651551327,0.3135900734351024,0.0030931059185285085,0.0002250428062611145,4.51658599531814,0.2836179863331126
182,2.4813328100612497,1.3189346842454834,3.4151192211173815,1.163591288348833,1.4620068877895358,0.7004366258198398,0.0030998654357572977,0.00014499164377716696,3.9099475998973383,0.5488046443539828
183,1.9380722940001651,2.0150338488962087,2.8207904982811756,1.6618835886126306,1.328826704800657,1.2153025657277379,0.003184250904076053,0.00012566396922908353,3.104975445493069,0.7059714738672559
184,1.3590053892236895,2.552586401507555,1.937090812815149,2.0601524892321503,0.6527440607521031,1.6342781739993464,0.003131912119040285,9.986112060659384e-5,2.1912744781408784,0.8092109425561037
185,0.5192760821589545,2.9838666194342034,1.0700347436749253,2.3182059567297952,0.3382792892975072,1.800154631924536,0.003141538748727493,9.984369696055669e-5,1.2191526249201976,0.9333159399820369
186,1.0001082489987714,3.111833096609632,0.8107477810224519,2.5881176043070195,0.5641801823119302,1.7491100058037423,0.0031505154539456753,0.00011582710531243611,0.8244689119463531,1.0116892909711497
187,1.7370452554965288,2.8535686903864486,1.7988222983091053,2.7590436007536048,0.8491556161747231,1.5563204156359098,0.00313387041822419,0.0004550066119329254,1.7801927705974174,1.1144397980649745
188,2.1302773878937398,2.357923781208131,2.5743019390128725,2.5311166981292135,1.2139531506782693,1.2680008253148738,0.0030281544626537676,0.00023412741215476023,3.0839700778027948,1.1616746532969422
189,2.3721909171214013,1.7370937994945521,3.1033937729366827,1.911640917001572,1.3477965992198253,0.9065539100798633,0.0030773654439097825,0.00018304541478330265,4.12578960799452,0.9056557563208595
190,2.554445756157105,1.0295835099965152,3.497385181489657,1.036943248020837,1.2854852350401251,0.5302199849885649,0.003144009434573885,0.0001527218432887443,4.59520299388274,0.43510779668215604
191,2.635892750727118,0.4414809175593685,3.6373054750552227,0.40810972099859494,1.2846470332705349,0.24605161091446068,0.003099659604808303,0.00013528654619832635,4.49804669087622,0.19139639811235837
192,2.4761112755995085,0.9393371268942722,3.5006615919310957,0.8889749133678057,1.3577969607862546,0.48038563349416485,0.003106273038444935,0.00011340432469735741,4.003826269241199,0.44510604780918445
193,2.091187822456769,1.7501142603249065,3.0635505506518492,1.3622741286442372,1.2542921157567735,0.9506070714127586,0.003089374365832544,3.553145520681585e-5,3.307951039348382,0.6034026031386567
194,1.3971787196188343,2.4295895558900957,2.321120313526618,1.722584511094105,0.8825482196301402,1.4006719159965246,0.003129706431926503,0.00011931631857964242,2.5189270066704177,0.6819407535165036
195,0.6955070073083002,2.9059563063335574,1.3776833187278181,2.0556200274339185,0.3352331629607497,1.6834257375791768,0.0031002467624357127,0.00012535804999661682,1.6388002994534279,0.7786690583187088
196,0.4485696746778817,3.096713691790796,0.5896821604353283,2.4091446530871687,0.28121042748213115,1.7668039282746866,0.0030983820501723413,6.370345483718118e-5,0.7595095942374687,0.9262900462642982
197,1.1803789995304417,2.9876221470712236,1.1708008107572907,2.6604937220312626,0.6637106824849162,1.6616248954067847,0.003115585110711548,5.99356986450505e-5,1.1200918568120566,1.0960636119279255
198,1.8475972457819962,2.609625165367067,2.090182888640193,2.644195662462943,1.0067727908686472,1.4268370221089242,0.0031046197197413987,5.459199359852502e-5,2.3919047293127007,1.16090867374416
199,2.25347185716117,2.0660860291387895,2.778037686655213,2.2027182043338875,1.245614316000992,1.104765714402502,0.0031093201362846538,4.469751626321517e-5,3.572092750726376,1.0151717344527607
200,2.4763061270040425,1.3903507664743886,3.3066087827927544,1.4548042071076037,1.331564080943483,0.7259254086755574,0.0031135355642075476,4.600210797859032e-5,4.309059347708978,0.6372100675449558
201,2.665133695246428,0.6342530116103103,3.5722582166270023,0.5864353442539358,1.3254202862227706,0.34384345773436203,0.0031119594436240646,4.972323265193945e-5,4.5142036239801,0.221135007360593
202,2.7046517338278893,0.48147130171591396,3.4995716035184348,0.5198569755108982,1.3755688401200852,0.23887224370032786,0.003099269732718662,1.69260530948309e-5,4.259775903573843,0.25040124145210774
203,2.3672506493043373,1.2564359525247861,3.223536226745563,1.1074259448399084,1.403790633801107,0.6685220467222834,0.003118720655415164,4.738054788244675e-5,3.6513933921413995,0.5245050624949752
204,1.8118963898399625,1.9389521819277362,2.6251632128752282,1.5847303725085284,1.2598301541025483,1.176914551142517,0.0031006825099393776,4.848767910999966e-5,2.867997680816932,0.6683403793412631
205,1.2157134328791668,2.4509873018096413,1.7436626895053906,1.9635941414493543,0.5807299048927828,1.5774594518783813,0.003106050318886215,4.497859255110566e-5,1.9782972810291883,0.7651973889879387
206,0.3124420849557571,2.7499848541262324,0.773975941983658,2.2979772075065483,0.15441745115725242,1.772351660720333,0.0031041029234861787,3.998011902959258e-5,1.0000403680504657,0.8890405797691859
207,1.0115378438460325,2.769795287238876,0.7622377311649526,2.584594856325838,0.5143391699048356,1.740909179643443,0.003093964894631169,1.3467132958089928e-5,0.6841711555850418,1.0334837352162463
208,1.8569519818859348,2.49850116795884,1.748397589211786,2.6836011093617964,0.9809638825218979,1.541189148407387,0.003114992338145289,4.5789341107047574e-5,1.8576234056613463,1.140660448694758
209,2.3549554228260083,2.047565373345312,2.5024832718492234,2.3775808038516115,1.3028732690180438,1.221810540950748,0.0030997051002504216,4.724501816595218e-5,3.134126118200796,1.0932306447462543
210,2.6059626964996996,1.4594994199131772,3.0750364764290357,1.718104855921397,1.3675940994828328,0.8301396217147308,0.0031059179770045924,4.312291755892288e-5,4.052901905711268,0.7790564399019242
211,2.7676648358042724,0.75987479183269,3.4292159172373924,0.8260765898295032,1.3047572958683658,0.4272637500290761,0.0031058201641504042,3.96695871129706e-5,4.4326869239431534,0.3354473090085001
212,2.814815996722885,0.2670072899729151,3.4632088930018687,0.3050255331919408,1.325795419370192,0.15861431776237447,0.003094402315276289,1.1576693006817072e-5,4.292369325431347,0.15815579960487447
213,2.5748081093588424,0.9480299044668298,3.250534120998196,0.9506476746702862,1.3851270151754747,0.540934795143362,0.0031101917279542876,3.2619525342332326e-5,3.753847027304635,0.46139079543772116
214,2.1056273777535446,1.6923286768098365,2.779394887712648,1.4328070183977624,1.2132103514918522,1.03384033783408,0.0030819180899301904,0.0003889782905950771,3.001269494844179,0.6376363348292159
215,1.3324445688001236,2.2886803789939756,2.013848628765579,1.7768490187971602,0.7807960351539737,1.4700217447849278,0.0030411657752592346,0.0002478690477675465,2.1625610252201017,0.7113504788336422
216,0.5382087523972423,2.6880101034817825,1.051032305586547,2.0721649970076816,0.2397478237156151,1.7218331366717634,0.0030683055432929223,0.00017241853574734178,1.2519360849808214,0.7884964169930102
217,0.5599763676433503,2.805896475927594,0.4439318286008707,2.3712445682002676,0.3067223299359245,1.7719583631254072,0.003061186868542712,0.00011842185038963125,0.4538472414065963,0.9121614609342198
218,1.424876025342875,2.6378939201615017,1.3002420711760405,2.559195481492072,0.7393990324557531,1.634311590475921,0.003066634989780165,9.873928885175437e-5,1.2851846990980673,1.0510214899362011
219,2.031866692367121,2.3137103814640043,2.0816566705394415,2.417643082562826,1.392165877787535,1.3210435139089598,0.0030707000647268628,8.699603775164185e-5,2.555407942184227,1.080029421218237
220,2.2871887370841026,1.8112731589383735,2.7646492185990663,1.955331349902235,1.437923860501238,0.9250046674683124,0.00306727302946724,6.755399004473095e-5,3.5809619704314684,0.8646687918637065
221,2.407515837519035,1.1377652148182806,3.2507108540051117,1.2045923384932076,1.1395512338748082,0.5263304621095799,0.0030632959361492074,2.8465212868809842e-5,4.174191226104732,0.5034898359792384
222,2.404946072742054,0.3636443754203327,3.3907274188509846,0.35060379624529187,1.0712979292590303,0.175141604422258,0.0030808194797220328,6.867530969047662e-5,4.301362653347723,0.13882915418956623
223,2.220509279176587,0.6196072221775571,3.2908558585105614,0.5577190789447136,1.2103106610037806,0.3106642331681686,0.003062366557871295,6.26096378398853e-5,3.9830820780418255,0.27805889861791794
224,1.9399051152296336,1.412576241985015,2.9723809728877906,1.1508488576916582,1.1655100216380372,0.7510649142520475,0.0030757982358123738,7.458387965760304e-5,3.3445875361139366,0.5376088194574405
225,1.4539054680541188,2.1008956084248234,2.3601343804880175,1.5846703075528268,0.8608718196837157,1.1818815743369329,0.0030667945066192317,6.488887281124184e-5,2.551038324012688,0.6668285906489023
226,0.8616803104884638,2.6254669843225993,1.4939075620280975,1.912315478305548,0.4343208907416814,1.4856662377050533,0.00305665310998606,1.9133377612276606e-5,1.669217767400596,0.7468628107141126
227,0.17355761405823483,2.8769348196010833,0.5228357423845038,2.22437888566764,0.10497353832811097,1.6305006367334616,0.0030789330335446122,5.4124600810204104e-5,0.7185135802935605,0.848019163586229
228,0.8871075265742316,2.8276092001773723,0.823739815190652,2.467343707605743,0.4635168310830203,1.595481610572452,0.0030558525771326507,4.537971184464925e-5,0.7109878480048063,0.9924993120107773
229,1.6288221055302334,2.5172635327224957,1.7545127645561136,2.500180165455992,0.9247877695221802,1.408559653004562,0.003073216605446204,5.4318600997890686e-5,1.9357147791334728,1.0825633938435404
230,2.087003404425358,2.046395018743129,2.4551886307582094,2.159364377242875,1.2098574688081207,1.107506990833469,0.0030545879660969287,1.564329037952904e-5,3.1125672453999536,0.9913677168208685
231,2.306763737123944,1.4349445842028823,3.0132437953076727,1.5172737815373787,1.266496175989721,0.7383784877634876,0.0030785179992216683,4.7248658675360835e-5,3.909483652240825,0.6690485638637902
232,2.453249278621229,0.7011943664415201,3.338627680200944,0.6819302713070835,1.2107790829246534,0.3554909373063541,0.0030636103928919716,5.4732321803921344e-5,4.218213274551409,0.2666720281780042
