Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
55,7,3,1,52.1089688986223,38.5884621447072,60.97138206304213,33.074733989760425,8.303863194112914,92.90009312026272,22.278447533718737,18.34198061747744,11.83736045251212,30.250000000000004,43.2,22.08626674416354,1.7556506059606507e-11,14.724177829442361,7.416650900354307,13.626611332271331,4.093277854655435,10.219958499203496,35.23795107704807,2.164929234485179,0.0,-1596.5447551803325,-1314.4449544848894,-56.61823761165982,-13728.933395122609,-620.5794916423495,-62.892724774172926,-13.072041681755422,-154.6919654566973,0.0
56,8,3,1,52.1089688986223,38.461191348395204,60.753780272807006,5.365593170713778,8.303863135159206,92.82958650539905,37.130745889532875,22.927475771843994,11.91506225517789,35.75,43.2,35.87426217399266,15.654282619749385,23.916174782661777,17.71439233391936,21.494658506526356,9.2485720892961,16.12099387989477,29.586597780742864,7.30737702671435,0.0,-1627.3211991343487,-1004.8375402196986,-55.09100750390087,-16180.496784294872,-1817.6143750251647,-64.58601895389745,-0.9776019977441592,-82.21157467570265,0.0
57,9,3,1,52.1089688986223,38.47491734163456,60.79151811441411,5.24457182687999,8.303863133720098,92.87906722542526,51.98304424537927,18.341980617472775,11.964846399696512,38.5,43.2,43.40605193635329,26.282120827455618,28.937367957568863,22.24388058471179,25.99890569511272,11.513316218944492,19.49917927133454,26.30864785625629,9.572121157836332,0.0,-2272.6721398322716,-801.9020229347047,-55.23936545346936,-17398.15318234707,-1822.8424970787844,-49.161833621348734,1.5466211331863633,-48.87607750665529,0.0
58,10,3,1,52.1089688986223,38.45887253087694,60.78743933803732,5.161963764344173,8.303863133395334,92.89281896138579,63.12226801226403,13.756485463101559,11.95267091025111,41.25,43.2,47.19100280237216,33.081099637675905,31.46066853491477,24.421179587804406,28.229719475459092,12.601965722395567,21.17228960659432,24.69342012301478,10.660770660024093,0.0,-2753.4461195460412,-600.0694003835421,-55.05149075236261,-18613.180883101326,-1826.4111653803316,-35.14540835365344,2.1097205375567682,-32.29485374199521,0.0
59,11,3,1,52.1089688986223,38.44109693004911,60.77246209998295,5.1014530926248725,8.303863132984155,92.8965682203262,70.54841719018717,11.463737885915943,11.94719187801975,44.0,43.2,49.553706335780404,38.39501874041871,33.0358042238536,25.847954736960645,29.564015077544898,13.31535329944616,22.173011308158674,23.73975517230339,11.374158236558188,0.0,-3071.857984524198,-499.1603803443179,-54.84092685000792,-19824.59173507784,-1829.0252263986054,-22.428410276707382,2.661278708036207,-21.793877485741632,0.0
60,12,3,1,52.1089688986223,38.64655647922716,61.176625412310955,5.04672392335662,8.303863132346907,93.09326336405277,74.26149177914904,13.756485463101564,11.682232830685278,46.75,43.2,52.86585119539908,44.56767780880567,35.24390079693272,27.506968573903784,32.925195139371006,14.144860220682792,24.693896354528253,21.048273544746273,12.203665157439955,0.0,-3244.728183420529,-601.0659766933642,-57.30353235068003,-21021.88285959613,-1831.3895265109938,-10.78144710370836,5.73119063224658,-5.866835341645356,0.0
61,13,3,1,52.1089688986223,37.38357082389925,62.55484881122994,5.0525054210478055,8.303863131577401,93.86216048035706,70.54841719018431,18.341980617472313,9.486099943583476,45.099999999999994,43.2,54.057857498333426,45.42641781401192,36.038571665555615,28.455350283043362,35.76517087156791,14.619051078222162,26.82387815367593,18.493507303589038,12.677856014537936,0.0,-2993.7980108429947,-778.3616879663962,-43.15588776560588,-20355.498455842142,-1831.1397658107346,-132.1680543850455,28.699446955688472,-3.136726511725783,0.0
62,14,3,1,52.1089688986223,38.606693201183326,61.01494845104437,5.129331983313807,8.303863133024546,93.03175999733318,63.12226801226424,18.341980617472775,12.119348940025327,44.0,43.2,49.19787190915721,37.76869901983439,32.79858127277147,25.559338355213974,29.530190770747254,13.171045107424003,22.14764307806044,23.723657960561592,11.229850045389185,0.0,-2760.7171034869666,-802.2053262193476,-56.77622954828132,-19817.305499147933,-1827.8208583208434,-21.953906481050893,5.752909719297804,-26.12061533506767,0.0
63,15,3,1,52.1089688986223,38.54416761689022,60.90095085694879,5.211940045814603,8.303863133343418,92.94865161220355,51.98304424537933,22.92747577184397,12.05552451137828,42.9,43.2,43.672325821790906,30.969720209788623,29.114883881193936,22.533842947482146,26.10067682617774,11.658297401103601,19.575507619633306,26.24558170846897,9.717102340994037,0.0,-2274.5756806359664,-1003.2170983068611,-56.04128847467945,-19336.35270923541,-1824.252190020809,-28.171636851305493,3.8764581788311716,-49.19075234252932,0.0
64,16,3,1,52.1089688986223,38.472622498422474,60.776750998479656,5.3329613895926204,8.30386313507759,92.84826206449507,37.13074588953283,27.51297092621517,11.949053328773674,41.25,43.2,34.9738940463587,20.34188200197072,23.315929364239132,17.409918639942173,20.793909322896774,9.096335243933016,15.59543199217258,30.130433482328794,7.155140179356733,0.0,-1626.5340038885022,-1205.2217559168391,-55.216984140845796,-18612.613696940072,-1819.0240679695987,-37.668332501157806,0.4802394260223082,-86.66493287749427,0.0
65,17,3,1,52.1089688986223,39.211268310987315,61.94644397126034,5.358446610244101,8.303863085026055,93.46501637630573,22.27844753368743,22.927475771844165,12.388941655349793,44.0,43.2,13.64457164383796,1.4991460271571144,9.096381095891973,4.791637864796155,8.532847265844602,1.278462305101393,6.399635449383451,38.95424110459599,2.354732129045255,0.0,-992.9440554640599,-1021.8710590145347,-64.1495750765111,-19790.704194316557,-1817.9231064374546,-32.93436973002133,-14.148862923433512,-193.33219236167497,0.0
66,18,3,1,52.1089688986223,55.069656756435066,85.91601922794537,44.68926906189245,8.415458940567865,125.57525124707429,11.139223766848076,18.34198061747949,20.732754901362703,46.75,29.37718887794662,4.259980598401099,1.2372781149828415e-11,2.839987065600732,2.4766783123723592,5.824928214306911,8.628981992064378e-7,4.368696160730183,39.9999999999992,1.3990622182849508,0.0,-1111.236997430748,-1829.7762837803375,-358.533917856123,-20254.10292163666,-151.8719256236268,-21.727137441656637,-17.56459315723191,-1491.2362992296644,0.0
67,19,3,1,52.1089688986223,64.67824488896957,94.8766161220912,48.82570685949133,13.837499100617704,137.37859410977944,3.713074588929178,13.756485463108937,28.759318853905516,45.099999999999994,17.427193426506555,2.124590883891437,1.1200162007444936e-11,1.4163939225942912,1.416393922504845,5.394538709246048,2.490233906233406e-10,4.045904031934536,39.99999999999941,4.943752796337302e-12,0.0,-421.4486389802537,-1561.4154622331207,-600.8997011679462,-19124.50865550747,-54.451863454744284,-12.318020854890282,-15.683701310368406,-1975.1437643910804,0.0
68,20,3,1,52.1089688986223,59.28268506575967,91.98705962388233,48.529351843279606,8.656953235467356,133.5002066148853,0.0,18.34198061747988,24.231456100067792,41.25,18.2863735071906,2.257076112360231,1.1276528577319901e-11,1.5047174082401538,1.5047173760913155,5.411378636766198,6.5716491276147e-8,4.0585339775746485,39.99999999999935,8.474990500981784e-10,0.0,0.0,-1977.486291316624,-455.16264272580133,-17754.198616037414,-59.80618421961913,-13.121113342529943,-15.628576840205369,-1820.0082645880452,0.0
69,21,3,1,52.1089688986223,49.17774024411168,76.44785084671068,46.91847565113648,8.303858982251286,113.17818336229702,0.0,22.927475771850485,19.999999999978595,35.75,22.83969006838858,7.600592226951217,1.1714129843449604e-11,5.067061484634144,4.606781047312049,6.729893728183284,0.19271510774707748,5.047420296137464,39.99999999999871,3.2556458486622124,0.0,0.0,-2203.2436617048156,-240.00919386666317,-15797.380161273008,-93.29050898466994,-36.63888609453724,-19.839726685012693,-980.0929104684055,0.0
70,22,3,1,52.1089688986223,47.542312142717456,74.07540603140299,48.529351843279365,8.303861732914244,110.01800548706503,0.0,18.341980617479294,19.99999999972617,30.250000000000004,18.28637350719049,8.325474152398522,1.1276528577319901e-11,5.550316101599014,5.041185182265286,6.8644613380454,0.5974720648253572,5.14834600353405,39.999999999998465,3.2852745417801925,0.0,0.0,-1762.1445987201373,-207.3006318382827,-13458.079432682798,-59.80618421962345,-40.53998435732692,-16.923250623210606,-853.4397539329611,0.0
71,23,3,1,52.1089688986223,46.112849925837224,72.02740686124073,50.14590598981813,8.303863253496655,107.38458646221676,0.0,13.756485463108115,19.999999998273406,24.75,13.720121429730236,9.267883035168207,1.0868984055681216e-11,6.178588690112138,4.967949560033481,6.990017443522389,0.5937938395420173,5.242513082641791,39.99999999999819,3.215713202684454,0.0,0.0,-1324.1821764505853,-178.71138750009038,-11080.566339335528,-33.656456142876436,-40.37662960594851,-17.863894607674865,-748.6806157910805,0.0
72,24,3,1,52.1089688986223,47.15597429139097,73.51093489547583,50.95456104653638,8.303863284408347,109.25184144142865,0.0,11.463737885922626,19.99999999961362,23.099999999999998,11.434656858801851,8.563793208532243,1.0675997612677938e-11,5.709195472354828,5.1645783482071685,6.87212707541518,0.47160074631227933,5.154095306561385,39.999999999998394,3.534535310018545,0.0,0.0,-1124.7134609615482,-199.5738748116654,-10327.294493868867,-23.376715217341825,-41.61265040300547,-17.923141904042268,-820.7233596688043,0.0
73,1,4,1,91.10307209555044,-3.421600326190772,62.46796762800209,4.823779268890262,8.303863134148687,93.7109519289888,0.0,83.75895197669645,4.536398639951112e-11,30.250000000000004,43.2,54.057857498585044,39.42645855540516,36.03857166572336,31.71302576545542,37.32384898489455,16.247870301797782,27.99288673867091,16.860019473457623,14.306712232876869,0.0,0.0,-117.44503872430158,1.4669471578775103e-9,-14999.737784867273,-1841.0207355839407,-2401.2610881277515,39.17522499783854,22.514219546728555,0.0
74,2,4,1,91.10307209555044,-3.2893257741673803,62.467967628002484,4.769597251365212,8.303863134148681,93.71095192898913,0.0,82.14178483218356,4.5534395360492323e-11,28.6,43.2,54.05785749858502,37.844271753783,36.038571665723346,31.713025765010798,37.32384898489349,16.24787030157548,27.99288673867012,16.8600194734587,14.306712232654556,0.0,0.0,-121.59214117320283,1.4664346755144029e-9,-14189.584717141188,-1843.3613987410226,-2403.7932081286654,39.17522499599909,22.51421954487091,0.0
75,3,4,1,91.10307209555044,-3.201142739480812,62.46796762800271,4.733475906346826,8.30386313414868,93.71095192898935,0.0,81.06367340251214,4.564880894039861e-11,27.5,43.2,54.05785749858501,36.789480552707346,36.03857166572333,31.713025764732606,37.32384898489282,16.2478703014364,27.992886738669615,16.860019473459374,14.306712232515457,0.0,0.0,-124.21655538266373,1.4660939130287337e-9,-13648.968925335723,-1844.921840845817,-2405.3860369369895,39.175224994849486,22.51421954370835,0.0
76,4,4,1,91.10307209555044,-3.201142739479214,62.467967628002725,4.733475906346341,8.30386313414868,93.71095192898935,0.0,81.06367340251364,4.5648808940400883e-11,27.5,43.2,54.05785749858501,36.78948055270905,36.03857166572333,31.713025764732606,37.3238489848928,16.2478703014364,27.992886738669597,16.86001947345939,14.306712232515457,0.0,0.0,-124.21655538275627,1.466093913028734e-9,-13648.96892533568,-1844.921840845838,-2405.386036936913,39.17522499484994,22.51421954370835,0.0
77,5,4,1,91.10307209555044,-3.526762966964736,62.46796762800221,4.993233448882108,8.303863134148688,93.71095192898889,1.4852298340535672,82.10715233219508,4.520650390565446e-11,30.250000000000004,43.2,54.057857498585065,39.04031387131048,36.038571665723374,31.713025765531622,37.32384898489416,16.247870301835896,27.992886738670617,16.860019473458102,14.306712232914942,0.0,-2.1780457105025937,-120.40771524945723,1.4666086403902972e-9,-15002.918954750685,-1833.7003150082928,-2402.193087525764,39.17522499815732,22.51421954704074,0.0
78,6,4,1,91.10307209555044,-4.196489848461009,62.46796762800194,4.927838546361209,8.303863134148708,93.71095192898866,2.9091170659505123,84.61112116505677,4.446898614701246e-11,34.1,43.2,54.05785749858517,43.25490936121312,36.038571665723445,31.713025766861396,37.32384898489479,16.247870302500747,27.99288673867109,16.860019473457594,14.306712233579823,0.0,-2.127578978222159,-61.88023329194033,1.472463850779432e-9,-16902.397803832522,-1836.5253747971956,-2420.1812792672363,39.17522500367295,22.514219552568647,0.0
79,7,4,1,91.10307209555044,-4.3259129468622115,62.467967628001816,4.99452914012803,8.303863134148694,93.71095192898856,6.307735610180031,86.7558275014281,4.432817009679425e-11,39.6,43.2,54.05785749858518,48.8545518800623,36.03857166572345,31.713025765846968,37.3238489848951,16.24787030199356,27.992886738671324,16.86001947345726,14.306712233072618,0.0,-4.217454171805816,-58.006351127630865,1.4735382173706683e-9,-19579.26615269574,-1833.644341146469,-2396.3253413458847,39.175224999458806,22.514219548360416,0.0
80,8,4,1,91.10307209555044,-4.127755588562938,62.46796762800102,4.960141655795094,8.303863134148683,93.7109519289879,18.5279084495904,80.2461652007218,4.460605111471898e-11,45.099999999999994,43.2,54.05785749858514,54.49876711765137,36.03857166572343,31.7130257651117,37.323848984897445,16.247870301625944,27.992886738673082,16.860019473454727,14.306712232704992,0.0,-15.422372848391987,-66.79578986189074,1.4739364029820685e-9,-22227.659277044186,-1835.1298804696519,-2359.2972571256396,39.17522499638926,22.51421954533339,0.0
81,9,4,1,91.10307209555044,-4.155983367342096,62.467967628001176,4.924661665518805,8.303863134148704,93.71095192898798,30.43846987927633,71.28176589195503,4.449015407334134e-11,48.4,43.2,54.05785749858516,57.36553423517125,36.03857166572344,31.713025766631407,37.323848984897026,16.247870302385763,27.992886738672766,16.860019473455242,14.306712233464832,0.0,-23.39739122590514,-54.79274649685851,1.4713626267981742e-9,-23815.509594979358,-1836.6626160495875,-2348.638947980795,39.17522500270297,22.51421955163869,0.0
82,10,4,1,91.10307209555044,-3.8281729723426174,62.46796762800199,4.754012452414929,8.303863134148711,93.71095192898865,43.616327578847006,59.118430633536704,4.485972383986534e-11,49.5,43.2,54.057857498585115,58.269610031697546,36.03857166572341,31.713025767161632,37.323848984894816,16.247870302650867,27.99288673867111,16.860019473457506,14.30671223372993,0.0,-40.38171804826334,-54.734177080444624,1.4688794235040902e-9,-24326.93206213096,-1844.034662055675,-2336.409616047691,39.17522500492214,22.51421955381602,0.0
83,11,4,1,91.10307209555044,-3.663152480108793,62.46796762800299,4.664081084148946,8.30386313414871,93.7109519289895,50.92574473742588,50.684556896593456,4.505342453095837e-11,48.4,43.2,54.057857498585086,57.10749430632722,36.03857166572339,31.713025767118843,37.32384898489204,16.247870302629465,27.99288673866903,16.8600194734604,14.306712233708545,0.0,-50.97303458973687,-50.731622780901006,1.4677871888003803e-9,-23791.656580037266,-1847.9196971647655,-2338.1494295246157,39.17522500476434,22.51421955360729,0.0
84,12,4,1,91.10307209555044,-3.5406132216369453,62.46796762800394,4.572683307865953,8.303863134148706,93.71095192899033,55.03906892539664,45.040379813711816,4.5238046416181566e-11,46.75,43.2,54.05785749858506,55.66818892811748,36.038571665723374,31.71302576669266,37.323848984889345,16.247870302416384,27.99288673866701,16.860019473463176,14.306712233495455,0.0,-56.8041766117984,-46.484828678124785,1.468258514405603e-9,-22994.133043111528,-1851.8680811001907,-2343.3262054152096,39.175225003014475,22.514219551808083,0.0
85,13,4,1,91.10307209555044,-3.5633088662152774,62.46796762800451,4.556167802315756,8.303863134148692,93.71095192899084,51.27287503100142,47.31213002736035,4.52542267192104e-11,45.099999999999994,43.2,54.057857498585065,54.314284934136516,36.038571665723374,31.713025765698987,37.32384898488772,16.247870301919555,27.99288673866579,16.860019473464853,14.306712232998649,0.0,-50.90673215409288,-46.97427108361251,1.4698107406296905e-9,-22202.202729866305,-1852.5815509399592,-2351.6410853954467,39.175224998900376,22.514219547664197,0.0
86,14,4,1,91.10307209555044,-3.5584522810761787,62.467967628004764,4.56902654478227,8.303863134148703,93.71095192899107,43.24415822535817,54.16226855899547,4.523821941063151e-11,44.0,43.2,54.05785749858506,53.06362359376537,36.038571665723374,31.71302576642925,37.32384898488696,16.247870302284692,27.992886738665216,16.86001947346567,14.306712233363756,0.0,-43.70143335818105,-54.73499466965842,1.469071136446186e-9,-21672.57190036735,-1852.0260532654058,-2356.394440274609,39.17522500193718,22.514219550687812,0.0
87,15,4,1,91.10307209555044,-3.731744147030532,62.46796762800374,4.693725991566293,8.30386313414871,93.71095192899018,32.993121407997336,65.37218412154375,4.4985570491356586e-11,45.099999999999994,43.2,54.05785749858509,53.915934869210204,36.038571665723396,31.7130257670676,37.32384898488982,16.247870302603857,27.992886738667366,16.860019473462735,14.306712233682923,0.0,-31.738783789057578,-62.88685426257399,1.4686622198557467e-9,-22209.799161031075,-1846.639037164336,-2355.144707182341,39.17522500456698,22.51421955337014,0.0
88,16,4,1,91.10307209555044,-4.026709986205208,62.46796762800152,4.881717232258633,8.303863134148715,93.71095192898828,17.72594250762137,82.17957621896616,4.4598824878428716e-11,46.75,43.2,54.05785749858514,55.39083431012772,36.03857166572343,31.713025767532177,37.32384898489604,16.247870302836116,27.99288673867203,16.860019473456283,14.306712233915219,0.0,-15.155809287142702,-70.26413314481579,1.4691911083097463e-9,-23016.858066855093,-1838.5178155664269,-2353.75416298145,39.17522500644964,22.514219555368072,0.0
