Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
55,7,3,1,52.1089688986223,38.362178402133125,60.66897309104595,41.77713126092604,61.032071615198376,122.23933019104595,22.094251297802522,15.591607978641147,2.801780659858157,30.250000000000004,37.67754975059068,10.241323814768824,2.7320165273865153e-8,6.827549209845882,6.416166558612196,6.837894180522527,3.0587135328300894,5.128420635391896,39.96487809634247,3.2682021517682247,0.0,-1770.6180465280431,-1249.5006999453467,-4.7101015025162525,-13735.778478335475,-249.77568760054828,-392.4501961631203,10.531882463102988,-1168.9055094059058,0.0
56,8,3,1,52.1089688986223,38.295356587494055,60.63532620654728,40.186669637687366,61.03207161627759,122.22682576118385,36.82375216302621,19.489509973307886,2.7475351592314508,35.75,42.511883450784495,23.308650372645754,13.794605486843498,15.539100248430502,14.973903477356211,15.539242606261876,4.265824198718729,11.654431954696406,33.440287765174894,10.61882840702044,0.0,-2890.0026829682038,-1529.5762328410842,-4.52473841561708,-16186.425376997087,-313.4720328373121,-362.5171301040599,-140.32406775735762,-496.4658069242546,0.0
57,9,3,1,52.1089688986223,38.253895451609914,60.61483371404486,40.16807782409878,61.03207161683136,122.21953017290393,51.55325302825058,15.591607978640528,2.713997128568294,38.5,42.55522012506624,31.352653771647667,24.583517682743313,20.90176918109844,20.407542050628464,20.89532394277051,6.125599049717326,15.671492957077882,29.423896109862763,14.192692129361552,0.0,-4042.9078312573156,-1222.724664226274,-4.411594664004568,-17406.662525113017,-314.26003009208057,-262.9327326741129,-165.23746953200998,-140.66249826100648,0.0
58,10,3,1,52.1089688986223,38.22595609783518,60.60108481545884,40.15542464986094,61.03207161537409,122.21461733374115,62.60037867716886,11.693705983973176,2.6914235350819973,41.25,42.58475572759385,35.72646702579087,31.703670447292403,23.817644683860575,23.061114277538113,23.806690941919538,7.212702420027874,17.855018206439652,27.240827153799685,15.759160985722351,0.0,-4906.70411604513,-916.5688210814141,-4.336157777738919,-18622.7886859643,-314.7968665992362,-140.63703982763627,-174.24162255572105,29.77976495697476,0.0
59,11,3,1,52.1089688986223,38.20522552880683,60.59083856970698,40.14612874311868,61.03207161478837,122.21096953983324,69.96512910978105,9.744754986639498,2.674654518942786,44.0,42.606424064644,38.373468723983265,37.0981265453379,25.58231248265551,24.614268075401927,25.56806494301483,8.025933788320364,19.176048707261124,25.920131326469573,16.49908341521782,0.0,-5481.862617561463,-763.514750251304,-4.2806048674333255,-19834.9700767325,-315.1915477464638,-20.15340901190325,-170.2613022603059,120.2204172976135,0.0
60,12,3,1,52.1089688986223,38.1853907421671,60.58085403695888,40.13769808428109,61.03207161422519,122.20746908811441,73.64750432608713,11.693705983973155,2.658530216616979,46.75,42.62576331776146,41.23703744904169,42.71035086697468,27.491358299361128,26.17122132359535,27.47416728328687,9.068856640046306,20.605625462465152,24.490859058685874,17.013113811621434,0.0,-5768.30002317835,-915.8871724930982,-4.2277877921839035,-21043.442357803688,-315.5497165927288,108.6878126467177,-156.02233261797664,200.57527634047938,0.0
61,13,3,1,52.1089688986223,38.18628652415806,60.58111575035207,40.13846941996236,61.03207161409617,122.20761643021109,69.96512910978103,15.591607978640491,2.6591749301432985,45.099999999999994,42.62385004885301,43.103604475388906,42.92769644328305,28.735736316925934,27.30251062198522,28.718895621608194,9.909956889732952,21.539171716206145,23.55728261887443,17.303302860309326,0.0,-5480.001662122475,-1221.208889703417,-4.230166459832958,-20319.29597776047,-315.5169471672243,48.05407911719476,-136.828694843417,250.21793136625865,0.0
62,14,3,1,52.1089688986223,38.213330095567706,60.5946029363254,40.150261906301886,61.0320716152546,122.21238192723234,62.60037867716885,15.591607978640505,2.6811038098913644,44.0,42.596623339883095,36.863224194149886,35.58979597726478,24.57548279609992,23.783275164223575,24.56280028309128,7.561893302017934,18.42210021231846,26.673928015524037,16.132130990398434,0.0,-4905.5905338201965,-1221.8144062912793,-4.3022809780167535,-19834.61347579502,-315.0160442801946,-29.351542481072784,-172.5629018495324,71.99876114605422,0.0
63,15,3,1,52.1089688986223,38.241269449259384,60.60835183498264,40.1629150805301,61.0320716165061,122.2172947664936,51.553253028250566,19.489509973307854,2.703677403331427,42.9,42.5670877373722,30.83941093983529,28.46964321269803,20.559607293223525,20.024193096402048,20.551433284104853,5.98347740978452,15.41357496307864,29.681996971450946,13.951464815005478,0.0,-4041.990763537886,-1528.0591363424014,-4.377424067300126,-19349.347040626773,-314.47902780671757,-83.76099152819302,-165.13788894056233,-164.15083988572815,0.0
64,16,3,1,52.1089688986223,38.28273059368143,60.62884432535148,40.18150689407075,61.03207162470674,122.22459035357858,36.8237521630262,23.387411967975215,2.737215439535344,41.25,42.523751063174295,21.69540755520793,17.68073101671003,14.463605036805287,14.189496658705064,14.462018617420743,4.0243959960970495,10.846513963065558,34.248388625046054,10.075849794482796,0.0,-2889.3476349098155,-1835.075446879105,-4.490131847401429,-18620.44673801064,-313.69076618340705,-158.53736164575548,-127.3524280926838,-557.1870846257007,0.0
65,17,3,1,52.1089688986223,49.65813117301553,77.65271392737992,40.46558432284635,61.03207161383117,145.1719290858003,22.09425129780631,19.489509973311613,12.20377193602462,44.0,41.413506144267004,9.84862845431568,0.13291837937681383,6.56575230287712,5.46744146207203,6.704772821661402,2.3270396861313927,5.028579616246051,39.99999999997136,3.0511509033739728,0.0,-1991.216018057573,-1756.4670519884985,-89.52526016391323,-19331.042228387316,-301.78237699591637,-329.39740369490164,-32.14068749750709,-2100.6591029910483,0.0
66,18,3,1,52.1089688986223,78.8049742067781,121.31923585639016,45.65400559664369,61.032071822777,203.35875692931444,11.047125648896372,15.591607978651203,29.886991422660262,46.75,26.632927199329163,9.841998734927106,1.898242614799713e-9,6.561332489951404,1.9539675263515996,6.698338280721851,0.9878522891594989,5.0237537105413885,39.99999999999188,0.8768646360430725,0.0,-1374.9139880218565,-1940.5156225178202,-720.8264386127489,-19144.476830833126,-124.78144658909218,-119.98807628268503,-113.53008013387944,-4560.833411725807,0.0
67,19,3,1,52.1089688986223,104.77061274976916,160.19090063904247,49.60586850756762,61.032072220481055,255.2525476598132,3.6823752162884196,11.693705983987384,39.32392719495533,45.099999999999994,15.372769323769313,9.70711617815839,1.0775612086085056e-9,6.471410785438927,1.4295560511833934,6.672686457490755,0.8656961165495736,5.004514843118066,39.99999999999505,0.4746098558711369,0.0,-568.4721285598307,-1805.233182665835,-1634.9108985936537,-17316.34286498541,-41.56638271592351,-87.47514785510342,-120.64467839178087,-6661.135483391619,0.0
68,20,3,1,52.1089688986223,91.72449870721363,140.646153296716,49.530879940863116,61.032072120588396,229.13074007972594,0.0,15.591607978653363,35.37047983557429,41.25,15.588304617547614,9.798662323111815,1.0864219587633618e-9,6.532441548741208,1.4519330552882057,6.68864774395185,0.8885475552635534,5.016485807963887,39.99999999999384,0.47413527932022387,0.0,0.0,-2202.398488757055,-1147.6679689063835,-16415.973803327437,-42.73014232311084,-89.00254412198136,-119.35323070345703,-5616.2921446257815,0.0
69,21,3,1,52.1089688986223,71.91583627338474,110.95761499730862,48.16359992604226,61.03207182228687,189.50455725815576,0.0,19.489509973317876,26.060223982957133,35.75,19.485380772020072,9.8569930458736,1.2782286358804645e-9,6.571328697249067,2.5674704776756485,6.695998528026952,0.9880500949973969,5.021998896020214,39.99999999999021,1.490169781188087,0.0,0.0,-2340.28936939912,-528.0821216611132,-14984.493228226496,-66.7658473805759,-157.24911801698,-113.26291401185779,-3969.2341412123637,0.0
70,22,3,1,52.1089688986223,69.01074771524743,106.58646982034011,49.53087994085987,61.03207182247123,183.67450811902611,0.0,15.591607978650295,24.44621846227559,30.250000000000004,15.588304617553701,9.846062653082667,1.0864219587633883e-9,6.564041768721777,2.882114747517175,6.692520750951155,0.9879678519543176,5.019390563213366,39.999999999989285,1.8048962941607927,0.0,0.0,-1848.254587565155,-454.7071826069282,-12808.659256613766,-42.730142323161544,-176.36320305200303,-113.16847287097926,-3716.8237645026857,0.0
71,23,3,1,52.1089688986223,66.10568610931661,102.21536658328274,50.89815995570021,61.032071822685765,177.84450514010112,0.0,11.693705983982706,22.832228109216153,24.75,11.691228463030338,9.835144188637317,9.446318873376777e-10,6.556762792424878,3.2157026241720015,6.689044714367419,0.9878703804152398,5.016783535775564,39.99999999998816,2.138581642485389,0.0,0.0,-1368.2085748794786,-386.021492112269,-10585.743643794414,-24.03570505613061,-196.6336629469196,-113.07496698454054,-3463.2581372001355,0.0
72,24,3,1,52.1089688986223,66.63205572152599,102.99810391664587,51.58179996312668,61.03207182252514,178.8876204245297,0.0,9.744754986649234,23.124614130374727,23.099999999999998,9.742690385753196,9.829198309050613,8.86771631627555e-10,6.552798872700409,3.0624338652011884,6.6872356883047495,0.9879031093179085,5.015426766228562,39.99999999998838,1.9852801544620275,0.0,0.0,-1151.9650596740519,-398.1188898703606,-9877.397012832747,-16.691461844113633,-187.23445675753683,-113.02340239981959,-3514.3390560051716,0.0
73,1,4,1,91.10307209555044,-40.27367034338249,60.600158125006516,40.28520682534123,61.032071613033416,122.22808369979579,0.0,81.85667727028358,4.732118477580123e-11,30.250000000000004,42.22160249656899,51.80618005589231,39.60458490514637,34.53745337059487,31.400828831597124,34.587026896455335,15.161300670324843,25.940270172341503,19.148262939342477,16.150277289217833,0.0,0.0,-0.9443380805305424,3.562039263073296e-9,-16114.512902887322,-309.31599769847026,-4396.766532525259,32.25726464316131,330.27653349237835,0.0
74,2,4,1,91.10307209555044,-40.27367034345415,60.60015812500969,40.28520682535891,61.03207161303342,122.22808369979661,0.0,80.2066772702459,4.732118477576592e-11,28.6,42.22160249653124,51.80618005589231,37.9545849051401,34.53745337059487,31.400822073093657,34.58702689645424,15.160767693968564,25.94027017234068,19.148262939343635,16.15080350707064,0.0,0.0,-0.9253028809694115,3.562039263074029e-9,-15247.33697182279,-309.31599769772606,-4463.236711305008,32.2247359921339,330.30864965799947,0.0
75,3,4,1,91.10307209555044,-40.27367034347326,60.60015812500907,40.28520682536441,61.032071613033416,122.22808369979647,0.0,79.1066772702371,4.73211847757563e-11,27.5,42.221602496520404,51.80618005589231,36.8545849051407,34.53745337059487,31.400815696917096,34.587026896454454,15.160560277007374,25.94027017234084,19.14826293934342,16.151004547855276,0.0,0.0,-0.9126127497970629,3.562039263074209e-9,-14668.463434445515,-309.31599769749414,-4507.55004966238,32.212076905281265,330.3209195935742,0.0
76,4,4,1,91.10307209555044,-40.27367034345666,60.600158125006374,40.28520682536075,61.032071613033416,122.22808369979575,0.0,79.10667727024618,4.732118477576452e-11,27.5,42.22160249652852,51.80618005589231,36.85458490514321,34.53745337059487,31.40082567319639,34.58702689645539,15.161184757473718,25.940270172341545,19.148262939342423,16.150390043668224,0.0,0.0,-0.9126127508211539,3.562039263074042e-9,-14668.463434445059,-309.3159976976483,-4507.550658534452,32.25019024172525,330.2834151300717,0.0
77,5,4,1,91.10307209555044,-40.17656936103565,60.600158125005585,40.24743099652622,61.03207161303344,122.22808369979555,0.6250252667370237,81.2988623278352,4.737091405446996e-11,30.250000000000004,42.25577230996668,51.80618005589224,39.63355241788868,34.537453370594825,31.400820414612564,34.58702689645562,15.161043793917866,25.940270172341716,19.148262939342164,16.150525748640245,0.0,-0.044290312623914474,-5.760970348073442,3.5611828061128655e-9,-16111.57559817133,-310.9098954333044,-4392.065815893582,32.24158694386142,330.2916974856553,0.0
78,6,4,1,91.10307209555044,-40.17654741559593,60.60015812500617,40.24748649461232,61.03207161303342,122.2280836997957,2.973344786623856,82.80023055412951,4.7370959336923076e-11,34.1,42.25526801924926,51.806180055892234,43.48368106100125,34.537453370594825,31.400829597709617,34.58702689645543,15.161364168582413,25.940270172341574,19.148262939342374,16.150214557072754,0.0,-0.21092634076129002,-5.873772097854726,3.5611851707158102e-9,-18129.31776687182,-310.9075689364979,-4237.105039295139,32.26114007335218,330.2727048196125,0.0
79,7,4,1,91.10307209555044,35.29517618903128,60.60015814877163,40.14728856292139,61.03207161303341,122.22808370251299,13.256550778681255,77.9580398933296,0.26038470054723933,39.6,42.601337050036754,51.80618005412429,48.606665641947096,34.5374533694162,31.400819108803876,34.587026878933465,15.16088187731735,25.940270159200097,19.14826295475947,16.15068635943207,0.0,-1000.1068648531314,-5881.346676783838,-0.03617924822214036,-18010.27102291436,-315.1424303090255,-125.88573239094308,32.231706042247424,330.3014993152642,0.0
80,8,4,1,91.10307209555044,38.18620997844416,60.57857964927238,40.143599109766726,61.03207161319564,122.20746107491885,23.567201384339118,68.2132849066619,2.6580105697938565,45.099999999999994,42.61016987414355,49.33043046109649,49.164021690067855,32.88695364073099,30.659626497070768,32.87297109228397,12.81529798907668,24.65472831921298,20.441510252314053,17.755077635955427,0.0,-1846.0143851787025,-5343.133584018564,-4.229967686805722,-20319.299429972165,-315.29911472812773,92.55835363661754,-66.86657091250572,384.3770035068924,0.0
81,9,4,1,91.10307209555044,38.06530888555048,60.58787606671004,40.13246246052402,61.03207161303149,122.2173434713172,35.350802076518605,62.366431914660865,2.5710576787545096,48.4,42.635987804573446,51.806162230646436,55.07541659599379,34.537441487097624,31.38872731910798,34.57499248672306,15.14972485644338,25.9312443650423,19.15646407220947,16.149751590610123,0.0,-2764.353937679937,-4876.9159825331735,-3.9148833954594693,-21771.999049939357,-315.7723444045821,277.67270291899354,31.715363503445587,330.16948475604704,0.0
82,10,4,1,91.10307209555044,-40.17670304721578,60.600158125005656,40.247560472553644,61.032071613033416,122.22808369979556,43.76806804076739,57.4053301029678,4.737088928860151e-11,49.5,42.255033245428464,51.80618005589224,58.88370644722545,34.537453370594825,31.40082590789528,34.5870268964556,15.161257775223088,25.940270172341698,19.14826293934219,16.150317260617737,0.0,-3.101292613381247,-4.067593891766592,3.561187277133077e-9,-26126.18430083718,-310.9044516332724,-3617.2962069337027,32.25464666620837,330.2789730297336,0.0
83,11,4,1,91.10307209555044,-40.17648641645697,60.600158125005684,40.24745171441147,61.03207161303342,122.22808369979558,49.17789232588986,50.895782057582174,4.737098368547472e-11,48.4,42.25540719156805,51.806180055892234,57.783659509160515,34.537453370594825,31.400825811127582,34.5870268964556,15.161250729638354,25.940270172341698,19.148262939342203,16.15032420943477,0.0,-3.489923781681,-3.611834338343442,3.561184111566641e-9,-25558.901942556517,-310.9090334588991,-3661.5654683215466,32.254216659577196,330.2793971304318,0.0
84,12,4,1,91.10307209555044,-40.17650750781992,60.60015812500545,40.24746518195421,61.032071613033416,122.22808369979552,47.071439602681004,51.35219316024795,4.7370976040869865e-11,46.75,42.25534731847398,51.806180055892234,56.13366985254706,34.537453370594825,31.400819729864477,34.587026896455676,15.16102622709682,25.940270172341762,19.14826293934211,16.150542630713193,0.0,-3.340079872358956,-3.643832188346096,3.5611845359905574e-9,-24706.86110099058,-310.90846658855344,-3727.9733128836306,32.240514804375835,330.2927278335419,0.0
85,13,4,1,91.10307209555044,-40.17650509334949,60.600158125007404,40.24746463940195,61.032071613033416,122.22808369979603,42.89158077767112,53.8820516389024,4.737097745257202e-11,45.099999999999994,42.25534602821322,51.80618005589224,54.483670672326774,34.537453370594825,31.4008283045543,34.58702689645501,15.16121105416753,25.940270172341254,19.14826293934283,16.15036637833231,0.0,-3.0435671014556647,-3.8234459246714323,3.561184527741571e-9,-23853.45787971006,-310.90848956181617,-3794.382025246699,32.251795183463855,330.28197078557605,0.0
86,14,4,1,91.10307209555044,-40.176503087254574,60.60015812500609,40.24746418861477,61.032071613033416,122.22808369979568,36.494959369692666,59.178672759120715,4.7370978625501516e-11,44.0,42.25534495620402,51.806180055892234,53.38367135344878,34.537453370594825,31.400828725244725,34.58702689645545,15.161336640406466,25.940270172341588,19.148262939342338,16.150241212783797,0.0,-2.589722510969068,-4.199383796022175,3.561184520887632e-9,-23283.7661358392,-310.9085086494715,-3838.6541547487295,32.259459971744036,330.27433167287927,0.0
