Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
55,7,3,1,52.1089688986223,38.499997184167995,60.74999969424113,41.743188769565755,47.14142725989577,114.39919932432917,22.26329408124246,15.61330809599059,2.9166646760979535,30.250000000000004,37.87660255931633,10.543270573759404,2.7620399637142492e-12,7.028847049172936,5.6357908372863585,7.028844601863164,1.9866829039437275,5.271633451397373,39.72836653663069,3.649107381299075,0.0,-1786.4776469037988,-1252.8615848995096,-5.104158453826557,-13731.60946017892,-251.061491427668,-265.6792513467531,-45.51183679263045,-876.7729368514638,0.0
56,8,3,1,52.1089688986223,38.49999554162668,60.74999952284841,31.427616799364394,47.14142725986815,114.39919932217431,37.10549013540758,19.516635119988546,2.916663535073273,35.75,43.2,23.78879454706992,13.422127270615528,15.859196364713277,13.596184630505448,15.85919254738662,4.5217128467672465,11.894394410539965,33.10560557733699,9.074471231754982,0.0,-2594.69832991125,-1364.751694871131,-5.104153663085896,-16179.109534386846,-691.7349542674581,-219.11817476959254,-100.84249917174975,-446.177954823861,0.0
57,9,3,1,52.1089688986223,38.49999405593469,60.74999937348701,31.427616321382516,47.14142725986788,114.39919932216942,51.94768618957367,15.613308095990146,2.916662539360807,38.5,43.2,31.97766414925705,24.360997328179227,21.318442766171362,18.702943858050517,21.31843775399725,6.254889907732926,15.988828315497937,29.011171672378776,12.448053398329348,0.0,-3632.57755986765,-1091.8013252374112,-5.1041493298238265,-17397.187728846515,-691.7349749162752,-116.07556691448224,-127.22784138118095,-179.05269974450857,0.0
58,10,3,1,52.1089688986223,38.49999295219912,60.749999263370434,31.42761596852639,47.14142725986785,114.39919932216735,63.07933323019825,11.709981071991745,2.916661805263109,41.25,43.2,36.455984554029456,31.58931806723546,24.3039897026863,21.508924898413305,24.30398380959832,7.4056537967879095,18.22798785719874,26.772012130677854,14.103270549634557,0.0,-4410.986945101428,-818.8509768713368,-5.104146110600851,-18611.484665721786,-691.7349901596599,-21.18470064328494,-132.09121281422722,-41.911381751413046,0.0
59,11,3,1,52.1089688986223,38.499992197271055,60.74999918759725,31.427615729535752,47.14142725986783,114.39919932216608,70.5004312572813,9.758317559992545,2.9166613001163517,44.0,43.2,39.17541935449899,37.05875309601669,26.11694623633266,23.207808783083735,26.116939737070712,8.248871304641694,19.58770480280303,25.4122951850735,14.958936926449713,0.0,-4929.9265156299625,-682.3758043604328,-5.104143908731842,-19822.000343320073,-691.7350004840553,70.61873765099267,-128.23617798664327,34.32139117870338,0.0
60,12,3,1,52.1089688986223,38.49999175800252,60.7499991412671,31.427615593150726,47.14142725986782,114.3991993221647,74.21098027082283,11.709981071991745,2.9166609912575505,46.75,43.2,42.08763214377828,42.72096602275444,28.05842142918552,25.018646565833777,28.058414559295628,9.345339124124552,21.04381091947172,23.956189068404832,15.673306889715194,0.0,-5189.396289522279,-818.8509584916753,-5.104142627534813,-21028.734760313382,-691.7350063758884,163.2030679161171,-114.98715851704901,106.43784644681136,0.0
61,13,3,1,52.1089688986223,38.49999208816079,60.749999172021695,31.42761569575632,47.1414272598678,114.3991993221637,70.5004312572813,15.613308095990146,2.916661196294313,45.099999999999994,43.2,43.930410133337006,42.91374392071105,29.28694008889134,26.15781433900744,29.286933465047525,10.176040701341188,21.965200098785644,23.03479988909086,15.981773085671133,0.0,-4929.926505556177,-1091.8012847458565,-5.104143590494289,-20305.147856823947,-691.7350019433268,115.55962674536931,-100.15063729226767,145.30331978361482,0.0
62,14,3,1,52.1089688986223,38.499992861738534,60.74999925138382,31.427615946006743,47.14142725986784,114.39919932216682,63.07933323019825,15.613308095990146,2.916661725355681,44.0,43.2,37.609311739006245,35.492645283698415,25.07287449267083,22.230044521052676,25.07286850369485,7.746365078964987,18.804651377771137,26.19534861010546,14.48367889009627,0.0,-4410.986937974711,-1091.801300731201,-5.104145846758016,-19822.000314083503,-691.7349911325086,67.49294841595156,-131.25305277718599,-8.754934419063375,0.0
63,15,3,1,52.1089688986223,38.49999395097515,60.749999360188774,31.427616298862812,47.14142725986789,114.39919932216968,51.94768618957367,19.516635119988546,2.916662450704355,42.9,43.2,31.480991333484678,28.26432454464232,20.987327555656453,18.391716602928238,20.987322437094207,6.140091906204368,15.740491827820655,29.259508160056072,12.25162414473587,0.0,-3632.577553245398,-1364.7516540588585,-5.104149023692372,-19338.247759503167,-691.7349758891264,21.268399313132022,-126.08369865430814,-194.86853955166316,0.0
64,16,3,1,52.1089688986223,38.49999542700177,60.7499995086764,31.427616776844417,47.14142725986848,114.39919932217559,37.10549013540758,23.419962143986947,2.916663440584672,41.25,43.2,22.192121730798565,17.32545448707921,14.794747820532377,12.610321759195834,14.794743889817337,4.208821955819106,11.096057917363002,33.903942070513985,8.401499251393936,0.0,-2594.6983248224215,-1637.7020306334775,-5.1041533287636724,-18611.48456363618,-691.7349552403209,-49.970916045606714,-94.5171778398933,-498.9782586935662,0.0
65,17,3,1,52.1089688986223,49.66408334610572,77.49612926899945,40.377024267039836,47.141427259900865,136.72737336002942,22.26329408124319,19.51663511998932,12.220069828743927,44.0,41.77992969621986,10.000003044624263,3.183687470103245e-12,6.666668696416174,5.324473992203149,6.666666658270774,1.8835179511892648,4.999999993703081,39.999999999998714,3.4409554889570493,0.0,-2004.6116581923245,-1757.2994430854544,-89.59805849230611,-19330.78033277135,-305.4734561239168,-251.00333173283124,-43.204280351877514,-1786.8833815138883,0.0
66,18,3,1,52.1089688986223,79.0090793293772,121.51362153250524,45.63926537950661,47.141427259900844,195.41736286575224,11.131647040620269,15.613308095991663,30.005044110233637,46.75,26.744955560082953,10.00000143404144,2.0048253906164565e-12,6.666667622694293,5.324488029453661,6.666666658269508,1.8835212462468063,4.999999993702132,39.999999999999645,3.4409662311500826,0.0,-1387.5413774968617,-1946.173009595175,-726.9390694463777,-19134.934916351616,-125.17621805043359,-251.00398205954303,-43.2041241233793,-4134.482455340515,0.0
67,19,3,1,52.1089688986223,105.94224818409015,161.91337343816568,49.6028142886483,47.14142725990084,249.28369860405746,3.7105490135380745,11.709981071993647,39.67946912160118,45.099999999999994,15.420530423727362,10.000000210859945,1.5676201254201652e-12,6.666666807239964,5.324498549745971,6.666666658269286,1.883523796273472,4.999999993701964,39.99999999999979,3.4409742014157776,0.0,-577.1575781189379,-1821.4297373978366,-1681.1927817430087,-17263.502106897533,-41.6137337183128,-251.00446882508928,-43.20400323193462,-6289.135509143027,0.0
68,20,3,1,52.1089688986223,92.60107990396247,141.9016204865564,49.535341989445435,47.141427259900844,222.6013612919043,0.0,15.6133080959919,35.63669085184357,41.25,15.613308560855405,9.999999820793644,1.5734613739890944e-12,6.666666547195763,5.324482409188071,6.666666658269372,1.8835198587025912,4.999999993702029,39.99999999999974,3.440961998428707,0.0,0.0,-2219.219746683666,-1178.7899991785098,-16379.814828961547,-42.66069596045452,-251.00370439336763,-43.204188637943844,-5221.842591923129,0.0
69,21,3,1,52.1089688986223,72.22005474890284,111.33008295162055,48.16917748693024,47.14142725990086,181.8393112690039,0.0,19.516635119989996,26.23336372229952,35.75,19.516635697725,10.000000033923813,1.7018619270730948e-12,6.6666666892825415,5.324522079107605,6.666666658269583,1.883527653014977,4.999999993702187,39.999999999999574,3.440993874035804,0.0,0.0,-2349.592717922492,-536.037102913717,-14973.617417726724,-66.65733743580108,-251.00557580768054,-43.20382132134114,-3591.359088345493,0.0
70,22,3,1,52.1089688986223,69.34604349315292,107.0190659026363,49.53534198944553,47.14142725990086,176.09128851812676,0.0,15.613308095991568,24.636690810187044,30.250000000000004,15.6133085608552,9.999999863841722,1.5734613739890944e-12,6.666666575894481,5.324497493754804,6.666666658269654,1.8835234589881513,4.999999993702241,39.99999999999954,3.440973482709872,0.0,0.0,-1856.131698418149,-462.93654819350286,-12798.516559332125,-42.66069596045304,-251.00441571666778,-43.204018939262596,-3361.439139586614,0.0
71,23,3,1,52.1089688986223,66.47203223740301,102.70804885365212,50.90150649196098,47.14142725990086,170.34326576724973,0.0,11.709981071993141,23.040017898074595,24.75,11.709981423984877,9.999999693759674,1.463076550469187e-12,6.666666462506449,5.324476652710386,6.666666658269718,1.883518633649747,4.999999993702289,39.99999999999949,3.440957467003838,0.0,0.0,-1374.4419168737063,-394.4248494167207,-10576.676577124275,-23.996641479197137,-251.0034321376965,-43.20424631811272,-3131.5189845547725,0.0
72,24,3,1,52.1089688986223,67.01502661934876,103.52254035798488,51.584588743218816,47.14142725990086,171.42925443141112,0.0,9.758317559993964,23.34168144843495,23.099999999999998,9.758317855549345,9.99999961921859,1.413495298385566e-12,6.6666664128123925,5.324474215890643,6.666666658269711,1.8835179480975681,4.999999993702283,39.999999999999496,3.4409557157362474,0.0,0.0,-1157.3327092010732,-407.01735050682896,-9868.550385093042,-16.664334361353724,-251.00331680529817,-43.204278594609036,-3174.9586136784824,0.0
73,1,4,1,91.10307209555044,-31.42761877566283,60.749999986025394,31.427618157532706,47.141427259867726,114.39919927121286,0.0,82.66684997287689,1.7479625397222215e-14,30.250000000000004,43.2,52.416848084560236,39.46684798043233,34.944565389706824,32.75526992002062,34.94456646668481,15.26560821993933,26.208424850013614,18.791575205791446,17.489661148080806,0.0,0.0,5.109887024445925e-5,1.1611298922280713e-12,-15846.919842963802,-691.734895594587,-3969.1665158921915,27.761128789455142,328.40505033431464,0.0
74,2,4,1,91.10307209555044,-31.427618758743066,60.749999986025394,31.427618156421573,47.14142725986773,114.39919927121288,0.0,81.01684997118673,1.747962540149706e-14,28.6,43.2,52.416848084560236,37.81684796393462,34.944565389706824,32.75542233679008,34.94456646668481,15.26579094229116,26.20842485001361,18.79157520579144,17.489630842498368,0.0,0.0,4.8798190164234256e-5,1.161129892216288e-12,-14994.339896500052,-691.7348956425878,-4021.0292706697937,27.76974258191285,328.40362168590445,0.0
75,3,4,1,91.10307209555044,-31.427618747461935,60.749999986025394,31.427618155681042,47.14142725986774,114.39919927121288,0.0,79.91684997005913,1.747962540434655e-14,27.5,43.2,52.416848084560236,36.71684795293522,34.944565389706824,32.755258475723316,34.94456646668481,15.265655475024769,26.20842485001361,18.79157520579144,17.48960244869806,0.0,0.0,4.729326474262052e-5,1.161129892208383e-12,-14425.197015555203,-691.7348956745789,-4055.5919257788514,27.763356461628064,328.402283161633,0.0
76,4,4,1,91.10307209555044,-31.427618747461224,60.749999986025394,31.427618155681166,47.14142725986773,114.39919927121286,0.0,79.91684997005864,1.7479625404346955e-14,27.5,43.2,52.416848084560236,36.71684795293474,34.944565389706824,32.75533362174518,34.94456646668482,15.26577234709923,26.20842485001361,18.791575205791446,17.489560722645503,0.0,0.0,4.729319789475994e-5,1.1611298922083975e-12,-14425.197015555184,-691.7348956745734,-4055.5954682695483,27.768865978026042,328.4003161359615,0.0
77,5,4,1,91.10307209555044,-31.42761877557978,60.749999986025394,31.4276181575568,47.14142725986773,114.39919927121286,0.7563124745281286,81.91053749805383,1.7479625397225043e-14,30.250000000000004,43.2,52.416848084560236,39.46684798042104,34.944565389706824,32.755256316243354,34.94456646668481,15.265714291885322,26.20842485001361,18.791575205791442,17.48954147235754,0.0,4.674184914676971e-7,5.062259469923447e-5,1.1611298922268075e-12,-15846.91984296129,-691.7348955935461,-3969.165874585766,27.766129172381625,328.39940864991195,0.0
78,6,4,1,91.10307209555044,-31.427618806392694,60.749999986025394,31.427618162746192,47.14142725986774,114.39919927121286,3.7343515371246534,82.7824984048603,1.7479625387259697e-14,34.1,43.2,52.416848084560236,43.31684801888022,34.944565389706824,32.75534781265893,34.94456646668481,15.265726977767745,26.20842485001361,18.791575205791442,17.489620282890712,0.0,2.403602309186681e-6,5.328266524884384e-5,1.1611298921034316e-12,-17830.97930129799,-691.7348953693643,-3848.173858132439,27.766727202985294,328.4031238909288,0.0
79,7,4,1,91.10307209555044,35.71079576839505,60.74999998602391,31.42761726236874,47.141427259867726,114.39919927121244,13.357976448744918,78.06654047996597,0.5923310470949045,39.6,43.2,52.41684808455464,48.224519879126106,34.94456538970309,32.755286539379256,34.94456646667928,15.264677288228599,26.20842485000946,18.791575205796168,17.49060869915019,0.0,-896.8333400710517,-5241.263638626797,-0.21051276015254317,-17993.812487571555,-691.7349342656703,-174.7504983460483,27.71724333999873,328.44971924401034,0.0
80,8,4,1,91.10307209555044,38.49999600579542,60.74999953418393,31.427616968317153,47.14142725986775,114.39919932216102,23.74751368666137,68.30822291997004,2.9166636107216,45.099999999999994,43.2,49.87240725994096,48.855739929786694,33.248271506627304,31.128001107033764,33.24826778010712,12.946540150070383,24.93620083508034,20.06379915279617,18.181460404963964,0.0,-1660.6069461782977,-4776.63097529707,-5.1041550169099,-20305.147680138623,-691.7349469686988,68.000897571721,-47.97737091880117,327.4317601643029,0.0
81,9,4,1,91.10307209555044,38.29081225886064,60.749999986007374,31.42761660169598,47.14142725986773,114.3991992712076,35.621270529994234,62.45323238397243,2.742345695465924,48.4,43.2,52.41684808447588,54.87450692431235,34.94456538965059,32.75522853620821,34.944566466606744,15.265753388793422,26.20842484995506,18.79157520585699,17.489474595414293,0.0,-2483.459015368045,-4354.141239073792,-4.512268884608687,-21761.084686671147,-691.7349628067334,169.48177984492622,27.76797225748578,328.3962559737247,0.0
82,10,4,1,91.10307209555044,-31.427618929641206,60.749999986025394,31.42761818350442,47.14142725986773,114.39919927121286,44.69315490062439,57.2236949189731,1.747962534739872e-14,49.5,43.2,52.416848084560236,58.71684817271321,34.944565389706824,32.75542177832929,34.94456646668482,15.265764272957886,26.20842485001361,18.791575205791446,17.489656953370908,0.0,3.334720690872928e-5,4.269670375833812e-5,1.1611298916098996e-12,-25693.10463701724,-691.7348944726089,-3364.1920256802528,27.76848535147883,328.4048525897033,0.0
83,11,4,1,91.10307209555044,-31.42761892095713,60.749999986025394,31.427618181999584,47.14142725986774,114.39919927121286,49.80422133549247,51.01262849282881,1.7479625350214284e-14,48.4,43.2,52.416848084560236,57.6168481618593,34.944565389706824,32.75532683032651,34.94456646668482,15.26577309028126,26.20842485001361,18.791575205791446,17.489553188044773,0.0,3.680320514831692e-5,3.7696166828027344e-5,1.1611298916451364e-12,-25135.456755774325,-691.7348945376177,-3398.757929670366,27.768901012687365,328.39996094412936,0.0
84,12,4,1,91.10307209555044,-31.42761890777924,60.749999986025394,31.427618179770423,47.141427259867726,114.39919927121286,49.26054223576816,49.90630760566192,1.747962535447782e-14,46.75,43.2,52.416848084560236,55.96684814540787,34.944565389706824,32.75530591540361,34.94456646668482,15.26565146141731,26.20842485001361,18.791575205791446,17.48965390198581,0.0,3.586210914363619e-5,3.6332231957203476e-5,1.1611298916980085e-12,-24297.85055893868,-691.7348946339175,-3450.612513662393,27.763167254444852,328.40470874305447,0.0
85,13,4,1,91.10307209555044,-31.427618894560105,60.749999986025394,31.427618177548908,47.14142725986773,114.39919927121286,44.40346877563339,53.11338107891172,1.7479625358752662e-14,45.099999999999994,43.2,52.416848084560236,54.316848128910124,34.944565389706824,32.75523131731444,34.94456646668482,15.265676819636784,26.20842485001361,18.791575205791446,17.489553945677173,0.0,3.183778426318895e-5,3.808288897744205e-5,1.1611298917509105e-12,-23458.883112144656,-691.734894729887,-3502.4645669448655,27.76436267710369,328.39999666000176,0.0
86,14,4,1,91.10307209555044,-31.427618885745503,60.749999986025394,31.427618176068236,47.14142725986774,114.39919927121288,37.4493398883925,58.96750997489631,1.7479625361602558e-14,44.0,43.2,52.416848084560236,53.21684811790953,34.944565389706824,32.755267087696176,34.94456646668481,15.265641239024506,26.20842485001361,18.79157520579144,17.48962529667119,0.0,2.657694517438358e-5,4.1847901229630224e-5,1.1611298917861465e-12,-22898.815230972803,-691.7348947938519,-3537.036633169503,27.762685356257407,328.4033602476961,0.0
87,15,4,1,91.10307209555044,-31.42761889454627,60.749999986025394,31.427618177551473,47.141427259867726,114.39919927121286,29.838784023349046,67.67806583119818,1.7479625358755893e-14,45.099999999999994,43.2,52.416848084560236,54.31684812889458,34.944565389706824,32.755236677635004,34.94456646668482,15.265623813133725,26.20842485001361,18.791575205791446,17.489612312500814,0.0,2.139425293989916e-5,4.852482106798561e-5,1.1611298917508834e-12,-23458.883112144034,-691.7348947297762,-3502.464819637651,27.761863874895425,328.4027481553726,0.0
88,16,4,1,91.10307209555044,-31.427618907608526,60.749999986025394,31.427618179802046,47.14142725986773,114.39919927121288,22.45149553901637,76.71535430243974,1.7479625354523055e-14,46.75,43.2,52.416848084560236,55.96684814521606,34.944565389706824,32.7553294540268,34.94456646668482,15.265698060954266,26.20842485001361,18.79157520579144,17.489630841072046,0.0,1.6340343904630572e-5,5.5833932037785416e-5,1.1611298916980293e-12,-24297.8505589307,-691.7348946325515,-3450.613623301996,27.76536402312604,328.4036216186655,0.0
