Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
56,8,3,1,52.1089688986223,38.417023381950834,60.70714351438861,30.21513909640129,45.34548670103063,113.47509784112863,37.96955438818744,19.2598595748846,2.852648064419666,35.75,43.2,24.325801055635434,14.038242703841389,16.217200703756955,14.310216743240186,16.21199513500529,0.42931343284370416,12.158996351253968,32.80669661458571,14.056657790238114,0.0,-2605.9326260007083,-1321.8458116537258,-4.865004548936426,-16182.075789095257,-744.1139910354641,-226.05974752817133,-290.978984274768,-198.34781721261334,0.0
57,9,3,1,52.1089688986223,38.350329152429886,60.66943789325593,30.109886969193074,45.34548670093231,113.45606152182917,53.15737614349368,15.407887659905507,2.79780364125471,38.5,43.2,32.85571744827066,25.37412603851608,21.90381163218044,19.09603259828221,21.899747524142146,0.4348090801008761,16.42481064310661,28.540734074076923,18.836977998034943,0.0,-3639.165459241982,-1054.8273191748185,-4.676939973059277,-17402.949827631448,-748.6608829308591,-105.05975113139061,-400.15865065386583,127.63725282777978,0.0
58,10,3,1,52.1089688986223,38.297319650499325,60.63913947090666,30.02749648873582,45.34548669971227,113.44085025609866,64.54824245997335,11.555915744926422,2.7540853974842827,41.25,43.2,37.600220553464354,32.91308092820474,25.066813702309567,21.381167814492915,25.064075617074273,21.113253183251345,18.798056712805707,26.167325535005528,0.44366910967294765,0.0,-4410.246798188451,-789.5558185925903,-4.530108074296464,-18619.844939416904,-752.2201516866123,13.91605563538485,476.37357878849707,-645.6006188269143,0.0
59,11,3,1,52.1089688986223,38.264344937617025,60.620825189861456,29.974870425156748,45.345486700832474,113.43150907596038,72.14215333762648,9.629929787436875,2.7270124531321445,44.0,43.2,40.490445326507135,38.5810225955431,26.993630217671424,22.812443695479033,26.99102255875608,0.4412956976148306,20.24326691906706,24.72209069803913,22.54690247772931,0.0,-4922.923938340542,-657.1388526932951,-4.439951144477817,-19832.36882274485,-754.4935976332283,115.96490960360029,-498.29261840648724,393.6801924849433,0.0
60,12,3,1,52.1089688986223,38.255798455297814,60.61621374642637,29.958911548616335,45.34548670079957,113.42903375527514,75.93910877645305,11.555915744926404,2.720342287625957,46.75,43.2,43.45613807307205,44.30386626316811,28.970758715381365,24.577879933063436,28.967728470032036,0.4419654546439948,21.72579635252403,23.239580007808406,24.311668958300075,0.0,-5180.164283141437,-788.2834413698201,-4.416728920826287,-21040.15079721483,-755.1830210997741,206.0635162288852,-536.3003540293389,511.46439694586024,0.0
61,13,3,1,52.1089688986223,38.28092471955896,60.630936532586844,29.995578735652167,45.345486699720766,113.4362728675054,72.14215333762652,15.407887659905478,2.7413741284359237,45.099999999999994,43.2,45.18210139346734,44.3587682634547,30.121400928978225,25.97943790387274,30.117092448881284,25.74130397077171,22.58781933666096,22.377688562667817,0.41388841155620787,0.0,-4925.613981622828,-1051.9966950490414,-4.4851628763101274,-20315.02779514789,-753.5989986198263,146.20474703097784,589.116175255509,-550.4370209626825,0.0
62,14,3,1,52.1089688986223,38.308543745730134,60.646127122261184,30.041302029064116,45.34548670086853,113.44410710755776,64.54824245997338,15.40788765990549,2.7638203277378857,44.0,43.2,38.71144707212069,36.76491137347908,25.807631381413792,22.245307526159234,25.803557425397916,0.43900878757504425,19.352668069048438,25.612837045386375,21.982053218446165,0.0,-4411.862417173206,-1053.1267452698958,-4.560998777248699,-19830.424075187875,-751.6237523444299,91.01067434369145,-475.1845817930075,345.0911327636004,0.0
63,15,3,1,52.1089688986223,38.36123601911174,60.675954997209665,30.123692509516875,45.34548669882527,113.45911876198721,53.15737614349371,19.259859574884576,2.807271097804003,42.9,43.2,32.31672178718112,29.225956483790245,21.54448119145408,13.122329154876697,21.539337419188882,5.050609622952797,16.154503064391662,28.811127884481845,8.247474011106075,0.0,-3640.479105956594,-1319.0101064573937,-4.707438119410767,-19344.200474780104,-748.0644835888709,282.46618846964077,-183.85194087797458,-359.5202034083072,0.0
64,16,3,1,52.1089688986223,38.427882606797375,60.71360034696471,30.228944636702764,45.345486699065276,113.47816812843296,37.96955438818747,23.11183148986367,2.862048887506559,41.25,43.2,22.6867677097821,17.890073149114656,15.124511806521399,13.183518621701253,15.118369738098735,12.354422759957814,11.338777303574052,33.62699152528205,1.0048503405212221,0.0,-2606.86913614247,-1586.7850218804563,-4.895973300600986,-18614.459217469608,-743.5175916944404,-58.10062110142144,270.7757350120512,-811.1887159838698,0.0
65,17,3,1,52.1089688986223,49.53306180233818,77.30470077976355,40.21884751244491,45.345486699205935,135.47663091632586,22.781732632899583,19.259859574887116,12.13872883047049,44.0,42.0402646265233,10.152903111061748,1.1047250655146226e-10,6.768602074041165,5.02710272202569,6.649299790063623,2.081252903648383,4.986974842547716,39.99999999998221,3.12160429752255,0.0,-2044.704001301638,-1728.6091699807253,-88.00365372323472,-19336.54528069712,-312.1113883348903,-227.99099414825733,-32.31216970912078,-1757.5145704986967,0.0
66,18,3,1,52.1089688986223,77.26895953885652,118.89526566926189,45.60767925735997,45.34548670175124,191.3376500266558,11.390866316435986,15.407887659910264,29.00968466266175,46.75,26.797996535187433,9.138947472053768,7.133995020297179e-11,6.092631648035845,0.5616801364360755,6.511819059137144,0.428787724330079,4.8838642943528585,39.999999999994984,0.30864689101099485,0.0,-1399.6713659406937,-1893.2694465994748,-675.5670767299548,-19216.28551655846,-126.02217051615094,-25.41986018235573,-106.61202199234003,-4119.510257573838,0.0
67,19,3,1,52.1089688986223,94.63623927462808,144.62155032830879,49.64506581227622,45.34548671815742,226.5047637934913,3.796955438789274,11.555915744932094,36.2480907321957,45.099999999999994,15.352514677004427,6.8240521198472415,5.6377830136186827e-11,4.549368079898161,0.5502944643305426,6.182985830784358,0.4753873741280796,4.637239373088269,39.999999999996554,0.2506615558032996,0.0,-547.8296860653359,-1667.3026051531083,-1251.943854565065,-17773.403108714272,-40.96425700258567,-23.43930157347976,-102.14646487811342,-5528.824181489743,0.0
68,20,3,1,52.1089688986223,86.680366060581,132.79757638622166,49.66201454354234,45.345486701316055,210.21544127514585,0.0,15.407887659910857,33.839775377408856,41.25,15.407637996527248,8.17590716556414,5.632775511184927e-11,5.45060477704276,0.7838265870345131,6.369474644201176,0.6740114416203911,4.777105983150882,39.99999999999597,0.28556962394541696,0.0,0.0,-2100.7480836331415,-973.1066788609367,-16624.044275001033,-40.701568533221575,-34.32766198659966,-94.36752791820595,-4875.668357420424,0.0
69,21,3,1,52.1089688986223,70.81865077561402,109.17344865165514,48.32751817964018,45.3454866997409,178.4112531185689,0.0,19.25985957488914,25.422016394433957,35.75,19.259547495521733,9.02504120836923,6.051904527568761e-11,6.016694138912819,2.144141596452569,6.494306128518437,0.9606144147570699,4.870729596388827,39.99999999999399,1.3592816609248852,0.0,0.0,-2294.738482964212,-499.8181320521883,-15023.717609771798,-63.59620082908032,-96.89906888092518,-82.33253890082733,-3554.8128362655416,0.0
70,22,3,1,52.1089688986223,68.11555495237037,105.12904464047975,49.66201454354324,45.345486699586985,172.9655135117227,0.0,15.407887659910005,23.925241920070874,30.250000000000004,15.40763799652605,9.162185266166306,5.632775511184762e-11,6.108123510777537,2.4235099242156193,6.51337365756266,1.1299740098538222,4.885030243171995,39.99999999999344,1.4692903935549193,0.0,0.0,-1814.7035596502803,-433.0412685797128,-12835.738837690798,-40.70156853320782,-109.62472175245283,-74.76258138760056,-3331.9948524695747,0.0
71,23,3,1,52.1089688986223,65.40425213707597,101.07228425056016,50.99651090745017,45.34548669959271,167.50501438430882,0.0,11.555915744930866,22.42374950841847,24.75,11.555728497529083,9.295059854434351,5.267940530224105e-11,6.1967065696229,2.4451226580878385,6.5318618822413566,1.1101876198475487,4.898896411681018,39.999999999992774,1.5106895174445059,0.0,0.0,-1345.1174103882067,-370.13940784877195,-10603.104134607369,-22.894632302318996,-110.66400673324203,-75.76524022695378,-3111.6976239512846,0.0
72,24,3,1,52.1089688986223,65.91562527504614,101.84380931285978,51.66375908940478,45.34548669959538,168.53158943874215,0.0,9.6299297874414,22.708057350869716,23.099999999999998,9.629773748030335,9.30272468634753,5.102689880314681e-11,6.201816457565019,2.386696426639114,6.533131572384614,1.1190866261497767,4.899848679288461,39.99999999999291,1.4433642796826889,0.0,0.0,-1132.2812158802474,-381.6907501737594,-9893.946556146433,-15.899050211260146,-108.04215993020678,-75.37581137925429,-3155.813521802092,0.0
73,1,4,1,91.10307209555044,-30.58121451670379,60.79669491775611,30.468069442708572,45.34548669863694,113.51663899257053,0.0,82.19572044191516,4.470381353685775e-12,30.250000000000004,43.2,51.91023064509912,39.0032590715841,34.60682043006608,33.366877768828054,34.593040662464404,9.456343710182672,25.9447804968483,19.02071008123306,24.0862885379342,0.0,0.0,9.300040871490637,2.931730385275515e-10,-15821.316114130292,-733.1874000749895,-3912.321047595906,-231.60577056306738,606.8598839912556,0.0
74,2,4,1,91.10307209555044,-30.581214516183884,60.79669491775611,30.468069442459505,45.34548669863694,113.51663899257053,0.0,80.54572044186236,4.470381353718733e-12,28.6,43.2,51.91023064509912,37.353259071530125,34.60682043006608,33.366877768828054,34.593040662464404,9.456343710182672,25.9447804968483,19.02071008123306,24.0862885379342,0.0,0.0,9.113351477577908,2.9317303852738874e-10,-14970.132735162859,-733.1874000857492,-3962.5933621603344,-231.60577056306738,606.8598839912556,0.0
75,3,4,1,91.10307209555044,-30.58121451583544,60.79669491775611,30.468069442295935,45.34548669863694,113.51663899257053,0.0,79.44572044182928,4.470381353740783e-12,27.5,43.2,51.91023064509912,36.25325907149631,34.60682043006608,33.366877768828054,34.593040662464404,9.456343710182672,25.9447804968483,19.02071008123306,24.0862885379342,0.0,0.0,8.988891881789641,2.931730385272771e-10,-14401.920899185474,-733.1874000928153,-3996.1082385359123,-231.60577056306738,606.8598839912556,0.0
76,4,4,1,91.10307209555044,-30.581214515834457,60.80595176605853,30.468069442297125,45.34548669889114,113.5190081603558,0.0,79.44572044183063,4.470381353740757e-12,27.5,43.2,51.91023064509912,36.253259071497695,34.60682043006608,33.856414759927866,34.58267580377535,32.765342071005996,25.937006852831512,19.02959402642332,1.2668271678496605,0.0,0.0,8.988891881617292,2.93173038527271e-10,-14401.920899185447,-733.1874000927639,-4018.6268817497394,825.8086553190601,-428.17147075903404,0.0
77,5,4,1,91.10307209555044,-30.546250890918625,60.79669491776507,30.489904714147357,45.345486698636925,113.51663899257214,0.5255800636648744,81.68083023770801,4.471901825358092e-12,30.250000000000004,43.2,51.91023064509912,39.013977405535506,34.60682043006607,33.366877766032275,34.59304066245226,9.456343707417792,25.944780496839194,19.020710081243383,24.086288537903318,0.0,0.029614427174713853,4.6024024993980674,2.931163990044904e-10,-15820.25846445029,-732.244116348834,-3909.327629861044,-231.60577068794282,606.8598839895608,0.0
78,6,4,1,91.10307209555044,-30.537412198535584,60.79669491776507,30.480335910318075,45.34548669863693,113.51663899257217,1.1910255628091555,84.8528248174449,4.472940826051074e-12,34.1,43.2,51.91023064509911,42.85050877556532,34.60682043006607,33.36687776603228,34.593040662452296,9.45634370741781,25.944780496839222,19.02071008124335,24.0862885379033,0.0,0.06797931829731851,4.843084285350415,2.931449666565795e-10,-17800.623255970066,-732.657488674259,-3792.3033635082516,-231.60577068794328,606.8598839895608,0.0
79,7,4,1,91.10307209555044,35.506418270290915,60.80595176289628,30.568536740014196,45.34548669889114,113.51900815903552,13.669039579729413,77.03943829957494,0.3064269318565809,39.6,43.2,51.91023064487493,47.51535733506645,34.60682042991662,33.85641473180134,34.582675805521255,32.76534116355217,25.937006854140936,19.029594024836236,1.2668280471769762,0.0,-903.1811752647009,-5090.377419663591,-0.09884171806113962,-18001.90583649648,-728.8472128313865,-240.09448813592917,825.8086140616929,-428.17143081988365,0.0
80,8,4,1,91.10307209555044,38.60232474516089,60.81496481466037,30.4700102783991,45.34548669932909,113.52745745885592,24.300514808445698,67.40950851212752,3.010447107475974,45.099999999999994,43.2,49.61060128798939,48.51718086784692,33.073734191992926,32.877034619520344,33.05730756811727,6.728473923727806,24.79298067608795,20.173640780109746,26.324315175259176,0.0,-1678.493300093942,-4656.132155723191,-5.406933037112452,-20300.532653993243,-733.1035559731586,-9.578373208435096,-325.64827281255657,678.7071268441691,0.0
81,9,4,1,91.10307209555044,37.674011914657676,60.78872453855556,30.376144698453217,45.345486698728784,113.5009243228706,36.45077221269022,61.631550639658826,2.2569894000977557,48.4,43.2,51.91023064442797,54.88960622389601,34.606820429618644,13.122211834305672,34.558754375364316,5.050699493822285,25.919065781523237,19.04846374431645,8.2472668196701,0.0,-2480.4807577424,-4194.036673337658,-2.978815855825289,-21790.93782333057,-737.1585490268208,1028.0841737360927,-430.5954364814934,-111.7771045385407,0.0
82,10,4,1,91.10307209555044,-30.33402911899653,60.79669491776844,30.489356573817098,45.34548669863693,113.51663899257278,43.67692516340865,57.77957872265835,4.484259189298141e-12,49.5,43.2,51.91023064509909,58.26257554026714,34.60682043006606,33.36687776497575,34.59304066244769,9.456343706372866,25.94478049683577,19.02071008124727,24.08628853789172,0.0,-6.784225620020607,-8.974754903595112,2.929747204507446e-10,-25638.97194139033,-732.2677960111012,-3311.4551617433785,-231.60577073513787,606.8598839889237,0.0
83,11,4,1,91.10307209555044,-30.324528709082777,60.79669491776844,30.475960376355804,45.345486698636925,113.51663899257278,46.42627349710947,53.92760680643997,4.484960149841455e-12,48.4,43.2,51.91023064509909,57.160018745312875,34.60682043006605,33.36687776497858,34.593040662447684,9.456343706375595,25.94478049683576,19.020710081247273,24.086288537891807,0.0,-7.030408000940952,-8.166347410743356,2.929779080674224e-10,-25082.067189519606,-732.8465117414291,-3345.3439674359097,-231.60577073501418,606.8598839889278,0.0
84,12,4,1,91.10307209555044,-30.2777127410513,60.80595176605843,30.464780863437653,45.34548669889115,113.51900816035577,40.92912472214181,57.77957872341843,4.4875394261165445e-12,46.75,43.2,51.91023064509908,55.51504271986333,34.60682043006605,33.85641475043093,34.582675803775444,32.765342066257496,25.93700685283158,19.02959402642325,1.266827163101235,0.0,-7.65653451268804,-10.80871730406443,2.9293630957219007e-10,-24244.09244564415,-733.3294666994932,-3416.185238003863,825.8086551037331,-428.17147097435145,0.0
85,13,4,1,91.10307209555044,-30.231058820185435,60.79669491776846,30.453631592252506,45.34548669863694,113.51663899257278,35.43178259233427,61.63155063886972,4.490119898611303e-12,45.099999999999994,43.2,51.91023064509908,53.86986249269166,34.60682043006605,33.366877764973005,34.593040662447656,9.456343706370129,25.94478049683574,19.020710081247305,24.086288537891694,0.0,-7.886150070853546,-13.717505072485437,2.9289527521601107e-10,-23404.91825279036,-733.8111152146917,-3441.965444060802,-231.60577073526065,606.8598839889219,0.0
86,14,4,1,91.10307209555044,-30.16147931776559,60.79669491776847,30.437009121970323,45.345486698636925,113.51663899257278,28.56041055524926,67.40950851142689,4.4939868443261175e-12,44.0,43.2,51.91023064509907,52.776713008377236,34.606820430066044,33.366877764968756,34.59304066244761,9.45634370636595,25.944780496835712,19.020710081247323,24.086288537891644,0.0,-7.869244328294712,-18.573328681690555,2.928348308108791e-10,-22843.105089981687,-734.5292059308817,-3472.5212070559683,-231.60577073544937,606.8598839889187,0.0
87,15,4,1,91.10307209555044,-30.09237590076812,60.80595176605843,30.420534970759366,45.34548669889115,113.51900816035578,23.888741658236654,73.18746638397081,4.4978441747773246e-12,45.099999999999994,43.2,51.91023064509906,53.883249754455306,34.60682043006604,33.85641475044934,34.58267580377542,32.76534206626671,25.937006852831566,19.02959402642326,1.2668271631104238,0.0,-7.839307245828081,-24.017130903579528,2.9277536376769794e-10,-23398.66365312464,-735.2408892631952,-3458.6606874700105,825.8086551041506,-428.17147097393513,0.0
88,16,4,1,91.10307209555044,-30.046387754881465,60.80590225443685,30.40957798878446,45.345486698728756,113.51899144719738,21.690914935783425,77.03943829899103,4.500416666460549e-12,46.75,43.2,51.91023064509905,55.53755742040386,34.60682043006604,13.122211834893873,34.58271846988467,5.050699496734497,25.9370388524135,19.029556973389198,8.247266817346127,0.0,-7.877928469097128,-27.979971615565773,2.9273584754513607e-10,-24233.27800254071,-735.7142308845112,-2466.352796059937,-430.9273938648944,-111.63877388103856,0.0
