Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
58,10,3,1,52.1089688986223,38.971902571078644,60.91490309191083,23.167611514948934,34.00549697312077,106.966616762819,63.721170655304,12.604488582592188,0.0,41.25,43.2,36.34448125709962,31.697396510800452,24.229654171399744,21.092305312706003,24.995685872135496,9.907159475073668,18.746764404101622,26.281679716117235,9.236651850402644,0.0,-3959.60258151343,-783.236795825161,0.0,-18592.018393943006,-1048.5671825542058,30.254153191111072,-14.54294856886304,-184.3776105181114,0.0
59,11,3,1,52.1089688986223,38.848370715403846,60.79336106742303,23.20183323632746,34.00549697338228,106.87482456605218,71.21777896769314,10.503740485490297,0.0,44.0,43.2,39.21904018914821,37.04255342516384,26.146026792765472,24.38269645405673,27.05120340251557,11.552355043012568,20.288402551886673,24.646747581017433,10.881847421504258,0.0,-4419.077709934679,-651.7592393807302,0.0,-19806.67168852223,-1047.0888041906537,42.838482204617094,11.07650461290541,-95.16040715870395,0.0
60,12,3,1,52.1089688986223,38.70542086537358,60.649437279948174,23.229136559611288,34.00549697323424,106.78555933263168,74.9660831238877,12.604488582592117,0.0,46.75,43.2,42.414679894762706,42.88296920732811,28.276453263175135,25.96016633202637,29.23978533492379,12.341089983241913,21.929839001192843,22.978938662623495,11.670582360672467,0.0,-4642.991180162612,-780.6534219311177,0.0,-21019.130949543785,-1045.9093006247922,124.90240747233975,4.760174012564676,-34.80826250588916,0.0
61,13,3,1,52.1089688986223,38.607968370904786,60.56128360841397,23.222218161515126,34.005496973240895,106.75079054260456,71.21777896769312,16.8059847767958,0.0,45.099999999999994,43.2,44.43020221030773,43.37822807514585,29.62013480687182,27.327379873332287,30.524985014693566,13.024696754792425,22.893738761020177,22.070573205758016,12.354189130309177,0.0,-4403.408557997117,-1039.1171736102938,0.0,-20300.278126472193,-1046.2081754225464,88.44440376245382,7.875020802287054,6.269645741185286,0.0
62,14,3,1,52.1089688986223,38.897876495909316,60.835344316071854,23.181201465071226,34.00549697320334,106.92390099522325,63.72117065530399,16.805984776795885,0.0,44.0,43.2,37.792101797454,35.92117961078648,25.194734531636,22.720303101386524,25.955206999757294,10.721158368301914,19.46640524981797,25.578481491042226,10.050650745347195,0.0,-3955.751520875562,-1043.3000391697637,0.0,-19804.49343417999,-1047.980096708923,72.96726472519322,-1.5868778480275978,-142.26727784500554,0.0
63,15,3,1,52.1089688986223,39.24302587831486,61.14919340320542,23.133266370536063,34.005496973000646,107.13885718319663,52.4762581867203,21.0074809709997,0.0,42.9,43.2,31.38669092054462,28.95939001423877,20.92446061369641,15.625412009423084,21.413902546645296,7.748185204772751,16.06042690998397,29.160384711792187,5.928732818235428,0.0,-3273.2744167810215,-1310.3687724592519,0.0,-19306.37168982029,-1050.0508927928418,153.5435992853187,-35.349039770698255,-356.4869325018267,0.0
64,16,3,1,52.1089688986223,40.08684470445039,61.90154206669744,23.064822927808365,34.00549697319693,107.61453689913883,37.48304156194207,25.208977165203674,0.0,41.25,43.2,21.435194925570723,18.26907618554129,14.290129950380482,11.953016178361526,14.3204661354117,5.953303850198084,10.740349601558774,34.75455237356033,4.0512183410696885,0.0,-2367.116582565907,-1591.988947286143,0.0,-18546.027030941423,-1053.0076495186786,32.46339158037148,8.268691658649686,-543.9307569092471,0.0
65,17,3,1,52.1089688986223,60.26665807419812,93.30864723845859,36.59450655889838,34.00736951605016,150.7161080433391,22.489824937165043,21.007480971006398,14.885009206745739,44.0,43.2,14.223489320112789,4.153450412340865e-11,9.482326213408525,6.012098794864457,9.050071528825653,1.5587283122149422,6.787553646619239,39.9999999999867,2.490485547830288,0.0,-2178.3906358082622,-2034.8090728592924,-3.969207889492054,-18864.267044735283,-468.5253166555897,-203.58955081188878,-78.02261177285754,-2423.9494594332823,0.0
66,18,3,1,52.1089688986223,59.959774805165964,92.52434794328481,45.12910111232132,34.00549725182135,149.65312021887775,11.244912468581523,16.80598477680364,34.643520374854695,46.75,28.387433116049646,15.678836601982251,2.56483976938473e-11,10.452557734654834,4.829023500421067,9.760574698980493,0.7022550736747869,7.32043102423537,39.99999999998633,2.178340908519878,0.0,-1181.7152111137693,-1766.122048880698,1.3935423568154874,-20025.48990285849,-139.1863691585836,-159.87224904405474,-117.3109844014316,-2392.0492429760643,0.0
67,19,3,1,52.1089688986223,59.46281537905491,90.99538238617727,49.244798829812844,34.00549579481868,147.22061905108902,3.7483041561924577,12.604488582600302,44.01822154397647,45.099999999999994,16.536534200193053,15.088736906968318,2.1677988172812478e-11,10.059157937978878,3.324710599685902,9.50893152254302,0.3170133814541683,7.131698641907266,39.99999999998549,1.0592174226789322,0.0,-407.4692021488653,-1370.203882137392,23.645911654778047,-19359.72452640462,-47.31611239281392,-100.9991045487532,-123.96214126632981,-2332.805548429995,0.0
68,20,3,1,52.1089688986223,59.58319901136925,91.40194806669494,49.08423630134779,34.00554818185333,147.9481295129008,0.0,16.805984776804006,40.681599795701125,41.25,16.977735587211157,15.998031976789422,2.18117697393641e-11,10.665354651192947,3.065903580356356,9.957890086698567,0.06181241899940332,7.468417565023925,39.99999999998574,1.0559818786040158,0.0,0.0,-1826.2632635998566,16.956131013928825,-17741.802415781018,-49.99365838001984,-93.8819368460032,-140.38696846061555,-2362.0159378631442,0.0
69,21,3,1,52.1089688986223,60.069569253205586,92.98027199363563,47.605295377814784,34.00539282160778,150.32406687767877,0.0,21.007480971007617,30.156049255910858,35.75,21.222169483398424,15.188274282795721,2.3106499377313796e-11,10.125516188530481,5.947265913200627,9.503758826033858,1.2820604849159143,7.127819119525394,39.99999999998656,2.713594388977663,0.0,0.0,-2261.9776697919815,-2.0979338263643967,-15407.9972741979,-78.11509119481912,-200.98272044469962,-94.32897316168498,-2400.6858319506173,0.0
70,22,3,1,52.1089688986223,60.10137225068391,93.095137757865,49.08423630134777,34.00609801960507,150.4993192487109,0.0,16.80598477680406,28.612424572922727,30.250000000000004,16.977735587211175,14.964594564521814,2.18117697393641e-11,9.976396376347877,6.0747889364365415,9.419343004179712,1.5027970652100568,7.064507253134784,39.99999999998662,2.6107456538386233,0.0,0.0,-1834.9716751715316,-2.9005058764807927,-13078.167864416813,-49.993658380020065,-206.01200537104347,-85.75268278662156,-2411.1914973389053,0.0
71,23,3,1,52.1089688986223,60.10744496816283,93.14499544348652,50.563177224601894,34.006864673195054,150.5959315220251,0.0,12.604488582600496,27.237191897607264,24.75,12.733301691155102,14.900206392000921,2.065443685662977e-11,9.933470928000615,6.087740444844742,9.392755749904811,1.5957084836045612,7.044566812428609,39.99999999998665,2.527569094967595,0.0,0.0,-1394.946593857996,-2.9264992162832186,-10734.20011203797,-28.12143285668685,-206.8643212934849,-82.41789961335417,-2417.8825607154554,0.0
72,24,3,1,52.1089688986223,60.09383284802941,93.12814491577382,51.30264768615399,34.006504783557524,150.57494609260908,0.0,10.503740485498708,27.790324632601013,23.099999999999998,10.611084743163367,14.983188966190356,2.0120636202953012e-11,9.988792644126903,6.034085233520942,9.429092560612322,1.4816596783086426,7.071819420459241,39.99999999998664,2.5887009204237454,0.0,0.0,-1170.079722528971,-2.60764530793881,-10028.429961210519,-19.528772827897114,-205.07224605589468,-86.83612672214531,-2414.965173469938,0.0
73,1,4,1,91.10307209555044,-23.213702371720153,60.88020947664194,22.85570548022853,34.005496972975834,107.14151047239675,0.0,88.11905587255451,0.0,30.250000000000004,43.2,57.704819588626535,44.22780309395005,38.46987972575102,34.94641598950882,38.32818779943242,16.834197539797238,28.746140849574314,17.06174730288897,16.163724462882254,0.0,0.0,31.546348083551038,0.0,-15598.448871744537,-1062.0415232541272,-3743.699806006607,27.20139064293153,223.0678686189217,0.0
74,2,4,1,91.10307209555044,-23.13121626020271,60.880209476642925,22.826796742794397,34.005496972975834,107.14151047239743,0.0,86.46621500070026,0.0,28.6,43.2,57.70481958862653,42.56395378429102,38.46987972575102,34.94641734655736,38.32818779943205,16.834198218321497,28.746140849574036,17.061747302889266,16.16372514140651,0.0,0.0,26.322003442636742,0.0,-14757.062785041799,-1063.290380711282,-3778.1989259192305,27.201413716509705,223.06789169245894,0.0
75,3,4,1,91.10307209555044,-23.12322347101412,60.88020947664324,22.82293453982242,34.005496972975834,107.14151047239766,0.0,85.38332550303451,0.0,27.5,43.2,57.70481958862653,41.49194127969675,38.469879725751014,34.94641777583158,38.32818779943192,16.834198432958573,28.746140849573944,17.06174730288935,16.163725356043628,0.0,0.0,25.63966755689944,0.0,-14196.826145452887,-1063.4572278796713,-3802.3685799058185,27.201421015357027,223.06789899129535,0.0
76,4,4,1,91.10307209555044,-23.123223471019745,60.88020947664323,22.822934539824036,34.005496972975834,107.14151047239764,0.0,85.38332550303276,0.0,27.5,43.2,57.70481958862653,41.491941279697116,38.469879725751014,34.94641777583158,38.32818779943192,16.834198432958573,28.74614084957394,17.061747302889366,16.16372535604364,0.0,0.0,25.639667557241182,0.0,-14196.826145453044,-1063.4572278796013,-3802.3685799060677,27.201421015357937,223.06789899129558,0.0
77,5,4,1,91.10307209555044,-23.227780786310454,60.88020947664188,22.981413616560356,34.005496972975834,107.14151047239669,0.7608812736841171,87.02390822681865,0.0,30.250000000000004,43.2,57.70481958862654,43.911472391607575,38.46987972575103,34.94641592079508,38.32818779943253,16.834197505440326,28.7461408495744,17.061747302888886,16.16372442852539,0.0,0.18745616591340308,21.439833970433483,0.0,-15598.874743785893,-1056.6109317645924,-3746.2221280531458,27.20138947460555,223.06786745060208,0.0
78,6,4,1,91.10307209555044,-23.130063923901925,60.880209476642776,22.93118749067523,34.005496972975834,107.1415104723973,5.433086516987431,86.13930193604742,0.0,34.1,43.2,57.704819588626535,47.595441838061376,38.46987972575102,34.94641723739089,38.328187799432236,16.834198163738236,28.74614084957418,17.061747302889053,16.163725086823302,0.0,1.0805128679104996,17.131077129678488,0.0,-17548.032679805056,-1058.7807004028298,-3658.311147962215,27.20141186037381,223.06788983633624,0.0
79,7,4,1,91.10307209555044,27.791778767865196,61.38500313861585,23.123828803021993,34.005496972974115,107.39338135636012,13.49389496229787,84.02992388406106,0.0,39.6,43.2,57.70481958860325,53.53948449904089,38.469879725735495,34.920715384050254,38.5156680454971,16.821347234150096,28.886751034122824,16.569120490588332,16.15087416306696,0.0,-687.0498605031299,-4278.434628692374,0.0,-18307.405560792537,-1050.4585957094496,-591.802876211746,36.26406359604107,227.88723004959934,0.0
80,8,4,1,91.10307209555044,39.35546234956478,61.143429314453,23.147277302732103,34.00549697302188,107.21547413356869,23.989146599643146,73.52618339855418,0.0,45.099999999999994,43.2,52.45852162407231,53.41989459917636,34.972347749381534,32.2775455651804,34.95639220226734,15.499762320745836,26.217294151700504,19.436784118500874,14.829289257488698,0.0,-1499.3873843982788,-4595.587898586866,0.0,-20266.566148034624,-1049.445620521973,170.02827911991199,37.052252476406466,130.7903284887857,0.0
81,9,4,1,91.10307209555044,40.70023048658722,62.223496438022735,23.192519091862295,34.005496972970434,107.69983343062754,35.98371989946582,67.22393910724885,0.0,48.4,43.2,55.50231073013328,59.015497492179655,37.001540486755516,33.59858618566161,37.325116613613254,16.160282632526144,27.993837460209946,17.335030386467636,15.489809566431875,0.0,-2299.09880443764,-4295.12230705639,0.0,-21644.46884444918,-1047.4911752315488,293.7776695064142,53.06293347145902,185.24146119490842,0.0
82,10,4,1,91.10307209555044,-23.02009669860267,60.88020947664444,22.871582295115918,34.005496972975834,107.14151047239845,46.478971511456926,60.56540306430627,0.0,49.5,43.2,57.70481958862652,63.24620930138082,38.469879725751014,34.946419560040574,38.32818779943161,16.83419932506309,28.746140849573706,17.061747302889504,16.163726248148162,0.0,6.902796728701787,8.99483470803034,0.0,-25276.93228658083,-1061.3556448509921,-3296.844707648035,27.20145135184248,223.06792932773692,0.0
83,11,4,1,91.10307209555044,-23.11102034400875,60.88020947664418,22.913309144430748,34.005496972975834,107.14151047239828,50.52514494167859,55.428076928624655,0.0,48.4,43.2,57.70481958862652,62.065692571184854,38.469879725751014,34.94641920279392,38.32818779943172,16.834199146439747,28.746140849573788,17.061747302889472,16.163726069524827,0.0,9.989387015271632,10.958751579860063,0.0,-24732.933384650023,-1059.5530449605915,-3326.5019077980737,27.201445277660696,223.0679232535649,0.0
84,12,4,1,91.10307209555044,-23.131136539581167,60.88020947664636,22.917246680808155,34.00549697297584,107.1415104723998,57.24507533992445,47.14493488983869,0.0,46.75,43.2,57.70481958862653,60.61129980850248,38.46987972575102,34.946422266605886,38.328187799430935,16.834200678345734,28.7461408495732,17.06174730289011,16.163727601430832,0.0,12.244141079906967,10.08382346545045,0.0,-23909.99000822542,-1059.3829433890876,-3360.749105211809,27.201497370935613,223.06797534675184,0.0
85,13,4,1,91.10307209555044,-23.141282075588343,60.880209476646435,22.92367789611065,34.005496972975834,107.14151047239987,53.11527478283928,49.617165150859044,0.0,45.099999999999994,43.2,57.70481958862653,58.947916062266096,38.46987972575102,34.94642238942362,38.32818779943093,16.834200739754632,28.746140849573194,17.0617473028901,16.163727662839673,0.0,11.558105786852138,10.796902510661994,0.0,-23085.16932160903,-1059.1051148880197,-3399.0756246107294,27.20149945917683,223.06797743498896,0.0
86,14,4,1,91.10307209555044,-23.13778335559252,60.88020947664585,22.924129448470154,34.005496972975834,107.14151047239946,45.900249886709304,55.7039704969627,0.0,44.0,43.2,57.704819588626535,57.785254023880874,38.46987972575102,34.94642155018793,38.32818779943112,16.83420032013671,28.74614084957334,17.06174730288994,16.163727243221857,0.0,9.806767726188355,11.901370938905075,0.0,-22534.062467646072,-1059.085607826089,-3425.5001000681095,27.201485189847517,223.06796316568648,0.0
87,15,4,1,91.10307209555044,-23.107160144904384,60.88020947664427,22.910248905799335,34.005496972975834,107.14151047239834,31.474896252769113,71.18828903544934,0.0,45.099999999999994,43.2,57.70481958862652,58.786241448706434,38.469879725751014,34.946419336287555,38.32818779943168,16.834199213186597,28.746140849573763,17.061747302889465,16.163726136271645,0.0,6.197760821835686,14.017774203738554,0.0,-23083.630422535185,-1059.6852472694686,-3401.6021375651762,27.201447547422504,223.06792552332308,0.0
88,16,4,1,91.10307209555044,-23.039067270129404,60.88020947664429,22.853344077178686,34.005496972975834,107.14151047239838,23.583202214495333,80.93986489968961,0.0,46.75,43.2,57.70481958862652,60.87359144900497,38.469879725751014,34.94641929384183,38.3281877994316,16.834199191963698,28.746140849573703,17.061747302889575,16.16372611504878,0.0,4.379947615278525,15.032410146169923,0.0,-23905.68576987855,-1062.1435358658805,-3353.3151422961973,27.201446825727544,223.06792480162585,0.0
89,17,4,1,91.10307209555044,19.529772732856433,61.37680197205713,23.157803678347317,34.00549697297334,107.36839105702101,13.493894962297377,94.53366436956789,0.0,49.5,43.2,57.70481958861517,64.09894224902506,38.469879725743446,34.90905845427372,38.59544754823848,16.815518768935902,28.946585661178858,16.439966248170627,16.14504569850487,0.0,-576.0216722878266,-4035.4130212070186,0.0,-23170.713749723607,-1048.9908810953957,-821.495699485954,35.362984380420585,230.60460737022845,0.0
90,18,4,1,91.10307209555044,29.795043958988185,61.343154386905134,23.150761857220992,34.00549697297278,107.32811401571927,5.997286649908831,105.03740485508013,0.0,52.25,43.2,57.70481958859703,67.20135153464086,38.469879725731346,34.90291836007675,38.674865480818504,16.81244872124158,29.006149110613876,16.319745838302822,16.141975652001378,0.0,-317.5311743902166,-5561.290040895619,0.0,-23885.69332814287,-1049.295087768053,-156.2650945759276,34.021683054455025,233.48599590165622,0.0
91,19,4,1,91.10307209555044,-24.546745176223194,60.88020947664417,23.492063135000752,34.005496972975834,107.14151047239847,0.0,108.85043945324335,0.0,50.6,43.2,57.704819588626656,66.09833899412068,38.469879725751106,34.94642032355226,38.32818779943161,16.834199706818918,28.74614084957371,17.061747302890215,16.16372662990402,0.0,0.0,114.80260367050641,0.0,-25901.975305916894,-1034.5508725679674,-3278.694236710064,27.201464333627882,223.0679423095205,0.0
92,20,4,1,91.10307209555044,-23.471918342755966,60.8802094766386,22.946517966423006,34.005496972975834,107.1415104723944,0.0,106.27264047341538,0.0,48.4,43.2,57.704819588626556,62.412219553541156,38.469879725751035,34.94641142692114,38.32818779943371,16.834195258503303,28.74614084957528,17.06174730288798,16.16372218158846,0.0,0.0,55.83568529862987,0.0,-24750.400847789388,-1058.1184238505261,-3337.3144811201346,27.201313066319017,223.06779104245174,0.0
93,21,4,1,91.10307209555044,-23.380426105818547,60.880209476637724,22.925146448754415,34.005496972975834,107.1415104723938,0.0,102.79438378862147,0.0,45.099999999999994,43.2,57.70481958862655,58.801446084839576,38.469879725751035,34.94641016343234,38.32818779943401,16.834194626758904,28.74614084957551,17.061747302887714,16.163721549844105,0.0,0.0,46.800191799402455,0.0,-23095.954717372413,-1059.0416734138091,-3416.146249544488,27.201291583515285,223.0677695596862,0.0
