iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean
104,0.5131581182307067,-0.3590520438771552,0.07916325415039181,0.9642300765280474,-10.582893189544993,-0.018692964404429593,0.24793388429752072,0.09107713477151327,-0.06566424380107028,0.8034100483430285,8.49146785798628e-5,-1.4727263560311308e-6,1.0,6.3985134535152595,-0.014580904120259324
105,0.5131581182307067,-0.37239707259244603,0.02600568565747816,0.9642300765280474,-10.469564509428416,-0.11753282009688472,0.22539444027047337,0.09423223353875415,-0.013998121530658568,0.8114441488264589,8.537497114218745e-5,-5.67251070901673e-7,1.0,6.522035465373671,-0.12352201185841406
106,0.5131581182307067,-0.3416812844295871,-0.0598563816329407,0.9642300765280474,-10.272927530362335,-0.20393159667257316,0.22539444027047337,0.08783160491556413,0.028397455658219613,0.8195585903147234,8.643845351765902e-5,-1.2976282451792486e-6,1.0,6.752773661004415,-0.23073819563074366
107,0.5131581182307067,-0.2625944646640819,-0.15411783806165807,0.9642300765280474,-10.008417959715832,-0.2743220493587352,0.22539444027047337,0.0712839435565034,0.07341645756303278,0.8277541762178707,8.73790342294203e-5,-1.136304399408892e-6,1.0,7.075872904050974,-0.32309924304655785
108,0.5131581182307067,-0.14191847665832802,-0.23516336138620753,0.9642300765280474,-9.699319267992344,-0.3205652875260603,0.22539444027047337,0.04240948197971862,0.12810636119566846,0.8360317179800495,8.815924858418533e-5,-9.332353519321449e-7,1.0,7.462706598912768,-0.3868336948617969
109,0.5131581182307067,0.0060609719662057795,-0.28837008198320047,0.9738723772933279,-9.371862119298667,-0.33624236227315024,0.22539444027047337,0.0035500384513538655,0.17240639778751157,0.84439203515985,7.839426259454502e-5,1.1564516934057527e-5,1.0,7.873928208120075,-0.41122160920730466
110,0.5131581182307067,0.1566428125998448,-0.29344140779224714,0.9836111010662612,-9.053644322569546,-0.32351993220101344,0.22539444027047337,-0.038145081799807044,0.1849873501809839,0.8528359555114484,8.127520488923314e-5,-3.378073210966177e-6,1.0,8.267210445142531,-0.39328223702245707
111,0.5131581182307067,0.2790252306035874,-0.2384887107032411,0.9934472120769238,-8.767029814784628,-0.28850501999569383,0.22539444027047337,-0.0734448174988809,0.15661316071822448,0.8613643150665629,9.022575380185977e-5,-1.039113039161013e-5,1.0,8.606171322207441,-0.33896087706490996
112,0.5131581182307067,0.3518017455011273,-0.1418208390592409,0.9934472120769238,-8.537321836547353,-0.23122313439990302,0.22539444027047337,-0.09399126196961034,0.09115772530180294,0.8699779582172285,8.444273859131712e-5,6.6473123323362595e-6,1.0,8.866731506349527,-0.26056018414208415
113,0.5131581182307067,0.369226991782934,-0.03395687540106804,0.9934472120769238,-8.38355769593535,-0.1547783704486323,0.22539444027047337,-0.09696390789614523,0.01318863909405977,0.8786777377994007,8.742424068293915e-5,-3.3931690352076357e-6,1.0,9.035028800826096,-0.16829729447656794
114,0.5131581182307067,0.3411164221679114,0.054779547699534886,0.9934472120769238,-8.317641469982997,-0.0663510100496918,0.22539444027047337,-0.08615660776711916,-0.04794838823911237,0.8874645151773948,8.828109285628926e-5,-9.655058412500804e-7,1.0,9.103446546273366,-0.06841774544727307
115,0.4665073802097333,0.2872101801814667,0.11555281711129523,0.9934472120769238,-8.350766870610348,0.0333438961070707,0.22539444027047337,-0.07416560076313122,-0.05320010107435979,0.8963391603291687,8.872077810256279e-5,-4.905344602045982e-7,1.0,9.06886369250811,0.03458285376525444
116,0.4665073802097333,0.22337371972117648,0.13683912231268552,0.9934472120769238,-8.461845785618358,0.11181159266206714,0.22539444027047337,-0.057872744358454936,-0.0722859729154138,0.9053025519324605,9.051644160303536e-5,-1.9834954587415993e-6,1.0,8.928681102287845,0.14018259022026633
117,0.4665073802097333,0.15777059967643334,0.14062611402899808,0.9934472120769238,-8.631400306425782,0.17067290415255187,0.22539444027047337,-0.03886188663063692,-0.08434483878575257,0.9143555774517851,9.137002398478749e-5,-9.335343959818743e-7,1.0,8.698337615789498,0.23034348649835124
118,0.4665073802097333,0.08980350901839353,0.1456934949828296,0.9934472120769238,-8.84648620872468,0.21650461109980046,0.22539444027047337,-0.021751709238579588,-0.07591215369609437,0.923499133226303,9.217439667627867e-5,-8.710053562625659e-7,1.0,8.4107133068163,0.2876243089731953
119,0.4665073802097333,0.015516682090534663,0.159240410932965,1.0,-9.08947008113609,0.2429838724114109,0.22539444027047337,-0.006301224926471308,-0.06854864873138705,0.932734124558566,9.291269024764354e-5,-7.915370007106334e-7,1.0,8.102363898535847,0.3083494082804558
120,0.5131581182307067,-0.07360968393860795,0.17368207354184934,1.0,-9.330597532025674,0.24112745088958334,0.24793388429752072,0.013684437024855806,-0.08060883653701931,0.9420614658041516,9.231170213183957e-5,6.379500039289321e-7,1.0,7.804562227928636,0.2978016706072108
121,0.5131581182307067,-0.16205994930523726,0.17236454461948827,1.0,-9.547122882081283,0.21652535005560902,0.24793388429752072,0.03868967650569428,-0.10085446590604849,0.9514820804621932,9.436843951276469e-5,-2.1616144151967667e-6,1.0,7.544930463745961,0.2596317641826715
122,0.5131581182307067,-0.24684466224695648,0.16522141992811953,1.0,-9.710002247688022,0.162879365606741,0.24793388429752072,0.06266941271502964,-0.09671826937765265,0.9609969012668151,9.418089977740617e-5,1.9515123833726826e-7,1.0,7.344725305834483,0.20020515791148044
123,0.5131581182307067,-0.31401558324859985,0.13089712237865175,1.0,-9.805088436837616,0.09508618914959341,0.24793388429752072,0.08155285727365622,-0.07616322638646056,0.9706068702794833,9.540718309202717e-5,-1.2634191578455659e-6,1.0,7.224642755324906,0.12008255050957779
124,0.5131581182307067,-0.34747250669570795,0.0651980788347703,1.0,-9.827103399452746,0.022014962615126504,0.24793388429752072,0.09272826856556075,-0.04507415887734821,0.9803129389822782,9.63798145382993e-5,-9.921642442516724e-7,1.0,7.199034308143043,0.025608447181863923
125,0.4665073802097333,-0.33208173552561004,-0.03299148485749229,1.0,-9.76268398318273,-0.06441941627001259,0.22539444027047337,0.09175950582559593,0.004298077356310576,0.990116068372101,9.700273409112775e-5,-6.291379088997057e-7,1.0,7.270563232673698,-0.07152892453065687
126,0.4665073802097333,-0.27270955559382887,-0.12726954052707273,1.0,-9.62152698012061,-0.14115700306212134,0.20490403660952122,0.07180977448913863,0.09736133883235713,1.0,9.796586878964132e-5,-9.631346985760345e-7,1.0,7.438344175865666,-0.16778094319197023
127,0.4665073802097333,-0.18210418507172496,-0.1942206583770859,1.0,-9.416533760166821,-0.2049932199537895,0.20490403660952122,0.044247301396769884,0.1345140561817902,1.0,9.698449189395515e-5,9.813768956883557e-7,1.0,7.69021494720384,-0.2518707713381726
128,0.4665073802097333,-0.07931854410162927,-0.22033014981217464,1.0,-9.164546936100505,-0.251986824066313,0.20490403660952122,0.01797250772447184,0.1282297513853719,1.0,9.770554479679759e-5,-7.210529027911729e-7,1.0,8.003314533063548,-0.3130995858597091
129,0.4665073802097333,0.017490687122010955,-0.20751918475569786,1.0,-8.88912690126696,-0.27542003483354627,0.22539444027047337,-0.006035474009954644,0.10651541229507216,1.0,9.737346446198675e-5,3.3208033482754276e-7,1.0,8.347768909984149,-0.3444543769206025
130,0.5131581182307067,0.11073384872227296,-0.18170454346849388,1.0,-8.616663126848664,-0.2724637744182951,0.24793388429752072,-0.02832556967385173,0.0899033858443849,1.0,9.826658030808054e-5,-8.931158459432498e-7,1.0,8.689547885649814,-0.3417789756656619
131,0.5131581182307067,0.18236423275526173,-0.13958735424465213,1.0,-8.362665232820998,-0.25399789402766976,0.24793388429752072,-0.047822635251006954,0.07863816449452603,1.0,9.77915932564762e-5,4.749870513408838e-7,1.0,8.994293638625612,-0.3047457529757974
132,0.5131581182307067,0.23641001848329823,-0.10531994683116083,1.0,-8.15152698799726,-0.2111382448237384,0.24793388429752072,-0.06153019647345264,0.05528716359719767,1.0,9.754251330526851e-5,2.4907995144793637e-7,1.0,9.238611936837275,-0.2443182982116656
133,0.5131581182307067,0.27178424772134346,-0.06893436541549852,1.0,-7.999659898444891,-0.15186708955236705,0.24793388429752072,-0.06965450154185421,0.032768030442553005,1.0,9.791638362241815e-5,-3.738703171764534e-7,1.0,9.406760741181834,-0.16814880434456045
134,0.5131581182307067,0.28467417667657824,-0.02511882497285114,1.0,-7.915869586170079,-0.08379031227480987,0.24793388429752072,-0.07358222397532956,0.01584181381501723,1.0,9.805003479724917e-5,-1.336511749664026e-7,1.0,9.49069266853062,-0.08393192734878455
135,0.4665073802097333,0.26958850441265936,0.03233747825626389,1.0,-7.913767365947136,-0.0021022202229429433,0.22539444027047337,-0.07191612615253024,-0.007391920673819752,1.0,9.75281627239033e-5,5.218720735783222e-7,1.0,9.489836725666075,0.0008559428645477129
136,0.4665073802097333,0.23040290132249647,0.08399782029717456,1.0,-7.984703773464648,0.07093640751751118,0.20490403660952122,-0.0583852549746984,-0.06603516163821195,1.0,9.78337986690731e-5,-3.0563594517092334e-7,1.0,9.402837347890735,0.08699937777533527
137,0.4665073802097333,0.1726568043660261,0.12378388725706496,1.0,-8.11610063570291,0.13139686223826175,0.20490403660952122,-0.04098947121580837,-0.08489722333796963,1.0,9.828204118565874e-5,-4.4824251656078967e-7,1.0,9.236460235764858,0.16637711212588255
138,0.4665073802097333,0.10304349322763019,0.14922231478331374,1.0,-8.292229247231568,0.17612861152865647,0.20490403660952122,-0.024938520066794256,-0.0783339919242385,1.0,9.811324999379571e-5,1.6879119163878545e-7,1.0,9.008173998848573,0.22828623691628047
139,0.4665073802097333,0.028117400934848318,0.1606107330158345,1.0,-8.49147783743446,0.1992485902028931,0.22539444027047337,-0.00910395321019604,-0.07025269495377405,1.0,9.853168071793927e-5,-4.1843072391017253e-7,1.0,8.744483636104937,0.26369036274363955
140,0.5131581182307067,-0.05815087689929979,0.16811246820295545,1.0,-8.689306503207558,0.19782866577309924,0.24793388429752072,0.01082091132356771,-0.08036362028618044,1.0,9.82450614612403e-5,2.866192566713117e-7,1.0,8.47833721400874,0.26614642209619505
141,0.5644739300537774,-0.1475311761801155,0.1583426523742211,1.0,-8.875714606499626,0.18640810329206614,0.24793388429752072,0.03365990408292024,-0.09211727079605518,1.0,9.816862474137316e-5,7.643671998834909e-8,1.0,8.244594009127116,0.23374320488162217
142,0.5644739300537774,-0.22158099382551533,0.1311837689977022,1.0,-9.03081414358635,0.15509953708672536,0.24793388429752072,0.05559390130749103,-0.08846712213910216,1.0,9.805375157234675e-5,1.1487316911795444e-7,1.0,8.064877176979014,0.1797168321481051
143,0.5644739300537774,-0.27613817332706425,0.09665137147494363,1.0,-9.129864495141803,0.09905035155545011,0.24793388429752072,0.0699533942782022,-0.05791662164853501,1.0,9.797335183308547e-5,8.039973926497207e-8,1.0,7.949954865573389,0.11492231140562469
144,0.5131581182307068,-0.29482559749323484,0.036416503027569665,1.0,-9.156898885879013,0.027034390737211426,0.24793388429752072,0.07999846295344135,-0.040515110323464616,1.0,9.777153573044107e-5,2.0181610270664405e-7,1.0,7.908999897726226,0.04095496784716013
145,0.4665073802097334,-0.2765717889250178,-0.0391286597867119,1.0,-9.109923501115224,-0.04697538476378625,0.22539444027047337,0.07719429365478274,0.012441164455048797,1.0,9.733114896210488e-5,4.4038676833884e-7,1.0,7.951729664873984,-0.042729767147755546
146,0.42409761837248494,-0.22706640306033632,-0.11673111029168985,1.0,-8.9938945457639,-0.11602895535132557,0.20490403660952122,0.062163876318034626,0.07335344674244298,1.0,9.793291348965856e-5,-6.017645274961005e-7,1.0,8.082145645698155,-0.13041598082417238
147,0.42409761837248494,-0.15759451260556911,-0.16381108368722325,1.0,-8.822023948593563,-0.17187059717033865,0.20490403660952122,0.040444651866146146,0.10599705506669971,1.0,9.747365041723466e-5,4.5926307245776575e-7,1.0,8.293605432935964,-0.21145978723780798
148,0.42409761837248494,-0.08208146294275251,-0.17805582109280682,1.0,-8.604876648490293,-0.21714730010326921,0.20490403660952122,0.019115980377462587,0.10409102642193865,1.0,9.778719721178743e-5,-3.135467944886143e-7,1.0,8.565489888422665,-0.27188445548670104
149,0.42409761837248494,-0.009086875620519238,-0.17211741863195779,1.0,-8.361669079882345,-0.24320756860794834,0.22539444027047337,0.0010492633417424659,0.08015600124847824,1.0,9.816860464076062e-5,-3.814074289888347e-7,1.0,8.870420495689196,-0.3049306072665287
150,0.4665073802097335,0.06665387948678994,-0.16235703510897828,1.0,-8.11720352384398,-0.24446555603836595,0.24793388429752072,-0.015964477694815578,0.06862208884745077,1.0,9.802318600987064e-5,1.4541863086438224e-7,1.0,9.177746871712303,-0.30732637602310764
151,0.5131581182307069,0.13961410089160523,-0.14217883107134954,1.0,-7.883330730032242,-0.23387279381173728,0.2727272727272728,-0.03578606886316583,0.0726791676172842,1.0,9.80227182475356e-5,4.677622438293362e-10,1.0,9.455949924888639,-0.27820305317633764
152,0.5131581182307069,0.20024720959178244,-0.1181567757501941,1.0,-7.6802820940547365,-0.20304863597750492,0.2727272727272728,-0.05424205234497156,0.06767193943328766,1.0,8.700952884165158e-5,1.1013189405986464e-5,1.0,9.684741428581823,-0.22879150369318527
153,0.5131581182307069,0.249354431854742,-0.09569608375732998,1.0,-7.5312426120826865,-0.14903948197205127,0.2727272727272728,-0.06711755016091239,0.04721015865844967,1.0,8.989785611036706e-5,-2.8883272687011097e-6,1.0,9.85228965089786,-0.1675482223160366
154,0.5131581182307069,0.2727598962321099,-0.04561062866561765,1.0,-7.442634428527963,-0.08860818355472194,0.24793388429752072,-0.07039055135394448,0.013201104811896116,1.0,9.668491666498586e-5,-6.7870605545496105e-6,1.0,9.94799310843904,-0.09570345754117901
155,0.46650738020973354,0.2603730775548124,0.026552245908153894,1.0,-7.427806353475215,-0.01482807505274877,0.22539444027047337,-0.06929954251627139,-0.004840442543143015,1.0,8.892662672009709e-5,7.758289944754273e-6,1.0,9.967211665045527,-0.019218556606487608
156,0.424097618372485,0.22306654844293838,0.0879668441785677,0.9900990099009901,-7.489960411106594,0.06277559820769249,0.20490403660952122,-0.06084749693897809,-0.04124879976571697,1.0,9.286432664816029e-5,-3.937699927992547e-6,1.0,9.904584209793532,0.06262745525199517
157,0.424097618372485,0.16766700893504916,0.13062921626509072,0.9900990099009901,-7.605211138921614,0.11640323509317176,0.20490403660952122,-0.04476329773412123,-0.0784962535194364,1.0,9.360696134250477e-5,-7.426346943077857e-7,1.0,9.757761457177255,0.14682275261627994
158,0.424097618372485,0.10011552670507239,0.15928286154780108,0.9900990099009901,-7.757126582056167,0.1534345975659016,0.20490403660952122,-0.025674554196015956,-0.09315943138046644,1.0,9.251489663189251e-5,1.092064710615688e-6,1.0,9.544291965454251,0.21346949172300134
159,0.424097618372485,0.026193499799434708,0.17430427265618817,0.9900990099009901,-7.934919547683813,0.17957089528391873,0.20490403660952122,-0.007086854438991356,-0.09071417071419902,1.0,9.293883800175361e-5,-4.2394136989897027e-7,1.0,9.297336922564009,0.24695504289024164
160,0.46650738020973354,-0.0556690464953261,0.1754796381955562,1.0,-8.12220935626474,0.18728980858092684,0.22539444027047337,0.012743289913729503,-0.08797974044490486,1.0,9.359270287197703e-5,-6.538648700145213e-7,1.0,9.051219017307474,0.24611790525653576
161,0.5131581182307069,-0.1373873468354704,0.159245849255775,1.0,-8.300583434021618,0.17837407775687683,0.24793388429752072,0.034433799734929896,-0.08748505627884157,1.0,9.345994729623473e-5,1.3275557549496608e-7,1.0,8.833960780735294,0.2172582365721797
162,0.5644739300537777,-0.21079716669979473,0.13004997388866218,1.0,-8.453053968643484,0.15247053462186758,0.2727272727272728,0.05534630086602165,-0.07667917081400312,1.0,9.320762554245989e-5,2.523217538093634e-7,1.0,8.662882929573865,0.1710778511614301
163,0.5644739300537777,-0.2580617349847649,0.08373206585549003,1.0,-8.559117771945958,0.10606380330247542,0.2727272727272728,0.06940385233283015,-0.05154435537829781,1.0,9.291826681402505e-5,2.893587285046399e-7,1.0,8.54583422889296,0.11704870068090407
164,0.5644739300537777,-0.277455671888033,0.034357542254290475,1.0,-8.603642032739183,0.04452426079322264,0.2727272727272728,0.07393503114823172,-0.01661432232313904,1.0,9.312885346859614e-5,-2.1058665469445158e-7,1.0,8.489288131619695,0.05654609727326302
165,0.5131581182307069,-0.2633442789537221,-0.027499112715910903,1.0,-8.57815353224309,-0.025488500496091363,0.24793388429752072,0.07020168711866331,0.01505782091925927,1.0,9.295270356404452e-5,1.7614990471621307e-7,1.0,8.50194916730883,-0.012661035689135824
