iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean
105,2.0024667574126735,69.90042075018506,-0.15881376024818067,1.379590293696451,-784.3313009385837,12.225090204159896,17.367473150203004,1679.4475354147464,-1.4138612098041252,44.86293426549733,5699.696337970271,-1.81333018355107,7.797818776678156,3291.8292972638387,-5.834265270879807
106,2.0024667574126735,70.19965871390428,-0.1494346723167836,1.3933861966334156,-801.3709745649761,12.228966863287576,17.714822613207065,1704.2122323320216,-1.3979647133927557,45.76019295080728,5781.706595186451,-1.7921746375576342,7.8757969644449375,3337.682800796927,-5.8220779103488915
107,2.0024667574126735,70.46169041080886,-0.1308544553534311,1.4073200585997496,-818.5812544013019,12.229115709080354,18.069119065471206,1729.1935211863758,-1.3825404970677608,46.675396809823425,5864.361133456924,-1.770837398710148,7.954554934089387,3383.9024463759397,-5.810462805522801
108,2.0024667574126735,70.70668014804069,-0.12234397216579246,1.4213932591857472,-835.9585234324048,12.225518109645096,18.43050144678063,1754.3994341069795,-1.3676194862840882,47.608904746019896,5947.657970150706,-1.7496062372816439,8.034100483430281,3430.4912713093277,-5.798885018860954
109,2.0024667574126735,70.96703711278958,-0.1300181207928283,1.4356071917776048,-853.4991242151614,12.218245271561656,18.799111475716245,1779.8333576701223,-1.3529322168229203,48.561082840940294,6031.6109476792435,-1.7288118925091043,8.114441488264584,3477.448981383636,-5.786930639924187
110,2.0024667574126735,71.25727866726909,-0.1449420088523797,1.4499632636953808,-871.1996222425114,12.207549301792893,19.17509370523057,1805.4943735250845,-1.3382472205579035,49.5323044977591,6116.2330027594135,-1.7084215228467257,8.19558590314723,3524.77692823634,-5.774809441571228
111,2.0024667574126735,71.56524275696556,-0.15379236062544097,1.4644628963323345,-889.0568365291512,12.19369526627282,19.558595579335183,1831.381335816219,-1.3235593622318438,50.522950587714284,6201.527223731194,-1.688227230982842,8.277541762178702,3572.479568205746,-5.762899341367817
112,2.0024667574126735,71.86866943238702,-0.15152644821605618,1.4791075252956578,-907.0677303386509,12.176865779855682,19.949767490921886,1857.496514219042,-1.3090467552920928,51.53340959946857,6287.491943693435,-1.668135693531351,8.36031717980049,3620.561800420525,-5.751244980387855
113,2.0024667574126735,72.19596090334217,-0.16344414694705517,1.4938986005486143,-925.2476799287629,12.16946691257062,18.13615226447444,1881.3249069704407,-1.3138615293870302,52.56407779145794,6373.484253488026,-1.6359520305055497,8.443920351598495,3669.0263955859086,-5.739584594282807
114,2.0024667574126735,72.50162240196128,-0.15264248332094393,1.5088375865541006,-943.5821744335758,12.151403615736891,18.49887530976393,1905.6083035214242,-1.3126958339011041,53.6153593472871,6460.301539964658,-1.6192614865133226,8.528359555114479,3717.691222758736,-5.706235397127692
115,2.0024667574126735,72.7848688536616,-0.14144876595418304,1.5239259624196417,-962.0724845501868,12.133338871169663,18.868852815959208,1930.3321874265428,-1.3103013811315163,54.68766653423284,6547.945873286684,-1.602634357550422,8.613643150665624,3766.566236531473,-5.6741396082748325
116,2.0024667574126735,73.07340486826641,-0.14409028940765709,1.539165222043838,-980.7197911493193,12.115207862071529,19.24622987227839,1955.4853935508015,-1.3069160189387936,55.781419864917495,6636.119927759218,-1.58070652712074,8.69977958217228,3815.743776972127,-5.652734069427474
117,2.2027134331539413,73.415021460502,-0.15508898574539265,1.5545568742642766,-999.5191163828094,12.093044355412987,19.63115446972396,1981.0375676351393,-1.3016134188005,56.89704826221585,6724.730072708898,-1.5573768351094364,8.786777377994003,3865.2722946125,-5.63671019643833
118,2.2027134331539413,73.81230040755027,-0.1803588887545089,1.5701024430069193,-1018.4821966926171,12.07760703402967,17.846504063385417,2004.456053412767,-1.3122169862765225,58.034989227460166,6813.187793325597,-1.5242136131015709,8.874645151773944,3915.150024543616,-5.620250621642792
119,2.2027134331539413,74.19158978981656,-0.1721918868598414,1.5858034674369885,-1037.5925366016097,12.050887957685836,18.203434144653126,2028.4014125383271,-1.3154308651476987,59.19568901200937,6902.431191390498,-1.5075996167017651,8.963391603291683,3965.18024827858,-5.5816175337683385
120,2.2027134331539413,74.52384716462483,-0.15084003656913458,1.6016615021113585,-1056.851570059397,12.024409297719536,18.56750282754619,2052.8495308753922,-1.3167154767196034,60.37960279224956,6992.472232613042,-1.4912493136523264,9.0530255193246,4015.375655373083,-5.544600198834676
121,2.2027134331539413,74.83374290863846,-0.14068818001890362,1.6176781171324721,-1076.2608939508846,11.998260770129411,18.938852884097113,2077.7850950704888,-1.3166354027722067,61.58719484809455,7082.973958906873,-1.4694893397410873,9.143555774517845,4065.837914302809,-5.518887856555611
122,2.4229847764693355,75.19231230676472,-0.14798664919750673,1.6338548983037968,-1095.8153833065837,11.968314552290058,19.317629941779057,2103.17444694117,-1.3143098789655785,62.81893874505644,7173.835584921278,-1.446404982789609,9.234991332263023,4116.6201493049475,-5.498893629139324
123,2.4229847764693355,75.58367445271973,-0.16152067885679613,1.6501934472868347,-1115.5082943006532,11.93369845604896,19.70398254061464,2128.972806754387,-1.3092967251691197,64.07531751995758,7265.158737586324,-1.4252469780833126,9.327341245585654,4167.7220669963235,-5.47872285851667
124,2.4229847764693355,75.98274757788906,-0.16470310876276725,1.666695381759703,-1135.2660426606628,11.854444775115107,17.912711400558763,2152.2684695244866,-1.3005101376988042,61.02411192376912,7353.069646843924,-1.4405930129293087,9.42061465804151,4218.58300895981,-5.398898459356089
125,2.4229847764693355,76.33766652444807,-0.14648005633619712,1.6833623355773,-1155.0383121372151,11.745700292011827,18.27096562856994,2175.643809568733,-1.2793708071835634,58.11820183216106,7441.063933158709,-1.5140572753593542,9.514820804621925,4268.348578919323,-5.230321304142371
126,2.6652832541162694,76.70846389711235,-0.13912118799818088,1.700195958933073,-1174.839513592541,11.64642307922665,18.636384941141337,2199.1316775984783,-1.260323185206067,55.350668411581964,7529.003812570085,-1.5887771897796164,9.609969012668143,4316.967506796317,-5.05921796552163
127,2.9318115795278965,77.11807987606598,-0.1397142919462687,1.7171979185224038,-1194.6836513379424,11.55611565292162,19.009112639964165,2222.743847830207,-1.2421500508175103,52.714922296744724,7615.553307039255,-1.6418405016697764,9.706068702794825,4364.795061868452,-4.927592884064687
128,2.9318115795278965,77.58120587417737,-0.15796581245031743,1.7343698977076278,-1214.6527963706442,11.513775152056908,19.38929489276345,2246.7719587887327,-1.239246248582959,53.76922074267962,7703.6125123935235,-1.6377251546137759,9.803129389822773,4412.641359826482,-4.880716764556939
129,2.9318115795278965,78.03452032969942,-0.1546192322478803,1.7517135966847042,-1234.7631634705874,11.480396760066617,19.77708079061872,2271.241486604866,-1.237266918975336,54.844605157533216,7791.070986092305,-1.5946595558044072,9.901160683721,4461.172958773818,-4.901607043619691
130,2.9318115795278965,78.40736565973835,-0.12717233694090468,1.7692307326515513,-1254.9856668405998,11.430110836761612,20.172622406431092,2296.0358737424217,-1.2291107540708583,55.94149726068388,7878.2167761892315,-1.557802246350912,10.000172290558211,4510.358003644067,-4.918419747296453
131,2.9318115795278965,78.66341909015354,-0.08733625046135864,1.786923039978067,-1275.2039107825715,11.31455775634319,20.576074854559714,2320.6976818261746,-1.198567183394964,53.27761643874655,7962.696973347739,-1.5856602229124774,10.100174013463793,4559.312175989746,-4.8468642501032155
132,3.2249927374806866,78.99548827631735,-0.10296742138502078,1.8047922703778476,-1295.472924889835,11.230663184865817,20.987596351650907,2345.5086196540906,-1.1821714793920937,54.34316876752148,8050.705932156696,-1.6195036249258472,10.20117575359843,4607.778143891009,-4.751017830877669
133,3.2249927374806866,79.50707764179045,-0.15863271861900283,1.822840193081626,-1315.8744661991502,11.192172186430378,19.07963304695537,2368.283784490438,-1.1936898775933387,55.430032142871916,8139.094121737712,-1.5945902638697744,10.303187511134416,4656.496714196911,-4.728494968499253
134,3.2249927374806866,80.01775231200011,-0.15834909154202276,1.8410685950124424,-1336.400376140823,11.148911016829189,19.461225707894478,2391.6374757343456,-1.2000113247972595,56.538632785729355,8227.20496923038,-1.5584184326952908,10.40621938624576,4705.733285498115,-4.731456206495129
135,3.2249927374806866,80.3248494735749,-0.0952241405091236,1.8594792809625669,-1356.9317919691869,11.041486742318463,19.850450222052366,2415.1156530594753,-1.1827528878436735,53.84631693878986,8312.073630935158,-1.5761275149283074,10.510281580108218,4754.788895296021,-4.667392535966701
136,3.2249927374806866,80.50245394519759,-0.055071278008967134,1.8780740737721926,-1377.4162626540956,10.907168663355572,20.247459226493415,2438.542817630923,-1.1570421903007446,51.2822066083713,8396.6300126721,-1.6488444497460006,10.6153843959093,4802.741818851499,-4.517304486303581
137,3.5474920112287553,80.8167214489487,-0.0885886431192434,1.8968548145099144,-1397.9671516840278,10.834191880543024,20.652408411023284,2462.3523337850515,-1.1528687444231085,52.307850740538726,8484.452724343491,-1.6789585201467483,10.721538239868394,4850.13397154771,-4.420275489946161
138,3.5474920112287553,81.293053373067,-0.13427286731318014,1.9158233626550136,-1418.6443894728689,10.792872762646416,21.06545657924375,2486.703965091031,-1.1559982673232723,53.3540077553495,8572.15861501313,-1.643848219833964,10.828753622267078,4898.11037455514,-4.430463992529686
139,3.5474920112287553,81.75175353608007,-0.12930266271528884,1.9349815962815637,-1439.4257717333758,10.739834580567697,21.486765710828628,2511.4799481725404,-1.1530810832559475,54.42108791045649,8659.053737592292,-1.5967178517662066,10.937041158489748,4946.980256188627,-4.468290913905385
140,3.5474920112287553,82.04789485643703,-0.08347906617396018,1.9543314122443793,-1460.1933364063605,10.626429347075062,19.53342337348057,2533.784846981973,-1.1418837539616382,51.82960753376808,8742.255834006717,-1.605300529436108,11.046411570074646,4995.78024843353,-4.417723523637544
141,3.5474920112287553,82.16002510240368,-0.031608315286322824,1.973874726366823,-1480.8817165352855,10.481100878678998,19.924091840950183,2556.0731928639666,-1.1186630768376797,49.36153098454103,8825.571478394953,-1.6878658892150007,11.156875685775393,5043.197740376595,-4.250069040701292
142,3.5474920112287553,82.34036985692276,-0.05083725458669545,1.9936134736304914,-1501.623371598037,10.40405040249851,20.32257367776919,2578.793556933432,-1.1179865517879388,50.348761604231846,8912.421263602355,-1.72496368212766,11.268444442633147,5089.829561195974,-4.138266027469693
143,3.5474920112287553,82.65013576557726,-0.08731969167907817,2.0135496083667963,-1522.4911583592286,10.363681468030777,20.729025151324574,2602.12597121693,-1.1255914888987386,51.35573683631648,8999.094347965207,-1.6877001422274718,11.381128887059479,5137.044196673136,-4.1485019584345055
144,3.5474920112287553,82.95352226145279,-0.08552140354798744,2.0336851044504645,-1543.4602183333136,10.310868643428131,21.143605654351067,2625.944496099213,-1.1265119711207332,52.382851573042814,9084.760487312878,-1.6353851837986344,11.494940175930074,5185.236507397296,-4.192480342357321
145,3.5474920112287553,83.064691614658,-0.03133744990920396,2.054021955494969,-1564.3810576449375,10.18530461938603,21.566477767438087,2649.6982589883987,-1.10142060031009,49.888430069564585,9167.149405936074,-1.651463445698931,11.609889577689374,5233.363266203561,-4.145324422270961
146,3.5474920112287553,83.05143947480181,0.0037356362788764272,2.074562175049919,-1585.195849540083,10.033342044639047,21.997807322786848,2673.2107366027135,-1.068855512247325,47.51279054244246,9249.451098210013,-1.7322007681367708,11.725988473466268,5280.194951804592,-3.9938369125128848
147,3.902241212351631,83.15644578913133,-0.026909232058006872,2.095307796800418,-1606.0380315343998,9.947074136861291,22.437763469242586,2696.989597769962,-1.059769669104693,48.46304635329131,9335.215229704138,-1.7696809826792521,11.843248358200931,5326.321177774366,-3.8947275759723703
148,3.902241212351631,83.34863358017785,-0.04925061793673663,2.116260874768422,-1626.982256921003,9.896806975129671,22.886518738627437,2721.2417076896077,-1.0596679292561648,49.432307280357136,9421.01905051214,-1.7357842578813871,11.96168084178294,5373.116192898518,-3.9120768847713503
149,3.902241212351631,83.48185856989618,-0.03414063418136534,2.1374234835161063,-1648.0289921144529,9.846778308446163,20.805926126024943,2743.5458527413707,-1.0720092398994596,50.42095342596428,9505.51811632273,-1.6758720347220033,12.081297650200769,5420.978557373613,-3.9616906942359496
150,3.902241212351631,83.32906992532399,0.039154074865632944,2.158797718351267,-1669.0138466375583,9.720621040461701,21.22204464854544,2765.9387882462665,-1.0551733292310415,48.0199556437755,9586.87482778093,-1.6942271263582003,12.202110626702776,5468.624306618553,-3.904713758345663
151,3.902241212351631,83.09952612848053,0.05882357966926884,2.18038569553478,-1689.991324892628,9.620994257130347,21.646485541516352,2788.6461457837854,-1.0490089716396662,48.98035475665102,9671.714984236936,-1.7321262142243121,12.324131732969803,5515.473022327503,-3.8013806346792856
152,3.902241212351631,82.97072877043048,0.03300599605230705,2.2021895524901276,-1711.0425162168146,9.559209515085945,22.079415252346678,2811.9012016414695,-1.0532460027542412,49.95996185178404,9757.793685376679,-1.7229537003073314,12.447373050299502,5562.397870443229,-3.769859545954366
153,3.902241212351631,82.92103997172565,0.012733400115698993,2.224211448015029,-1732.1809891079354,9.503805454281762,22.521003557393612,2835.7026002220186,-1.0568533733361274,50.95916108881972,9843.576271990047,-1.6833594741454343,12.571846780802497,5610.084231556084,-3.7931070863569007
154,3.902241212351631,82.88011546277636,0.010487437019467324,2.246453562495179,-1753.3994187016933,9.44530078342249,20.473639597630555,2857.644719036262,-1.0717253622450436,51.978344310596114,9928.796507213325,-1.6395334702091409,12.697565248610521,5658.482600210705,-3.811625906779057
155,3.902241212351631,82.63135677935864,0.06374764395146561,2.268918098120131,-1774.5514970147788,9.322539377075977,20.883112389583168,2879.788265039275,-1.0603565977099805,49.50318505771058,10011.25930418099,-1.6658079045122356,12.824540901096627,5706.384054831041,-3.7351399157095906
156,3.902241212351631,82.31389382758553,0.08135400517226281,2.291607279101332,-1795.7063163964585,9.231433140662727,21.300774637374833,2902.3850292595475,-1.0608423686442954,50.493248758864794,10097.009217983008,-1.6982451299880792,12.952786310107594,5753.478695160052,-3.6358694725211875
157,3.902241212351631,82.0738256463096,0.06152058988974907,2.3145233518923454,-1816.941283731825,9.174661088644635,21.72679013012233,2925.6360092001146,-1.0701525536592542,51.50311373404209,10183.651430630409,-1.682271349550052,13.08231417320867,5800.745345309769,-3.6130190365336277
158,4.292465333586795,81.87877805131176,0.04543952713413224,2.3376685854112687,-1838.260296732388,9.119775631845025,22.161325932724775,2949.5225705619264,-1.0778489262927213,52.53317600872293,10269.882439236391,-1.6414581252742935,13.213137314940758,5848.802705574836,-3.637089293753563
