Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
74,2,4,1,79.52692771482607,83.32380888896974,128.0,9.291470682952447,91.52562575356502,136.96705493440578,0.0,1409.5676222643076,10947.542360888865,0.0,0.0,10858.8285,1409.5668191178877,1023.8591296315126,575.8704183390688,0.0,0.0,-130547.49941153845,72.76046954619233,0.0,0.0,-4.3772226038173875e6,-501.9997612929583,231.93412575300317,0.0
75,3,4,1,79.52692771482607,83.32616414449951,128.0,9.547265192461095,91.52562575356639,136.96705493440496,0.0,900.6830208978749,11815.870638341898,0.0,0.0,11218.272,900.6825077042437,1023.8591296315128,575.870418339069,0.0,0.0,-83649.52089635901,50.702230740571395,0.0,0.0,-4.517048392577877e6,-204.9630768580373,231.934125754633,0.0
76,4,4,1,79.52692771482607,83.32704709068935,128.0,9.643158306735673,91.52562575356676,136.96705493440462,0.0,709.9106336085698,12463.352591643144,0.0,0.0,11674.981500000002,709.9102291134095,1023.8591296315129,575.8704183390679,0.0,0.0,-66000.53742040487,42.47612419282086,0.0,0.0,-4.694267525484896e6,-127.33243487253185,231.93412575509865,0.0
77,5,4,1,79.52692771482607,83.32794481215412,128.0,9.740656102049016,91.52562575356455,136.96705493440473,0.0,515.9458499161029,13213.2429424522,0.0,0.0,12230.907,515.9455559383728,1023.8591296315132,575.8704183390674,0.0,0.0,-48018.358399181125,33.16999998432584,0.0,0.0,-4.909283298948099e6,-67.25737743440641,231.93412575367256,0.0
78,6,4,1,79.52692771482607,83.32848314843075,128.0,9.799122566307828,91.52562575356428,136.96705493440427,0.0,399.6310649815787,13916.1177676345,0.0,0.0,12817.466999999999,399.6308372777891,1023.8591296315132,575.8704183390686,0.0,0.0,-37216.684250965525,27.4429179886356,0.0,0.0,-5.13531409171482e6,-40.350615490779546,231.93412575408001,0.0
79,7,4,1,79.52692771482607,85.39644993623513,128.0,9.763753964480488,91.52562575356455,136.967054933681,0.0,469.99432994197156,14040.0,356.7854783253359,0.0,13368.498,469.994062146538,1023.8591296319112,575.8704183390672,0.0,0.0,-44724.75626945822,-29006.566484051757,0.8197798612964107,0.0,-5.3192308063503355e6,-55.81062928657957,231.9341264742252,0.0
80,8,4,1,79.52692771482607,85.39533953871083,128.0,9.643158306743885,91.52562575356433,136.96705493368168,0.0,709.9106336085713,14040.0,493.43359164179026,0.0,13745.0625,709.91022911341,1023.8591296319107,575.8704183390684,0.0,0.0,-67468.84022267359,-28990.976502810372,1.6816613211922231,0.0,-5.462608541920566e6,-127.33243486670199,231.9341264735267,0.0
81,9,4,1,79.52692771482607,85.39630959859932,128.0,9.691418991250215,91.52562575356497,136.96705493368117,114.18697199998616,500.3161619496962,14040.0,722.1626638255347,0.0,13878.384,614.5028488774007,1023.8591296319113,575.8704183390602,0.0,-10857.779802031431,-47573.92741658791,-29004.59614364477,1.7606473414125503,0.0,-5.513267295143433e6,-95.2204711665945,231.93412647364312,0.0
82,10,4,1,79.52692771482607,83.32888202588028,128.0,8.54484377177802,91.52562575356528,136.96705493440405,2093.5140899999874,313.44822974083525,12626.406042696639,0.0,0.0,13535.086500000001,2356.2865899171024,1023.8591296315134,575.8704183390722,0.0,-192338.93945819297,-28797.6567109709,19.863186897011474,0.0,0.0,-5.410681415628314e6,-2040.743483338014,231.93412575518596,0.0
83,11,4,1,79.52692771482607,83.32995501832536,128.0,7.3438474993550065,91.5256257535645,136.9670549344037,5899.910402999989,81.61379206142047,8514.892247596477,0.0,0.0,12998.1345,5039.307122467129,1023.8591296315132,575.8704183390723,0.0,-534967.3107536291,-7400.23286409627,4.258758170180954,0.0,0.0,-5.204743911192744e6,-7036.514146222209,231.93412575512775,0.0
84,12,4,1,79.52692771482607,83.3299962133038,128.0,5.803769521084338,91.52562575356437,136.9670549344037,10924.370099999991,72.71305859535515,2841.052287142413,0.0,0.0,12339.8535,8478.312430429323,1023.8591296315132,575.8704183390765,0.0,-973730.2452891535,-6481.188730669224,1.3039268291322514,0.0,0.0,-4.951306824070449e6,-17606.50761334395,231.9341257554479,0.0
85,13,4,1,79.52692771482607,83.3297280613085,128.0,5.754412562284212,91.52562575356306,136.96705493440368,11076.628022999992,130.65089963712103,2127.7370030527272,0.0,0.0,11836.734,8588.219537867937,1023.8591296315132,575.8704183390762,0.0,-986751.8884361591,-11638.923115872187,1.5471012040507048,0.0,0.0,-4.756879834912511e6,-18022.65827466327,231.9341257546912,0.0
86,14,4,1,79.52692771482607,-5.222923915132357,128.0,5.222085211017129,91.5256257535651,136.96705493578656,12956.008960768135,95.28224317264375,0.0,0.0,0.0,11553.009,9777.626050367237,1023.8591296307413,575.8704183390672,0.0,10.866258032328915,0.07991360945703718,0.0,0.0,0.0,-5.670004965805238e6,-22816.171311988794,231.9341243787203,0.0
87,15,4,1,79.52692771482607,-5.188872256325015,128.0,5.188014076159944,91.52562575356625,136.9670549357864,13032.760646974932,119.13106502421988,0.0,0.0,0.0,11653.609499999999,9853.705898904898,1023.8591296307416,575.8704183390633,0.0,11.184456683360622,0.10223591704755108,0.0,0.0,0.0,-5.7175155730474815e6,-23142.01409766179,231.93412437918596,0.0
88,16,4,1,79.52692771482607,83.32848314837793,128.0,5.791787222012654,91.52562575356346,136.96705493440422,10924.370099999991,399.6310649815754,2343.216667634515,0.0,0.0,12168.936000000002,8503.342936595429,1023.8591296315132,575.8704183390807,0.0,-973582.81693821,-35615.22855956512,4.620879589841934,0.0,0.0,-4.885345267375191e6,-17707.166127052486,231.9341257547785,0.0
89,17,4,1,79.52692771482607,83.32756032542952,128.0,5.991191125236108,91.52562575356534,136.96705493440393,10239.222386999993,599.0193622660307,3677.7525143568,0.0,0.0,13017.712500000001,8057.026153047976,1023.859129631513,575.8704183390688,0.0,-914554.5594325435,-53503.66153237583,10.646530775120482,0.0,0.0,-5.212295977941332e6,-16070.160338818729,231.93412575504044,0.0
90,18,4,1,79.52692771482607,83.32676822796067,128.0,6.795178862889486,91.52562575356278,136.96705493440507,7574.721674999991,770.1626653515099,7142.229364051523,0.0,0.0,13988.832,6260.836817425705,1023.859129631513,575.8704183390761,0.0,-682648.666022265,-69408.55897815691,26.333002936677076,0.0,0.0,-5.58416256225084e6,-10265.34275487731,231.93412575306138,0.0
91,19,4,1,79.52692771482607,83.32616414447483,128.0,7.618863036569493,91.52562575356485,136.96705493440473,4796.059871999988,900.6830208978733,10581.446766341915,0.0,0.0,14779.908,4420.880232770652,1023.8591296315128,575.8704183390753,0.0,-436177.7954209549,-81912.6418170622,45.405283709056675,0.0,0.0,-5.885343859341183e6,-5640.675825023885,231.93412575454568,0.0
92,20,4,1,79.52692771482607,83.32572566489415,128.0,8.338920862889813,91.52562575356411,136.96705493440484,2436.100886999988,995.4224279106589,13269.114311546962,0.0,0.0,15202.356,2812.507748291775,1023.8591296315128,575.8704183390628,0.0,-223304.32671287484,-91245.04500025907,62.75637591537088,0.0,0.0,-6.045541119545522e6,-2694.2479850979,231.93412575285765,0.0
93,21,4,1,79.52692771482607,85.39366982292557,128.0,9.385688456823994,91.52562575356538,136.96705493368245,152.25792299998648,1070.6751624550775,14040.0,1325.2480149619012,0.0,15089.8995,1222.9324754030604,1023.8591296319108,575.8704183390545,0.0,-14430.90823494624,-101477.90482355886,-28967.53369318554,6.729339231125778,0.0,-5.971736520785745e6,-377.3705763160433,231.9341264720715,0.0
94,22,4,1,79.52692771482607,85.39342814558506,128.0,9.435569847415515,91.52562575356475,136.96705493368248,0.0,1122.8927987893196,14040.0,686.5112835590495,0.0,14351.122500000001,1122.8921589847803,1023.8591296319106,575.8704183390645,0.0,0.0,-106482.79896274718,-28964.14054332464,3.65187855464319,0.0,-5.692626305725254e6,-318.5724924543265,231.93412647262448,0.0
95,23,4,1,79.52692771482607,83.3230682028487,128.0,9.211027843377295,91.5256257535634,136.96705493440575,0.0,1569.602809984138,13271.963117792919,0.0,0.0,13343.2845,1569.6019156526904,1023.8591296315124,575.8704183390691,0.0,0.0,-145241.77717349844,98.0395876201801,0.0,0.0,-5.337284793996561e6,-622.4596650264848,231.93412575213006,0.0
96,24,4,1,79.52692771482607,83.32142281957555,128.0,9.032329608116457,91.52562575356575,136.9670549344062,0.0,1925.1099722633558,11890.521832499475,0.0,0.0,12317.350499999999,1925.108875370606,1023.8591296315122,575.870418339073,0.0,0.0,-177791.12977449098,107.39938862202689,0.0,0.0,-4.942729676797776e6,-936.3598143406889,231.93412575341063,0.0
97,1,5,1,36.43799714138726,83.3302143859719,128.0,9.987144653081492,91.52562575356359,136.96705493221427,0.0,25.574774158996657,12601.86418788459,0.0,0.0,11129.157,25.574759582711437,1023.8591296330004,575.870418339072,0.0,0.0,-2386.570382537796,3.034358039032668,0.0,0.0,-4.482360791841549e6,-0.1652553248648303,231.93412792001618,0.0
98,2,5,1,36.43799714138726,83.33019351383757,128.0,9.984877817408677,91.52562575356262,136.96705493221415,0.0,30.084479115135757,12817.11948136799,0.0,0.0,11348.921999999999,30.084461969303597,1023.8591296330004,575.8704183390697,0.0,0.0,-2807.335314592281,3.3537092346232384,0.0,0.0,-4.567755595363946e6,-0.22867401406591625,231.9341279193759,0.0
99,3,5,1,36.43799714138726,83.3298376988829,128.0,9.946234234543315,91.52562575356235,136.96705493221444,0.0,106.96308097268583,13071.253352908543,0.0,0.0,11679.934500000001,106.96302002284756,1023.8591296330003,575.8704183390593,0.0,0.0,-9977.096035029135,8.071152961114421,0.0,0.0,-4.6961541163760545e6,-2.890676733985174,231.9341279179789,0.0
100,4,5,1,36.43799714138726,83.32949929567691,128.0,9.909481669856698,91.52562575356258,136.96705493221464,0.0,180.0796394852462,13405.589269095852,0.0,0.0,12087.387,180.0795368749413,1023.859129633,575.8704183390657,0.0,0.0,-16790.442078245025,12.814090926432982,0.0,0.0,-4.853826437887214e6,-8.193339070625825,231.93412791850278,0.0
101,5,5,1,36.43799714138726,83.3292623969591,128.0,9.883753084968317,91.52562575356114,136.96705493221407,0.0,231.26479073742485,13835.605600132354,0.0,0.0,12568.5885,231.2646589627623,1023.859129633,575.8704183390697,0.0,0.0,-21556.888519432287,16.5027707607951,0.0,0.0,-5.039501269821182e6,-13.512967538984867,231.9341279186483,0.0
102,6,5,1,36.43799714138726,85.3975548506949,128.0,9.883753084986134,91.52562575356458,136.9670549298705,0.0,231.26479073742834,14040.0,373.6246001269111,0.0,13146.6075,231.2646589627636,1023.8591296349958,575.8704183390648,0.0,0.0,-22035.211740933744,-29022.07948306692,0.4456475988299644,0.0,-5.234574003969372e6,-13.512967534863947,231.93413021735614,0.0
103,7,5,1,36.43799714138726,85.39727686682374,128.0,9.853562413035474,91.52562575356417,136.96705492987172,0.0,291.32694016642824,14040.0,814.7124299149303,0.0,13647.7575,291.32677416945387,1023.859129634995,575.8704183390714,0.0,0.0,-27749.13555568562,-29018.17658951576,1.1982401181157911,0.0,-5.425570818187721e6,-21.443367490539003,231.93413021651213,0.0
104,8,5,1,36.43799714138726,85.39695450220411,128.0,9.818551732600103,91.52562575356329,136.96705492987252,0.0,360.9781464495343,14040.0,1050.8601995307934,0.0,13953.556499999999,360.97794076657954,1023.8591296349939,575.8704183390687,0.0,0.0,-34370.7169538937,-29013.65059025609,1.8843151239707367,0.0,-5.541809846677199e6,-32.92255349165862,231.93413021499873,0.0
105,9,5,1,36.43799714138726,85.39585278308192,128.0,9.698898601193633,91.52562575356349,136.96705492987618,0.0,599.0193622659499,14040.0,908.4664013462638,0.0,14049.204,599.0190209514515,1023.8591296349913,575.8704183390714,0.0,0.0,-56963.5973290478,-28998.182453780668,2.6298612122627674,0.0,-5.578133077204494e6,-90.65951825469347,231.9341302117391,0.0
106,10,5,1,36.43799714138726,85.39401812249513,128.0,9.385456773322346,91.52562575356383,136.96705492988062,228.37394399996296,995.4224279105757,14040.0,78.91975453649053,0.0,13844.434500000001,1223.7958047322904,1023.8591296349862,575.8704183390848,0.0,-21645.162492203315,-94345.61501688408,-28972.423819141928,0.37325070700444485,0.0,-5.500399901130316e6,-377.6563797146682,231.93413020888693,0.0
107,11,5,1,36.43799714138726,83.32583804874022,128.0,8.940888123916057,91.52562575356355,136.96705493221765,1141.9214819999595,971.1412270151488,12821.830425839229,0.0,0.0,13436.6115,2113.0621556695783,1023.8591296329981,575.8704183390707,0.0,-105361.3566903641,-89604.02166798417,59.1999767976813,0.0,0.0,-5.373010675474744e6,-1121.7113055424488,231.93412791655282,0.0
108,12,5,1,36.43799714138726,83.32747881814593,128.0,8.192837891247166,91.52562575356315,136.96705493221583,3121.2485999999635,616.630946884129,10680.322210639524,0.0,0.0,12919.92,3140.7071389814632,1023.859129632999,575.8704183390745,0.0,-285657.6604007465,-56434.25955164844,31.788422593730502,0.0,0.0,-5.17472022385986e6,-3209.7566030445378,231.93412791844457,0.0
109,13,5,1,36.43799714138726,83.32946249474803,128.0,7.416378888617145,91.52562575356211,136.96705493221467,5671.536458999962,188.03096138159228,8046.778985448201,0.0,0.0,12408.064499999999,4876.784475616664,1023.8591296330001,575.8704183390922,0.0,-514668.3479083831,-17063.027796695635,7.987857780186459,0.0,0.0,-4.9776248238196345e6,-6654.00662146345,231.93412792062736,0.0
110,14,5,1,36.43799714138726,83.32912876029822,128.0,6.911707998502691,91.52562575356282,136.96705493221512,7346.347730999962,260.1387701013312,6040.041879777385,0.0,0.0,12148.2465,6003.322208762483,1023.8591296329997,575.8704183390953,0.0,-662940.566366555,-23475.140287349466,8.011584727908485,0.0,0.0,-4.8773455869087055e6,-9530.042574177118,231.9341279208602,0.0
111,15,5,1,36.43799714138726,83.32739571403532,128.0,5.950437631551955,91.52562575356252,136.96705493221586,10353.40935899996,634.5866931963313,2741.329199114194,0.0,0.0,12231.043500000002,8147.8400085563235,1023.859129632999,575.8704183390861,0.0,-924329.9553114419,-56654.52503850939,8.386982586380327,0.0,0.0,-4.909342716906305e6,-16398.36208152731,231.93412791911396,0.0
112,16,5,1,36.43799714138726,83.32771873778935,128.0,6.526808910847254,91.52562575356112,136.9670549322159,8526.34016399996,564.7930751777692,5166.661536283058,0.0,0.0,12759.512999999999,6861.184757329574,1023.8591296329994,575.8704183390893,0.0,-766130.2680078151,-50749.21498931936,14.13823152059922,0.0,0.0,-5.113028924508371e6,-12061.241691634794,231.934127918561,0.0
113,17,5,1,36.43799714138726,83.32787099451343,128.0,6.507074949787823,91.52562575356232,136.96705493221592,8602.456184999959,531.8959642871966,6026.682637556844,0.0,0.0,13662.753,6905.42388630368,1023.8591296329994,575.8704183390862,0.0,-772801.1863676913,-47782.845199732306,15.574020084459335,0.0,0.0,-5.459549856162338e6,-12198.908312420288,231.93412791893934,0.0
114,18,5,1,36.43799714138726,83.32822543632223,128.0,7.331650105968218,91.52562575356227,136.96705493221535,5899.910402999961,455.3140535451834,9882.054356798084,0.0,0.0,14738.997000000001,5064.570980962843,1023.8591296329996,575.8704183390842,0.0,-534885.1428466411,-41278.715427062096,22.034373258124106,0.0,0.0,-5.869776494571213e6,-7101.5776350659,231.9341279193177,0.0
115,19,5,1,36.43799714138726,85.39677560601316,128.0,8.35819160764276,91.52562575356423,136.96705492987292,2664.474830999966,399.63106498149256,14040.0,71.49343662402202,0.0,15677.317500000001,2772.621602872805,1023.8591296349936,575.8704183390838,0.0,-249807.75042201323,-37467.39739489824,-29011.138887735317,0.14098598890177527,0.0,-6.19264353035352e6,-2630.2557782483127,231.93413021651213,0.0
116,20,5,1,36.43799714138726,89.83487869301172,128.0,9.703458005037442,91.52562575358463,136.9867283341929,266.444894999961,324.91237444504986,14040.0,1800.0,713.9915149893677,16135.0995,591.3570843113314,1267.875162322866,575.8704183385748,0.0,-26521.481669982473,-32341.237324873997,-91322.1062291949,-7985.035933135368,5.159709766841843,-6.2926282488742005e6,-87.93640922562281,-12299.35192288505,0.0
117,21,5,1,36.43799714138726,89.83601928880057,128.0,9.965556026029558,91.52562575358598,136.986881460359,0.0,68.52378004392126,14040.0,1800.0,1018.0647685890243,15916.387499999999,68.52374099607819,1267.8993197956843,575.8704183385726,0.0,0.0,-6838.781194910262,-91338.1201940705,-7987.089005555288,6.195916075725108,-6.21166461672928e6,-1.1863541812017502,-12300.784668762528,0.0
118,22,5,1,36.43799714138726,89.83631990859466,128.0,1950.509764815686,91.52562575358448,136.9869218188477,0.0,0.9494115697061408,14040.0,1800.0,301.7094277589454,15132.663,0.0,1268.001934878038,575.870418338585,0.0,0.0,-1937.1281790418577,-91342.34089597943,-7987.6301211846585,1.7454960146569647,-5.920621883823585e6,0.0,-12306.097119951679,0.0
119,23,5,1,36.43799714138726,85.39862520897007,128.0,2415.574852977746,91.52562575356245,136.96705492986723,0.0,0.0,14040.0,1537.1649708887508,0.0,14078.883,0.0,1023.8591296349988,575.8704183390594,0.0,0.0,0.0,-29037.10731325019,0.18816448329016566,0.0,-5.589355564162448e6,0.0,231.93413021881133,0.0
120,24,5,1,36.43799714138726,85.39862520896958,128.0,2415.574852977746,91.52562575355981,136.96705492986715,0.0,0.0,14040.0,548.3589708887523,0.0,13090.077000000001,0.0,1023.859129634999,575.8704183390686,0.0,0.0,0.0,-29037.107313243207,0.06712466442695586,0.0,-5.212976275488038e6,0.0,231.93413021822926,0.0
121,1,6,1,25.3432994157277,83.32475863477022,128.0,9.394617667436997,91.52562575356596,136.9670549301315,0.0,1204.3641791151988,11205.746875032897,0.0,0.0,10911.8295,1204.3634928818112,1023.8591296346954,575.8704183392382,0.0,0.0,-111667.89552828102,63.83395889797248,0.0,0.0,-4.397854161852397e6,-366.4775248278984,231.9341299821972,0.0
122,2,6,1,25.3432994157277,83.3178678095681,128.0,8.646233797854409,91.52562575356673,136.96705493014028,0.0,2693.219535095276,9964.697003872227,0.0,0.0,11159.6355,2693.218000531923,1023.8591296346876,575.8704183392425,0.0,0.0,-247679.51497659716,125.4292568351375,0.0,0.0,-4.494348883991961e6,-1832.6317045329524,231.93412997442647,0.0
123,3,6,1,25.3432994157277,83.32176990995534,128.0,9.070024694310499,91.52562575356487,136.96705493013457,0.0,1850.1183259004517,11122.665004800814,0.0,0.0,11474.501999999999,1850.1172717260683,1023.8591296346918,575.8704183392399,0.0,0.0,-170935.7523601827,96.603264804231,0.0,0.0,-4.616594939339672e6,-864.8298955501014,231.93412997876294,0.0
124,4,6,1,25.3432994157277,83.32259798440943,128.0,9.15995841723081,91.52562575356521,136.9670549301337,0.0,1671.2017155879441,11723.561677022875,0.0,0.0,11896.481999999998,1671.2007633576814,1023.8591296346927,575.8704183392425,0.0,0.0,-154557.00692038,92.11422817711718,0.0,0.0,-4.7800873579148315e6,-705.6501365142412,231.9341299800144,0.0
125,5,6,1,25.3432994157277,83.3219400178507,128.0,9.088499405104738,91.52562575356465,136.96705493013457,0.0,1813.3642305079184,12124.571612911175,0.0,0.0,12439.6545,1813.3631972755002,1023.8591296346918,575.8704183392406,0.0,0.0,-167573.78537510618,103.24260129535105,0.0,0.0,-4.989899848809001e6,-830.810111769486,231.93412997870473,0.0
126,6,6,1,25.3432994157277,83.32142282833668,128.0,9.032329603084632,91.52562575356684,136.96705493013502,0.0,1925.1099722631964,12584.936332489116,0.0,0.0,13011.765000000001,1925.1088753596116,1023.8591296346916,575.8704183392392,0.0,0.0,-177791.1297816556,113.67147514363751,0.0,0.0,-5.210091191173018e6,-936.3598240274478,231.93412997937412,0.0
127,7,6,1,25.3432994157277,83.32142282833716,128.0,9.03232960308465,91.52562575356475,136.9670549301352,0.0,1925.1099722631964,13132.028332489115,0.0,0.0,13558.857,1925.1088753596116,1023.8591296346914,575.8704183392346,0.0,0.0,-177791.12978165655,118.61299832328223,0.0,0.0,-5.41988198890098e6,-936.359824027415,231.9341299775988,0.0
