iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
96,60.61575097479352,85.07839987173882,0.0,0.0,9.974754105825921,12.454512762126791,16.748153018406708,14.276382715666625,43.62686507792664,29.66672422440356,2.7193109276998495,2.4312954528900765,1.0913936421275139e-11,0.0,2.6138562832038588,2.3400577251141925,0.7499381656266905,0.6597934694867418
97,38.087698947230464,85.85428848431407,0.0,0.0,8.851887403867284,12.322737222473997,16.924496609618622,14.053617836502601,43.888107657665785,30.457118979890016,2.8281694136999973,2.438240579791841,3.637978807091713e-12,0.0,2.7197989153228264,2.3485519075967387,0.7753941531872443,0.6552259627543572
98,35.160875508064215,85.18561459526215,0.0,0.0,10.329228741669882,12.317025877406994,16.65897095329074,13.990711085565842,43.798110773329924,31.549203473790456,2.9768138449205988,2.5359088761142305,1.4551915228366852e-11,0.0,2.8687745818861003,2.44374144568907,0.7947031305054679,0.6774670284053939
99,42.9326395351913,83.88717434289022,0.0,0.0,9.31552542185558,12.689368182603614,16.418757027641515,13.932164164911311,43.291793299305425,33.03318736743062,3.1522390114951016,2.669476839792477,1.4551915228366852e-11,0.0,3.0445713178614824,2.5775961978014656,0.8168208347286509,0.6943374102465296
100,46.342213458702844,82.47043294003504,0.0,0.0,11.984711548336085,12.825009563950747,16.175349051840694,13.894028097873377,42.34820865179859,34.680092932663285,3.295923164791221,2.82710900567155,2.4010660126805305e-10,0.0,3.187302590804393,2.7355497018993575,0.8391732257758122,0.7136617955218817
101,44.63450756705618,81.28015425318488,0.0,0.0,16.373398956660612,13.254705777243622,16.0155928134096,13.858817654654032,41.1382681168754,36.37196168903204,3.420856737259483,2.9561604594511204,4.001776687800884e-11,0.0,3.31166763449437,2.8637938621310384,0.8573903985326978,0.7331912282909907
102,41.763543975966975,79.84380581778456,0.0,0.0,23.11113555800357,14.066965484872682,15.920918413299693,13.837343366818397,39.91459730333256,37.99042503964788,3.45513785517844,3.0683833738877566,7.275957614183426e-12,0.0,3.33958549462659,2.975535950573308,0.8860848279745823,0.749107693190113
103,43.77828069217383,78.3752728522217,0.0,0.0,27.70733186613033,15.140126537603399,15.927587096726507,13.831206791820321,38.80896388775632,39.575003571029356,3.632631526149737,3.0988826002575403,7.275957614183426e-12,0.0,3.5148762294975313,3.0006201815547686,0.9174186046130671,0.7741782070202962
104,48.15721019208654,76.50442370293474,0.0,0.0,32.65391324344225,16.347783571543115,15.93769675674848,13.874735039647815,38.06744923285545,40.955740088151664,3.727141348075179,3.2582519671054846,7.275957614183426e-12,0.0,3.6041496017642203,3.1581190424487877,0.9495726810700035,0.8015547360405983
105,51.34304241820073,74.4241061404058,0.0,0.0,37.28461285243825,17.65282910940663,15.719517239850612,13.973350149292498,37.846968625915885,42.20982307552,3.776211362143969,3.342918616820187,0.0,0.0,3.64639491343587,3.238331226171351,0.9816192677684284,0.8296479664812941
106,54.54001021419027,72.49195961084713,0.0,0.0,40.879402851164635,19.158994502827717,15.51622477827021,14.08983745628589,37.90389918172344,43.40506906554081,3.882631891861141,3.386683676520421,3.637978807091713e-12,0.0,3.747934255930886,3.276288672240165,1.0138141944740255,0.8576472823723363
107,57.29308373698989,70.83944797632802,0.0,0.0,41.76570577235511,20.874729530515204,15.435045580815768,14.24713313857319,38.14226065563585,44.53137182809852,4.0350867794009515,3.4820687664509657,1.8189894035458565e-11,0.0,3.8975349821830605,3.3675218500525017,1.0445795230405566,0.885776204078844
108,61.990037806844114,68.71701730998815,0.0,0.0,42.20748199771571,22.56110183717627,15.491187622057316,14.441152693028755,38.566172333638264,45.644421168113645,4.120509621773212,3.6189103890962033,3.637978807091713e-12,0.0,3.977509274807744,3.5019382191600523,1.0761131501584715,0.9126560762382261
109,67.5742827782862,67.14192125461689,0.0,0.0,38.99925055343379,23.827611438719074,15.538748063579451,14.583759605295961,38.87250989344886,46.106942909862994,3.973939283734282,3.695402768833043,3.637978807091713e-12,0.0,3.8261931944125536,3.573795183370379,1.0735171492983226,0.9402072171694918
110,72.14377351085778,65.96422211881777,0.0,0.0,32.97138472340842,25.103182901070184,15.504429564038299,14.6420909699259,38.85502130297548,46.47661710525777,4.02093773473549,3.5651845789276724,3.637978807091713e-12,0.0,3.8749568292714685,3.4395946531209076,1.07361531187953,0.937939072672499
111,76.89441280766627,65.06669704901225,0.0,0.0,26.803471099037232,26.19567693825152,15.61551016320552,14.76395699377974,38.91939702850853,46.54300456521582,3.9489423406433013,3.6057994084753267,3.637978807091713e-11,0.0,3.800882763478512,3.4816517312217505,1.071184310946228,0.938024837966247
112,80.56259650179707,64.78202585019206,0.0,0.0,19.452821687874692,26.59700607225238,15.818651525826768,14.818023968278204,39.23388942926402,46.456560961554445,3.8948784781622274,3.541015667623112,7.275957614183426e-12,0.0,3.745023522620613,3.415096125341253,1.0699893339045956,0.935900856411359
113,84.15491235076746,66.01717317833172,0.0,0.0,5.722606548262283,25.99237591057321,16.01182185012901,14.857728126187247,39.794740890625086,45.56569538392574,3.872431822583995,3.4923564175273683,0.0,0.0,3.7306477852980606,3.3649065538736904,1.0382655356949273,0.9348567969173022
114,87.96040606295482,67.30258659645934,0.0,0.0,17.500091051444716,24.75601573626442,16.165350640528747,14.860278003350057,40.605355099786806,44.22529488705981,3.7339222167405755,3.472569460026365,3.5288394428789616e-10,0.0,3.5974641753728065,3.35198994258596,1.000213291042519,0.9071395038859082
115,92.05106922192387,69.28503190341182,0.0,0.0,29.467829074715798,23.194240570737808,16.27250126347953,14.628001715212646,41.24317509844985,42.74013180904589,3.6957965867343985,3.3483742004216657,1.2187229003757238e-9,0.0,3.567179243396822,3.232324365283009,0.9665115912375313,0.8738930046906332
116,96.21979592316347,70.67403228805969,0.0,0.0,35.60684967976325,22.048885277453618,16.52079975949039,14.31915211795056,41.68637297355636,41.21818737949222,3.5239256782577204,3.3144898995145,7.275957614183426e-12,0.0,3.397600692773267,3.2051133421606224,0.9350731085592997,0.8444476051760719
117,99.8026027030936,72.07205643861774,0.0,0.0,34.48596388861963,20.997767962411764,16.950058689357032,14.01665670464288,42.03170324539219,39.63481868137725,3.3558239093574835,3.1601770695692717,2.9103830456733704e-11,0.0,3.230927222462924,3.052746870372808,0.9070079347852242,0.8169795936622022
118,102.41671413102486,73.08999012307436,0.0,0.0,28.732698828596238,20.060233362176866,17.476049244577823,13.934756208606517,42.245729791164834,37.97416121964167,3.152716091724097,3.0092101348944427,4.547473508864641e-10,0.0,3.028256591007448,2.9029906275459396,0.877086525968798,0.7924588647569429
119,104.68663262272946,74.31927835113426,0.0,0.0,19.48374305711009,19.57674299667657,18.172341146794196,13.987438954240176,42.22104243149237,36.38869149137443,3.046568768530968,2.826745133833194,8.731149137020111e-11,0.0,2.926046066922936,2.7208909079020724,0.8484313028366615,0.7663163308617917
120,107.03000984005274,75.14042086602193,0.0,0.0,13.569904013363782,18.937571514826207,19.032100531414425,14.203805316434016,41.89424918367286,34.8653534869938,2.926978228651455,2.731560837847718,1.1750671546906233e-9,1.2523428423811206e-10,2.809864536549867,2.629054671591192,0.8196723962895248,0.7412800716651271
121,108.52511518613227,75.71590980380847,0.0,0.0,9.710272957454226,18.01252890604078,20.01655644961484,14.567471977220231,41.23370515715734,33.570237606406074,2.8042915026083675,2.6242734664008953,6.184563972055912e-11,1.7971119788169085e-9,2.6922862606279523,2.5246654801186894,0.7846308191980825,0.716153223795605
122,109.38786759408495,76.51398870491211,0.0,0.0,13.768364959514269,17.21672713755522,20.810221895686993,14.937561473120187,40.4668144682698,32.478504509857586,2.7087776939987553,2.514284249618835,1.3460521586239338e-10,1.0436190353176007e-9,2.602701353513112,2.4190213069374398,0.7506145881384327,0.6855371649035735
123,109.81068309891482,77.13855618064088,0.0,0.0,13.033990200172731,16.34261135034499,21.27589803348082,15.22750371235009,39.74537849838421,31.565758331201415,2.685096935575166,2.428747552909438,3.637978807091713e-12,7.553813969917871e-10,2.586977611477778,2.3385291945890914,0.7192304158945717,0.655816957556054
124,109.0062920766427,77.72735337847261,0.0,0.0,16.643073881033615,15.347102806655553,21.40468962099903,15.431656932041257,39.16980155001725,30.81396172778227,2.5919683548197265,2.4078463271777903,3.637978807091713e-12,0.0,2.498875131874229,2.324401407426564,0.6884206763944803,0.6283963975525183
125,101.0670581827312,78.37409207532836,0.0,0.0,18.751959136006075,14.459808701654984,21.239915507784755,15.564024640263106,38.743853477606166,30.185004293639437,2.4527845621998834,2.324410406537707,1.5279510989785194e-10,0.0,2.3621776949221385,2.2452412535133197,0.6605063558955407,0.6014777232306496
126,94.90627247001413,79.33852311745333,0.0,0.0,16.762409809212922,14.012451403181133,20.86102089087744,15.656913402557647,38.40991761785579,29.522518745268286,2.370554998347658,2.199475339061879,7.275957614183426e-12,0.0,2.2839588798342447,2.1224184999503635,0.6348722985115728,0.5770887957756742
127,81.80722845592229,79.82289117508499,0.0,0.0,14.666722736943635,13.616992662425668,20.343062458829674,15.733652856479784,38.20090772349857,29.297125929866215,2.3182435802713948,2.125783896061044,3.637978807091713e-12,0.0,2.2298146233188163,2.05213883355403,0.6341766655302763,0.5546921493693379
128,59.079025474798925,81.73560711329073,0.0,0.0,11.069654188618813,13.459746337799544,19.687425709253205,15.781507525473605,38.214269034681614,29.19248479502855,2.371021622263796,2.0786972791058593,1.8189894035458565e-10,0.0,2.2843399442645023,2.0034901768858018,0.6352436951911387,0.5540843701858068
129,46.100673461291024,81.74049926965077,0.0,0.0,6.146216064349032,13.338264033637776,18.91927325520417,15.817593342561002,38.45724809265586,29.693009154451765,2.4526107761117935,2.1261991154390816,5.129550117999315e-10,0.0,2.36300623837451,2.0524812317180983,0.6568874610637977,0.5550166411369034
130,50.75343212143125,80.46744410172934,0.0,0.0,4.928705334890076,13.431546477121287,18.447895616016567,15.70699903578178,38.741062148944536,30.653080203827137,2.6086457546164383,2.199366517170406,2.874003257602453e-10,2.029640736076023e-9,2.5194486562832026,2.123162956672978,0.6763217735894159,0.5739269433141636
131,58.73087943877128,78.3233090660698,0.0,0.0,7.341945387033067,13.5202687679563,18.138270910709743,15.693278720070682,38.866831043422465,31.894249140725012,2.730570400816539,2.339578790762829,3.637978807091713e-12,1.9329911772152603e-9,2.640948860105709,2.2637265812875813,0.6938327119138649,0.5909068313696337
132,58.36108356675293,77.17065425061296,0.0,0.0,8.564086365181527,13.631023933994452,17.95685232194668,15.79255993088878,38.92050577660116,33.472382942964835,2.8605648210795156,2.449104917786654,3.637978807091713e-12,0.0,2.7701896144699276,2.372894619483236,0.7133586723946337,0.606206254631444
133,52.200018041419064,76.5124383299151,0.0,0.0,9.329320077361295,13.663474966207817,17.85495840479698,15.964020338765494,38.84863600288373,35.06507203635976,2.945530786281727,2.5658661362226103,0.0,0.0,2.8519485597407765,2.489017527615162,0.7365738425480232,0.6232662161857107
134,44.937140225056524,76.6872783900656,0.0,0.0,9.30795825725829,13.805681309886225,17.737405294851325,16.036440809508612,38.41873190233084,36.59213361793185,3.13378010203412,2.6420540179013083,3.631794243119657e-8,0.0,3.040081609316985,2.5624780037889097,0.7605797371726567,0.6435494647705418
135,42.17783803088012,76.32501437700944,0.0,0.0,7.946797868776557,13.843305594374643,17.643483334534928,16.18075498513817,38.016710048166985,38.12107868851579,3.2838454682696376,2.8111865065561874,3.455352270975709e-8,2.4178095268505626e-7,3.187771570412224,2.731515695282882,0.7885134585703781,0.6645235745004061
136,44.34196602299784,75.65061379581765,0.0,0.0,8.200685579484157,13.803445128944327,17.569660532752685,16.373175248323168,37.64986267095761,39.519053139830866,3.3965644753477178,2.945904400101187,4.911271389573812e-10,2.2985681336060961e-7,3.2973710598998878,2.8642152404388255,0.8148584714714616,0.6889294528276773
137,48.68692604314613,75.51909680862816,0.0,0.0,8.859361153925335,13.843117982943772,17.26214707175884,16.242474090627525,37.30144105598342,40.83455524079182,3.6017754202847834,3.047031951620818,5.165929906070232e-10,2.9224985655516433e-9,3.501855763826825,2.962690467215343,0.8424917729690151,0.7119472660734806
138,53.72835023963221,74.99448794361321,0.0,0.0,7.724135792084374,13.792248390198347,16.9051712832935,16.20378804886387,37.026758657007164,42.16845851418591,3.7739124640242743,3.231375731985159,1.979060471057892e-9,3.1559039628004246e-9,3.67143234049945,3.1464201331485935,0.8734986292218764,0.7360906649182635
139,60.09229207205783,74.51291562749307,0.0,0.0,8.171303404469207,13.736076748537721,16.51537929999673,16.19746305854915,36.93340425677548,43.45965842579225,3.9548233946500506,3.3859160362390814,7.785274647176266e-10,0.0,3.850406220271907,3.2987848230455645,0.9027735163166654,0.7631815614290066
140,67.19430103796115,73.85309231536195,0.0,0.0,9.539933022760573,13.615656142207268,16.108599988772106,16.229667186965287,37.08792901173478,44.72259734302982,4.088984320185881,3.548369311573533,1.4551915228366852e-11,2.1696839744252918e-9,3.9814314796967665,3.459592989983863,0.9316631060665713,0.788759224967507
141,72.06216293508972,74.05822885567927,0.0,0.0,7.382347767557298,13.297215478411333,15.702096184230516,16.260570442487026,37.25143920039208,45.275928649597724,4.1767711763294315,3.668761329752172,7.639755494892597e-11,2.0663656899288494e-9,4.069577327514708,3.5773192875362767,0.9401903183901595,0.8140002516620455
142,76.00183225720893,74.28175837130175,0.0,0.0,13.238855365601362,12.862987962084276,15.351483577155578,16.329030629038098,37.478264687061106,45.55382398564196,4.199707788681738,3.747653638684784,0.0,3.975691563114669e-10,4.091676838994317,3.656518400812532,0.9464281037413912,0.821450534156903
143,79.94683954455766,74.32950138671305,0.0,0.0,20.199844792053543,12.580194339102167,15.092510855639908,16.456691369701634,37.845985221740506,45.583410950443806,4.10893784855504,3.7682219102899155,5.4569682106375694e-11,3.7863729172520653e-10,3.996474739158657,3.6763748287308338,0.9547564624315783,0.8269005283970452
144,84.55865076022502,74.13589804405402,0.0,0.0,15.213514853564293,12.582338228128151,14.924641840689352,16.6300390905314,38.35539937582138,45.42903264044392,4.120974511653205,3.6864552326115785,6.184563972055912e-11,1.4424277780007866e-10,4.006492675105619,3.5908356682642766,0.9645969987618628,0.834177070873046
145,88.79069297099487,74.03984749877641,0.0,0.0,5.6662781180790445,12.808660200275368,14.848979835099902,16.80036540478487,38.79423411943016,45.180864385142804,4.139327939687626,3.6971738270915373,1.5530531527474523e-8,1.37374074095313e-10,4.024674758091351,3.59983679111804,0.9674858571891036,0.8427748127724629
146,93.88685514609148,74.13987746139213,0.0,0.0,8.357787844221935,12.58668090238105,14.827091793239905,16.88519364994279,39.146758632632526,44.891434054543595,4.153158666128863,3.7136559100476685,8.45102476887405e-9,4.36334402845238e-8,4.039129071086791,3.616173407065015,0.9665212119466559,0.8452988277927386
147,98.63126657182393,74.67013051612938,0.0,0.0,10.61773259023047,12.070856373657275,14.861340233878169,16.9475036572382,39.48141943988675,43.90364755918142,4.002900526749915,3.726112283208544,1.9572325982153416e-9,4.055969537664116e-8,3.8923676090853405,3.6291606182769,0.934177190257833,0.84445601059239
148,101.39665904333218,75.2551865465754,0.0,0.0,12.925887325501195,11.6925388642467,14.93738437220845,16.90868647151232,39.60339222567648,42.780775374666014,3.834943893040584,3.591274409218854,4.256435204297304e-10,9.485352735152564e-10,3.7270934950101946,3.4972953302852536,0.9030884465111739,0.8161968237350532
149,102.94766445569259,75.70848810811178,0.0,0.0,18.794480551029128,11.208963897445939,15.123037095919706,16.966394068542794,39.590436141043256,41.523577903750535,3.6257871063521856,3.4404959894230056,8.003553375601768e-11,4.205328798836112e-10,3.5183189682611555,3.348796410333861,0.8762213066135246,0.7890343816151671
150,103.87264188496576,76.5409336388749,0.0,0.0,16.898525917396505,10.955024123092421,15.353344857468683,16.92887577447384,39.24529815934215,40.167145408292726,3.5064667383350216,3.2525906793854915,1.4551915228366852e-11,4.0050750465105825e-10,3.402087438162198,3.1612123350408488,0.8491819888273767,0.7655603832559248
