iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
92,0.952380952380952,101.86432269903804,-0.10093197049778875,0.5,84.18498092299777,0.0,0.1841739760622277,7.030283644264183,0.14812912748385068,1.4071004226562505,141.33161534527486,-0.12597601682635226,1.2876697198989389,224.4472617829039,-0.17542433475244232,2.059380244827061,0.8985007793492825,1.092133312928924
93,0.9999999999999997,101.87635979695337,-0.0779100188694379,0.5,84.18498092299777,0.0,0.1841739760622277,7.0268349051113095,0.13238223278554498,1.4071004226562505,141.3834648237689,-0.12447205847484766,1.3005464170979282,224.48203650494858,-0.17825698279614924,1.961314518882915,0.8985007793492825,1.092133312928924
94,0.9999999999999997,101.8837409180734,-0.04638276381697635,0.5,84.18498092299777,0.0,0.17540378672593115,7.023572940611421,0.13253458462736764,1.4071004226562505,141.43447391054033,-0.12245457844067562,1.3135518812689075,224.5177758927731,-0.1813880280592356,1.8679185894123,0.8985007793492825,1.092133312928924
95,0.9999999999999997,101.8878735536372,-0.02521297978236862,0.5,84.18498092299777,0.0,0.16705122545326775,7.020445938992667,0.133377562400275,1.4071004226562505,141.4842829152978,-0.11957361062860793,1.3266874000815967,224.55420092120718,-0.18303748334245665,1.961314518882915,0.8985007793492825,1.092133312928924
96,0.9999999999999997,101.8878591116297,8.810988481738274e-5,0.5,84.18498092299777,0.0,0.16705122545326775,7.0179683020096855,0.1070444508233646,1.4071004226562505,141.53265658614538,-0.11612788713135774,1.3399542740824126,224.5909722681033,-0.1829482672527566,1.961314518882915,0.8985007793492825,1.092133312928924
97,0.952380952380952,101.88305949789758,0.030746285325309704,0.5,84.18498092299777,0.0,0.15909640519358834,7.016449931919346,0.0696166269773952,1.4071004226562505,141.57949395412913,-0.1124397732786831,1.3533538168232369,224.62782099347734,-0.181518067268425,2.059380244827061,0.8985007793492825,1.092133312928924
98,0.9070294784580495,101.8754686991314,0.05105792291334886,0.5,84.18498092299777,0.0,0.15152038589865555,7.015961276715679,0.02353577467740432,1.477455443789063,141.6265804199697,-0.10765501729981675,1.3668873549914693,224.6643971942556,-0.17839168504391725,2.162349257068414,0.8985007793492825,1.092133312928924
99,0.8638375985314757,101.86724774680691,0.05806134520715413,0.5,84.18498092299777,0.0,0.15152038589865555,7.017057103806603,-0.060271906901695066,1.477455443789063,141.67146872173504,-0.10262929733273547,1.380556228541384,224.70040998535922,-0.17390474148090332,2.270466719921835,0.8985007793492825,1.092133312928924
100,0.8227024747918815,101.85979903552187,0.05523767675703471,0.5,84.18498092299777,0.0,0.14430512942729098,7.01915032729805,-0.11960796442178562,1.477455443789063,141.71446248708384,-0.09829776921648248,1.3943617908267978,224.7367875385322,-0.1688610661479314,2.3839900559179266,0.8985007793492825,1.092133312928924
101,0.7835261664684585,101.85347347918449,0.04925408893475211,0.5,84.18498092299777,0.0,0.14430512942729098,7.023176288534064,-0.18599298361698718,1.477455443789063,141.75574279275313,-0.09487582483848346,1.4083054087350657,224.77314440105474,-0.16222726344291888,2.503189558713823,0.8985007793492825,1.092133312928924
102,0.7462153966366272,101.8466677047575,0.05564298396391118,0.5,84.18498092299777,0.0,0.15152038589865555,7.0293669742511256,-0.2723807616313427,1.477455443789063,141.79583616661782,-0.09269582321641123,1.4083054087350657,224.8088925168747,-0.15486503532219206,2.6283490366495146,0.8985007793492825,1.092133312928924
103,0.7106813301301211,101.83984636848727,0.05855872600642487,0.5,84.18498092299777,0.0,0.15909640519358834,7.038224179582585,-0.37114625859214256,1.477455443789063,141.8355893271619,-0.09187076923971083,1.4083054087350657,224.84282601327007,-0.14700389090000984,2.7597664884819904,0.8985007793492825,1.092133312928924
104,0.6768393620286868,101.83162262849623,0.07196869131623856,0.5,84.18498092299777,0.0,0.16705122545326775,7.049674255120232,-0.4569486797269982,1.477455443789063,141.8756217652928,-0.09245750306180965,1.4083054087350657,224.8726405419177,-0.14113666189525512,2.89775481290609,0.8985007793492825,1.092133312928924
105,0.6446089162177969,101.8209376514373,0.09532348312392039,0.5,84.18498092299777,0.0,0.17540378672593115,7.063254679868407,-0.516158554372014,1.477455443789063,141.91543253407036,-0.09322170432577859,1.4083054087350657,224.90185073073363,-0.13827582490149362,3.0426425535513943,0.8985007793492825,1.092133312928924
106,0.613913253540759,101.80862688752853,0.11196012793741834,0.5,84.18498092299777,0.0,0.1841739760622277,7.078610029562275,-0.5558277024140195,1.477455443789063,141.95508789436144,-0.09407441283506467,1.4083054087350657,224.93085242612636,-0.13728885421593873,3.0426425535513943,0.8985007793492825,1.092133312928924
107,0.5846792890864371,101.79665776620128,0.11096671435792493,0.5,84.18498092299777,0.0,0.1933826748653391,7.09556399767685,-0.5844704246431246,1.477455443789063,141.994999076733,-0.09517926712257894,1.4083054087350657,224.95995795976813,-0.1377804059701173,3.194774681228964,0.8985007793492825,1.092133312928924
108,0.556837418177559,101.7852631563375,0.10769164037463644,0.5,84.18498092299777,0.0,0.20305180860860608,7.113574570809171,-0.5913293182246387,1.477455443789063,142.0358706253042,-0.09711628427909097,1.4083054087350657,224.98955562812398,-0.14011008394557964,3.3545134152904126,0.8985007793492825,1.092133312928924
109,0.556837418177559,101.77559613248732,0.09136404566899825,0.5,84.18498092299777,0.0,0.2132043990390364,7.131348374223329,-0.5395798553672172,1.477455443789063,142.07777130650464,-0.09925690681990523,1.4083054087350657,225.01958163130254,-0.14213774461264034,3.5222390860549333,0.8985007793492825,1.092133312928924
110,0.556837418177559,101.77053350483521,0.05629108158629637,0.5,84.18498092299777,0.0,0.22386461899098822,7.147666561514295,-0.4580582870209895,1.477455443789063,142.12064041497558,-0.10177575626122998,1.4083054087350657,225.04985464551484,-0.14330705079836664,3.69835104035768,0.8985007793492825,1.092133312928924
111,0.556837418177559,101.76880331929289,0.020714431009097974,0.5,84.18498092299777,0.0,0.23505784994053763,7.1617384995019036,-0.3652382220959058,1.477455443789063,142.16478565391185,-0.1040598925754754,1.4083054087350657,225.08034462439406,-0.1443341228408452,3.8832685923755643,0.8985007793492825,1.092133312928924
112,0.556837418177559,101.77033756032353,-0.01836850973688778,0.5,84.18498092299777,0.0,0.23505784994053763,7.170828458457538,-0.2359305769258098,1.477455443789063,142.21006358153812,-0.10535927191423113,1.4083054087350657,225.11087180977123,-0.14451025176627555,4.077432021994342,0.8985007793492825,1.092133312928924
113,0.5846792890864371,101.77872419472268,-0.09562660596632201,0.5,84.18498092299777,0.0,0.22386461899098822,7.172157600340719,-0.035167842462704206,1.477455443789063,142.25575678472254,-0.10504285893300741,1.4083054087350657,225.1411101537207,-0.14314292795666322,4.281303623094059,0.8985007793492825,1.092133312928924
114,0.613913253540759,101.79537541653023,-0.18082057154443518,0.5,84.18498092299777,0.0,0.2132043990390364,7.164594768793025,0.20399094193991446,1.477455443789063,142.3005602925615,-0.10243543076326919,1.4083054087350657,225.171610652036,-0.1401785630826137,4.281303623094059,0.8985007793492825,1.092133312928924
115,0.6446089162177969,101.82144518529302,-0.269618452438322,0.5,84.18498092299777,0.0,0.20305180860860608,7.151675415984516,0.42417262527036387,1.477455443789063,142.3437366942063,-0.09871533535246838,1.4083054087350657,225.2020900677656,-0.13600162010931086,4.495368804248763,0.8985007793492825,1.092133312928924
116,0.6768393620286868,101.85375148967437,-0.31820750184611335,0.5,84.18498092299777,0.0,0.2132043990390364,7.135238814920686,0.5139544067544042,1.477455443789063,142.38478005786658,-0.09383851486860717,1.4083054087350657,225.23225168538565,-0.13066366914621147,4.720137244461201,0.8985007793492825,1.092133312928924
117,0.7106813301301211,101.88809889202213,-0.3222016290712977,0.5,84.18498092299777,0.0,0.22386461899098822,7.1179418456792245,0.5000990955017689,1.477455443789063,142.41774819114931,-0.08867753486724898,1.4083054087350657,225.2611319383038,-0.12511264679823267,4.9561441066842615,0.8985007793492825,1.092133312928924
118,0.7462153966366272,101.919749384085,-0.2827645762469901,0.5,84.18498092299777,0.0,0.23505784994053763,7.10233319026884,0.41727755502540576,1.5513282159785162,142.44568629018823,-0.08419918392127114,1.4083054087350657,225.28847737512035,-0.1184636432260572,5.203951312018475,0.8985007793492825,1.092133312928924
119,0.7835261664684585,101.94631301779927,-0.22601783961699418,0.5,84.18498092299777,0.0,0.2468107424375645,7.0908627397611275,0.28353944423117766,1.628894626777442,142.46964652497533,-0.0809084486980326,1.4083054087350657,225.31397236037762,-0.11044726978857579,5.464148877619399,0.8985007793492825,1.092133312928924
120,0.8227024747918815,101.96631775466918,-0.16210588463331882,0.5,84.18498092299777,0.0,0.2468107424375645,7.083912017825694,0.16681138895617087,1.7103393581163142,142.4906361503578,-0.07941440156381699,1.4083054087350657,225.3375808320296,-0.10227467133359751,5.73735632150037,0.8985007793492825,1.092133312928924
121,0.8638375985314757,101.98005024995176,-0.10598053234309926,0.5,84.18498092299777,0.0,0.23505784994053763,7.079353034752895,0.11153619835711186,1.79585632602213,142.51191106593458,-0.0789777937447431,1.4223884628224164,225.35938102815885,-0.09350594994008914,6.024224137575389,0.8985007793492825,1.092133312928924
122,0.9070294784580495,101.9901662681371,-0.0743527336622318,0.5,84.18498092299777,0.0,0.22386461899098822,7.075217169354056,0.1031493103555943,1.8856491423232367,142.53389190343307,-0.07771271620341758,1.4366123474506405,225.37932495520877,-0.08469702364669042,5.73735632150037,0.8985007793492825,1.092133312928924
123,0.952380952380952,102.00026458105404,-0.0706881904186013,0.5,84.18498092299777,0.0,0.2132043990390364,7.070087766777245,0.13041237148529577,1.9799315994393987,142.55616263796858,-0.07498822869033511,1.450978470925147,225.3975856750832,-0.07678104038853878,5.464148877619399,0.8985007793492825,1.092133312928924
124,0.9999999999999997,102.01257107466361,-0.08204329073037908,0.5,84.18498092299777,0.0,0.20305180860860608,7.063108549308155,0.18631509264627372,2.0789281794113688,142.57822572452145,-0.07075147912391883,1.4654882556343984,225.4145826887011,-0.07075992221499147,5.203951312018475,0.8985007793492825,1.092133312928924
125,1.0499999999999996,102.02688653889903,-0.08824450137429884,0.5,84.18498092299777,0.0,0.20305180860860608,7.055899583728077,0.22640985786986387,2.1828745883819374,142.5995733640576,-0.06519733092547542,1.4801431381907424,225.43077678478812,-0.06674981440369021,5.464148877619399,0.8985007793492825,1.092133312928924
126,1.1024999999999996,102.043654310513,-0.09557208120114061,0.5,84.18498092299777,0.0,0.2132043990390364,7.04851544413552,0.2144350406519436,2.2920183178010345,142.61979060836657,-0.05880477816439215,1.4949445695726498,225.44650483790642,-0.06418698022671782,5.73735632150037,0.8985007793492825,1.092133312928924
127,1.1024999999999996,102.05982822056116,-0.08950215497917724,0.5,84.18498092299777,0.0,0.2132043990390364,7.042874422315327,0.17458254807143925,2.406619233691086,142.63930600797858,-0.05248577104694814,1.5098940152683762,225.46218994968712,-0.06337795490717374,6.024224137575389,0.8985007793492825,1.092133312928924
128,1.1024999999999996,102.0740691350917,-0.07880546729671006,0.5,84.18498092299777,0.0,0.2132043990390364,7.039352121998238,0.11532631416035587,2.5269501953756404,142.65810274823932,-0.0467433839343634,1.52499295542106,225.4781273158551,-0.0637596288287528,6.325435344454158,0.8985007793492825,1.092133312928924
129,1.0499999999999996,102.08434713969147,-0.05971955672562558,0.5,84.18498092299777,0.0,0.20305180860860608,7.037685973765532,0.05780195549973139,2.6532977051444226,142.6762714210657,-0.04177671523336906,1.5402428849752705,225.49455259731974,-0.06506099127443,6.641707111676866,0.8985007793492825,1.092133312928924
130,0.9999999999999996,102.09245362516904,-0.04945721714287837,0.5,84.18498092299777,0.0,0.1933826748653391,7.037691526640207,-0.0002008673528473633,2.6532977051444226,142.69317906935134,-0.037744794546016765,1.5556453138250232,225.5113951390721,-0.06605323835715787,6.97379246726071,0.8985007793492825,1.092133312928924
131,0.9523809523809519,102.09882856247701,-0.039648344606043856,0.5,84.18498092299777,0.0,0.1841739760622277,7.038900059207557,-0.04560157429305033,2.6532977051444226,142.70876945244635,-0.03480411922886253,1.5712017669632734,225.5287526640543,-0.06739891526957417,6.641707111676866,0.8985007793492825,1.092133312928924
132,0.9070294784580494,102.10443481683433,-0.036610970220798525,0.5,84.18498092299777,0.0,0.17540378672593115,7.040813204494955,-0.07518229413835244,2.6532977051444226,142.72348231657503,-0.032845137557867735,1.5869137846329062,225.54644376368788,-0.06801403844881754,6.325435344454158,0.8985007793492825,1.092133312928924
133,0.8638375985314756,102.10935242535653,-0.03371954393675419,0.5,84.18498092299777,0.0,0.16705122545326775,7.042794182921972,-0.08154624760437928,2.6532977051444226,142.73767140937701,-0.031675865475562934,1.5869137846329062,225.56407623072164,-0.06778862341061462,6.641707111676866,0.8985007793492825,1.092133312928924
134,0.8227024747918814,102.11565343687366,-0.04536566817524233,0.5,84.18498092299777,0.0,0.15909640519358834,7.044722115080243,-0.08247239440913692,2.6532977051444226,142.75148632198653,-0.030840542061680014,1.5869137846329062,225.58137598372974,-0.06650949294391653,6.641707111676866,0.8985007793492825,1.092133312928924
135,0.7835261664684584,102.12355613123735,-0.05974224292071777,0.5,84.18498092299777,0.0,0.15152038589865555,7.046295895290546,-0.07049661639590626,2.6532977051444226,142.76520248415534,-0.03062009064035447,1.5869137846329062,225.59819227075096,-0.06465079139914139,6.97379246726071,0.8985007793492825,1.092133312928924
136,0.7462153966366271,102.13262884411395,-0.07201663145011993,0.5,84.18498092299777,0.0,0.14430512942729098,7.047224581602531,-0.043806126141082646,2.6532977051444226,142.778918381213,-0.030619498803692205,1.5869137846329062,225.61299524439076,-0.06218768271319885,6.641707111676866,0.8985007793492825,1.092133312928924
137,0.710681330130121,102.14436335538271,-0.09780249678623054,0.5,84.18498092299777,0.0,0.13743345659741998,7.047691182327882,-0.023043799424035012,2.6532977051444226,142.79252075925382,-0.030366077872817213,1.5869137846329062,225.62716892680146,-0.05954401366109047,6.325435344454158,0.8985007793492825,1.092133312928924
138,0.6768393620286867,102.15847123995685,-0.12346280295159305,0.5,84.18498092299777,0.0,0.13088900628325711,7.04769999735363,-0.0004587968331258864,2.6532977051444226,142.8065568466938,-0.030421645488251988,1.5869137846329062,225.64092236684843,-0.05777856440705591,6.024224137575389,0.8985007793492825,1.092133312928924
139,0.6446089162177968,102.17480255657559,-0.15006683821345632,0.5,84.18498092299777,0.0,0.12465619646024487,7.047338927567205,0.019812972451165027,2.6532977051444226,142.8210567461689,-0.03051155928300753,1.5869137846329062,225.65444109366848,-0.056792527948962064,5.73735632150037,0.8985007793492825,1.092133312928924
140,0.6139132535407589,102.19257537236521,-0.17147826171437072,0.5,84.18498092299777,0.0,0.1187201871049951,7.046637421576469,0.04077587634977828,2.6532977051444226,142.8356289919836,-0.03066379479566749,1.5869137846329062,225.6679988938626,-0.05695667622440423,6.024224137575389,0.8985007793492825,1.092133312928924
141,0.6139132535407589,102.21396126538706,-0.20633847804428787,0.5,84.18498092299777,0.0,0.11306684486190009,7.0450643114726175,0.0954467143281584,2.6532977051444226,142.85040965483813,-0.031102358447489455,1.5712017669632734,225.68159172065788,-0.05767486213897636,5.73735632150037,0.8985007793492825,1.092133312928924
142,0.6139132535407589,102.23638507296054,-0.24350679778904372,0.5,84.18498092299777,0.0,0.1076827093922858,7.0423336907877845,0.17472812077373226,2.6532977051444226,142.86545138602557,-0.03165171411251408,1.5556453138250232,225.69527993423847,-0.05866038768158274,5.464148877619399,0.8985007793492825,1.092133312928924
143,0.6139132535407589,102.26089465164239,-0.26615680679602866,0.5,84.18498092299777,0.0,0.1076827093922858,7.038864486447548,0.21475600903572242,2.6532977051444226,142.88075025167453,-0.03219279188874699,1.5402428849752705,225.70910088092293,-0.05982150312911322,5.203951312018475,0.8985007793492825,1.092133312928924
