iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
92,0.3589423646409526,105.19200522706265,-0.018793125581674324,0.5,84.86747404253421,0.0,0.17540378672593113,7.058088753190559,0.0970197436625053,4.764941468603613,131.79069117419502,-0.019142810962880615,1.2251735554540335,220.0140939019783,-0.008037974032205063,1.3274948676983134,0.8985007793492825,1.092133312928924
93,0.3589423646409526,105.19413504704143,-0.03955732523423403,0.5,84.86747404253421,0.0,0.16705122545326773,7.0560727039007,0.11145275845856403,4.538039493908203,131.79422530378693,-0.019652373905958587,1.2130431242119144,220.01483874151455,-0.004093504021865929,1.3938696110832292,0.8985007793492825,1.092133312928924
94,0.3589423646409526,105.19739009095973,-0.05869534360157931,0.5,84.86747404253421,0.0,0.16705122545326773,7.054110824168457,0.11024371720615293,4.538039493908203,131.7977899585095,-0.019505268617997777,1.2010327962494203,220.0150806799256,-0.001342946458467193,1.4635630916373907,0.8985007793492825,1.092133312928924
95,0.3589423646409526,105.20154884262617,-0.07280690335534855,0.5,84.86747404253421,0.0,0.16705122545326773,7.0523749772082445,0.09889682452079238,4.538039493908203,131.80133762330496,-0.01905436494877508,1.1891413824251686,220.01506950428387,6.265384335577551e-5,1.5367412462192602,0.8985007793492825,1.092133312928924
96,0.3589423646409526,105.20611953503008,-0.08001871398247642,0.5,84.86747404253421,0.0,0.16705122545326773,7.050956409197322,0.0817043387678835,4.538039493908203,131.80485757494114,-0.0185015417458635,1.1773677053714542,220.01504259819947,0.00015235163602590597,1.4635630916373907,0.8985007793492825,1.092133312928924
97,0.3589423646409526,105.21090721736763,-0.08892202591443549,0.5,84.86747404253421,0.0,0.1590964051935883,7.049595492142705,0.08181420163844601,4.538039493908203,131.80836542113406,-0.018015527540019814,1.1657105993776773,220.01520594027946,-0.0009341488362743967,1.5367412462192602,0.8985007793492825,1.092133312928924
98,0.3589423646409526,105.21628744586188,-0.09992743541834785,0.5,84.86747404253421,0.0,0.15152038589865552,7.048093380059246,0.09447811404095303,4.538039493908203,131.81184926109668,-0.017484735841239198,1.154168910274928,220.01568554406492,-0.002770269188422879,1.4635630916373907,0.8985007793492825,1.092133312928924
99,0.3589423646409526,105.22230049973706,-0.11168095433567926,0.5,84.86747404253421,0.0,0.14430512942729096,7.046334441318474,0.1160864629031229,4.321942375150669,131.81516320443555,-0.017182901755285505,1.1427414953217108,220.01653293426958,-0.004943609778556082,1.5367412462192602,0.8985007793492825,1.092133312928924
100,0.3589423646409526,105.22852843816216,-0.11567202311713622,0.5,84.86747404253421,0.0,0.14430512942729096,7.044543984936599,0.11912594053486486,4.116135595381589,131.81832619296543,-0.01698581335372966,1.1314272230908027,220.01773689519257,-0.007094054296651188,1.4635630916373907,0.8985007793492825,1.092133312928924
101,0.3589423646409526,105.23453220354206,-0.11150843833363723,0.5,84.86747404253421,0.0,0.14430512942729096,7.0428990316471625,0.10855308678960872,3.9201291384586563,131.8213854673782,-0.017080809002081764,1.1202249733572303,220.0192796534343,-0.00918124054494211,1.5367412462192602,0.8985007793492825,1.092133312928924
102,0.3589423646409526,105.23992842873763,-0.10022454349474882,0.5,84.86747404253421,0.0,0.14430512942729096,7.041573700440959,0.08836443395785065,3.9201291384586563,131.824424565271,-0.017285062439398924,1.1091336369873568,220.0211370802167,-0.011164430329075811,1.6135783085302233,0.8985007793492825,1.092133312928924
103,0.3589423646409526,105.24484582518336,-0.09133121693312939,0.5,84.86747404253421,0.0,0.13743345659741996,7.040354924070417,0.0848176726691568,3.9201291384586563,131.82745762569513,-0.01774948615227347,1.0981521158290661,220.0232751482624,-0.012979792841371957,1.6942572239567346,0.8985007793492825,1.092133312928924
104,0.3589423646409526,105.24953089233841,-0.08701614551697298,0.5,84.86747404253421,0.0,0.1308890062832571,7.039067315363016,0.0937269042993275,3.9201291384586563,131.83049954025407,-0.018295326047483053,1.0872793226030357,220.0256233414371,-0.014397975606327091,1.7789700851545713,0.8985007793492825,1.092133312928924
105,0.3589423646409526,105.25383857968089,-0.08000703858160223,0.5,84.86747404253421,0.0,0.1308890062832571,7.037876025109441,0.08773741813266134,3.9201291384586563,131.833547295956,-0.018794023418838682,1.0765141807950849,220.02808739259737,-0.015259443887159326,1.6942572239567346,0.8985007793492825,1.092133312928924
106,0.3768894828730002,105.25859359923695,-0.08410988317326182,0.5,84.86747404253421,0.0,0.12465619646024484,7.03645941376864,0.1186472735059467,3.9201291384586563,131.83676932414707,-0.019473714357598915,1.065855624549589,220.0305792047781,-0.015585676729615649,1.6135783085302233,0.8985007793492825,1.092133312928924
107,0.39573395701665026,105.2639166540066,-0.08967396193444206,0.5,84.86747404253421,0.0,0.12465619646024484,7.03447970370443,0.15080744226161621,3.9201291384586563,131.84017503461547,-0.019984346864309138,1.0553025985639495,220.03306884141534,-0.015269698960132179,1.5367412462192602,0.8985007793492825,1.092133312928924
108,0.4155206548674828,105.2695318871605,-0.09009152073203187,0.5,84.86747404253421,0.0,0.1308890062832571,7.032370809833974,0.15413005147771566,3.9201291384586563,131.84374132508398,-0.02031710022290851,1.0448540579841084,220.03547086956962,-0.014446304052780572,1.6135783085302233,0.8985007793492825,1.092133312928924
109,0.43629668761085694,105.27501877696224,-0.08384034622235731,0.5,84.86747404253421,0.0,0.13743345659741996,7.030574432022546,0.13717091484133118,3.9201291384586563,131.84737352951117,-0.020692610998607464,1.0345089683010973,220.03776189489813,-0.013511161881084395,1.6942572239567346,0.8985007793492825,1.092133312928924
110,0.4581115219913998,105.27988804855389,-0.07086006147599876,0.5,84.86747404253421,0.0,0.14430512942729096,7.029353822916257,0.10885237446988653,3.9201291384586563,131.8510950481032,-0.021201432379341658,1.0242663052486112,220.03995318959602,-0.012672075267932412,1.7789700851545713,0.8985007793492825,1.092133312928924
111,0.4810170980909698,105.2840284553761,-0.05738405611285611,0.5,84.86747404253421,0.0,0.14430512942729096,7.0283950961448305,0.0949141040829448,3.9201291384586563,131.85493452294588,-0.021873427268042502,1.0141250547015952,220.04209067847987,-0.012120902836562584,1.6942572239567346,0.8985007793492825,1.092133312928924
112,0.5050679529955183,105.28741610534996,-0.04471543487386661,0.5,84.86747404253421,0.0,0.14430512942729096,7.027483695277677,0.0919001628174014,3.9201291384586563,131.85887623152783,-0.022455851258877453,1.004084212575837,220.0441924052201,-0.01168668945426453,1.6135783085302233,0.8985007793492825,1.092133312928924
113,0.5303213506452943,105.29001417951662,-0.032660375493741046,0.5,84.86747404253421,0.0,0.14430512942729096,7.026543828017504,0.0966599078239522,3.9201291384586563,131.86288384709718,-0.022831322320291215,0.9941427847285513,220.04625400679183,-0.011240979086065138,1.6942572239567346,0.8985007793492825,1.092133312928924
114,0.556837418177559,105.29183519617109,-0.02180189519127871,0.5,84.86747404253421,0.0,0.14430512942729096,7.02539311783474,0.10627820906493095,4.116135595381589,131.8671752935663,-0.022605919975798344,0.9842997868599518,220.04828968978197,-0.010884129490378314,1.7789700851545713,0.8985007793492825,1.092133312928924
115,0.5846792890864371,105.2925881834864,-0.008585758943404959,0.5,84.86747404253421,0.0,0.15152038589865552,7.024265218352894,0.10009939657307224,4.321942375150669,131.87165624583056,-0.021825403418701456,0.9745542444157939,220.05028500829155,-0.010461162121327937,1.8679185894123,0.8985007793492825,1.092133312928924
116,0.613913253540759,105.29199443635596,0.006447676735674405,0.5,84.86747404253421,0.0,0.1590964051935883,7.023368470145609,0.08399595899957005,4.538039493908203,131.87626015305267,-0.02073442527424161,0.964905192490885,220.05223596602332,-0.010029971771959524,1.961314518882915,0.8985007793492825,1.092133312928924
117,0.6446089162177969,105.29020328657526,0.018524407959426607,0.5,84.86747404253421,0.0,0.1590964051935883,7.02253931627553,0.07837996259216576,4.764941468603613,131.88093966181583,-0.0194867395167903,0.9553516757335495,220.05411610004643,-0.009619113129247441,2.059380244827061,0.8985007793492825,1.092133312928924
118,0.6768393620286868,105.28742940300415,0.02732192921680323,0.5,84.86747404253421,0.0,0.1590964051935883,7.021735346385487,0.08060060054117106,5.003188542033794,131.8856254402963,-0.018042393263160376,0.9458927482510391,220.055857861126,-0.00913354736981857,2.162349257068414,0.8985007793492825,1.092133312928924
119,0.7106813301301211,105.28397307300148,0.032422689384484664,0.5,84.86747404253421,0.0,0.1590964051935883,7.020785230291803,0.08857174417026432,5.253347969135484,131.89023498117572,-0.016411320926603305,0.9365274735158803,220.0574443145306,-0.008510511399305977,2.059380244827061,0.8985007793492825,1.092133312928924
120,0.7462153966366272,105.27979414774094,0.037334396827388296,0.5,84.86747404253421,0.0,0.16705122545326773,7.019826035256876,0.08508587657665351,5.253347969135484,131.89453907003235,-0.014877496999925821,0.9272549242731488,220.05881969328823,-0.007545342322265312,1.961314518882915,0.8985007793492825,1.092133312928924
121,0.7835261664684585,105.27487125779888,0.04188662444842013,0.5,84.86747404253421,0.0,0.17540378672593113,7.019013853504337,0.07403015676844635,5.253347969135484,131.8985563985463,-0.013481827477084115,0.9180741824486622,220.0599619115511,-0.006412657196241946,2.059380244827061,0.8985007793492825,1.092133312928924
122,0.8227024747918815,105.26928524289748,0.043947158739360975,0.5,84.86747404253421,0.0,0.17540378672593113,7.018225207440883,0.07220110255646425,5.253347969135484,131.90231264874845,-0.012238514480312684,0.9089843390580814,220.06087652210888,-0.005263246616980805,2.162349257068414,0.8985007793492825,1.092133312928924
123,0.8638375985314757,105.26328354796553,0.043659233327973765,0.5,84.86747404253421,0.0,0.17540378672593113,7.017436901505678,0.07693027887631089,5.253347969135484,131.9057979530326,-0.011024976406232451,0.8999844941169123,220.0615709914239,-0.004106428249100307,2.059380244827061,0.8985007793492825,1.092133312928924
124,0.8638375985314757,105.25675070178755,0.046138917019864424,0.5,84.86747404253421,0.0,0.18417397606222768,7.016863553330892,0.061688198449273826,5.253347969135484,131.90899082770778,-0.009805768051822235,0.8910737565513983,220.062103259505,-0.0031789769706705327,1.961314518882915,0.8985007793492825,1.092133312928924
125,0.8638375985314757,105.249731554435,0.049573470494613026,0.5,84.86747404253421,0.0,0.18417397606222768,7.016434753680187,0.0461865893354183,5.253347969135484,131.9119240572096,-0.00874598168565463,0.8822512441102953,220.06253777767205,-0.0026064667755986664,2.059380244827061,0.8985007793492825,1.092133312928924
126,0.8638375985314757,105.24254791746242,0.05073519583201946,0.5,84.86747404253421,0.0,0.17540378672593113,7.016056513197042,0.043570940124366866,5.253347969135484,131.91461841327992,-0.0077997428292260395,0.8735160832775201,220.0629253435169,-0.00238848455206898,1.961314518882915,0.8985007793492825,1.092133312928924
127,0.8638375985314757,105.23565084654824,0.048711292738551085,0.5,84.86747404253421,0.0,0.16705122545326773,7.015628859130165,0.05136096538238759,5.253347969135484,131.91705843056994,-0.006857739337354474,0.8648674091856634,220.0632898982835,-0.002290519952221675,1.8679185894123,0.8985007793492825,1.092133312928924
128,0.8638375985314757,105.2291599534101,0.04584261923938137,0.5,84.86747404253421,0.0,0.16705122545326773,7.015185813609921,0.05367293639385418,5.253347969135484,131.91921652804473,-0.005888733517290381,0.8563043655303598,220.06363410244546,-0.0021914314164454317,1.961314518882915,0.8985007793492825,1.092133312928924
129,0.8638375985314757,105.22312152892228,0.042647011544989545,0.5,84.86747404253421,0.0,0.16705122545326773,7.014757899556043,0.05222114537492739,5.253347969135484,131.9211000109965,-0.004989710099053695,0.8478261044855048,220.06396148656057,-0.002104562071588213,1.8679185894123,0.8985007793492825,1.092133312928924
130,0.8638375985314757,105.21777968708561,0.03772732290375178,0.5,84.86747404253421,0.0,0.1590964051935883,7.014274362997899,0.06163959249418464,5.253347969135484,131.9227426298194,-0.004224868449706558,0.8394317866193116,220.06427935470643,-0.0020618270749425153,1.7789700851545713,0.8985007793492825,1.092133312928924
131,0.8638375985314757,105.21307163446541,0.03325111953547411,0.5,84.86747404253421,0.0,0.1590964051935883,7.013793141767992,0.06527328151255347,5.253347969135484,131.92413978280973,-0.003488856730604459,0.8311205808111997,220.06459095042516,-0.002046262448932307,1.6942572239567346,0.8985007793492825,1.092133312928924
132,0.8638375985314757,105.20890901769523,0.029398921161157006,0.5,84.86747404253421,0.0,0.1590964051935883,7.013321702569316,0.06470429701729186,5.253347969135484,131.9252796935824,-0.002846492402227094,0.8228916641695047,220.06487723453978,-0.0019067174134394331,1.6135783085302233,0.8985007793492825,1.092133312928924
133,0.8638375985314757,105.20516452887179,0.02644584831807661,0.5,84.86747404253421,0.0,0.1590964051935883,7.012882056016744,0.06104278777931917,5.253347969135484,131.92621180968194,-0.0023276044571927065,0.8147442219500046,220.06512251070438,-0.0016604144482043478,1.6942572239567346,0.8985007793492825,1.092133312928924
134,0.8638375985314757,105.20169856151972,0.02447876097101987,0.5,84.86747404253421,0.0,0.1590964051935883,7.012486987549333,0.05516741524498502,5.253347969135484,131.92698579670537,-0.0019327373985058966,0.806677447475252,220.06532007252852,-0.001361530677661212,1.7789700851545713,0.8985007793492825,1.092133312928924
135,0.8638375985314757,105.1983792836872,0.02344275072569018,0.5,84.86747404253421,0.0,0.1590964051935883,7.012146693565479,0.04772972004614744,5.253347969135484,131.92764392771343,-0.0016434311868067158,0.798690542054705,220.06547148971853,-0.0010636223122216866,1.8679185894123,0.8985007793492825,1.092133312928924
136,0.8638375985314757,105.1953925144823,0.021094373378440338,0.5,84.86747404253421,0.0,0.15152038589865552,7.0117866373874,0.05263644482561366,5.253347969135484,131.92823081387937,-0.0014655243658801393,0.7907827149056486,220.06558661863423,-0.0008251513816502785,1.961314518882915,0.8985007793492825,1.092133312928924
137,0.8638375985314757,105.1926492459028,0.019374624460214387,0.5,84.86747404253421,0.0,0.15152038589865552,7.011426384944793,0.05307654973369114,5.253347969135484,131.92873669376684,-0.001263242080702298,0.7829531830748996,220.06566326536768,-0.0005608011464557212,2.059380244827061,0.8985007793492825,1.092133312928924
138,0.8638375985314757,105.1900155475832,0.018600772911701407,0.5,84.86747404253421,0.0,0.15152038589865552,7.01108700572376,0.05032070655231503,5.253347969135484,131.92917168634236,-0.00108622805465438,0.7752011713612867,220.0657062413208,-0.0003210680698971026,1.961314518882915,0.8985007793492825,1.092133312928924
139,0.8638375985314757,105.1873290329848,0.01897379346629293,0.5,84.86747404253421,0.0,0.15152038589865552,7.01078207621799,0.04544588119223612,5.253347969135484,131.92955105567702,-0.000947330224941635,0.7675259122388978,220.06572624821752,-0.00015261006661886097,1.8679185894123,0.8985007793492825,1.092133312928924
140,0.8638375985314757,105.18476420515225,0.01811436781362386,0.5,84.86747404253421,0.0,0.14430512942729096,7.010445119495832,0.05238194175636708,5.003188542033794,131.92988281319623,-0.0008698597683881519,0.7599266457810869,220.06573551025883,-7.210785317500129e-5,1.7789700851545713,0.8985007793492825,1.092133312928924
141,0.8638375985314757,105.1821456729816,0.018493660380763055,0.5,84.86747404253421,0.0,0.14430512942729096,7.010098672331532,0.05430946911204422,4.764941468603613,131.9301490969998,-0.0007330988207700371,0.7524026195852346,220.06572870829024,5.40150935178316e-5,1.6942572239567346,0.8985007793492825,1.092133312928924
142,0.8638375985314757,105.17933983095018,0.019239374836635317,0.5,84.86747404253421,0.0,0.14430512942729096,7.009766504214324,0.052420766019174385,4.764941468603613,131.93035745329777,-0.0005736201533796207,0.744953088698252,220.06569667732103,0.00025935745495123304,1.6135783085302233,0.8985007793492825,1.092133312928924
