Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
73,1,4,1,79.52692771482607,83.50939169426202,55.28619000000002,8.855967331060347,85.40825345322108,133.39561720053513,0.0,2304.6147783747842,9846.523539005408,0.0,0.0,10617.886499999999,2304.6772088777807,1006.4585408429909,622.5278650053036,0.0,0.0,-212866.5714196507,-1761.9026743663708,0.0,0.0,-4.28132561514768e6,-1308.7417590366676,5180.3727452385065,0.0
74,2,4,1,79.52692771482607,83.49604253847312,55.28619000000002,9.178657042397743,85.40825345322169,133.3949511332478,0.0,1654.5673647329304,10734.566130560628,0.0,0.0,10858.8285,1654.6121858770487,1007.930371562411,619.0756880971769,0.0,0.0,-153336.5334629375,-1777.508531349129,0.0,0.0,-4.375352348155501e6,-674.5686950197833,4816.021779489558,0.0
75,3,4,1,79.52692771482607,83.48377587037392,55.28619000000002,9.475179732740537,85.40825345322234,133.39433907758828,0.0,1057.232522092722,11684.765091001505,0.0,0.0,11218.272,1057.2611618270307,1011.2186104871921,613.7018394152175,0.0,0.0,-98279.23108338607,-1791.51633925247,0.0,0.0,-4.515280261366628e6,-275.4217944361517,4200.886337008327,0.0
76,4,4,1,79.52692771482607,83.47917730018571,55.286190000000026,9.586341165745702,85.40825345322128,133.3941096280837,0.0,833.3016080199294,12355.0784035484,0.0,0.0,11674.981500000002,833.324181612388,1016.3816168538905,607.1995122420602,0.0,0.0,-77551.64618886908,-1837.4735489645973,0.0,0.0,-4.692491408103434e6,-171.1046116067082,3399.5979937672673,0.0
77,5,4,1,79.52692771482607,83.47450177725393,55.286190000000026,9.699362780740218,85.40825345322042,133.39387633895655,0.0,605.6234207971784,13114.294481702605,0.0,0.0,12230.907,605.6398267366127,1028.5748678819575,592.6927709865932,0.0,0.0,-56428.2745825054,-1889.069594962988,0.0,0.0,-4.907490774337761e6,-90.37797345068248,1579.478187222645,0.0
78,6,4,1,79.52692771482607,83.47169800827325,55.286190000000026,9.76713840779366,85.40825345322183,133.39373644255625,0.0,469.09173253419607,13774.076990044081,0.0,0.0,12817.466999999999,469.10443991958715,1060.2291259218607,556.177721270463,0.0,0.0,-43737.567313885316,-1945.4896954204887,0.0,0.0,-5.13347843997488e6,-54.221662902671596,-3048.3020985771436,0.0
79,7,4,1,79.52692771482607,85.45124721637299,55.286190000000026,9.726138337107066,85.40825345322125,133.49349266782187,0.0,551.6849760513088,14040.0,41.19257553782835,0.0,13368.498,551.6999208335903,1140.8518943779777,490.9358911122513,0.0,0.0,-52507.93366969783,-29775.920297187287,-2.1625936285308853,0.0,-5.318498249020407e6,-74.99625707543873,-12578.298121362255,0.0
80,8,4,1,79.52692771482607,85.4570304011296,55.286190000000026,9.586341165745765,85.40825345322133,133.49378122465876,0.0,833.3016080199294,14040.0,72.43821963585752,0.0,13745.0625,833.3241816123884,1172.703690980089,475.1315676509365,0.0,0.0,-79199.79435831288,-29857.116211170098,-4.221900969442686,0.0,-5.461760597160941e6,-171.10461160665545,-15450.289555425203,0.0
81,9,4,1,79.52692771482607,85.45197812410402,55.28619000000004,9.651376579785579,85.40825345322317,133.4935291370758,114.18697199994905,587.277105784185,14040.0,89.4076783693853,0.0,13878.384,701.4799867308689,1296.7978786258398,389.51457232355403,0.0,-10859.564100674264,-55852.022900867036,-29786.182241730858,-4.759215875521477,0.0,-5.512494705969765e6,-121.53380924009707,-28691.439655919123,0.0
82,10,4,1,79.52692771482607,83.46962056989787,55.286190000000026,8.770599361328973,85.40825345322061,133.39363278704718,2093.5140899999474,367.9292878687764,12582.800948438204,0.0,0.0,13535.086500000001,2461.4533448264883,1018.5008281252029,603.5168723344035,0.0,-193106.20009071738,-33937.87843215561,-1751.0904954525176,0.0,0.0,-5.408776507261151e6,-1511.4241719992424,2984.5135380805004,0.0
83,11,4,1,79.52692771482607,83.46403219860467,55.28619000000002,7.002489142254841,85.40825345322074,133.39335395060556,5899.910402999947,95.79924703443707,8551.330638362428,0.0,0.0,12998.1345,5995.712245172908,998.626185508071,625.3102908644562,0.0,-533744.3703821538,-8666.624626279174,-1142.2613166474039,0.0,0.0,-5.203001157970093e6,-8985.071223092309,5793.72718196694,0.0
84,12,4,1,79.52692771482607,83.46381764634098,55.28619000000002,4.882856662948754,85.40825345322119,133.39334324536262,10924.370099999946,85.35145944161623,2914.403396992177,0.0,0.0,12339.8535,10293.865047770123,980.9433260906687,645.2645531367775,0.0,-965131.7672588382,-7540.517589111022,-388.6720470446744,0.0,0.0,-4.94965548719161e6,-26184.26853627574,8341.087417620758,0.0
85,13,4,1,79.52692771482607,83.46521423853419,55.28619000000002,4.885305906751065,85.40825345322034,133.39341292950724,11076.628022999947,153.3595914791511,2206.7013774381726,0.0,0.0,11836.734,10289.091470812564,973.1017236828148,654.2630796425474,0.0,-978625.8472878879,-13549.399676451456,-297.3730168301554,0.0,0.0,-4.755276121072013e6,-26159.204546976063,9483.44327889278,0.0
86,14,4,1,79.52692771482607,-7.1269742188666605,8.799785805978079,5.293709592770364,85.4082534532196,133.6454897689418,13201.281530884611,0.0,0.0,0.0,0.0,11553.009,9448.491647263285,948.7272653312687,517.5616619834955,0.0,24201.442449709124,0.0,0.0,0.0,0.0,-5.6920024761007335e6,-22148.84700020351,-1269.0007783017645,0.0
87,15,4,1,79.52692771482607,-7.096750909181081,8.799845354845706,5.2633186346738015,85.4082534532198,133.6454897689417,13301.88232242069,0.0,0.0,0.0,0.0,11653.609499999999,9513.677107484065,948.7272653312687,517.5559602072024,0.0,24388.100361623932,0.0,0.0,0.0,0.0,-5.739749245841253e6,-22435.74404438363,-1269.4877570563694,0.0
88,16,4,1,79.52692771482607,83.4716980079524,55.28619000000002,4.896676679134797,85.40825345322125,133.39373644259817,10924.370099999946,469.091732534196,2370.093555756045,0.0,0.0,12168.936000000002,10266.929831787133,975.7702930696596,652.1321524130739,0.0,-965368.8302172074,-41452.87398319672,-334.7587343067571,0.0,0.0,-4.88360249491478e6,-26043.00040153579,9173.895464881993,0.0
89,17,4,1,79.52692771482607,83.47650426474146,55.286190000000026,4.905105549497231,85.40825345322064,133.39397625478674,10239.222386999945,703.1361049968392,3647.749139174564,0.0,0.0,13017.712500000001,10250.501960747313,986.8829906120019,640.2790669672038,0.0,-904958.957809047,-62144.300878134214,-532.7504508154816,0.0,0.0,-5.210357068560752e6,-25957.027942858113,7631.467206044763,0.0
90,18,4,1,79.52692771482607,83.48062967566992,55.28619000000002,5.763871984704687,85.40825345321971,133.39418209560216,7574.721674999947,904.0261648315975,7061.752702339961,0.0,0.0,13988.832,8478.772329860061,997.2467734934799,629.0766793961504,0.0,-676002.2611014082,-80679.36456833559,-1060.4952041915385,0.0,0.0,-5.582010220307559e6,-17944.769946430773,6180.350187987031,0.0
91,19,4,1,79.52692771482607,83.48377587006428,55.28619000000002,7.07714979675848,85.4082534532217,133.39433907759187,4796.059871999947,1057.232522092722,10461.38431682887,0.0,0.0,14779.908,5853.321033828133,1005.6970615765974,619.9332602362384,0.0,-434335.6215618187,-95743.95584578655,-1603.9467418460408,0.0,0.0,-5.88301437253725e6,-8543.038792098712,4996.365350325417,0.0
92,20,4,1,79.52692771482607,83.48605956435887,55.286190000000026,8.201925449759509,85.4082534532218,133.3944530244169,2436.1008869999478,1168.4387732307066,13087.783073204739,0.0,0.0,15202.356,3604.5713124664894,1028.0983206717938,594.8039137692842,0.0,-223361.1816201317,-107131.79672989188,-2036.5165270150173,0.0,0.0,-6.043103666526992e6,-3233.054354808857,1781.9155893569696,0.0
93,21,4,1,79.52692771482607,85.46572663317987,55.28619000000019,9.299997809092588,85.4082534532259,133.49421513043262,152.2579229999489,1256.7713347321426,14040.0,167.87135988893021,0.0,15089.8995,1409.0633028391474,1509.5428254929466,219.5117928312753,0.0,-14428.832375165895,-119098.84599417319,-29979.211309155915,-11.243858186398938,0.0,-5.970649190760717e6,-489.98255126264667,-53376.77333314906,0.0
94,22,4,1,79.52692771482607,85.46698534010534,55.286190000000026,9.345700002004142,85.40825345322266,133.49427793465958,0.0,1318.0650219433578,14040.0,103.00647067173719,0.0,14351.122500000001,1318.1007274593173,1218.0690370040234,455.2139329173949,0.0,0.0,-124969.2841859562,-29996.883554389467,-7.028926812836289,0.0,-5.691570677415937e6,-428.08592140277506,-19319.529550094157,0.0
95,23,4,1,79.52692771482607,83.49990018818197,55.286190000000026,9.085405911817741,85.40825345322055,133.395143613901,0.0,1842.4185856518482,12993.604838484547,0.0,0.0,13343.2845,1842.4684955625592,1026.7138638242577,598.2242209460126,0.0,0.0,-170580.88871690488,-2201.7015767425764,0.0,0.0,-5.33492527450756e6,-836.4382544184373,2139.3392697795352,0.0
96,24,4,1,79.52692771482607,83.50846969166898,55.28619000000002,8.878254939058813,85.40825345322168,133.3955711964434,0.0,2259.7171524925684,11577.728798199543,0.0,0.0,12317.350499999999,2259.7783667482718,1013.0366150368529,614.9407656047085,0.0,0.0,-208767.86631066323,-2061.0038260783767,0.0,0.0,-4.940425754914273e6,-1258.2456550157476,4218.771276687243,0.0
97,1,5,1,36.43799714138726,83.23377682991224,55.28619000000003,9.985097798601524,85.40825345322206,133.64548977015144,0.0,30.01997635003594,12747.643751056063,0.0,0.0,11129.157,30.020789566381254,948.7272653436395,665.8052423603756,0.0,0.0,-2798.4284117249485,1232.4210686523002,0.0,0.0,-4.483434060543633e6,-0.22206390071227133,11392.224505600607,0.0
98,2,5,1,36.43799714138726,83.23388990659403,55.28619000000003,9.982470032222563,85.40825345322298,133.6454897701515,0.0,35.31352206373182,12962.115235927597,0.0,0.0,11348.921999999999,35.31447867876442,948.7272653436399,661.257359303642,0.0,0.0,-3291.7979834001662,1251.690103343688,0.0,0.0,-4.568848537490871e6,-0.30728357222750446,11003.797756816028,0.0
99,3,5,1,36.43799714138726,83.23582366488836,55.28619000000003,9.937673530635942,85.40825345322195,133.6454897701533,0.0,125.55454609878932,13202.88722454176,0.0,0.0,11679.934500000001,125.55794728407623,948.7272653436468,654.5794899975189,0.0,0.0,-11698.356148820872,1249.4091217468958,0.0,0.0,-4.697252194135192e6,-3.8843840232671027,10433.452602588455,0.0
100,4,5,1,36.43799714138726,83.23765520984296,55.28619000000003,9.895069139423361,85.40825345322166,133.64548977006197,0.0,211.37963857794784,13524.515164888975,0.0,0.0,12087.387,211.3853647087959,948.7272653434521,640.4895005877945,0.0,0.0,-19686.361612727556,1255.0745010902174,0.0,0.0,-4.854936592896351e6,-11.009905128933042,9230.051216025313,0.0
101,5,5,1,36.43799714138726,83.46763953719727,55.28619000000003,9.865243991022163,85.40825345322101,133.39353394212142,0.0,271.4613824283961,13936.044920012137,0.0,0.0,12568.5885,271.4687361343468,953.6206055331564,602.899963982058,0.0,0.0,-25336.273588598928,-1911.8074699458666,0.0,0.0,-5.037762064487722e6,-18.158224769127173,6025.324232250001,0.0
102,6,5,1,36.43799714138726,85.44549263855653,55.28619000000005,9.865243991022288,85.40825345322314,133.49320553834875,0.0,271.4613824283962,14040.0,72.99148839411045,0.0,13146.6075,271.4687361343471,1154.1183035123968,472.5377605376771,0.0,0.0,-25873.18432573424,-29695.126024644123,-3.411988548966292,0.0,-5.233943784687937e6,-18.158224769093067,-14783.169032029517,0.0
103,7,5,1,36.43799714138726,85.44694043724395,55.28619000000012,9.830246291959336,85.40825345322632,133.4932777774697,0.0,341.96305310475105,14040.0,87.91882472585307,0.0,13647.7575,341.9723166548003,1361.9789714042745,319.0173689107494,0.0,0.0,-32581.277665149824,-29715.453118215548,-4.237055936047909,0.0,-5.424893021822043e6,-28.81480245984585,-37826.402281232906,0.0
104,8,5,1,36.43799714138726,85.44861938023276,55.2861900000002,9.789661131753753,85.40825345322884,133.49336154973608,0.0,423.7204736144382,14040.0,99.07331283759014,0.0,13953.556499999999,423.73195191948,1468.422715853224,234.80566809090473,0.0,0.0,-40354.40932476364,-29739.0254777784,-4.940960597656158,0.0,-5.541088937882561e6,-44.2401074371428,-50104.60688713522,0.0
105,9,5,1,36.43799714138726,85.45435736597229,55.28619000000012,9.650956557992739,85.40825345322686,133.49364785132838,0.0,703.136104996838,14040.0,109.26244714645608,0.0,14049.204,703.1551524883982,1371.4447622921982,316.06926146280074,0.0,0.0,-66871.9799969983,-29819.586797561264,-6.076057034184487,0.0,-5.577311134384532e6,-121.82490257194513,-38530.962468899554,0.0
106,10,5,1,36.43799714138726,85.46392062542321,55.28619000000005,9.305788921248269,85.40825345322094,133.49412539744367,228.37394399988645,1168.4387732307052,14040.0,8.248999279464655,0.0,13844.434500000001,1396.8443694604387,972.7295027164428,593.0352816055985,0.0,-21642.93234089706,-110732.60316214309,-29953.854960252298,-0.5376120826326769,0.0,-5.499432140507142e6,-481.9112884480801,4173.864931631062,0.0
107,11,5,1,36.43799714138726,83.25756586483021,55.28619000000003,8.86316359964802,85.40825345322176,133.6454897701611,1141.9214819998829,1139.9372086774902,12803.265711160982,0.0,0.0,13436.6115,2281.889570818688,948.7272653437311,666.6428438451302,0.0,-105194.63991298726,-105011.84720707155,933.2211724950466,0.0,0.0,-5.373928022286199e6,-1292.3801223374685,11463.762585489574,0.0
108,12,5,1,36.43799714138726,83.24864696619592,55.28619000000003,8.080070138759199,85.4082534532218,133.64548977015738,3121.248599999882,723.8087940471659,10723.373192999517,0.0,0.0,12919.92,3845.0770015433695,948.7272653436967,682.566223188345,0.0,-285059.6304036264,-66104.52858961234,877.2599255241221,0.0,0.0,-5.175738725080506e6,-3686.1238670839157,12823.750604271874,0.0
109,13,5,1,36.43799714138726,83.23786396486565,55.28619000000003,7.054667742891291,85.40825345322196,133.645489770153,5671.53645899988,220.71299549420098,8164.322834104043,0.0,0.0,12408.064499999999,5892.255433474558,948.7272653436551,688.4999944339273,0.0,-512097.38555594615,-19928.735143974158,755.9445100225275,0.0,0.0,-4.97876138428652e6,-8674.981472009058,13330.543642754245,0.0
110,14,5,1,36.43799714138726,83.23967810067073,55.28619000000003,6.175245504135331,85.40825345322227,133.64548977015366,7346.34773099988,305.3540053795067,6145.053023032099,0.0,0.0,12148.2465,7651.710008558607,948.7272653436625,691.9032060800137,0.0,-656873.1211416946,-27303.20506343013,557.8299191367114,0.0,0.0,-4.878432255571447e6,-14628.74574251823,13621.206005577376,0.0
111,15,5,1,36.43799714138726,83.24909870852372,55.286190000000026,4.906609087392899,85.40825345322139,133.64548977015744,10353.409358999877,744.8854642177496,2781.2593810720164,0.0,0.0,12231.043500000002,10247.571569304238,948.7272653436988,701.804925617929,0.0,-912712.1301435016,-65665.90532500563,226.2734284051112,0.0,0.0,-4.910300370986638e6,-25941.707140381972,14466.894577488449,0.0
112,16,5,1,36.43799714138726,83.24734279467621,55.28619000000003,5.407766226114525,85.40825345322195,133.6454897701568,8526.340163999881,662.9608791065775,5218.722205479927,0.0,0.0,12759.512999999999,9189.315878217209,948.7272653436919,693.6899311099554,0.0,-755903.6167877562,-58774.8690137129,433.74041124933865,0.0,0.0,-5.114054482399411e6,-21088.605157437414,13773.807069781265,0.0
113,17,5,1,36.43799714138726,83.24651514745406,55.28619000000003,5.388896974925201,85.40825345322249,133.64548977015642,8602.456184999877,624.3458561635117,6084.460992628458,0.0,0.0,13662.753,9226.814049333869,948.7272653436889,692.0498799572246,0.0,-762482.2492221746,-55339.15226795259,510.7298075877479,0.0,0.0,-5.460661401005816e6,-21262.265799439854,13633.733165253434,0.0
114,18,5,1,36.43799714138726,83.2445884492649,55.28619000000003,6.784737206706978,85.40825345322224,133.64548977015573,5899.91040299988,534.4530917148816,9953.143039050556,0.0,0.0,14738.997000000001,6434.377972730589,948.7272653436814,684.9300057821135,0.0,-531164.9550127324,-48116.45144184007,854.6437777954852,0.0,0.0,-5.87100921987254e6,-10337.911119714685,13025.637147151356,0.0
115,19,5,1,36.43799714138726,85.44955110411458,55.28619000000006,8.434900992302852,85.40825345322088,133.49340803764278,2664.474830999886,469.0917325341947,14040.0,25.91290714861515,0.0,15677.317500000001,3133.579270910993,1011.9604840324131,564.6684846029198,0.0,-250152.7596331187,-44040.42029193206,-29752.10688107903,-1.3164659913659307,0.0,-6.191816152113563e6,-2449.532045672375,-122.59283089751261,0.0
116,20,5,1,36.43799714138726,89.85446778620435,65.05366513611538,9.677453900080767,85.40825345324534,140.7284009331934,266.44489499989226,381.3860382883284,14040.0,1800.0,53.334513317262434,16135.0995,647.8412647749735,1569.9999999040185,188.04294323770918,0.0,-26519.77242283974,-37960.08529515644,-91597.13709761947,-8020.296300882095,-0.6593491500570963,-6.292312176906423e6,-104.03409723360164,-70310.74570369287,0.0
117,21,5,1,36.43799714138726,89.84799109108879,65.05366513611601,9.96007178142965,85.40825345324554,140.71505199293418,0.0,80.43403408126078,14040.0,1800.0,402.0177172434138,15916.387499999999,80.43621298142149,1569.9999999034078,188.04296789873018,0.0,0.0,-8027.9651306727665,-91506.20429819706,-8008.638249674084,-2.3662071088692755,-6.211474068884987e6,-1.5941786031951324,-70289.78576119881,0.0
118,22,5,1,36.43799714138726,85.43994088420119,58.38862866995066,9.99944678606573,85.40825345323212,133.49292852894234,0.0,1.1144306765653267,14040.0,1571.2865012488408,0.0,15132.663,1.114460860604808,1533.1713657231076,188.04057978955217,0.0,0.0,-106.36058137235607,-29617.1793934952,-64.72642147817533,0.0,-5.98715080602e6,-0.0003060295248289435,-57191.65708969001,0.0
119,23,5,1,36.43799714138726,85.43991799867803,58.38862866995064,10.000206052137306,85.40825345323206,133.49292738705728,0.0,0.0,14040.0,518.6263616586913,0.0,14078.883,0.0,1533.168648147293,188.04222660740976,0.0,0.0,0.0,-29616.858080749866,-21.352044195817143,0.0,-5.588774207807407e6,0.0,-57191.38484679023,0.0
120,24,5,1,36.43799714138726,85.43991799865933,55.28619000000007,10.000206052156997,85.40825345322455,133.4929273870351,0.0,0.0,14040.0,67.05215026302493,0.0,13090.077000000001,0.0,1264.5527538451474,389.45316912506865,0.0,0.0,0.0,-29616.858080487465,-2.7605624801090016,0.0,-5.212435749691454e6,0.0,-27155.29583771364,0.0
121,1,6,1,25.3432994157277,83.26343355685516,55.286190000000026,9.298227327859761,85.40825345322286,133.645489771934,0.0,1413.6971043763085,11146.64681998334,0.0,0.0,10911.8295,1413.7354004986082,948.7272653538724,674.2381651817707,0.0,0.0,-130854.15196898331,747.0662779367995,0.0,0.0,-4.398523330646681e6,-492.45892405141785,12112.465713100682,0.0
122,2,6,1,25.3432994157277,83.30089116256158,55.28619000000003,8.430684088209013,85.4082534532231,133.64548977201724,0.0,3161.333360986088,9646.826284526203,0.0,0.0,11159.6355,3161.418999432685,948.7272653542899,677.9756072089716,0.0,0.0,-289994.0890960669,285.19886731822044,0.0,0.0,-4.494538337184566e6,-2462.622617154564,12431.674108927764,0.0
123,3,6,1,25.3432994157277,83.27967986588368,55.286190000000026,8.921951927920503,85.40825345322268,133.64548977196966,0.0,2171.6910594271867,10951.32958124176,0.0,0.0,11474.501999999999,2171.749889110001,948.7272653540518,675.0443052954855,0.0,0.0,-200233.45943120198,556.0571163998684,0.0,0.0,-4.6170779016345525e6,-1162.126385781572,12181.316732209103,0.0
