iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
93,24.95684436493519,23.216116690206423,0.0,0.0,8.772477157314563,9.733377099471337,3.6019693271868003,4.253294166210388,6.962100982292112,27.20995776027106,1.9122262066031572,1.686858195613498,1.6007106751203537e-10,5.070868104969956e-12,1.75814162342067,1.5556907817225782,0.7520286545176532,0.6521631419911893
94,24.24289329506655,23.272000630720616,0.0,0.0,8.707254793326886,9.575727035999595,3.7721272825650436,4.322385549716586,6.361921290795934,27.18090237038394,1.9136673409881886,1.7108896854181264,1.418811734765768e-10,3.1946469061310725e-11,1.75744134766137,1.5796916189806338,0.7573127501204454,0.6570524367145131
95,23.56113193755186,23.338749775575526,0.0,0.0,7.871646052896047,9.444572649315669,3.8700792624268012,4.403581796054819,5.742696159030567,27.12548629670345,1.913117024337368,1.7120876847505173,3.637978807091713e-12,1.6212833048615193e-10,1.754482504531552,1.5790624206569714,0.7627633250898725,0.6616691861824402
96,23.521424917236388,23.400320354494085,0.0,0.0,6.640623548770907,9.34239591473397,3.91684543624918,4.4997329989173585,5.367260147103377,27.028551025154652,1.9116660416243492,1.7114847490646337,2.582964953035116e-10,2.1297646040873816e-11,1.7508794399745966,1.5764038977972235,0.7673905403208664,0.6664313897848395
97,24.35009841065847,23.576737735029468,0.0,0.0,6.555713477925081,9.12448285677589,3.926954586795879,4.605232143498263,5.2898387038287025,26.903225708998942,1.9349715861852936,1.7100843970195418,3.637978807091713e-12,5.5906320857293767e-11,1.7740651793847064,1.5731665414863876,0.7725333511500594,0.6704742185031785
98,25.6362800272545,23.773346635898307,0.0,0.0,7.24911195426947,8.890547334193107,3.9079180421182365,4.712562136679121,5.368279924411148,26.760325629397766,1.9596091714482238,1.7310152520633024,1.0913936421275139e-10,5.324411510218454e-11,1.7988723214257334,1.59399894634098,0.7772557339977538,0.6749675265815563
99,26.85621150710536,23.998898060316865,0.0,0.0,8.545480911285319,8.637311535226095,3.9438828530306913,4.789562437036365,5.402343149216139,26.613411187808975,1.9846909639020158,1.7531558621348389,7.275957614183426e-12,1.677189625718813e-11,1.8240206723003212,1.6162881827966367,0.7822702916610069,0.6790935039371941
100,27.593150567508868,24.13431579499687,0.0,0.0,8.56775129740271,8.499493952090392,4.008255127098007,4.855655155501579,5.325861122319293,26.46987716499206,1.9870551949579127,1.775690990459101,4.001776687800884e-11,1.5973234530655362e-11,1.8245540271054779,1.638883995656803,0.7870139452274089,0.6834747562109479
101,27.889749656184033,24.26098434089925,0.0,0.0,7.690416624957483,8.386555328190974,4.092211191530263,4.90383516419816,5.141726022094523,26.329621740694403,1.9879676599766132,1.7777322853033821,3.637978807091713e-12,0.0,1.8234894922679814,1.639363215364906,0.7917711087815406,0.6876193178775758
102,27.997449479927603,24.36792170310816,0.0,0.0,6.206038841918498,8.30078466950553,4.073717767079839,4.813928131729149,4.6876841971826595,26.20008123031479,1.9880304511462037,1.778462878138062,2.000888343900442e-10,0.0,1.821707029506797,1.6384067299854053,0.7960204603715283,0.6917756833350323
103,28.321496114090024,24.556384703500225,0.0,0.0,5.994467424335225,8.107033585429377,3.976354865541924,4.542384763942601,3.796782914778202,26.08618423512488,2.0105107621102194,1.7784361921788654,3.277455107308924e-8,0.0,1.8443929250115616,1.636805185890307,0.8002301311049905,0.6954883702077698
104,29.047759229226152,24.741011254328683,0.0,0.0,6.699437696396583,7.901253659812293,3.8624182730292187,4.290997623703986,2.811802410733768,25.967401430271117,2.0339340831484707,1.798640402547847,3.001332515850663e-8,5.459010087462524e-8,1.86824245869866,1.6571884805835124,0.8040882850213621,0.6991663875636384
105,30.055370820128065,24.81100656993845,0.0,0.0,6.297042963903525,7.8092461298528,3.7548659847608086,4.063259694730634,2.132676426406578,25.840143917755267,2.0357069613929597,1.8197018135119407,7.494236342608929e-10,5.1787171089688796e-8,1.8685877554835315,1.6786173051884874,0.8077639709226787,0.7025372821568858
106,31.23503202730943,25.185825319809087,0.0,0.0,8.482809176305153,7.471491556671322,3.6659814713348466,3.859076523210486,2.218241057983988,25.350705964314706,1.9812141818817113,1.821230088853705,1.127773430198431e-10,1.937154017705229e-10,1.8171760897912463,1.678927554617167,0.7893546054722265,0.7057487533770742
107,32.48237945861518,25.51329274286965,0.0,0.0,10.972526460889037,7.209192033860636,3.5881562637504008,3.667174551799456,2.8424909812682064,24.745300016233003,1.903751067622752,1.7724157779251468,1.2732925824820995e-10,1.677189625718813e-11,1.74034178997681,1.632734132938079,0.7716725870050595,0.6896643683538705
108,33.65823264969737,25.804549299377975,0.0,0.0,11.219938336266196,7.048187731278854,3.5195697594183435,3.4860277750492847,3.5693611376537198,24.01361082445317,1.8208442601120411,1.7028562355021635,8.189090294763446e-9,0.0,1.6574809269950492,1.563698454672417,0.7538108491064577,0.6742154712283714
109,34.786411719859984,26.107028708866952,0.0,0.0,9.929610021436643,6.91750970110267,3.4622016990166586,3.314076321738647,4.228241100810873,23.169237335850816,1.7396773259557436,1.628381363108864,7.478956831619143e-8,1.171714023345613e-8,1.576599273370448,1.489247904710654,0.7353991634835438,0.6586095520376307
110,35.89921198317312,26.407886536676017,0.0,0.0,7.8615597601565215,6.83170810654626,3.4190582688180635,3.155280809422608,4.678438519840333,22.2382306289778,1.6610640120595261,1.5554814787762967,7.277049007825553e-8,1.1715999954159344e-7,1.4986375994212722,1.4165756758775472,0.7163930469791921,0.6425231399164949
111,37.034108970747354,26.793480497481937,0.0,0.0,6.875383045096933,6.675054143619589,3.3900987681244854,3.009044043040571,4.892013171382769,21.252399741781016,1.599331554089395,1.4848931452365166,8.003553375601768e-11,1.233165831934544e-7,1.439790281770911,1.3465270510781069,0.6963227444397034,0.6259173695347306
112,37.949991701438215,27.18357665586283,0.0,0.0,6.7503447491336015,6.517078101161351,3.3687577183771693,2.8752828133667143,4.8932625764272375,20.249182599584657,1.5398740775983977,1.42956836606659,1.1641532182693481e-10,4.109114583011092e-11,1.384001118789456,1.2936526903458674,0.6750948659625919,0.6083818126959414
113,38.16625289466134,27.60024737011549,0.0,0.0,7.232103214582086,6.350317265487886,3.350487411579729,2.752428668018164,4.729347044725512,19.26192298098739,1.481986928402777,1.3763220190864847,1.1641532182693481e-10,1.8491015623549916e-11,1.3302483795650915,1.2435260839114424,0.6532415362032225,0.5898348742268216
114,38.08241282391559,28.028696709634474,0.0,0.0,8.053157627171453,6.175318709737862,3.2800446623304698,2.643939057988752,4.4641168728964535,18.316761920311414,1.4255002263628604,1.3245069593188785,4.729372449219227e-11,6.4718554682424704e-12,1.27835808495729,1.195229205831095,0.6307547082542442,0.5707414745859208
115,38.14922245719419,28.34949661671242,0.0,0.0,7.7492002677870815,6.090300201588486,3.1752622283319485,2.54140086682635,4.140930773693233,17.432717634449304,1.3603768378445122,1.2739703199019277,5.093170329928398e-11,6.7954482416545945e-12,1.2167477154052904,1.1486057357032995,0.6083996531884622,0.5510945834432616
116,38.60827387982689,28.600119671167388,0.0,0.0,6.788964653956079,6.030117762849672,3.0501356847791525,2.4448195631307956,3.8017805938525258,16.615800493298806,1.2971572594038154,1.2156281954257346,1.0913936421275139e-10,7.135220653737324e-12,1.1569629974565032,1.093248770651368,0.5865608051519303,0.5315628231764336
117,39.39848086568241,28.86115365327133,0.0,0.0,6.531069102862079,5.893412653036922,2.9132071758378397,2.3548632868208577,3.4821419898051293,15.863801760551532,1.2454621330333657,1.1589930887658588,3.2741809263825417e-10,7.49198168642419e-12,1.1098123663905426,1.0395321549795713,0.5652366196794446,0.5124820763407772
118,39.801163509520144,29.102010154500523,0.0,0.0,6.72926109281268,5.748450432499617,2.7667799471905465,2.2742342488613514,3.2168396820081444,15.177028282067,1.1959915234623424,1.112758455715081,2.6193447411060333e-10,5.899935578059051e-10,1.0649627898856124,0.9971672761987486,0.5442885083784403,0.49385099376611635
119,39.70433742889308,29.359480719412854,0.0,0.0,7.236812995483862,5.597017274973978,2.611962146231012,2.203164325682482,3.054617683088317,14.547670623594849,1.1486936971576849,1.0685253226753633,7.639755494892597e-11,5.618986264818143e-10,1.0222651788553776,0.9568698967359711,0.5238999083695035,0.4755484895559876
120,39.28149320529062,29.546525097230493,0.0,0.0,7.032160810844659,5.526178466618529,2.4905672876183513,2.1337720441265002,2.99650313854406,13.949200279918152,1.0942081869413929,1.0262429345888282,4.001776687800884e-11,7.135220653737324e-12,0.9711108397041244,0.9185060600829704,0.5042175060216777,0.457734834139099
121,38.79021907429969,29.717675206603108,0.0,0.0,6.327867604379826,5.476506762548583,2.3899375433982972,2.07103946920863,3.0443793730379793,13.365991170550554,1.0437494809860133,0.9774490571105213,5.337642505764961e-8,7.49198168642419e-12,0.924168263321917,0.8725438464051194,0.48510411266770465,0.44053818829564206
122,37.39741651994829,29.96227381031786,0.0,0.0,6.1166539473622725,5.351627800542478,2.3021527872786125,2.011577002915524,3.1193928397599366,12.78664870703527,1.002103231115867,0.9322804144802999,3.030072548426688e-8,8.949022284799968e-8,0.8867771788118262,0.8303659052270564,0.46673024430756416,0.42383868943266934
123,35.370822663530845,30.320060792098136,0.0,0.0,6.270248662574422,5.2158258635710375,2.220466625006103,1.9579678796800486,3.159211336970356,12.202455006085625,0.9623795795742904,0.8950593706322982,5.093170329928398e-10,6.400399954712187e-8,0.8513746896514931,0.7967699862715839,0.44870434921272134,0.40778531843785354
124,33.92968870892218,30.435309713906214,0.0,0.0,5.172151549405524,5.258684284707033,2.1415409457100467,1.908650099380435,2.890052483539854,11.84637791580101,0.9573100527948302,0.8595680685409244,9.378709364682436e-9,4.637893424929261e-10,0.8454475316266326,0.7649608222469352,0.44906681958086664,0.392035973964722
125,33.41606434301131,30.485689835675167,0.0,0.0,4.104685906402974,5.252901787110852,2.067183657457156,1.860695283633756,2.5739190902888684,11.565979978410297,0.956794988942969,0.8549773989281129,1.3471435522660613e-8,2.073780530802216e-8,0.8449617312580813,0.7596352661373685,0.4488834186910026,0.39235266676587055
126,33.56638247109055,30.506511041691898,0.0,0.0,3.819688147077559,5.157284962666511,1.9967384925451126,1.8192976910376317,2.5074780445290443,11.37027908193591,0.9623011100267593,0.8545160498257222,1.2150849215686321e-8,2.4409589856435386e-8,0.851609649040256,0.7591987741308858,0.4480897588879543,0.3921924282388885
127,33.886808799451025,30.48717859668689,0.0,0.0,4.206688739947821,5.042681661297883,1.92788571858188,1.7846412175275097,2.678205947696107,11.264142611127369,0.9684027126204563,0.8595112312491477,3.676177584566176e-8,2.324722843470037e-8,0.8587286626625428,0.7651719334522946,0.4476481852218967,0.3914990024256799
128,34.010975390900335,30.405637451205013,0.0,0.0,4.283886573761863,4.99913791503923,1.860415963082009,1.7566238931554747,2.839084120328617,11.227396128266356,0.9688482187804813,0.8650360028863172,2.9063812689855695e-8,5.728155140820324e-8,0.8592571429689997,0.7715683727417518,0.44759807114292016,0.391113196497099
129,33.85047223924761,30.346217490307478,0.0,0.0,4.134187653559948,4.962634396494944,1.7962250002150855,1.731902091486709,2.826265607277148,11.2307316438474,0.9689013379349868,0.8654397765832222,2.5607732823118567e-8,5.439756317444503e-8,0.8590670323192171,0.7720432127106085,0.44807771271784985,0.3910694114858598
130,33.52870230983394,30.37664220500032,0.0,0.0,4.751262034757958,4.843103547636916,1.73675504553461,1.7109086794676367,2.6313594714203927,11.24160522057302,0.9744722078938411,0.865476878398452,2.0820152712985873e-8,3.705137255568814e-8,0.8648825253694667,0.7718723981436162,0.44897026768821885,0.39148847751415405
131,33.418007111317536,30.374162305042052,0.0,0.0,4.97364982154386,4.792317374605181,1.6794520642185757,1.694530130241093,2.248210904062041,11.214633383668888,0.9743984908425448,0.8704913222975411,6.184563972055912e-11,3.539180390347454e-8,0.8646902861764829,0.7770976231815658,0.4491805070884766,0.3922683089938334
132,33.234049089377606,30.39969553549375,0.0,0.0,4.91539518226616,4.751110936135946,1.627148967189286,1.6828646607885247,2.44283799335545,11.168303948481435,0.9746236232234786,0.8704199352539894,4.001776687800884e-11,5.870163690015846e-12,0.8643516633001127,0.7769248961168483,0.45031923020851533,0.3924519964038705
133,33.08139544299832,30.428949088574456,0.0,0.0,4.655772592239297,4.717348492262063,1.5823017209933739,1.6762599471763047,2.7911422908716332,11.097790541227871,0.9748224297956,0.8705975485608103,7.639755494892597e-11,2.4654687498066554e-11,0.8639340408626595,0.7766206432001587,0.45154926937302664,0.39344690634882895
134,33.04532927012468,30.449295851203217,0.0,0.0,4.256561558178642,4.690491779853286,1.5453862873460176,1.6741918986236801,3.005227361591614,11.010185877256951,0.9750320411198824,0.8707492336133112,6.912159733474255e-11,2.5887421872969882e-11,0.8635636995495588,0.7762454091129988,0.4527087562999896,0.39452159974982615
135,33.14591090463861,30.455918719254225,0.0,0.0,3.7663128927148897,4.669754315501016,1.5157843779512663,1.6766360359757944,3.045894329360418,10.910085943772529,0.975238414914569,0.8709122296612034,4.638422979041934e-9,0.0,0.8632765587990434,0.775912657156187,0.45369984455933265,0.3955346511220909
136,33.339882858239996,30.525309541739766,0.0,0.0,4.121552238203735,4.567351555745561,1.4926845961428616,1.6847953233818143,2.9945428037874993,10.799722227521597,0.9809449669695773,0.8710760967355763,2.4545443011447787e-8,7.720308747343785e-9,0.8692718501624768,0.7756546609664315,0.4545541538013367,0.3964005716760976
137,33.5714904487406,30.541687464887175,0.0,0.0,4.150987760985861,4.531948572297235,1.4743073598145455,1.6989268263193016,2.9527103687700818,10.684837811025815,0.9814414999714821,0.8762142731596133,2.2777385311201215e-8,3.904071656795646e-8,0.8695195206328208,0.7810414349321712,0.4551518659796329,0.3971469871567993
138,33.80324038105036,30.561706851537863,0.0,0.0,3.9525620865498055,4.503179312310892,1.4596528401622335,1.7173930990776052,2.980599804360053,10.568976932633518,0.9816467848647461,0.8766494102984893,3.190507413819432e-8,4.477350960220171e-8,0.8694621677350369,0.7812639670427971,0.455703795367981,0.3976692122571702
139,34.04013033123706,30.581478155950848,0.0,0.0,3.632016099033095,4.480078703141224,1.4472371059074376,1.7384554591270385,3.068583578123007,10.454962335331972,0.9816526682699146,0.8768223516834672,2.108936314471066e-8,4.737106969257418e-8,0.8692831448697689,0.7812124358443748,0.4560578638361221,0.39815143663413083
140,34.32212808275104,30.67172713276149,0.0,0.0,4.108147592462502,4.3784997397341625,1.4592402970680127,1.7599741188884113,3.181468148122637,10.34597543754798,0.9869020393942252,0.8768195799178172,3.561581252142787e-9,3.8759942399304155e-8,0.8751175836860057,0.7810515832305726,0.45622894481175535,0.39846078861071377
141,33.74577564645413,30.741977998377003,0.0,0.0,4.210032547949288,4.342044301630395,1.48768891973646,1.7834163544623878,3.2723858695034416,10.24443852797634,0.9871178009555122,0.8815600550653032,5.093170329928398e-11,6.1513445307676055e-9,0.8753439454703766,0.7862938310556614,0.45626147118905463,0.39861026320273213
142,31.502112868434573,30.950156877796193,0.0,0.0,4.038427413630185,4.313078659503706,1.502624229424579,1.8088567865756888,3.3438352887002374,10.147554419203765,0.9875706921009899,0.8817543146334113,5.820766091346741e-11,5.870163690015846e-12,0.8757362431369984,0.7864972172953336,0.45648866837318564,0.3986386817173336
143,28.519134004068682,31.28648023369079,0.0,0.0,3.67781756258297,4.290892115965005,1.5312333086460495,1.8311499006281973,3.3748612010446686,10.053291835013585,0.9882751082635058,0.8821584586791301,8.003553375601768e-11,3.698203124709983e-11,0.8762597457371157,0.7868496970545301,0.45700825770873055,0.39883718540819707
144,26.303020815915705,31.507407334617827,0.0,0.0,3.1969949715407595,4.274550326187886,1.5435141598944826,1.8546723530411813,3.4325991975221473,9.962886702544626,0.9890141456069704,0.8827832745099815,2.1827872842550278e-11,3.235927734121235e-11,0.8767768091620383,0.7873200645503613,0.4576149113898282,0.3992911540605178
145,27.065175063302817,31.50728504794326,0.0,0.0,3.56102243402201,4.181402509687576,1.569031864974007,1.8735682891243859,3.5214195537029944,9.877191686609066,0.9949330657607611,0.8834373969174769,2.1827872842550278e-11,3.0818359372583195e-11,0.8830308915858041,0.7877846464389929,0.458419294804753,0.399821191418512
